Date,AZN.L,HSBA.L,RR.L,BA.L,RKT.L,AHT.L,STAN.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,NXT.L,SMT.L,BNZL.L,HLMA.L,SN.L,PSON.L,SVT.L,SMDS.L,MKS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,IMI.L,HWDN.L,LAND.L,KGF.L,BKG.L,BLND.L
2018-01,-0.0411563256932154,0.03292709664356223,0.014378782766580743,-0.008948349121081178,-0.04552472972818246,0.0064765683017471605,0.04039163810971883,-0.04559978725786398,-0.011137904767813523,-0.06442100865655666,-0.03819932575438663,0.0024695235920175022,0.011258642899573774,-0.03130277083671967,-0.08234968024318114,-0.015918493334757856,-0.020740695828642144,-0.04261000595409969,-0.07572932013521187,-0.06479152988538087,-0.05956587452620409,-0.13674000443077614,-0.10736263088028232,0.02996053234196923,0.022400910934111097,-0.08264635004106409,0.04877887860912057,0.00884304974711286,0.02087916077199711,0.021947295961559223,-0.007108845108246233,-0.02825999338707557,0.03670013917424552,-0.07428735064668308,-0.028521216560725808
2018-02,0.026191952658017444,-0.033029667564015354,0.0009510179456763915,0.005485156854026925,-0.11891131766895183,0.0006693559361328825,0.03240211643016168,-0.06097090549805348,-0.05582465344659719,-0.014497967970760344,-0.03745530579629059,-0.02741262649473347,-0.047826859789995055,0.021895359978591943,-0.04653246826696881,-0.048581553512308674,-0.007487768873388959,0.08320415583675761,-0.09218257390883276,-0.03814934102324543,-0.030107701594982998,-0.09670484259220634,-0.1135975832471922,0.05270084858696994,-0.024726270518222227,-0.13578602809473755,0.01649588372730693,-0.03575424082977397,-0.08628636910554338,-0.06694402225137099,-0.014544379834260658,-0.0824806772823124,0.04074680261806648,-0.03208337056345467,-0.061461206809097266
2018-03,0.020203382258116808,-0.07999191802861648,-0.03673191316668072,0.03442942004923631,-0.021910920203820454,-0.053714013157638754,-0.11188600164079288,0.04660016317030122,-0.0768252767966845,-0.09446222824172143,-0.035506553104669755,0.0026428541545316167,-0.019208664112938846,-0.06106143187834642,0.09593908864957129,-0.014314247019083017,0.031211521678578765,0.03447096166026362,0.050695270427058285,-0.10093949992810032,-0.056553020439876686,0.06037520567107482,-0.0065337622592716174,-0.07495042433727421,0.02900187772734093,-0.09028988916349562,-0.011203095459893937,-0.03874805259365902,-0.05950827587126855,-0.1478632050645437,0.004946015796065975,0.023682123658024665,-0.11847441462002198,0.02855272675222657,0.022527244444527098
2018-04,-0.006366909390742135,0.05669928846765693,-0.05934428918695006,0.023977235699861904,0.021976391673781306,0.04925599393916579,0.05776140737475719,0.04312150046745658,0.007643625686325457,0.10356824925262623,0.04290100952062466,0.06898338433089359,0.1446412694922313,0.08073404143775297,-0.04343475012928963,0.00456068995495479,0.015952844292158434,0.1011505282826987,0.02779560548445092,0.09921921573807699,0.08157312706750508,0.010753989282768278,0.011289144076128094,0.08372513453732963,0.03167202251479192,0.012378748126154289,0.10618329827741613,-0.03208364704903237,0.03855224369212641,-0.022121410770584563,0.026978327320934803,0.044339651471739204,0.0473458684481607,0.05426892324073698,0.0535904893439898
2018-05,0.07757221534563184,0.01493650200797088,-0.03164263342258822,0.033363150881983016,0.03210221039089086,0.13020781745938786,-0.027732788101969216,-0.016607154810637202,-0.0590291256821624,-0.03143964119877581,-0.041340775378218696,-0.05972121286833871,0.019958528315109934,0.02702898018852275,0.08174299554353995,0.05113008171989581,0.08951444715311387,0.09049710748468118,-0.008606636199206995,0.016211048036803195,-0.03395153082297828,0.017960947226205913,-0.06516673813495119,0.03608774127693633,0.06334706025225713,0.06853908464541503,0.047160847945186456,0.05527011231119044,-0.05657874354935537,0.03261812342963123,0.019642064171720586,-0.0846608613475168,0.04951516210908,0.020483498344384104,-0.04420572270070871
2018-06,-0.06330920845258448,-0.04235831375758496,-0.016039981656258914,-0.011064580398702822,0.049723816526886934,-0.010794561195913892,-0.08650462228991639,-0.022425569411842355,-0.08269502156708776,-0.021390389659747856,-0.08154582404482034,-0.06240374166757929,0.02051955565972498,0.0457175675989405,-0.011436580984057105,0.0029776468253780606,0.002801806570909979,-0.025157058685695684,0.019175080005854335,-0.08307232611195957,0.019886853525647227,-0.025726810595409287,-0.08955059581181143,-0.040942353351657156,-0.041141391181067355,-0.021430750297312843,0.010130692102640747,0.0490311358008044,-0.092771096225153,-0.05216528444305401,0.05744141354469575,0.01085611339757791,-0.04863858360236864,-0.11327591207896458,-0.018981929707146506
2018-07,0.1060336100338712,0.06366426206446515,0.022212329366453204,0.004813644163100821,-0.017883782130935496,0.013624481793523912,0.03880835303572225,0.006603073625484352,0.031445868899940055,-0.07453348736165859,-0.04621988076367634,-0.024080733137198843,-0.019694152545025444,-0.029104764667926986,-0.011302522088620998,0.02771243860346213,-0.07507808746364511,0.029159809104139914,-0.024333125956171445,0.02803348106339679,0.0430954076504926,-0.027814523846027724,-0.05466674441717123,0.026622044394876747,0.026696675258594642,-0.011630920139926447,0.08485151884840555,0.044814757051944314,-0.03356205085658782,0.03116631844695322,-0.08254489635025548,-0.015297991495099732,-0.02648048655584882,-0.030621654958105055,-0.022115039278415554
2018-08,0.02758583956939586,-0.0784876427719757,-0.017755871964161257,-0.08985357172260637,-0.024078363633825494,0.0092699678649179,-0.09617523515520046,-0.013869750943460346,-0.08720518454339933,-0.07282895882179662,-0.03869901599987072,-0.05265969906256927,-0.019084787637524657,-0.001712078907315218,0.05772260309240165,0.027886103073433158,0.05258755549791676,0.02027820211683413,0.015480580403172482,-0.018531399562727854,-0.03580499952253814,0.008862962756706729,-0.010573446450300927,-0.0020219508939644647,0.004779767167131519,0.1825715087041871,0.013989305571708526,0.07719628931871278,-0.03363372842740047,0.03968512988095903,0.004525219678893502,-0.04373420964180117,-0.025740667770380525,-0.012575162759730864,-0.04990427633391557
2018-09,0.006460862011195344,0.005288829848242927,-0.0025813945415278303,0.05419401820418607,0.07046808796731725,-0.028290253233111955,0.0009564208765683189,-0.01862156272038587,0.007957690046947529,-0.0040046320836731875,0.018090965016602456,0.02152638529508224,-0.04970939771685257,-0.042978603641644214,0.01383574854709596,0.009364600561723696,0.04213197201011885,-0.025606965289489726,-0.061757684904500204,-0.01868069136266549,-0.012313514367090913,-0.05959146660057514,0.05855910827382211,0.0034246433581980305,-0.009271812849751013,0.0025729656942388773,0.013942633690267981,0.009331104140519879,-0.003378053814809264,-0.04988983706185052,-0.057941648057295486,-0.010010760073317597,-0.010911490388536078,0.028357076731326047,-0.020999880045092394
2018-10,-0.02954398595559002,-0.07942932151213633,-0.13525434295932082,-0.1279187821757894,-0.03357562065870033,-0.17091276334506803,-0.1496338319341393,-0.015281303211071894,-0.11212827268941614,0.023866466437699657,-0.0689279478544863,-0.11844404146155506,-0.0070234035885190895,-0.09054660866209781,-0.02558159272092522,-0.08121790156876123,-0.042339634803925906,0.0027523317097112214,0.026821193730702894,-0.1418415729529203,0.05172613093141216,0.006968832852485853,-0.03421162952409161,-0.021267413988624737,-0.03591022315795543,-0.06594534240045806,-0.011152335960148672,-0.10459593691476134,-0.11810631767404146,-0.11039351898622049,0.003126638079400567,-0.06285418615714955,-0.0021665871637079727,0.014109329807587452,-0.0439177692228523
2018-11,-0.02952503341276638,-0.03304772439949367,-0.0627655632549606,-0.11155829526528271,-0.02153921530607399,-0.17423653486127305,-0.0009852009313449438,-0.013706472144051317,-0.09727638586877066,-0.008560211139007538,-0.1007209333779542,-0.10440491131568881,-0.07460154262173076,-0.042283502008971435,-0.0016296685370258605,-0.051200523525947644,-0.012945403644839466,0.052695778479759536,-0.006958557377002886,-0.247659568942159,0.04124633192274364,0.0116538884180463,-0.11885316869046986,-0.06231148730210184,-0.06830661850475012,-0.050165790430292095,0.01024830676833831,-0.06759754335006987,-0.07705802368518987,0.025082373266906235,-0.06794343328471675,-0.04892658560237147,0.0831103144152875,-0.05354798027803381,-0.037227620075430116
2018-12,-0.039588085409773155,-0.009001078349461978,-0.01053224841852837,-0.08438151918888463,-0.043560783205782244,-0.13081290214223668,-0.003511868077063313,0.15824028241794175,-0.08885002276934861,-0.08565531621649702,-0.04615655660094612,-0.06737178054592582,-0.08202121025879823,-0.062361675745704497,-0.08999777332974739,-0.016470015911282224,0.029037442996702228,-0.047160749382206074,-9.954629658966403e-05,-0.13205980892220864,-0.0982194369270609,0.030660200601736767,0.023758705215569657,-0.10664985991208181,-0.01515783555292616,0.007448398510678287,-0.05787884115361675,0.0008005619718842457,-0.03156111967315313,0.04971583786149312,0.02513771065234282,-0.0067980693600232485,-0.14208634713028126,0.10614699817302281,-0.042856865195652065
2019-01,-0.0009093072773810326,0.0016536854072916778,0.019736579053819446,0.07835808381665935,-0.004763433067416427,0.07391241485402428,0.03949843155515592,0.06611201284630125,0.02781249831553918,0.09554807228821743,0.07469230685462551,0.07486474092506161,0.13038661665381027,-0.007405170514948459,0.03985904154712172,0.026971589067895457,-0.0016151291292677615,0.007637609152822885,0.10031091547601455,0.07278473163015416,0.10270819026640596,0.12571585850142572,0.13967910245301787,0.14289486715930005,0.014736980776069723,0.08133633116217286,0.1197081814688576,0.030756352119773154,0.09866311632400653,0.02315646572998205,0.19929812839689656,0.09733729654045478,0.09146874251715913,0.08916288086463414,0.0990781589010123
2019-02,0.10522869171142113,-0.04875294430319952,0.06660730268419653,-0.05587318904446703,-0.05265536004537744,0.007094142325109089,-0.049112088789971114,0.03891826264728166,0.051979533842558844,-0.049721658318234545,0.05544175251740532,-0.011535903375844089,0.06551845668745339,0.02118366643347381,-4.6339171017633714e-05,0.086851302072493,0.005974793903631496,-0.07237531175727342,0.004627724028348876,-0.02711412156492173,0.06732340630062585,0.03174932733409238,0.11049369291701257,-0.08428133188879051,-0.004774187589434163,0.17633061454582127,0.041724586499749944,0.03403874794317378,0.03586532217527817,-0.03973164382299294,-0.02220261274179409,0.05223270110472221,0.0874525697363495,0.06638775238977389,0.07299979486504357
2019-03,0.034082187487326686,-0.03582822984006242,-0.08145006489741688,0.010926335996802154,0.06735208075741336,-0.05646678144157194,-0.0387238016028258,-0.014938287179810321,-0.02883299782880844,0.04294937959521587,-0.008849644987407129,-0.04514522703835641,0.11653928821640736,0.007085165511860863,0.0901042598266989,0.08902233314050657,0.06544142411361377,0.009627570469259241,-0.029907022124502573,-0.06519205336810527,0.010762028699035945,0.011931889416661439,-0.03543717511816783,0.015061066317578387,-0.033181432275688934,0.10556866385179024,0.04167816427167916,0.0866097439299396,-0.03277352388789958,-0.009274189350512208,-0.0043863127034372345,-0.006965205267937069,-0.011856491324461869,-0.07322299694498394,-0.043921601127845045
2019-04,-0.05133931206321856,0.09374035112034886,0.03179534416157015,0.03460904832262777,0.003564095610627624,0.08088114147990766,0.08564253882359145,-0.04926344854094324,0.12021127092675234,0.021158353160405933,0.01772543547467951,0.03876329470853753,0.008721908156193703,-0.027772178292796594,-0.0005499404976647232,0.04294590307238123,0.006891609505466107,0.008294382363944834,0.049145977997541924,-0.002643931970063047,-0.007585054774828255,0.003904487203252135,-0.0038809692613398653,-0.009491378804369729,0.04527279675999119,0.04558290734214358,0.03504600869276701,0.09400416817498271,0.16521571166536556,0.1413663114776529,0.03912632544455788,-0.02299537050538364,0.13163845969350163,-0.019609112882569956,-0.04415175524161515
2019-05,0.008730081691975637,-0.026479549967665463,-0.05684163374562812,-0.08952009442612173,0.06542543517034267,-0.09323955589369527,0.051187587391435,-0.013735616881168929,-0.0960443768348249,-0.0187248901279786,-0.0797097880835466,-0.0880273517458998,0.01223401658631893,-0.04477350482861987,-0.04488136981181275,-0.010479617824583919,0.10650050103500382,0.005430061841273327,0.004703393735372058,-0.14296843732035946,-0.13015549175611668,-0.010773924693367902,-0.08845094254667576,-0.12127329415914807,-0.04031662183091279,-0.07847994765905897,0.008680490749178095,-0.029361278829706888,-0.04949685909038487,-0.12505404627643074,0.025816948381635983,-0.08031477476963886,-0.1321347419508729,-0.09170281536371752,-0.08523413015848162
2019-06,0.08653355755213564,0.049241550880676985,-0.010001844885032134,0.0654329781236784,-0.032858704876830215,0.17122662268616412,0.1270124202706895,0.02685632680494932,0.07853994786673815,0.01940027856990252,0.051131943417481646,0.04777463253655976,-0.028681149839531548,0.05102235029372118,-0.034044238589148505,0.10278496794306205,0.008537570544792645,0.058646647597116366,0.01961912091654387,0.12530177730401526,-0.01661931779471196,0.0022801741973074267,0.04303542441986117,0.04537897568117113,0.0923600621040231,0.007398107406404149,0.07670066012542086,0.10325830310666867,0.08299487106939733,0.06864285754168933,0.06629102984196472,-0.017897633055527728,0.0486128002294473,0.0006391262881143123,0.005410641665601126
2019-07,0.037442773178924485,-0.013866586005117056,0.012258017104010498,0.09088855505627186,0.08513006927846321,-0.010198698451839712,-0.05379943369824298,-0.021468195759886104,-0.06214942382932424,-0.031036896419697594,-0.06747175276324602,-0.08852175493849701,0.051878095204157315,0.0018528063403208184,0.007945461187015819,-0.018947826350201244,0.05306904769322746,0.0017520220659365427,0.01626545954909749,-0.00796754831396295,-0.024071876878772543,-0.00791407705801851,0.05560148039595313,0.003829716450406992,0.0391766532187046,0.04191644130198628,-0.0056409303847037625,-0.050412043596553144,0.008005300492651166,-0.040045263845444413,0.026411629435112636,-0.057074179856345636,0.023135775633010936,0.06542869811319195,-0.08004365430561916
2019-08,0.032154010853442765,-0.09535978835184632,-0.0966805974704779,-0.011219324850487062,0.026309133631765087,0.0021480260375146814,-0.055493814145779766,0.05563821603784645,-0.1714562173715489,-0.07005821147106078,-0.15250693690622807,-0.14183859789264094,-0.03585375061846236,-0.08133997969160418,-0.09890482896138729,-0.0382181623489905,0.02574093249770419,-0.05407744420996946,0.06778631500144426,-0.06738496651700687,-0.08183172358791786,0.06692391466332523,-0.012235086277328501,0.06206072181403226,0.020227584155621387,-0.025931516162186058,-0.06325758232490036,-0.0885426066902803,-0.13113084910746842,-0.05448990907149572,-0.023833960010016798,-0.05622164134238639,-0.0944160521304994,0.0470135810801333,-0.03846589907554058
2019-09,-0.040408285204800234,0.04950852486514813,0.060365875008640574,0.05241391024370405,-0.01184484085509559,0.0008905080108819138,0.11830304613643129,0.0579542098776165,0.017617556374413704,0.007905934714935899,0.10686287527980402,0.07734179307801664,0.07014382812279568,-0.10955035804170972,0.048791851752961884,0.021935694771998464,-0.00913066075294628,0.04591246867692961,0.04659634450042219,0.04708455449264132,-0.03282594841758244,0.025804289004672465,0.030797328606472767,0.05039814684428229,-0.057024287432017165,0.08658501160419313,-0.027338306357922542,-0.04224878362573777,0.1266998474069714,-0.019064927832396255,0.08424653568178067,0.08632987724941016,0.1170369531743459,0.04085305084603403,0.1022438469685289
2019-10,0.03650266861966802,-0.034596412628906954,-0.08438144117072909,0.03076454535870203,-0.0029928169938970065,0.04459728476010535,0.06886360466383655,0.03588506215121338,0.050708829446029294,-0.06078249158560925,0.03817067213795115,-0.012340170607405807,0.1441883409137238,-0.049801426587047844,-0.04015438675721936,-0.05147153546456413,-0.09912172779789674,-0.03918437574141159,0.055660224843820244,0.0028814976531673824,0.012002653884955918,0.06303729597310395,0.04259604928681943,-0.052805260348247535,0.027448710407367072,-0.08563449167349349,-0.06150559673760767,0.04457715635628928,0.008338995840556713,0.024288531365096563,0.0902626755865265,0.11511092658654515,0.025686845589880627,0.09895479644714351,0.07770022552243834
2019-11,-0.018703877543606827,-0.0018764439683939115,0.0984375567788563,-0.00114041529658205,0.003764904497375066,0.03469807380202897,0.07744278679332793,-0.004121012409706492,0.01483147856448387,0.060238864016855014,0.035727483905253675,-0.03347625952607865,0.010654046705959562,0.03248613671599421,0.06215573360654704,0.08625916397548904,0.014322511750342985,-0.04733068923739174,0.01908541032198691,0.08892095002772855,0.02584735874652187,-0.01176881765889901,0.04265214896823823,0.11815899732896196,0.01273925470142309,0.31308786089822915,0.09536749115384725,0.0884236192516797,0.08183010393742483,0.035504445131022785,0.09652693818941026,0.03866859717857496,0.1534049666142324,0.09861398562482906,-0.07546870957147538
2019-12,0.027237213176920013,0.013496741357036978,-0.015570964911265622,-0.02107477034948522,0.007912393672839342,0.07333238313461897,0.06859020319240733,0.07043660269198801,0.009158922288571434,-0.06452661474720678,-0.02982509602168107,-0.022407488182020145,0.06792062073670653,0.04500594426094635,-0.0623925952805336,-0.04029597218920563,0.12545126881961266,-0.02131831405811351,0.04341561504330467,0.046336550256133195,-0.021607673083526718,0.03469855337202649,0.04667826432803022,0.017021413048458372,-0.024028726703286242,0.05268955597509003,0.1215755029488944,-0.04892390498959519,-0.018088704800706977,0.017368553539589847,0.004171813239954969,-0.005615715258281886,-0.014599026286549572,0.058579183878193,-0.015821709412892838
2020-01,0.0163760455497513,-0.04147414326533993,-0.03783629045442227,0.1031611318491783,0.01027344725359451,0.0069308513085074306,-0.07639972189691967,0.06040855676721906,-0.05369697444069082,-0.0074526976458565205,-0.011102587421215417,-0.07727764215304582,0.0019558606279817836,-0.03710575788879597,-0.04553651848237308,-0.0015506517769841386,0.0031058007579477225,0.028647828017066355,0.016855273515528645,-0.09365031970517956,-0.15584210545376045,0.04516170608781619,0.053488765230127036,-0.08172339290406594,-0.023259704062153986,-0.09360701774732208,-0.009790051193260532,0.08585337125910916,0.04656609926229563,-0.03275913450029544,0.028171536184940685,-0.10831749581183381,-0.042669823703050745,0.028941482919812578,-0.14461126313563188
2020-02,-0.017750346602670185,-0.04195141053140971,-0.07351562944214306,0.005026948573041967,-0.02392624287705566,0.06622833061447816,-0.11982953206911581,0.07610448235957257,-0.003765267396239028,-0.10781198956550914,-0.06740032601632319,-0.09122525850608644,-0.049887173907820145,0.030515708341117456,-0.062416193675779136,-0.0478287513789186,-0.05730705581507497,0.029743738443548426,-0.0065680912124927845,-0.029326918402119678,-0.07881039467719904,-0.07421475138299495,-0.01741453739689063,-0.006444932966332631,-0.01326005702055928,0.02832218771698221,-0.03024031957093025,-0.020954995179126537,-0.037548754467027934,-0.07870163435995173,-0.0098387486122123,-0.06896053533971266,-0.009072346746344698,-0.038534039276955506,-0.0723420416211147
2020-03,0.03212170617192989,-0.0315926910408466,-0.29232080619103956,0.006015976579052743,0.019536705046298872,-0.08159309727756596,-0.20533830828355193,-0.21802545107710997,-0.2343384083489847,-0.1836437758284952,-0.278084352369498,-0.28810232696141763,-0.19267450180901377,0.1405569888708467,0.23240952054143862,0.11471885316635046,-0.13914307715974095,0.024157632738371865,0.06095551147177516,0.018851192646458445,-0.32682219653809963,-0.007666034830203861,-0.39398208596062567,0.036174701949022794,-0.1210006860088905,-0.17587808118085532,-0.026810509921468186,0.06374326333977863,0.6273835237024881,-0.2719267600844366,-0.10971979239263474,-0.31125712701471847,0.13629597738510074,-0.14828674295924815,-0.30070377939790705
2020-04,0.012750653587146566,-0.031073768215729044,-0.12408226778029463,-0.06292465801926761,0.00886173335357217,0.1544242917179232,-0.2015497257212149,-0.06043448217719668,-0.004848891077250913,0.033327274153563916,0.04198642527873996,-0.07864512865988917,0.08432315214626154,0.008878134284151958,0.05390406533833123,0.02240347947258481,0.019583543855299642,-0.17931545444266284,0.000871827673143018,0.03534186815080183,-0.17119114166147884,-0.050252112223390925,0.04952371726900505,-0.09308886014684488,0.01726041863248377,-0.0850386859231203,0.23282254102186203,-0.0050289879029104655,-0.007280264737101257,0.10318167393956801,0.016126403879799273,0.09445588960216637,-0.0022696012857891064,0.035832023999031425,0.1645723364001239
2020-05,-0.036518811444546585,-0.045531674330618735,-0.0834936257781149,-0.05466932789583922,0.10097505609377286,0.07509637957098525,-0.04797913871502668,0.012642721104757676,-0.07476607892273171,-0.09230412345208681,-0.047390428254679706,-0.025517806999513785,0.037790364577967715,0.08262199744448043,0.09997646302476802,0.09463908674333635,0.04869612318813296,-0.019240572938021505,-0.044590343771462156,0.08656225452710152,-0.01255341269390488,-0.042623353559506076,-0.08928737259380402,-0.013228398298544717,0.09135167705593165,-0.03840427247925072,0.06753365179146469,0.10194572487360856,0.11092867283543748,0.03258584372571737,0.11454697389789138,-0.03342501409719793,0.17390768151043756,-0.07366940804229893,-0.06432587875412431
2020-06,-0.04977550638223036,0.0601889064819332,-0.010216506390677334,-0.009570793050873536,0.08780913679812502,0.06585236900225629,0.20841186282614305,0.09925871666773263,0.17333382710606074,0.03101595485128303,0.10139151052194414,0.08237007624065659,0.05259310823551776,0.08051588872829551,0.03577114120896078,0.0015878315669219613,-0.05871994454726241,0.1746756047011114,0.05831533430656531,-0.02508753805368015,0.0031164681702556102,0.03485224548971642,-0.004030353859909847,0.15830771671190091,0.069651958758928,-0.02919208727005322,0.045900358661914574,0.012305391829466595,0.03749810557000139,0.07678374231054162,-0.05289191962551911,-0.09042271757008227,0.12377125184715539,0.0385861859934802,-0.009090400465154346
2020-07,-0.07279238563574196,-0.016839149702473282,-0.2867838980621378,-0.03515341565548018,0.024769775262409567,-0.09316002993902547,-0.10717352208418919,0.03795199660199345,-0.10584621683528862,-0.13635671814938988,-0.10908254546804544,-0.0796410540429527,0.021717697897479325,-0.03396219660538886,0.0005280471521316912,-0.039516715182419004,0.013874844892729056,-0.04917515293929771,-0.05793277829079159,-0.09571699615708676,-0.10276573638171209,-0.050428062957771816,-0.025040139707093453,-0.11312742401380835,-0.07745497356341773,-0.009659699072227608,-0.08379977413134333,-0.01638305681071695,-0.05830575803305471,-0.06966813621521048,-0.17687533769358826,-0.025920733334837295,-0.002021227128901312,0.035522171719166946,-0.11451532108640589
2020-08,-0.02724990798076688,0.030777800221429272,0.0695101289328442,0.08096936366767278,0.009818073674017934,0.0578286984665289,0.014757129098091744,-0.04491369099747835,0.10141155432430027,0.15873629080805923,0.05910804987861232,0.040395917741142595,0.1628408455115015,0.03240358898429621,0.07077899369459904,0.009403564716184728,0.006826307323013856,0.08106695332892165,-0.07241314309811668,-0.051248363171272605,0.1712887264401413,-0.07935479531391937,0.0004912026879310291,0.004894187411795909,0.007696918615760535,0.059252410850967864,0.01790610104605772,-0.05177033482147284,0.03337009295119285,0.00010970591295318258,0.06436317776479208,-0.03536641752829383,0.21360425138658062,0.041233520749128214,-0.018410764765762137
2020-09,-0.031071168342275562,-0.09530759030888394,-0.4477359295139022,-0.05969028157874689,-0.019757135797198924,0.0693652988968729,-0.08741884015183202,-0.05339769549836773,-0.08559857303068007,-0.12131229180894668,-0.14981492505448854,-0.03600603320821894,0.05658101978976182,-0.011563292806993574,0.019667880120964966,0.05152099660840332,-0.013175005076447406,-0.026129436625018532,-0.027377962202082707,0.0973750297282169,-0.07509578185118146,-0.021275174981269532,-0.07539873316842904,0.007859937547041765,-0.0014410784402717558,0.01989022686129346,-0.0660600581019337,0.04587365259926558,-0.1260126250824567,-0.042772034203222814,0.02733324592418753,-0.1262718124505395,0.10270436064281456,-0.10153684129962948,-0.0956062784161074
2020-10,-0.05602421905250808,0.031189892339179695,0.6746619675614683,-0.11847523074232441,-0.13251332445471223,0.025016100096347662,-0.04178749621229279,-0.0297034335546126,-0.12188718462830522,-0.06489577152368871,-0.0030410977600424,-0.05927113784507421,0.003633413728005152,-0.03775025112070954,-0.06461199930351348,0.02940390155879418,-0.08319962036287852,-0.06943546817994778,0.02390996370561991,-0.014010810776031375,-0.06379825008675144,0.011645067823656138,0.0671329406104165,0.10562615682118634,0.032256371519216426,0.10213886725552032,0.03359111839663288,0.0460228135694189,0.08714717389282091,-0.046696652533314544,0.123958326925894,0.026866748236931862,0.023076745624280245,0.016152656026794894,0.054115006807461924
2020-11,-0.07041590194497145,0.20523688259175438,0.5558678191474864,0.19666846260267018,-0.03949213053366097,0.09983091510234322,0.2837977846154691,0.04209169335382363,0.3213548394654209,0.3636312627127717,0.407018557529924,0.2886765650116302,0.20394509309883663,0.02144218300382811,-0.05900280569905596,-0.09766329748081769,0.11432553437647901,0.1889415010727642,-0.007927394041838438,0.18936847111360666,0.3960373856715178,0.046285684256317065,0.3514421322899813,0.09872081607585168,0.1079684778882561,-0.016320195886957344,0.13833126588588263,-0.032743111734518875,0.26197886784506724,0.09046454345382637,-0.0644424356186449,0.3670196682954374,-0.04263788766672458,0.13033689750350735,0.4356383704856188
2020-12,-0.11075946441523633,0.06537032572757609,0.058733088075979836,-0.04540345131374475,-0.046068115689032706,0.03202118218872306,0.10703545972999925,0.10523262315351041,0.1690637004341417,0.12343925817941932,0.07510604717959325,0.034260426671977914,0.09213073839495346,0.03738992202854004,0.014207300684482489,0.057812423144937744,-0.0013368099410772053,0.11526300238613388,-0.007464109112544687,0.0876302322177334,0.07765506165269585,0.015889385579110762,0.06501261708167082,0.11309002390738608,0.054208951040086786,0.025222179373915972,0.02095674867115493,0.03826923890733098,0.05837322828593235,0.07368954741148405,-0.014268390427016067,0.07982130396798837,-0.006370090697977017,0.001292766189853961,0.06126349053562329
2021-01,0.05607727140496144,0.02578225067665716,-0.21258403521998576,-0.07620779622829423,-0.048665891641574144,-0.00013806339580748158,-0.04678119305900968,-0.04609757132149044,-0.12091279198363644,-0.060663697789583235,-0.08090255123672532,0.05650244538269028,0.009627135204622776,0.01689877153033745,-0.019450816824701803,-0.009754181628580888,0.0072223766781317365,0.19826288077817325,-0.03600585374216643,0.011948893450734603,-0.0538323111260924,-0.010685860010346463,-0.08602569564779353,0.01975272457322288,-0.08934094484591834,0.051034538622499334,-0.07022543006850188,-0.05920440562963958,-0.049109692695744465,-0.028886633031777836,-0.08508501157381418,-0.12117052746073954,-0.024119701858620404,-0.1410806308524671,-0.04944363639349055
2021-02,-0.06562152138087472,0.10071354939034846,-0.0228230587319578,0.04078078280612481,-0.10876653720587001,0.052282197371507154,0.04901249619095923,-0.14092771921352087,0.16030668427584788,0.13652135942838778,0.035805427455345026,0.0535543670705393,-0.014785506905654234,-0.15348910973786914,-0.06570881623245402,-0.09796845252916751,-0.012492221656705455,-0.04608240756137158,-0.0403746361333443,-0.03388610569854737,-0.016416597838329623,-0.08239228370285698,0.07861151622522244,-0.07843337871250601,9.864968259398255e-05,0.009278401535418803,-0.0032263235639027475,-0.018559131653889033,0.0459473803108912,0.033404754533390466,0.060346209287350135,0.06190286392857951,-0.041677404286903384,-0.027266497760188853,0.13363915538545892
2021-03,0.03582782033165337,0.055167244740081854,-0.11225902271522863,0.002418274527928259,0.028205860172955267,0.16307308993252628,0.12387109624952242,0.05767277178095905,0.16551161876276133,0.04057031170689074,0.12664065215333145,0.18370411584566845,0.09087558917725903,0.020312261399357538,-0.005197937631849817,0.01786791932630272,-0.0015909511620100618,0.06876317535968274,0.05413832119770204,0.04079594010760853,0.06624929613848263,0.08354852332026816,0.16770505998695695,0.06010380386734744,0.046521506488931316,0.06439138541334437,0.08079121361899462,0.04626394100917041,0.058332834220034546,0.010197457261967118,0.015514260029308032,0.06837388166396405,0.2327606480532957,0.18012408439998476,0.06265709675430721
2021-04,0.08288089765489293,0.09489253963844316,-0.06762966762134265,-0.008299721092048813,-0.01268161326422106,0.051979970834211665,0.02721294159846113,-0.05328335225538241,-0.04388956337321955,-0.012726713463435681,-0.03710399861154519,-0.018339184818081396,-0.05066231341320462,0.006134356925427661,0.023495372692265478,0.022681497336853002,0.09207975673139941,0.05820202046266968,0.03667601697518896,-0.026305809981293296,-0.05808895579233692,0.025860518697385256,0.014795205407841884,-0.0726904877477695,0.016278550273339142,0.07537408017262007,0.07598143565053109,0.045749453973582696,0.006492197634124133,0.17897372846805285,0.052076191499699075,-0.02056794762423104,0.06260117722164102,-0.0036331309455240888,-0.012338016606908838
