Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2024-07,-0.08030494526777103,-0.03825376416809202,-0.012695072581267768,0.034879076196558466,0.0321396070684623,0.016476945753409904,-0.009747684418711867,0.015691990391255555,-0.011753312692971439,0.0556468754240201,0.12053186986001117,0.09995337003301408,-0.036917452086511295,0.08997404418431693,0.07236315364895571,0.09854416700247366,0.013465277744872476,0.06260585062902276,0.02916349099876973,0.060107112316775145,-0.07406763701565999,0.11251247444439363,0.008429287878453448,-0.079376709538052,-0.02523033419083527,-0.009279043189884095,0.04392540351302535,0.06047940943420958,0.007991422044152999,0.005061542645799162,-0.00397860219801237,-0.02354316444424914,0.011582545967208863,0.18386648290526775,0.09357367907465892,0.022982169828912335,-0.05618732337736728,0.003952015237132885,0.06575109041587206,-0.005696409853749151,0.06119431073302068,0.08381757107088705,-0.0172511669748539,-0.0021850705914709303,0.1207424990609528,0.007733773252969927,-0.001366408374423883,0.12537761311511986,0.00398475302427618,0.025429033910785045,0.10374473581630232,-0.003552956437015735,-0.09778946684842027,0.017491500624720175,-0.04156263030127673,-0.08839448512327472,0.15089850874342464,0.0658126465833918,-0.0020015806594863733,0.0031053346627230387,-0.005949016135755892,0.027937454434379054,-0.07639743223348414,0.05871335816436021,-0.03778989256387189,0.04837400032720146,0.003221722376863502,-0.036742899908915064,0.0898372921980659,-0.016157428197232506,0.054044411447002505,0.06861764167192148,0.003249120655081093,0.025284562755580466,0.06296971724504404,0.06568949035187502,0.036003014796572815,0.03540132235984174,0.012522043046338879,0.05477708410437918,-0.0457207524586969
2024-08,0.010725903386669457,-0.05869021272069553,0.034329442223420874,-0.02846555051162443,-0.015148020290134304,0.0005625939027962705,-0.0848400150347372,0.054160917183088714,0.04503185410546816,0.04902801762734835,-0.03651565339840234,-0.005211806861778616,0.02103489258462221,-0.018720565224159734,0.00822486147069262,-0.04281132145113094,0.09705796650675969,0.000325891507827404,-0.032929626169111506,-0.01853275996913332,0.00026987774236992315,0.006362399892856497,-0.06497062823253744,-0.006152259706148548,0.013985368300337843,0.06366566986452867,-0.0034713137160997157,-0.11663643849112651,0.04488269464457709,0.028269326042827565,-0.02431552155677955,-0.00775258614056788,-0.04723240751757534,0.09562513525051394,0.030260451375446612,-0.0024875648979493037,-0.03399559551340377,0.0504246549906962,-0.027729745797785428,-0.03146555584303447,-0.007107037176369622,0.07163394937343562,-0.025185953490468923,-0.031082734700897497,-0.03054582458439258,0.03983080080931212,0.03870937039669702,0.0791226948715661,-0.04540844641923832,-0.11478582192123851,-0.06235703141205415,0.08502806702344748,-0.011402113107979912,0.014964018970136035,-0.07046950471380808,-0.10203860403854931,-0.0036983619690209137,0.0232098901855954,-0.029424465148838747,-0.03512901615723274,0.09160980211907187,-0.025858188030165388,-0.02588255369792375,0.06068336074352654,-0.0660440836525712,-0.06330620531136102,-0.032876406181297446,-0.05301220992217084,0.00603887639293225,0.01815146060031134,-0.08293707533859607,-0.02005350063010601,0.015043817572131118,0.11370983427246784,0.02308256678743546,0.07486670408132022,0.008968270815800438,-0.015459024212930488,0.06094920141954793,0.014478635759237718,-0.017293851905036753
2024-09,0.0672911407855835,-0.008627031040698075,-0.032821779410210396,-0.03100199092096974,-0.0029292161880623184,-0.016784462911003776,0.003084416552371288,-0.00040044729554795233,-0.055741084719545406,-0.15205887643755786,-7.43306202317659e-05,-0.009825023847194544,0.0028925966085518048,-0.07194535065013317,-0.01980492119581627,-0.09237487325030598,-0.0705264031500112,-0.059310353123879785,-0.09994979046944771,-0.004016594237681595,-0.10044320749352625,-0.02874863107675153,0.05447628141088603,0.10840013219961236,0.04978316142261454,0.08142843908146115,-0.005987146018373058,0.031027814664121123,-0.014334924436735081,-0.060095129396859806,-0.06191991812404644,0.009444066071433308,-0.02421076368921233,0.06658457040027721,-0.06798834398319471,0.05201454578195891,0.02813295758697569,0.03970385932298598,-0.037686521431892835,-0.022102337343895818,0.040870608263874446,0.056900418751192006,0.008104764107188018,-0.014777240741520883,-0.028554784662023068,-0.009502478025315063,-0.006390046831552075,0.06803058715187751,-0.0487280398204177,-0.05255498654524846,-0.012558147758088643,-0.07377689741622083,-0.017694550340166215,-0.0601998237636612,-0.035818953838099195,-0.11709139813036797,-0.020599811577344706,-0.02902762322291484,-0.008931190121372112,-0.02609307350262291,-0.004885829462805082,-0.09067431971538124,-0.13151295096463572,-0.014406931366062456,-0.04457598067562382,-0.01115364723706618,-0.028761706190144603,-0.08503995811987827,-0.050097517199832395,-0.017871769642312664,-0.06080366021743416,-0.010253237926877677,-0.015484881663773247,-0.005390968483716723,0.02466824745000535,0.007843320529883608,-0.026651358642765934,-0.005231368806343406,0.003474312215519151,0.04327220217182236,0.06343081372359823
2024-10,-0.16307714766413964,-0.02268922064465742,-0.045792557230424955,-0.06810110328964591,0.022898286278328062,0.04508378339660962,-0.161817811385404,-0.04790123563191075,-0.0680794939724988,0.02670948632173839,0.04718886506256232,0.03530365007928734,0.039242866810954014,-0.06888483157729525,-0.03481456857655683,-0.029436094137976102,0.03277238608072979,-0.010506291689782041,0.00548383560762859,0.06162217895581618,-0.08582713057859487,0.0018238511635355536,-0.014401725340696506,0.09332252043040641,-0.04336833763476648,-0.03656636253796938,-0.03336098469920163,0.16374826170168433,0.07149930560609224,-0.07067178461455992,-0.026901817002134017,-0.03665596488681566,0.040439578608752164,-0.036785553277966676,-0.05955200681877021,-0.07964910566324,0.0782680537943457,-0.03665223172617324,-0.08958302092910207,-0.06993136236930761,-0.08048436258439358,-0.08368594229327049,-0.09399108734674397,-0.026218840023187775,-0.0608222465138585,-0.07524966555638155,0.025819832212009675,-0.03296317812091677,-0.05138724211849271,0.043983201382174666,0.05859922749694965,-0.007185873552770191,0.04155779880589262,-0.08442799698753266,0.0002311904415642081,-0.1361109642834081,-0.0867688785323828,0.09102113792716102,0.012666865300531727,-7.660221082929526e-05,0.02043560346249354,-0.06612811345344269,-0.004744969166971289,-0.07725568442123168,-0.024075744681556915,-0.05664101133344967,-0.10674901558800493,0.05703970918239077,-0.06833518855172521,0.06547930412011363,-0.1660702181950786,-0.08258564284192992,0.15567729321499674,0.1157860471482469,-0.027166621464210478,-0.041260984581941655,-0.02832544990897382,-0.1011684543260387,-0.03682381293779966,-0.06594651517539694,-0.03653615608858445
2024-11,0.018263835846603932,-0.02737904462398097,-0.06742060607176673,-0.019850655100808034,0.018297402516588183,0.04118244862974538,-0.041523598308767715,0.025480248967157955,-0.13045723372113965,-0.08638807555900424,0.12595328446985013,0.10168666038443085,-0.01402002594609419,-0.056363399285500264,0.03573769845395374,-0.054836151198540385,-0.006343893781915241,0.02528049170195932,0.07406643939433648,0.08887337870733616,0.030062956071053738,0.046192831426034996,-0.16633951404612943,0.08183617402320349,-0.01608097850171972,0.03975068702988858,0.016245349995757538,-0.08648927823269292,0.06863287287352707,-0.0434489454155941,0.018136984446123015,0.004133472512828442,0.01805087219082192,-0.09972906487306661,-0.01269337650395684,0.035630240190723104,0.07193626832863821,0.09706884778447397,0.04033306899568976,0.02611140533222861,0.01646745412925681,-0.08227996787676992,-0.016989864145505195,0.004757288560037311,-0.025113314654424086,-0.03969527324729909,0.0458998555121116,-0.04516362666780453,-0.07314280751306339,0.11384293539693864,0.07931340862365586,0.008857053741611443,0.05396818625754665,0.0037058640036623817,-0.00702139253539205,-0.028283565072198667,-0.13114573800103246,0.022489293155861106,0.02443444549672975,-0.05921557929329727,-0.05888214080971288,0.03933155020604059,-0.01396280502781318,-0.044625908435694736,-0.011865536680757885,0.11680046825102543,-0.0039795899176333005,-0.03203449349639843,-0.03743430341348143,0.03761471248919234,0.004037173016966313,0.003211122362138394,0.10563782835238672,0.09293738708050119,0.052349479654151106,0.04242602958266781,0.005048127133625111,-0.012747185154378692,0.058575080874283474,0.026913751899417214,-0.052018516628917384
2024-12,0.1689654698159601,-0.013895659110336002,-0.02764896128813783,0.02026382223579363,-0.07882566181938475,-0.05968725992495076,-0.006018217925369301,-0.045104640700367654,0.011881390667915203,-0.06691347325452304,0.07268140385426028,0.013567569553991592,0.06285684661576896,-0.014052873136065907,0.0005496105882016167,0.07698693633391618,-0.11184525961757873,0.01615926252343299,0.04526300921344634,0.02403575524926923,-0.06386435531956101,0.002520084161900024,-0.06436386855758229,-0.05659184522174696,-0.023770872360572532,0.04793489269422697,-0.026541296566267813,0.01203785917848131,-0.0338572867633522,0.05208798558308171,0.022935140816016223,0.04089607439664516,0.055084014569257655,0.00723716417058687,-0.010414237450384901,0.026322940836103925,0.038740965686029506,-0.008220179948427284,0.01976576964729513,-0.04962209811526489,0.030919235367505574,0.04577145576849257,-0.02631810540438057,0.024385014596083145,0.04661825644623641,-0.024584393208094142,0.015980840229986627,0.015627968895708836,0.020060792614560955,0.028656052388828814,0.009721675310204098,-0.013680592135915028,0.07868687187968675,-0.0003043575327447834,0.02733384998803319,0.07060401893697818,0.018460815331202297,0.03679513179084438,0.0002939604472110762,-0.01377458840966359,0.03359153483770837,0.02437159456070657,0.048696424118651396,0.06687433765192825,0.06963385727154678,-0.0016670656647959454,-0.05936502091583469,0.0014546451284052921,-0.015141619822340056,0.06394281947115746,0.018400946947825503,-0.04911932135871735,0.03230077389773305,-0.0021567563840204323,-0.011333815423235302,0.018604888329150422,-0.0024641641684387027,-0.06311696930752067,-0.016090061284816624,-0.001490962107230427,0.09443143724583057
2025-01,0.22463498240743032,0.06947054378597123,-0.02406631283634577,0.046560879564588924,0.08185110123896108,0.024171351489049628,0.06478338619452798,-0.016932080084932688,0.07198883286233293,-0.008155290169534939,0.08646713196039443,0.11270129751205789,0.019436200086823008,-0.013417786731221107,0.03825374153810299,-0.038413237143883616,-0.12997783859158574,0.03575380805956082,0.04978054866040645,0.05227020021273477,0.06113162007243787,0.024470117959749817,0.08501790768842245,-0.08816044746832213,0.13931299151372528,-0.06035099705496232,0.041437218395604276,0.07587757035214443,0.0382547476499896,0.0360989574060403,0.11184747184871387,0.08884145534257658,0.07848127694712781,0.005702581382847686,0.029818088718080657,0.10316111227671157,0.07499892134003776,0.060267482334714,0.088029350556512,0.06205625803874873,0.05379761001070603,-0.03562735045541213,-0.03893878388808325,0.032008908701665714,0.06345843991198641,0.008218207820803389,0.02323903062586654,-0.05569825490949964,0.0647755825935349,0.08492226401587044,0.05671163387103617,-0.024373468677597876,0.10865772925939761,0.05060563052602352,0.1087736772430726,0.06227499091781699,-0.05198166236920829,0.05882341268893049,0.0727679347727883,0.018508048866569878,0.08134704741886807,0.04880945783501638,-0.03554914723368094,-0.052885804418764434,0.06971187927454066,0.0447793296603736,0.022863841866683096,0.07558421071174673,0.006656463236556153,0.11978641487027765,0.11980990337266796,-0.0008105773360783808,0.09156316292632026,0.1480997563254466,-0.04170752209964699,0.026871902726365336,0.03905860871804417,0.051715704242419884,0.021233492234573048,0.07704229958676559,-0.04552011899712552
2025-02,0.012948967688169648,-0.03255514790274922,0.0007610517306670244,0.0868914066058137,-0.060094048896257496,-0.0876949717862091,-0.013823613060452308,0.006840933456473295,0.07564277814952476,0.11305446699821156,0.10314328726763153,-0.004575770144926074,0.0720953363040217,-0.03656634291547807,-0.0028773504391969747,-0.08928762995452984,0.09522157652771931,0.15063601414561412,-0.04251416356934588,0.01298646524561015,-0.0390783246251255,0.010791989108971639,-0.015187615709216356,0.151984753238555,-0.029234251536121105,0.044878903234419266,-0.03493419488642097,0.08517393954156095,-0.023033447848976284,0.06065287228390146,0.0967659893997863,-0.017444269922061658,0.14345144588679146,0.044213791891553667,0.021970003659031734,-0.011206860693056347,-0.02715605276400093,0.01396803109625903,0.06713764564975112,0.023176543066758107,0.008376758184540034,0.02064754926168961,-0.027966918076411492,-0.06695218331739974,0.1396484030057568,0.031585292950321225,-0.04643440261775959,0.08115939380469946,0.04243870373891327,0.06131168707449516,0.09882973306231259,0.020705084115671502,-0.04067438453456034,-0.0005399970713530971,0.12968884268087133,0.03284015414394733,0.012383001930591992,0.0485083367462184,-0.04839971509261199,0.01470761804646239,0.04146711474293074,0.04283646424155242,0.055991468128231955,0.028220891821395862,0.07242968323021368,-0.04810975357675785,0.023956787419933134,0.03298309938720552,-0.006362015360673715,0.09258812235237605,-0.04923150913348956,-0.04880636280986791,0.23839536080803286,0.049021602910109714,0.006514429552560195,0.033322986596569806,0.060640553294711214,-0.024905132510078195,0.10693601050098707,0.047970524195289785,-0.020045647630913644
2025-03,0.12473507346295455,-0.08812039301694255,0.022713645587104436,-0.07929433238178563,-0.11691178935617262,-0.0881132242415134,-0.0753481359751808,-0.016741092723340043,-0.024186511264272882,-0.06431751000517877,-0.06944620339041173,0.08242259895957989,0.04259154828512199,0.024410257099471606,-0.1020652114972483,-0.02181701966586101,-0.07031685206958523,0.05765539408989955,0.012444578118635814,-0.025878667649782836,-0.06357746279499903,-0.14987194330068443,0.12942994015103745,-0.24886055099989998,-0.033235750225677985,-0.07375307229397486,-0.07090879553436955,0.28215645997566474,-0.023597733892303182,0.027446294426172534,-0.09475124486790731,-0.09056398999015822,-0.045411954434130056,0.003069978544164993,-0.05787162820819899,-0.14979477910954497,-0.15424643487424602,-0.05067616756110972,-0.06687741446682786,-0.1310061236744008,-0.09440713164125401,0.11524834829287617,-0.00628802782977153,0.024359725521549788,-0.02611946655595143,0.009308689856713513,-0.04071066075860959,-0.006850527679730446,-0.06179578274510373,-0.2868099300988399,-0.0018254603199462462,0.027453617699985968,-0.1321407869574238,0.04317109160287168,0.1520538772776239,-0.18451387703430852,-0.0408728946127616,-0.10091405137166885,0.011953305239066634,-0.054829101781348664,0.03474973226700347,0.02826540192256475,-0.07134567774056481,-0.10274167621403126,-0.05922428784023731,-0.02125325790638395,0.031738460571393956,0.0373845411772167,-0.07550899608289703,-0.062093773495108175,-0.16859795357396776,0.04137264867333318,-0.049949993047410865,-0.07747306414906462,0.04565317783878651,-0.12562909302033037,0.0432892210332215,-0.03901985005224833,0.07217362887504743,-0.06337082351412038,-0.03801964120425596
2025-04,-0.07023761295386045,-0.0703364438254175,0.12221806759914694,0.09544142676729626,-0.06488032344292502,-0.06234456725468447,-0.04632324537106033,0.08918488694043222,-0.03564725280245274,0.015098045899951005,-0.0856287822395412,-0.03283776153890522,-0.055071772090539116,0.13369737001842547,-0.02123947418131768,0.05855839699475121,-0.02472106637173215,0.03462905165466684,0.021242007556297317,-0.06413367596188949,-0.11478339192530407,0.0010021407613055062,0.16136573040458446,0.0012985265841485986,-0.04440561447050348,-0.0003321517271081499,-0.11111761781435477,0.0927971842618572,0.020598335587930495,-0.03989259160400124,-0.07741190933389375,0.09090030386379636,-0.028787159872341758,-0.07782333638788158,0.019065576257216537,-0.08297417847820839,-0.07911684568706562,0.13531754760968465,-0.08685047757719926,-0.13196375889100972,-0.1457998624981665,0.10075581941375478,0.030157366433447814,-0.01993103408366853,0.002146028248954305,0.0028242465337989364,-0.0023691759446807297,0.11223357019363962,-0.03311457510705778,-0.19497683322904674,0.03188613301437628,0.11135772045457515,-0.10143433384501857,0.05249928362373976,-0.053349157805644476,-0.17686342021083695,0.05795221983557476,-0.0429745600295921,0.011634748261904667,-0.031275793198329745,-0.056484449837822026,0.038446257081261044,-0.04787567245109415,0.10191320507106869,-0.07867543009828408,-0.005622447095171135,-0.047391053063460184,-0.09924732005231729,-0.0549779161277272,-0.07222571852745086,-0.04630595426422744,-0.005013780503115404,0.008208428913414287,-0.09065847995247198,0.09315085339516564,0.132518143485742,0.03770972968288356,0.04870601001487571,0.03306076135437108,-0.06566966154856829,0.029331342270081627
2025-05,0.0811160316474394,0.0345468222780034,-0.011509494967523586,0.0351658706357502,0.042393559226216834,-0.007497628723853769,-0.026245261172138226,0.028612199882407482,0.03381538042444511,0.06509323481248659,0.0720140795460875,-0.057511840363315074,0.034498486666270166,-0.00542856649079135,-0.041366247024231896,0.0008187443845391396,0.006474681081094566,-0.023513594037967697,0.05072503037454192,0.04327945364676501,-0.04033759814412891,-0.00461620931533199,0.08878903970769432,0.06887578889698055,0.01778507873961159,0.11394224784256693,-0.049317487322280223,0.16633828948811494,-0.042631231657568526,0.06366314973865171,0.05446266599562869,0.04191734487896578,0.012613896795487441,0.11367630993182996,0.09084444203108764,-0.026715852932879442,0.040689996061576146,-0.06733304245510158,0.06532544296696935,0.023140110133753083,0.04294382206178449,-0.019050834134878566,0.05433425603755019,0.04094746849175273,0.0444733584362107,0.02248288457659676,-0.02915719899579406,-0.07285696034008776,0.024171063265156015,-0.007351897909196194,-0.001713081770122603,0.005701471010672863,0.0427623898133915,0.020298353845162907,0.07113718276727476,-0.007214612963342411,0.004703845838694987,-0.02223717614383945,-0.06724560199489567,-0.0693331022863932,0.020475680474258726,0.005144820694539918,-0.01806459344316074,0.034780394217746285,0.09889287380738547,-0.019261758288323005,-0.012216449364303546,-0.0072301404056563275,0.06761524427794469,0.059009965642175186,-0.026459679344231133,0.020411714284889894,0.03699009834405348,0.12929614380533888,-0.05298036243099704,0.029715944087827458,-0.059431400254447944,-0.03922437459065006,0.0887168699839099,0.0297154584418287,0.04161753750161397
