Date,AZN.L,HSBA.L,ULVR.L,RIO.L,REL.L,BP.L,GSK.L,RR.L,BARC.L,BA.L,RKT.L,NWG.L,STAN.L,TSCO.L,AHT.L,SSE.L,PRU.L,VOD.L,ANTO.L,LGEN.L,ABF.L,AV.L,SGE.L,NXT.L,HLMA.L,BNZL.L,RTO.L,SGRO.L,PSON.L,SMDS.L,SVT.L,SMIN.L,UU.L,MKS.L,BTRW.L,WEIR.L,DPLM.L,SPX.L,SBRY.L,STJ.L,SDR.L,IMI.L,WTB.L,HWDN.L,KGF.L,LAND.L,TW.L,PSN.L,BKG.L,BLND.L
2020-06,-0.04977550638223032,0.060188906481932876,0.07737870987057238,0.06971399740963324,0.03943840720900237,-0.002585518364235816,0.0023854238159631436,-0.010216506390677334,-0.029712003067414797,-0.009570793050873399,0.0878091367981249,0.12314718366555578,0.20841186282614246,0.07413745015078661,0.06585236900225612,0.09925871666773202,0.17333382710606007,0.02219417434939344,0.04776052372524579,0.10139151052194417,0.03101595485128348,0.08237007624065608,-0.03366777215289781,0.052593108235517584,0.0015878315669216202,0.035771141208960494,0.021291300060301627,0.06614994406578029,0.17467560470111176,-0.025087538053680445,0.05831533430656548,0.06965195875892795,0.0348522454897162,0.003116468170255391,-0.004030353859909775,0.06898232425532617,-0.02919208727005318,0.01230539182946625,0.15830771671190091,0.03063470137883611,0.03749810557000139,0.07678374231054122,-0.11556145448713262,-0.05289191962551923,0.12377125184715553,-0.09042271757008236,0.08699379425752848,-0.0008585355644901053,0.03858618599348027,-0.009090400465154507
2020-07,-0.07279238563574181,-0.016839149702473525,0.014681753712493632,-0.016152452189589012,-0.10031637565213332,-0.08884509163110263,-0.04704653118300031,-0.2867838980621378,-0.15954559754700598,-0.035153415655480226,0.024769775262409865,-0.1531172757773846,-0.10717352208418912,-0.0496726589624781,-0.0931600299390258,0.03795199660199355,-0.10584621683528911,-0.13303884078478886,0.06956255366234666,-0.10908254546804592,-0.1363567181493896,-0.07964105404295235,0.06052366942909041,0.021717697897479033,-0.03951671518241882,0.0005280471521316217,-0.017043819944063888,0.0381425440856208,-0.04917515293929779,-0.09571699615708686,-0.05793277829079199,-0.0774549735634177,-0.050428062957772114,-0.10276573638171242,-0.025040139707094053,0.08768208455531187,-0.00965969907222775,-0.016383056810717014,-0.11312742401380815,-0.06427410500778995,-0.05830575803305469,-0.06966813621521031,-0.06888651762624919,-0.1768753376935882,-0.002021227128901582,-0.025920733334837347,-0.20157884443251453,-0.056037574242239804,0.03552217171916657,-0.11451532108640564
2020-08,-0.0272499079807668,0.030777800221429206,0.0021214681734639277,0.06784096383363114,0.07576579276522344,-0.028996195471968307,-0.03393671381111912,0.0695101289328442,0.11984510675001178,0.08096936366767273,0.009818073674018109,0.059397864291415116,0.014757129098091683,0.015960277297564468,0.05782869846652877,-0.04491369099747882,0.10141155432430013,-0.03819050941458641,0.05118593152153837,0.05910804987861208,0.15873629080805918,0.04039591774114298,0.0015758194595219721,0.16284084551150166,0.009403564716184715,0.07077899369459967,-0.012891037205864814,-0.004104558370892248,0.08106695332892204,-0.051248363171273084,-0.0724131430981169,0.0076969186157605386,-0.07935479531391927,0.1712887264401418,0.0004912026879311957,0.1614149749869291,0.059252410850967795,-0.05177033482147283,0.00489418741179609,0.031276663577692085,0.03337009295119277,0.00010970591295276274,0.09624966015701297,0.06436317776479238,0.21360425138658118,-0.03536641752829394,-0.02391401449235691,0.07538369550166228,0.04123352074912808,-0.018410764765762633
2020-09,-0.031071168342275482,-0.09530759030888364,0.06599998594854464,0.03646387257332376,0.02899349525184444,-0.13918636577617283,-0.01773333992958828,-0.4477359295139022,-0.083272624918487,-0.05969028157874694,-0.019757135797198715,-0.06184566118243862,-0.08741884015183207,-0.0262115077050376,0.06936529889687215,-0.05339769549836775,-0.08559857303067947,-0.13145346965235077,-0.05867546176960506,-0.14981492505448846,-0.12131229180894675,-0.036006033208219046,-0.05259554218898844,0.056581019789761926,0.05152099660840342,0.019667880120965528,-0.047017592297634,-0.05417531854645161,-0.026129436625018744,0.09737502972821716,-0.027377962202082343,-0.001441078440271451,-0.021275174981269497,-0.07509578185118167,-0.07539873316842914,-0.014924243861642743,0.019890226861293665,0.045873652599265645,0.007859937547042162,-0.1200701440722253,-0.12601262508245653,-0.042772034203223175,-0.15561170988474363,0.02733324592418756,0.10270436064281453,-0.12627181245053978,-0.12920127366686604,-0.04881742488488884,-0.1015368412996293,-0.09560627841610762
2020-10,-0.05602421905250811,0.031189892339179286,-0.04052658802541607,-0.008462866536423454,-0.05096251030679084,-0.14504596494438757,-0.09211346744695839,0.6746619675614683,0.00840543413991931,-0.11847523074232431,-0.13251332445471228,0.12814296972708683,-0.04178749621229277,-0.04609104657545644,0.025016100096347683,-0.02970343355461264,-0.12188718462830508,-0.036731585725225974,-0.015137274549817007,-0.0030410977600418966,-0.06489577152368858,-0.059271137845074616,-0.04047109200569723,0.003633413728004938,0.029403901558794295,-0.06461199930351363,-0.013840510894825978,-0.01785170670480637,-0.06943546817994825,-0.01401081077603132,0.023909963705619746,0.032256371519216696,0.011645067823656383,-0.06379825008675073,0.06713294061041666,-0.016148531892797913,0.10213886725552061,0.04602281356941857,0.10562615682118558,0.0821148570246201,0.08714717389282084,-0.046696652533314134,0.08293684914129068,0.12395832692589416,0.023076745624280533,0.026866748236931644,-0.026966455908822396,-0.01971873703565504,0.016152656026795005,0.05411500680746189
2020-11,-0.07041590194497148,0.2052368825917543,0.0648783865199118,0.08747372439839864,0.15838082305457837,0.31182348514590136,0.05767858565561684,0.5558678191474864,0.2642366533766504,0.19666846260267,-0.03949213053366103,0.2982804171855111,0.2837977846154688,0.12721151250192206,0.09983091510234302,0.04209169335382353,0.3213548394654213,0.1608008966446867,0.1303944457722681,0.4070185575299247,0.36363126271277224,0.28867656501163014,0.052359496948167945,0.20394509309883663,-0.09766329748081715,-0.05900280569905596,-0.06323005573809108,-0.01864286071466461,0.1889415010727645,0.1893684711136066,-0.007927394041838332,0.10796847788825553,0.04628568425631677,0.3960373856715174,0.35144213228998095,0.1313470485019198,-0.01632019588695778,-0.03274311173451916,0.09872081607585124,0.107301897978756,0.26197886784506674,0.09046454345382621,0.34705980132569386,-0.06444243561864503,-0.04263788766672491,0.36701966829543703,0.40911193151692754,0.1709811455493707,0.1303368975035071,0.43563837048561804
2020-12,-0.11075946441523606,0.06537032572757608,-0.09221671960236054,0.07650163415493627,0.030455348028214826,0.12183213577599554,-0.04377513530824176,0.058733088075979836,0.1330220495583541,-0.04540345131374497,-0.04606811568903277,0.11790256048947761,0.10703545972999919,0.002172438018023066,0.032021182188722866,0.1052326231535108,0.16906370043414143,0.010531391376087107,0.07538799093663064,0.07510604717959311,0.12343925817941856,0.034260426671977935,-0.0473541700594063,0.09213073839495349,0.05781242314493834,0.014207300684482551,0.015793190296307418,0.035176078294131205,0.11526300238613355,0.08763023221773285,-0.007464109112545173,0.05420895104008686,0.015889385579111088,0.07765506165269608,0.06501261708167108,0.2258841730306754,0.025222179373915576,0.03826923890733091,0.11309002390738578,0.16127741557786512,0.0583732282859324,0.0736895474114843,0.023848001734958473,-0.014268390427016392,-0.006370090697977118,0.0798213039679887,0.042175636613607015,-0.02644953502854519,0.0012927661898541087,0.06126349053562314
2021-01,0.056077271404961285,0.02578225067665758,-0.004704666152206503,0.061343210106359264,0.015145017715166267,0.06606651891666485,0.01897071021735844,-0.21258403521998576,-0.07326269341822247,-0.07620779622829418,-0.04866589164157376,-0.12865194905948493,-0.046781193059009525,-0.017224181509429164,-0.0001380633958074547,-0.04609757132149045,-0.1209127919836362,-0.006617311419408629,0.038098341860090375,-0.0809025512367254,-0.060663697789582936,0.05650244538269009,-0.06438502421168993,0.00962713520462244,-0.00975418162858066,-0.019450816824701553,-0.06739133351210677,-0.01750035572481041,0.19826288077817408,0.011948893450734853,-0.0360058537421666,-0.0893409448459181,-0.010685860010346654,-0.05383231112609213,-0.0860256956477933,-0.07110594099021635,0.05103453862249897,-0.059204405629639835,0.01975272457322273,-0.016063354706348232,-0.04910969269574452,-0.028886633031777745,-0.10335635712999115,-0.08508501157381386,-0.024119701858620207,-0.12117052746073981,-0.13711267021947293,-0.12625658285120497,-0.1410806308524675,-0.049443636393490406
2021-02,-0.06562152138087443,0.1007135493903488,-0.11238773406677413,-0.041385169060535715,-0.07005310708189047,0.019089660695318488,-0.09376173526720206,-0.0228230587319578,0.18303621298446832,0.04078078280612474,-0.10876653720586975,0.204503326732785,0.04901249619095955,-0.10796453298945911,0.05228219737150693,-0.1409277192135205,0.16030668427584804,-0.06233254519928785,0.13028240775336286,0.03580542745534525,0.1365213594283877,0.053554367070539,-0.04938719460827136,-0.014785506905654234,-0.09796845252916732,-0.06570881623245427,-0.04185010874744307,-0.07935572235765066,-0.04608240756137145,-0.03388610569854745,-0.040374636133344625,9.86496825938004e-05,-0.08239228370285753,-0.016416597838329595,0.07861151622522188,-0.03666092836705112,0.009278401535418552,-0.018559131653889175,-0.07843337871250582,0.0029789975697204272,0.04594738031089087,0.033404754533390174,0.2021914793812716,0.06034620928735022,-0.04167740428690373,0.061902863928579625,-0.008030782694223552,-0.025145120768377202,-0.027266497760188965,0.13363915538545892
2021-03,0.03582782033165375,0.055167244740081826,0.07249254017082742,-0.033367797860619795,0.06665069186865695,0.0357755978259909,0.06207832949133396,-0.11225902271522863,0.1999202219967831,0.002418274527928047,0.028205860172955368,0.06041660814685805,0.1238710962495217,-0.002856073975835217,0.16307308993252664,0.05767277178095904,0.1655116187627612,0.07859534967261593,-0.0007119948816917109,0.12664065215333153,0.04057031170689116,0.18370411584566843,0.05710023965183176,0.09087558917725921,0.017867919326302457,-0.0051979376318502515,0.01076397420351783,0.028463026883031397,0.06876317535968285,0.04079594010760826,0.054138321197701775,0.046521506488931386,0.08354852332026796,0.06624929613848234,0.16770505998695684,-0.09599268512729746,0.06439138541334327,0.046263941009170126,0.06010380386734745,0.12395834377296366,0.05833283422003485,0.010197457261966813,-0.004193773755356555,0.015514260029307992,0.23276064805329616,0.06837388166396403,0.13960702621909432,0.22934591304484636,0.180124084399985,0.06265709675430732
2021-04,0.08288089765489251,0.09489253963844282,0.057774022971780276,-0.02827691325921344,0.03386307596556025,-0.08286433950664715,0.05684032775305622,-0.06762966762134265,-0.00834182223716238,-0.008299721092049326,-0.012681613264221004,-0.013619871233537074,0.02721294159846088,-0.017855835301263227,0.051979970834211686,-0.053283352255382284,-0.04388956337321989,0.020581777421919054,0.023104483858454476,-0.03710399861154509,-0.012726713463436285,-0.018339184818081167,0.009172624146126138,-0.05066231341320475,0.022681497336853245,0.02349537269226531,0.034954827219302716,0.045781827143670406,0.058202020462669785,-0.026305809981293327,0.036676016975188915,0.016278550273339028,0.0258605186973857,-0.058088955792337,0.01479520540784266,0.03186873362316024,0.07537408017261979,0.045749453973582016,-0.07269048774776943,0.02972315563961744,0.006492197634123798,0.17897372846805265,-0.11779701976286883,0.05207619149969921,0.06260117722164131,-0.020567947624231257,-0.02080088949457261,-0.02847225678952957,-0.0036331309455243125,-0.01233801660690917
2021-05,0.044201164932486596,0.07003013350043465,0.00670872380644479,-0.036868088479748644,-0.018120790697869052,-0.010562583742989058,0.035068811464417,-0.030863090128347204,-0.022511851638361658,-5.848345423136323e-06,-0.022143641201653273,0.03366580605320667,0.026589124023583776,0.007407958022641535,0.09391178350557433,-0.002403394711418606,-0.040329829427623816,-0.04189221993794378,-0.22616601185100943,0.008037812182367978,-0.0170540743352577,0.009650618411538673,0.010894244989248661,-0.019369757820988636,-0.02731165854677759,-0.010254712569252504,-0.07280765683611459,0.0027373010440180303,-0.05065956021312504,-0.03231688815367602,-0.029830871146520357,-0.06696563370944444,0.001536448448817329,-0.05794303684704353,-0.05830012566400147,-0.04823497478653208,0.04729454933491003,0.002783937468430086,0.09386787890697065,-0.011651693130339006,-0.037469318904364744,0.012673646906542926,-0.1104892005448067,-0.06120594467085557,-0.043463679080106836,-0.016473775497345383,-0.09170005571405344,-0.06404376972784834,-0.02328345579944844,-0.053556050740282156
2021-06,0.07623911049214897,-0.03871963339335174,-0.0038370419986651924,-0.026965979297545708,0.04126351013386697,-0.006138997244694211,0.05978051580318032,-0.08758503175309362,-0.09418136645139209,-0.013373859581193382,-0.007068936011581687,-0.013244988281345346,-0.0834130013565852,-0.030565405243223372,0.03974591056987734,-0.048892510218536835,-0.08121070069117105,-0.038582838313855665,-0.08243476926132406,-0.10571211797327083,-0.0659992675044449,-0.026415672143242107,0.10453507251124662,-0.04070005472951879,0.020157540230110245,0.004434205472861195,0.041718449662591674,0.013829994269092346,-0.00642262837060367,-0.00960130623960199,0.0008624826537332017,-0.010649623291547118,0.017198916771364578,-0.12340079545364945,-0.08611388651356137,-0.028474286948035606,0.13164445079956158,0.04475235287702183,-0.0004544937332554781,0.03473651927945409,-0.03337739278426748,0.03488473924374731,-0.03886784150146274,-0.02681807978696498,0.04580547521262676,-0.03863032209468927,-0.07988423803727604,-0.05760586093900398,-0.002874796612549162,-0.03443134784713822
2021-07,0.004067036658385203,-0.038607995605632245,0.028102626701353686,0.009891126836874303,0.0979804079813211,-0.09274896073952626,0.005301341255739856,-0.01643778195910724,-0.04737065401302232,0.06880757765067734,-0.062275073243967714,-0.003926241810078855,-0.06371194253030982,0.030991460199197615,0.029408154344742306,-0.031052582132692543,-0.029696192243860692,-0.07381141343473827,-0.022716834327764016,0.005808872694851052,-0.10660713981359386,-0.036397073192938216,0.029148804428987794,-0.061559796736569986,0.08311531123213227,0.09556177110885673,0.10394614873029605,0.10398587416029063,0.07697818669265535,0.004646024674733534,0.1005968588687683,-0.03435241040463863,0.08952095407840666,-0.10429721128671995,-0.017749670492381686,-0.00885722786722071,-0.005320255060801119,0.10559301939004119,0.015003838099159112,0.08611465478874676,0.12323004173234081,0.016587950297746113,-0.05440802457611819,0.06294791853029226,0.012740523511834658,0.06942387465030622,0.015030500505783143,-0.005667617525660439,0.04751729110900045,0.047165159087083186
2021-08,0.026246181458175605,0.03994678475896483,-0.024224990851273942,-0.05291785541642029,0.0288502017752654,0.08917680994185277,0.053055016146009895,0.17137316637710068,0.08507172682685919,0.02476116545405794,0.04488105881012924,0.13315126535015503,0.15264948138285134,0.071972901642026,0.07863427605861335,0.12249071022020776,0.10018563469729767,0.051368936036344445,-0.001317758737553401,0.03186711481267292,-0.02629234256827236,0.03419535830054777,0.07133565479370993,0.019025150060979955,0.028659075634409757,0.01692054080566911,0.011343202094736615,0.033540902010320464,-0.1532479233439934,0.01933929408565776,-0.02448631237679724,-0.09552840805602332,-0.03888905637529008,0.20047699571767028,0.04167422044808181,-0.01727972824005642,-0.06931031727887645,0.04334030657255752,0.061365231641047735,0.0018936253030078472,0.05706951231669546,0.045558838870284904,0.029599951733566172,0.04116743090209017,-0.015569784367830387,0.019657011508650395,0.047615467336942205,0.011943576711619767,-0.006881432349454039,0.03690111822007579
2021-09,-0.04109635884059115,-0.005755956919334145,-0.012869759270744702,-0.10813928273212604,-0.02418885367857446,0.11264028629106362,-0.06622143372188925,0.2012082651596635,0.030640389470529793,-0.008576220820709992,0.021423192678742063,0.02600208359482126,-0.049556754009723425,-0.04705359774561338,-0.07815481803568773,-0.07093445671367049,-0.03334900133315137,-0.09514592130297363,-0.1131669323513376,-0.015993239950156637,-0.10462994026232596,-0.05286080280323709,-0.03533194712050215,-0.02391690373741065,-0.09462174400330026,-0.10497311407188983,-0.07359636643200916,-0.10791954454368202,-0.10609309949309635,-0.06491930129903611,-0.06796794369229668,-0.06892613415215675,-0.1056562320263504,-0.026235840317366328,-0.09133680287414533,-0.0806084464546449,-0.09949795623971625,-0.08372135761015964,-0.053950261849195894,-0.09855696995412852,-0.0750875537046475,-0.1264864664621569,-0.01249791093511386,-0.0569622414890599,-0.07489884942338644,-0.05036475921457336,-0.1629396200212886,-0.13585134437037036,-0.11916724018313819,-0.108613956292356
2021-10,0.05276943117007471,0.1490669322030614,-0.03173822215297737,-0.030141877501041584,0.05173830807915245,0.021038205683910613,0.04609602553915974,-0.04084440614708769,0.04630043163517958,0.00629101408099694,0.0007403972510290395,0.001994689683064279,0.14224895385020714,0.02751749593618906,0.15836068309696344,0.03726158968848471,0.09918097461266157,-0.0032667021153574088,0.08029391697074191,0.05013497447450529,-0.012277564842930225,0.036868223810645875,0.004170288835518449,0.0035755880840917247,0.060059264928782476,0.09328399061543,0.03383491225768755,0.09591595909268959,-0.13795248148341674,-0.05092935124613296,0.06040283946727481,-0.013284114316136658,0.05749445299314709,-0.012143085119962168,0.0456834691264109,0.046690305766401916,0.04047004762662872,0.08335468938850403,0.04255279377821989,0.051613610050938744,0.05341613537186917,0.07248956196292929,0.024027637152229223,0.06888988461577199,0.01656845705091048,0.017253717850132567,0.03570950119600878,0.036586674691391194,-0.009830357876641152,0.024472147139431254
2021-11,-0.03178499508292048,0.003101266143020169,0.03138387817243419,-0.05488225134199076,0.09056115118677381,0.05074537527524103,0.048707651127938234,0.025591394318456525,-0.025654388613438703,0.03319095754154507,0.0954478228203684,0.010472225609046938,-0.08052959933494772,0.035638255327796055,0.01474784801587017,0.002432450226304511,-0.05345550408055792,0.004384515513594576,0.020476197073256035,0.03745926103771725,0.1020810927627737,0.036148519678845324,0.14336864839408886,0.042627761701200126,0.001551476907903938,0.10870935862508949,0.04936238054605381,0.13879945577041594,-0.01219342711152032,-0.06259422045965278,0.07369072396921761,0.05258335187556813,0.04456183698492412,0.13590266900751088,0.06592674140629813,-0.040560630210465,-0.01621414215653538,0.05581480314722636,-0.05210393060014479,0.022810508713779997,-0.03703316568883985,-0.1129436307032492,-0.07697737739728268,-0.06587318981213779,0.059161247808189966,0.08816990114580131,0.05444170996371579,0.012080935818731198,-0.01364039398434874,0.09172000064016698
2021-12,0.000714137185218096,0.08426920061711968,0.0006594058656435419,0.004839266425073449,-0.021169764936660295,0.0205977025453734,0.03970911844610644,-0.05901683513895677,-0.0033564385958314777,-0.009978644526231482,0.023277706694516478,0.04686444111207686,0.060096590198898084,0.04169677114126066,-0.05975739203659301,0.027357954499995972,0.015759162020620086,0.05468237450352081,-0.06633842042239316,0.01893049891985307,0.042608028933430575,0.03916785064915056,0.05717027837176451,-0.003912487097178207,0.05717084516546572,0.010718942396841886,-0.07083272471494573,-0.016642347777664587,-0.06745485102803774,0.01573253871919974,0.01212496237211842,0.04605689450116438,0.00709541920855666,-0.02924352519110639,0.026392785193267414,-0.008516384702020837,0.07961276048203929,-0.03568096905164219,-0.015145413713052678,0.08115626965774857,0.015276328343651417,-0.08954645652374611,0.011340267547437628,0.05424230900636867,0.043981859793450505,0.037596354635774494,0.06792746386623393,0.002017650205011068,-0.008647669917888264,0.010749071469201548
2022-01,0.022618102708213753,0.20249025640326462,-0.00823898380503171,0.021161660689144123,0.01477993193895685,0.0682539456539179,0.016469865952408992,-0.07535860106513996,0.020442970873929572,0.05896150646272364,-0.04067988982375689,0.08534893647438942,0.19785280636085592,0.04123257889141737,-0.07247162127451846,-0.023961112632362946,-0.029130301990749473,0.11967660786016672,-0.01975939157295741,-0.017531704726596802,-0.03307483358571406,0.06171522809167933,-0.1377469632409426,-0.08791534828941455,-0.2231400618210095,-0.008568632991558803,-0.11867454555450498,-0.1302622581697942,-0.02110672074725432,-0.04835004681115635,-0.022638037323798762,-0.004298426573725578,-0.0038586947730119784,-0.08109587365175738,-0.15197942399797934,0.06552897618273283,-0.20390732672219347,-0.12363035911258204,0.007030222768441492,-0.08593945136116654,-0.0033751881933095557,0.037774586182822915,0.04046912041978323,-0.10686073671620308,-0.045718003121511454,0.04521056081391828,-0.1189470223937948,-0.1368456929557692,-0.11114091393756201,0.04606999031805687
2022-02,0.07669201484835493,0.06508912019154363,0.06337798711092224,0.05107618640516153,0.03910214564247956,0.061597439220506624,-0.000528870731427981,0.07056204703140877,0.026380350841049956,0.12961786274486944,0.017497351613408436,0.05080639218133806,0.19479790491740273,-0.01924071288266613,-0.034776698749723216,0.08763880177647476,-0.06089445593093083,0.09278706340010755,0.06555809912960042,0.00793473161464691,0.02747379354167149,0.03766507583224776,0.023130320661616865,-0.06039845502655852,0.0017144174455229636,0.08913959161899784,-0.04450364433428909,-0.04685365542789588,0.002969918652962518,-0.037528714002023685,0.008659467700580127,0.03346451528354506,0.02200661692966927,-0.180493251086043,0.023099822527687084,-0.0834086815057265,-0.024071272691234824,-0.04492006170617302,-0.04214554333637152,-0.010857285427738788,-0.07562692510027076,-0.11358917713849007,0.04078141807725479,0.0304249941508999,-0.043583656721032885,0.06613509925916607,0.029080528902371772,0.02674566176680537,0.006619544871496841,0.029633483753525355
2022-03,0.09807637966537987,-0.014292643248211327,-0.0858636885930781,-0.08041574258579531,0.0771508490853801,-0.03648070903015955,0.05410798138409884,0.041577064727167254,-0.09980790941373562,-0.014312989169632969,-0.0318778547470118,-0.09822210183268673,-0.07546401715875332,-0.04052311734274754,0.01340148571887143,-0.015548978374816943,-0.09652941900567338,-0.050870799774948794,-0.007216474153822498,-0.06205373140442178,-0.08392162166007314,0.02609537380152304,0.01905509664249195,-0.16768542427259364,0.05766387955517709,-0.03354925665433135,0.03166415871335004,0.03042798754284328,0.1099231741597699,-0.09729619847227092,0.05191823826909447,-0.11273173291241945,-0.0019906917528782694,-0.13575090315163083,-0.17735826584321226,-0.050494828140220584,0.07911474040885255,0.1110825338211182,-0.07209156175393973,0.015611207515048969,0.08656923231536023,-0.08517013563241985,-0.06814663164659243,-0.1426855729028787,-0.15064261191416817,0.0033842697623562316,-0.15817798232265684,-0.07816488908431128,-0.06544593338148343,-0.019385108259347736
2022-04,0.08449002977008568,-0.02205025951164133,0.06002804193592722,-0.07261028259333793,0.04217898087697206,0.048600012312640044,0.10405695247909137,-0.17464665821478936,-0.09202199497631622,0.05791885800597425,0.07903551397335659,-0.04121811152161719,-0.023927375143194277,0.03010262491393291,-0.15855108204365304,0.12643334469198503,-0.12762489440460736,-0.0015644505673811488,-0.03273894321236671,-0.05456481657795262,-0.013188697278214265,-0.010964472852762237,0.058764405555283145,0.036885476423424414,-0.0009945126305612075,0.04780907129847741,0.03607201076738907,-0.0025909490045853112,0.07949561579006845,0.005131172715700589,0.023898081280773857,-0.01489219299869759,0.0200750825338271,-0.13484561411046625,-0.05270830942636303,-0.04905973736802604,-0.09136338768034591,-0.04000263978329021,-0.05467341634286366,-0.10450345299946782,-0.09865059349494554,-0.008265041975809297,-0.04023115470242911,-0.02031087901077144,-0.055866647210066914,-0.08228625383972044,-0.07828957316171564,-0.055325537256262027,0.05963373489357443,-0.05450924751558797
2022-05,-0.003060353220250231,0.010267163080993121,0.0024434418932333794,-0.013176781789567845,-0.05821148974778372,0.03863924618694995,-0.012922168708176566,-0.036539621983399384,0.038555899966796675,0.014931749934469545,-0.03802476760660226,-0.02033476055408457,0.12134808744843799,-0.026430179475740088,-0.07960826773261634,-0.03581953760819771,-0.06235447193274184,0.04926518816718645,-0.10301387242200388,-0.03671076157993526,0.06956175851961721,-0.011401584941039815,-0.11004210310188747,0.05495319551803626,-0.10444056331223396,-0.10624792698253999,-0.06758788240736106,-0.16145006584336966,-0.014368986680043369,-0.11931940303391535,-0.07144738719876753,0.029705226552288994,-0.04037836638755151,0.11503534994822583,0.012347896263088354,-0.00503517335261885,-0.039130611542975355,-0.15375720273776605,-0.0010986213592403366,-0.07255671367725897,-0.01614337234681252,-0.016275194277721013,-0.1023987394144164,-0.10221019054027625,0.008891800890437864,-0.031023277898584826,-0.023172521874755648,0.009043353492461761,-0.0028050968078844074,-0.031461493260250634
2022-06,0.06977961829970818,-0.004999888603774869,-0.039903678687698715,-0.15940492938203674,0.008828977912002368,-0.04171214105627213,0.00023538530971153881,-0.042872587722643414,-0.05635848435576491,0.06799403143808763,0.004331643369022575,-0.09903679686381367,0.010518970551538191,0.001491418613050827,-0.23441371363236554,-0.13448691270898955,-0.013245976987077229,0.08888895862748958,-0.21479768904572127,-0.08363536154707121,-0.09471763203271126,-0.06034237364310853,0.018229849923018637,-0.06885975211898084,-0.044592317879749495,-0.02549529229985298,-0.04287316511981839,-0.11493627846218424,0.015631667845331317,-0.10083498760772712,-0.046794295896923806,-0.06535465592651389,-0.00607794076509532,-0.1206669461873848,-0.09806757142202567,-0.12513269258779297,-0.09091971486971491,-0.0241407532373848,-0.0810876324036095,-0.1381107137370605,-0.1197287091697911,-0.18051923842741655,-0.1520940523025862,-0.1074673195784834,-1.4560273229731593e-05,-0.1231354154634244,-0.07657064893072969,-0.09366447828403547,-0.09305886320519208,-0.13774378399132187
2022-07,-0.017520600386514765,-0.05411740711088358,0.04663925475949846,0.05871595403037318,0.07076353044305783,-0.06388572428633074,-0.01959707519772257,0.06534823084039423,0.027800761957696343,-0.09759830663523143,-0.0031451710985481766,-0.002814973833281797,-0.09824923409219004,0.0007715800896331066,0.3241658727600747,0.08538640652437575,-0.024210221697202126,-0.03235643753215396,0.07891327295861543,0.041441314211496855,0.025884232766933052,-0.02167246361537663,0.09069464134386332,0.1684876163339149,0.10054476665891175,0.1085669459511213,0.08878470982333311,0.12773061615410863,0.012145164511697818,0.018670235454173626,0.1510204183507255,0.10713565831131236,0.05534662943825667,0.12058230239258476,0.08359736525609919,0.13799285064010655,0.1858394399532207,0.19113394806832645,0.064230346323662,0.06722890154880254,0.1030608113644391,0.06151425039570451,0.03233687689057628,0.11506230152057409,0.08453054654408967,0.08494903695123968,0.09364718550600919,0.046824578009728224,0.09875283799089157,0.10441095909932714
2022-08,0.021604194215869968,0.012033443207381206,0.00046452371978744216,-0.029685775101963532,-0.07304862308885464,0.044087684852224425,-0.20633412671096615,-0.11998391361196259,0.02743415588903407,0.0039992441652711075,-0.001606997312799184,-0.026312763143381507,0.03930376653976378,-0.06380618239047564,-0.0815457786586905,-0.0634773723223632,-0.041530089188194494,-0.07063770809080724,-0.06376648851139426,-0.07778354351592995,-0.09947627905772383,0.02749575097875208,-0.024424135936794624,-0.15596272357392058,-0.062243691829966794,0.02156703542776307,-0.024572589360308504,-0.1389062782799359,0.15159494819797284,-0.1171229591385075,-0.06209875551744303,-0.02888265393057817,-0.04313918858704122,-0.1199187014653737,-0.18866400298730462,-0.11193983660183085,0.05219806429510401,-0.15080951881998725,-0.08056916647279082,-0.097067058438015,-0.1673708056919944,-0.08242828539572591,-0.06330675797525509,-0.15541240281281116,-0.05762995094901784,-0.14755209851240453,-0.19008359626540947,-0.22776770816621295,-0.15386444298756088,-0.16051939751417044
2022-09,-0.03128275452218714,-0.11062049560875076,0.004574995352576903,0.026775861840685415,-0.0015712527915043434,0.017468453643948133,-0.057841858041002746,-0.09282415664023029,-0.06373512856458681,0.006563851907575069,-0.06171734269568595,-0.02072750165801139,-0.053235957028770285,-0.11914770418310713,-0.06424101216089825,-0.02177878597898204,0.018655191408725565,-0.13857303201572246,0.02714673835506458,-0.10207707267548444,-0.09959097752090622,-0.038938636236224684,0.006413947171148396,-0.07561046128380079,0.05810148836731336,0.015533684798374687,-0.08670118862371605,-0.13923448442758884,-0.001935194768054264,-0.006696489767512651,-0.09571587174148123,0.064975483647783,-0.0668946430080326,-0.1582739891753852,-0.05080141823606283,-0.0055915579711626135,0.0317194191610069,0.08052478476620963,-0.10121489165152707,-0.042355485349547695,-0.10183598806863751,-0.06636850229855938,-0.04595707049488317,-0.08094159208473281,-0.05410726766931512,-0.11877101617502396,-0.11139779180950637,-0.09163446668733423,-0.037259912309726695,-0.10292172879275234
