Date,AZN.L,RR.L,BA.L,RKT.L,AHT.L,SSE.L,STAN.L,PRU.L,ABF.L,AV.L,LGEN.L,BNZL.L,NXT.L,SMT.L,SN.L,SVT.L,MKS.L,BDEV.L,UU.L,SBRY.L,PSON.L,SMDS.L,SMIN.L,KGF.L,DPLM.L,SDR.L,SPX.L,HWDN.L,BKG.L,LAND.L,IMI.L
2018-07,0.1060336100338712,0.0222123293664532,0.004813644163100825,-0.017883782130935492,0.013624481793523921,0.006603073625484355,0.03880835303572224,0.031445868899940055,-0.07453348736165856,-0.024080733137198846,-0.04621988076367633,-0.011302522088621,-0.019694152545025448,-0.029104764667926986,-0.07507808746364512,-0.024333125956171445,0.0430954076504926,-0.054666744417171224,-0.027814523846027728,0.02662204439487674,0.029159809104139924,0.02803348106339679,0.026696675258594635,-0.02648048655584881,-0.011630920139926452,-0.03356205085658781,0.044814757051944314,-0.08254489635025547,-0.03062165495810504,-0.015297991495099734,0.031166318446953205
2018-08,0.027585839569395865,-0.01775587196416125,-0.08985357172260637,-0.0240783636338255,0.0092699678649179,-0.013869750943460346,-0.09617523515520046,-0.08720518454339932,-0.0728289588217966,-0.05265969906256927,-0.03869901599987073,0.05772260309240163,-0.019084787637524653,-0.0017120789073152218,0.05258755549791676,0.015480580403172487,-0.035804999522538156,-0.010573446450300924,0.008862962756706729,-0.0020219508939644643,0.020278202116834124,-0.018531399562727858,0.004779767167131519,-0.025740667770380525,0.1825715087041871,-0.033633728427400464,0.07719628931871282,0.004525219678893499,-0.01257516275973087,-0.043734209641801164,0.03968512988095903
2018-09,0.006460862011195336,-0.0025813945415278307,0.05419401820418607,0.07046808796731727,-0.028290253233111955,-0.018621562720385863,0.0009564208765683328,0.007957690046947527,-0.004004632083673191,0.021526385295082245,0.018090965016602463,0.013835748547095962,-0.04970939771685259,-0.042978603641644214,0.042131972010118854,-0.061757684904500204,-0.012313514367090913,0.0585591082738221,-0.059591466600575155,0.0034246433581980222,-0.02560696528948973,-0.018680691362665484,-0.009271812849751012,-0.010911490388536072,0.0025729656942388773,-0.0033780538148092645,0.009331104140519879,-0.057941648057295486,0.028357076731326054,-0.010010760073317597,-0.04988983706185052
2018-10,-0.029543985955590015,-0.1352543429593208,-0.1279187821757894,-0.03357562065870033,-0.17091276334506803,-0.015281303211071906,-0.14963383193413926,-0.11212827268941614,0.023866466437699654,-0.11844404146155507,-0.06892794785448629,-0.02558159272092522,-0.007023403588519107,-0.09054660866209778,-0.0423396348039259,0.026821193730702908,0.05172613093141216,-0.034211629524091604,0.00696883285248586,-0.02126741398862472,0.002752331709711228,-0.14184157295292033,-0.035910223157955466,-0.0021665871637079766,-0.06594534240045805,-0.11810631767404146,-0.10459593691476134,0.003126638079400563,0.014109329807587443,-0.06285418615714955,-0.11039351898622049
2018-11,-0.02952503341276638,-0.06276556325496059,-0.11155829526528271,-0.021539215306073993,-0.17423653486127305,-0.013706472144051312,-0.000985200931344956,-0.09727638586877065,-0.008560211139007548,-0.10440491131568883,-0.1007209333779542,-0.0016296685370258536,-0.07460154262173074,-0.04228350200897145,-0.012945403644839468,-0.006958557377002871,0.041246331922743656,-0.11885316869046988,0.011653888418046288,-0.06231148730210184,0.05269577847975952,-0.24765956894215901,-0.06830661850475012,0.0831103144152875,-0.05016579043029207,-0.07705802368518985,-0.06759754335006987,-0.06794343328471673,-0.05354798027803381,-0.04892658560237146,0.025082373266906235
2018-12,-0.03958808540977317,-0.010532248418528373,-0.08438151918888463,-0.043560783205782244,-0.13081290214223668,0.1582402824179418,-0.0035118680770633197,-0.0888500227693486,-0.08565531621649702,-0.06737178054592584,-0.04615655660094613,-0.08999777332974739,-0.08202121025879822,-0.0623616757457045,0.02903744299670224,-9.954629658967185e-05,-0.0982194369270609,0.023758705215569668,0.030660200601736767,-0.1066498599120818,-0.04716074938220606,-0.13205980892220864,-0.015157835552926163,-0.14208634713028123,0.007448398510678273,-0.03156111967315314,0.0008005619718842456,0.025137710652342823,0.10614699817302281,-0.00679806936002325,0.04971583786149311
2019-01,-0.0009093072773810325,0.019736579053819446,0.07835808381665935,-0.004763433067416423,0.07391241485402426,0.06611201284630125,0.03949843155515591,0.027812498315539173,0.09554807228821742,0.07486474092506161,0.07469230685462551,0.03985904154712171,0.13038661665381027,-0.007405170514948458,-0.0016151291292677576,0.10031091547601455,0.10270819026640597,0.1396791024530179,0.12571585850142572,0.14289486715930008,0.0076376091528228855,0.07278473163015413,0.014736980776069724,0.09146874251715911,0.08133633116217286,0.09866311632400653,0.030756352119773157,0.19929812839689656,0.08916288086463414,0.09733729654045477,0.023156465729982055
2019-02,0.10522869171142114,0.06660730268419651,-0.05587318904446703,-0.05265536004537744,0.007094142325109088,0.038918262647281654,-0.04911208878997112,0.051979533842558844,-0.04972165831823454,-0.011535903375844089,0.05544175251740533,-4.633917101763719e-05,0.06551845668745337,0.021183666433473806,0.005974793903631491,0.004627724028348874,0.06732340630062586,0.11049369291701258,0.031749327334092386,-0.0842813318887905,-0.07237531175727342,-0.027114121564921732,-0.004774187589434164,0.0874525697363495,0.17633061454582125,0.035865322175278165,0.0340387479431738,-0.02220261274179409,0.0663877523897739,0.05223270110472221,-0.03973164382299295
2019-03,0.03408218748732668,-0.0814500648974169,0.010926335996802154,0.06735208075741336,-0.05646678144157193,-0.014938287179810321,-0.0387238016028258,-0.028832997828808438,0.04294937959521587,-0.045145227038356404,-0.008849644987407122,0.0901042598266989,0.11653928821640731,0.007085165511860856,0.06544142411361377,-0.02990702212450257,0.010762028699035945,-0.03543717511816784,0.011931889416661446,0.015061066317578385,0.009627570469259238,-0.06519205336810527,-0.033181432275688934,-0.011856491324461873,0.10556866385179024,-0.03277352388789958,0.08660974392993959,-0.0043863127034372415,-0.07322299694498395,-0.006965205267937072,-0.0092741893505122
2019-04,-0.051339312063218574,0.03179534416157015,0.03460904832262776,0.0035640956106276172,0.08088114147990765,-0.04926344854094323,0.08564253882359144,0.12021127092675234,0.02115835316040594,0.03876329470853753,0.017725435474679495,-0.0005499404976647166,0.008721908156193703,-0.027772178292796594,0.006891609505466107,0.04914597799754193,-0.007585054774828254,-0.003880969261339865,0.003904487203252139,-0.009491378804369736,0.008294382363944839,-0.002643931970063047,0.04527279675999119,0.13163845969350166,0.04558290734214358,0.16521571166536558,0.09400416817498271,0.03912632544455789,-0.01960911288256996,-0.022995370505383642,0.14136631147765294
2019-05,0.008730081691975623,-0.0568416337456281,-0.08952009442612173,0.06542543517034267,-0.09323955589369529,-0.013735616881168942,0.05118758739143501,-0.0960443768348249,-0.01872489012797861,-0.08802735174589982,-0.07970978808354659,-0.04488136981181275,0.012234016586318936,-0.04477350482861987,0.10650050103500382,0.004703393735372061,-0.13015549175611668,-0.08845094254667576,-0.010773924693367899,-0.12127329415914806,0.005430061841273341,-0.14296843732035946,-0.04031662183091279,-0.1321347419508729,-0.07847994765905898,-0.04949685909038487,-0.029361278829706888,0.02581694838163599,-0.09170281536371751,-0.08031477476963887,-0.12505404627643074
2019-06,0.08653355755213564,-0.010001844885032113,0.06543297812367839,-0.032858704876830236,0.17122662268616415,0.02685632680494932,0.12701242027068949,0.07853994786673815,0.01940027856990252,0.04777463253655976,0.051131943417481646,-0.0340442385891485,-0.028681149839531548,0.05102235029372118,0.008537570544792643,0.019619120916543876,-0.016619317794711957,0.04303542441986116,0.0022801741973074267,0.045378975681171115,0.05864664759711638,0.12530177730401526,0.0923600621040231,0.0486128002294473,0.007398107406404149,0.08299487106939733,0.1032583031066687,0.06629102984196474,0.0006391262881143192,-0.017897633055527728,0.0686428575416893
2019-07,0.03744277317892449,0.012258017104010503,0.09088855505627186,0.08513006927846321,-0.01019869845183971,-0.021468195759886104,-0.05379943369824297,-0.062149423829324243,-0.031036896419697594,-0.08852175493849701,-0.06747175276324602,0.007945461187015819,0.051878095204157315,0.0018528063403208184,0.053069047693227456,0.016265459549097493,-0.02407187687877254,0.05560148039595312,-0.007914077058018517,0.003829716450406992,0.001752022065936553,-0.00796754831396295,0.0391766532187046,0.023135775633010933,0.04191644130198628,0.008005300492651173,-0.05041204359655316,0.02641162943511265,0.06542869811319195,-0.057074179856345636,-0.040045263845444413
2019-08,0.032154010853442765,-0.0966805974704779,-0.011219324850487062,0.02630913363176509,0.0021480260375146814,0.055638216037846466,-0.055493814145779766,-0.17145621737154892,-0.07005821147106077,-0.14183859789264097,-0.15250693690622807,-0.09890482896138729,-0.035853750618462354,-0.08133997969160418,0.025740932497704185,0.06778631500144426,-0.08183172358791786,-0.012235086277328498,0.06692391466332522,0.06206072181403228,-0.05407744420996946,-0.06738496651700687,0.020227584155621387,-0.0944160521304994,-0.025931516162186058,-0.13113084910746842,-0.08854260669028029,-0.023833960010016794,0.04701358108013331,-0.056221641342386386,-0.05448990907149573
2019-09,-0.040408285204800234,0.060365875008640574,0.052413910243704065,-0.0118448408550956,0.0008905080108819103,0.0579542098776165,0.11830304613643132,0.017617556374413694,0.0079059347149359,0.07734179307801664,0.10686287527980401,0.048791851752961884,0.07014382812279568,-0.10955035804170975,-0.00913066075294628,0.046596344500422195,-0.03282594841758245,0.03079732860647277,0.02580428900467247,0.05039814684428229,0.04591246867692962,0.04708455449264132,-0.05702428743201715,0.11703695317434588,0.08658501160419314,0.12669984740697143,-0.04224878362573777,0.08424653568178067,0.04085305084603403,0.08632987724941016,-0.01906492783239625
2019-10,0.036502668619668034,-0.0843814411707291,0.030764545358702034,-0.0029928169938970082,0.04459728476010534,0.035885062151213384,0.06886360466383655,0.050708829446029294,-0.06078249158560925,-0.012340170607405804,0.03817067213795115,-0.04015438675721932,0.14418834091372376,-0.04980142658704786,-0.09912172779789674,0.05566022484382026,0.01200265388495593,0.042596049286819454,0.06303729597310394,-0.05280526034824753,-0.03918437574141159,0.0028814976531673807,0.027448710407367065,0.02568684558988064,-0.08563449167349352,0.008338995840556708,0.044577156356289255,0.0902626755865265,0.09895479644714353,0.11511092658654519,0.024288531365096566
2019-11,-0.01870387754360682,0.0984375567788563,-0.0011404152965820505,0.0037649044973750625,0.03469807380202897,-0.004121012409706484,0.07744278679332792,0.014831478564483873,0.060238864016855,-0.033476259526078654,0.03572748390525369,0.06215573360654703,0.010654046705959562,0.03248613671599419,0.01432251175034299,0.019085410321986896,0.02584735874652187,0.042652148968238233,-0.01176881765889901,0.11815899732896196,-0.04733068923739174,0.08892095002772855,0.012739254701423093,0.15340496661423242,0.31308786089822915,0.08183010393742485,0.0884236192516797,0.09652693818941026,0.09861398562482908,0.03866859717857496,0.035504445131022785
2019-12,0.02723721317692002,-0.015570964911265629,-0.021074770349485225,0.00791239367283934,0.07333238313461897,0.07043660269198801,0.06859020319240733,0.009158922288571434,-0.06452661474720678,-0.022407488182020156,-0.029825096021681062,-0.06239259528053361,0.06792062073670653,0.045005944260946354,0.12545126881961263,0.04341561504330466,-0.021607673083526714,0.04667826432803023,0.03469855337202647,0.01702141304845838,-0.021318314058113512,0.04633655025613319,-0.02402872670328624,-0.014599026286549579,0.05268955597509001,-0.018088704800706984,-0.04892390498959519,0.004171813239954967,0.05857918387819299,-0.005615715258281884,0.01736855353958984
2020-01,0.016376045549751302,-0.03783629045442227,0.10316113184917829,0.01027344725359451,0.006930851308507444,0.06040855676721906,-0.07639972189691967,-0.053696974440690805,-0.007452697645856527,-0.0772776421530458,-0.011102587421215431,-0.04553651848237308,0.001955860627981787,-0.03710575788879598,0.0031058007579477225,0.016855273515528648,-0.15584210545376045,0.053488765230127036,0.0451617060878162,-0.08172339290406594,0.02864782801706636,-0.09365031970517955,-0.023259704062153986,-0.042669823703050745,-0.09360701774732208,0.04656609926229563,0.08585337125910918,0.028171536184940685,0.02894148291981258,-0.10831749581183381,-0.03275913450029544
2020-02,-0.017750346602670185,-0.07351562944214304,0.005026948573041974,-0.02392624287705566,0.06622833061447815,0.07610448235957258,-0.1198295320691158,-0.0037652673962390347,-0.10781198956550914,-0.09122525850608643,-0.06740032601632318,-0.06241619367577913,-0.049887173907820145,0.03051570834111745,-0.05730705581507497,-0.0065680912124927845,-0.07881039467719904,-0.017414537396890632,-0.07421475138299495,-0.00644493296633263,0.02974373844354843,-0.029326918402119678,-0.013260057020559272,-0.009072346746344686,0.028322187716982195,-0.03754875446702795,-0.02095499517912653,-0.009838748612212296,-0.03853403927695549,-0.06896053533971269,-0.07870163435995173
2020-03,0.032121706171929894,-0.29232080619103956,0.0060159765790527365,0.019536705046298862,-0.081593097277566,-0.21802545107711,-0.20533830828355193,-0.2343384083489847,-0.1836437758284952,-0.2881023269614176,-0.278084352369498,0.23240952054143857,-0.19267450180901374,0.1405569888708467,-0.13914307715974092,0.06095551147177518,-0.3268221965380997,-0.39398208596062556,-0.007666034830203888,0.036174701949022815,0.02415763273837187,0.018851192646458438,-0.1210006860088905,0.1362959773851007,-0.17587808118085532,0.6273835237024881,0.06374326333977863,-0.10971979239263471,-0.14828674295924815,-0.3112571270147185,-0.27192676008443656
2020-04,0.012750653587146563,-0.12408226778029463,-0.06292465801926761,0.008861733353572158,0.15442429171792327,-0.06043448217719667,-0.20154972572121488,-0.004848891077250899,0.03332727415356394,-0.07864512865988917,0.04198642527873995,0.05390406533833125,0.08432315214626156,0.008878134284151962,0.01958354385529965,0.0008718276731430251,-0.1711911416614789,0.04952371726900503,-0.05025211222339092,-0.09308886014684485,-0.17931545444266284,0.03534186815080182,0.017260418632483773,-0.0022696012857891163,-0.08503868592312029,-0.007280264737101256,-0.005028987902910465,0.01612640387979926,0.035832023999031445,0.09445588960216635,0.10318167393956804
2020-05,-0.0365188114445466,-0.08349362577811491,-0.05466932789583922,0.10097505609377286,0.07509637957098524,0.012642721104757674,-0.047979138715026674,-0.07476607892273171,-0.09230412345208679,-0.02551780699951379,-0.047390428254679706,0.09997646302476804,0.037790364577967715,0.08262199744448041,0.048696123188132955,-0.04459034377146214,-0.01255341269390488,-0.089287372593804,-0.04262335355950608,-0.013228398298544717,-0.019240572938021477,0.08656225452710152,0.09135167705593164,0.17390768151043756,-0.03840427247925071,0.11092867283543752,0.10194572487360855,0.11454697389789138,-0.07366940804229895,-0.03342501409719794,0.03258584372571737
2020-06,-0.04977550638223036,-0.010216506390677303,-0.009570793050873536,0.08780913679812498,0.06585236900225629,0.09925871666773266,0.20841186282614305,0.17333382710606074,0.031015954851283018,0.08237007624065659,0.10139151052194414,0.035771141208960786,0.05259310823551776,0.08051588872829551,-0.05871994454726241,0.058315334306565325,0.0031164681702556102,-0.004030353859909839,0.03485224548971644,0.15830771671190091,0.17467560470111143,-0.02508753805368016,0.06965195875892799,0.12377125184715543,-0.029192087270053232,0.03749810557000139,0.012305391829466595,-0.05289191962551914,0.0385861859934802,-0.09042271757008229,0.07678374231054162
2020-07,-0.07279238563574195,-0.2867838980621377,-0.03515341565548018,0.024769775262409567,-0.09316002993902547,0.037951996601993464,-0.10717352208418919,-0.1058462168352886,-0.13635671814938988,-0.0796410540429527,-0.10908254546804544,0.0005280471521316946,0.021717697897479325,-0.03396219660538886,0.013874844892729072,-0.05793277829079158,-0.10276573638171208,-0.02504013970709345,-0.050428062957771816,-0.11312742401380833,-0.0491751529392977,-0.09571699615708677,-0.07745497356341773,-0.002021227128901319,-0.009659699072227607,-0.05830575803305471,-0.01638305681071695,-0.1768753376935883,0.03552217171916693,-0.025920733334837295,-0.06966813621521048
2020-08,-0.027249907980766888,0.06951012893284422,0.0809693636676728,0.009818073674017935,0.05782869846652887,-0.04491369099747835,0.014757129098091746,0.10141155432430025,0.15873629080805926,0.040395917741142595,0.05910804987861232,0.070778993694599,0.1628408455115015,0.03240358898429622,0.006826307323013855,-0.07241314309811668,0.1712887264401413,0.0004912026879310291,-0.07935479531391934,0.004894187411795916,0.08106695332892164,-0.051248363171272585,0.007696918615760541,0.21360425138658062,0.059252410850967864,0.033370092951192865,-0.05177033482147285,0.06436317776479207,0.04123352074912821,-0.035366417528293836,0.00010970591295319299
2020-09,-0.03107116834227556,-0.4477359295139021,-0.059690281578746895,-0.019757135797198927,0.06936529889687289,-0.05339769549836772,-0.08741884015183202,-0.08559857303068005,-0.12131229180894669,-0.03600603320821893,-0.14981492505448854,0.01966788012096497,0.05658101978976182,-0.011563292806993586,-0.013175005076447392,-0.027377962202082703,-0.07509578185118145,-0.07539873316842902,-0.021275174981269518,0.007859937547041767,-0.02612943662501852,0.09737502972821689,-0.0014410784402717472,0.10270436064281455,0.01989022686129346,-0.1260126250824567,0.045873652599265596,0.027333245924187555,-0.10153684129962948,-0.1262718124505395,-0.04277203420322281
2020-10,-0.05602421905250808,0.6746619675614687,-0.11847523074232441,-0.13251332445471223,0.025016100096347645,-0.029703433554612593,-0.04178749621229278,-0.12188718462830524,-0.06489577152368871,-0.05927113784507421,-0.0030410977600424,-0.06461199930351348,0.0036334137280051486,-0.03775025112070954,-0.0831996203628785,0.02390996370561991,-0.06379825008675144,0.0671329406104165,0.011645067823656137,0.10562615682118635,-0.06943546817994782,-0.01401081077603139,0.032256371519216426,0.02307674562428024,0.10213886725552035,0.08714717389282092,0.04602281356941889,0.12395832692589398,0.01615265602679489,0.02686674823693186,-0.046696652533314544
2020-11,-0.07041590194497145,0.5558678191474866,0.19666846260267018,-0.039492130533660956,0.09983091510234324,0.042091693353823637,0.2837977846154691,0.3213548394654209,0.3636312627127717,0.2886765650116302,0.40701855752992394,-0.05900280569905598,0.20394509309883663,0.021442183003828105,0.11432553437647901,-0.007927394041838438,0.39603738567151775,0.35144213228998133,0.04628568425631707,0.09872081607585169,0.1889415010727642,0.18936847111360666,0.10796847788825609,-0.04263788766672458,-0.016320195886957344,0.26197886784506724,-0.03274311173451891,-0.0644424356186449,0.13033689750350738,0.3670196682954375,0.09046454345382637
2020-12,-0.11075946441523632,0.05873308807597983,-0.045403451313744736,-0.0460681156890327,0.032021182188723046,0.10523262315351041,0.10703545972999924,0.1690637004341417,0.1234392581794193,0.034260426671977914,0.07510604717959322,0.014207300684482487,0.09213073839495346,0.03738992202854003,-0.0013368099410772088,-0.0074641091125446915,0.07765506165269585,0.06501261708167083,0.015889385579110755,0.11309002390738605,0.11526300238613384,0.08763023221773339,0.054208951040086786,-0.006370090697977006,0.025222179373915975,0.05837322828593235,0.03826923890733097,-0.014268390427016064,0.0012927661898539612,0.07982130396798837,0.07368954741148406
2021-01,0.05607727140496144,-0.2125840352199858,-0.07620779622829423,-0.048665891641574144,-0.00013806339580749025,-0.04609757132149045,-0.04678119305900968,-0.12091279198363646,-0.06066369778958325,0.05650244538269026,-0.08090255123672532,-0.019450816824701796,0.009627135204622769,0.01689877153033745,0.007222376678131737,-0.03600585374216643,-0.0538323111260924,-0.08602569564779353,-0.01068586001034646,0.01975272457322288,0.19826288077817328,0.011948893450734601,-0.08934094484591835,-0.02411970185862042,0.05103453862249934,-0.049109692695744465,-0.05920440562963959,-0.08508501157381419,-0.1410806308524671,-0.12117052746073954,-0.028886633031777836
2021-02,-0.06562152138087474,-0.022823058731957814,0.04078078280612481,-0.10876653720587003,0.05228219737150715,-0.14092771921352087,0.04901249619095922,0.16030668427584788,0.13652135942838775,0.05355436707053931,0.035805427455345026,-0.06570881623245402,-0.014785506905654236,-0.15348910973786914,-0.012492221656705459,-0.040374636133344306,-0.016416597838329626,0.07861151622522247,-0.08239228370285699,-0.07843337871250601,-0.04608240756137158,-0.03388610569854737,9.864968259399123e-05,-0.0416774042869034,0.009278401535418774,0.04594738031089118,-0.018559131653889047,0.06034620928735016,-0.027266497760188857,0.0619028639285795,0.033404754533390466
2021-03,0.03582782033165337,-0.11225902271522861,0.0024182745279282556,0.028205860172955267,0.16307308993252628,0.057672771780959045,0.12387109624952239,0.16551161876276138,0.04057031170689074,0.18370411584566845,0.12664065215333145,-0.005197937631849808,0.09087558917725903,0.02031226139935754,-0.0015909511620100618,0.05413832119770203,0.06624929613848264,0.16770505998695698,0.08354852332026816,0.06010380386734744,0.06876317535968274,0.04079594010760855,0.046521506488931316,0.23276064805329566,0.06439138541334434,0.05833283422003454,0.04626394100917042,0.015514260029308046,0.18012408439998479,0.06837388166396408,0.010197457261967146
2021-04,0.08288089765489291,-0.06762966762134266,-0.008299721092048802,-0.01268161326422106,0.051979970834211665,-0.053283352255382416,0.027212941598461122,-0.04388956337321956,-0.012726713463435683,-0.018339184818081392,-0.0371039986115452,0.023495372692265468,-0.05066231341320461,0.006134356925427674,0.09207975673139944,0.03667601697518896,-0.058088955792336916,0.014795205407841875,0.025860518697385242,-0.07269048774776951,0.05820202046266969,-0.026305809981293296,0.01627855027333914,0.06260117722164103,0.07537408017262005,0.006492197634124129,0.04574945397358269,0.0520761914996991,-0.003633130945524087,-0.02056794762423104,0.1789737284680529
2021-05,0.04420116493248627,-0.030863090128347193,-5.848345423007954e-06,-0.02214364120165323,0.09391178350557472,-0.0024033947114185765,0.026589124023583717,-0.04032982942762351,-0.01705407433525803,0.009650618411538263,0.008037812182367852,-0.01025471256925207,-0.019369757820988567,-0.09077969754918483,0.014999054434563753,-0.029830871146520128,-0.05794303684704365,-0.05830012566400169,0.0015364484488176702,0.09386787890697076,-0.05065956021312465,-0.032316888153676074,-0.06696563370944467,-0.04346367908010633,0.047294549334910355,-0.03746931890436523,0.0027839374684298108,-0.06120594467085582,-0.023283455799448956,-0.016473775497344918,0.012673646906542832
2021-06,0.07623911049214854,-0.08758503175309364,-0.013373859581193411,-0.007068936011581681,0.03974591056987748,-0.04889251021853668,-0.0834130013565853,-0.08121070069117133,-0.065999267504445,-0.02641567214324223,-0.10571211797327085,0.004434205472861422,-0.04070005472951878,0.05928484859382428,0.0028930938793748054,0.0008624826537333214,-0.12340079545364947,-0.08611388651356194,0.017198916771365046,-0.000454493733255303,-0.006422628370604051,-0.009601306239602618,-0.010649623291547257,0.04580547521262696,0.13164445079956155,-0.03337739278426721,0.04475235287702193,-0.026818079786964974,-0.002874796612548922,-0.0386303220946894,0.03488473924374732
2021-07,0.0040670366583855705,-0.016437781959107233,0.06880757765067726,-0.06227507324396775,0.029408154344741984,-0.031052582132692703,-0.06371194253031012,-0.02969619224386073,-0.10660713981359357,-0.03639707319293813,0.00580887269485145,0.0955617711088564,-0.06155979673657006,-0.04007022026901867,-0.0522352251081597,0.10059685886876825,-0.10429721128671988,-0.01774967049238152,0.08952095407840699,0.015003838099158968,0.07697818669265563,0.004646024674733505,-0.034352410404639315,0.012740523511835064,-0.005320255060801082,0.12323004173234045,0.10559301939004125,0.06294791853029251,0.04751729110900002,0.06942387465030624,0.016587950297746314
2021-08,0.026246181458175595,0.17137316637710062,0.024761165454058032,0.04488105881012923,0.07863427605861353,0.12249071022020817,0.1526494813828516,0.10018563469729762,-0.02629234256827269,0.03419535830054743,0.03186711481267334,0.016920540805669078,0.019025150060979545,-0.02544258043272414,-0.059649146091103285,-0.024486312376797003,0.2004769957176698,0.04167422044808191,-0.03888905637528991,0.06136523164104777,-0.15324792334399362,0.019339294085657585,-0.09552840805602325,-0.015569784367830276,-0.0693103172788766,0.057069512316695756,0.04334030657255758,0.04116743090209031,-0.006881432349453421,0.01965701150865038,0.04555883887028515
2021-09,-0.04109635884059129,0.2012082651596635,-0.008576220820709267,0.02142319267874207,-0.07815481803568798,-0.07093445671367019,-0.049556754009723494,-0.03334900133315072,-0.104629940262326,-0.05286080280323699,-0.015993239950156855,-0.10497311407188997,-0.023916903737410736,-0.0437976651248817,-0.07746143065112988,-0.06796794369229646,-0.026235840317365942,-0.09133680287414539,-0.10565623202635005,-0.053950261849196324,-0.10609309949309648,-0.06491930129903625,-0.06892613415215684,-0.07489884942338622,-0.09949795623971613,-0.0750875537046473,-0.08372135761015966,-0.056962241489059776,-0.1191672401831388,-0.0503647592145739,-0.12648646646215672
2021-10,0.05276943117007521,-0.04084440614708768,0.00629101408099745,0.0007403972510292223,0.15836068309696363,0.0372615896884849,0.1422489538502073,0.09918097461266147,-0.01227756484293007,0.03686822381064652,0.05013497447450553,0.09328399061543045,0.003575588084091579,0.047170216182828795,-0.011745557838972763,0.060402839467274844,-0.012143085119962099,0.045683469126411,0.05749445299314673,0.04255279377821995,-0.13795248148341685,-0.050929351246133035,-0.013284114316137019,0.016568457050910243,0.04047004762662896,0.05341613537186964,0.0833546893885034,0.06888988461577199,-0.009830357876641566,0.017253717850133233,0.07248956196292901
2021-11,-0.03178499508292086,0.025591394318456525,0.03319095754154473,0.09544782282036854,0.014747848015870282,0.00243245022630474,-0.08052959933494795,-0.05345550408055748,0.10208109276277363,0.03614851967884512,0.03745926103771703,0.10870935862508925,0.04262776170120044,-0.030991756205243762,-0.0066551051679920115,0.07369072396921764,0.1359026690075107,0.065926741406298,0.04456183698492403,-0.05210393060014474,-0.012193427111520334,-0.06259422045965257,0.05258335187556847,0.0591612478081895,-0.016214142156535733,-0.03703316568883962,0.05581480314722625,-0.06587318981213774,-0.013640393984348449,0.08816990114580144,-0.11294363070324896
2021-12,0.0007141371852181296,-0.0590168351389568,-0.009978644526231546,0.02327770669451646,-0.05975739203659269,0.02735795449999631,0.06009659019889797,0.015759162020620242,0.0426080289334304,0.039167850649150335,0.018930498919852917,0.010718942396841792,-0.003912487097178256,-0.17317289786021067,0.06470170356004373,0.012124962372118705,-0.02924352519110593,0.026392785193267546,0.007095419208556555,-0.015145413713052901,-0.0674548510280378,0.015732538719200044,0.04605689450116465,0.04398185979345027,0.07961276048203952,0.015276328343651191,-0.035680969051642364,0.054242309006368214,-0.008647669917888186,0.03759635463577471,-0.08954645652374589
2022-01,0.02261810270821408,-0.07535860106513996,0.058961506462724064,-0.04067988982375698,-0.07247162127451842,-0.023961112632363186,0.19785280636085575,-0.029130301990750215,-0.033074833585714065,0.06171522809167952,-0.01753170472659706,-0.00856863299155894,-0.08791534828941452,-0.17330934770165843,-0.006299782685414495,-0.022638037323798654,-0.08109587365175738,-0.15197942399797923,-0.0038586947730118227,0.007030222768441289,-0.021106720747254216,-0.048350046811156566,-0.004298426573725459,-0.0457180031215121,-0.2039073267221936,-0.0033751881933091685,-0.12363035911258174,-0.10686073671620329,-0.11114091393756151,0.04521056081391828,0.03777458618282262
2022-02,0.07669201484835517,0.0705620470314088,0.1296178627448698,0.017497351613408426,-0.03477669874972318,0.0876388017764747,0.1947979049174025,-0.06089445593093146,0.02747379354167155,0.03766507583224721,0.007934731614646966,0.08913959161899772,-0.060398455026558814,-0.0302845132888615,0.12310132838310639,0.008659467700580513,-0.1804932510860427,0.02309982252768715,0.02200661692966939,-0.042145543336371494,0.0029699186529624656,-0.037528714002023844,0.033464515283545146,-0.043583656721032676,-0.02407127269123481,-0.07562692510027096,-0.04492006170617295,0.03042499415089998,0.006619544871497096,0.06613509925916569,-0.11358917713848993
2022-03,0.09807637966538009,0.041577064727167254,-0.014312989169633262,-0.03187785474701164,0.013401485718871406,-0.015548978374816728,-0.0754640171587529,-0.09652941900567329,-0.08392162166007319,0.026095373801522662,-0.062053731404422004,-0.03354925665433135,-0.16768542427259325,-0.10683692111346627,-0.09721327879090769,0.05191823826909464,-0.13575090315163094,-0.17735826584321202,-0.001990691752878065,-0.0720915617539392,0.10992317415976971,-0.0972961984722707,-0.11273173291241925,-0.1506426119141683,0.07911474040885294,0.08656923231536028,0.11108253382111838,-0.14268557290287878,-0.0654459333814835,0.0033842697623561865,-0.08517013563241946
