Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2024-07,-0.08030494526777103,-0.03825361707206529,-0.012695072581267107,0.034879076196559,0.032139607068462125,0.01647694575341013,-0.009747684418711867,0.015691990391255614,-0.011753312692971281,0.0556468754240201,0.1205318698600115,0.09995337003301408,-0.036917452086511295,0.08997404418431662,0.07236315364895582,0.09854416700247366,0.013465277744872517,0.06260585062902299,0.02916349099876973,0.060107112316775145,-0.07406763701566035,0.11251247444439373,0.00842928787845345,-0.07937670953805184,-0.02523033419083527,-0.009279043189884095,0.04392540351302535,0.060479409434210575,0.007991422044153377,0.005061542645799605,-0.0039786021980119345,-0.02354316444424914,0.011582545967208462,0.18386648290526772,0.09357367907465892,0.022982169828912335,-0.05618732337736728,0.003952015237132885,0.06575109041587206,-0.005696409853748742,0.06119431073302125,0.08381757107088773,-0.017251166974854175,-0.0021850705914710795,0.12074249906095272,0.007733773252969857,-0.001366408374423845,0.1253776131151199,0.00398475302427566,0.025429033910785045,0.10374473581630232,-0.003552956437015735,-0.09778946684842027,0.01749150062472033,-0.04156263030127664,-0.08839448512327436,0.15089850874342464,0.0658126465833918,-0.0020015806594859717,0.0031053346627230387,-0.005949016135755892,0.027937454434379054,-0.07639743223348414,0.05871335816436021,-0.037789892563871934,0.04837400032720217,0.003221722376863406,-0.036742899908914765,0.08983729219806577,-0.016157428197232506,0.054044411447002505,0.06861764167192169,0.0032491206550813055,0.025284562755580744,0.06296971724504451,0.0656894903518749,0.03600301479657355,0.03540132235984174,0.012522043046339493,0.05477708410437933,-0.04572075245869667
2024-08,0.010725903386669457,-0.05869041818926997,0.034329442223421616,-0.02846555051162422,-0.015148020290134113,0.0005625939027960386,-0.0848400150347372,0.05416091718308874,0.04503185410546803,0.04902801762734835,-0.036515653398402785,-0.005211806861778616,0.02103489258462221,-0.01872056522415955,0.008224861470692665,-0.04281132145113094,0.09705796650675999,0.0003258915078272487,-0.032929626169111506,-0.01853275996913332,0.00026987774236912084,0.006362399892856918,-0.06497062823253787,-0.006152259706149161,0.013985368300337843,0.06366566986452867,-0.0034713137160997157,-0.1166364384911268,0.04488269464457734,0.028269326042826858,-0.024315521556779063,-0.00775258614056788,-0.047232407517575056,0.09562513525051376,0.030260451375446612,-0.0024875648979493037,-0.03399559551340377,0.0504246549906962,-0.027729745797785428,-0.03146555584303497,-0.0071070371763699595,0.07163394937343569,-0.025185953490469086,-0.031082734700897605,-0.03054582458439258,0.039830800809312256,0.038709370396697,0.07912269487156616,-0.0454084464192388,-0.11478582192123851,-0.06235703141205415,0.08502806702344748,-0.011402113107979912,0.014964018970135641,-0.07046950471380863,-0.10203860403854946,-0.0036983619690209137,0.0232098901855954,-0.029424465148838674,-0.03512901615723274,0.09160980211907187,-0.025858188030165388,-0.025882553697923662,0.06068336074352654,-0.06604408365257106,-0.06330620531136066,-0.03287640618129746,-0.05301220992217096,0.0060388763929326295,0.01815146060031134,-0.08293707533859607,-0.02005350063010601,0.015043817572131088,0.11370983427246761,0.023082566787436025,0.07486670408132028,0.008968270815800249,-0.015459024212930488,0.06094920141954774,0.014478635759237671,-0.017293851905037252
2024-09,0.0672911407855835,-0.008626850396956159,-0.03282177941020972,-0.031001990920969977,-0.0029292161880623184,-0.016784462911003453,0.003084416552371288,-0.00040044729554795233,-0.055741084719545406,-0.15205887643755786,-7.43306202317659e-05,-0.009825023847194544,0.0028925966085518048,-0.07194535065013338,-0.019804921195816103,-0.09237487325030598,-0.07052640315001141,-0.059310353123879535,-0.09994979046944771,-0.004016594237681595,-0.100443207493526,-0.028748631076750974,0.054476281410885695,0.10840013219961236,0.04978316142261454,0.08142843908146115,-0.005987146018373058,0.03102781466412098,-0.014334924436735104,-0.06009512939685968,-0.061919918124045945,0.009444066071433308,-0.024210763689212773,0.06658457040027721,-0.06798834398319471,0.05201454578195891,0.02813295758697569,0.03970385932298598,-0.037686521431892835,-0.022102337343895537,0.04087060826387465,0.05690041875119223,0.008104764107188045,-0.014777240741520883,-0.028554784662023068,-0.009502478025315205,-0.006390046831552075,0.06803058715187765,-0.04872803982041726,-0.05255498654524846,-0.012558147758088643,-0.07377689741622083,-0.017694550340166215,-0.060199823763662307,-0.03581895383809908,-0.1170913981303682,-0.020599811577344706,-0.02902762322291484,-0.00893119012137185,-0.02609307350262291,-0.004885829462805082,-0.09067431971538124,-0.13151295096463572,-0.014406931366062456,-0.04457598067562382,-0.011153647237065648,-0.028761706190144603,-0.0850399581198778,-0.05009751719983253,-0.017871769642312664,-0.06080366021743416,-0.010253237926877677,-0.015484881663773247,-0.005390968483716723,0.024668247450005194,0.007843320529883627,-0.026651358642766184,-0.005231368806343406,0.003474312215518721,0.04327220217182228,0.06343081372359809
2024-10,-0.16307714766413964,-0.022689538806035872,-0.04579255723042454,-0.06810110328964586,0.022898286278328062,0.04508378339660965,-0.161817811385404,-0.04790123563191075,-0.0680794939724988,0.02670948632173839,0.04718886506256232,0.03530365007928734,0.039242866810954014,-0.06888483157729525,-0.034814568576557126,-0.029436094137976102,0.03277238608072975,-0.01050629168978161,0.00548383560762859,0.06162217895581618,-0.08582713057859497,0.001823851163536525,-0.014401725340696312,0.09332252043040641,-0.04336833763476648,-0.03656636253796938,-0.03336098469920163,0.16374826170168408,0.07149930560609219,-0.07067178461455967,-0.02690181700213395,-0.03665596488681566,0.04043957860875269,-0.036785553277966676,-0.05955200681877021,-0.07964910566324,0.0782680537943457,-0.03665223172617324,-0.08958302092910207,-0.0699313623693072,-0.0804843625843939,-0.08368594229327024,-0.09399108734674393,-0.026218840023187775,-0.0608222465138585,-0.07524966555638131,0.025819832212009675,-0.03296317812091699,-0.05138724211849246,0.043983201382174666,0.05859922749694965,-0.007185873552770191,0.04155779880589262,-0.08442799698753282,0.00023119044156383504,-0.13611096428340771,-0.0867688785323828,0.09102113792716102,0.01266686530053169,-7.660221082929526e-05,0.02043560346249354,-0.06612811345344269,-0.004744969166971289,-0.07725568442123168,-0.024075744681556915,-0.05664101133344962,-0.10674901558800493,0.057039709182390985,-0.06833518855172513,0.06547930412011363,-0.1660702181950786,-0.08258564284192992,0.15567729321499674,0.1157860471482469,-0.027166621464210814,-0.04126098458194171,-0.028325449908973115,-0.1011684543260387,-0.036823812937799336,-0.06594651517539694,-0.03653615608858431
2024-11,0.018263835846603932,-0.02737934439614347,-0.06742060607176688,-0.01985065510080779,0.018297402516588183,0.04118244862974543,-0.041523598308767715,0.025480248967157955,-0.13045723372113965,-0.08638807555900424,0.12595328446985013,0.10168666038443085,-0.01402002594609419,-0.056363399285500264,0.03573769845395383,-0.054836151198540385,-0.0063438937819153595,0.025280491701959684,0.07406643939433648,0.08887337870733616,0.03006295607105387,0.04619283142603456,-0.16633951404612934,0.08183617402320349,-0.01608097850171972,0.03975068702988858,0.016245349995757538,-0.08648927823269226,0.06863287287352707,-0.04344894541559468,0.018136984446123036,0.004133472512828442,0.018050872190822322,-0.09972906487306661,-0.01269337650395684,0.035630240190723104,0.07193626832863821,0.09706884778447397,0.04033306899568976,0.02611140533222878,0.016467454129256848,-0.08227996787676972,-0.01698986414550506,0.004757288560037311,-0.025113314654424086,-0.039695273247299004,0.0458998555121116,-0.045163626667804734,-0.0731428075130628,0.11384293539693864,0.07931340862365586,0.008857053741611443,0.05396818625754665,0.0037058640036623817,-0.007021392535392625,-0.028283565072198823,-0.13114573800103246,0.022489293155861106,0.02443444549672971,-0.05921557929329727,-0.05888214080971288,0.03933155020604059,-0.01396280502781318,-0.044625908435694736,-0.011865536680757885,0.1168004682510262,-0.0039795899176333005,-0.032034493496398565,-0.03743430341348143,0.03761471248919234,0.004037173016966313,0.003211122362138394,0.10563782835238672,0.09293738708050119,0.05234947965415037,0.042426029582667946,0.0050481271336252995,-0.012747185154378692,0.05857508087428371,0.026913751899417214,-0.0520185166289172
2024-12,0.1689654698159601,-0.01389571604734654,-0.02764896128813763,0.02026382223579392,-0.07882566181938475,-0.05968725992495034,-0.006018217925369301,-0.045104640700367654,0.011881390667915203,-0.06691347325452304,0.07268140385426028,0.013567569553991592,0.06285684661576896,-0.014052873136065907,0.0005496105882016091,0.07698693633391618,-0.11184525961757899,0.016159262523432995,0.04526300921344634,0.02403575524926923,-0.06386435531956149,0.0025200841619006644,-0.06436386855758196,-0.05659184522174696,-0.023770872360572532,0.04793489269422697,-0.026541296566267827,0.012037859178481191,-0.03385728676335253,0.05208798558308157,0.02293514081601618,0.04089607439664516,0.055084014569257524,0.00723716417058687,-0.010414237450384901,0.026322940836103925,0.038740965686029506,-0.008220179948427284,0.01976576964729513,-0.04962209811526466,0.030919235367505467,0.04577145576849249,-0.02631810540438057,0.024385014596083145,0.04661825644623641,-0.024584393208093944,0.015980840229986627,0.01562796889570848,0.020060792614560678,0.028656052388828814,0.009721675310204098,-0.013680592135915028,0.07868687187968675,-0.0003043575327447834,0.027333849988033145,0.07060401893697846,0.018460815331202297,0.03679513179084438,0.0002939604472110935,-0.01377458840966359,0.03359153483770837,0.02437159456070657,0.048696424118651396,0.06687433765192825,0.06963385727154678,-0.0016670656647952721,-0.05936502091583469,0.001454645128405506,-0.015141619822340056,0.06394281947115746,0.018400946947825503,-0.04911932135871735,0.03230077389773305,-0.0021567563840204323,-0.011333815423234854,0.018604888329150547,-0.0024641641684386238,-0.06311696930752067,-0.016090061284816624,-0.001490962107230427,0.09443143724583032
2025-01,0.22463498240743032,0.06947066338392714,-0.024066312836345704,0.04656087956458866,0.08185110123896108,0.024171351489049118,0.06478338619452798,-0.016932080084932688,0.07198883286233293,-0.008155290169534939,0.08646713196039443,0.11270129751205789,0.019436200086823008,-0.013417786731221107,0.03825374153810257,-0.038413237143883616,-0.12997783859158582,0.03575380805956145,0.04978054866040645,0.05227020021273477,0.061131620072437894,0.024470117959750515,0.08501790768842243,-0.08816044746832213,0.13931299151372528,-0.06035099705496232,0.041437218395604276,0.07587757035214443,0.03825474764998982,0.03609895740604002,0.11184747184871466,0.08884145534257658,0.07848127694712782,0.005702581382847686,0.029818088718080657,0.10316111227671157,0.07499892134003776,0.060267482334714,0.088029350556512,0.06205625803874871,0.05379761001070658,-0.03562735045541205,-0.03893878388808325,0.032008908701665714,0.06345843991198641,0.008218207820803472,0.02323903062586654,-0.055698254909499534,0.0647755825935351,0.08492226401587044,0.05671163387103617,-0.024373468677597876,0.10865772925939761,0.05060563052602352,0.1087736772430726,0.06227499091781655,-0.05198166236920829,0.05882341268893049,0.07276793477278796,0.018508048866569878,0.08134704741886807,0.04880945783501638,-0.03554914723368094,-0.052885804418764434,0.06971187927454066,0.04477932966037399,0.022863841866683096,0.0755842107117467,0.006656463236556153,0.11978641487027765,0.11980990337266796,-0.0008105773360783808,0.09156316292632026,0.1480997563254466,-0.04170752209964712,0.026871902726365145,0.039058608718044126,0.051715704242419884,0.021233492234573048,0.07704229958676559,-0.045520118997125485
2025-02,0.012948967688169648,-0.03255511660629882,0.0007610517306673854,0.08689140660581375,-0.060094048896257496,-0.0876949717862089,-0.013823613060452308,0.006840933456473295,0.07564277814952476,0.11305446699821156,0.10314328726763153,-0.004575770144926074,0.0720953363040217,-0.03656634291547807,-0.002877350439197193,-0.08928762995452984,0.09522157652771951,0.1506360141456142,-0.04251416356934588,0.01298646524561015,-0.039078324625125026,0.010791989108971419,-0.015187615709216961,0.151984753238555,-0.029234251536121105,0.044878903234419266,-0.03493419488642097,0.08517393954156173,-0.023033447848976284,0.060652872283901545,0.09676598939978678,-0.017444269922061658,0.1434514458867921,0.044213791891553667,0.021970003659031734,-0.011206860693056347,-0.02715605276400093,0.01396803109625903,0.06713764564975112,0.023176543066757635,0.008376758184540426,0.020647549261689536,-0.027966918076411492,-0.06695218331739974,0.1396484030057568,0.03158529295032121,-0.04643440261775959,0.08115939380469936,0.042438703738913404,0.06131168707449516,0.09882973306231259,0.020705084115671502,-0.04067438453456034,-0.0005399970713530971,0.1296888426808712,0.03284015414394674,0.012383001930591992,0.0485083367462184,-0.04839971509261196,0.01470761804646239,0.04146711474293074,0.04283646424155242,0.055991468128231955,0.028220891821395862,0.07242968323021368,-0.048109753576757806,0.023956787419933134,0.03298309938720574,-0.006362015360673715,0.09258812235237605,-0.04923150913348956,-0.04880636280986791,0.23839536080803286,0.049021602910109714,0.006514429552560411,0.03332298659656969,0.06064055329471105,-0.024905132510078195,0.10693601050098707,0.047970524195289785,-0.020045647630913325
2025-03,0.12473507346295455,-0.08812042755829701,0.022713645587104547,-0.07929433238178532,-0.11691178935617262,-0.08811322424151345,-0.0753481359751808,-0.016741092723340043,-0.024186511264272882,-0.06431751000517877,-0.06944620339041173,0.08242259895957989,0.04259154828512199,0.024410257099471606,-0.1020652114972485,-0.02181701966586101,-0.07031685206958511,0.0576553940898994,0.012444578118635814,-0.025878667649782836,-0.06357746279499908,-0.14987194330068462,0.12942994015103731,-0.24886055099989998,-0.033235750225677985,-0.07375307229397486,-0.07090879553436955,0.2821564599756644,-0.023597733892303182,0.027446294426172607,-0.09475124486790704,-0.09056398999015822,-0.04541195443412988,0.003069978544164993,-0.05787162820819899,-0.14979477910954497,-0.15424643487424602,-0.05067616756110972,-0.06687741446682786,-0.13100612367440043,-0.0944071316412537,0.11524834829287617,-0.00628802782977153,0.024359725521549788,-0.02611946655595143,0.009308689856713629,-0.04071066075860959,-0.006850527679730092,-0.061795782745103785,-0.2868099300988399,-0.0018254603199462462,0.027453617699985968,-0.1321407869574238,0.04317109160287168,0.1520538772776237,-0.1845138770343086,-0.0408728946127616,-0.10091405137166885,0.0119533052390665,-0.054829101781348664,0.03474973226700347,0.02826540192256475,-0.07134567774056481,-0.10274167621403126,-0.05922428784023731,-0.02125325790638381,0.031738460571393956,0.03738454117721657,-0.07550899608289703,-0.062093773495108175,-0.16859795357396776,0.04137264867333318,-0.049949993047410865,-0.07747306414906462,0.045653177838785926,-0.1256290930203303,0.043289221033221345,-0.03901985005224833,0.07217362887504743,-0.06337082351412038,-0.038019641204255945
2025-04,-0.07023761295386045,-0.07033616729134215,0.1222180675991469,0.09544142676729614,-0.06488032344292502,-0.062344567254684805,-0.04632324537106033,0.08918488694043222,-0.03564725280245274,0.015098045899951005,-0.0856287822395412,-0.03283776153890522,-0.055071772090539116,0.13369737001842547,-0.021239474181317823,0.05855839699475121,-0.0247210663717319,0.0346290516546671,0.021242007556297317,-0.06413367596188949,-0.11478339192530397,0.0010021407613053986,0.16136573040458446,0.0012985592487384017,-0.04440561447050348,-0.0003321517271081499,-0.11111756946426499,0.09279718426185697,0.020598335587930495,-0.039892591604000764,-0.07741190933389375,0.09090030386379636,-0.02878715987234198,-0.07782333638788158,0.019065576257216537,-0.08297417847820839,-0.07911684568706562,0.13531754760968465,-0.08685047757719926,-0.1319637588910096,-0.1457998624981664,0.10075581941375514,0.030157366433447814,-0.01993103408366853,0.002146028248954305,0.0028242465337986805,-0.0023691759446807297,0.11223357019363961,-0.033114575107057655,-0.19497683322904674,0.03188613301437628,0.11135772045457515,-0.10143433384501857,0.05249928362373976,-0.053349157805644476,-0.17686342021083695,0.05795221983557476,-0.0429745600295921,0.011634748261904459,-0.031275793198329745,-0.056484449837822026,0.038446257081261044,-0.04787567245109415,0.10191320507106869,-0.07867543009828408,-0.0056224470951710594,-0.047391053063460184,-0.09924732005231716,-0.0549779161277272,-0.07222571852745086,-0.04630595426422744,-0.005013780503115404,0.008208428913414287,-0.09065847995247198,0.09315085023683518,0.13251814348574156,0.03770972968288391,0.04870601001487571,0.03306076135437108,-0.06566966154856829,0.029331342270081617
2025-05,-0.011634671733638165,0.01570807153214113,-0.010199125789218067,-0.0006153846153846154,0.0025,0.010434782608695653,0.008166969147005444,0.009310083440698532,-0.02693665242429872,0.0020655180779884518,0.011272375040029889,-0.005828220858895706,0.007941009642654566,0.0057553956834532375,-0.021885521885521887,0.009679501095029009,0.01195814648729447,0.0036250647332988087,0.012483975584764773,-0.0031720856463124504,-0.0040766408479412965,-0.00906344410876133,0.02837573385518591,0.03237052565527836,0.012688984881209503,0.011111128112926055,0.016488845780795344,0.011139240506329114,-0.011741682974559686,-0.0006809669731018045,0.009581442259203227,0.0014492753623188406,-0.010585113591958923,0.014814814814814815,0.01946787800129786,0.016204703845449094,0.00769421692727724,-0.0008439200780880265,0.004527447651386531,-0.024838308159160737,-0.002181500872600349,0.01082026563181719,0.005897219882055603,0.004486736069377671,-0.0060833825005425345,0.0036439194482117032,-0.0047413793103448275,-0.024803064058503837,-0.004407227853680035,-0.013952438090571312,-0.002093802318300764,-0.004818158423139487,0.015631804595122468,-0.0066945606694560665,0.022652907819090747,0.027042253521126762,0.01848835316739341,-0.010188618748696287,0.0010196850015375153,-0.011806245172680129,-0.001443298969072165,0.0057065383247707204,0.001161422484242553,0.0029499947010177465,0.06289308176100629,0.0056565656565656566,0.00975182733471426,0.004158004158004158,0.010622081838452254,0.0031107385823832792,-0.0025575447570332483,0.0035481963335304554,0.00919963201471941,0.021702460304482606,-0.0050323508267433505,-0.0005377297465317745,-0.007714334593326382,-0.0034423407917383822,0.0046196192164964095,0.003552397868561279,-0.0369525146484375
