Date,AZN.L,HSBA.L,RR.L,RKT.L,BA.L,STAN.L,AHT.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,SMT.L,NXT.L,BNZL.L,HLMA.L,PSON.L,MKS.L,SVT.L,SMDS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,ALW.L,STJ.L,IMI.L,KGF.L,HWDN.L,LAND.L,BKG.L,BLND.L
2018-06,-0.0633092084525846,-0.04235831375758481,-0.016039981656259267,0.049723816526887024,-0.01106458039870272,-0.08650462228991668,-0.010794561195913936,-0.022425569411842098,-0.08269502156708763,-0.02139038965974825,-0.08154582404482037,-0.06240374166757948,0.04571756759894037,0.020519555659724836,-0.01143658098405741,0.002977646825377965,-0.02515705868569576,0.019886853525647105,0.019175080005854776,-0.08307232611195982,-0.02572681059540929,-0.08955059581181178,-0.04094235335165688,-0.041141391181068306,-0.02143075029731327,0.01013069210264085,0.04903113580080483,-0.09277109622515299,-0.028862279458799295,-0.0749850462632468,-0.052165284443053565,-0.04863858360236854,0.057441413544695986,0.010856113397578136,-0.11327591207896508,-0.01898192970714612
2018-07,0.10603361003387184,0.06366426206446506,0.02221232936645316,-0.017883782130935333,0.0048136441631009205,0.03880835303572206,0.01362448179352428,0.0066030736254845445,0.03144586889994,-0.07453348736165856,-0.04621988076367613,-0.024080733137199203,-0.029104764667927222,-0.01969415254502498,-0.011302522088621135,0.027712438603462168,0.029159809104140507,0.04309540765049239,-0.024333125956171674,0.02803348106339704,-0.02781452384602804,-0.054666744417171356,0.026622044394876577,0.026696675258594867,-0.011630920139926263,0.08485151884840555,0.044814757051944355,-0.03356205085658761,-0.012702324679739864,0.02225295659446828,0.03116631844695343,-0.026480486555848722,-0.08254489635025548,-0.015297991495099673,-0.030621654958105253,-0.02211503927841516
2018-08,0.027585839569395785,-0.07848764277197554,-0.01775587196416158,-0.024078363633825598,-0.08985357172260627,-0.09617523515520038,0.0092699678649178,-0.013869750943460482,-0.08720518454339928,-0.07282895882179664,-0.03869901599987076,-0.052659699062569044,-0.001712078907315139,-0.01908478763752476,0.05772260309240167,0.0278861030734329,0.020278202116834076,-0.035804999522537725,0.015480580403173011,-0.018531399562727688,0.008862962756706753,-0.010573446450301055,-0.002021950893964835,0.004779767167131304,0.18257150870418695,0.013989305571708438,0.07719628931871267,-0.033633728427400644,-0.014021202038088798,-0.08453945858943833,0.03968512988095869,-0.025740667770380955,0.00452521967889321,-0.04373420964180196,-0.012575162759730628,-0.04990427633391525
2018-09,0.006460862011194972,0.005288829848243196,-0.0025813945415274673,0.07046808796731767,0.05419401820418597,0.0009564208765682962,-0.02829025323311153,-0.018621562720385825,0.00795769004694742,-0.004004632083673166,0.018090965016602532,0.0215263852950821,-0.0429786036416446,-0.049709397716852205,0.013835748547096495,0.009364600561723536,-0.025606965289489848,-0.012313514367091062,-0.06175768490449998,-0.018680691362665598,-0.05959146660057479,0.05855910827382282,0.003424643358198229,-0.009271812849750741,0.0025729656942387815,0.013942633690267941,0.00933110414051985,-0.0033780538148092,-0.021880053063412615,0.025478307845776853,-0.04988983706185063,-0.010911490388535847,-0.05794164805729526,-0.01001076007331735,0.02835707673132592,-0.02099988004509261
2018-10,-0.02954398595559013,-0.07942932151213648,-0.13525434295932082,-0.033575620658700255,-0.12791878217578925,-0.14963383193413937,-0.17091276334506822,-0.015281303211072086,-0.11212827268941607,0.023866466437698974,-0.0689279478544863,-0.11844404146155507,-0.0905466086620979,-0.007023403588519086,-0.025581592720924917,-0.08121790156876153,0.002752331709711065,0.05172613093141215,0.026821193730702696,-0.14184157295292035,0.006968832852485336,-0.03421162952409171,-0.02126741398862466,-0.035910223157955334,-0.06594534240045745,-0.011152335960148684,-0.10459593691476135,-0.11810631767404092,-0.04676049722295905,-0.11797117099531178,-0.11039351898622063,-0.002166587163708153,0.0031266380794010124,-0.0628541861571497,0.014109329807587539,-0.04391776922285265
2018-11,-0.02952503341276602,-0.03304772439949357,-0.06276556325496095,-0.021539215306074427,-0.1115582952652828,-0.000985200931345041,-0.17423653486127313,-0.01370647214405153,-0.09727638586877047,-0.008560211139007588,-0.10072093337795428,-0.10440491131568916,-0.04228350200897178,-0.07460154262173137,-0.0016296685370260683,-0.05120052352594762,0.0526957784797597,0.04124633192274383,-0.0069585573770029234,-0.247659568942159,0.011653888418046283,-0.11885316869046998,-0.06231148730210174,-0.06830661850474994,-0.050165790430291936,0.010248306768338865,-0.06759754335006962,-0.07705802368519021,-0.008268807781348426,-0.06444538562303305,0.02508237326690608,0.08311031441528705,-0.0679434332847169,-0.04892658560237162,-0.05354798027803342,-0.03722762007542979
2018-12,-0.039588085409773065,-0.009001078349462108,-0.010532248418528576,-0.04356078320578227,-0.08438151918888462,-0.003511868077062992,-0.13081290214223637,0.15824028241794222,-0.08885002276934878,-0.08565531621649669,-0.046156556600946204,-0.06737178054592585,-0.06236167574570461,-0.08202121025879808,-0.08999777332974732,-0.016470015911282276,-0.047160749382206275,-0.09821943692706119,-9.954629658968918e-05,-0.1320598089222087,0.030660200601736833,0.02375870521556959,-0.10664985991208216,-0.015157835552926055,0.007448398510678107,-0.057878841153616835,0.0008005619718842353,-0.03156111967315299,-0.041689471401042504,-0.06759820261992029,0.04971583786149289,-0.14208634713028118,0.02513771065234284,-0.0067980693600230855,0.1061469981730223,-0.042856865195651975
2019-01,-0.0009093072773816167,0.0016536854072917455,0.019736579053819363,-0.004763433067416,0.07835808381665953,0.039498431555155776,0.07391241485402425,0.0661120128463011,0.027812498315538878,0.09554807228821749,0.07469230685462497,0.07486474092506186,-0.007405170514948235,0.13038661665380955,0.03985904154712156,0.026971589067895027,0.007637609152822668,0.10270819026640608,0.10031091547601426,0.07278473163015407,0.12571585850142622,0.13967910245301826,0.14289486715930025,0.0147369807760699,0.08133633116217284,0.11970818146885753,0.030756352119773376,0.0986631163240064,0.05858293997740125,-0.018667650748925124,0.023156465729982218,0.09146874251715924,0.19929812839689603,0.09733729654045456,0.0891628808646339,0.09907815890101215
2019-02,0.10522869171142082,-0.04875294430319945,0.06660730268419611,-0.05265536004537774,-0.05587318904446721,-0.049112088789971385,0.007094142325109118,0.03891826264728198,0.05197953384255935,-0.04972165831823431,0.05544175251740547,-0.01153590337584429,0.021183666433474028,0.06551845668745322,-4.6339171017534625e-05,0.08685130207249259,-0.07237531175727295,0.0673234063006259,0.00462772402834859,-0.027114121564921687,0.03174932733409251,0.11049369291701251,-0.08428133188879067,-0.0047741875894346825,0.17633061454582097,0.04172458649975051,0.034038747943174096,0.035865322175278394,0.009704102369760511,0.09408013732817151,-0.039731643822992525,0.08745256973634981,-0.02220261274179394,0.05223270110472175,0.066387752389774,0.07299979486504343
2019-03,0.03408218748732714,-0.03582822984006291,-0.0814500648974169,0.06735208075741306,0.01092633599680213,-0.038723801602825424,-0.056466781441571856,-0.014938287179810291,-0.028832997828808583,0.04294937959521558,-0.008849644987406794,-0.04514522703835685,0.007085165511861051,0.11653928821640738,0.09010425982669924,0.08902233314050638,0.009627570469259166,0.010762028699036365,-0.029907022124502622,-0.06519205336810575,0.011931889416661616,-0.03543717511816788,0.015061066317578491,-0.03318143227568848,0.10556866385179017,0.04167816427167966,0.08660974392994013,-0.03277352388789969,-0.013592214064130496,0.024928726706664524,-0.009274189350511759,-0.011856491324461933,-0.004386312703437442,-0.006965205267937467,-0.0732229969449839,-0.0439216011278449
2019-04,-0.05133931206321882,0.09374035112034815,0.031795344161570295,0.0035640956106276576,0.034609048322627886,0.08564253882359132,0.0808811414799079,-0.04926344854094324,0.12021127092675281,0.02115835316040643,0.01772543547467909,0.038763294708537364,-0.027772178292796774,0.008721908156193912,-0.0005499404976647651,0.04294590307238142,0.0082943823639447,-0.007585054774828033,0.049145977997541834,-0.0026439319700630537,0.003904487203251893,-0.0038809692613399516,-0.009491378804369567,0.04527279675999145,0.04558290734214415,0.03504600869276715,0.09400416817498257,0.16521571166536578,0.0650847716858567,0.04287505366423188,0.14136631147765316,0.1316384596935013,0.03912632544455791,-0.02299537050538372,-0.01960911288256975,-0.044151755241615354
2019-05,0.008730081691975535,-0.02647954996766532,-0.056841633745628714,0.06542543517034291,-0.08952009442612167,0.051187587391435065,-0.09323955589369501,-0.013735616881168897,-0.09604437683482477,-0.01872489012797891,-0.0797097880835468,-0.08802735174589957,-0.04477350482862032,0.012234016586319086,-0.04488136981181306,-0.010479617824583714,0.005430061841273495,-0.13015549175611715,0.0047033937353720455,-0.14296843732035985,-0.01077392469336799,-0.08845094254667604,-0.12127329415914802,-0.04031662183091257,-0.07847994765905907,0.008680490749177924,-0.029361278829706836,-0.04949685909038465,0.0003393197112989802,-0.04487811548633837,-0.1250540462764307,-0.13213474195087282,0.0258169483816359,-0.08031477476963912,-0.09170281536371705,-0.08523413015848182
2019-06,0.08653355755213545,0.04924155088067695,-0.01000184488503172,-0.032858704876830874,0.06543297812367835,0.12701242027068957,0.17122662268616445,0.026856326804949395,0.07853994786673821,0.019400278569902316,0.05113194341748169,0.04777463253655998,0.051022350293720826,-0.028681149839531524,-0.034044238589148214,0.10278496794306198,0.05864664759711641,-0.01661931779471183,0.019619120916543727,0.12530177730401496,0.002280174197307656,0.0430354244198613,0.04537897568117124,0.09236006210402313,0.007398107406404411,0.07670066012542075,0.10325830310666875,0.0829948710693972,0.13360055010119576,0.052862220647470724,0.06864285754168914,0.04861280022944721,0.06629102984196461,-0.017897633055527714,0.0006391262881138888,0.005410641665601542
2019-07,0.03744277317892442,-0.013866586005116945,0.012258017104010319,0.08513006927846287,0.0908885550562717,-0.05379943369824298,-0.010198698451840457,-0.021468195759886063,-0.062149423829324396,-0.03103689641969753,-0.06747175276324602,-0.08852175493849722,0.001852806340320723,0.05187809520415726,0.007945461187015813,-0.01894782635020114,0.0017520220659368137,-0.0240718768787722,0.01626545954909751,-0.00796754831396288,-0.007914077058018014,0.05560148039595291,0.003829716450407348,0.039176653218704525,0.04191644130198619,-0.005640930384703561,-0.050412043596552464,0.008005300492651505,0.05675450048726123,-0.10453803293962798,-0.040045263845445,0.023135775633011016,0.026411629435112452,-0.05707417985634536,0.06542869811319159,-0.08004365430561922
2019-08,0.03215401085344315,-0.09535978835184626,-0.09668059747047773,0.02630913363176493,-0.01121932485048687,-0.055493814145779766,0.00214802603751441,0.055638216037846716,-0.171456217371549,-0.07005821147106024,-0.1525069369062283,-0.1418385978926411,-0.08133997969160404,-0.035853750618461765,-0.0989048289613874,-0.038218162348990885,-0.054077444209969336,-0.08183172358791764,0.06778631500144418,-0.06738496651700698,0.06692391466332528,-0.012235086277328196,0.062060721814032535,0.02022758415562149,-0.02593151616218594,-0.06325758232490027,-0.08854260669028033,-0.1311308491074685,-0.08261149969537596,-0.03530273209547279,-0.05448990907149609,-0.09441605213049936,-0.023833960010016517,-0.05622164134238653,0.04701358108013313,-0.038465899075540676
2019-09,-0.04040828520480026,0.04950852486514865,0.06036587500864053,-0.011844840855095785,0.05241391024370369,0.11830304613643124,0.0008905080108821933,0.057954209877616604,0.017617556374413843,0.007905934714935543,0.10686287527980383,0.0773417930780164,-0.10955035804170944,0.07014382812279557,0.04879185175296171,0.021935694771997864,0.04591246867693035,-0.03282594841758222,0.04659634450042212,0.04708455449264171,0.025804289004672958,0.030797328606472663,0.05039814684428205,-0.0570242874320176,0.0865850116041927,-0.02733830635792244,-0.042248783625738105,0.1266998474069716,-0.018475114102326683,0.07790981896120339,-0.01906492783239646,0.117036953174345,0.08424653568178046,0.08632987724941034,0.04085305084603359,0.10224384696852917
2019-10,0.03650266861966789,-0.03459641262890668,-0.08438144117072921,-0.002992816993896704,0.030764545358701656,0.06886360466383748,0.04459728476010494,0.03588506215121349,0.05070882944602992,-0.06078249158560922,0.0381706721379512,-0.012340170607405972,-0.049801426587047795,0.14418834091372348,-0.04015438675721902,-0.05147153546456406,-0.03918437574141158,0.012002653884955696,0.0556602248438207,0.0028814976531672553,0.06303729597310363,0.042596049286818975,-0.05280526034824751,0.027448710407367086,-0.0856344916734933,-0.061505596737607714,0.04457715635628913,0.00833899584055687,-0.062366804039411236,0.03573512196995393,0.024288531365096375,0.025686845589880103,0.09026267558652655,0.1151109265865449,0.09895479644714325,0.07770022552243869
2019-11,-0.018703877543606907,-0.0018764439683939178,0.0984375567788563,0.0037649044973747663,-0.0011404152965819537,0.07744278679332799,0.034698073802028766,-0.004121012409706325,0.014831478564483759,0.060238864016855104,0.03572748390525388,-0.03347625952607843,0.0324861367159941,0.010654046705959864,0.0621557336065466,0.08625916397548859,-0.047330689237392136,0.025847358746522008,0.019085410321987104,0.08892095002772896,-0.01176881765889939,0.04265214896823835,0.11815899732896201,0.01273925470142269,0.3130878608982292,0.09536749115384714,0.08842361925167944,0.08183010393742551,-0.0007194516610748153,-0.010986078178599321,0.03550444513102301,0.15340496661423184,0.09652693818941009,0.03866859717857443,0.09861398562482888,-0.07546870957147567
2019-12,0.027237213176919833,0.013496741357036868,-0.015570964911265622,0.00791239367283879,-0.02107477034948544,0.06859020319240747,0.0733323831346191,0.07043660269198873,0.009158922288571087,-0.0645266147472064,-0.029825096021681586,-0.02240748818202041,0.045005944260945896,0.06792062073670645,-0.06239259528053381,-0.04029597218920575,-0.02131831405811367,-0.021607673083526728,0.04341561504330449,0.046336550256133244,0.03469855337202604,0.04667826432803033,0.017021413048458334,-0.024028726703286263,0.05268955597508953,0.1215755029488941,-0.048923904989595576,-0.01808870480070711,0.004850687637566962,0.014661335128382427,0.017368553539589677,-0.0145990262865497,0.004171813239954699,-0.005615715258281839,0.058579183878193115,-0.01582170941289313
2020-01,0.01637604554975144,-0.041474143265339214,-0.03783629045442227,0.010273447253594655,0.10316113184917845,-0.07639972189691942,0.0069308513085077446,0.06040855676721924,-0.05369697444069078,-0.0074526976458560434,-0.01110258742121521,-0.07727764215304589,-0.037105757888796026,0.0019558606279818287,-0.045536518482373084,-0.0015506517769840642,0.02864782801706655,-0.15584210545376034,0.01685527351552891,-0.09365031970517955,0.04516170608781658,0.05348876523012724,-0.08172339290406601,-0.023259704062154406,-0.09360701774732176,-0.009790051193260317,0.0858533712591087,0.04656609926229551,-0.08344564688660107,-0.0022543684139606276,-0.032759134500295245,-0.04266982370305102,0.02817153618494082,-0.10831749581183366,0.028941482919812567,-0.1446112631356318
2020-02,-0.01775034660267067,-0.04195141053140968,-0.07351562944214306,-0.023926242877055755,0.005026948573043055,-0.1198295320691164,0.0662283306144789,0.07610448235957243,-0.003765267396238876,-0.10781198956550893,-0.0674003260163234,-0.0912252585060865,0.030515708341117786,-0.04988717390782017,-0.06241619367577905,-0.04782875137891895,0.029743738443548676,-0.07881039467719908,-0.006568091212493316,-0.029326918402119453,-0.0742147513829953,-0.017414537396890396,-0.0064449329663322,-0.013260057020559296,0.028322187716982247,-0.030240319570930135,-0.020954995179127113,-0.0375487544670279,-0.11031144972798786,-0.07405453205072877,-0.0787016343599517,-0.009072346746344686,-0.009838748612212254,-0.0689605353397128,-0.03853403927695577,-0.07234204162111468
2020-03,0.03212170617193019,-0.03159269104084689,-0.29232080619103956,0.01953670504629875,0.006015976579052888,-0.20533830828355187,-0.08159309727756542,-0.21802545107711008,-0.2343384083489847,-0.18364377582849495,-0.27808435236949797,-0.2881023269614177,0.1405569888708464,-0.19267450180901352,0.23240952054143915,0.11471885316635053,0.024157632738372247,-0.32682219653809963,0.06095551147177527,0.01885119264645906,-0.007666034830203475,-0.3939820859606251,0.036174701949022704,-0.12100068600889102,-0.17587808118085563,-0.026810509921468457,0.06374326333977841,0.6273835237024876,-0.12823165762173536,-0.1505972766994454,-0.27192676008443667,0.13629597738510074,-0.10971979239263488,-0.3112571270147184,-0.14828674295924793,-0.30070377939790716
2020-04,0.01275065358714666,-0.031073768215729193,-0.12408226778029463,0.00886173335357284,-0.06292465801926783,-0.2015497257212146,0.15442429171792293,-0.06043448217719655,-0.004848891077251141,0.03332727415356398,0.041986425278740136,-0.07864512865988872,0.008878134284151783,0.08432315214626164,0.05390406533833147,0.022403479472584885,-0.17931545444266309,-0.17119114166147867,0.0008718276731429746,0.03534186815080169,-0.05025211222339075,0.04952371726900512,-0.09308886014684545,0.017260418632483475,-0.08503868592312018,0.23282254102186184,-0.005028987902910145,-0.007280264737101284,0.06065330832022485,0.04933670341938784,0.10318167393956794,-0.0022696012857891996,0.01612640387979964,0.09445588960216651,0.03583202399903156,0.1645723364001239
2020-05,-0.03651881144454663,-0.04553167433061903,-0.0834936257781149,0.1009750560937728,-0.05466932789583916,-0.04797913871502666,0.07509637957098525,0.012642721104757662,-0.07476607892273178,-0.0923041234520866,-0.04739042825467978,-0.025517806999513712,0.08262199744447991,0.03779036457796795,0.09997646302476766,0.09463908674333588,-0.019240572938021176,-0.012553412693905187,-0.04459034377146215,0.0865622545271019,-0.04262335355950649,-0.08928737259380412,-0.013228398298544157,0.09135167705593115,-0.03840427247925099,0.06753365179146432,0.10194572487360874,0.11092867283543717,0.038635825380479376,0.120405448953773,0.032585843725717246,0.17390768151043792,0.11454697389789108,-0.03342501409719782,-0.07366940804229943,-0.0643258787541244
2020-06,-0.04977550638223051,0.060188906481933035,-0.010216506390677334,0.08780913679812469,-0.009570793050873381,0.20841186282614332,0.0658523690022566,0.09925871666773257,0.17333382710606082,0.03101595485128334,0.101391510521944,0.0823700762406569,0.08051588872829568,0.052593108235517126,0.03577114120896055,0.0015878315669220519,0.17467560470111157,0.0031164681702551683,0.05831533430656586,-0.025087538053680743,0.03485224548971609,-0.00403035385990997,0.15830771671190058,0.0696519587589283,-0.029192087270053492,0.04590035866191433,0.012305391829466515,0.037498105570001626,0.12192729685050885,0.030634701378835998,0.07678374231054147,0.12377125184715553,-0.05289191962551926,-0.09042271757008227,0.038586185993480474,-0.00909040046515451
2020-07,-0.07279238563574156,-0.016839149702473112,-0.2867838980621378,0.024769775262409893,-0.03515341565548029,-0.10717352208418894,-0.09316002993902536,0.03795199660199316,-0.10584621683528848,-0.13635671814938974,-0.10908254546804579,-0.07964105404295228,-0.03396219660538875,0.021717697897479245,0.0005280471521316182,-0.039516715182419136,-0.049175152939297626,-0.10276573638171235,-0.05793277829079147,-0.09571699615708676,-0.05042806295777255,-0.02504013970709368,-0.11312742401380861,-0.07745497356341755,-0.009659699072227803,-0.08379977413134394,-0.016383056810716893,-0.0583057580330551,-0.013518392371122944,-0.06427410500778966,-0.0696681362152104,-0.0020212271289014126,-0.17687533769358843,-0.02592073333483702,0.03552217171916675,-0.11451532108640639
2020-08,-0.027249907980766788,0.030777800221429234,0.0695101289328442,0.009818073674017864,0.08096936366767245,0.014757129098091997,0.05782869846652927,-0.04491369099747845,0.1014115543243005,0.1587362908080594,0.05910804987861205,0.04039591774114295,0.03240358898429605,0.16284084551150133,0.07077899369459976,0.009403564716184669,0.08106695332892137,0.1712887264401416,-0.0724131430981163,-0.051248363171272744,-0.07935479531391902,0.0004912026879311506,0.004894187411796108,0.007696918615760174,0.05925241085096777,0.0179061010460576,-0.05177033482147298,0.03337009295119245,0.08408675743899878,0.03127666357769246,0.00010970591295308544,0.21360425138658068,0.0643631777647918,-0.03536641752829372,0.04123352074912851,-0.01841076476576247
2020-09,-0.031071168342275374,-0.09530759030888399,-0.4477359295139022,-0.019757135797198986,-0.05969028157874674,-0.08741884015183211,0.06936529889687269,-0.05339769549836753,-0.08559857303067937,-0.12131229180894658,-0.14981492505448826,-0.036006033208218866,-0.01156329280699342,0.05658101978976159,0.01966788012096527,0.05152099660840243,-0.02612943662501848,-0.07509578185118158,-0.027377962202082738,0.0973750297282169,-0.021275174981269206,-0.07539873316842921,0.007859937547041815,-0.0014410784402718736,0.019890226861293665,-0.06606005810193374,0.045873652599265485,-0.12601262508245645,-0.030360197865552697,-0.12007014407222455,-0.04277203420322318,0.10270436064281448,0.02733324592418764,-0.12627181245053973,-0.10153684129962959,-0.09560627841610765
2020-10,-0.056024219052508255,0.03118989233917901,0.6746619675614683,-0.13251332445471176,-0.11847523074232448,-0.041787496212292635,0.025016100096347596,-0.02970343355461212,-0.12188718462830499,-0.06489577152368876,-0.003041097760042542,-0.059271137845074484,-0.03775025112070925,0.003633413728004618,-0.06461199930351322,0.029403901558794302,-0.06943546817994779,-0.06379825008675118,0.02390996370561963,-0.014010810776031812,0.011645067823656862,0.06713294061041647,0.10562615682118699,0.03225637151921612,0.10213886725552015,0.03359111839663318,0.04602281356941853,0.08714717389282028,0.04352718006247921,0.08211485702461971,-0.04669665253331491,0.023076745624280002,0.12395832692589394,0.02686674823693182,0.016152656026794887,0.054115006807461584
2020-11,-0.0704159019449714,0.2052368825917547,0.5558678191474864,-0.03949213053366118,0.19666846260266982,0.2837977846154697,0.0998309151023433,0.04209169335382374,0.32135483946542076,0.36363126271277146,0.4070185575299249,0.28867656501162975,0.021442183003827768,0.20394509309883682,-0.05900280569905624,-0.09766329748081756,0.18894150107276472,0.3960373856715173,-0.007927394041838313,0.1893684711136068,0.04628568425631686,0.35144213228998095,0.09872081607585101,0.1079684778882556,-0.016320195886957684,0.13833126588588232,-0.03274311173451923,0.2619788678450669,0.1547446466777933,0.10730189797875618,0.09046454345382643,-0.042637887666724536,-0.06444243561864528,0.36701966829543664,0.13033689750350802,0.43563837048561904
2020-12,-0.1107594644152365,0.06537032572757674,0.058733088075979836,-0.04606811568903255,-0.04540345131374508,0.10703545972999898,0.03202118218872273,0.1052326231535107,0.1690637004341416,0.12343925817941953,0.0751060471795933,0.03426042667197757,0.037389922028540336,0.09213073839495316,0.014207300684482527,0.05781242314493855,0.11526300238613388,0.07765506165269581,-0.007464109112544986,0.08763023221773336,0.01588938557911075,0.0650126170816707,0.11309002390738644,0.05420895104008665,0.025222179373916038,0.020956748671154535,0.03826923890733084,0.058373228285932256,0.04571268281812101,0.16127741557786546,0.0736895474114841,-0.006370090697977124,-0.014268390427016005,0.07982130396798881,0.0012927661898537457,0.06126349053562312
2021-01,0.05607727140496124,0.02578225067665758,-0.21258403521998576,-0.04866589164157432,-0.07620779622829398,-0.04678119305900965,-0.00013806339580751974,-0.046097571321490616,-0.12091279198363622,-0.0606636977895839,-0.08090255123672548,0.05650244538269013,0.01689877153033778,0.009627135204622866,-0.019450816824701494,-0.009754181628581179,0.19826288077817347,-0.05383231112609241,-0.03600585374216673,0.011948893450735052,-0.010685860010346387,-0.08602569564779328,0.01975272457322287,-0.08934094484591819,0.051034538622499355,-0.07022543006850156,-0.05920440562963958,-0.04910969269574444,-0.08877654188229069,-0.016063354706348527,-0.028886633031777933,-0.024119701858620356,-0.08508501157381426,-0.12117052746074009,-0.14108063085246703,-0.049443636393490094
2021-02,-0.06562152138087511,0.10071354939034877,-0.0228230587319578,-0.10876653720586972,0.04078078280612494,0.049012496190959494,0.05228219737150736,-0.1409277192135207,0.16030668427584813,0.13652135942838822,0.03580542745534506,0.05355436707053983,-0.15348910973786895,-0.014785506905653951,-0.06570881623245432,-0.09796845252916767,-0.046082407561371205,-0.016416597838329997,-0.04037463613334378,-0.03388610569854703,-0.08239228370285691,0.0786115162252227,-0.07843337871250579,9.86496825942133e-05,0.009278401535418665,-0.0032263235639022995,-0.018559131653889227,0.04594738031089102,0.020025983911210472,0.0029789975697199662,0.03340475453339062,-0.04167740428690318,0.060346209287349836,0.061902863928580076,-0.027266497760189325,0.13363915538545895
2021-03,0.035827820331653236,0.055167244740082,-0.11225902271522863,0.028205860172955264,0.0024182745279282833,0.12387109624952226,0.16307308993252634,0.057672771780958705,0.16551161876276127,0.04057031170689045,0.12664065215333156,0.183704115845668,0.020312261399357663,0.09087558917725892,-0.00519793763184955,0.017867919326302238,0.06876317535968282,0.06624929613848257,0.054138321197702205,0.04079594010760825,0.0835485233202681,0.16770505998695726,0.06010380386734758,0.04652150648893142,0.06439138541334458,0.08079121361899466,0.04626394100917049,0.058332834220034414,0.10981157246694039,0.12395834377296337,0.010197457261967344,0.23276064805329538,0.015514260029308538,0.06837388166396337,0.18012408439998487,0.0626570967543073
2021-04,0.08288089765489277,0.09489253963844271,-0.06762966762134265,-0.01268161326422134,-0.008299721092049114,0.02721294159846129,0.05197997083421209,-0.0532833522553824,-0.04388956337321952,-0.012726713463435766,-0.03710399861154517,-0.018339184818080924,0.006134356925427766,-0.050662313413204985,0.023495372692265704,0.02268149733685347,0.05820202046266938,-0.0580889557923371,0.036676016975189185,-0.0263058099812931,0.025860518697385884,0.01479520540784235,-0.0726904877477697,0.016278550273338965,0.07537408017262015,0.07598143565053125,0.0457494539735825,0.006492197634124566,0.05580774944258695,0.029723155639617468,0.17897372846805276,0.0626011772216411,0.052076191499698866,-0.020567947624230455,-0.0036331309455238845,-0.012338016606908805
2021-05,0.044201164932486325,0.0700301335004346,-0.030863090128347204,-0.0221436412016531,-5.848345422971525e-06,0.026589124023583457,0.09391178350557494,-0.0024033947114189,-0.04032982942762363,-0.017054074335257564,0.008037812182367966,0.009650618411538305,-0.0907796975491845,-0.0193697578209885,-0.010254712569252023,-0.027311658546777456,-0.0506595602131251,-0.05794303684704321,-0.02983087114652022,-0.03231688815367585,0.001536448448817527,-0.05830012566400139,0.09386787890697051,-0.06696563370944468,0.047294549334910195,-0.033950455558265376,0.0027839374684299504,-0.037469318904365397,-0.03055651283974579,-0.011651693130338776,0.012673646906542997,-0.04346367908010625,-0.061205944670855605,-0.016473775497345335,-0.023283455799449303,-0.05355605074028172
2021-06,0.07623911049214913,-0.038719633393351605,-0.08758503175309362,-0.007068936011581802,-0.013373859581193253,-0.08341300135658526,0.03974591056987721,-0.048892510218536495,-0.08121070069117127,-0.0659992675044454,-0.10571211797327107,-0.026415672143242135,0.05928484859382472,-0.040700054729519125,0.00443420547286116,0.02015754023011013,-0.006422628370603979,-0.1234007954536498,0.0008624826537332121,-0.009601306239602488,0.01719891677136479,-0.08611388651356149,-0.00045449373325568614,-0.010649623291547042,0.13164445079956136,-0.02990994442661,0.044752352877022165,-0.033377392784267254,0.022775210219028404,0.034736519279454356,0.03488473924374718,0.04580547521262724,-0.026818079786964998,-0.03863032209468932,-0.0028747966125490377,-0.03443134784713817
2021-07,0.004067036658385484,-0.03860799560563258,-0.01643778195910724,-0.062275073243968235,0.06880757765067676,-0.06371194253031008,0.029408154344742265,-0.03105258213269214,-0.029696192243860223,-0.10660713981359378,0.0058088726948513315,-0.03639707319293809,-0.040070220269018686,-0.06155979673656982,0.09556177110885704,0.08311531123213226,0.07697818669265544,-0.1042972112867198,0.10059685886876811,0.004646024674733331,0.08952095407840696,-0.017749670492381613,0.015003838099158917,-0.0343524104046391,-0.005320255060801331,-0.019096594291814446,0.10559301939004175,0.12323004173234073,-0.010028256874022649,0.08611465478874672,0.01658795029774619,0.01274052351183475,0.06294791853029286,0.06942387465030596,0.04751729110899988,0.04716515908708347
2021-08,0.026246181458175675,0.03994678475896462,0.17137316637710068,0.04488105881012941,0.024761165454057765,0.15264948138285173,0.07863427605861348,0.12249071022020826,0.10018563469729762,-0.026292342568272523,0.03186711481267306,0.03419535830054779,-0.025442580432724165,0.019025150060979847,0.016920540805669036,0.028659075634409194,-0.15324792334399356,0.2004769957176704,-0.024486312376796403,0.019339294085657575,-0.03888905637528972,0.04167422044808224,0.06136523164104781,-0.09552840805602299,-0.0693103172788765,0.055295190912119756,0.04334030657255736,0.0570695123166956,0.05228800838640175,0.0018936253030078498,0.04555883887028499,-0.015569784367830426,0.04116743090209081,0.019657011508650006,-0.006881432349453193,0.036901118220075815
