Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2024-10-18,-0.0016812078501869038,0.0024451958044147378,-0.00396014381532502,-0.006751955622602323,-0.006031582708990562,0.003137149321538194,0.004869030403983104,-3.6052198290989476e-05,0.0032750642790974954,-0.0137469135179552,0.0016444227430555554,0.0012073076125712014,0.019750151697817183,-0.005390120364667834,0.009831748098786619,-0.004996158490872235,0.005754525601747811,0.0013948434009970086,-0.004053379334231548,-0.0004641779659130381,-0.00483160148404284,0.002783183559642049,0.005440766626291611,-0.010919058789586466,0.008158003040183066,0.006204546624141684,-0.010264987143495656,0.0036504640823160294
2024-10-21,-0.019318204937559133,0.006392395687114895,-0.023241313378782286,-0.01216201852392057,-0.004613927245578827,-0.007063318512553657,0.0032124780697101985,-0.015490944602272674,-0.010682200739052402,-0.026246717958775787,-0.009857034049687486,0.00233551001449976,-0.0021174087404531652,-0.0026832616273400937,0.005424111969730717,0.008658557499341834,-0.008422052154574458,-0.013749268252828843,-0.0032525313821454354,-0.007368388928865141,0.040396739548287645,-0.005967018722942909,-0.005170574676629038,-0.02511922852190488,-0.007857186453683052,-0.0017639526643766876,-0.016535849636924536,-0.007945481956481667
2024-10-22,0.005217126350980346,0.021553728265276635,0.00840653978297521,-0.0462139647091837,-0.0032587162790872317,0.001910299947503454,0.0035396845153528233,0.006577484337497245,0.01402110634646371,-0.0033449772364842535,0.00493225192204155,0.0011207142578544555,0.008161428369309073,-0.003862897926401869,0.00716745846020636,0.008422768078344384,0.00670338479519702,0.006961493180359486,-0.060346719213469686,-0.002181830287964896,0.004758188078904418,0.005613315308293347,0.01121928277483831,0.006892604119512676,0.006521694902060741,0.010714258466448095,0.0008604756747043675,-0.00954657544897336
2024-10-23,0.002714277718487377,-0.014529033702071514,-0.0022967418508176287,0.01284487369103861,-0.003152865182106246,0.019810836247550055,-0.013091413088724718,-0.0028308419620289797,-0.003512597179956054,-0.005794861752485787,-0.001117768022474276,0.010155793154372676,-0.0054166154401400456,-0.01837501525878906,-0.02192215650434849,-0.014183216414253626,0.0001769317532109065,0.018670882873008086,-0.025224794450554623,0.000798052119582313,-0.017390700851454107,-0.007118564316866273,0.016851841051453386,-0.003372687067232503,0.015226217420326087,0.0021367331234117483,-0.011728357385706044,0.023889153975614474
2024-10-24,0.010597302504816912,-0.0014106120068624764,0.0009694104317179098,0.004026161022036276,0.00028423658894637517,0.008224095664732615,-0.007398348197367539,-0.0009251378079270159,0.0040072823680157455,-0.013769179124098495,0.014200035479796856,-0.010914871507245613,-0.024583613069501527,0.016971340852710442,0.006099891405195681,0.00256549094547641,0.0011804801700136306,-0.008060617157907226,-0.012261731863115544,-0.0044994899265542575,-0.002911544104421239,-0.01242232885297261,0.0009643422364702549,-0.001603072073999482,-0.005173665428332703,-0.007449485201945148,-0.01813663458972243,-0.012269949142471731
2024-10-25,-0.029258616729840144,0.003257062749676862,-0.011424428719952025,-0.007134524105697112,-0.009342635629769154,-0.027873802818729237,-0.002826013250373394,-0.01582914739400773,-0.0047410571582978634,-0.02646612111153203,-0.011955566406250033,-0.009824745631133443,-0.005260669877604176,-0.007618453678975195,-0.00010649066707995767,0.0072690786498435765,-0.004143955457198609,-0.017106475551443793,-0.014612942309784136,-0.003831176652308941,0.0043283945366755835,-0.008141100085300128,-0.00829320717933382,-0.023570237178959553,-0.002236492121088804,-0.00906663682725698,-0.004670572341336116,-0.012410511666509179
2024-10-28,0.01587115306228546,-0.011745372008538963,-0.0013880221629696972,0.00022023340876113336,0.005715828469829506,-0.008054824745266906,-0.0017836817052981253,0.008282614274301872,-0.0027981643013609346,-0.005477614358992221,0.009626119712250674,-0.012018544491371817,-0.009420318552710426,-0.018306173020154724,-0.006224655214324925,0.0003428191743302509,0.00011817268788510697,0.002916906885498771,0.028740558360831354,0.015446834982346043,-0.01734262746530811,0.010291910470234098,0.0,-0.0035372382656300196,-0.0043309575790391195,-0.011091283178140952,-0.0051688859593073105,0.0041012826493674204
2024-10-29,0.005948111333241912,0.009229000483717801,0.0028684695024861007,0.007662942116690456,-0.005109089176829308,-0.00873657946973043,-0.0012259735482515906,0.00048096518195947464,-0.003186050075742757,-0.01046559829237578,-0.010257149986757547,-0.007358897952540988,0.004633453416077047,0.03462731702997878,0.011931275735248603,0.0024452683419345545,-0.010008305313855716,-0.00848513761308369,0.002015423429935973,-0.010130559062164085,0.006843016321977944,-0.0013505597332994289,-0.01173341287271859,-0.005655639758594574,-0.011012269525592996,0.0055987245669334275,-0.00608513874559331,0.000242065254219412
2024-10-30,0.001910584549779913,-0.011224404797700356,-0.006278508826147173,-0.0011867759634826757,0.014010669075868974,-0.010118882805867997,0.003046809750835165,0.01136526410430115,0.011508242338224551,0.0007603139097513254,0.008403030611995143,-0.021863671589012614,-0.0012227928771418694,0.011671358228375586,-0.010118136885368403,-0.010790570053952453,-0.005565818996731648,0.007275030945820029,-0.011162809623304185,-0.006909033851932141,-0.001433258978535896,-0.006478528076890326,-0.002573518240190414,0.01324185925676905,0.006258525711268241,0.000359914663910555,-0.019871833996895096,-0.0012098487670582022
2024-10-31,-0.008900590292344633,-0.02169197699778605,0.008322663252240785,-0.0027518921644407316,-0.003047552346319407,-0.00047909203913592174,0.006454134726988127,-0.013226253099423936,0.0077748786607115825,-0.010381465422100037,-0.012372046359828017,0.012687974702089962,0.005032977327220824,-0.03240230755691268,-0.02157367449928768,-0.014955928885286034,-0.0034990459114111055,-0.0008125812760101895,0.011574812761441957,0.00040342040601554343,-0.035174501322613114,0.009761733367747133,0.0081190309420796,0.013771915044541498,-0.0075976298214391474,-0.01190690679737344,0.012204728903171353,0.021085864807899916
2024-11-01,-0.0012500469501201855,0.003325066181978914,-0.00559774955271031,-0.009326382773403847,0.0041262134746804955,0.002376767057969284,0.004317671401629057,0.001432297708121996,0.001663054301160004,-0.0038121600877036883,-0.0027732828947853484,0.0023102262967160973,0.014057924522063552,0.011847084520588578,-0.0053769212272299,0.00877948332664669,-0.0012702889007283748,-0.002802322475469993,-0.009729897938216577,0.0038694360782508823,0.005196710943587904,0.0011494317017695709,-0.004119669731243434,0.0009824963187309121,-0.007026104718128448,0.013883783307083186,0.013108299374854996,-0.01804364531827864
2024-11-04,-0.012606175249607844,-0.003269878911191135,0.009235859177050902,-0.020408210521777066,-0.004178833812055469,-0.006412377666690079,-0.015827312096708596,-0.007858055434124963,-0.011447947669462312,-0.009666347940231515,-0.012890164814115508,-0.006404943950678044,-0.006177314244174039,0.002910439925251471,-0.0034105277645885327,0.004615543636897372,-0.0038619320838412774,-0.009142088183954797,-0.010924233047666723,-0.0029141105658469254,-0.008454220576844704,-0.00041741536849664273,0.0030413626433272844,-0.0012744828766468011,0.00046095234254525967,0.006853039907786905,-0.010257666935196991,-0.014165669411111406
2024-11-05,0.0272125184652169,0.007566658605767331,0.01296299744629603,0.011716569136076596,0.016545992505459718,0.012153216422872409,0.015673138104223626,0.0155306977835447,0.009900065936732589,-0.0010200334723386333,0.006635489351302767,0.006790557150445249,0.002785791736581385,-0.041087198644490085,0.017649494145906688,0.007439106734815313,0.008701957401859046,0.004312855600097598,0.008127463291365747,-0.007247752061314131,0.01789746648589247,0.010774045980510103,0.01209482337093548,0.00286109820225989,0.011293368871078612,0.004651132637497933,0.00944988164315338,0.006096074377763004
2024-11-06,0.050555249943435285,0.018815719401082384,-0.014389435856201737,0.0022639742022143414,0.028901426727046566,-0.020913809793614166,-0.011939098660662915,0.02486112382676868,-0.009876896784855817,-0.01558322383780466,0.05131913854720741,0.0005621621621620865,0.02046588884210221,-0.033749174567656796,0.03539824021550437,0.0004941404701045421,-0.02753455432514941,-0.012632827334437316,0.02463658221796479,0.003946499637810143,0.018536610044991894,0.006923941671060362,-0.01996707728951288,-0.023744882157354333,-0.011176613264061627,0.011890196214451384,-0.020163952079821346,-0.006756727523548023
2024-11-07,-0.01327121540651475,0.009850916038049343,0.02158568399336629,-0.001300390117035061,-0.016171844585715293,-0.0006104757767496849,0.011291335646258087,-0.01881499679185432,-0.0002794917325796168,-0.0021359407059479796,-0.03321061397622706,0.00023405285480556187,0.002535160449386998,0.014650488112039707,0.0125819542018603,0.01268748957296854,0.008952808644938384,-0.01098003079296218,-0.002174514733095434,-0.007407864700897204,0.017009396157837177,0.0015185414834236284,0.001552762201654349,-0.002661713978338106,-0.009799363184688858,0.004844335600174324,0.002906224961324028,-0.012414851837833446
2024-11-08,0.004842991266045999,-0.0065362520723782295,0.004702955189317713,0.004389844649535046,-0.018929560304375034,0.011400524518282286,0.011182262000975057,0.0032091999833935587,0.008682670855799081,0.010105407558212303,-0.009860452270667711,-0.002054550027466686,0.009381506431602533,0.0037056483370019586,-0.007343164867242279,-0.0009243802296549021,0.022497270730932526,-0.009745215154757127,0.006669160059955777,0.00210719386592807,-0.00766283092632439,0.0029372356555527066,0.006525902464689125,0.014189936582351608,0.00015644377338559394,-0.0005164189915316211,0.005033076204211513,-0.006381986389752478
2024-11-11,0.005743867592544892,-0.010674002095320812,0.0012752766149069796,0.0064380757356064956,-0.003442977317933491,0.003461042226766653,0.013535378919571829,0.008537337153432446,-0.012580178753169939,0.002677734652354629,-0.002958361307779852,-0.0038712061375634197,0.027554783891479986,-0.019999955829821135,-0.007961648259517387,-0.0034222412109375083,-0.005808390543132474,-0.0037270392575061884,-0.0137189916186988,-0.0040727974553537065,-0.023002410125235406,0.01878788495304608,-0.008710981640416005,-0.017555792878120473,-0.009845304759965921,-0.0062711683370300034,0.0059093491690774035,-0.0007413539186846082
2024-11-12,-0.009129606302057352,0.011428568509974537,-0.02696442589676376,-0.021224972611331223,-0.012016387230995641,-0.004964418868634993,-0.007924778146896752,-0.011952021350599421,-0.06492693838283285,0.002876541241496696,-0.004115591272518249,-0.004907943917359625,-0.02276903799442291,-0.021765470757311008,0.0025915849574127676,-0.0014251049649061697,-0.0018057244062834766,-0.01223063097507541,-0.01844877177666418,-0.012778192794844642,0.01028746777077174,0.004375880643039239,0.005798791287213436,-0.02163557224054398,-0.007537681217588194,-0.0008509060328243905,0.0026158066967245123,-0.0024690981264467414
2024-11-13,-0.0006895618726275531,0.008443215622127428,0.002590857541473537,0.00581748038687779,-0.004833538562307176,-0.005185640095748904,-0.01163132933574644,-0.0009724880739044982,-0.01490195280586191,0.0001949119768474479,0.00241084806151925,0.006778034219309278,-0.008212734790558507,-0.03853551682779863,0.022445140133837218,0.004955138777603503,0.0031314240642298704,0.004852495037141431,-0.004242084553414295,0.016979520549257634,-0.018783141572321586,0.019148727925831884,0.006000731251316737,-0.00010153422001384038,-0.0007930093206274902,0.01771279023678942,-0.005070953068165087,0.018316778114365006
2024-11-14,-0.01898335774739585,0.0044470932904411824,-0.005588232302198241,0.005565462737366138,-0.002934400639478742,0.0018791864382341043,-0.017117313563018002,-0.00013875475282669242,-0.006646339370912352,0.00031191144713828186,-0.0022688023096778874,-0.004809497651599638,-0.009957540106958814,-0.01889207105437038,-0.01251404505389667,0.014220944304878564,0.002219393571392111,-0.008552014761917828,0.0034125443519683048,0.012262304546878593,-0.005960477421095101,-0.010967090223795026,-0.006585882237247485,-0.008267792824169097,-0.008873417332833351,-0.01813872654816468,-0.013041210172406713,-0.00656296698515775
2024-11-15,0.00030334481634214627,-0.01148112819810513,0.013104985999710574,-0.01739699704508827,-0.004974177980601046,-0.017096588462383308,0.0005237153121096489,-0.003923628065321133,-0.02706694562071186,0.01486384172847755,0.01594463156496492,-0.011905915071668676,-4.3644134654721276e-05,0.014840039531022541,-0.020071551589962763,-0.0061837187907544,0.009527157445914574,0.020543447507639888,-0.00245951366318945,-0.0006191561470425866,-0.01994891618040486,0.04380954041772967,-0.0033124190623488874,-0.016442000004674884,-0.012001919984880432,0.00017403518538595372,0.00868425871196541,0.02083338982139639
2024-11-18,-0.011299677977497063,0.0021452856531262794,0.012182496772888341,-0.00965674670273935,-0.003989659442802749,-0.006518561135973245,0.0003563076340022971,-0.004879047482305116,-0.0022191821402807754,0.011279614126997097,-0.01101871080104392,0.005265682791742111,-0.002745292120239602,0.025737920659733234,-0.012000965081999831,0.012297466248439236,0.009697826170713504,0.014286702843500748,0.0030050808546521323,0.0012456212710715675,0.0046594544550852225,0.001852987567984896,-0.008724332308794864,0.0,0.00016171603035127817,-0.004170249642939709,-0.01667547546472583,0.013918931042500868
2024-11-19,0.002967311558447652,0.011328758343559842,-0.0038689873915279437,0.002953829542278066,0.011374726362600635,0.002517279263200403,-0.009815985362957731,0.01298369205839315,0.008211181146826478,-0.00157888044390572,0.0034674771429954597,0.018159806295399542,0.0038270140772446643,0.018181860863745628,0.026488730902496163,0.00572739041425618,0.0004100536904832256,-0.006170814985865621,-0.006356035193740221,-0.002375232117586746,0.040263139596102206,0.0033020536109811026,0.004290793259696017,-0.00196425550307432,0.011146988848142534,0.0058221244633141975,-0.007919413931417731,-0.006633470394930038
2024-11-20,-0.0032544137136582495,-0.0033103962841570535,-0.01477832512315263,-0.006256674700242353,-0.006536313381927056,0.000997896049117111,0.03052972723400064,0.005451677762949946,0.024083916281306687,-0.008901724695929612,-0.014811764351846635,0.017061640301021926,-0.0025083933745807556,0.00027395608573801543,-0.0004926142813638673,0.0041217331029951496,0.005176194995860167,0.0005227852819241858,-0.0012500286102294976,0.008879983343292165,-0.010311405160433064,0.01781578444629771,0.006697480846122786,0.004743236425550954,0.00462521390747355,0.011611538452503954,-0.004072807994063801,0.005238124302455449
2024-11-21,0.016367965467074874,-0.015804540841031015,0.022724505867750287,0.02741968717130452,0.014768656782263537,0.012175442879660155,-0.004183349609375,0.010972302102745558,0.005968496302372378,0.014075178206089887,0.006290337565975025,0.030536103111262897,-0.008377209044339454,-0.02035655263312874,-0.02511180142713803,-0.0015728792497007216,0.0063497396868062985,0.012238022019063051,-0.0032099244604547007,-0.0024071064026920767,-0.017944478239343187,0.004993426957554558,0.010749027721093983,0.021899297614775867,0.009659489800713917,0.004712872289211256,0.02371861844728506,0.006631898891551266
2024-11-22,0.011002748844547605,0.013685988160630562,0.019194845136749253,0.008571396864853927,0.01826520429954205,0.006274474125331891,-0.012847504799472519,0.02692567846225519,0.012687396808791409,0.007291683014462449,0.02027832366909945,-0.0017013873849477511,0.005971462614057364,0.039551512092757625,-0.005699898526166457,0.007936497316363889,0.012230863953280314,-0.0046824615530374255,0.00571693721968588,0.005262869992108423,-0.027273322327792945,0.015810303696815343,0.011519950085108643,-0.011462189822495807,-0.004981315464904349,0.0166695447461206,0.016682048053061147,0.012910870222024341
2024-11-25,-0.009461306753328437,0.0009799791035047995,0.008635325712316202,0.01966834554866871,0.014124984741210872,0.015148965260876309,0.013805682526294522,0.007127549081391255,0.0015330002580296901,-0.009028849877484025,0.002804587357317626,0.01244682652038269,-0.0022498659772307284,0.01592574123341037,0.010889192002397546,0.006091715036815725,-0.000507078769760449,0.003931176242506706,0.008590670634431814,-0.011039120280667641,-0.04204522142222579,0.0027662490835064064,-0.011049723756906037,0.010690452226679466,0.0009327978681345631,0.0015345294159655558,0.009681555875547433,0.014766944794535773
2024-11-26,0.008948053044333413,0.020019528515450916,0.002146483660884701,-0.009055420824383747,0.010355488019289354,-0.0022559374671189754,-0.002383947504787525,-0.00013081387801429766,0.05976083745352969,0.0040729986940289346,-0.002075948185785481,0.009262145031922468,-0.006039728804321161,-0.011409872086321722,0.029519598286481014,0.007414373265173615,0.011907452859425674,-0.004124770395353724,0.02277091568577383,0.0013554385066372832,-0.005664479278020937,-0.004741405618601765,0.01579706506382334,0.001379576123544388,0.0037320090541971473,0.010000002586235401,-0.016349821173377736,0.008867653335782781
2024-11-27,-0.003702606679697787,-0.00498693324136878,-0.003289789178791725,-0.009478840990401385,-0.011508280508555528,-0.006464691675873188,-0.00433697901412789,-0.0089576547231269,0.003835151699708674,0.006986164119828269,0.0017645364822430243,-0.00834682361065379,-0.010939759523895245,0.008536783011861383,-0.0059908699389832724,0.0019618350009950134,-0.003555552164713525,0.0049795575849293896,-0.010678873089859724,-0.003993572858329487,0.0024442770497112064,0.018622794133487806,-0.0013043776802394926,0.0144613989044445,-0.008158848318450245,-0.005368221633076852,0.00940594925651498,-0.00224816715715438
2024-11-29,-0.0012144724973165812,0.008022078951094372,0.0013300525654889796,-0.0003018593291000028,-0.002995117621880854,0.006289115041080336,0.0022996459299183085,-0.008364547841232797,0.012202117535158853,-0.011003685706610148,-0.0005603113315714553,-0.0014928489040202345,0.015343659637686686,0.015947728375204247,0.010008247292756654,0.01073209956416828,0.0031337300960109066,0.0007747118449243872,0.00504288849817392,-0.001972310164676403,0.010747194281490513,0.0017908841944987764,0.0026013208130555372,-0.012052856695895129,0.000937288208914355,0.002370059088737429,0.007288998939494479,-0.0009013275025827557
2024-12-02,-0.010345358597604848,0.02232133097379574,-0.004755264673477492,-0.0011867219674017513,-0.012148387064399333,-0.0036115760088374,-0.00892504962337142,-0.012899584597756567,-0.014109403921608539,-0.013846719089002221,-0.013223814912450208,-0.000483519166380572,-0.013894272735719797,0.004040726119080601,0.0035721088589128194,0.009777856550150331,0.0032380630128714233,0.000323121497627168,-0.0047929259005405215,-0.00049286200982579,-0.0014405888180104157,-0.005264010219165249,-0.0019392405275543147,-0.01100956167918676,-0.006245144524906125,0.003037979834190491,0.015015377264364648,-0.009487282116549497
2024-12-03,-0.011297958214934258,0.003164004933760387,-0.0008842875133163187,-0.00106125971728946,-0.010557046401739784,0.007457555491107228,-0.00920028704559859,-0.005693822430158973,0.004765369401511741,-0.009728282796771634,-0.013737213318341959,0.0077450909359747105,-0.0051722305555278935,-0.00641025641025641,0.014882815458834572,0.011842693660829167,-0.018739195745668423,-0.015762289362426154,-0.013093577403534845,-0.0065038506956755174,0.014465500357741704,-0.004700880784254812,0.00786811130133883,0.010918098998720517,-0.0031387438654736782,0.0008413130877299932,-0.001772144172765067,-0.0018218632802418974
2024-12-04,-0.0071143914217972615,0.010137899593129497,0.0035412156203107593,-0.006940022419185014,0.0023584374743019975,0.00961406038842783,-0.0003764876707030949,0.0019867751772041364,0.008882970989877718,0.007698822116398376,-0.005312640245078529,0.015173936926800285,0.010510111934024048,0.015396419176972972,0.010187057232115384,0.000576437569329521,0.0053970399683556545,-0.005420001994968883,-0.0036660486854809106,-0.02168939298721793,0.022112671758087545,0.008795349075880728,0.010700909926769173,-0.006468646874557856,-0.01690897148332893,-0.00033535308464708284,0.0070676311220083075,-0.02766977125860678
2024-12-05,-0.006211248933335698,0.010732511749497166,-0.00014064125113775713,-0.01326782187183696,-0.01378274410404961,0.013297667192778346,-0.044036132521385586,-0.005789334415333628,-0.009639037645250427,0.0010647150642617356,0.00036674818906424166,0.005138072928974705,-0.015916519724647707,-0.01154575287731664,0.011558062131678669,-0.003893652140017188,0.006691056644523765,-0.003199971516927087,0.019186625640642694,0.00025116797418671475,-0.0003445872203673911,-0.0004290266018749486,0.0043208311175740284,0.02029761780814534,0.007203408667343677,0.0038467894081700995,0.0040889303103668765,-0.0009392090956570418
2024-12-06,0.0042200074428633055,0.0028713985220467663,0.0062280915188470615,-0.00722100845891597,-0.007836230478503204,-0.0052568092397512565,-0.055814177822001945,0.007790662617081442,-0.008836126348383884,-0.006580991152595846,0.0067562217449236685,0.015399056106887453,-0.004003644815875136,-0.019741489700147254,0.028448465591378824,-0.00028820272184483574,-0.008838386475023979,-0.0005355233374492083,-0.001050652079913175,-0.02211020161786415,-0.01493778403137187,0.001544404122373522,0.0016746496878968385,-0.005018861783589089,-0.004774837545994277,-0.0018333435058592992,-0.004165637793103725,-0.003762046837631066
2024-12-09,-0.008130344741290114,0.00772702861047042,-0.007332053620869871,-0.023222578700551437,-0.008148255352687187,0.012736100261908918,0.015615933183310775,-0.024172085133271848,0.01636403997941224,-0.03608191205029207,-0.013434254273547563,-0.03361344537815128,-0.0068390533706849796,0.01795546079573391,-0.004929406024740043,0.02034486263777353,-0.016413304040160663,0.0020765813606049978,-0.012096172325487563,0.0005095658028962099,-0.001151353966351754,-0.01529339967893489,-0.019130271388224276,0.009041418429489984,-0.0014356381330266435,-0.014708357699873472,-0.02265864799142563,-0.002590077871199597
2024-12-10,-0.008423679157838999,-0.002385355298791919,-0.01009603565288131,-0.010016995403826279,-0.00596331532807684,0.0019324511472688613,0.005676160927769095,0.01573477050407215,-0.0075936999308944915,-0.016949842424170386,-0.004223210389415306,0.014535934382395218,0.017409833474811686,0.025625038146972656,-0.004644181824783556,0.00356436018059865,0.010914215645675907,-0.004668825334740696,-0.0026897545178306862,-0.012951072489705505,-0.028343193571045318,0.0006977918010462325,0.005316320933289483,-0.026693617930761394,0.0033492676541844227,0.0037607046274038707,-0.009806479177167324,-0.0016521051826495757
2024-12-11,0.004134756425126154,0.011124879128944939,-0.009053937878433112,-0.005348451588335722,-0.004123171030122144,-0.017388963622669635,-0.03982641348524873,-0.0033951900183766827,-0.009384044702502299,0.0004897360015310343,-0.0019262345110784187,-0.01104476899417234,-0.01220407019924725,0.0026583037098160418,0.01700450855728189,-0.00592838030690739,-0.013756370727642471,-0.01252525663536407,-0.003838182111011913,-0.004143783590177263,0.014196250288129491,-0.0002616781180791549,0.004442544583012827,-0.009433932244610345,-0.005714295402405787,-0.004925287198820748,0.026826377575640915,-0.0047403876452268325
2024-12-12,-0.0016538271983866008,0.001002008910309543,-0.016633792966510266,-0.01041241250717743,-0.02125688028056873,0.0014516970224860161,-0.02966910364803124,-0.010967351830491842,0.0009130418985030999,-0.00801302083301008,-0.006049387739519098,0.006936576863452967,-0.0002634360421241138,-0.002853211316229545,-0.0037418988099897363,0.004333943565409639,-0.0033832269558718877,-0.006521681215901575,0.0007713544791637995,-0.0074420250186586915,0.0018966625573610255,0.0017437191190769635,-0.01661793438768575,-0.004326899703437183,0.004563350417134672,0.002726185911670766,-0.009528649583581919,0.00047552204257352883
2024-12-13,-0.014343467224326499,-0.0026090746172611158,0.002910315810736569,-0.0072988526859841165,-0.00023645910784926812,0.0010462639631897768,0.009386327055343742,-0.001057914486809527,-0.008572671494517166,-0.0009329320110245694,-0.008799127600965673,-0.006157126698735201,0.0074355698753120645,0.009821392240978423,-0.004115530681858114,0.0012508980285364647,0.0016981511909440823,0.006590631820283495,0.0016962315025413734,-0.0064570286790757315,-0.03375559492583229,-0.00857245765876228,0.004797408673791699,0.008602815882629955,-0.007078822795339648,0.0,-0.0012928051207983487,0.006666637602306521
2024-12-16,-0.002840106990061569,0.009658612091871627,-0.017087506387803424,-0.0031950119845241187,-0.007465164020096503,0.0017834268536209429,-0.037644787644787736,-0.0004280700612019154,-0.015224281987749744,-0.004969679707228571,-0.004280781250505281,-0.0060676718346477174,0.015228397074298275,0.030221916483613845,0.011727389994123281,0.012298833523163275,-0.0018080931123454504,-0.019627817814233745,-0.0033101824171284954,-0.02943660275042933,-0.016246778914713097,-0.007876100793349005,0.004765987993682591,-0.01175311053240737,-0.010754393643820217,-0.0020523814618895494,0.005732084415928488,-0.03036050246512132
2024-12-17,-0.010605388566343386,0.007649457029226439,-0.0037317043397485238,-0.0018708357594781494,-0.0006116825441448774,-0.005174412237710973,-0.0030390369329119735,-0.0032745353697766822,0.0018459307154615966,-0.003272799229944281,-0.0012151405554135088,-0.0011342080516590456,-0.021120249840242668,-5.775836352126376e-05,-0.005335881476917364,0.013595624886396544,-0.0019921271549676644,0.017867125901349562,-0.002803524648273139,0.0007432473672402418,0.010070517380410158,0.017923064808144398,0.0029430185105438944,0.001601561864575131,0.01521218176674905,0.002398071036091435,0.008273001352107066,0.0029512772340161485
2024-12-18,-0.04716963184646655,-0.030865001439597754,-0.03238327438766897,-0.03573201888919829,-0.03910746522632076,-0.014032893651377465,0.023114896124767956,-0.04897556849073239,-0.02413452776699189,-0.026961323937219096,-0.036108807041056526,-0.03872683975373023,-0.029268277394995004,-0.0038088854268172514,-0.044416517789280074,-0.01629917731068444,-0.004005612027478382,-0.006383805069588365,-0.020903266470856826,-0.024905203117146783,-0.03697891024706454,-0.017557772437515565,-0.01877484114630094,-0.01846497712780822,0.0006367950956149304,-0.02009879617742766,-0.01384972793744636,-0.01130218859581754
2024-12-19,-0.013269471670410189,-0.010393542839183782,-0.024623806711177056,-0.018940329340458598,-0.021903178999957047,-0.002234577439402403,-0.021773931958018633,0.00020475585572058105,0.01236435054808626,0.0007578324232535212,0.002970691129780286,-0.0022279654401546963,-0.0076108401344471355,0.0116571044921875,-0.007202927169083879,0.009252498125789089,0.0010650727200812425,-0.003885094775669731,0.0037899385847302396,-0.02365645192273184,-0.008196735550096439,-0.002597178094359605,-0.01143100966005023,0.009740250692497654,-0.003987240780828911,0.004181942516453331,0.0020794908713018113,-0.0019974536299965043
2024-12-20,0.020110233710732707,0.00805804730897678,0.02407598691573855,0.016865871404703272,0.021032101938415315,0.010914630360669636,0.02215454259964809,0.02154947036579858,-0.020892175156830815,0.026563747750673845,0.024491238269295973,0.0028285587702483253,0.014034480417096967,0.0027705840295885573,0.023107723415564493,0.026003920261321298,-0.004796574773580501,0.009926586079355154,0.02302758541954337,0.014415556552437044,0.03767043742097889,0.012837882299156415,-0.008278725457216056,-0.007892327884707019,0.001280582916507278,0.01650166350486992,0.012901571468474607,0.0
2024-12-23,0.010230140348451254,-0.0034116185091623693,0.003451818160182571,0.0014229424297663648,0.0014252186757175273,-0.0033189666334474902,0.011143035512914177,0.007825069888936251,0.00338267149856835,0.011186049443360154,0.009827559594402112,-0.003949575389143227,-0.002765969491131365,-0.0024140617986113918,0.00022222591430841253,0.001962554427974556,0.00029753095611204794,0.004425080329403307,0.003735375311587951,0.0034391178260636183,0.024875252568342523,-0.0018815436190686601,-0.012568322687201136,0.002825778777270293,-0.0019199829101563355,0.014622371555181693,0.005633437637372671,0.0002503962298218578
2024-12-24,0.014959884426500753,0.01076726732198193,0.0102262252714463,0.007911580329494057,0.008560831424571631,0.009303733405778718,0.003370365241083142,0.013932917207726828,0.007657646921355737,0.004383415459799169,0.012028588610084436,0.009627927063991952,0.009927200796782873,0.009285800404153097,0.009297614292995103,0.010607094820152157,0.007874999180711655,0.005862111058728461,0.012583463166571862,0.005171140480872615,0.001571437290736549,0.011775258953651686,0.025561552377855956,0.002318037943050099,0.010289379128589439,0.017857130113681133,0.0005211845671315466,-0.002506322932180773
2024-12-26,0.005327260961043807,-0.0022091674646242936,0.00667488461249895,0.007758505511900792,0.005670476355125088,0.006143303047674913,0.010877089026774407,0.008325524600570356,0.0036993297445316663,0.007190339249048693,0.007082826350260292,0.007075374359986338,0.013462723347708172,0.007822154367489589,-0.006345719685961433,0.0032146348209358294,0.010991659024126538,0.0004811169463376586,0.006521835592608858,0.002157705592988229,0.0016463545638033027,0.0038351792244215744,0.0027015344448526515,0.007871696816211794,-0.0007984547734493011,0.006038252546144046,0.004438694178303664,0.0032638023460148094
2024-12-27,-0.0014211565411070078,-0.00936494999323437,0.001836004172566985,-0.002324937665967916,0.004045159866451261,0.0009545196113466176,0.0011188739971274807,0.000664722238311367,0.005936375935411711,0.0012027560998454148,-0.006385971670906561,-0.0016133396582246914,-0.006450240230147405,0.003944262738368257,-0.008200381442661652,-0.008687857700939505,0.0006492776032370896,0.001242548081986862,0.0020782773155337453,-0.002009794854988689,-0.011115182324078285,-0.0024145648703565816,-0.0051014176198855106,0.002010019580323481,0.0,0.000671494304721723,-0.0013068279993207795,0.001505207166960373
