Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2021-03-19,-0.00640840925654603,-0.002900173822848363,0.019249722088209603,-0.0031897633986376394,-0.015125712410348354,-0.0014364880289124051,0.010112657517520897,-0.00838609748979474,0.0008138558792688831,-0.0444799804687501,-0.0023792368996016994,-0.008614011640307432,-0.011422164232949844,-0.0074878474327109605,0.01509623892612879,0.00075059496868481,-0.008443156817558079,-0.004045112610602161,-0.009916014904087068,-0.005387773473489946,0.007509792552274707,0.0011523215106489153,0.01237224773024343,0.003365710102419218,0.006936232563786642,0.00554301915086146,-0.017928532191685317,-0.0033669790126078
2021-03-22,-0.005072453523462428,0.024840409582548486,0.008516587928119622,0.019621145780403134,-0.0026475635762691304,0.007520515417702139,0.005095850278253411,0.0032976660474837963,0.030244272209089866,-0.010459253251303823,-0.011976451534721612,0.01595330335745312,0.004831624600975563,-0.017942347999632575,0.014022856077617118,0.0254300466386599,0.016951787064012604,0.013833633220767848,0.00642736469129381,-0.005045572049143116,0.021180576070900917,-0.0020697190719946314,0.01045797768926328,0.0225593151542667,0.013513519660170538,0.0277891427975917,0.004650144350378868,0.012887081340039594
2021-03-23,-0.017327190889523874,0.000378947895949357,0.001277668773459167,0.0053874165423700065,-0.017157514187526902,0.0018306322157068914,-0.0009489117465742723,-0.020584428962837204,-0.01980084042666501,-0.004402261587224225,-0.005787235459261383,0.000153317603901571,-0.008696900708008727,-0.032135098625368314,0.0033578118067791375,-0.0064055858574423264,0.01679320895566046,0.0008738492215314101,-0.002330856303047262,0.005125719941876722,-0.013844566245371337,-0.014927713685570651,0.01693119164618639,-0.010636883338004046,0.007844630280735215,-0.0001999627376836282,-0.009892485534230003,0.008684893554932903
2021-03-24,-0.01430633836946886,-0.010048346976321945,0.012065235831260686,0.003408632703730913,0.003265163659875724,-0.005636446969547122,0.012430046338699253,0.0032615564561918535,0.001918372329400529,0.010765768241634567,0.004133300781249942,-0.0025200709217870123,0.010763928531950693,-0.01850254156650641,-0.020301243698989516,-0.02222767760720521,0.012372041293587368,0.011305418423428828,0.011993850390229372,0.016603545197996526,-0.03864653481106172,-0.02809637170622586,-0.009819290960087185,0.0022348174937586633,0.006839990254890743,-0.005806910468655448,-0.024111347451189487,0.004758488457515624
2021-03-25,0.009775413562818913,-0.012579713877930011,0.014162351683351088,0.021982288657617293,0.022898345893779173,-0.004219395842750846,0.0013221538756212018,0.031388198092380214,-0.003197835603961575,0.019348771030210505,0.01700002034505208,0.02102352582645998,0.007869554291080477,0.05483488224087634,-0.008698381877922542,0.008783632376791235,0.0029303433795151,-0.0028933834870671833,0.00761843779648659,0.021584844469022618,0.002860069173908061,0.02782511624285245,0.005628095684496757,-0.004579948209568109,0.0061895491315660306,-0.0013840155592581792,0.0125147288445392,0.005784431822398822
2021-03-26,-0.021284849210270736,0.02129126586398387,0.021759606176058308,0.026604468345581396,0.013916473653832424,0.0045049499526004224,0.01291438443051718,-6.963799389496931e-05,0.028011543503088397,-0.00039035497582969725,0.005119852692859747,0.023182580679693993,0.015851635085114998,-0.019028924336650387,0.0026182041581685645,0.007145829840093301,0.016739196119993017,0.01752110803908218,0.009688665266727368,0.008823000125103703,0.0226811098188159,-0.015410706105446833,0.008432758148171803,0.01628363010345882,0.01726124925996042,0.038932831622725574,0.010562304902593033,0.013059376563026115
2021-03-29,0.016794146340905893,-0.0057060351900870224,-0.0036266918239652585,-0.0035441402390069313,0.009294147568875664,0.011208487532525029,0.007174015070994087,0.002746861539542899,0.013636575959990986,0.013437906447067027,0.0036812883024506787,-0.0008824275090143812,0.005651325618291283,-0.0031038550331263875,0.006640587467162122,-0.0021372966129816436,0.019037091290509348,0.013489540562644415,0.010949235687418525,0.0048871864248981,0.009984225254381347,-0.0021053734511081433,0.012370385064019029,0.012674565205341923,0.021240260603219843,0.0022900558853133014,0.004137227633948813,0.012738882363969613
2021-03-30,0.007892917867128682,-0.007193905213732091,0.010508912620174697,-0.009582695288966403,0.008131509116037628,-0.0050856106241601775,-0.010568111146550742,0.004128842700350912,-0.013547645054929953,-0.0034936179034343504,0.0001294122284282557,-0.008391052707878427,-0.00415526786351311,0.0030647548035212307,-0.004794822645241077,-0.0017483896711807396,-0.008491352440719259,-6.0657892169751886e-05,-0.0017437091923612987,-0.0012256954215576097,0.002316607248296188,0.00924765778876799,-0.004327735356653506,-0.013333389370908933,-0.01116276230922963,-0.006524662226166779,0.0045333646925357135,-0.004756221919094064
2021-03-31,-0.009781094627592392,0.012279423663144462,-0.0008183306055645274,-0.011028678809819425,-0.010582508733678777,0.0005803530467410625,-0.0019581021798621445,-0.010770690531194211,-0.001685183068431488,-0.02356686951620231,-0.006850228732514961,-0.009513838256267603,-0.005133118404397374,7.854052885993e-05,0.009797404702164635,0.004110152024072424,-0.001842570854181842,-0.003697869698863746,-0.006496859830693772,-0.007200398998167648,0.02556569618371275,-0.007049440594553328,0.0020656775189243914,-0.00012973414248991416,-0.006034314580243631,-0.0023153143419363136,-0.0015027196163896516,-0.004280821805958598
2021-04-01,0.010299188964512063,0.01627041079779909,0.0028349684024532506,0.013842671562891791,0.006225691406860962,0.0024035632230512763,-0.013782925079430087,0.015666791089655942,-0.0022424120777413802,0.002462529898086415,0.0119158188947412,-0.003962370900325216,-0.005322094083215091,-0.014454383137014727,0.013810399392533874,-0.005337244400483579,-0.005701623510262663,0.0014144878161482218,-0.0028459795922761945,0.004655119264916615,0.017646303252157682,0.013624463040875532,-0.0023538933569544123,-0.0009072255880931446,-0.008496993404808932,0.004444435598769728,-0.016036852201031196,0.004825901018403208
2021-04-05,-0.02797054946034257,0.02599280342793522,0.017944738007711486,0.016726891867936675,-0.005489333132480052,0.009929390729902015,0.0015150629457050758,-0.00578589668727147,0.0118847134942689,-0.001444999807573933,-0.005051805765094898,0.017135530934293017,0.0025604569585441065,0.010913578966375233,0.016933553621589326,0.01638813864765884,0.011040235330855932,-0.0012833458485118027,0.005570200050939376,-0.011538836488868096,0.008653317679343712,-0.015511574668449853,0.019821498285395266,-0.006707974543609875,0.00878706614284472,0.015107471686235722,0.015176475740360724,0.0058089895725088265
2021-04-06,0.007920143614792253,0.0010096522732675802,0.0005421173931810841,0.015211529271964397,-0.008000002625168107,0.009577279543518401,-0.011958359121175278,0.001164530578988412,-0.010487007754197036,-0.0018417337469254136,-0.0016362328096435907,-0.010030939590220608,-0.001730677552200356,-0.007931236553417865,2.167824859441644e-05,-0.0022924973559474105,0.0036764705882353656,-0.004205280556473367,-0.0008204793594739191,-0.006426840949115688,-0.009875201314023207,0.006525176273416712,0.007116709912791735,-0.014562481014205831,0.0028280110971440906,0.0009618937572309543,0.012699359049755088,0.005101160177778645
2021-04-07,-0.0035093816637880118,0.008433866100968919,-0.0011826976138558888,-0.02788512322361405,-0.006682199546880628,0.004014191833438925,0.003981471751862783,-0.001967123115823686,-0.00020148709403536218,0.0032940247850031922,0.01195288373161991,0.008144020216560436,0.0012831031882073027,-0.010692866529492357,0.014097935585620783,0.016450764243041947,-0.002771219643777536,0.0003668453529455805,0.0040688251707907755,0.0069585504224297014,0.01892913792429422,-0.011801925485497616,-0.003563819083508487,0.0005257888224841795,0.0,-0.004614456287535831,-0.003285000284591665,-0.002198563601672801
2021-04-08,0.02112308712270031,0.0018989425937646792,0.0055323965500986205,0.00699187390076651,0.001520839687570447,-0.010145740097842372,0.004902176664603671,0.0016348108268798406,-0.008912088182689869,-0.0028515995419227426,0.00727269556615266,0.004087133026810109,0.007700100792774385,0.012912197216547076,-0.003503590186776724,0.010934499383317704,0.0026296612593260803,-0.006280480361566389,0.0066865751106028075,-0.004829984700675473,0.004507901323056417,0.000641081078701815,-0.005268763829466129,-0.007755043573842224,-0.0009403655968103925,-0.0005775660394694859,-0.02622382091730135,-0.007581020580041673
2021-04-09,-0.009550905513192367,0.011784755185948797,0.012239642099453031,0.004287947879529535,-0.0023778774081326883,0.00560403698010818,0.02158268374568447,-0.002901342116531206,0.005005814059854703,0.0008579040414339124,0.0030165023301948002,0.006376585270718744,-0.002285733065762445,0.007384959259440413,0.020425454580042315,0.02465328869804568,-0.0010255614627646542,-0.005366365305887404,0.009894910325978992,-0.0019395323148723592,0.013085681271624856,-0.0014880096828480285,0.0010743333260935346,0.01059462694481899,0.00018811616653974245,0.005016367207176543,0.011273663426253166,-0.0019096666418092845
2021-04-12,-0.002495016251364175,0.004711228128505435,0.009662619011782503,0.007312440492780148,0.002735517219606181,-0.002246366957272277,0.004806632504169769,0.0021052073132356007,0.0016899974316950054,-0.0003292056880553879,0.0023781662992219997,-0.003184691540856012,0.01311827123681059,-0.004190457840387846,0.007206700313033456,-0.009658909885523384,0.0030769096626029804,0.003414259508729264,-0.001866845785647301,-0.01823091948519577,0.06432929395032222,-0.0067110226728944134,-0.0019276109495622617,-0.0019640900269350687,0.0003749604796518861,-0.00960245828558551,0.014025969496463453,-0.002081146933789945
2021-04-13,-0.005553752649715887,0.004781079149730926,-0.00040559349610826,-0.000737587099784096,-0.01739427400237348,0.0038188026101773,-0.0046511627906976665,-0.003821204687358214,0.0032109294455378882,0.006613318931281314,-0.004264967121870108,-0.013684254170316146,-0.0009162196575882697,0.01989289415286624,-0.0002499123960586527,0.015025597989213439,-0.006690219331904663,0.016702761105399342,0.0023468047898056272,0.006695552594745453,0.029412727825420315,-0.0005387728148047271,-0.0030757430269213537,0.006055063695940135,0.000942670365714605,0.00038730553834370816,-0.01519183425264901,0.004357678310170811
2021-04-14,0.02069705847875964,-0.007340432529878429,0.0009696211156331202,-0.007587536763588243,0.012979075123349585,-0.003935661522814105,0.0007726555862721668,0.01104177105348743,-0.0014401176754315454,0.019748028756040325,-0.0017164752409100311,0.010052587270875688,0.006052652994791705,-0.0113191859843855,-0.02086933196872469,-0.02156516681087931,0.0005903322648503127,0.013242072569496641,0.00613652090854673,0.01578173495476369,-0.022271972656249972,0.00801207443880032,0.0014375858954692145,0.0013106295863390175,0.0018875479366253693,-0.002717907090086554,-0.009585134369104317,0.0034782741380773924
2021-04-15,-0.0010327710528744095,0.006086951377508995,0.007901061324789339,0.0049635344334465975,-0.002702078664017287,0.006396593865888305,0.02634213096217104,0.006914814659651241,0.016049377464513046,-0.007522652723771773,0.006082632521952355,-0.005252131470462116,-0.001693955596081276,-0.00966239537715736,0.0023998530521153498,0.005081397687669928,0.009340326991683265,-0.0020532717057506265,0.0010137692790999446,-0.005672569514154844,0.03031128537819567,-0.011483883801183556,0.005451952137097994,0.008021048260127813,0.003764365874622262,-0.0023183720204032463,0.005037580217634,0.00243223395254118
2021-04-16,0.005936080880862119,0.004894550459386746,0.009974111165192916,0.03141545119351561,-0.005370362855078093,-0.0024395124344930063,-0.0073872958034999995,0.0018702743085973706,-0.0028466530985384866,0.008275675919377194,-0.0037043743648368754,0.004436052613404387,0.0018560425939415526,-0.015158759223090278,0.00575148001225037,-0.0010424377249975184,-0.002616093370792987,0.005578338761013614,-0.0007044686510073294,-0.008092523531683358,-0.008752203288937839,-0.0016527845885666176,-0.001987384450331028,0.002847884662896355,-0.0011165123077221011,0.006672992736511005,-0.0029694093633525955,0.003616309377927794
2021-04-19,0.009088224523207702,-0.00557289747271434,0.0011026857787652263,-0.0006772243081042731,-0.0021897574933497916,-0.005619413117846111,-0.0004102658002803686,-0.004356921674619127,0.012339312010576803,-0.014050306057704102,-0.005018930267571965,-0.0035927688739234406,-0.0031936708459806675,-0.011538486249051114,-0.0054036061066302845,0.00996181473879529,-0.002409827845562472,0.0011692457932692792,0.0024228895726301704,-9.67803540313514e-05,-0.01124772814478197,-0.0004266536899277937,-0.004134279195547874,-0.0005148264459646236,0.0,0.006091751423195118,-0.012881576234010515,-0.001880352313701924
2021-04-20,-0.023796206455988702,0.0017066264405653565,-0.006257694923073234,0.0036805394456818153,-0.014161927674791781,0.007654337362157654,0.01710874077451056,-0.014333268895590716,0.016873404380549184,0.005163642222793772,-0.016277851135404118,0.007952167525445256,-0.01160868769106663,-0.028917567340177114,-0.01153364767573932,-0.014146079111767101,0.021581160939943306,0.03403724054372098,-0.0032171023988924173,-0.01458718246902729,-0.00991953243522741,-0.02402691100065937,0.009826471214726113,0.011457245384282461,0.006129235056132411,-0.015212002942372675,-0.015947956861464174,0.00464556887002198
2021-04-21,0.015969663677793667,0.006333452210538589,0.0030465927436793753,0.008636006105332838,0.022611293436734035,-0.0044578162508259,-0.0001253266680153987,0.022083282470703132,-0.006259378902077332,0.007038687689453256,0.018607484436891416,0.03976531791907517,0.01483729601875472,0.01593315359914106,0.01387813528766084,0.008612869329038632,-0.007542195160897853,0.0013223611658350015,0.013010622817282921,0.023921075272382224,0.015990126383651774,0.010039204543111184,0.0030546303575332816,0.0038007741950124344,0.006821514019820902,0.0017361140494402277,0.018104848537469173,-0.004452091257484884
2021-04-22,-0.011266478598661102,-0.011682787468476384,-0.014531025673122111,-0.004355662987081744,-0.0186923927560624,0.0005583682592023129,-0.004768582182618024,-0.0027783671597209343,-0.00966842203365748,-0.005360293284993896,-0.019037480474528693,-0.016840586767085455,-0.004947914148646348,-0.006907970996920242,-0.018578298005642667,-0.008268121619344787,-0.0054664272812774885,-0.003979761678025213,0.0011461533291783725,-0.018664389492335634,-0.034130065421748026,-0.00792534309082994,-0.009994355016187458,-0.013164512019571629,-0.0005508094973705052,-0.0059834272355535675,-0.005466215391512041,-0.011391091871857035
2021-04-23,0.024452848614386742,0.012680273583668635,0.005276427555632911,0.010476711657618641,0.003269968599599682,0.003379137549120709,0.011854816488779953,0.019711803569763334,0.008039858365784771,0.008304606538353417,0.02045121562314299,0.007925906055429205,-0.0031083346257907065,0.0191970819824748,0.0065620469680702335,0.01634385292264222,-0.007337065797919489,0.006017173163005219,0.00597013272116663,0.004451083921152523,0.022163840217587917,0.0036742426461174073,0.0057511700781193425,0.0002569355922443118,0.0012867590599407776,0.007961162085672059,0.00977282119912573,0.0029756374193416106
2021-04-26,0.004620654386689762,-0.00042045351830959413,-0.01140015609522832,-0.01717408005497946,-4.341312966571528e-05,-0.010520492518721811,-0.009879723446516287,0.024114395180800555,-0.004402842980308913,-0.013367971739144374,-0.001459087561243169,-0.00596828190337259,-0.01804154497761344,0.004994992177838312,0.018219851630603117,-0.0008158466873669904,-0.016705452802174888,-0.00659773350513518,-0.01650403969830848,0.002468648250094706,0.019295308494006708,0.0016851356125243409,-0.014294849741385257,-0.0042383076591144386,-0.014870595835109877,-0.00019365219622412887,0.008506403277067186,-0.007322210236636132
2021-04-27,0.007645363031431617,0.0014909957506621953,0.00028079980621085863,0.015104637193394478,0.00021713080557388156,0.010362421324434164,-0.0004054215289734744,-0.0022561137675895793,-0.00023510936172955636,-0.0032753820797284294,0.0049833887043189045,0.002258422873095972,0.004098677532694696,0.0024392108730792775,-0.007562062405470897,-0.004592216446287662,-0.0004572753342801692,-0.003541779741757986,0.015351755516186874,0.008741768107166616,-0.012629565734597996,-0.0018920270994239046,0.0027536309283713103,-0.000774980922394539,0.0003734215319428888,-0.004071401545462687,0.0008333379572087921,-0.004595300951152772
2021-04-28,0.0003160498608117987,-0.005935602520202973,-0.006957666305391131,-0.005582910336857899,0.009780482374059287,-0.011862216506519661,-0.0014929812966889618,0.01234404500107547,-0.0199155244845373,-0.012457474440572228,-0.0013120577173259809,0.0005598303779843256,0.0005835935207760249,-0.01481168738967704,0.006899950627059445,-0.005435155541720575,-0.002353752954065936,-0.005403443936598859,0.004769299491063284,0.016225616093498093,-0.005711245703670597,-0.007576134787323668,-0.0033249489958316323,-0.006700195805279244,-0.007224886864685617,-0.008727710452943474,-0.011719248883596848,0.0010644203375543733
2021-04-29,0.006903476000585738,-0.011547843613483795,0.011283469519843587,0.009748946704000021,-0.03204254799700807,0.005213903124331329,0.012098267909184064,0.005069865117665751,-0.001531461263176058,0.0060739369008229824,0.010746445404608956,0.0007632075491547682,0.0008492565236931601,-0.0044725635383702535,-0.009640231972244685,-0.021909617252282076,0.009138656389866391,0.014206319570514495,0.011381534694843388,0.004510461992036205,-0.004886342454547196,0.002867958715067859,0.012545263913700047,-0.024105956281300054,0.01344784074886053,0.005470863181463399,0.011307506914048087,0.013616277067233748
2021-04-30,-0.007604189300769213,0.009770109429600236,-0.004245421987566075,0.004622023525660922,0.011484552540011215,0.008888896713908944,-0.005486314730751292,-0.0016276041019915683,0.02292224791587938,-0.00559374476959948,-0.0018819502494183179,-0.012665260378116208,8.96287924354001e-05,0.002696015502219733,-0.01636820624990856,-0.002428229385292469,0.005047067186028666,-0.00865061359576273,-0.002630788086945042,-0.018193976005271527,-0.010873564892870405,0.009387438544436164,0.0014315149205695748,0.012503375421282395,-0.004976966963385695,-0.006052349978580511,0.0013590506830508042,0.007672231091772346
2021-05-03,-0.0005137657066354804,-0.006077321717544854,0.012228730689293399,0.01058183149857954,-0.007956529700237774,-0.01021054615102361,0.012219436150833842,0.0013584754437031591,0.01957039410687521,0.0030747276001691025,-0.009622250141649916,0.0065364373503094785,-0.004637925969697577,0.004613223818884281,-0.028191582573348795,0.0037867314860920895,0.007237194878292829,0.009841079158229767,0.003131516407370731,0.01490666832393331,-0.01905784922197836,-0.011614939028256815,0.01746846177007356,0.023161845221188474,0.0038695242804741743,-0.0007811153337721626,-0.002549271577852995,-0.005323739923201537
2021-05-04,0.0026941887585276167,-0.01267086870583314,0.011090161493180413,0.025279338857569153,0.02823790159519544,-0.003281780916492498,0.014451970979551202,0.00032368625803179526,0.0003639597862079074,0.013683735520175985,0.017073334818587412,0.00927910743023786,0.014810449694662763,-0.008992556170466596,-0.013205380137399532,-0.025459287332332423,-0.003259760374377358,0.017836573492364827,0.0044839058314497275,0.0014156429518211399,-0.01953920666884327,-0.003353681687471732,-0.0057934400467529665,-0.0011829460295587106,-0.007879793065429758,-0.007826286853886094,-0.005142499415808629,0.010693324194201066
2021-05-05,0.0159658952192826,-0.010399086016538165,-0.006581936296279119,-0.005476750381442913,0.013894850539045904,0.003929601008597282,0.004872107186358035,0.009814711179597908,0.01242443014657016,0.007399432109001711,0.009743617131159944,-0.004933553798112463,-0.0004418703773618577,-0.01836956045825075,-0.02046207691300873,-0.008513861228396376,-0.006772258959499765,-0.0025671204524253563,0.007200071319093834,0.017461974138852362,-0.017030371308620913,-0.0189178968916227,-0.0007816727308453192,0.02102497570848847,-0.002585877192957717,0.0027456243388898783,-0.0036924660560927764,0.0010233252174777835
2021-05-06,0.01723326679923719,0.013308982835920758,0.011718083697017795,0.005212958216468942,-0.003907532251181729,-0.0028869520895129105,0.004769978742622484,0.00012752946820790916,0.008103354791209681,0.003125000000000057,0.016574903497117,0.021754164438000326,0.00620463657693887,0.002224136502609732,0.011122304000621178,0.01446560413124355,0.008432243333573628,0.005695858536317946,0.005614118565251734,0.0006424937749881045,0.0019144213270404964,-0.005416377611203961,0.007499967098236946,0.004390562211677046,0.007760568956610484,0.02682590444627735,0.006711910623545879,0.0064505358869378195
2021-05-07,0.02370970782471403,0.001229477790549017,0.00763338297530977,0.00874489301591779,0.02270415089701718,-0.0006808666472738619,0.0063855274614081315,0.021656674403761577,0.009651314426688857,0.015855934671177883,0.025569292973212206,-0.0031524338088436414,0.0028930363792318997,0.02467362094711661,-0.008279335203752411,-0.004891091782923891,0.0005181526834537286,0.0011883359751376956,0.0037566156848199196,0.017855494223004503,0.00027010011092515725,0.015604375482915517,-0.010096706334886258,0.005127601198326264,0.0012858136772595753,0.01810214884195817,0.020814796730324048,-0.0013605104999219457
2021-05-10,-0.012904972755605698,-0.014708823347656944,0.0019679332828128936,-0.00020781254674066772,-0.0036550282942441085,0.008549529794358662,0.0038639198540699787,-0.006698011419209655,-0.013203144073486342,0.0004950914838031674,-0.0017337385714976796,0.0025377284866974974,0.008471626381686604,-0.01650905135351852,-0.027977112373885525,-0.019782127467305215,0.013098821011787094,0.0021778127679157188,0.011365885181013348,-0.01678035450120571,-0.03526684468888736,-0.007539008721010207,0.0026343819147331147,-0.008246571409877265,0.0005466249765491684,-0.015008363071526067,-0.011594247126924914,0.007447505299123145
2021-05-11,-0.008484811493844717,0.006869730749607357,-0.02041174457125222,-0.005289494331691016,0.0021777547328892984,-0.01632037012350485,-0.022090232287336708,-0.012974651354824578,-0.003397063508892226,-0.032000944165292276,-0.015768615073557844,-0.005310764017317127,0.004823318930506582,0.010240145432640823,0.027940747469923505,0.019514199693193367,-0.010831106509516613,-0.010372042642706166,-0.01394002977338,-0.021639470595839976,0.03481011326615825,-0.0007150983533014597,-0.009370393005870472,-0.0047539078355186785,-0.012902037074726714,-0.005084682689736555,-0.009105432296320784,-0.02090650578457141
2021-05-12,-0.023879729123403238,-0.013089970652491074,-0.029155914902573608,-0.016379626228855537,-0.016371686816822675,-0.017965611813278128,-0.009577593749895204,-0.015641146263263503,-0.0023069958339215317,-0.02480022562024761,-0.013533009547330974,-0.017658513960058228,-0.02912110007628726,-0.028470852456339384,-0.010379905041944663,-0.005105387966145061,-0.006960306020933004,-0.0020173036159636796,-0.023183844624129892,0.0034579695942245038,-0.01791637522740779,-0.015771947387153953,-0.021098926165625267,0.003731831244677319,-0.005886675703298067,-0.011115404899626972,-0.014990391424790268,0.002746778496345244
2021-05-13,0.01573955430599781,0.00508683090163476,0.02012543394274095,0.01697263332138514,0.017073437352629818,0.0077631766336006105,0.005611890287849114,0.010957273990017571,0.007594872163648956,0.0323931485329953,0.020988794272001947,0.019229447744216425,0.022163281104713165,-0.0016143525127872759,-0.0075341909311881766,0.0031305135970163913,0.013466788132122763,0.017907441284688262,0.024013303107350503,0.005750924975078805,-0.02625811111625303,-0.00016818287894868256,0.014754503102707291,0.010270899003151488,0.010005504699209251,0.007292286771528968,-0.0006731214655559494,0.013965540918810554
2021-05-14,0.018701627109590772,0.010464989194021146,-0.008152268204507854,-0.004384930359706016,0.0009503955683432162,0.004377766362291115,-0.002895453586905193,0.011326304869997793,-0.00597095381581053,0.01743154218911213,0.009975953711905522,-0.002963248937768534,0.007176375820707336,0.010973917727587646,0.011721671517485894,0.009504926322710371,0.0024696472899883772,-0.007347763810525809,0.00186279211631806,0.015491633781712399,0.02541394373431528,0.004452693604773204,0.00511492610147427,-0.009739448046365985,-0.003096575207970521,-0.0005667632556944514,0.011835613973752622,-0.005422804675923037
2021-05-17,0.003996958033558796,-0.00555672423045532,-0.003084081727024891,-0.007680695966582391,0.00844519958217796,0.0037693129690651115,-0.001661314602226189,-0.0012098213162315679,0.00035677830700791576,0.005584835506022397,0.007957416236838962,0.004638590402456022,-0.006100234292658393,0.007690904314566835,0.007535635401268284,-0.00433687945971709,-0.0017395483876246993,-5.865321123199558e-05,0.002492672767616967,0.01576680977580814,0.000600416714663589,-0.015170788439404065,-0.0079286300678627,0.01525354565508924,-0.0036469869143501694,0.003411681404514342,0.0005868248366476065,-0.01613178422118384
2021-05-18,-0.01836395938001776,-0.012953272367985975,-0.010156250000000009,-0.0037293653647458465,-0.02173288210850681,0.0001724666274443202,0.00168420619808746,-0.015060975521066432,-0.004839738225330475,-0.014473763966428339,-0.014148571021938639,-0.006009017274105724,-0.01353324692305571,0.0013201454422786028,-0.01831390234945815,-0.013511371029230427,-0.001025937144660986,0.0027650384310898882,-0.00956143036505529,-0.02533506585622609,-0.017610588318181665,-0.0034065655454453754,-0.011149038344605797,0.0005041846926383213,-0.0009192726166873129,0.002462141477153341,-0.006449757161140632,-0.005565212083899508
2021-05-19,-0.004499986436631964,0.015920762180697805,0.007852603227664318,0.002352031989462141,0.003261283328109129,-0.0003474865679506916,2.4444469617643907e-05,0.017491867397948696,0.0009662445901760146,0.0014670901401478166,0.0006832336046681579,0.006112994798868543,0.0029456163532289394,0.00555607820529615,0.011517973946107199,0.012422854285506773,0.0039689001514888285,0.0010005188940102807,0.0034173432088517477,-0.005971900870781229,0.03680023754515301,0.009301755984395711,0.008599294680859893,0.005447810112834998,0.0009238587961443223,0.011372400548204577,-0.003895632531583751,0.007077100282059563
2021-05-20,0.0022285023357448454,0.01032951690572577,0.0032074032235493537,0.007882129312330262,-0.010485052548307084,0.006327979574174511,-0.002173184219744978,0.00038591083889283014,0.01580580724877706,0.010177410956025434,0.0,0.005310231515923575,0.007437976093203449,0.011193483582890745,0.00101098177542622,0.01660939188615775,0.008845725369224462,0.006649434309630028,0.0027848451641154016,0.004754029933252528,0.02167456210995371,0.012706068265336054,0.006501699750874589,0.009248685607799172,0.009793100599673012,0.048403067528163146,-0.0038121880063498484,-0.0021085737516519255
2021-05-21,0.01319544015079734,-0.009694264588886,-0.003880160840151858,-0.002887858034747609,0.0027049846709151183,-0.005076984274492181,0.002118013186541378,0.0010848638944227545,-0.010642119489107532,-6.282297483179187e-05,0.008181525686007085,0.0031881560776078673,0.0008968473015343882,0.008243939364754777,-0.014436880258413462,-0.018698164570135085,-0.0014471559526667982,-0.002159546566469613,0.0007436963590906348,0.00019216400340199373,-0.011342836356244902,0.0010451322407702686,-0.005402780307169308,-0.00938315797118285,-0.0032846771474778574,-0.006443057601639049,-0.008742420630183542,-0.0026288384554633976
2021-05-24,0.002640752481110909,0.012066691852690686,-0.006312334374184049,0.003981133375816707,0.005721740907831546,0.0016845170285565343,-0.0034434680674395577,0.005960700441324562,-0.011214869037251775,-0.004203250907151285,0.001101816081713802,-0.0023439310307949365,0.002227171492204831,0.00978141982532924,0.00917121828302433,0.008650077925657208,-0.0002898064212522741,-0.0020479277778006704,-0.0009368622681984153,0.006193440159883619,0.02626135460185406,0.010785738725816304,0.0,-0.006287000913065343,0.0031118097313113783,0.008119341250174932,0.00721255755864889,-0.001926792959494702
2021-05-25,-0.014598128850326964,-0.00019860607264275795,0.0038665141996736072,0.0003152236003174912,-0.009769931909141435,-0.00012921040415846949,0.002913637663396034,-0.0066638132179267185,-0.01889241706366374,-0.014416981484068031,-0.012206285782720419,-0.007797413292750988,-0.004266696506076369,0.003083356221516927,-0.002332630557805965,-0.007197607347377884,0.0027525506383435246,-0.0034569423110122673,-0.005619967889496485,-0.014796524272770692,-0.007500310461340449,0.0032459683691223773,0.003808187012924901,-0.01898733728815571,-0.000547223266396836,-0.001124181371454093,-0.004594598384246502,-0.009122815048485455
2021-05-26,0.006575325743792835,0.00023868599264600018,-0.0015103709449530852,-0.0014332220312064878,0.0012636495814421864,-0.0061593191495360015,0.002693485404326096,0.0026555270562751867,-0.0136040081704936,0.0008917158576334366,-0.010637680597000345,-0.0008362957935622318,-0.0030672227098742736,-0.0013653365131210751,-0.0028798220197113244,-0.0008664194324574375,-0.004827424175776397,-0.005470545151654454,0.0018886248313258408,-0.0038269604796328832,-0.002176796431348574,-0.0008492464082838247,-0.001545060900668212,-0.004126371599444718,0.00090940773875677,-0.008247397175136189,0.012500018339891141,-0.0019479477239896688
2021-05-27,0.00010774391072264214,-0.007405345478803742,0.004632843609380413,-0.001362925088923449,-0.0009109781395574895,0.007939599790262836,-0.00535043176722961,-0.001500126520716462,-0.015068461129016247,0.006760218173306663,0.0024398241092967953,0.0,0.020203810409497383,0.01043890343605346,-0.007951534787648366,-0.009174340712678598,-0.022733851003863062,-0.0026586137471723507,0.0011822627327431267,-0.010660781608440733,-0.013487477904927625,0.010383726690627856,-0.011580047890351297,-0.020387040969690472,0.005071592078198156,-0.0001889691323030322,-0.007197422545977878,-0.0005326487830153636
