Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2017-03-08,-0.013326984027665816,0.002387971872670027,0.011360032730647583,0.004787285887008258,0.0032257571503237605,-0.009245431788468634,0.00015607880478423354,0.002990120052450581,-0.01199998855590812,-0.00907233857126977,-0.007192246043514057,-0.015861040309265387,0.0003598636405615329,0.001423959624104407,0.0029481131014513304,-0.0036183575954221872,0.0013330676633754584,-0.018535097503293064,0.0028282704979482394,-0.001106975397500668,-0.021251216952863642,-0.00027064497111987235,-0.0024257135087004692,0.001578427500634356,-0.00023805527459998363,-0.0075518144634109585,-0.004681095552473767,-0.0028397442558821214
2017-03-09,-0.004139831780385191,-0.0008325863498670468,-0.007056282669817518,-0.003127595241639858,-0.0013520849961154875,-0.011465631082575173,0.0014849741769287638,0.0048862403946973955,0.0013890719404000898,0.002055076012036269,-0.010996440805562864,-0.0003274975960327893,-0.0004325559680461049,-0.002765920492791654,0.002350230096626149,-0.004740039609103191,0.00221873696024405,0.006678285364907183,0.010996910395340806,0.003434669155864847,0.006434452352714724,0.0011722024493175814,-0.0012127334589173268,0.001577069682459641,-0.0014255493721429461,-0.004416180839155243,0.0008812802141609868,0.0010156253813825785
2017-03-10,-0.013738848099552468,0.009262543495748626,-0.002764556957278955,-0.002648732512214885,0.0012840895238765734,0.004570662441343141,-0.004511467117878638,0.0109767716459785,0.0,0.004169409233999983,-0.0021322719739413016,-0.007286549115629121,-0.0007899505231710515,-0.0006293222856483752,-0.005297488531426074,-0.017592067375567077,0.0029735312113646035,-0.00709157006020178,0.0013487636282963704,0.0029899561634556555,-0.0049192588971462324,-0.004308827202503139,-0.007113632356317155,0.0014286314516684616,0.0014208234416627976,-0.0010621591699099524,0.0005840140796191759,-0.0030303338561395404
2017-03-13,-0.004652669773913858,0.0012942009153117696,-0.004614721456694435,0.0006786862382668225,0.0012841307567833659,-0.007393147196710523,-0.003124708332543644,-0.004836968391416751,-0.002141574386839452,-0.003182629237266649,-0.00781557928744503,0.0005476185860778655,0.002520639750390977,-0.003067961797319412,0.003310725597259842,0.010668318754684407,0.002745442638949458,-0.01049682055638184,0.006755133606867004,-0.0013036453536495868,0.023206744586791953,0.00540929033560938,-0.01670755570022708,-0.0005714687949831615,0.0026240604760581748,0.004253019005344922,-0.0035068013530469154,0.0028380171184242786
2017-03-14,0.0036870615903366413,-0.0035365206328215057,-0.0018595245538110695,-0.0007469315350059735,-0.0004190056538468641,0.0070159984771321895,0.0011751000711778794,-0.001662803762346116,0.009245230058230176,0.0069804231497779074,-0.0026109837976048674,0.005383492762426781,-0.002225395203175839,0.005358328084501897,-0.0011950676688073304,0.0010642010112645076,-0.0028490261904919154,-0.01023324972674285,0.0014977332531303372,-0.003142551880589509,-0.00576340847675488,0.0051910336009505335,0.0010914942618160245,-0.001412008960067959,-0.00023816869085823463,0.007209422456701378,0.005303485929847235,-0.001618082900071255
2017-03-15,-0.006321752710424149,0.014289077469437672,0.003098325930082797,0.004071875262122861,0.006730825719356899,0.010717742062708396,-0.0025739758456274032,0.01270039696039448,-0.007764497545838212,-8.13181807355533e-05,0.000569174814604908,-0.0007625238834115643,0.007531762600786612,0.005066061696566008,-0.0015919093213586793,-0.0016200742242057091,0.004395621163504536,0.007401882020818261,0.015033479860140381,0.0053633488438505185,0.0029339591053276805,-0.004980855261706947,0.004658371308837716,0.0011347506908661032,0.0033349068884001823,0.0005205410158056081,0.004989785299833794,0.01786441530856797
2017-03-16,0.0014928186728910384,-0.004474947635761243,-0.001698851125120584,0.002223732106652763,-0.004572221271271907,-0.011918726530092657,-0.002494151887861845,-0.008204875787915658,0.003774951777465538,-0.0019515814491196416,-0.006836285024020954,-0.004237741984368879,-0.0002131806355646183,-0.008785693421067215,-0.002198011379956163,-0.00906464696041065,0.0,-0.00873078733165691,0.0001557479919081567,-0.003925469474094764,0.008059742350509816,-0.004189706003071138,-0.00603992032379666,0.004706833506752112,0.005234385607726873,0.002960093471042309,-0.000583954971202128,0.00039984921192806594
2017-03-17,-0.02298938802769274,-0.008124375588291557,-0.0006162519376145972,0.0013387698474059395,0.0022707373330081307,-0.0008602452252698213,0.0005443887488718771,0.007408768174342408,-0.008383360664360712,0.0015453635308850132,-0.0036304260832247374,-0.012523156952502659,-0.0071630816087653905,0.0024438301540552704,-0.0013825143489721516,0.010038744711067953,-0.004920688499277606,-0.002962960137261363,-0.0030361961768328575,0.008070450270031955,0.01482976383694601,-0.000983289600883783,-0.005447465200137715,-0.009776121103072247,-0.00591296138169264,0.0005192795405775696,-0.0034934188417845113,0.003984872851401467
2017-03-20,-0.0048496132625787764,-0.011357575230780992,0.00030806719978783057,-0.010577063726127134,-0.0043700003738039025,0.024374576821730068,-0.0016280851610500626,-0.0022991179533236815,-0.0037903101197000006,-0.0050414923537003935,0.000284684612973753,-0.0026586670288523476,0.007549949169971809,-0.003937012069020066,0.006412110408181697,-0.0039422914481140985,0.002858422810547823,0.0036357512002230885,0.00023441143126942988,0.0025451870229019013,0.025004610735578636,0.005710711085849982,-0.0004677192385624929,-0.0022810683078024066,0.0019002810915508214,0.011724143192685863,0.0023391232331231616,-0.003569942423944425
2017-03-21,-0.0423739166579496,-0.005750881788304509,-0.015033031450097588,-0.01159577428349384,-0.011808828318566382,-0.030928884810137433,-0.005417094425240142,-0.01881797642348881,-0.017737254788621797,-0.008958371739713809,-0.012101508598879453,-0.03286853918372913,-0.01597357161854516,-0.011018402867856988,-0.0182106439129188,-0.02239012531976355,-0.0012048259219575787,-0.0001850513003719555,-0.008802031779356886,-0.007028736214893201,-0.026114979009518566,-0.01079933794388181,-0.0063744193334533995,-0.0038478048284054864,0.004490631542000447,-0.01309970183318333,-0.016545709207571695,-0.006339138227536592
2017-03-22,-0.0006487064081502524,-0.006542592467551228,0.01419207725725424,0.004293633893252085,0.010668979657001672,0.0046739163606064164,0.004044208003233653,-0.0028583085123202114,0.0030995462072017027,0.000902235990843289,0.004251905305509197,0.00736562773787606,0.01122625668151636,-0.002939567917286837,0.009078691799801083,0.005796709335948776,-0.003504541708249041,0.006874109180496715,-0.006218031456524366,-0.0004159522183549163,0.024748781049352898,0.0020563554767218974,-0.007502347412559919,0.0031416100610616128,-0.00422933034228557,-0.01533966724497838,0.009473052290941579,-0.008378256028199336
2017-03-23,0.004983722194948506,-0.005654830449174571,-0.001077913338352281,0.004820795218304852,-0.0006110336737633264,-0.002379595441541695,-0.0010840900597034824,-0.008598056353839858,0.003480683822723015,-0.002877330449500715,0.002235851343290519,0.002063987009120734,-0.002406883414356711,-0.0007164826822029063,-0.0009667617627553322,-0.00045112119491788513,-0.0015400617468164476,-0.0038784575251129337,-0.001586018641255063,0.00010410922729769919,-0.006125288823927859,0.004744416647037133,-0.0012626267406310205,-0.004843279925668802,-0.0009476644490633111,0.013916834151969322,-0.0035212071635711906,-0.0022110675447550064
2017-03-24,-0.019699555098243067,-0.006801931316438597,-0.0058139114117110825,-0.0009469014803449999,-0.004823926605299237,-0.0009756758453478392,-0.00030923282896852327,-0.005699183720248115,0.0011521743334706367,-0.005025544769769529,-0.0073663269095003625,-0.005695409440547955,-0.006077742829339544,-0.006529232121509851,-0.0071271165639775185,-0.0058241376519602515,-0.0022033376185815402,0.0005558932495515958,-0.003019205876173499,-0.003175141452238314,-0.013765308607757175,-0.002313186233993095,0.00031660874937700664,-0.005429362328302835,-0.0026047978106545247,0.019352499133776048,0.0002935760587044596,-0.0004024236912806321
2017-03-27,0.009762618208634563,0.003719742605758843,0.007272183826036974,-0.0013599795816309763,0.008439793815417145,0.006710677668997582,0.0031763530856313824,0.0008496655096090838,0.005051151331082839,0.006990130482520313,0.006254052213068793,0.019992974498750746,0.010689471982842473,0.005898044044028309,0.01044065541403715,0.00992149472256076,0.00044224341489169277,-0.006728983371057378,0.005113449751697225,-0.001415844346120604,0.025288900189822532,0.005097931377071362,0.004291156939421622,0.002013827729536128,0.00498691715575604,0.005212094153640546,0.005026670170804058,-0.01086958357911037
2017-03-28,0.016623814032985643,0.004678601676352854,0.005080077520099097,-0.0006110146105838774,0.005594914013310895,0.015181295617214359,-7.73193658727094e-05,0.003656121511694062,0.014578728193451703,0.008612130648640621,0.003277016390954494,0.01815676731792401,0.020509540235187425,0.008614463904069669,0.004989673109903227,0.0060695862781164345,0.006543240315694551,0.008374100488057382,0.0003184279147648506,0.005527985818532953,-0.005632490372116173,0.003996488310256404,0.0022151749000739575,0.014279528991368277,0.004498073370244314,0.01125195989519422,0.0035397913416953452,0.005917178646381055
2017-03-29,-0.0040978353193572604,-0.00740921409917266,0.005374669216202669,0.004577428375323051,-0.0018345316401092312,0.0010780344094239607,-0.0012403384659641656,-0.008573014237516056,-0.002549355717300197,-0.008065207305608184,-0.0020653668697756407,-0.0037246256968173183,0.0030623779498591243,0.0027208838104322832,0.017775454850644863,0.0012965670475859343,0.00044170623460390416,0.01047220924301701,-0.0010396231878434655,0.0004722524401862714,-0.006019037102426718,-0.0011539577364333153,-0.0004712346265590009,0.005543674052755295,-0.0021171525791922065,0.004786393520546343,-0.007647009456858929,-0.0030437847990503245
2017-03-30,0.007582384197139212,0.008188277706428191,0.00443290925778417,0.0015675826446666925,0.0003869932762962529,0.0025811771897686765,0.0044272413531553445,0.0018894224706235948,0.01291562884457592,0.005566618191656097,0.0,0.009410451924865186,-0.0018032440614643387,0.002237657339754615,0.0015886614618144434,0.00411845262363359,-0.0033149508481526307,-0.0034211996427341482,-0.0006412875022453825,0.002831095087480862,0.016445233989581406,0.005776251070203485,-0.0007874097543239998,0.01273161273705226,0.005903187934062588,-0.007790344020451878,-0.001775075738107254,0.0012245178222655907
2017-03-31,-0.0035136319042331186,-0.003826560283940935,0.0031987673966751627,-0.00027230399307152817,0.0008389306352063545,0.0014034857677565418,0.0017002953994968574,-0.0015214215485441804,0.0022805055679694956,-0.0032250011466488323,0.0009196801366246326,-0.009807268127165467,-0.0004174614394944959,-0.0019182986733136342,0.010878020679226663,-0.006516142199019316,-0.0019993369723022565,-0.0030640131013071063,0.0035452617777971384,0.00015683323551926243,-0.0007339119184968135,0.0034513220322869697,0.00442621102584662,0.010656227703415974,-0.0025852082802331885,-0.004821436745779948,0.0023724203280367532,-0.007128278716863227
2017-04-03,-0.004521709939707964,0.00589236574823507,-0.003950684037094077,-0.0021778094385588804,-0.004162635938745579,-0.0017310793203624344,0.0008494255625603105,-0.004494961253817658,-0.007326030623582811,-0.0015758683079304722,0.003912123809880703,-0.005341530084258112,-6.965253049455118e-05,-0.00320690490981282,0.003952679197545809,-0.0024283257856557447,-0.0020031193406763012,0.005409455553547425,-0.0003207000276659675,-0.005993604919140882,-0.005231772172773685,0.0001766800054116397,0.0006305851376283174,-0.003468394944690019,-0.003992531149178959,-0.0032292841721480673,-0.003560799085106501,0.009234573510500804
2017-04-04,0.0067626615048200075,-0.005425899336697515,0.005199632519632342,-0.0010921751679820433,-0.002200171709519901,0.0025561600312034687,0.0011614828650556752,0.003541347144813925,-0.0029302552401421727,-0.00024866362275072803,0.005763031898943513,0.004833676739504483,0.01061085006953543,-0.0023299105204872975,0.01719570504889616,0.010289416639464047,0.001782770608461054,0.007230315429644605,0.0013653374510371608,-0.0019939724994209405,-0.025338499038393882,-0.0009721662295020641,0.0012580598882023205,0.0037635172762870623,0.0039991058657949385,-0.0019945713020505045,0.004812025486078591,0.004277044922529105
2017-04-05,-0.01934090179807232,-0.0023527956236289154,-0.011161469971371917,6.81614028718815e-05,0.0029184326248124838,-0.007163930871189843,0.004003420393443927,-0.006308560986977288,-0.010561066806666762,-0.0005786054957999882,-0.010417846740802716,-0.025220490541949275,-0.001386749040003912,-0.007708996612096581,-0.0016907767437574863,-0.010726246753884441,-0.0003333197699653307,-0.009211145665074104,0.0006414514935187749,-0.0024122465990309193,0.00010002043315432981,-0.005106548879242191,-0.0018840956055491266,0.00013961664687303733,-0.0018757755730945647,0.0001818868712237597,-0.014631282589091552,-0.008294554822593758
2017-04-06,0.006825501240713051,-0.0006648571313421822,0.0019817817962874567,0.0013602571828333907,0.003523188324525404,0.014827383531334956,-0.0012278694275734382,0.0003082802262552556,0.0020575620925852023,-0.003801645326220336,-0.005879979666147523,0.005815305658041453,-0.004366135236933202,0.000727310389326032,-0.016983961155376575,-0.0010700745889769563,-0.004121589963500206,0.0015579010691570572,0.001601958991438647,-0.0027309572899517714,0.005187554360101165,0.0017723046552152993,-0.0037807198841317414,-0.00376569682110421,0.002113582292638335,0.001271103962450038,0.0024242979107481485,-0.0018549083210794301
2017-04-07,0.005648714672638362,0.006425785132467852,-0.002581597158458836,0.00020393458906971536,0.007109281980632585,-0.003650840653888497,-0.00046144867422107816,0.0028850359716274254,0.0037428145788388797,0.001250012715657592,0.0003487459891892881,0.002909344805215225,-0.0027134168318472393,0.0024199556705318303,-0.0053020329562041444,0.002578657522512861,-0.0025709337121934076,-0.004754037814260025,-0.0015985020240272725,-0.00021050850384249915,-0.006830354635237443,-0.0021272634676362404,-0.0023704417831034,0.011095690069226397,-0.0007035361099032982,0.00018152697835679924,-0.004229589006111054,0.0037128776170667517
2017-04-10,0.003903506094949198,-0.00427225888102094,-0.0012193542190283735,0.0085057154524617,-0.0034831085363184228,0.008618023591473142,0.00023084863410046657,-0.006469409691160728,-0.0055184845390198025,0.008997765908841786,-0.007708830630617086,-0.0023234732037907494,-0.002994484096750891,0.00160958138456293,0.008236774729193505,-0.008044706376571183,0.004039051065243543,0.002840886645812134,-0.004244465420306183,-0.002366409613047279,-0.025807076327867377,-0.0032801661043594848,-0.01137974243079184,0.0009590051746141864,-0.0009361318969312866,-0.0018181540749290673,0.0015169671859639215,-0.003694587452089244
2017-04-11,-0.00017557856856237106,0.005700785037817643,-0.0018291939021132667,0.001960606307571302,0.0058600029905418885,-0.0020555454405311183,0.004440375537713985,0.0013506122016544702,-0.003482479650683241,0.004309308696043054,-0.00041012389669894473,0.0022212115895800144,-0.009164667246530502,0.0008840410534361073,-0.005159665583149791,0.0060282102772887215,0.0015614475120482325,-0.005112732263625345,-0.0003219130439374083,0.0049701043994030865,0.01626106121483003,-0.00536594483386704,0.001440206941462228,0.005890493831399029,-0.0004686142835206728,-0.0005459980632862543,-0.003632044287433232,0.003916768665850657
2017-04-12,-0.008346118811443266,-0.004569563084154261,-0.002904231386877527,-0.005969372498594206,0.0019529149000717795,-0.018926484484925506,-0.0003808015588113564,-0.006277418136290706,-0.009174300168913269,0.0032212719140290876,-0.0022216569372749003,-0.006167796781270962,0.0014124077656887698,-0.012112943113450706,-0.007596109176824733,-0.012342198868118949,0.006800452966609654,-0.003566197764006932,0.006905416765934295,-0.0032052437692170685,-0.008255230920974122,8.849098768899731e-05,0.010902649625955194,-0.0014955895512251186,0.009402860897345267,0.016648369007545766,-0.00730376366430103,0.00803625385242768
2017-04-13,-0.00825999383631105,6.0683636315239176e-05,-0.00520759630138543,-0.00348309324691757,-0.011603664427835336,-0.015856237042227203,-0.0018321030012524075,-0.01022781835760914,-0.006943518493160154,-0.005117645388139697,-0.0022951950535377305,-0.012865479229486531,-0.006060183131269799,-0.003497917657934443,-0.007605516853948932,-0.0006828859236675752,-0.00022214627188222967,-0.02337997910343667,-0.0011188315569519512,-0.0031703525699750264,-0.008720085560413038,0.0014153930592622802,-0.002866715462907167,-0.002998517352959926,-0.0018660606099972794,-0.0012633043677492532,-0.008865818515568533,-0.003688530901432515
2017-04-17,0.010540422843614035,0.013273453601454177,0.006765105092444839,0.0096641790342346,0.003940215292186682,0.004803041269249932,0.0007619512648810668,0.0047725566501708025,0.011077361434885462,0.005774599415881109,0.007952891367714422,0.016816652390917054,0.0024738911088862934,0.0034959269302799467,0.016326732366857395,0.018084667884430933,0.0017732021141784447,0.0,0.0055991409089158565,0.0055464789460147705,0.03353822613991451,0.003970678028515454,0.001435154410744295,0.004510686483590868,0.006543556281983463,0.016630549326063268,0.004002495995918418,0.00267052315735935
2017-04-18,-0.017007162419131572,-0.008644015299345345,0.0009183768086966393,0.004759941247539353,0.004099408002840517,0.009518710049715906,0.0021968680932478047,-0.004199300355325376,-0.008633041975942416,-0.005599936617531331,-0.0043328156395542996,-0.0023429820385677306,-0.0014850909301223824,-0.0009740192401590666,0.0030965863287860168,-0.004143514471969426,0.004424795565566457,-0.0012285914036239138,-0.011040758296656893,0.002424196145328976,0.006487595659868173,0.0062566008412906216,-0.0030419400621444896,0.004759320033557244,0.00858267053227371,0.0016065717931535491,0.0033782798223259427,0.012340647922657119
2017-04-19,-0.008245697964326091,-0.002004813640146701,-0.009291707481699095,-0.004799509837293222,-0.001634409157385449,-0.014653166568678737,0.0,-0.00518205777329374,-0.008400044220245564,-0.007092203490029627,-0.0004327621254797305,-0.012163753397980771,-0.008457937452302833,-0.0085621703339698,-0.009517078401645819,-0.000392263818792503,-0.005549389661128807,-0.015676608199859162,-0.005978671061931036,-0.0050838473261882716,-0.0031999588012695036,-0.007245061272244278,0.00610342339947433,-0.0004048675535605621,-0.011659856347960384,-0.005341866771289986,-0.004573101057031664,-0.010113268889329723
2017-04-20,0.011879339018996588,0.011915933003548365,0.0006110741840329746,0.0071786369518136925,0.009030896552923443,0.01479422063541875,0.0046740324500911664,0.00614709851360159,0.032516085716986,0.006945618429453533,0.006074898118494232,0.006707456722849225,0.008639011543389453,0.0025921892060186817,0.0026230972305561107,0.003133028652699556,-0.004124806352011335,0.004597660158271997,8.207891170501327e-05,0.0059994239523457876,0.009873339273309186,0.00543052252365429,-0.0017554985737172368,0.00890204944020572,-0.002546310379835254,0.007862802869993893,0.0012199119978798115,0.010225411043198733
2017-04-21,-0.007732795322844452,-0.00563528259563758,0.011116238423755618,0.010168997582166932,0.003586433500251071,-0.009139644125101895,-0.0010482919239933155,-0.010730744988407419,-0.0036304572546155592,-0.0037641536273477355,-0.010305456439373736,-0.011462027566474738,-0.001193472100755005,0.0,-0.004586410013425205,0.005350611546452252,-0.006167942510453216,0.0008587436571561262,-0.0001642030158223491,0.0018309658932240528,0.008330086326254298,0.0005246126021085145,-0.007536909315206974,0.0026759023782548493,0.0020940007805129827,-0.007816706950610089,-0.00364295497533713,-0.013981598383689188
2017-04-24,0.009223296014446634,-0.0019112812698676759,0.0007408924107314296,0.005361381710198278,-0.0036482065379361698,0.01012104818204834,-7.456618903004737e-05,0.003938457782451907,-0.002356181086859461,-0.003224201327714059,-0.003347995057320992,0.01097627862212863,0.000975605502776626,0.011219306775952485,-0.0013976196973195358,0.0017056261820839137,0.004824958392320974,0.0013233707196979583,0.003019937616060732,0.006373145795165785,-9.707174917554427e-05,-0.013534662147103355,-0.005760034100937077,-0.003995753126185791,0.000925002295964277,-0.011934417104194885,0.0012032821543445013,-0.0016974714458220781
2017-04-25,0.0019010076939509559,0.0031123532341948814,0.000294501364021076,0.0015708194496388721,0.0035757585005326627,0.014968905099539891,0.02577093944058983,0.007216197681936863,-0.005304716483182143,0.00156858289205392,-0.008591920147993154,-0.0032749961099135306,0.004308214171428961,-0.00507848116338155,0.0006394277617799341,0.005368957070579996,0.0046885260142930435,0.004045157975831948,0.0007297224741160043,0.0058766459392318076,0.011589712622948802,0.012749467206920601,-0.0030405435015492836,0.0010670924961819978,0.006067728016081341,-0.001440627014514682,0.000898436054065205,-0.005536591281986921
2017-04-26,-0.00396305209636671,0.0016658541617692276,-0.003672150312516012,0.0072496937229881335,0.0003324989036045358,0.008285169412979134,-0.00606916463566116,-0.006038282690142539,-0.001240462665698195,0.004528264909464538,-0.0029278669741417728,0.0009055102709269243,-0.005468322407743229,0.005798197210460315,-0.0011095015506872405,-0.0032910474069516326,-0.023483590942511845,-0.003007515885668468,-0.002261885267194772,-0.0035769787594155723,-0.012061910118394581,0.0015597946516094404,0.0011176357417726757,0.0021256788420227876,0.004180220609268979,-0.00540929033560937,-0.005360342327596707,0.01304814139789426
2017-04-27,-0.003925890611509938,0.003217082409554357,0.0017607500293588462,0.009244247548078647,0.013072121688523904,-0.013166772766941077,-0.007118760437450117,0.016174334971050846,-0.00544750316081006,0.000409491863957684,0.00018709927124882332,-0.008600227595442263,-0.0009033135385388447,-0.0035292373139101715,0.0043635038960481995,0.0034503800616033395,0.00125600146211182,-0.004624366440196861,0.0012946757593803788,0.0034794813228024675,0.012653371113413817,0.0003453651561213639,-0.0031856973669648053,-0.001323781743568092,-0.0037062741301483737,0.005255543927573085,-0.007644761375027461,-0.01456930811895797
2017-04-28,-0.00670185310548966,0.001546327653153492,-0.006530322938934231,0.000576960450285401,-0.008267404416720242,-0.005543126370460443,-0.003276634488689295,0.0057270025128750846,-0.008631503882077165,-0.004174466026680869,-0.0013083790956084054,-0.006849297769090116,-0.0030536640473945932,-0.02679038847037997,-0.025125708549146242,0.007687295148758201,-0.002170873163839107,-0.003269557155887364,-0.0030682055559118158,-0.0016314309524180168,-0.010060738806116796,-0.0023302344529279053,-0.003994927939574788,-0.0007974664204351751,0.004422775732202622,-0.0003608236993245271,0.005607987624527974,-0.015651791419155736
2017-05-01,-0.00022226676000606493,-0.00234287806919646,0.01062905290754032,-0.012866435098770062,-0.002190337694802509,-0.006332211555934917,0.009223461179059441,-0.006598158727956851,0.00012625771366241243,-0.005008626371344352,-0.007560113125962439,-0.003434100843198369,0.010199832290036162,-0.000992117191208091,0.022019824255850327,-0.009987495959191284,-0.003318847844390325,-0.0031997361231864054,-0.0004862656989165114,-0.003529390349601917,0.01814011655513612,-0.007440029485277477,0.002088362296371316,0.0018644465728650094,0.001622240842384041,-0.007937914924887633,-0.004104350253396103,-0.003907952666283653
2017-05-02,0.0011562505831637872,-0.004402288355950301,-0.005881452275132305,0.0029774835829006314,0.0048033577948076835,-0.007431255810914014,0.001773301231212726,-0.0025623705665404556,0.004927345320655722,-0.005289251154119274,-0.0021324303088600853,-0.0024218554571552773,-0.00020332642444069275,0.003518647853294139,0.0003063363263383718,0.0049304765441875505,-0.012257986981346019,-0.00706813679847272,0.0014572563962733937,0.0070198340468965075,-0.01961162732703761,-0.00435274647901821,0.0030395068741294767,0.002921586923157158,0.003933321706244727,-0.0009070979323192109,0.005284800291198247,-0.0019565250562584104
2017-05-03,0.008286926422995134,-0.006964067417940614,-0.004323946875747508,-0.0010312171844092334,-0.005535079729940682,0.004948535188732025,0.002953573684661777,-6.110221692994956e-05,-0.0050486117497293755,0.005911732668553361,-0.0006929639724089575,0.01092264080958462,0.0100968559494397,0.004290829299282904,-0.005253717293506925,-0.0003270512924056771,0.00150634123778663,0.012908130243669923,-0.002103685690912326,0.005239076493023051,0.01017446695888035,-0.021134754525248656,0.01807998266296885,0.004774493335220475,-0.00023083627527802647,-0.011600496844110561,0.0026346649001730634,0.002824881938768071
2017-05-04,-0.007316210501771891,0.0056053233377464755,-0.003187037876192208,-0.003859552795594262,0.011108174537969862,-0.020209020134260517,0.005819673674597337,0.000730919891124081,-0.011359352363326056,-0.0050238891414146865,0.0010070234486288343,-0.006728292289413389,6.821257537881354e-05,-0.0006854854845144915,-0.007642234810600025,-0.00141817762635238,-0.004605659561388297,-0.013460093504608877,0.002101984814489002,0.00610185270738823,-0.006220055652601205,0.005335470502089809,-0.0045547448115373194,0.005399733483630309,0.005527445614644331,-0.0038405099360026133,-0.004369400462519562,-0.006496302188783699
2017-05-05,-4.411920578972531e-05,-0.002406314799478531,0.0014513566314441953,0.0025106179917767533,-0.00365268375877523,0.001407029041692873,0.0037652248766992637,-0.006067593075744484,-0.003689109696930297,0.002313720182270827,0.009966076249944085,-0.002865329512894043,0.014990544353889239,0.0009902278439627447,-0.006772859953742761,0.010100408428356418,-0.0004622245794334933,0.008292058346981018,-0.0023424952211518637,-0.0013522387800512482,0.00464300451127241,0.0044847072345535165,0.007401601324626336,0.0010468453758987269,-0.0022836786190359557,-0.008454311445739422,0.0040875734203923465,0.013237777157447894
2017-05-08,-0.007585451910487841,0.0029322703794721324,-0.00043495402009456207,0.006673039752350498,-0.0022156572617307406,-0.001105755997583437,0.0021539139384321878,-0.004275312810775626,-0.0043311635400078595,-0.0023907741816264786,0.0015051936492736777,0.0006893101787990967,0.02670600389276767,-0.0025861537089444634,0.008597673600243895,0.003452364725381253,0.0025483750264902578,0.007080147246665948,-0.002266646013630499,-0.0009555203487928785,-0.015046922348389535,-0.008630671999029107,0.0015647166467298262,-0.004967334223728649,0.006882294930268271,0.002214819697468725,-0.004933202944335269,-0.0019263730786892145
2017-05-09,-0.007584187273735463,-0.004939693166008457,0.0026140038277711057,0.0040753910915059255,0.003975823710458301,-0.004312076814199915,0.0018738585559248738,0.00030644758423086947,0.003582379301149118,-0.008103889477056795,-0.0032109652266062386,-0.005844626675968208,0.0007799465768824443,0.005334952743280064,2.0979233761512555e-05,0.0042985495090762235,-0.004608312348104267,-0.013425971988497029,-0.00016233280788761936,-0.007022436939589054,-0.0005825746298747024,0.004661556511344377,-0.013867292262358171,0.0036630376638481623,-0.008658033114597355,0.01030733553691244,-0.0070298145301755125,-0.0021496622492329647
2017-05-10,0.006354596465950846,0.0020226890724439617,0.004638349104693539,0.0038725278936410654,-0.002098021569717817,0.006417964117669466,0.004587819124907553,-0.016784107155675614,0.004726657541541615,0.008860697252569636,-0.002637697947064342,0.01040103476916091,-0.002408451241401814,0.00015186640059521915,-0.004771912305569458,-0.010586619424914925,0.00011557014856599865,0.0064260093284525316,-0.0008136530838495199,-0.0036986305423055187,0.06124768705396909,0.006055079468893367,0.012830711636766278,0.004847434344900292,0.0020699207344853725,-0.006374038883512944,-0.0047197592982396765,-0.00043104433417999726
2017-05-11,0.0018274499316534012,0.0032415653808129854,0.0014628214340003003,-0.007308605723960957,-0.00487684124544995,-0.008930359651449803,0.0009023103911736905,0.0013762118094780339,-0.003580547189563037,0.0031624271124901723,-0.002648175298173312,0.0008038503520788018,0.009839291767970684,0.00015168215387938755,0.002655769661405715,0.005686214213383139,-0.005080272928131939,-0.008124792040578048,0.005714260801977037,0.0036216959181098614,0.05372757167352951,-0.0014579554932509931,-0.004942086811035943,-0.0028814828304903066,0.004138801644784348,-0.005135707574210099,-0.0026690435744300355,-0.006262165988502888
2017-05-12,-0.0029978887309382945,-0.004807702930891312,-0.0033523299065368844,0.0033889556964341724,-0.0016139182923509126,0.0011929888751454338,0.005951561317311899,-0.001682374373601864,-0.0027026910260052215,0.003662045829578628,0.00046575916194784657,0.0027687801444919603,0.00904983311500532,-0.0016703550299183786,0.007176586798213579,-0.002503982891817418,-0.0005797242996488128,-0.0009428481654060794,0.004305083069362865,0.0034200832565251314,0.009950205292647639,-0.0010018270245375491,-0.012734916692474396,-0.003159970542200457,-0.001145720388630533,0.001848471194804194,-0.004464217797425466,-0.0060710924930942045
2017-05-15,0.008918523689452364,-0.0015134438383898555,0.004255957119532891,0.00031792378017477375,0.0005093196861899832,0.008170113800320317,0.005844778562360393,0.006860500405287509,0.010970552881952355,-0.0026540573578349783,0.005908911295650877,0.0027554290238115202,-0.0019870365329714263,0.0030399546227032636,-0.0007927573712031879,-0.004964558903211909,-0.003693014301086291,-0.0027998417870796627,0.020737835589710978,0.004881259402785175,0.03666250507623987,-0.005468022283421499,0.001419150647824343,0.006464402155656334,0.006212619959767439,-0.0064670820589187265,0.006764692418715637,-0.011544299304256059
