Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
2016-12-09,0.012912731474120448,0.014602434558800748,0.015386560196641155,0.013107662074626485,-0.0038535608296745958,0.0029807457557091345,-0.004975820565916553,0.013780897160722111,0.009291442810658006,0.00152953529464359,-0.00028795555073302375,-0.013117764526805291,-0.01878188232738904,-0.011095009518341567,-0.023179404787666925,0.002824593587543773,0.00027967332960003843,-0.014339534476212728,0.0018817379207530488,0.0114428267020967,-0.011970853820275826,-0.003254013694740398,-0.002360519852409779,0.022261239788926055,0.02053711299730054,0.015286585327926002,0.00015083903783330344
2016-12-12,0.005661573533627761,8.828789963478757e-05,0.010907917156131283,0.008668864655407909,0.026923143934218477,0.005161545606487625,-0.002225567312188276,0.01987123127816912,0.008676967302750967,-0.0007133363577239211,-0.0004345759789563956,-0.005593545788339545,0.0006863837035711141,-0.013793043833504168,0.0023213239608394754,-0.0028990813698632906,0.005310297593307681,-0.03330451410393387,-0.006707782389378777,0.015906874843960604,-0.008423253812089804,-0.0032613094768321246,-0.000889511657647482,-0.004327787591993632,-0.007720815063412049,0.018882174646285815,-0.009111286604286985
2016-12-13,0.0076799926757812964,0.011858803117918607,-0.006714341250068974,0.007823678217011838,-0.019534887269485827,0.003877469929946514,0.017373176553422257,0.01062596270373984,0.00391057380910307,-0.0024330683825482032,0.013175092893153178,-0.00031217652761121345,-0.00013680941248764639,-0.0004965357092798729,-0.0009600833842398913,-0.0003316467978052342,0.021938376905031472,0.008608688739915488,0.00027010900088020155,0.011288514463584042,-0.004003565588103873,-0.00735295378029806,0.008568387955994088,0.02308130236671982,-0.010261191706212258,0.004687945895110816,-0.003760529292661582
2016-12-14,-0.005079360235305126,0.001303907551157332,-0.006622914953965738,-0.013316925474979842,0.011505261941318765,-0.004609647028189428,-0.01427604361918122,0.003577205495388418,-0.011286463053420457,-0.007215437738442871,0.0011437546306518134,0.006576858204370754,-0.009422400788964584,0.0045158129056585014,0.004423974004440832,-0.010595139517953146,-0.00408723495260464,-0.03588907670638407,-0.014054041013306342,-0.020945726519137176,-0.009944221043921241,-0.008413705135719334,-0.014035074021298721,-0.014325904160310293,-0.013741428100165185,-0.020547948401181907,-0.019090941458037428
2016-12-15,-0.0019138585394674155,0.003813507123248024,0.004769340933330401,0.010265755160345077,0.016853871381841898,-0.011567792116545978,0.009899540190794623,0.008111052240744827,0.0002578782736528018,0.009609511800642406,-0.004274765609194392,0.022263488475757168,0.010987543999215421,0.009452762709038541,0.01433765759281371,-0.008181800527020998,0.0013608937064869405,0.026801945644485306,0.006864333862043832,0.01288325048041412,-0.005325542806425055,0.0016546397844770012,-0.006057973703614473,0.02407566216233501,0.03110972454166737,0.008778587865435313,0.014909133305986382
2016-12-16,-0.01032567939636288,-0.004292950929506099,-0.000498484817224986,0.003031735533605902,-0.025594126481802038,-0.03942485973733652,-0.006406777764350224,-0.010270362248631041,0.02411116630816607,0.005283081946861423,-0.004985023197336849,-0.02664680130796138,-0.022773490329739438,-0.012664404295464117,-0.015551363543088058,-0.004160079789030324,-0.011165572815421007,-0.032266170590290986,-0.015300532095557904,0.008833971515986897,-0.008528776286573603,-0.009686752190207823,0.03022671477401955,-0.001118546735743604,0.003709513206871681,0.011182826279129844,0.012505714482852951
2016-12-19,0.01694369461836844,0.007253854194763616,0.008950140461674135,-0.0004740700056638657,0.012950914358373504,0.016607137450721454,0.006291876359354331,-0.013422333935465406,0.0024785982690293663,0.0036735019132568734,-0.00014256179744005665,0.005891430285549913,0.005524014310935376,-0.003915806290310568,0.002436055661052758,-0.001578816833916588,0.01513481658643812,-0.013809342867226971,0.00165879206462867,-0.00269374080175017,0.004157691275077907,0.0008336997896828088,-0.008550671563632196,-0.003067462931871128,0.007147282164547983,-0.001714511544994377,-0.005597505684245348
2016-12-20,-0.0023551219094977735,0.0017988614726351805,-0.0027994565078100168,9.535834005790278e-05,0.028597020598598977,0.0025592098868853675,0.0014879022034017658,0.002724382758005628,0.002213726582299816,0.005799134850338606,0.00981232145052248,-0.004274790523616477,0.006582602427135306,-0.0038591377459058674,-0.012385601395701837,-0.0034941612280253395,0.007036490288627496,-0.001969557755595724,0.0054914828009083256,0.003970775153039228,0.006588023819912382,0.006011548315503726,-0.0013134317323368811,-0.005887299495698745,0.0012422644279371255,0.00490438374022195,-0.014222951491870521
2016-12-21,0.0017342047898836158,0.002225980308585377,-0.003423061103240247,-0.0011448458970751067,-0.01205851798349708,-0.002175106224565828,-0.0006737139711049119,-0.006119596861713308,-0.003231786092413238,0.002053579895225306,0.01957680418100032,0.002461594801682708,-0.0012213864066122659,-0.008192774761153944,-0.0018748085253904774,-0.003834284235993462,-0.007248334436608678,-0.005522758467925344,-0.003276894669825219,-0.003965107105870571,-0.004872102517316895,-0.007422692996939577,-0.006574097418622979,-0.010419587897481833,0.0027855199245609315,-0.0014645196852153617,-0.0108231570272483
2016-12-22,-0.004542620846400355,-0.0005156644553552249,-0.009715240757132898,0.007651797216756033,-0.004291780145727989,-0.0038051894542203315,-0.0006734417745159389,0.000341761004662588,-0.0035793513561110895,-0.000389720535514532,0.006091519018042074,0.0018208666829905378,-0.005954830762495482,0.012221767285482375,0.007672852684583889,8.32320676511137e-05,-0.00805799733411788,-0.009956192509885399,0.008243975832808042,0.007006408387766177,-0.003213452017995312,-0.0020777537211528045,-0.010614789934643439,0.0002833185449637789,-0.00030954556561512656,0.0034542164782878906,0.010628503710222144
2016-12-23,-0.003309678202483384,0.008045681586988046,-0.0005549506006460024,0.0011431372372302216,0.02477873701283384,0.003919281429334712,0.003643187705340493,0.00819950050014628,-0.0027277964493862654,0.003999255516334499,-0.005069716934537174,-0.0006074314756575799,0.006405800377736559,0.008235827332942867,0.005957934456062463,-0.006149651600980311,0.001083155028345158,0.018766776870170712,-0.0010901363403422446,-0.005666623914195196,0.0038354737161192622,0.002081566865432223,-0.0005956949310258079,-0.002824879882550915,0.00031069985824692215,-0.00294196479256155,-0.00490420988236354
2016-12-27,0.0011074149001438032,0.006350888383827376,-6.167164622059772e-05,0.00038063485508863946,0.036051509875236476,-0.00019044421968005952,0.006046823282837725,0.003992666446722014,0.00017089036396724242,0.004374848780594913,0.0009886962119627276,0.005429873209365014,0.006774150068262438,-0.002141376599242328,0.0045144449938864335,0.0014607819415020297,0.004334864483163371,-0.0010517250095693435,0.0016303942621566094,0.002540890016046297,0.0013732386527087752,0.0029052336238936586,-0.001635453566129387,0.004540283491315926,-0.00869831597521574,0.003943797106622193,0.006139700944135958
2016-12-28,-0.006466874409218285,-0.0064669377854409075,-0.0062338584063145125,-0.00238390381856023,-0.059446218087148284,-0.010111658585073752,-0.01213975512045253,-0.006459037087592782,-0.012203448458338486,-0.004636296080349673,-0.005786108644902774,-0.019374000773854906,-0.013147348335079538,-0.026495681281712292,-0.021201074293747353,-0.008406273301949303,-0.012668394213916299,-0.011984770952876507,-0.008147699658153621,-0.01109527280466707,-0.013815087836921595,-0.021478668735206527,-0.011296108056178042,-0.007332139715163555,0.0015838183367919102,-0.010559928592466638,-0.012513348238963771
2016-12-29,0.0006363492704255037,0.002404520532669996,0.0029879303116401752,0.004688974772914132,0.0311388246082596,0.0004825152280524959,0.004198336990290427,0.002782137990730999,-0.001033406554957802,0.0017430067882922618,-0.0044034826884815775,-0.004268274173928971,0.002725600778451903,-0.013728940079265603,-0.0030703379164061513,0.006925234375046444,0.0041085054170062404,0.001469221401311946,-0.010379629078247323,0.009572407007016925,-0.009234979078466128,-0.007150371357375142,-0.0018047092952741173,0.011038753827229235,-0.004727375376435353,0.012363996463386907,0.0021678443121554048
2016-12-30,-0.013024137654831156,-0.007115317789949229,-0.0048480252486536425,-0.0007640323918840729,-0.030769201927009028,-0.01076201354728872,-0.019615733957898823,-0.009618628476457114,-0.003012044478708629,-0.0058038159224390595,-0.012866246400987073,-0.017954964748297365,-0.015989163365592418,-0.019239386927809382,-0.02002035518867261,-0.008749393175847643,-0.014134287709251018,-0.018435004794679744,-0.011554282380679631,-0.005685417120761562,-0.00991640972577531,-0.010739147572229267,-0.016344338392292494,-0.007272736792737242,-0.00632913799130007,-0.007317054562452354,0.0051052263949670305
2017-01-03,-0.0033444669758036206,0.0030224392478182187,-0.0057267239582848945,-0.0027634925555606996,0.0008756767788990457,0.000483448241421984,0.000680036074907379,0.01941021983863418,-0.00385838000866104,0.010939663768594619,-0.008899025886064343,-0.012978988515828146,-0.0012396190052636495,0.021748960075830673,0.005436783811208995,-0.0004296902172177892,-0.0002732077591836749,0.021042751400358432,-0.007192287093795054,-0.003967624292327057,0.01083248237606398,-0.009493686676228625,-0.0062101795450167285,-0.013456652432522686,0.006739441362312119,-0.0029455753961212454,-0.0039822657770652355
2017-01-04,-0.0028809268004892728,0.0014673989744013087,-0.0002503663589350896,-0.0024736193960679057,-0.0017466816089527115,0.003855808117561221,-0.002172486881119201,0.005128534407772607,-0.0012002319524853956,0.0024175610786832066,0.005179119540897263,0.004674400908870365,-0.005634135655191309,-0.013674436034367268,-0.0026948545187998993,0.009205090454993223,-0.008172139595270111,0.01745628243919516,0.016088709642218167,-0.0009537652747822751,0.007914800215678416,0.0006363763191619389,0.013554665549950759,0.004244514097569387,0.00031666335991128227,0.0022107628251512557,0.010455651526224252
2017-01-05,0.0017687829680111723,0.005952402107534631,0.01217773688120957,0.0018178573240400973,-0.01662296841510847,0.017094079089999967,-0.005048475125665373,0.001702426039534964,0.001973744161388294,-0.004059522256542809,0.00804720818304413,-0.006191974231069856,-0.015053223479610646,-0.012946384514168126,-0.004092231448031859,-0.0052185868212570865,-0.0027435469609108673,-0.001946049848411813,0.015929634397273313,0.0025384713709476554,-0.01153265733889273,-0.02753441244549385,-0.0004564634622591499,0.0,0.00788643514142352,-0.0017127403145001676,-0.007557031021656416
2017-01-06,0.00866775155923454,0.009676356350611948,0.0009836089254959765,-0.004000817154785365,0.002657195134858756,0.021890919242667076,0.017425964878194002,-0.019389579740054775,0.013596707411068349,-0.001162479343985815,0.0008545443580132685,0.0,0.00027936075097630516,-0.010327774472772817,0.006736574231876374,0.001630716749876708,-0.003006302538749358,0.026138772054459344,0.0220648698569682,0.0038155462312793715,0.005034265495766939,-0.002787329970336442,-0.007295992555918978,0.019496996678188598,-0.0015634533388443235,0.006889733846014702,-0.0032725430959149714
2017-01-09,-0.0019120289211925225,0.008817303454307935,-0.008377999106825412,-0.006720473819370329,0.01055407975082679,0.005650246531349738,-0.002281650697432738,0.011655320648871275,-0.006087723387310265,-0.004662416141501906,0.00983750281452216,0.01580410022617473,0.004187647324312495,0.018231522734438937,0.009833019408157437,-0.00850002449895698,0.0035636258154202994,0.008106389035936334,-0.01543779745844898,-0.010323979044369743,-0.010342152246457856,-0.006241948369393312,0.002757780211942237,-0.02272090894305521,-0.0021854416950356273,-0.02017996132993347,-0.0012633925575327902
2017-01-10,-0.0017535566898498093,0.0028627092438754014,0.0067256309549115776,-0.013066187360710113,-0.009523862210825103,-0.0028552782487345657,-0.00026808190464525414,0.0017035081349878935,0.004431981339082976,-0.0004890274010543557,0.00424802337433778,0.007910013528423427,0.00667866577425292,0.005366678381449165,-0.004588436202585788,-0.003818802610177231,-0.00027355189444332244,0.008702263002132555,0.014367003541960272,-0.007350637355552892,0.01501460669064721,0.0060566468109319,0.02235490949395293,-0.010163704618391455,-0.026576038137541315,-0.0019816204724801036,-0.01763777845487812
2017-01-11,0.009263664122397847,0.00850599759475526,0.00043346791912145406,-0.0002945677570268359,-0.016681345770898297,0.007022031629524564,0.00750264688066734,-0.015958836934398524,0.003998695928718713,0.00909357911119892,0.01385544579424929,0.007829031719306287,0.0048430347277345865,0.007961092450982593,0.0028524233752349835,0.004529587362745666,0.012051560165280648,0.01125423924147582,0.01929266341543438,0.015592368348792247,0.008301846247206118,0.012379975452402037,-0.003593320264706562,0.005397737070979357,0.008690216284565535,0.008676214000922403,0.013755607870357263
2017-01-12,-0.007136072837607774,0.0029436372550838267,0.0032227393492520904,0.001278116749465382,-0.02003636817180452,0.005556055986573848,-0.0020000203450521313,-0.0005146798108475311,-0.003220077504994977,0.007962707983044747,-0.002513970796254091,0.00180455258018088,-0.0027616259776149284,-0.006678522913831074,-0.005241788547225228,-0.005995263132913582,-0.003258287825574969,-0.0008671914490291804,0.008407693490196018,0.0052414522848376124,-0.007035889391823627,0.004814727654015437,0.003617149499455384,0.0005646418680246552,-0.0131618155671417,0.004178912676254027,-0.018862005392742
2017-01-13,0.0012775763720741645,-0.0005876894842207456,-0.0008025487894560461,-0.0032390480031062032,-0.019462468849806017,-0.002848195231754433,0.0022717915914142748,0.005409559147952653,0.0033993136160064695,0.0,0.010694397820366686,0.01410567902184382,0.0042841011052922005,-0.004041317949614872,0.01683374169998083,0.0024501118506102594,0.002179292646414803,0.007433083065504287,0.015440988013579205,0.0020602388472092366,0.006709391048730635,-0.001869550347506743,0.006314812140361107,0.0014127634263150686,-0.004643892096738375,-0.00024590067807974113,-0.0207362310643293
2017-01-17,-0.0023931321816939343,0.014027410118973127,0.012109925123046048,0.011081455921280589,-0.03441498317050853,0.001948224164477259,-0.002410610815451204,-0.002191545308935345,-0.0016181287912288673,-0.0024196670609603448,0.004846953033632602,-0.01450138103552481,0.0006921697361167347,-0.006398509827160965,-0.011148386208968734,-0.0012301150395541314,0.003545161565492737,-0.029023075690904464,-0.017032278318533753,0.005673768416435245,-0.0011940286780391138,0.006675004255130301,0.003288508455683954,0.009282710070528565,0.000621325213325099,0.008074427200369709,0.0073230391757920935
2017-01-18,-0.0027125925309115064,-8.335113525380285e-05,0.003788636719221407,0.0033202766877370965,0.03563942913495041,0.0026728194979478686,-0.0046836088290252475,0.0005138533611673969,0.004594964680586331,-0.005604350310487507,-0.0052290802668597935,0.0002968622756119316,0.00509365018847675,0.029520266634666403,0.011640533134804383,-8.775342986384538e-05,-0.0035240192536223113,0.007711765134245035,0.009304823117691253,-0.001101836867137377,-0.008819050085608274,0.06352849736280528,-0.007418397458166474,-0.0025139553804291457,0.01414511309955533,0.005596188940941578,0.004392393889732596
2017-01-19,0.0009639710311014361,0.003182556520617907,-0.0029235945240110336,0.0007821845131943094,-0.015120929171032065,0.010678483765430421,-0.004581028856010358,-0.008573466055515148,-0.003549404859327147,0.0017511460606340053,0.005957333102767403,0.0014836568524809162,-0.006037250666760809,0.009767399277797972,-0.0049376340315244235,-0.001930512657691759,0.0016434230635291112,-0.0034886465467769993,0.052741168419812606,-0.007754357879704372,-0.012022831771164982,-0.00609519012132936,-0.012131160690688146,0.0036506271563287464,0.022034395372805722,-0.0048673828716657855,0.00682479952383839
2017-01-20,0.00111701789639072,-0.0037359647957115605,-0.0009124271369381401,0.004377828040024962,-0.013157906167521773,0.0062716093661118535,0.007955721531228532,-0.00025860347221026784,-0.005234715367728545,0.0023300763472770066,0.006842753552596721,-0.0023584322133207887,0.010958537323605352,0.0027397016889267505,0.003931701545530115,-0.0033257909654108263,0.004896635293651247,0.01201984209894389,-0.0038202050845586454,0.00015895582338096496,0.0,0.008066099402766855,-0.004224483772687253,0.0005589607142319643,0.0005880758233088928,0.0017073096298589304,-0.0028957578123815775
2017-01-23,0.004146703642257112,0.000666681925455668,-0.00633958260027433,0.010787177783203438,0.02376028253980014,0.0023484973207531594,0.012433158652844842,-0.009662184218231309,-0.004071631435822577,-0.005933281050842461,-0.003942908273209286,-0.00029615882791154025,0.0005499163692891265,-0.0031876000793513355,-0.002123636398005507,0.0006152737706746232,-0.00809277689587974,0.0018429970144217024,0.029780518676662367,-0.003179156945232105,-0.00787993120017816,-0.004491301432303005,-0.010636635377762226,-0.015341741378685294,0.006464920029235083,-0.008744153793182413,0.0003256782177437745
2017-01-24,0.005063286249386665,0.003513158998109668,0.00269559794720986,0.006826914273775502,0.049246209096596286,0.020276351648968446,0.01168131462304234,-0.00634734441966874,0.0027201444356096133,0.009682130697012615,0.005464501947475942,0.004130994162578757,0.006848376734286934,0.02604400142721415,0.013616208921281394,0.015472546252575449,0.021172605213523227,0.004901979575474675,0.0174329124738977,0.0022349838922823017,0.015993924607926552,-0.009551615420211136,0.014112565339634932,-0.003969454119881025,0.005529645615074361,0.0004905680043931525,0.012764597242175404
2017-01-25,-0.004222055583150884,0.012124224436744454,-0.0003653931772767229,-0.0009550040587855444,-0.03631279310612442,0.004219068041634218,0.01106537052038117,0.010293105204114418,-0.0032975336610047727,-0.007345854851689596,-0.002309443927940992,0.0034985112114845453,-0.0020083213412207565,0.006837600428224216,0.003260692113529375,0.008639308855291622,-0.0018484208291139805,-0.002654775110553486,0.011642679557500778,-0.0017560761721485444,0.02089545916385195,-0.004312829116737924,-0.00572802644550237,0.0002829978736570425,0.0066512299033418265,0.0036927998479380627,0.019721012719266347
2017-01-26,0.0023392684039204243,0.002219152433010084,-0.0016428685632726792,-0.0035403572769976232,0.01642512753896197,-0.007997219920798854,0.015893431767716636,-0.013032285628780279,-8.474267508880618e-05,-0.003612955115232855,0.03254919535036837,-0.012783226325269246,-0.0022859458392000785,-0.011764654969436714,-0.006085425273405081,0.004363468071655447,-0.006874625162114567,-0.013652256847259736,0.016949180953621697,0.002239990234375013,-0.002929154485600419,-0.008854796647810357,-0.008618078319992178,-0.003107322547030062,-0.00977854898221539,0.00392637662361011,-0.0117462806252687
2017-01-27,0.005964205433379735,-0.0015556119400337617,-0.015192027449501058,-0.008622283197606738,0.0066037445570839735,0.008136536406017391,-0.013028064901387217,0.02564777161227826,-0.0019384779144408304,0.0026616387674317002,0.006093510365476274,0.0227671521368374,0.03192484448009494,0.01869947360259566,0.022660446090595192,-0.00034092657379269296,-0.0005263278358859892,-0.0026835961416744446,-0.01576896480889037,0.0030264804890201896,-0.008508112303187721,-0.004760993437676298,-0.007444513309653845,-0.010157969003797826,-0.0069423739047780935,-0.007071375583983112,0.0014285738506015456
2017-01-30,-0.008524968293124787,0.005788447419794052,0.007529477441797089,0.006601303670263821,-0.0009416411477964421,0.005299403529871889,0.004902023984368794,-0.016995629051567696,0.00863745376776886,0.004037058605410385,-0.006723825266845196,-0.012934772954794877,-0.006253300463458849,0.01511337594306463,-0.00667923151721177,-0.007855240580300418,-0.00847915991758076,-0.005026309111790506,-0.006485364401249324,0.0015845107455868261,0.0038599175858878075,0.008032159277248064,0.0019919897205427583,-0.002845781127196107,0.0008798415054742256,-0.002693452740954278,-0.01857440788166454
2017-01-31,-0.0032377286848057516,0.0016508208479013202,0.008985115426927313,0.005522717758748427,-0.021698159210703175,0.0014131428280322901,-0.02403101516386494,0.01938839158560666,-0.005547145822101975,-0.007859348114376228,0.004929981374315678,0.0032220448833668843,-0.015760401337819398,0.006680577967233187,-0.009486000289326179,-0.00025829842822912497,-0.01074695090704112,0.005687427053581122,-0.012348326039663867,0.014410071428769822,0.021086155765165215,-0.008581127518225531,0.014735212002893372,0.02397259960346353,0.00028963851102600113,0.011257931414619648,0.018898432991863202
2017-02-01,-0.012119309693906736,0.0135401183754356,-0.012084935130587256,-0.005790932058552264,0.10642209556726913,0.00044129426207034747,0.002760966226837896,0.006810024944786801,-0.005981004418479927,-0.008122449122274068,0.004250228329565902,0.012720399675281992,0.005411774302455665,0.01309863654632955,0.015788160714244635,-0.008203838968916998,-0.008147725137073248,0.0023431058082002683,0.011600387329018552,-0.0077068522232640185,0.014636306211338329,-0.0046138324829785365,-0.0021205603872617262,-0.005888950196448312,0.004336557537357646,-0.008540714446820967,-0.01711946551338624
2017-02-02,-0.0012648510838686726,0.004297510610539327,0.007851819631670776,0.0026021264216236576,0.025041753105014036,0.0030136852349305085,0.003703197685975663,-0.0009390465191036829,0.003487014396839672,0.01144593404880168,-0.004639529323815663,-0.0008579523290487575,-0.005683323874740033,0.010599275238642077,-0.0022979087017951805,0.00637613215612258,0.01158306682527228,0.024003989714571718,-0.008138688477356642,0.01061635497489466,-0.009525143965136446,-0.005681793551798985,-0.0013692980783282071,0.010722367685670356,0.005755417638545355,0.016953282893726114,-0.002875863632161012
2017-02-03,0.0028346504752091947,0.006001124519617519,0.0035774272546425304,0.006415148920751907,-0.010509306034245158,0.014266799415664319,0.0027526423116074022,0.008609227111587677,0.005653032020975192,-0.003497544914028633,-0.0005312206362042652,0.009434014733368728,0.0,-0.012048162315524358,0.0012766249636387266,0.0037171533890161326,-0.004633365366810381,0.010051501380311488,0.011894529970236987,0.003919724126447414,0.01737965153149297,-0.004466045747096336,0.0007585407310791837,0.0,-0.005709305030304251,-0.00024115585513703148,-0.00992480765914503
2017-02-06,0.0022047147976131565,0.008983105083694716,-0.006837875767430628,-0.005042804823897139,0.09390048737655907,-0.001918392222860814,-0.002094737345747752,0.0024070837218886456,0.0026043841849199404,-0.0021721047146234483,-0.008644786604248805,-0.0039637426630258574,-0.0015862887529615021,-0.0077456391658829804,-0.007118693737762231,-0.006996610366078396,-0.006573483286850247,-0.01930132992683189,0.01525235542692387,-0.0066926117537087085,0.00029388022804082174,0.01900907203652615,0.00805346906182444,-0.0022289902248094446,0.009485427067354179,-0.0007223399994854744,-0.005642406593725561
2017-02-07,-0.00486352941838311,0.007583924805282064,-5.965801294553755e-05,0.009366370855960114,-0.054092542246583795,0.0011320843973270079,-0.002487919792758618,-0.0010778004537799022,0.00033422228701952703,-0.002176156315778843,0.0026787696012890837,0.004522324550077743,0.008191241870647945,0.0004066786831957393,-0.0074652440404659945,-0.004595896468083844,-0.0027435469609108794,0.026856228701969187,0.00867355365973358,0.0017236071901843243,-0.006463969899366078,-0.005788365462323839,0.0001507481003841382,0.004743324181395527,0.010583602868180985,0.004097328562740037,-0.00016291871773207886
2017-02-08,-0.003618051649213038,0.005253042638410067,0.005492526381763196,0.0018009710085900555,0.02649510828607255,0.009826063073199729,-0.007059758538483655,0.009729700403528406,0.0009195889685524228,0.004054469069028354,-0.00227088121238684,-0.00558661360898619,0.006233809830306484,-0.001649522289787397,-0.013872349515874289,-0.001571643299522395,0.00110074065380807,-0.017882544914399712,0.00798657159186944,0.007580536079433464,-0.010949953604690027,0.0016083235556474146,0.019740770743594677,-0.0005673649754426829,0.010774059063886095,0.008149571971229185,0.002787312088324216
2017-02-09,0.008501213742735044,0.005848874349864309,0.01490062220895282,0.002649245650761513,-0.02612479416932647,0.0015482565101354595,-0.013106159370945924,0.010377081271210344,0.007767473108003118,0.009093778168230966,0.00039998372395829785,-0.009510493778682287,-0.01620155022789578,-0.012121181295375616,-0.00394981344145241,0.00707112646891647,-0.028493175767872463,-0.005336233462181708,-0.007276455957375681,-0.0059561296655078555,0.017761144559457577,0.007417781154003956,0.00545715487512664,-0.010786205971044644,-0.0137447870264773,-0.004529259545904741,-0.012613175571996366
2017-02-10,-0.0038910505836575876,-0.0025669000411133397,0.002039068546234302,0.002551229692856061,-0.020202001436291354,0.002918172960747876,-0.006083034485124286,0.0005363309669479698,0.008775532973440985,0.0012282778948866835,0.002133666711126555,-0.008978667236373894,-0.003256056316419349,-0.026709828889748616,-0.004975517967807305,0.010650302014764001,0.0022689119359892585,-0.008812645623578745,-0.015051634086401788,0.009471228149491731,0.007623550603029466,-0.0019825233315557823,0.006879408998866447,0.007769749826337222,0.0005712784553711651,0.007688604109479525,-0.02627384922336001
2017-02-13,0.007472032579320901,0.001577933965951524,-0.0030726347174815905,0.00018776190672675574,-0.015328470151142066,0.005297810416552038,-0.00013242600810445281,-0.0003577245299133442,0.011372006317057705,0.005302919492224228,0.0067819435761611755,-0.007278894942471983,0.011816595344395131,-0.0070627369526099415,-0.006494553249778533,-0.0021323780668308567,0.0064661103235768465,0.007531347781542666,-0.004157135870459784,-0.0028138236945590206,0.012608735457710607,-0.010852392141844126,-0.013768071713654878,0.00949094988868294,-0.0008515123385372192,0.0011910251930861454,-0.0027763869053771296
2017-02-14,0.002484024586524951,0.011613119334544437,0.011476180698334445,0.007064142534942317,-0.012658233241322345,-0.0005949825237258603,0.0023853738054553735,0.005865778922468529,0.0009716531865229498,0.01036379080916075,0.006481453355283635,-0.007605646697568277,0.0,-0.010273962536277204,-0.003189711630271624,0.003946457567841104,0.0025111649610690756,0.0034421473653097182,0.00776819071147266,-0.005813936760422761,0.004731887599126602,0.008405006177412447,0.009551710026963624,-0.0022572929100131917,-0.0005696513077750636,-0.00713943916688184,0.0037538687859954203
2017-02-15,0.0004650973534399107,-7.38619045855213e-05,0.010509339422516655,0.013099239703847647,0.007575786584446453,0.011932169982361292,0.00026433103321966197,0.02671519104856668,0.0074578599872867826,0.007685328556185842,0.011221101968595344,0.0008460968631913572,0.009900933071139118,-0.00216728381976373,0.002933850847111099,0.014305343745925677,0.0019455168347639246,0.000949238635660015,0.007448401580716697,0.005720651654310389,0.0017221156820594631,0.006382124027115181,0.005984469711438263,0.0048502349853514915,0.01896551327246113,0.0026506171169051558,0.005394831468577998
2017-02-16,-0.003398227185086797,-0.002358605953773338,0.0037121294907329788,0.009052741081565447,-0.021132055318580485,0.0007573541741725855,0.005936634962071401,0.0032058933293582868,-0.001126267547298985,0.0029119482497361377,-0.00601699284283926,-0.012352572709235133,0.01197532371238423,-0.00260422616782869,-0.01909251032548375,0.009119326422964513,0.006357090666011475,0.0053134600929256445,0.0035774225795878246,0.00489038296696437,-0.016599910828447816,0.0031714538155101528,-0.011870290577432864,0.00567855812259463,0.0025452531401129307,0.0052796071603161895,-0.004878036374968329
2017-02-17,0.002326687188439787,0.004589156840692192,0.0022225986603710926,0.008015664116068539,0.026583280187800023,0.007408007800620718,0.004335853743375333,0.01132178064496349,0.00516465107530991,0.0008032312477944362,-0.008164376173946173,0.02001706959700571,0.00831296185582681,0.01477619075210301,0.0053372885492743005,-0.0030259780336029034,0.004405282179418865,0.019830031645056652,0.02124976200779414,0.004858955752321329,0.005109494477724597,0.005352903749301461,0.0048373178708554,0.0033841050902822913,-0.0036588026423945933,0.0016694417914318866,-0.0004935448847225246
2017-02-21,-0.001857340124569022,0.003450056782231266,0.002209002452036879,0.011936716194782435,0.04399702903067147,-0.0008352635155073986,0.0037765452802423637,0.001677716377742761,-0.000721132932621729,-0.001710415232812848,-0.0036812883024505403,0.02984238062022114,0.0038787841796874057,0.0063505340051097856,0.025413387529259715,-0.0018540469738194294,-0.00027370166622811944,0.0017241554698724855,0.007830230325028267,0.012191350415362697,-0.002321193127468662,0.004938759487853993,-0.0026090782830753678,0.014975957255462398,0.0011315676733798978,0.011442181966785165,-0.012073774961868544
2017-02-22,0.0004663264175813433,0.004984299428838346,-0.003162663320826573,0.000365739366579535,-0.001398633391391869,-0.0016712371630510081,0.0003886840657716751,0.0016247825469842647,0.008305740392881001,0.013422160462287846,0.0018484208291139534,0.0016460235209311048,-0.0030372981097714063,-0.004610251782803325,0.008076194065069552,0.00575685988286569,-0.0074298419545945895,-0.004838776308445511,-0.008198393980299454,0.009896387935198188,-0.005263111223693093,0.0009838496135535903,0.0015958306958443387,-0.004463028981903163,0.0045159425919829395,0.0037798214148604833,0.0013229372373492884
2017-02-23,0.0031046970400743575,-0.006187262143720989,-0.003795593432635258,0.0038489567299655604,0.008450696279642565,-0.010574493415502104,-0.0011654015715782012,0.007293745336242634,-0.0014399582557299015,0.008433361111222445,-0.012329418131560764,-0.010940960362521412,-0.00657335247105542,-0.01839467109758427,-0.0129946915489732,-0.004957119429770998,-0.001655666956733809,0.004729450007709481,-0.013791627061108567,0.0070175295660846616,-0.013169496723722866,-0.02506361439094735,-0.017431682336997545,0.0041863924966304995,-0.0008420598679405442,0.005619332325250623,-0.016724060168763568
