Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
2014-02-20,-0.003452201295610029,0.004791064855946148,0.004276842673254171,0.007490660322468283,0.004252836268432948,-0.008064508376086847,0.0011349768251340514,0.007981808460607516,0.0035395629159968556,-0.0003862583668439611,0.012799987792968613,0.0035414911602917078,-0.006187155593030602,0.004798482760918117,0.008149912311709572,0.005522658285669042,0.003893677728535288,0.009748070708225188,0.005191659585203413,0.006624894541248646,0.00080709020152037,0.009685985852978448,-0.00485439562751988,0.013840816747774454,0.008451656546477638,0.005418686503927192
2014-02-21,-0.01415189092830755,0.0010543204263371464,-0.019150771709279868,0.002691950759159559,0.0058979877274967455,-0.005390830382983777,0.0008080684777462305,-0.005630630437124702,0.0009590447961586881,-0.019400732032032627,-0.00104604900030298,-0.0075541292492331295,-0.004866653790113855,-0.003051648657871198,-0.0212425118412327,-0.01916307301393303,0.00260162353515624,0.005444701634587439,0.0037721351089006335,-0.004010230008302504,-0.03957490148767034,0.005287494769548691,-0.010707001373805692,0.007448360536694362,0.009405400570756565,-0.005216819270104289
2014-02-24,0.008410475552688252,0.0,0.004230595459252813,0.0072787602170173715,0.003355642317871027,0.0,0.011254936351381598,0.005201255899754549,-0.006358624163891177,-0.011020875509880228,-0.009350665203936789,0.006421127921617785,-0.00643403831476202,0.005157583518686476,0.004895917207840871,-0.01590455763806678,-0.0379828432954768,-0.01678700865633283,-0.010474284491687144,0.01317232602430754,0.023763921705983813,-0.0009862182612917077,0.023946712204696474,-0.0035849467631705123,-0.003655719833623928,0.011870415089116498
2014-02-25,-0.013827509625808651,-0.0018611989813409663,0.01280700951291803,0.002657640126407368,-0.01018770131813865,-0.010723850307905129,-0.007818699187585657,-0.0004495494944732258,0.0025632456724395142,-0.009559069056069252,-0.005750063137928593,0.0003896787069710965,-0.0037262685850525464,-0.0024672634868714654,-0.0020267222094010324,-0.021774154225446436,0.005365521430232647,0.0038567324431625877,-0.002391369692207701,-0.0126536649071962,0.011576937434371493,1.2133686646773252e-16,0.00588831937788493,-0.008231308164973626,0.002338780291028331,-0.00637960958551286
2014-02-26,-0.011955481497898858,-0.002927104975834901,0.003290019510112167,-0.010691804705925729,0.0013287514163604715,0.0,-0.016464898227634434,0.0029213723171964082,0.00331368322687075,-0.004713233943435168,0.005263177972090863,-0.00038731396419434163,0.0033550817009259477,0.0009509536970070398,0.0024252007476744685,-0.0037021865308545453,0.004503760706047965,-0.0018241239452348084,-0.0003977024736441958,-0.0025660062017497627,-0.0075453646623732384,-0.0006570175829289653,0.011998957473985307,-0.01421294394612222,-0.006972144288513713,-0.00225115601768655
2014-02-27,0.020362017819476566,0.010947926276622227,0.0016375285995447284,0.005340091046369848,0.02974958170356623,0.005420048947527367,0.00893519129742422,0.005614192832994823,0.008011105450492153,0.008489640517702199,0.0005263278358861245,0.007779989184975572,0.0043298051576417486,-0.013137808303104433,-0.0016128632826302091,0.0016563526359915047,0.001327831220824648,-0.051048985047120514,-0.008363241207358443,0.01141795771861295,-0.007634724299875123,-0.0062582459207382035,0.0011074927030648276,0.006241948369393315,0.00033423224787220026,0.004834019181792333
2014-02-28,-0.005367729384959697,0.00868883188604853,0.0025751334914833404,0.01239099004059616,-0.023060537317893683,-0.005361925153952564,-0.0019314782636244748,0.0017824869530642243,0.001484588966840959,0.007602327396658091,-0.0036784865815572857,-0.0012840670245496764,-0.006451648508509427,-0.0048095605208918245,-0.0012101930430634732,-0.0016508051561860788,0.004970166236365136,-0.02994452823616432,0.005810477187216021,0.008002954898765726,0.008423913400708386,0.00396162711160531,-0.01395095156104457,0.0055532280633313206,0.010003372680852617,0.01312839748388769
2014-03-03,0.00829165737747313,-0.003691967204868945,-0.004044064840531185,0.004420847318629663,-0.0029385388688856107,0.00273223776741721,0.006509911756295433,-0.0022381037027323406,0.009491977847994828,-0.0015662065032669983,0.000534669578892199,-0.004931859719047867,0.0,-0.0040911569975925375,-0.002036628864129067,0.02598486655594567,0.000499979654948,0.006819923542524732,-0.005003001678863618,0.0029069740242607047,0.0007688641857466373,-0.006944443216259334,-0.008503671861756339,-0.0049282097977320265,-0.0062914082535646286,0.007009696088899089
2014-03-04,0.0004518871442784857,0.0054973581224739675,0.0003430316037901594,0.013030960372650214,0.0,0.0,0.005426111608934663,0.009591712534364753,-0.0006337964942608361,-0.0007782279054446778,-0.006329057894472178,0.009652477482641217,0.005104086047111604,-0.01488491521506937,-0.004449785843784647,0.0096501714121198,0.005280523149862423,0.022553522783994077,-0.0009979887940790798,0.012160268862491684,0.000151690651792187,0.004294642474591852,-0.002478319041479832,0.004278924712455185,0.0006611721574768373,0.0010954568568495397
2014-03-05,0.002712234376964674,-0.0036601147620507813,-0.0008578405626051725,0.008956353105730206,0.0015990784836104437,0.002702700090373528,7.926879225141295e-05,0.023329529868603458,-0.007548816187013864,0.010122648794545889,0.01968089650259219,-0.003589811806160356,-0.00039010229655051827,0.023406757562731924,-0.008097196630031639,-0.009968102103688491,-0.003948045317523539,0.005456201176003308,-0.008581127518225363,0.003516221518032274,-0.008652032542356948,-0.004274871399480078,-0.020955245071337197,0.016709485308430673,-0.007600777941065756,-0.011447381793886297
2014-03-06,-0.003828888249148259,0.0002622479389232211,0.0009721662295020133,0.00197121677613377,-0.00318196735095811,0.002688169458695616,-0.01973320666053543,0.008165943956533894,-0.003156232232617507,-0.00019183272713171312,0.010427468842993084,0.001925988956443328,0.005459129933688724,0.025764241303612764,0.002441980736166825,-0.0032193127757740056,0.003787247554256495,0.002612000155434684,-0.010448070182457726,0.0041943335546684975,0.0030446442422967374,-0.01291388051559184,-0.003056846143832424,0.005264265975239065,-0.005328000124997099,0.006660294319676255
2014-03-07,-0.0012239008498524761,-0.009926783321202365,-0.002636230612589491,0.0006133654895472371,-0.009969692971157008,0.053333346048990884,-0.024339601642216494,-0.0006539362095828586,-0.0004189860085997482,-0.01318804722350255,0.007696235007275612,0.0014022332494659242,0.0011589988943493607,-0.003920819390713225,-0.002429205321363449,-0.016116020283984393,0.0034336017821546597,-0.0013040181525011921,0.005093724341342879,-0.005168868875530301,0.00015173143535942074,0.0047169802820961676,-0.0012475234079851899,-0.00898642254729315,0.0010046476451336288,-0.003463495263187336
2014-03-10,0.00484519091932284,-0.004474913822889707,0.012189711726684772,0.0022072384848536948,-0.009318569988419272,-0.05693069832802478,0.025682965277144636,-0.0008712898205246792,0.002104154821744983,-0.0029029943196667856,-0.016742767074303232,-0.004835217909888676,-0.0009643054683116018,-0.005433727942818827,0.009345775560021035,0.021792791665137375,-0.006206125607646212,-0.01902630938539329,-0.0022303449114396837,0.00034623527831372566,-0.001370850547045898,0.002348204969220388,0.006957973778920031,-0.007171486051089906,-0.003683878369159496,0.002850361058218239
2014-03-11,0.0011951839164928886,0.003960959337461489,0.0013093708892773933,0.011852410363000332,-0.010558750475508515,-0.002590671174877994,-0.009406140565014355,-0.0069581104118836435,-0.010722232270167156,-0.00947588227509119,-0.013917549642927709,-0.0056165866008569465,-0.006364474948290074,-0.006567807738255538,-0.0020178023819072684,-0.010429210818254831,-0.010976441244976105,0.002848490814917422,-0.012370727912450823,-0.004830962705607649,0.009669949941102015,-0.009953535910964989,-0.001106067040362435,-0.006563653955020597,-0.008045584033925352,-0.018419426561883348
2014-03-12,0.003928771937291813,0.01243389497855646,0.007168456151757165,-0.0006082168396522008,0.014912019630275842,0.01295341764086292,0.024394209774843533,0.019991209100633903,0.006218520013343646,-0.0003921658385034161,0.021465960168769515,0.005435476934648313,0.010746370335697805,0.020155913696732957,0.0044624994748021654,0.009756088105549295,0.0008315189784198521,-0.004753755453025946,0.017890168882911804,0.008729016585341316,0.01468112961356896,0.01445372755090747,-0.008900472911731508,0.00492715382889198,0.012521179315949368,-0.0027485557500287164
2014-03-13,-0.012633983926201858,-0.013794867375222095,-0.010807538997247172,-0.004987179628764741,-0.020443946513579666,-0.02030460938141998,-0.01751604277201788,-0.032473082183509853,-0.015793896730699798,-0.01271769747831421,-0.035750805192391426,-0.010156814467254267,-0.028686906106372895,-0.015438933665794775,-0.00927417537548235,-0.03211558578727401,-0.013567169315947952,-0.04085894630983854,0.007265400926228365,-0.018620720612732393,-0.019960949590001522,0.011269433002469662,-0.0008291536496362938,-0.0174023708279277,0.011654960576698903,-0.0032372442893153852
2014-03-14,-0.007753475631544135,0.0013280009305225975,-0.013049152151568927,-0.008931889476934221,-0.007533154059457891,0.0026041642413474077,-0.006969210694630393,-0.014238028449069665,-0.006478779525687955,0.006359294450813208,-0.005313516636093716,0.0001288800891805246,-0.003184076565415014,-0.007359796011953012,0.000817012178826404,-0.00457002956984739,-0.001009274558805762,-0.0009896919360154763,0.004208398357738471,-0.005954534891399804,0.00015381464727483876,0.0069010831565976824,0.007067551011000394,0.005405405405405303,0.0049390719257569994,0.0016207207922945945
2014-03-17,-0.00181925698087746,0.003957723090834608,-0.0059575986403715715,0.007119207344596077,0.004124300807396501,-0.020618597877583123,0.0060103788763932325,0.016389751397195076,0.00962062979982618,-0.003923122101516691,0.0052966306098960764,0.00731513484481338,0.00835658570769655,0.004715219756994704,0.002435120729598067,-0.0074657943019088855,0.0010067344769658462,0.00786159007045119,0.0015933446029363304,0.0021001532354797303,0.012791260596284779,0.009436980848359844,0.015070537146393137,0.020029802271390774,0.004905154313424016,0.004799987792968755
2014-03-18,0.010458247641067715,0.033716700787237375,-0.00043900835020136054,-0.0008534466921382989,0.012710507455065958,0.01832465258761243,0.023855431491591274,0.004202664128597572,0.00032011937916830185,-0.010053189949441996,0.02054801403599605,0.007911150989473233,0.011205026671760947,0.028705418408956317,0.005672584599566571,0.018718753679421354,0.008202173585578423,0.020435952028660862,-0.0049593334805938345,0.0017428407856057042,0.01158240908118301,0.001929843725405944,-0.022420930179280082,-0.003969963204830384,0.00032917146669151574,-0.018256889906895037
2014-03-19,-0.0018788239334776734,-0.005067158772585656,-0.0060771748797114646,-0.007440846369518679,-0.019997172005418517,0.0179027958327848,-0.011016454849976738,0.00021977887495838784,-0.009595901980571168,-0.006572356549981984,0.005681751009042428,-0.009989846421632904,0.0031104170233983907,-0.006200970476273593,0.006841049242828535,-0.01962385773518014,-0.010625923867052982,-0.030573501994240575,-0.024516635182930565,-0.007991578770732317,-0.005072414652056318,-0.004167965208370436,-0.0062910156891941025,-0.0020981635426196143,-0.017768970681935753,-0.005656998224719973
2014-03-20,-0.002245724963900796,0.027515970217953826,0.00533054474528835,0.006145526010927571,0.013915540629827668,0.02272731104063447,0.007054528882482419,0.03073548955715094,0.000645959492360911,0.01220001220703129,0.03751292312071256,0.006294219605174676,0.034797841433026944,0.03541290337144012,0.017200012207031313,0.0033430807641382444,-0.017831066600880803,0.013749769495924208,-0.0016383745249791287,0.005266874285058217,0.01056764440456207,0.014225656586056798,0.005388220564349682,0.006959127874256256,0.008152165990639873,-0.0008143819302143699
2014-03-21,0.0017671401094821802,-0.013752489108627534,-0.005069502775016294,-0.0009730215259902728,-0.027801885850289754,-0.007371058610079494,-0.0324281987219128,-0.0059034108685493145,-0.011270629984633752,-0.013612125575111395,-0.0014851824511090488,-0.019916729187143937,-0.009304056278069376,-0.009314582208107942,-0.017180809198410123,-0.018664485754772128,-0.025779112537986645,-0.038985957195975515,-0.0012257685874530941,-0.006905972415429729,-0.004284855423223878,-0.001533753779938572,-0.0068054987299918405,-0.007958137552151556,-0.008018702595090245,0.004528526136259158
2014-03-24,0.0014301182223128304,0.003966282766656131,-0.005439030869431694,-0.0053443754599830345,-0.029455568595315222,0.0,-0.01614340811196475,-0.004914520213372048,-0.01541586828137679,0.000995009692747277,-0.01711493244068798,-0.018109461020930376,0.00827538944064211,-0.005466432253262048,-0.003569942423944471,-0.013859719912135434,-0.007217191875809184,-0.007383734332031368,-0.0020467107566340768,-0.00623488969552051,-0.013035177825008987,0.011363540236005904,-0.010931141366711904,-0.018999318798292118,-0.0010080875811415973,-0.011704337898635815
2014-03-25,0.006444985263364005,-0.007870135170317392,0.0009664436008302043,0.006105005991263802,0.0009125103968631178,-0.00977994140849064,-0.009117797189331958,-0.003202423684676672,-0.0016200447171753785,-0.013505468238003703,0.005432128906250001,-0.0001304218552129096,-0.010766623869638408,-0.0007063723900259603,0.010718481329525648,-0.004653075543271613,-0.001008765530477361,-0.001804695298085285,0.010644840818964257,-0.012903262158788913,-0.011542998490814632,0.0006076250360365255,-0.023569527533642318,-0.005977770674311207,0.007044649298340643,0.011446121443531094
2014-03-26,-0.012332614735365871,-0.017045420813037487,-0.015663291342733334,0.0036333178256826226,-0.03328285928937671,-0.007352875865728263,-0.009238659701133908,-0.012558538917342096,-0.021753151341070406,-0.0024126003725886244,-0.028850862130876745,-0.01167318069575169,-0.014202921797277753,-0.03211654777258974,-0.008206369307115977,-0.033855237641683945,-0.014599747099463396,-0.023470375220827743,-0.002225381543039276,-0.01816318026502218,-0.019168347619605314,-0.014879965828651124,-0.009045387146646836,-0.0094157635570123,-0.006657814808390113,-0.0017485393517464383
2014-03-27,-0.004740574800751944,-0.009562180474721562,-0.004177788628472232,-0.0037416724719745607,0.014622646658619015,-0.02005010614407067,0.008078504465060699,-0.007965531233746957,-0.007255881079317659,-0.00627406140960055,-0.008559923014571157,0.008152490316296767,-0.003789256401435103,-0.011794602681138196,-0.001971653911899658,-0.024989027100824148,-0.002548445877055099,-0.006584356067307588,0.010551957602363632,-0.012229223720099568,-0.00901987774331539,0.011090523979971087,0.00126197374747996,0.0036740472717411788,0.007030434501924504,0.013545792416272382
2014-03-28,-0.0027121540274910616,0.012817248298533958,-0.0061414759357620785,0.0030229747185657714,0.0026270772886798576,-0.012722633961057692,-0.014067176237271418,0.00886869676556083,0.004309354989461839,0.003442032511508917,0.021772167350672472,-0.0007790538332518085,-0.0001891830051442925,-0.0025626834018504024,0.008264501892261055,-0.0036380138489645808,0.00203843636418063,-0.0020643781369959887,0.0036130129722678366,0.006692516313575378,0.006502348565443386,0.016178240215077584,0.007686867909221773,0.005796406879623704,-0.0006644670269168777,0.02223959597306559
2014-03-31,-0.004617677333259741,0.01385113453039781,-0.0023226918935130183,-0.002865988415237027,0.013411362422569646,0.020356275003996394,0.006857112962372421,0.0021249143902033365,0.012000868180604737,0.004012856386981115,0.008893295810834825,0.0015555945076891637,0.0020743091247158118,-0.0005451176959449748,0.006237810908056397,0.0609865765417322,0.0067556414805587,0.008200113486855481,0.009565554789102204,0.008353629202071243,0.006116604756801615,0.00479040679266923,-0.009411768929768704,0.013152289773277186,0.0036363838132748277,-0.008992592010311199
2014-04-01,0.007233752014161678,0.006561279053576862,-0.0031191380177948,-0.002287257037489717,0.00045521667074764014,0.007425794577133958,0.019406497626047237,0.00443785050352879,0.0011808389824456878,-0.008144613551238293,0.012272949911641157,0.005840434392528875,0.010841155720648383,0.008888043946170368,0.007364362002952791,0.025167801075059802,0.0073615295857310204,0.024764614600031418,-0.007287747263121992,0.0017200584880904244,-0.002794041431484292,-0.0032737862637388236,0.012359385685959484,-0.00021008477425410959,-0.003948632257151125,0.01328801906877072
2014-04-02,0.00031341594529956036,-0.0021718184259273674,-0.0031277789932839957,-0.0010866498215677614,-0.00892986742266996,-0.014563093312173491,-0.0003173566671810891,0.000840628400395965,0.004816437970374052,0.017592984007632963,0.006292404117879086,0.003358754871850352,-0.00018491439966031862,0.021700109118398567,-0.0026964444257661455,-0.008953981118723215,-0.009463717402563005,-0.010379174828418566,0.0007941416790862632,0.007933787695508612,0.003675333381507851,0.00029846178431931634,0.009615342292561644,0.00293746097559074,-0.0016518382442362674,0.0013713845962483324
2014-04-03,-0.004802464089043092,-0.006781365652352023,-0.0003579820681232223,-0.00012053192301792621,-0.04656487384825262,-0.017199058650850828,-0.016090728834538697,-0.0008380665390943933,0.001912874856245257,0.0070922108403388305,-0.00047962727572529036,-0.007822452743898343,-0.003323491611575088,0.011042980371861175,0.009942647521019355,-0.022801281682393364,-0.011376949974365424,-0.028163301890281905,0.0013861325707767557,0.0031034205501352255,-0.010713258821893503,0.00625558448982123,-0.0031229239941397468,-0.005633224620165727,-0.0009897320958576275,0.0013729417803316714
2014-04-04,-0.014801570800748178,-0.033454571348248086,-0.01161228635820602,-0.006973690559383173,-0.025429092827132127,-0.004962774165082435,-0.04765330694023578,-0.03236582286103733,-0.012903203418238963,-0.019538882259421825,-0.03525487275785442,-0.025073942760984222,-0.024336347136315117,-0.03448280681469336,-0.012457528371361092,-0.08914888705942094,-0.016548455285977315,-0.031320344464440694,0.0,-0.01742399058042195,-0.034943462136076395,0.018918151111234814,-0.01724377795178588,-0.02170277839250942,0.007889538807240103,-0.006504315552955039
2014-04-07,-0.008617118245185454,-0.004004000277224324,0.0005418365102036368,0.018696137722190878,-0.011928096946665235,-0.02512560405862701,0.0053303768542546995,-0.0008641372809722851,-0.01479409413283299,-0.020554754874301504,-0.009396569394713011,-0.009214224133937273,0.0028317483051711243,-0.017735575248272305,0.007224355116705844,-0.03596808866901115,-0.009945096354465449,-0.01040785172917271,-0.004125793573172253,-0.007342625722958555,-0.013536054764549717,0.0069665615292793,-0.01967039410328873,-0.018352552265259288,-0.004240024834102335,-0.03188892467794808
2014-04-08,-0.0033321273082515305,0.001760998611930063,0.018994266912883053,-0.005480746846182169,0.021311761796508805,0.025706915664731513,-0.018224139513864625,0.008843827480894403,-0.015731997221372144,-0.00691197727343059,-0.007003471298219407,0.0013252470385772864,0.018305291097962563,-0.009809246084521753,0.020864917463035294,0.006799620224916762,0.006244523610163183,0.010068577926958845,0.012406480568331262,-0.0021185916290626843,0.011726529481778377,0.029548060373058915,0.015879806691713714,-0.0004328166665208955,0.013114741591156475,0.014595108087876516
2014-04-09,0.01469465707357602,0.013523689241178149,0.0029276244453594596,0.005271384149651967,0.023548372330204133,-0.007481348652370273,0.017466487332126288,0.006176803212243167,0.01128345845233994,0.02070525136337492,0.0010015252103837873,0.005432585495488335,0.0025849222681474096,0.021711359094661865,0.0018566370773838742,0.0008857598685230668,0.00275529272004405,0.02127215977186375,0.002138841331884972,0.005998557576016911,0.00984245572454541,-0.0081506023458,-0.005013935864209535,0.0010773375829547212,-0.007112874831310844,0.000308114677908648
2014-04-10,-0.013567407065988824,-0.02670618330941605,-0.01787592767639013,-0.0027429425369642985,-0.024742229618883,-0.030226731262687007,-0.048052073114636815,-0.03374363727992321,-0.019957107322795067,-0.025362361684591314,-0.04358712283516872,-0.036629158911289796,-0.030655582652546587,-0.051135308108167056,-0.02147352531622208,-0.04493393936043157,-0.026415110389030466,-0.05099086449279842,-0.01182164367621513,-0.018596548783151753,-0.02462464325278877,-0.0073550309102834175,-0.01964638624627699,-0.010549013356696207,-0.0055302562641418385,-0.011102563417799314
2014-04-11,0.0011754413333042479,0.005384591909555224,0.0057429951151063904,0.014148111871362444,-0.006404982649987332,-0.04450257613775751,-0.011741804900473383,0.0046906205567446594,-0.0003316773947076784,-0.004359541051592518,0.003674624933142663,-0.012588746285533144,-0.006484839797994885,-0.0049158674077161395,-0.0034259669211879093,-0.016752006244103824,-0.0019438171064668393,-0.0033083706522736866,-0.004108767011638867,0.005384083593625414,-0.011559802522392018,0.003424667988454954,-0.007902233253177243,-0.016307892425043487,0.001965262515327319,-0.008759602230842966
2014-04-14,-0.00042149516892240707,0.0017898157435899103,0.000622274834683529,-0.00023928016201297218,0.0034324792975669615,-0.002688169458695616,0.0028318557064089416,-0.009615354957343553,-0.00285144881140771,0.009543549319325889,-0.010920389468102629,-0.0022846408093395248,-0.0036087832079712344,-0.011269711516199758,0.009502090652780926,0.025280851720435604,-0.01141147685444451,0.001967646464478823,0.00039017671514952223,0.0049575532174099025,-0.005568396108265209,0.003982929562841014,-0.004025972629836252,-0.003514935101122602,0.0016249345569291993,0.012087919129377187
2014-04-15,-0.004440026840944587,0.010421958460138483,-0.004618975519660215,-0.00011911558991372976,0.00991870911140752,0.013368971173472657,0.0096575808550026,0.009475546387280856,0.006917011067481241,-0.00697436210436704,-0.011012012995975625,0.010498030742060774,0.014885472453882513,-0.007391970083981606,0.0098076283152414,0.011405109449354914,0.0007104958449273049,0.01583856671337719,0.019485580786175554,0.0007075136819543791,0.0007751819699309844,0.015801352187569298,-0.006751920939262724,-0.015466128462252936,0.017481415545391808,0.017603944702283745
2014-04-16,0.0018531454401652895,0.008487272614388197,0.0061169751182994885,0.004145918996831351,0.012365512318984898,-0.013123347261734418,-0.005251834716641405,-0.010722137205392869,0.008539665991179614,0.008615347055288462,0.011764668683356216,-0.003566639215674524,-0.018814674906699694,0.01856915303620186,-0.0018531963643021363,0.005366678381449246,0.004408393652548041,0.006136287046696949,0.0044002207809846145,0.01981654805232576,0.0016776057780010932,0.009189650038056302,-0.004161896014024645,0.007638736585245,0.0038095504518539576,0.00591625304128377
2014-04-17,0.009499960818656887,0.0,-0.00017615084265093603,-0.0040744874028395646,0.017153777743955528,-0.02380950128320286,-0.0012974788088140443,0.010584418370102223,-0.005448082540643184,0.0028594647113227155,0.005293826612007573,0.014221190257216593,0.0145901001978678,0.010925850131096017,0.0059524464195027695,0.034617014968931194,0.011407538278358463,0.023211696623457578,-0.01184334192848661,0.014414400667757604,-0.002441254956261864,-0.0016610975933518252,-0.004904139020704005,0.008255219419992346,-0.006027935637634695,-0.008272854603785884
2014-04-21,0.01109765140291027,-0.004734673220759287,0.005197747571024858,0.008215052049733891,0.00468754768371582,0.02743133426401794,0.004808497020402404,-0.0015158010905506867,-0.0031026498593837485,0.009921070753637034,0.0031446261101834437,0.003827354783126953,-0.0032032818903877224,-0.004715219756994747,-0.003696801365675786,0.01118205946722811,-0.003472838381829105,-0.0049341666690194816,0.0013571091961860917,-0.003536114898998675,0.005493617906361813,-0.0013892851623333988,-0.002744906646280439,-0.004631651604894572,-0.0019133090600518717,0.025397720179742286
2014-04-22,0.006416758437657807,0.0007508156827211335,-0.00385967053865133,-0.00803917542451455,0.00655644418274723,0.04116224493542378,0.01757083952169604,0.01547513225683147,0.0010725006490706244,0.004744053720950911,0.017341035827583347,0.002627053687663212,0.008323848309279474,0.007788732874081569,-0.002601252144969844,0.02626421286877866,0.008902047711348126,0.012603239182299174,0.000387156679102703,0.0003545842416066297,0.0009117364196617433,0.0,-0.0015900637448151896,-0.003992908115895064,-0.0012755393733678922,-0.004255858014679841
2014-04-23,-0.008146533632425528,-0.007501951467017696,0.011543862529448098,0.0016419259359072471,0.0024909858999341353,-0.007009394471429935,-0.023692599355823362,-0.0019334082505469113,0.013035926499932059,0.004708610124028232,-0.005681849529113529,0.005668354469240214,0.00018772778640437052,-0.014150996868529612,-0.001865643227011855,0.0022909303061815264,-0.0006911008083823513,-0.008633134028149251,0.0028985802102202834,-0.0010641300485662842,0.0010613765984202378,-0.0025006835716917457,-0.008822687528731632,0.0006666395399306368,0.0009587337302373573,0.006147252665270895
2014-04-24,-0.0007743792958477561,0.003019600574143542,0.0011313947057579436,0.0016397211777005732,-0.025735832711561383,0.002341973987472025,-0.0034177494309211554,0.014441240247691778,-0.009625500784130393,0.0003894928599412866,-0.004113106455938449,-0.002863114363194177,-0.0037105891888227337,0.016931422677639044,-0.0022379510308681693,-0.010964117473058133,0.0010343281335476653,-0.020726417628175748,0.0051863321291072744,0.0031790601030028853,0.003329820312856622,-0.0008324294757349898,-0.005088666477651098,-0.005133725742605302,0.005426111608934802,-0.006125360738873052
2014-04-25,0.013126051148366312,-0.009431647045924734,0.0013931533673064984,-0.0024572792736059293,-0.0208200508060458,-0.040284267276958,-0.019450792387339006,-0.034382193543853565,-0.01057236661456697,-0.0056573763231720494,-0.01948388290385847,-0.007607521032554775,-0.030177334496496986,-0.01862811192490547,-0.014634123648439554,-0.013281255762558269,-0.008613264540420247,-0.013226979928349687,0.005462439530869128,-0.010589421263390724,0.005975229247852084,0.006942493572239652,-0.007178515643555549,-0.01612903225806446,0.012036777693651243,-0.003717502532950149
2014-04-28,0.037168282685038016,0.018186336655116726,0.004257149176936865,0.014963745213901697,-0.023285876829816324,-0.031784867870643524,-0.0026838023406638013,-0.021739094736029713,-0.004307558134023497,0.0032990876706730653,-0.0042666625976562084,-0.00473429353237019,-0.004295985353230876,-0.00070724660944854,0.0061138649960128895,-0.033425103077829164,0.004162360026047875,-0.024482150266342335,0.015671645083972497,-0.000355189474687357,-0.005440569848995822,0.005508092051588397,0.0016137466996377322,0.0026172900888919762,0.0018785054771181169,-0.0073034816390862844
2014-04-29,-0.0023748087142041684,-0.014355235389105617,0.00017337730054716715,-0.013459083916230513,0.005613342484744045,0.0024876191366376885,-0.003561901291263076,0.0065473426245883206,-0.0020504719056331795,-0.00865386082575874,0.013822447435609658,0.010898178354096028,0.010262492136468423,-0.010724392575457934,0.004552311422847248,0.01414142955433233,0.0008610166578836737,0.01645300150248538,-0.010468313807851772,-0.0024786752976897483,-0.0003149287108956637,-0.007135098911345187,-0.001456540899819598,-0.0015347444395414705,-0.006558431880670816,-0.003438857438331553
2014-04-30,-0.004302811678545213,0.0,0.005563276986744641,0.0018662781575863516,0.013471327570447658,0.022500038146972656,-0.0005366028074752296,-0.011096569445004659,0.006936966803350198,0.00446341058965309,0.005804680663551859,0.025115068069586206,0.006080842998717113,-0.0022514740329388702,0.01405778280864338,0.03774337544933898,0.017965122240324538,0.013080145821224621,-0.0033339562804193985,0.0021306288540242717,0.010104190201750532,0.02367034112235406,-0.0045327907787738745,0.0035335656299811647,0.001571374760802265,0.007640172384496296
2014-05-01,-0.0008783082930669464,-0.005964256174353651,-0.0010373681385327162,-0.005000003548555647,0.01458909946367297,0.016949078180278618,0.012390060305645788,-0.014811594585838656,-0.006355667191176413,0.0055963125672559245,-0.012035658934535818,-0.004488935421163334,-0.010899209062853486,-0.009180664380469359,-0.002263276704049808,0.0015261700467223281,-0.007099360548150558,0.012123704316628165,-0.0022226846240291785,-0.01135153244368612,0.005648780597299631,0.015232730293616466,0.0038084392707653132,0.006365168834259196,0.0034580513108569957,-0.006180829481989653
2014-05-02,0.0004050918047304913,-0.015380866421722322,-0.008524176588361297,0.0019917770589869075,-0.020680865803976267,-0.011990453194260025,-0.006275957762840121,0.004608274871164995,0.001517995777030394,-0.007439897048288751,0.0026440633243784827,-0.0020591773020773836,0.009226565240947913,0.005594417136994588,-0.005647576112439884,0.0019040074876144361,0.008368944233164805,-0.016298759967637643,-0.015100625798106709,-0.00071808084419184,-0.018150763577143424,-0.003891050005276929,-0.008410699517907664,0.018049740024562663,-0.02010679834063655,0.008246523034931523
2014-05-05,0.018334553682182113,-0.0022773317698737768,-0.004953934529104668,0.00868857002551737,0.00392153367283723,-0.0024389639700671865,0.01606967344766572,0.005056046026597707,0.004773750847401096,0.012155069094373229,0.009579477863590816,0.0076345680467211074,0.0037261937724003633,0.003508152986685125,0.00038227174847732867,0.01866665794735865,0.009055229882929883,-0.0018903623489625082,0.010606086768614006,0.008288306158942126,0.011490572824629511,0.013139511091471363,0.002060936096268131,0.0069459452342947176,0.001603053421110086,0.008200254313143205
2014-05-06,-0.012279775553809633,-0.005853895059224322,-0.012688107838034627,-0.0014036158636792587,-0.02796406960752474,-0.0123152006409819,-0.0024875513980987876,-0.0054788515044479,-0.008767213749189125,-0.005566163326744102,-0.001588077303661253,-0.004907021982233147,-0.00995118676162335,-0.00473932776590859,0.001529086993909171,-0.005590742413597272,0.0,-0.005918465141965031,-0.007138851613434946,0.00323283270568602,-0.005389953165036208,-0.014492730308655291,0.00014787309758617398,-0.0025963380227752766,-0.0016010002495493625,0.00213829682988057
