Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,AMAT,CMCSA,HON,ADP,ADI,MU,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,CCEP,BKR,XEL
2016-09,0.0361927422373948,0.015543494162004328,-0.05851445700316776,-0.07109395836364661,-0.005003869100737068,0.026844987495773805,0.005314721959991531,-0.015911210183491238,-0.011500956182745135,0.03188428484906289,0.019487289286507038,0.012729547787054252,0.027752182114868563,-0.04031655315086182,0.009877998806916389,-0.08076779041614787,0.06267067417096991,0.08792796772132187,-0.019484751316182648,-0.0011355625356964326,0.04831017955993446,-0.019006007308862757,0.09233023431114287,0.02843382736012197,-0.006444478572594366
2016-10,-0.006634212076558108,-0.007665239058225409,-0.019477439352020464,0.0011379176937386815,-0.03806353679320918,-0.03938461539979414,-0.01005326110335588,-0.1284714272358598,-0.07906988982928195,-0.09986895137550054,-0.010097994719049182,-0.039735208115495364,-0.027505905988122404,-0.03259547755470649,-0.05926656734950602,-0.05403533773359995,-0.011221506010562071,-0.0383875620040943,0.010697228252780296,-0.04357380334244816,-0.04515946193430571,0.0007958361537971491,0.021568284542428935,-0.0952416726451303,0.004372270589063249
2016-11,0.01417807750709484,-0.011627268046009704,0.01360416206880989,0.05454606014817705,-0.04576544962953282,-0.040945669924510895,0.05462281934849432,-0.07316083915538867,0.048663574740674516,0.1355095247605775,0.0016722459760638382,0.11481619896814758,0.11594010629581328,0.14007671910958414,-0.004152963552752317,0.09311248017948849,0.13928020797692506,0.04955717748356587,-0.03697642694709996,0.1647799404142808,0.034613947290521585,-0.003723366614756,-0.09515340306648837,0.1605443760757422,-0.02388395798234544
2016-12,0.06506894298893197,0.005190382623241243,0.032895760505038396,0.07429393341933761,0.06565880642378609,-0.04199350725763751,-0.05008056590203957,0.0026455701473771425,-0.060843331105118574,0.007019017962934414,0.023019413257443843,0.0434138874026232,-0.05434220893632187,-0.07978798666228053,0.025442276765245936,0.00342153479259799,-0.01233859280967807,-0.008167407219595071,0.05315759514658177,0.07040977484465125,-0.046950272156848834,0.06307372070555439,-0.017624314447702346,-0.00665196780282847,0.057102842370826634
2017-01,0.0833894915948245,0.002235931937601998,0.015793152016352577,-0.06264396582779097,0.006370421367028824,0.11659930284081851,0.030793249447469223,0.0064459198838301875,0.024832873023021316,0.09288474848296926,0.003397736126959898,0.007435705623997653,0.018525835004599277,0.10268330420466563,-0.009251614779204246,0.0076072423245022265,0.1826052065403642,0.07401903638536313,0.022025561467866578,0.045201663752887054,0.008120053240813024,-0.016417724845047103,0.015075860593344837,-0.012068941902014985,0.005783234673446658
2017-02,0.07198256192927881,-0.0063050498392846314,0.05207710417012545,0.1834894214675151,0.08225993645683281,0.04599260646628017,-0.00935678435083907,0.12469528992787285,0.020548136014782357,-0.01757926008447555,0.05965794946579571,0.06956149853048806,0.04317966112782336,-0.0458694136001398,-0.016667344519601817,0.0296833338848284,0.056249576632885996,0.04732159371988288,0.06347700197813116,0.01074073950861705,0.030591867190860045,0.06157785389616674,0.03335226450096628,-0.08059605731923306,0.05800273824188275
2017-03,0.042759461226442766,0.027731927285066446,-0.014922078336966398,-0.03732128639598615,0.022133132576934802,0.024630848583119015,0.015272032441576332,-0.00581046273073847,0.06134786556698562,0.012339925318968041,0.01224905535231392,0.011585946007723683,-0.0020404292732171597,0.041800265366981885,-0.010956394621940433,0.03737407193695868,-0.05076118750573844,0.007593508309850643,0.025209746693402833,0.011760395467867633,-0.02998481238212342,0.006491403173481136,0.06394807945764992,-0.004171445939574355,0.04913647316178886
2017-04,-0.01895913342841621,-0.01904408188360132,-0.01905284040699802,-0.044451486770976836,0.028244910963841036,-0.0005532332921646331,-0.02640833254495205,-0.008276315957510638,-0.0023615385369534,-0.012524899255264345,-0.04465023055868308,0.0015636320451411962,-0.08938148752803646,-0.08340787087130959,0.009562645489285728,-0.04754627226540848,-0.024977302836031706,0.028043448410521827,0.02414203636404778,-0.010302638356457384,-0.05370564487790336,-0.022461640351138474,-0.01902515252775,0.035269696624666357,0.02286455963554074
2017-05,0.04012607300368881,0.02889153798146633,-0.015417226917043649,-0.0635136996647325,0.03435159731404713,0.020262138965394007,0.011544283949618678,-0.0360575012546141,0.029502774297092298,0.03674440724194225,0.003666776154448853,0.027474573580798956,0.03631150187022972,0.09466151840594837,-0.0003232460987897507,0.04154174046584245,0.09272955615879597,0.06804063036093712,0.059796555743500686,-0.0627872383711357,-0.02563497312520014,0.03409802315581878,-0.04568720947617977,-0.07895655688909976,0.058037846761016844
2017-06,-0.05537726429314211,-0.013327630854706072,-0.07973154777932476,-0.004198195953979405,-0.010144319618701596,-0.036080874695892884,-0.08512002752460435,0.06356229770272182,-0.11628653100975203,-0.04319998269147896,-0.02406209345160007,0.02194042281472569,-0.1250568128502526,-0.12844574869622705,-0.051040790697132174,-0.010233463984011388,-0.019500189632842887,-0.09670719225984072,-0.033939729431211416,-0.006471474595976577,-0.10487366433605709,-0.015483317763668422,0.027807900677718902,-0.0006323643575031612,-0.04128877189111067
2017-07,0.028433538732298178,0.04803524947207501,-0.05407653599877744,-0.04123531230645159,-0.00043366507659345284,0.037919086539982425,0.044466238622049445,0.034029566644839505,0.06553069100913256,-0.011557417511650982,0.007709352024399036,0.19130090240812894,-0.004112462181202216,-0.06759479039020141,0.04924196631645107,0.016144325720498454,-0.053906972210893724,0.07923057603209735,-0.00804687152910139,0.01769157044745172,-0.0726318733097635,0.027773058535560717,0.04827626949999821,-0.0977144331435393,0.012814776190299148
2017-08,0.010422862531792755,0.03224151387537415,-0.02681445129202043,-0.10801543747899864,-0.014467035577606138,0.03656532607385322,0.0029422918777482817,0.030480948289107867,-0.02904928327566045,0.010580135108555253,0.010579226241570093,-0.11482374326272171,-0.004328648065932433,0.0838336341197059,-0.017992904769634124,-0.02551943018449259,0.02679536632094195,0.005042196680363006,0.0552644315603382,-0.03964169851148505,-0.054952539604976015,-0.001985713366549253,-0.07322540609230789,-0.0671747147394969,0.047585855058767286
2017-09,-0.06004704573233352,-0.005688930144857077,0.047142891054719104,-0.08801855283034818,-0.04350001652129795,-0.03295003485583786,0.053474227993078695,0.05083094612071594,0.09574745053772855,-0.05615482115543249,0.01160033593535261,0.026224679935853718,0.011612169813231753,0.09934738159895738,0.07681958320002,0.013779752841518573,0.0837467281507881,0.003400256732647041,-0.038026461314608136,0.09762243783592171,0.06580223216065868,-0.005022421220014259,-0.04707139491821174,0.04747001915073912,-0.04130702652384743
2017-10,0.06454824271519542,0.015391948613274324,0.033292862236260344,-0.037289201950731383,0.010326872202660441,0.10578701407504451,0.07174301617748183,-0.01974913226466229,0.04121016622987725,-0.009830004620375303,-0.023777333231535695,0.05106429873864353,0.038977165405496,0.1036003101127226,0.10343887268871335,0.019906414219275415,-0.019481624455046167,0.10844634293025932,0.07285320522914256,0.00910218102620692,-0.004986483447870431,0.08812225629070289,0.003865569493971991,-0.08401272385304114,0.039937474119334265
2017-11,-0.010842651850271282,0.018219088872296247,0.12855730060667753,-0.07279333617597677,0.07230143202478023,0.008785035332409076,0.009033525103820928,0.015468617679693467,-0.12275282918575768,0.04628548425425971,0.07996542706270997,-0.001180081794270637,-0.046222519385381015,-0.06211453716324805,0.0002243513830182758,0.08829639253694914,0.142348262720681,-0.04126056897829054,0.05920022216764531,0.010259283922751385,0.11936112679250951,0.044007507235632695,-0.003447260148128573,-0.016412103053912205,0.047368978437219406
2017-12,0.019917032239516016,-0.018128786011535978,-0.034977386676305205,-0.0878146986394594,0.003934605796012138,-0.06247248467136911,0.03457337953832717,-0.0440623261294146,-0.06404964933608381,-0.019122623935796522,-0.05364371861862401,-0.05257007577144117,0.02694894535138803,-0.10817402519251791,0.004931121413368567,-0.06963627108643886,0.06660061432148912,-0.04413546972194142,-0.0689938863216751,-4.3965713658321834e-05,0.0032029108822416133,-0.0695235058056253,0.06448081155842121,0.039920842943164773,-0.06529051083993867
2018-01,-0.0017799980397995398,0.025831042139832363,0.021917328758289653,0.1375809534766586,0.012538073300282653,0.08093410224962216,0.08278929554375553,0.026196335038724962,-0.045640969041041965,0.06903780158421866,0.006253267888656011,0.052150448551828515,0.019194522803728287,0.030739381751695386,0.03664812112123927,0.07318084933692945,0.023234866917506848,0.06358174616746341,-0.08170883615358318,0.03686540366807937,-0.026175132872381133,-0.050885807340021516,0.0006138125036373492,0.019624567418318806,-0.04130535649378344
2018-02,0.04070902243887284,-0.013536882598424615,-0.0032592909400312475,-0.10562855402435611,-0.09053641486642791,0.04643225896115986,0.0007596678148768757,-0.021658227957558503,0.06896571756249198,-0.09464598023845683,-0.040035910032435694,-0.05782146762659614,-0.044546894648338234,0.06793322462360085,-0.006066477294990446,0.01552213261414273,-0.036535966461234526,0.06871556831397357,-0.025561725537727977,-0.01956754646768323,-0.042743548384496746,-0.030020406035234357,-0.09004419435442161,-0.18191794574848286,-0.00879308509571029
2018-03,-0.06492806080514436,-0.0732223158873127,-0.025366754843129398,-0.18679081433033431,-0.019056736893919856,-0.04207259519567239,-0.06564771043687838,-0.0707077127680133,-0.043703031038045695,-0.09961010210342777,-0.0658425120197229,-0.01430930688382539,0.007563070045867213,-0.030558874244622846,0.021164437080494546,-0.05234223842548951,-0.009416101234027412,-0.047424468963247646,0.030143033314016868,-0.08524932076344387,0.0054243827054826395,0.018379582790433002,0.06231170023138885,0.03796526373227596,0.05385133632466255
2018-04,0.007860071105796966,-0.06667576303667197,0.014066890294745373,-0.08032141086112186,-0.06490169001582047,-0.04296254853223916,-0.07874995944101172,-0.008092709179370813,-0.12407121106478972,-0.09828029349290603,-0.040215583630506174,-0.02229395122374206,-0.07447146689059271,-0.11831474089832686,-0.08900838015423697,-0.03722387517215736,-0.001140969429404406,-0.05148914823900608,0.013524736715488955,-0.08488224918604173,0.006496631387578024,0.0030170391399325183,-0.04508750375325286,0.2622822175353263,0.023978589844970883
2018-05,0.07437098134349097,0.08352457111864356,0.0018143242100928417,0.24416153287205783,-0.017454057955907046,0.1403676675380435,0.1304414771955505,0.04191676388569753,0.05119081061508047,0.0444676263190264,0.0358364885109017,0.12263763586662133,0.1415178550151665,0.12849704764159406,0.08092076941705412,0.09149280067061553,0.0958777146694399,0.08570805809121179,-0.010114682921319475,0.026833372087529544,0.03299829085046332,0.04244743817678473,-0.050528865626319724,0.020309130840407717,-0.0317295235597682
2018-06,-0.011111619131215517,-0.021397105573593384,0.055136485185726704,0.02640514640200731,0.07747298566409933,-0.010380507601488523,-0.012708477396687928,0.037694255167593296,-0.06812175415149735,0.050212232985052445,-0.03210412303059068,0.013816081332916038,-0.008171405535682354,-0.1391980294866709,-0.0617128267601345,-0.0009082298746605899,-0.025473343506792954,0.025000903866379272,0.018261924432109094,-0.01722586235666432,0.05607953088633124,0.005066445350598445,0.03499009740058056,-0.0675199413334008,0.018007076561383752
2018-07,0.013172747403115487,0.013072485976523284,0.03562815653114692,0.05653391490652031,0.03979953958293497,-0.004837755546319331,-0.002707018984015216,0.04509394647105244,0.025982111140333667,0.02636839900854192,0.10017476061410353,0.031935416182487686,-0.011929232814622848,-0.0039030055706626467,0.017411433389748487,0.07040792010518065,0.07070020174966166,-0.011664848547627383,0.018075631521252324,0.07970033057354166,0.017446432041730235,-0.010179980634349543,-0.003589043280239338,0.08399478094203382,0.016790732710165387
2018-08,0.09820847421644736,0.04979180377348656,0.06818035871099191,0.26759338998539345,-0.02541117905183811,0.08417378140940981,0.027243645468023107,0.05018105893479566,-0.0005839863461930204,0.024100957432436246,-0.0013910491577070235,0.11406525072261531,0.10157433425029194,0.020940754046840863,0.0658096560708843,0.04194013079467194,0.05720434176731625,0.08676467049720618,0.026553340374469582,0.0521459750528481,0.11580754229798752,0.0238364000945892,0.03528755995227586,-0.05977674946255298,0.01606218217892454
2018-09,-0.021511166988097637,0.027722776961311563,-0.00038240705630427713,0.10892060446568927,0.019227706440043218,0.004437254329610181,-0.04269153216942297,0.030785509266902364,-0.04130588410535672,-0.029957747131658375,0.030878348122706966,0.03636517885816713,-0.008813964613145936,-0.026797366586124406,-0.0095450589562252,-0.039177909029451535,-0.002257143693316578,0.01683680763471079,-0.013024448297011345,-0.012840707242125772,0.019414743349700753,-0.015335433408287455,0.044281768936748934,-0.006687947960050734,-0.0068573271964565636
2018-10,-0.0366961180870035,-0.11754160029772052,-0.007012172534098467,-0.25901937456379454,-0.007077144505736847,-0.16399561321879985,-0.06513828827753247,-0.07494443626022064,-0.14448318776796468,-0.03467609594555295,-0.12809355602882896,-0.090759935056392,-0.07310242180263658,-0.12631299212074806,-0.12026224899781962,-0.10546302094153744,-0.10501106428554483,-0.2014647921959883,0.01938478456238207,-0.14813128344651433,-0.040502774961323755,-0.0082326568087814,0.06116414429215194,-0.22954621440185277,0.03918961390728296
2018-11,-0.06477222218080346,0.007951592893080787,0.00619084851999381,0.2624930524057179,0.08893198505727506,0.008189761531082298,0.09670342369164599,0.06619693442290576,0.28160835598464373,0.004017625922940121,0.012555575676531183,0.01814617823132023,0.11489928507731924,0.12943889033219552,0.06784162049337812,0.018438134433913195,0.045474404575348966,0.01688558838121388,0.05624839551028256,0.09165673116882941,-0.07754060187209082,0.026834915213745057,0.13832167635045362,-0.13849992599717328,0.06730162776491846
2018-12,-0.10502749929590417,-0.10595966493532122,-0.11137514394042038,-0.17105215214440234,-0.11204719898094424,-0.11365864536489662,-0.0956210224987544,-0.07123184341135026,-0.138771424236998,-0.14963432831310985,-0.10791111440340444,-0.12235445827060314,-0.06977948535713217,-0.15040173599309448,-0.06753669754223593,-0.1352437548904657,-0.1624431530830391,-0.11678596511783423,-0.06661187464708522,-0.06840079452566347,-0.08439506861250382,-0.04028220600508155,-0.06211801192105795,-0.05992106848158531,-0.08598376234002969
2019-01,0.07826321690253586,0.03769497966047888,0.05425532003422086,0.258097754748724,0.028393249165904112,0.08525163976663583,0.11529575414107875,-0.003330086539398053,0.15034848386956995,0.04271348278456445,0.07579605762902776,0.07104052597699675,0.20249753375663,0.1679550931003709,0.0956241473748173,0.08253181895766552,0.08606997229727392,0.19853342843241692,0.08533270967032949,0.13109640995342767,0.1460838951338699,0.10382247803970612,0.02966251091307936,0.0783010468806323,0.08133233323268041
2019-02,0.03801840855356369,0.07630712287674042,0.013929182781631374,-0.06146861164054405,-0.0024988384954013564,0.05233738833956623,0.02988608107535489,0.01266207354192766,0.01903972800413936,0.040412153100183555,0.02919407051064341,0.09021695834835128,0.06109514886320099,0.0762808004624445,0.10320261299053335,0.102359128109018,0.1282141290543727,0.08846932225355753,0.05158586563358116,0.0290341827600341,0.01841364556224787,0.07710767016172734,0.002294735789190237,0.11751075194645243,0.050650266052549575
2019-03,0.010371751453549,0.022688224394008333,0.038475764422994954,-0.01584084137010307,0.04391027236634933,0.003387241970280224,-0.025897657205385786,-0.029458393953951986,-0.018811000202219635,0.025920246247984516,0.00891591638247547,0.028319424931835195,-0.0318695853512035,-0.03577445473529493,-0.02965674164995163,-0.02143419547582671,0.019468493408012915,-0.0805986106612339,0.004088435180833559,-0.009274643826677597,-0.03439680719814301,0.014461737741379821,0.10272365147431542,0.012568484726545637,0.01622897917438268
2019-04,0.07139463429706211,0.032986537580927955,0.0009715447867333677,-0.05491632342532008,0.017504231275068345,0.017867289163973538,0.08616402443359354,-0.08823793939083828,0.06001702600445456,0.01989616219829815,0.05161712031896662,-0.007696939158094598,0.07296321327714261,0.019032251724672586,0.007466954364640441,0.05198370552103847,0.0024164228320330224,0.09322519697661462,0.016264506861422362,0.021392132855315053,0.024764073768668356,-0.01196531089375791,0.051141657429528246,-0.15957634003515503,-0.005979488913750934
2019-05,0.037392364324522524,0.027791724695495814,0.023064550275153833,0.08889818036372693,0.024347352035514296,0.05112153895893168,0.026697582445072074,0.008712416119182283,-0.025019768763098697,-0.009005385901627982,0.03736710920030202,0.08194099424620588,-0.02626744419369691,-0.01884793046871851,-0.018696408988484847,0.11924265700810337,0.025852668285558864,0.08766305812542202,0.005019791363831753,0.015389257756855663,0.04818075274739819,-0.053847288293291794,0.10563642909871737,0.01751943881362563,0.021579236715826233
2019-06,0.0336828724596131,-0.00683909666006921,0.05501417351009641,-0.11423046131394524,-0.02011259542027425,-0.05894846611435094,0.006904993956203073,0.022677361104762327,0.04560117035384622,-0.029361314992806253,-0.007902907492427159,-0.03354016830006073,0.03316151054460883,-0.03521742200029992,0.004038081519179077,0.016695625221450745,-0.018667894156103735,-0.10862941012798825,-0.006657602373902576,0.026085005570690906,0.03800967354459895,-0.019003915834213878,0.04261645510466358,0.06945173263643013,0.007878318098930104
2019-07,0.018588962738778185,-0.03206316592598914,0.023568500588700886,0.0005311319096051487,-0.04971256322503982,0.008550365531839979,0.02388605452188092,-0.005990835037847678,0.07214709323376026,0.020312110761320626,-0.03735177666561739,-0.018009153317202653,-0.005319091415853093,0.0938600128379625,0.04199232289044289,0.0325363720212252,-0.0071802040972435725,-0.05827941196327774,-0.004129463802620956,0.011093128159674243,0.05615747056839348,-0.06589496010278444,-0.009316810316856551,0.005336974836561293,-0.006237842378575117
2019-08,-0.030841993055102428,-0.020531771378807302,0.017815819287731557,-0.04763324036276284,0.030341264950990314,-0.05700558199036469,-0.048712079263187935,0.10665259890322906,-0.028965013539254892,0.01000370068533367,-0.06527475587326154,-0.0006185900697089688,-0.0475041478732704,0.015222581510208812,-0.06788516748288251,-0.005674943311426557,-0.03500132052746801,0.04148951261013426,0.015935662556550437,-0.07231848796679301,-0.028886260035191794,0.03523039160689736,0.017799584539545794,-0.10902401720564636,0.06057564811167118
2019-09,0.024692117726824492,-0.03432278394667984,-0.0343786878173966,-0.11018885226006671,0.0042938099671674685,-0.042357781887854884,-0.00634297879911449,-0.06193696325557671,0.013237087649425378,-0.012344318375991453,0.004870091946840828,-0.05807627419754278,-0.02943513997731149,-0.0791740702050602,0.06900519933480702,-0.055991926211803156,0.014689375668583771,0.03750902445081554,0.02660155165196299,0.04330585702906765,-0.00598310417547375,0.010225808904845472,-0.008374625606358913,0.1211495747662215,-0.005032455056053993
2019-10,0.03536101867624343,-0.04782833581322182,0.049100189206564525,0.10681216146941,-0.022756242204362984,0.001448853002995854,-0.031159843208836836,0.08668094774913875,0.01606111190960079,-0.06364821036010825,-0.007103224966792654,0.015168351418683933,-0.10640493543355461,0.06077887797771754,0.05408336149106287,-0.02492906530762953,0.0040187843301029095,-0.023436413284517177,0.002828108725098046,0.09327537444329377,0.012881690003151126,-0.039182441933609306,-0.003772438310395788,-0.09863917510902771,-0.03185947252567046
2019-11,0.06615488216825892,0.0333618581085123,-0.014018813748258007,0.12234155386148365,-0.03351617435974863,0.03184635204727742,-0.01332044922824335,0.07540640728136969,0.03710664107607554,-0.037414138420710806,0.009627623182516807,0.01842550947483079,0.02963536948409706,-0.035777287867348635,0.04996217600179007,-0.022262564765056392,0.03358623191788217,0.20470127669531007,-0.027547626536448818,0.06253993602420889,0.006021573450125873,-0.018686194207480477,-0.07107229863890546,0.05864424533745465,-0.02402181134577417
2019-12,0.08907838526946414,0.02778477608863761,-0.027233730088696482,0.10190342065148389,-0.0002732777109684941,0.020151821991854477,0.02676818854143548,-0.0018463367382635424,-0.03127716664105356,-0.011249794073579969,-0.032150521793758394,-0.002163615888718673,0.01947585498734313,-5.285429565703421e-05,-0.012509364587602734,0.0035898056987303142,0.0032496118160630387,0.013763309073663261,0.02249961510898995,-0.029913497700212142,-0.03429862946861214,0.0056835493550723,-0.016206061347623427,0.0824065961735362,0.036549121756703655
2020-01,0.05363335790169652,0.005154773487637059,0.04760145399770393,0.054824119186803646,0.043008793955466765,0.06204303281627414,-0.04074379969901139,-0.07061019616189501,-0.0875373413444968,0.013730664701017897,-0.01116139961448746,0.048912941722121975,-0.07049936933370689,-0.04120975863410206,0.0380319827429939,0.08612777546052468,0.11796970422884276,0.08531056881882387,0.09037822730150631,-0.03618653889282949,-0.011439247189916886,0.041673425449363345,-0.008885639854274431,-0.034744723028843086,0.091361488044152
2020-02,0.06476350825703292,0.021922816812728816,-0.05276481006712926,0.11466474014854525,-0.0756340782883553,0.027247080070394104,-0.021620510221204082,-0.09757471580203012,0.07442505584771306,-0.07449776972166211,-0.013019103202840469,-0.09869589457463954,-0.01053949194832032,0.03320928502314984,-0.07724641569726147,0.02955148482283168,-0.05530867652039295,-0.014740226855857538,-0.12213042189284745,-0.062015086370658085,-0.030909435322678792,-0.09402950679146073,-0.021267497640767925,-0.20504200303586448,-0.12331053991879276
2020-03,0.1087533014241737,0.07654020677328625,0.11443334656146129,-0.02403516208196991,0.13804453476728995,0.1837049364362887,0.11021023904984915,0.396554273551562,-0.039901759012625125,0.2509234596804648,0.20367172531320846,0.242576853450367,0.041014602651354454,-0.04810628316086527,0.23047332023550474,0.07629807702364741,0.22321034077097932,0.10192483423307537,0.153650938378854,0.3391303704792066,0.029091079899475455,0.1311671391206975,-0.1856868332918655,-0.029952568692983864,0.23986345300586118
2020-04,0.04382673335509394,-0.01899009411267784,0.058675521054891044,0.018972706393501085,0.07284593463241171,-0.03191611245906987,0.08283867873387546,0.13553300384773556,-0.08837655698697183,0.11079070919248335,-0.04708550935337195,0.008225158435348207,0.13530537243162286,-0.014888276843760977,0.07817695935666634,0.09879392424075698,0.003252953881225704,0.07220231783751668,-0.041054750248068136,-0.01055366044968274,-0.11212760781418499,-0.07967265629210538,0.14048787217710906,0.0389864983030496,0.06310689150130984
2020-05,0.07691712867339039,0.009255768474806667,-0.00781197336408852,-0.02118237465109763,-0.030315228981910247,0.0643985131909922,-0.0046138927885559355,-0.03209853203931389,0.0019049508138364935,0.014203406184118347,-0.05267869198782413,-0.021476759652127354,-0.05035964643935404,-0.028393399760256965,0.007139516898904587,0.04214467618190664,-0.03177564952360921,0.13040534358302314,-0.0056302420637480526,0.04200161095821412,0.01042485089737917,0.00929665636225315,-0.170458162902822,0.0881031873429364,-0.03578521038903156
2020-06,0.08690939457613335,0.08874389829233496,-0.05002782540181935,-0.09051527474009229,-0.024980081379795526,0.07082099856081014,0.007324225141478335,0.004072810160699875,0.048671833669696324,-0.033639900655082246,-0.054951361270494437,-0.0308887314093274,-0.006567988367308277,-0.027117184916142373,-0.060391791930967526,0.049669232494738494,-0.07339209530909968,0.08769751493233835,-0.0871113469222266,-0.004652896198843916,-0.1662246902944016,-0.08397432692948154,-0.045778441260157614,-0.10159965374767957,-0.0575352991523364
2020-07,0.0326370851456262,-0.0028167507437513255,0.059724139434451644,0.19450197327929128,0.01288536776171185,-0.004706284741412336,0.0025462517444568575,0.10482225019363427,0.039833517148706477,0.061989007423955605,0.021552622803635735,-0.06003996445767279,-0.02810744417606208,-0.05542239098998175,-0.07699801243581866,0.09783849159613953,0.02881078833264264,-0.07529529144715097,0.08889123859029532,0.12386036386866905,0.04110217020681069,0.09617289631269361,0.059726380178043256,-0.016128034969661045,0.11234148594390549
2020-08,0.06359506514501875,0.05836921487263934,0.04118033667268882,0.11576138713711649,0.0186191394571466,0.1036974016289262,0.10289253932657536,-0.0015461543774968466,-0.0852106688744666,0.08028067055932647,0.06181887795545083,0.0342179741041694,-0.013252206848034279,-0.04399034713013541,-0.0497359070534835,0.07304766823686136,0.04709026201635932,0.015629169796733556,-0.06330480457552963,0.0122766347750435,0.02916541358748872,-0.01447047370302366,0.01433328443763093,-0.04670689971312647,0.010785909972103108
2020-09,-0.14867469363540103,-0.06810447665641357,-0.013645824962619566,-0.09601721932920201,-0.03046982453455663,-0.11432956593010565,0.00352388339112738,-0.020821328452142886,-0.004790032905630846,0.01809633963810006,-0.016538680850809007,0.03803715184238556,-0.005080647954172209,-0.0012182440791912927,0.011318207862164349,-0.07587606187875866,-0.03020297683790255,-0.03261453105320735,0.03667851870049829,-0.03126329296423406,0.004993993178673387,-0.04439989453422329,-0.07218504393533205,-0.037950580032873445,0.009445215474300578
2020-10,-0.05241606278301505,-0.017084197056825925,0.02085414358723954,-0.13029007611835455,-0.04142757129990727,-0.10021001090685987,-0.0009161382800650209,-0.07562255510752597,-0.012698192685550648,-0.06857700846047407,0.038455806936575035,0.026396600119731595,-0.026285484373840307,0.055734087159396935,-0.03158248740550864,-0.05454976980764605,-0.011003325583135173,-0.015605800796893656,0.12733433586330364,0.015353162544175849,-0.09278474650047161,0.13294199015206445,-0.07098993439469208,0.19786419182924472,0.02738527975939887
2020-11,0.013465240437739126,-0.006318272928901797,-0.023450042601232554,0.09992079883616539,-0.0008100503234908282,-0.06029980456957303,-0.03556712028309154,-0.12173680530271916,0.2294325313637676,0.07504918363474894,0.04150697983613275,-0.01323596295599555,0.033029594582890134,0.1554291761743576,0.01057710550063044,0.014409798853974741,0.014215888495572607,-0.029773795905419145,-0.0917089975484707,-0.08046750936819078,0.026668979367698617,-0.06535669485551762,0.014611832106748084,0.08541990757720566,-0.12954588701437147
2020-12,0.027847716232767255,0.03661773043540987,-0.041155204429488806,-0.044390330284507215,0.04098173074830322,0.001672888530811738,-0.0015144819880273262,0.013041991055886906,-0.003636452790553108,0.023719142533638465,0.031089578863711574,-0.005804260097631519,0.017385833950421172,0.06293299442208668,0.09037888990453043,-0.04744012349291616,0.03698975469826425,0.024971584757563378,-0.028199881402253532,-0.01296054871984654,0.1728561779817965,0.00373729789202708,0.1356663144422632,0.11151685650332763,-0.012838883953876673
2021-01,-0.008104196857125724,0.00442127938451747,-0.035309788689011745,-0.10702207089112621,-0.018197243485342095,-0.07575875918365331,0.0013525971091537083,0.08814117166523455,0.007239160032029363,0.017206336945367887,-0.04465291139551435,-0.0248173594223699,-0.013657150197754611,-0.059384237083141604,0.012642175973601044,-0.05272856515259155,-0.01273732118171957,-0.08552230816872589,0.018582042633490625,0.007444112728586663,-0.01651206063690847,0.010144679067029382,-0.006338813370183441,-0.028081563648208772,0.00765994299247294
2021-02,-0.0698280569285436,0.0364942467554001,-0.054929695392674,-0.013034049637232403,-0.06990642024210962,0.02783804219998721,0.009933618317995656,-0.046945677433315486,0.07267882731712075,0.06623083137935798,-0.005173946738894448,0.06714940671780897,0.03633234414570223,0.08863682571989934,0.13686414279415363,-0.012833466167377603,0.05333645120877404,0.01689278249591954,-0.0963037687797906,-0.037625784848880905,0.024606967738107673,-0.06701682736193897,0.1324709548515165,0.129175865968815,-0.08534321332712279
2021-03,-0.04064158432657912,-0.015463239178991327,0.031216832295064917,-0.1295894790654022,0.07153720349988346,-0.04172996658060778,0.015201292829145036,0.09580400903694938,-0.054726688997171834,0.041274968262590285,0.03971612336400143,0.08659066142018164,-0.035422947851535005,-0.13777981144712473,-0.029942214557603045,0.020364920399251935,-0.02083373376590218,-0.032147564566274205,0.11185419975157593,0.0149515496463374,0.052309705237630066,0.1176712367435786,0.023294574843483865,-0.08633515836606678,0.15342882144041783
2021-04,0.024582036752565296,0.07721300664882434,0.037434979842687524,-0.07289855389170691,0.028664692118363665,0.045594587933467795,0.008145728335285464,0.029185598671331362,-0.08568271576516055,0.013470361347926046,-0.00035150791593851273,0.009368350979947246,-0.011529609887342657,-0.10697392065188693,-0.04778766817677569,-0.008663215883547716,0.012876714668303082,0.031282435067916343,0.05431161648191816,-0.048419882080801155,0.05751786808727396,0.02400060224418077,0.03257414393230879,-0.08401096685917417,0.06679704978966648
2021-05,-0.037924389840850226,-0.023192862499955908,0.010008544222618064,0.02116396435016636,-0.003381862410766712,-0.058083878272500424,0.03502364304043185,-0.017974483298236324,0.053712572307195054,-0.012160418168938439,0.03367999900166513,0.024656867782645045,0.04396470934854045,-0.01904007383452417,-0.024961156818638978,0.027973941562775988,-0.023187928545657602,0.015732760950641096,-0.0465629639271093,-0.003977791138602428,-0.050881927104983564,-0.006567464930898006,-0.0043512637732985165,0.22117218940429648,-0.009603588267752334
