Date,AAPL,MSFT,COST,PEP,AMD,ADBE,TXN,HON,CMCSA,AMGN,AMAT,ADP,ADI,MU,LRCX,INTC,CTAS,ADSK,CSX,PCAR,ROST,AEP,BKR,XEL,EXC,CCEP
2015-12,-0.1069922459268746,-0.010906026535648207,-0.010411124377457474,0.003834959989321456,0.26245849279120814,-0.039755514604720876,-0.07583553896606227,-0.03282357364286508,-0.07893680697030654,-0.0414335751040525,0.007832763205736443,-0.019489437059308695,-0.0852449352042556,-0.10609527458573183,-0.0433485125678129,-0.02237557875536917,-0.057608801057181136,-0.050296898213498566,-0.07234614486290708,-0.026095172983549658,0.02712732882793488,0.024802976907428973,-0.07040809798540641,0.02085607555503517,0.036858610582949376,-0.025003405197244255
2016-01,-0.052022596694647365,-0.02987347749038082,-0.031182472978557762,0.02617852622366226,-0.18372488997149247,-0.031519083771608676,0.005155317736062452,-0.00648364999473988,0.008948125188717264,-0.015868843055692274,-0.04969617894182024,0.011593893512798029,-0.024635935542204914,-0.20364882095908718,-0.12352802853415937,-0.017061926013826886,-0.035766385696748386,-0.20109718550640351,-0.05777600591471222,0.0728963735939134,0.0656101004720815,0.0765861977072918,-0.06461579045755936,0.09683333000356559,0.08989782449817658,-0.025023034174860802
2016-02,0.010938672346745632,-0.06884821070753999,0.011998744727373967,0.018690088017128882,-0.08020224280631595,-0.036293367415819296,0.03055290301503872,0.03639521039191731,0.03673958514452574,-0.017928192249585646,0.007254693356429651,0.020563427746588998,0.009730589301379483,-0.030320217214723354,0.030110785043404125,-0.002041961555543702,0.015802949089556047,0.05478044221422096,0.11229296209265034,0.08047450546887301,-0.0017061647578981629,0.03810852402053812,0.00908387860546714,0.05377352628568498,0.13309464779799973,0.06246256142455288
2016-03,0.10095381910625334,0.09737006596495346,0.08041653652611538,0.07229873009020092,0.2973401664645284,0.026676934788427756,0.06921948576386874,0.09605321067384422,0.11315101307093216,0.03060192908222472,0.1344194305831229,0.07699028281037666,0.12518449409708712,0.06206427160599879,0.1121914750706765,0.06443932751842439,0.0632198834576017,0.12832207666752676,0.045019182251478704,0.07628519111626804,0.015114752469832718,0.07291260848408596,0.04315103802900899,0.07385404605793716,0.1361550756926395,0.0607004505197549
2016-04,-0.010832878377134203,-0.011526650439997137,-0.06289759572060256,0.01656822628851019,0.16912876093875528,0.03176547595916091,0.025316407472829577,0.020134424866844292,0.005061905442970116,0.07284694105203086,0.006391912418093257,-0.003037865200241855,-0.017610075175034965,-0.014031684910376615,-0.059476915686629724,-0.013936557409566033,0.0014092988554908798,0.07545447144555391,0.02875519246132675,0.019910382203286125,0.0016722579441850063,-0.014220982232446012,0.2371784529981829,-0.03490284303135921,-0.004576842311435151,-0.01048841957307509
2016-05,0.000894782997966159,0.04981783677856474,0.012775571420737082,-0.014246584040274348,0.2346820901889073,0.07419245175120993,0.07117655659151688,0.0012847438809485466,0.06017670153566237,0.005803969023270435,0.09855327594987826,0.012068201739217098,0.08676880688652369,0.09538146274868868,0.09613913875163593,0.02113635240168488,0.043424998317071674,-0.025770774530735303,0.022508035270254433,-0.08107329857472294,0.01628085497534042,0.04535843023112007,-0.04867664762988857,0.04046723798601003,0.01003968642016641,0.030437368624038934
2016-06,0.007803851063029925,0.05336787415860762,0.08746974809221536,0.06502165127278917,0.056082294768956896,0.04230401100779081,0.04472170649034007,0.010468227387693194,0.056902649507550154,-0.02635767859021349,-0.02086944936829854,0.08458071899006615,0.02949187264491194,-0.0030786892667089205,0.06767494843971032,0.06671918631479369,0.04655409202588581,-0.012699870502648378,0.029427702457005586,0.01737347396148847,0.09223767118277851,0.07054530974498913,0.01152027576795092,0.08152093370473278,0.05352552949892339,-0.0916047458550842
2016-07,0.021898981251020272,0.03616006038047781,0.03782114867008755,-0.0013561260666252748,0.20814157287519508,0.01690181261443881,0.036615250708757284,0.02503896899291633,0.007840820868459454,0.10904629744516346,0.06541298268590422,-0.047868528956014914,0.02739236207225598,-0.06412682158850931,-0.00948355827977805,0.08169902421059373,0.037323163102242776,0.06155878463786542,0.07566895947386973,0.10460608067231267,0.07019774239331288,-0.003284641339949828,0.04026915677526481,-0.001989398722906951,0.045869436678618765,-0.041423420143398046
2016-08,0.04448169604555548,0.020918576355271955,-0.01744963296656712,-0.01742297935278162,-0.015443988460312127,0.06278505829263081,-0.03836730949191665,0.009826165337504474,-0.029922433250810107,-0.004100277799106225,0.036409030135914455,0.009107519767574523,-0.04515119149066159,0.0485298738111653,0.014995585071200747,0.04251823038219909,0.00983132868103092,0.11664463603309017,0.006740414629627598,0.024825586908923763,-0.00908519003762016,-0.05953903843510609,0.007102559662026335,-0.053439176737499344,-0.09332426568620102,0.00211907576184179
2016-09,0.0361927422373947,0.015543494162004396,-0.05851445700316737,-0.005003869100737393,-0.0710939583636466,0.026844987495773808,0.0053147219599918825,0.019487289286506962,0.03188428484906278,-0.01591121018349118,-0.011500956182745282,0.012729547787053588,0.027752182114868105,-0.04031655315086189,0.03770531864085242,0.00987799880691625,-0.08076779041614791,0.08792796772132187,0.06267067417097022,-0.0011355625356964396,0.04831017955993462,-0.01948475131618262,0.028433827360122337,-0.006444478572593748,-0.01900600730886234,0.09233023431114241
2016-10,-0.006634212076558201,-0.007665239058225501,-0.019477439352020297,-0.038063536793208744,0.0011379176937386954,-0.03938461539979415,-0.010053261103355887,-0.010097994719049075,-0.09986895137550043,-0.12847142723586005,-0.07906988982928183,-0.03973520811549535,-0.02750590598812235,-0.032595477554706605,-0.017289803258360308,-0.05926656734950626,-0.05403533773359977,-0.0383875620040943,-0.011221506010562314,-0.04357380334244797,-0.04515946193430566,0.010697228252780397,-0.0952416726451304,0.004372270589063053,0.0007958361537968921,0.021568284542429154
2016-11,0.014178077507094291,-0.011627268046009963,0.01360416206880984,-0.04576544962953323,0.05454606014817705,-0.04094566992451089,0.054622819348494764,0.0016722459760633065,0.13550952476057757,-0.07316083915538878,0.04866357474067471,0.11481619896814764,0.11594010629581353,0.14007671910958408,0.08525987689752033,-0.004152963552752436,0.09311248017948821,0.049557177483565876,0.13928020797692503,0.16477994041428093,0.03461394729052184,-0.03697642694710026,0.16054437607574268,-0.023883957982345553,-0.0037233666147556926,-0.09515340306648805
2016-12,0.06506894298893216,0.005190382623240919,0.032895760505038424,0.06565880642378678,0.07429393341933768,-0.04199350725763751,-0.050080565902039444,0.02301941325744376,0.007019017962934399,0.002645570147376984,-0.060843331105119185,0.04341388740262309,-0.05434220893632228,-0.07978798666228057,-0.0670871907056893,0.025442276765246272,0.003421534792597624,-0.008167407219595066,-0.01233859280967774,0.07040977484465123,-0.04695027215684891,0.05315759514658194,-0.006651967802829246,0.057102842370826294,0.0630737207055545,-0.01762431444770234
2017-01,0.08338949159482491,0.0022359319376019067,0.015793152016352445,0.0063704213670288355,-0.06264396582779097,0.1165993028408185,0.030793249447469025,0.003397736126959871,0.09288474848296924,0.006445919883830362,0.024832873023021125,0.007435705623997851,0.018525835004599228,0.10268330420466577,0.039635509006532524,-0.009251614779203762,0.0076072423245027365,0.07401903638536311,0.182605206540364,0.04520166375288674,0.008120053240812821,0.022025561467866862,-0.012068941902015238,0.005783234673446741,-0.016417724845047218,0.015075860593344429
2017-02,0.07198256192927915,-0.006305049839284749,0.05207710417012528,0.08225993645683267,0.18348942146751507,0.04599260646628017,-0.009356784350838738,0.059657949465795355,-0.01757926008447556,0.12469528992787304,0.020548136014782163,0.06956149853048825,0.043179661127823774,-0.04586941360013955,-0.0007743948875103164,-0.016667344519601623,0.029683333884828193,0.04732159371988288,0.05624957663288576,0.010740739508617286,0.030591867190860173,0.06347700197813114,-0.080596057319233,0.05800273824188294,0.06157785389616728,0.03335226450096649
2017-03,0.04275946122644305,0.02773192728506676,-0.014922078336965702,0.02213313257693452,-0.03732128639598615,0.024630848583119015,0.015272032441576528,0.012249055352314492,0.012339925318967895,-0.005810462730738396,0.06134786556698587,0.01158594600772387,-0.00204042927321689,0.04180026536698178,0.08211073689433179,-0.010956394621940155,0.03737407193695885,0.00759350830985065,-0.05076118750573818,0.011760395467867708,-0.02998481238212391,0.02520974669340265,-0.004171445939574673,0.04913647316178919,0.006491403173481194,0.06394807945765034
2017-04,-0.01895913342841618,-0.019044081883601394,-0.019052840406998475,0.02824491096384081,-0.044451486770976815,-0.0005532332921646344,-0.026408332544951948,-0.04465023055868325,-0.012524899255264746,-0.00827631595751057,-0.002361538536952649,0.0015636320451412483,-0.08938148752803615,-0.08340787087130971,0.04424481399481507,0.009562645489285664,-0.047546272265408425,0.028043448410521837,-0.024977302836031924,-0.010302638356456974,-0.05370564487790333,0.024142036364047305,0.03526969662466596,0.022864559635540644,-0.022461640351138644,-0.019025152527750354
2017-05,0.040126073003689235,0.028891537981466535,-0.015417226917043413,0.034351597314047126,-0.06351369966473253,0.020262138965394,0.011544283949618483,0.0036667761544488917,0.03674440724194243,-0.036057501254613676,0.02950277429709254,0.027474573580799144,0.03631150187023009,0.09466151840594861,0.035435763013363826,-0.000323246098789514,0.041541740465842414,0.06804063036093712,0.09272955615879622,-0.06278723837113626,-0.025634973125200234,0.05979655574350089,-0.07895655688910042,0.058037846761017045,0.03409802315581896,-0.04568720947617977
2017-06,-0.055377264293142076,-0.013327630854706273,-0.07973154777932485,-0.010144319618701528,-0.004198195953979404,-0.036080874695892884,-0.08512002752460414,-0.024062093451600014,-0.04319998269147875,0.06356229770272209,-0.11628653100975203,0.02194042281472541,-0.125056812850252,-0.12844574869622707,-0.10891134869442128,-0.05104079069713208,-0.010233463984011511,-0.09670719225984074,-0.019500189632843147,-0.0064714745959767,-0.10487366433605698,-0.03393972943121167,-0.0006323643575035583,-0.0412887718911111,-0.015483317763668267,0.027807900677718586
2017-07,0.028433538732298203,0.048035249472074354,-0.05407653599877755,-0.00043366507659349193,-0.041235312306451596,0.037919086539982425,0.044466238622049424,0.007709352024398761,-0.01155741751165063,0.03402956664484002,0.06553069100913275,0.19130090240812858,-0.004112462181201738,-0.0675947903902016,0.04278183936593211,0.0492419663164513,0.01614432572049838,0.07923057603209732,-0.0539069722108936,0.017691570447451965,-0.07263187330976362,-0.008046871529101399,-0.09771443314353945,0.012814776190300024,0.027773058535561213,0.048276269499998116
2017-08,0.010422862531792977,0.032241513875374404,-0.02681445129201998,-0.014467035577606091,-0.10801543747899864,0.03656532607385321,0.0029422918777485137,0.010579226241569668,0.01058013510855509,0.03048094828910839,-0.029049283275660392,-0.11482374326272131,-0.004328648065932063,0.08383363411970582,0.004861112470623203,-0.01799290476963383,-0.025519430184492795,0.005042196680363003,0.026795366320941906,-0.03964169851148479,-0.0549525396049764,0.05526443156033781,-0.06717471473949646,0.04758585505876743,-0.0019857133665485255,-0.0732254060923081
2017-09,-0.06004704573233368,-0.005688930144856803,0.04714289105471866,-0.043500016521298014,-0.08801855283034814,-0.032950034855837855,0.053474227993078514,0.011600335935352436,-0.05615482115543268,0.050830946120716175,0.09574745053772835,0.026224679935853642,0.011612169813231215,0.09934738159895695,0.04936006742738269,0.07681958320002018,0.013779752841518346,0.003400256732647038,0.08374672815078799,0.09762243783592187,0.06580223216065856,-0.038026461314608274,0.047470019150739146,-0.04130702652384702,-0.00502242122001408,-0.04707139491821175
2017-10,0.06454824271519566,0.015391948613274127,0.03329286223626023,0.010326872202659968,-0.037289201950731383,0.10578701407504452,0.07174301617748119,-0.023777333231535486,-0.00983000462037525,-0.019749132264661386,0.041210166229877075,0.05106429873864318,0.03897716540549594,0.10360031011272243,0.05773022047172942,0.10343887268871353,0.01990641421927543,0.10844634293025932,-0.01948162445504602,0.009102181026207726,-0.0049864834478704845,0.07285320522914235,-0.08401272385304114,0.03993747411933505,0.08812225629070283,0.00386556949397105
2017-11,-0.01084265185027204,0.01821908887229609,0.1285573006066773,0.07230143202477989,-0.07279333617597675,0.008785035332409078,0.00903352510382107,0.07996542706271069,0.04628548425426046,0.015468617679693026,-0.12275282918575739,-0.0011800817942703235,-0.04622251938538083,-0.062114537163247725,-0.1036751658401386,0.00022435138301816996,0.0882963925369492,-0.041260568978290536,0.1423482627206807,0.010259283922751477,0.1193611267925097,0.05920022216764555,-0.016412103053912067,0.04736897843721938,0.044007507235633,-0.0034472601481284767
2017-12,0.019917032239516203,-0.018128786011535766,-0.0349773866763055,0.003934605796012061,-0.0878146986394594,-0.0624724846713691,0.03457337953832713,-0.053643718618624193,-0.019122623935796192,-0.04406232612941496,-0.06404964933608367,-0.05257007577144083,0.0269489453513877,-0.10817402519251795,-0.07900565669075232,0.004931121413368769,-0.06963627108643938,-0.04413546972194141,0.06660061432148875,-4.396571365799356e-05,0.00320291088224206,-0.0689938863216752,0.03992084294316456,-0.06529051083993903,-0.06952350580562532,0.06448081155842153
2018-01,-0.0017799980397989602,0.025831042139832484,0.02191732875828966,0.012538073300282311,0.13758095347665864,0.08093410224962216,0.08278929554375526,0.006253267888656138,0.06903780158421868,0.026196335038724917,-0.045640969041042034,0.05215044855182847,0.01919452280372815,0.030739381751695417,-0.04737916385225533,0.03664812112123888,0.07318084933692975,0.06358174616746341,0.02323486691750655,0.03686540366807921,-0.026175132872380533,-0.081708836153583,0.019624567418319295,-0.041305356493783335,-0.05088580734002178,0.0006138125036378292
2018-02,0.04070902243887287,-0.013536882598424844,-0.0032592909400311868,-0.09053641486642822,-0.1056285540243561,0.04643225896115986,0.00075966781487686,-0.040035910032435715,-0.09464598023845681,-0.021658227957558146,0.06896571756249205,-0.05782146762659645,-0.04454689464833839,0.06793322462360118,0.0183918925655251,-0.006066477294990716,0.01552213261414273,0.06871556831397359,-0.036535966461234755,-0.019567546467682904,-0.04274354838449684,-0.025561725537727925,-0.18191794574848308,-0.00879308509571035,-0.030020406035234478,-0.090044194354421
2018-03,-0.06492806080514421,-0.07322231588731264,-0.025366754843128832,-0.019056736893919464,-0.18679081433033434,-0.042072595195672385,-0.06564771043687807,-0.0658425120197229,-0.09961010210342768,-0.07070771276801335,-0.04370303103804602,-0.014309306883825708,0.007563070045867088,-0.030558874244622662,0.026777468164776438,0.021164437080494865,-0.05234223842548957,-0.04742446896324763,-0.009416101234027266,-0.08524932076344414,0.005424382705482907,0.03014303331401695,0.03796526373227617,0.05385133632466259,0.018379582790432798,0.062311700231388725
2018-04,0.007860071105796767,-0.06667576303667172,0.014066890294745159,-0.06490169001582054,-0.08032141086112186,-0.042962548532239145,-0.078749959441012,-0.040215583630506396,-0.09828029349290598,-0.008092709179371488,-0.12407121106478941,-0.02229395122374232,-0.07447146689059257,-0.11831474089832657,-0.09862160350244349,-0.08900838015423686,-0.03722387517215752,-0.05148914823900608,-0.0011409694294041703,-0.08488224918604174,0.006496631387578318,0.013524736715488322,0.26228221753532704,0.023978589844970675,0.0030170391399323483,-0.04508750375325259
2018-05,0.07437098134349103,0.0835245711186439,0.0018143242100923673,-0.017454057955906672,0.24416153287205783,0.14036766753804353,0.13044147719555044,0.0358364885109018,0.04446762631902627,0.041916763885697435,0.05119081061508019,0.12263763586662162,0.14151785501516678,0.12849704764159403,0.11566179333012128,0.08092076941705403,0.09149280067061538,0.08570805809121176,0.09587771466943953,0.026833372087529322,0.03299829085046327,-0.010114682921319184,0.020309130840407804,-0.03172952355976815,0.042447438176784515,-0.050528865626319676
2018-06,-0.011111619131215552,-0.021397105573593395,0.05513648518572676,0.0774729856640992,0.02640514640200731,-0.01038050760148853,-0.012708477396687642,-0.03210412303059079,0.05021223298505282,0.037694255167592935,-0.06812175415149739,0.013816081332915897,-0.008171405535682174,-0.13919802948667137,-0.10196431977784012,-0.06171282676013467,-0.0009082298746609325,0.025000903866379303,-0.02547334350679286,-0.017225862356664193,0.05607953088633154,0.018261924432108945,-0.06751994133340065,0.018007076561383152,0.005066445350598457,0.034990097400581
2018-07,0.013172747403115505,0.013072485976523185,0.035628156531147016,0.03979953958293477,0.0565339149065203,-0.004837755546319331,-0.0027070189840153135,0.10017476061410366,0.026368399008541866,0.04509394647105261,0.02598211114033367,0.03193541618248777,-0.011929232814623087,-0.0039030055706628956,0.03254169186097803,0.017411433389748456,0.07040792010518092,-0.011664848547627383,0.07070020174966168,0.07970033057354155,0.017446432041730263,0.018075631521252616,0.08399478094203355,0.016790732710165623,-0.010179980634349939,-0.003589043280239085
2018-08,0.09820847421644731,0.04979180377348691,0.06818035871099222,-0.025411179051838186,0.26759338998539345,0.08417378140940981,0.027243645468023034,-0.0013910491577070379,0.02410095743243603,0.05018105893479556,-0.0005839863461935882,0.11406525072261516,0.10157433425029197,0.020940754046840853,0.007943009693036532,0.06580965607088436,0.041940130794671536,0.08676467049720618,0.05720434176731624,0.05214597505284775,0.11580754229798726,0.026553340374470026,-0.05977674946255284,0.01606218217892431,0.023836400094589653,0.035287559952275775
2018-09,-0.021511166988097283,0.027722776961311205,-0.00038240705630423815,0.019227706440043207,0.10892060446568927,0.00443725432961018,-0.04269153216942286,0.030878348122706595,-0.029957747131658226,0.030785509266902027,-0.041305884105357224,0.03636517885816713,-0.008813964613145979,-0.026797366586124603,-0.05230943355699503,-0.009545058956225304,-0.039177909029451535,0.016836807634710786,-0.0022571436933167474,-0.01284070724212573,0.01941474334970041,-0.013024448297011371,-0.00668794796005058,-0.006857327196456793,-0.015335433408287514,0.04428176893674919
2018-10,-0.03669611808700322,-0.11754160029772062,-0.007012172534098579,-0.007077144505736423,-0.2590193745637945,-0.16399561321879985,-0.06513828827753217,-0.12809355602882896,-0.03467609594555318,-0.07494443626022108,-0.14448318776796457,-0.09075993505639209,-0.0731024218026366,-0.12631299212074784,-0.08808020125298349,-0.12026224899781958,-0.10546302094153752,-0.20146479219598828,-0.10501106428554481,-0.14813128344651416,-0.04050277496132368,0.01938478456238235,-0.229546214401853,0.03918961390728305,-0.008232656808781455,0.061164144292151855
2018-11,-0.06477222218080372,0.007951592893080435,0.006190848519994047,0.08893198505727504,0.26249305240571785,0.00818976153108227,0.09670342369164653,0.01255557567653189,0.004017625922940218,0.06619693442290608,0.28160835598464407,0.01814617823132038,0.11489928507731981,0.12943889033219608,0.16246464348670442,0.06784162049337765,0.018438134433913494,0.016885588381213863,0.04547440457534843,0.0916567311688291,-0.07754060187209096,0.05624839551028286,-0.1384999259971734,0.06730162776491773,0.026834915213744977,0.13832167635045367
2018-12,-0.10502749929590395,-0.10595966493532097,-0.11137514394042025,-0.11204719898094426,-0.17105215214440234,-0.11365864536489663,-0.09562102249875407,-0.10791111440340449,-0.14963432831310974,-0.07123184341135023,-0.13877142423699806,-0.12235445827060318,-0.0697794853571324,-0.15040173599309434,-0.13403152062715953,-0.06753669754223565,-0.13524375489046533,-0.11678596511783423,-0.16244315308303894,-0.06840079452566325,-0.08439506861250388,-0.06661187464708496,-0.05992106848158523,-0.08598376234002984,-0.04028220600508126,-0.062118011921058
2019-01,0.07826321690253617,0.037694979660478745,0.05425532003422111,0.028393249165904254,0.25809775474872404,0.0852516397666358,0.11529575414107887,0.07579605762902747,0.04271348278456467,-0.0033300865393980795,0.1503484838695699,0.0710405259769967,0.20249753375662993,0.1679550931003713,0.16811918176017412,0.09562414737481764,0.08253181895766597,0.19853342843241692,0.08606997229727391,0.13109640995342745,0.1460838951338693,0.08533270967032924,0.07830104688063236,0.08133233323268058,0.10382247803970591,0.02966251091307894
2019-02,0.03801840855356393,0.07630712287674053,0.013929182781631218,-0.0024988384954014913,-0.06146861164054405,0.05233738833956622,0.029886081075354908,0.02919407051064307,0.04041215310018285,0.012662073541927344,0.01903972800413917,0.09021695834835111,0.061095148863201096,0.07628080046244443,0.05715358899946391,0.1032026129905329,0.10235912810901808,0.08846932225355751,0.12821412905437268,0.029034182760033847,0.018413645562248133,0.051585865633580606,0.11751075194645261,0.05065026605254937,0.077107670161727,0.002294735789189802
2019-03,0.010371751453548805,0.022688224394007805,0.038475764422995315,0.04391027236634914,-0.015840841370103085,0.0033872419702802225,-0.025897657205385977,0.008915916382475157,0.025920246247984786,-0.02945839395395199,-0.01881100020221973,0.028319424931834973,-0.03186958535120346,-0.03577445473529481,-0.0210386667479727,-0.029656741649951794,-0.021434195475826784,-0.0805986106612339,0.019468493408013078,-0.009274643826677087,-0.03439680719814309,0.004088435180833314,0.012568484726545603,0.016228979174383273,0.014461737741379481,0.10272365147431613
2019-04,0.07139463429706203,0.032986537580927996,0.0009715447867332044,0.0175042312750686,-0.054916323425320074,0.017867289163973534,0.08616402443359344,0.05161712031896657,0.0198961621982982,-0.08823793939083821,0.06001702600445487,-0.007696939158094977,0.07296321327714247,0.019032251724672187,0.054876000810657743,0.007466954364640578,0.0519837055210388,0.09322519697661462,0.0024164228320330576,0.021392132855314584,0.024764073768668692,0.01626450686142317,-0.1595763400351552,-0.005979488913751224,-0.011965310893758121,0.051141657429528045
2019-05,0.03739236432452265,0.027791724695496612,0.023064550275153885,0.024347352035514323,0.08889818036372693,0.051121538958931685,0.02669758244507203,0.03736710920030217,-0.009005385901628374,0.008712416119182442,-0.025019768763098797,0.08194099424620599,-0.02626744419369634,-0.018847930468718452,0.008887971880642961,-0.018696408988484174,0.11924265700810317,0.087663058125422,0.025852668285558867,0.01538925775685573,0.04818075274739817,0.005019791363831413,0.01751943881362553,0.02157923671582589,-0.05384728829329152,0.10563642909871736
2019-06,0.03368287245961307,-0.006839096660069201,0.055014173510096236,-0.020112595420274312,-0.11423046131394522,-0.05894846611435093,0.006904993956203053,-0.007902907492427117,-0.029361314992806118,0.02267736110476217,0.04560117035384628,-0.03354016830006031,0.03316151054460889,-0.03521742200029917,-0.005453157969275874,0.0040380815191796504,0.016695625221451252,-0.10862941012798824,-0.018667894156103967,0.026085005570691325,0.038009673544599026,-0.006657602373902012,0.06945173263643006,0.00787831809893024,-0.01900391583421396,0.042616455104663234
2019-07,0.018588962738778424,-0.03206316592598952,0.023568500588700844,-0.049712563225039266,0.0005311319096051487,0.008550365531839979,0.023886054521881382,-0.03735177666561748,0.020312110761321046,-0.005990835037847505,0.07214709323376056,-0.01800915331720229,-0.005319091415852931,0.09386001283796278,0.06925975052595217,0.04199232289044276,0.03253637202122544,-0.05827941196327774,-0.00718020409724344,0.011093128159673891,0.056157470568393285,-0.004129463802621127,0.005336974836560784,-0.006237842378574867,-0.06589496010278441,-0.009316810316855877
2019-08,-0.030841993055102507,-0.02053177137880739,0.017815819287731925,0.030341264950990078,-0.047633240362762834,-0.05700558199036469,-0.04871207926318794,-0.06527475587326162,0.010003700685334047,0.10665259890322953,-0.028965013539254673,-0.0006185900697086368,-0.04750414787327037,0.015222581510208454,-0.027458748707461837,-0.06788516748288297,-0.005674943311426503,0.04148951261013426,-0.03500132052746835,-0.07231848796679276,-0.02888626003519206,0.01593566255655091,-0.10902401720564638,0.06057564811167065,0.035230391606897275,0.01779958453954568
2019-09,0.024692117726824496,-0.03432278394667984,-0.03437868781739641,0.004293809967167608,-0.11018885226006671,-0.04235778188785487,-0.0063429787991144794,0.0048700919468408835,-0.012344318375991259,-0.06193696325557677,0.013237087649425392,-0.05807627419754261,-0.029435139977311276,-0.07917407020506041,0.08217009340228783,0.06900519933480699,-0.0559919262118028,0.03750902445081555,0.014689375668583537,0.04330585702906693,-0.0059831041754737635,0.0266015516519634,0.1211495747662212,-0.005032455056054012,0.0102258089048453,-0.008374625606358942
2019-10,0.03536101867624337,-0.04782833581322186,0.04910018920656431,-0.022756242204362818,0.10681216146941001,0.0014488530029958503,-0.031159843208836916,-0.0071032249667925184,-0.06364821036010843,0.08668094774913881,0.016061111909601175,0.015168351418683605,-0.10640493543355475,0.06077887797771712,0.035807799389179426,0.054083361491063166,-0.024929065307629603,-0.023436413284517173,0.004018784330102566,0.09327537444329413,0.01288169000315103,0.002828108725098215,-0.09863917510902744,-0.03185947252567027,-0.039182441933609535,-0.0037724383103956054
2019-11,0.06615488216825896,0.03336185810851165,-0.014018813748258361,-0.03351617435974875,0.12234155386148363,0.03184635204727742,-0.013320449228243634,0.009627623182516962,-0.03741413842071053,0.07540640728137002,0.03710664107607588,0.01842550947483109,0.02963536948409716,-0.03577728786734832,-0.03806169151963825,0.04996217600179008,-0.022262564765055802,0.20470127669531013,0.03358623191788181,0.0625399360242089,0.006021573450126021,-0.027547626536448808,0.0586442453374549,-0.024021811345774417,-0.018686194207480803,-0.07107229863890552
2019-12,0.08907838526946454,0.027784776088637136,-0.027233730088696284,-0.00027327771096847576,0.1019034206514839,0.020151821991854484,0.02676818854143566,-0.0321505217937585,-0.011249794073580018,-0.0018463367382632683,-0.031277166641053594,-0.0021636158887186306,0.019475854987343607,-5.285429565676707e-05,0.02819761201246055,-0.012509364587602967,0.0035898056987301425,0.013763309073663257,0.003249611816062939,-0.029913497700212142,-0.034298629468612236,0.02249961510898987,0.08240659617353613,0.03654912175670376,0.005683549355072359,-0.016206061347623656
2020-01,0.05363335790169688,0.005154773487637362,0.04760145399770416,0.04300879395546682,0.05482411918680363,0.062043032816274164,-0.04074379969901149,-0.011161399614487446,0.01373066470101839,-0.07061019616189512,-0.08753734134449671,0.048912941722121975,-0.0704993693337068,-0.04120975863410184,-0.0615818352660274,0.038031982742993714,0.08612777546052455,0.08531056881882387,0.11796970422884244,-0.03618653889282971,-0.01143924718991691,0.09037822730150613,-0.03474472302884287,0.09136148804415195,0.04167342544936324,-0.008885639854274164
2020-02,0.06476350825703302,0.021922816812729257,-0.05276481006712921,-0.07563407828835529,0.11466474014854525,0.0272470800703941,-0.021620510221203967,-0.013019103202840778,-0.07449776972166156,-0.09757471580203028,0.07442505584771301,-0.09869589457463955,-0.010539491948320148,0.03320928502314988,0.07339047785413395,-0.07724641569726134,0.029551484822831382,-0.014740226855857538,-0.055308676520392654,-0.06201508637065758,-0.03090943532267898,-0.12213042189284751,-0.2050420030358643,-0.12331053991879286,-0.0940295067914608,-0.02126749764076815
2020-03,0.10875330142417344,0.07654020677328571,0.11443334656146129,0.13804453476728998,-0.0240351620819699,0.18370493643628863,0.11021023904984892,0.20367172531320824,0.2509234596804645,0.39655427355156236,-0.03990175901262548,0.2425768534503677,0.0410146026513547,-0.04810628316086496,0.04614720095828411,0.23047332023550512,0.07629807702364769,0.10192483423307536,0.2232103407709792,0.3391303704792064,0.029091079899475028,0.15365093837885335,-0.029952568692984415,0.23986345300586132,0.13116713912069697,-0.18568683329186572
2020-04,0.043826733355094016,-0.018990094112677405,0.05867552105489134,0.07284593463241144,0.01897270639350108,-0.03191611245906987,0.08283867873387592,-0.047085509353372315,0.11079070919248345,0.13553300384773564,-0.08837655698697199,0.008225158435348021,0.13530537243162238,-0.014888276843760644,-0.12738112279255387,0.07817695935666612,0.09879392424075707,0.07220231783751668,0.0032529538812257697,-0.010553660449683188,-0.11212760781418524,-0.041054750248068296,0.03898649830304987,0.06310689150130962,-0.07967265629210547,0.14048787217710956
2020-05,0.07691712867339037,0.009255768474806756,-0.007811973364088732,-0.030315228981910358,-0.02118237465109763,0.06439851319099221,-0.004613892788555655,-0.05267869198782416,0.01420340618411835,-0.03209853203931368,0.0019049508138366741,-0.021476759652127572,-0.05035964643935382,-0.028393399760256732,-0.005936829789846528,0.007139516898904573,0.04214467618190657,0.13040534358302314,-0.031775649523609395,0.04200161095821438,0.010424850897379644,-0.005630242063747905,0.08810318734293629,-0.03578521038903148,0.009296656362253344,-0.17045816290282162
2020-06,0.08690939457613317,0.0887438982923351,-0.05002782540181945,-0.024980081379795765,-0.09051527474009229,0.07082099856081016,0.007324225141478052,-0.05495136127049449,-0.03363990065508254,0.004072810160700319,0.048671833669696525,-0.030888731409327172,-0.006567988367308694,-0.027117184916142307,0.07771318259316125,-0.06039179193096785,0.04966923249473835,0.08769751493233835,-0.07339209530909964,-0.004652896198843021,-0.1662246902944016,-0.08711134692222681,-0.10159965374767929,-0.057535299152336815,-0.0839743269294812,-0.045778441260158134
