Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,CMCSA,HON,ADP,AMAT,ADI,MU,INTC,LRCX,CTAS,AEP,ADSK,CSX,PCAR,EXC,BKR,ROST,XEL,CCEP
1994-05,-0.057059887896936695,0.12047201877915949,-0.15797981096931898,0.016775259597453525,0.12413842860294871,0.019667398396212097,0.22084728955493774,0.011359481012903237,0.11577847746511652,0.02284971851714959,0.03350392943355794,-0.12135910276993535,0.003612652948633319,-0.10099538875650856,0.03377470651270551,-0.09989255398056504,-0.006078596430598572,-0.05112492892907805,0.08680279486164348,-0.015950388374839624,0.0007915945276637018,-0.01725157672306896,0.07473387054124468,-0.20705061168152453,-0.0027578612418453076,0.007095875721937012
1994-06,-0.011203779750369167,-0.014878951925719003,0.019932170795461553,-0.03409368599333571,-0.006746120047305005,-0.033564204031692524,-0.09449938458305403,0.0399566272833552,-0.011792202422358886,-0.05478826992887371,-0.016076552766660687,-0.044885390375044944,0.035777024326950374,-0.0017485846332334987,-0.04308923871052043,-0.08987042679273197,0.06652963935006807,-0.00040506425896193594,-0.05588075123629889,-0.03377810971591276,-0.054562971636234865,-0.027650354363182594,0.048729863789292734,0.050768569944102324,0.006521060338210788,0.06156074435706418
1994-07,0.1910212279952519,-0.07282392807087475,0.020646082569138312,-0.03618177828659502,0.2289970272561,0.10664059001411086,0.11581678564440427,-0.013916796351470926,-0.11151424227177957,0.11190649944538186,-0.009325460200404362,0.08565780888323361,0.026939365799198374,0.061535383357642096,0.010037614794824361,0.04845610334689513,-0.07378127931806963,0.09352572953633506,0.05324155448272628,0.0035852541071198286,0.11171981553951434,-0.019092555748431814,-0.021523452622651942,0.07887056603941006,0.058875250329730934,-0.051027851299211835
1994-08,0.146559034107972,0.056490006355613055,0.04060425322492525,0.053244358234291723,0.05617955088622502,0.11254694545131973,0.13420606600323648,0.018427300868752747,-0.13176732892749501,-0.01758392495783085,0.024104072753077774,0.15471935036991463,0.24320933953154444,0.04350126392087625,0.15282407111503127,0.2163008626485934,-0.03420904689562315,0.020210926174083377,0.07660861084358069,-0.019573143938352806,-0.02111356493306817,0.05782907101984429,-0.14139981974091315,0.0607847264025678,0.03870640442866307,0.06906823701889131
1994-09,-0.011839219589548113,-0.009144883399590971,0.10131490108593086,0.014854032533907225,-0.013511808656418801,0.018838868033775366,0.0487778434350483,-0.1355047518380384,-0.1112264815946594,-0.10184468212087514,0.041797310883124036,-0.08239911340399833,0.04402993499209455,-0.1963036379823063,-0.03562572034070369,0.1476204879075385,0.13395769914366848,0.029833876532844233,0.0844155570955284,-0.11140692318932834,-0.08694257773253447,-0.08825228707421412,-0.05796981338063136,-0.0060079461974884675,0.0008252342812731548,0.04999098076163193
1994-10,0.22223137439016877,0.08728303902415209,0.03780721117367066,0.013879972148963565,0.13987977185919998,-0.1414929215470281,0.03286962113874002,0.03259261482877842,-0.011978241383820209,-0.028805995466012705,0.017197501295040597,0.07655386700838061,0.09554152917283183,-0.013438008036534723,-0.03843782049588498,-0.01397242830122339,0.059793227485340175,-0.004093587893911675,0.15388080367763957,-0.01282282391970572,-0.07103901036755202,-0.004586005153980183,0.013369176851151743,-0.03012565423424188,0.04110846471529088,0.06283847511113087
1994-11,-0.12282281260693483,0.0002528451113649599,0.01221579203783599,0.020623586927581518,-0.142264312082754,-0.06492250367184875,0.059619188618817855,0.0022676103832050217,-0.05188208810561694,-0.016860963306673703,-0.040356970573149485,-0.0253544424848379,-0.07084319779233277,-0.022638004435315117,0.0008716289363943319,-0.09560827921124201,-0.07876941559340843,0.05974244300990764,-0.04045232597502811,-0.06540472796920851,-0.14331944825523765,-0.05016781345898315,-0.1562159545877697,-0.017251907518261313,0.03428232415486413,-0.02563569471676252
1994-12,0.036098798815393636,-0.04240614191462774,-0.09497516005705237,0.04265763337195969,-0.15459433755265523,-0.0915555791977262,-0.008837036613247582,-0.053265042247839865,0.006880928822417334,0.062221268572315955,0.053483124674505424,-0.22352607019171758,0.007797072759151951,-0.018893891342698046,-0.002201695368522479,-0.1671482488533451,-0.00021594684779364945,0.011435104009299878,-0.006466404771187246,-0.016404988009474653,0.10837180797312143,0.026174687322329394,0.03566786173463743,-0.20573005606801884,-0.002831707790731364,0.008028919422386458
1995-01,-0.0039862520292719,-0.05121143320919743,0.024380877859372783,-0.0011132717646458908,-0.1298641735872952,0.14095194021984503,0.036720374025450524,-0.09381016474298515,-0.06840312276423749,0.07477831405494394,0.021203581931217,-0.14644417225965345,-0.0036783909769726943,-0.022837485951995695,0.07960301729757353,-0.07566062460447436,-0.0008607638068679967,0.08455467933105447,-0.15854000166134508,0.031934948251884435,-0.041516093909175884,0.08027593133506145,-0.019893925954466717,-0.033007307623207235,0.05420619586903411,0.1612184489108911
1995-02,-0.036937098538925905,0.08089122215959789,0.0276552913701741,0.06383148636812311,0.21481422468221587,-0.03556603781216475,0.13360931497521158,0.11969747885731295,0.009812762367088536,0.07244389994808502,0.04867643068849383,0.1333088296883249,0.1415684225791905,0.3111312026656213,0.13362805003260098,0.022881971804575726,0.13542668667556906,-0.022338929648487063,0.0930828372857879,0.06449382838963959,-0.04336199941323853,0.009436092943983627,0.05560238979378323,0.04780563124033568,-0.05059484893708326,0.012686114311612892
1995-03,-0.1198670011855836,0.12297278424888768,0.08434670031452254,0.006887124624297756,0.2090192881519433,0.11251673915866056,-0.024302450442161845,0.12152515146237007,-0.10578228319579651,0.039764923897131016,0.006121439100342057,0.1134798588923677,-0.003960227030462309,0.17176938267089426,0.08000833410765916,0.02208672194141956,0.04847404457974025,-0.05891552111451256,0.22085100875819086,-0.0015648763165548854,-0.027204369159875428,-0.07947555236303769,0.14933376249626132,0.021786455186561065,0.00067593594201496,0.02511862871599083
1995-04,-0.05749991563043585,0.07469794808969715,0.03528601062659817,0.0770440058833625,0.1559043198493395,0.07591802278811864,0.05652113541102388,0.14739401812423655,-0.08600221701499756,-0.006430948723276499,0.025841458829198534,0.039552451019998915,-0.010400477231124364,0.04159786739118325,0.1280071137618377,0.026251638123237137,-0.0092009757450765,0.03930861121631013,-0.15211078588301985,0.0207410213831462,0.023263557043250727,0.014708145550570938,0.07033245830511305,-0.10321414663955893,0.02624592382210346,0.05966612262926199
1995-05,0.09146407646315002,-0.001852766188223569,-0.020975219958200165,0.22942316490041736,-0.06657131871457309,-0.07672700010108621,-0.0007750744332209934,0.024926662232524207,0.09586421578605539,0.05356481580834822,-0.05964983272590885,0.0733744747791996,0.10603300735928287,0.023295808639633122,0.018757484924637715,-0.033522458530909814,-0.1271663507879105,0.03023680761853116,0.08176748587095518,-0.05753501824344915,-0.00014112473462119971,0.09289461321013187,0.056879163031900264,0.04219679333095471,0.08833277774321091,-0.07738083631996241
1995-06,0.07191082084050995,0.0777209860805248,0.24887625427614196,-0.0312916415227129,0.11663447724624511,0.0531720187152501,0.10128443752800134,0.13029445258053945,0.004419488741011035,0.1096055601523313,0.018528717998786606,0.05399630473046047,0.04689190000929407,0.056026529558378946,0.05052261818389262,0.09040289753842753,0.07426210542419218,0.018063338437645203,0.16370222510596943,-0.014876642850666975,-0.012310650708474005,-0.03998335399108595,-0.08832349570382293,0.07643053822321226,-0.013076387665778354,0.04807959377997973
1995-07,0.054232603894762824,-0.005569492180109369,0.11382991830773517,0.02482832732371433,0.026043070465333888,-0.07236079344462786,0.029405439417343086,0.1483491968314152,0.021601854018503838,0.05388892027160578,0.02386061418809374,0.19725556335122685,0.10557430327401487,0.04944266169691307,0.05340031673473457,-0.03142163453047739,0.0368791384259784,0.036778203155547196,0.10371526428426131,0.09283172402584944,0.1415000028134957,0.06908689442353497,0.029537631388034266,-0.015175140679762202,-0.008149239465839217,-0.05762865500612797
1995-08,-0.08695252282398128,-0.10270021440586481,-0.03131023080560749,0.027568595427364725,-0.23280140758302098,-0.07364549288126436,0.06620815646027703,-0.10215598335835321,-0.015980626081391638,-0.03924395222062292,-0.027126660605880915,-0.20618441973138188,-0.11383256199632974,0.04990034935313302,-0.18777858208530582,-0.24323517929902716,-0.07236711537176505,0.021859805923055378,-0.09221560022961868,-0.03961162224388611,-0.0369326528596989,-0.05239896830839277,0.0404462483618071,0.3718453666440759,-0.044912380287508324,0.1058248803133365
1995-09,-0.1503106292370792,-0.008793521782461011,0.01485462810298786,0.17602192733894642,-0.034570221746765877,-0.07984395248463151,0.010693997821405978,0.010217479685844055,-0.09201932048178013,-0.03311168210006081,0.02139240408643168,-0.07946634039912935,0.036385068367457536,-0.01982435829679627,-0.07863127128098232,-0.052707066777360506,0.13055538147906348,0.10026118285773207,-0.08625728179626822,0.003049407822152598,0.005218675594718455,0.06878414893876768,-0.046270527108521656,0.015811337583881785,0.06959330873815424,0.06561663590876614
1995-10,-0.059283961915391245,0.054605672122827735,0.032938413709283194,0.13293320299597636,0.08096602639628858,-0.13168539687221914,0.02759758659884686,-0.10680147183488739,-0.08121635405660686,-0.011328078037262856,0.02366905729717755,-0.11955400289107151,0.052346723856957905,-0.0965129738613768,0.08643670775257442,-0.06820599549085668,-0.03394708739780896,0.07355121134680094,-0.22666228787156473,-0.027859915715464048,-0.13251220118502546,0.05274637112612183,-0.06301616592210742,0.004013500732176988,0.0642475217330219,0.0348771361308408
1995-11,-0.028362887946129088,-0.10175543474199344,0.07074163484792831,0.11553402522833808,0.14697234933419487,-0.14997047500785698,-0.016429332744247897,-0.2252646645774207,0.05340561755323435,0.11955150712644885,0.11366859808719924,-0.13520952147056786,-0.006660641393733833,-0.197633558416658,-0.17231480775393856,-0.19294202753252002,0.10693293159324539,0.030692733863000823,0.10235439213790787,0.04975678290896078,0.026160044327261305,-0.003945141080798966,0.018582503027035135,0.21114440085597375,-0.013162330685262161,0.09410651703189188
1995-12,-0.19565351060565764,-0.03231374140826567,-0.08581686771760506,0.049490148711252624,-0.13601899392529435,-0.1323574211391545,0.15342466015826642,-0.09425697224301037,-0.13907442149705354,0.010909275790205827,-0.05171665595252547,-0.2836107390610312,-0.03354632431311193,-0.2617644922162633,-0.13069943341769022,-0.2444207177358316,0.13368555244955405,0.05590210708291906,-0.06128175398939082,0.04186127315415155,-0.006939106952419641,0.04761621003684331,0.2027893775514452,0.00703101751464743,0.08084635477108719,-0.051148896817310455
1996-01,-0.025704845841272587,0.018898960570855744,0.0464725812021889,0.13999871980100512,-0.2714691702816414,0.14055566358783414,-0.011314668183254517,-0.10462741664847656,0.04136589515112075,0.08249662622895874,0.03399580734439806,-0.11477287381426335,-0.01164398057139325,-0.2428150338030964,-0.05734332075583325,-0.1395015760585078,0.011323648216132503,0.10371191320570902,-0.10391391647349824,0.05835247434439588,0.09138928899565266,0.054718770505271526,0.11748281161136218,0.10348396535789682,0.0831222970738719,-0.046087963778524595
1996-02,-0.07552240606784186,0.12308806279889363,0.11872810101815028,0.125574161017455,0.043922952439005875,0.010305605498406733,-0.010474886743500337,0.0959616154362592,-0.018543354809244548,0.14303594313524037,0.0010301998210776335,0.002461308996496744,0.2447613836279997,-0.04191411773394676,0.09696830727669678,-0.06852210529467852,0.10702797995546348,0.014250769589811333,0.22409661995390853,-0.005504889834190285,0.09269995440835196,-0.03544716264823771,0.08117547010684505,0.1891702185228881,-0.036800199513091464,0.03227451250384431
1996-03,-0.15580978170702808,0.028381735273913935,0.10845123596068448,0.10904691416570139,0.011855996026602396,-0.14741083240627822,-0.10551824740166438,0.022457059712663596,-0.21407691231251483,0.055424139997107436,0.012261233979926095,-0.036949893684410026,0.002063961460232818,-0.09437547767236781,-0.03651655989008361,-0.08107601022090198,-0.023475490295279774,-0.02954497189342333,0.0687202326602634,0.09263907375797042,0.014867608403099232,-0.03297385549228099,0.171136134061745,0.09469680197463523,0.01536377494153905,0.051344654735117685
1996-04,-0.09461545221079533,0.07899477311701211,0.02261541873028433,0.03410695354688921,0.21252382858733615,0.06580138056819959,-0.12108159502511352,0.11458892599568016,-0.0076862106552418475,-0.02305185735674151,-0.00040540877182627385,0.14333317471733104,-0.11827275277420427,0.09978701035778777,0.12428861062508764,0.11441503810719647,0.04153271324900266,-0.008952689495212019,0.07279047322562847,0.08449614232607697,0.005098530776342822,-0.03804796504372208,0.09009776171198325,0.22043363991269227,-0.010956417789785485,-0.06062808518914803
1996-05,-0.07134019728062398,0.030093970741628045,0.05848201284655454,0.08969074401634469,-0.20027466145903672,0.025194283158704145,-0.04700300941868291,-0.0545675723705136,-0.08349434165158112,-0.03756409106577379,-0.051649658968580994,-0.12719791738260122,0.04748198025704272,-0.11394907881941108,0.07188789209970596,-0.09758673994676284,0.032191587940661355,0.010067689822108499,-0.11172540314476288,0.01923527844455236,0.02852038825461533,0.0006165121534456932,-0.04078376832763575,0.04192977012226907,0.002694025839405694,0.08040990044225263
1996-06,-0.2589009217342675,-0.001412286775242828,0.0985362967377015,0.12057759272895799,-0.09107477130936902,-0.20318411891161753,-0.10945116786240856,-0.15530070464165932,0.06198349160572644,0.05235562286555091,-0.026786713812079237,-0.22066049506336,-0.04445447166793749,-0.2012381176157736,-0.04488335907889546,-0.44541749146899545,-0.0191193489661853,0.04298302794474775,-0.16769662828451623,-0.03544821727588184,-0.004342556772076795,0.03719733629251883,0.019759054543148233,-0.16410544994429135,0.06730588490423572,0.08560045598987873
1996-07,-0.2679447335004928,-0.023848431817663218,-0.02423355872164858,0.028331896249220605,-0.1260920776926501,-0.12939451454069426,-0.03560442287742343,-0.09900770487939578,-0.33631024406446103,-0.04251591977852899,0.02597655601289336,-0.29786731339169825,-0.2614902470650826,-0.33769609530959527,-0.0015349559158561385,-0.2304627525871193,-0.02388224809770548,-0.014635568239718233,-0.28631066393120624,-0.06569915214634615,-0.05132153703645776,-0.07760111787448586,-0.07185878135790127,-0.17146102921046877,-0.09099545478897217,0.010740280082821832
1996-08,0.036364227374801675,0.03575225075059489,0.04791353949340076,-0.03710535159667037,0.1514640583336671,0.10187534014194136,0.0667073697893247,0.06774305199514895,0.09290963952006337,0.037912968180603766,0.03432700190149994,-0.05815881291070949,-0.08171422434353016,0.21481792776957442,0.08789793350838945,0.09716449398430459,0.048117751600434515,-0.008823252556321236,0.043246929264975385,0.051796365126260395,-0.0004740343956396361,0.010452652415738698,0.043101539944944554,0.23381761261254302,0.01649136419937185,0.13397125383807448
1996-09,-0.0751384171692242,0.07088231786812374,0.12206284444838249,-0.0044069339572541085,0.0023928736220731315,0.14058622656466088,0.07692024273090622,0.19586556720694925,-0.030883623107102947,0.07595939388605485,0.0441723198902645,0.05020923845177298,0.054265024966593266,0.24013396365984221,0.10021609399926026,0.12165482504868601,-0.00029259150320483276,-0.027115302772967247,0.155880071664918,0.03856164634060201,0.20621202220635546,-0.004582420451798715,-0.0075792094858630485,-0.09614329633050615,0.027656800199206646,0.1385119008893175
1996-10,-0.161517620625449,0.014552379676748644,-0.02835113605622539,0.05717452143019469,-0.182461599640674,0.13942015545141662,-0.05020837180842517,-0.12072725678423055,-0.1262424329338256,-0.05484347817935381,-0.07864112076415768,-0.1784516948976218,-0.05381160787852435,-0.23719826530862387,0.012870579809030969,-0.1901497880117314,-0.0033934095140496293,-0.0029660777866095944,-0.1708327623828431,-0.17168928554587243,-0.02941241262801279,0.010106167934597121,0.16996244471992508,0.14780695344566724,0.005376149871992187,-0.06340765148462885
1996-11,0.0048274183364671866,0.08576270418418992,0.15688545423442887,-0.011508148621207642,0.10203672945555152,0.2583599887765813,0.009844496695532381,0.21374996264889526,0.1651886318132301,0.06956913901820926,-0.025957855863038636,0.236459852475857,0.15135497712100962,0.25818047436351815,0.1115906566949402,0.3451639648523494,0.07560424875567409,-0.011940511550187445,0.09481388225205883,-0.03041827355251382,0.2580346395152516,-0.004683358793251327,0.024505130876691032,0.13511076484510465,-0.005133649918279218,0.05719544124114491
