Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
2017-01,0.002235931937601759,0.08338949159482469,0.01579315201635256,0.006370421367028705,-0.06264396582779097,0.1165993028408185,0.030793249447468873,0.006445919883830058,0.0033977361269597914,0.0074357056239980745,0.09288474848296945,0.02483287302302171,0.01852583500459921,0.10268330420466537,0.039635509006532836,0.007607242324502243,-0.00925161477920405,0.07401903638536311,0.18260520654036405,0.022025561467866592,0.045201663752886985,0.01294014180812216,0.008120053240812882,-0.0164177248450472,0.015075860593344502,0.005783234673447232,-0.012068941902014498
2017-02,-0.006305049839284763,0.07198256192927868,0.05207710417012565,0.08225993645683229,0.18348942146751507,0.04599260646628017,-0.009356784350839318,0.12469528992787257,0.059657949465795924,0.06956149853048768,-0.017579260084475308,0.020548136014782552,0.04317966112782322,-0.04586941360013983,-0.0007743948875098016,0.029683333884828078,-0.016667344519602088,0.04732159371988288,0.056249576632885996,0.06347700197813107,0.010740739508616478,0.003934374439645894,0.030591867190860246,0.0615778538961667,0.03335226450096627,0.05800273824188276,-0.08059605731923332
2017-03,0.02773192728506704,0.042759461226442676,-0.014922078336966437,0.022133132576934784,-0.03732128639598615,0.024630848583119015,0.015272032441575774,-0.0058104627307386195,0.012249055352313926,0.011585946007723507,0.0123399253189687,0.061347865566985814,-0.0020404292732174333,0.04180026536698159,0.08211073689433224,0.037374071936958894,-0.010956394621940703,0.00759350830985065,-0.0507611875057383,0.02520974669340324,0.011760395467867602,0.02606151102374806,-0.029984812382123506,0.006491403173481299,0.06394807945765031,0.049136473161788076,-0.004171445939573786
2017-04,-0.0190440818836013,-0.018959133428416135,-0.019052840406997736,0.028244910963841286,-0.044451486770976815,-0.0005532332921646344,-0.026408332544952257,-0.008276315957510499,-0.04465023055868275,0.001563632045141171,-0.01252489925526427,-0.002361538536953291,-0.08938148752803653,-0.08340787087130984,0.04424481399481549,-0.047546272265408814,0.009562645489285922,0.028043448410521837,-0.02497730283603161,0.024142036364047933,-0.010302638356457002,-0.11500703014691202,-0.05370564487790296,-0.022461640351138203,-0.019025152527749944,0.022864559635540863,0.03526969662466665
2017-05,0.028891537981466184,0.04012607300368893,-0.01541722691704375,0.03435159731404734,-0.06351369966473253,0.020262138965394,0.011544283949617738,-0.03605750125461397,0.00366677615444865,0.02747457358079894,0.03674440724194234,0.029502774297091625,0.03631150187022995,0.0946615184059478,0.0354357630133639,0.0415417404658426,-0.00032324609878950535,0.06804063036093712,0.09272955615879626,0.059796555743500346,-0.06278723837113553,-0.016604354822338088,-0.025634973125200015,0.034098023155818745,-0.04568720947617968,0.05803784676101691,-0.07895655688909986
2017-06,-0.01332763085470617,-0.05537726429314215,-0.079731547779325,-0.010144319618701443,-0.004198195953979404,-0.036080874695892884,-0.08512002752460371,0.06356229770272198,-0.02406209345160067,0.02194042281472599,-0.043199982691479136,-0.11628653100975246,-0.12505681285025266,-0.12844574869622732,-0.10891134869442112,-0.010233463984011412,-0.05104079069713255,-0.09670719225984074,-0.01950018963284251,-0.033939729431211804,-0.006471474595976642,-0.03841071045576217,-0.10487366433605706,-0.015483317763668666,0.027807900677719356,-0.041288771891109854,-0.00063236435750274
2017-07,0.04803524947207459,0.02843353873229806,-0.05407653599877753,-0.0004336650765940574,-0.041235312306451596,0.037919086539982425,0.044466238622048994,0.0340295666448389,0.0077093520243989595,0.1913009024081287,-0.011557417511650634,0.06553069100913238,-0.0041124621812022345,-0.06759479039020147,0.04278183936593292,0.016144325720498467,0.04924196631645126,0.07923057603209732,-0.05390697221089395,-0.008046871529101322,0.01769157044745214,-0.07931124560772146,-0.07263187330976324,0.027773058535560422,0.04827626949999781,0.01281477619029917,-0.09771443314353946
2017-08,0.032241513875373544,0.010422862531792117,-0.02681445129202075,-0.014467035577606592,-0.10801543747899864,0.03656532607385321,0.002942291877748307,0.03048094828910802,0.01057922624157031,-0.11482374326272174,0.01058013510855532,-0.02904928327566079,-0.0043286480659323594,0.08383363411970551,0.0048611124706224645,-0.025519430184492792,-0.017992904769633673,0.005042196680363003,0.026795366320942128,0.05526443156033817,-0.03964169851148522,-0.024420883811997172,-0.054952539604976376,-0.0019857133665492676,-0.07322540609230782,0.04758585505876807,-0.06717471473949714
2017-09,-0.00568893014485697,-0.06004704573233387,0.04714289105471923,-0.04350001652129784,-0.08801855283034814,-0.032950034855837855,0.05347422799307875,0.05083094612071627,0.011600335935352866,0.026224679935853888,-0.05615482115543234,0.09574745053772876,0.011612169813232223,0.09934738159895747,0.049360067427382276,0.013779752841518366,0.07681958320002011,0.003400256732647038,0.08374672815078794,-0.03802646131460812,0.09762243783592185,0.05877896839171974,0.06580223216065838,-0.005022421220014118,-0.04707139491821242,-0.0413070265238478,0.04747001915073914
2017-10,0.015391948613274467,0.06454824271519535,0.033292862236260407,0.010326872202660507,-0.037289201950731383,0.10578701407504452,0.07174301617748154,-0.019749132264661667,-0.02377733323153596,0.05106429873864337,-0.009830004620375518,0.041210166229877374,0.038977165405496055,0.10360031011272272,0.05773022047172973,0.019906414219275692,0.1034388726887134,0.10844634293025932,-0.019481624455046326,0.07285320522914245,0.009102181026206878,0.028413396224493345,-0.004986483447870709,0.088122256290703,0.0038655694939720695,0.03993747411933383,-0.084012723853041
2017-11,0.01821908887229646,-0.010842651850271117,0.12855730060667758,0.07230143202478041,-0.07279333617597675,0.008785035332409078,0.009033525103820708,0.015468617679693259,0.07996542706270998,-0.001180081794270786,0.04628548425426005,-0.12275282918575785,-0.04622251938538103,-0.062114537163247815,-0.10367516584013925,0.08829639253694853,0.00022435138301766332,-0.041260568978290536,0.14234826272068096,0.05920022216764482,0.010259283922750983,0.13242942572328953,0.11936112679250963,0.04400750723563351,-0.0034472601481286076,0.04736897843721928,-0.01641210305391233
2017-12,-0.018128786011536,0.019917032239515846,-0.03497738667630529,0.003934605796011971,-0.0878146986394594,-0.0624724846713691,0.03457337953832711,-0.04406232612941494,-0.05364371861862433,-0.05257007577144125,-0.019122623935796272,-0.0640496493360837,0.026948945351387952,-0.10817402519251842,-0.07900565669075188,-0.06963627108643912,0.00493112141336855,-0.04413546972194141,0.06660061432148849,-0.0689938863216751,-4.396571365792331e-05,-0.007288923814670631,0.0032029108822411567,-0.06952350580562543,0.06448081155842168,-0.0652905108399388,0.03992084294316485
2018-01,0.02583104213983237,-0.0017799980397999891,0.021917328758289594,0.012538073300282558,0.13758095347665864,0.08093410224962216,0.08278929554375543,0.026196335038724896,0.0062532678886566126,0.05215044855182864,0.06903780158421914,-0.04564096904104175,0.019194522803728263,0.030739381751695563,-0.04737916385225595,0.07318084933692957,0.036648121121239004,0.06358174616746341,0.023234866917506862,-0.08170883615358301,0.03686540366807921,0.02880245301499968,-0.02617513287238139,-0.050885807340021114,0.0006138125036374924,-0.041305356493783404,0.019624567418318757
2018-02,-0.013536882598424433,0.04070902243887292,-0.0032592909400314266,-0.09053641486642808,-0.1056285540243561,0.04643225896115986,0.0007596678148770622,-0.021658227957558472,-0.04003591003243552,-0.057821467626596096,-0.0946459802384569,0.06896571756249181,-0.04454689464833818,0.06793322462360067,0.018391892565524714,0.015522132614142531,-0.006066477294989867,0.06871556831397359,-0.036535966461234505,-0.025561725537727776,-0.019567546467683373,0.011038781994698673,-0.0427435483844969,-0.030020406035234173,-0.09004419435442139,-0.00879308509570938,-0.18191794574848313
2018-03,-0.07322231588731255,-0.06492806080514413,-0.025366754843129197,-0.01905673689391979,-0.18679081433033434,-0.042072595195672385,-0.06564771043687828,-0.07070771276801321,-0.06584251201972291,-0.014309306883825612,-0.0996101021034279,-0.04370303103804566,0.007563070045867393,-0.03055887424462274,0.0267774681647769,-0.05234223842548934,0.021164437080494453,-0.04742446896324763,-0.00941610123402707,0.030143033314017614,-0.08524932076344362,-0.012898417355878497,0.005424382705482912,0.01837958279043264,0.062311700231389135,0.05385133632466243,0.037965263732274976
2018-04,-0.06667576303667193,0.00786007110579672,0.01406689029474569,-0.06490169001582004,-0.08032141086112186,-0.042962548532239145,-0.07874995944101151,-0.008092709179370858,-0.040215583630505966,-0.02229395122374264,-0.09828029349290578,-0.12407121106478987,-0.07447146689059277,-0.11831474089832679,-0.0986216035024442,-0.03722387517215725,-0.0890083801542369,-0.05148914823900608,-0.0011409694294045654,0.013524736715489186,-0.08488224918604215,-0.06557974794096603,0.006496631387577738,0.0030170391399324424,-0.04508750375325305,0.023978589844970814,0.2622822175353263
2018-05,0.08352457111864335,0.07437098134349102,0.0018143242100925358,-0.017454057955907237,0.24416153287205783,0.14036766753804353,0.130441477195551,0.04191676388569738,0.03583648851090168,0.12263763586662121,0.044467626319026184,0.05119081061508022,0.14151785501516612,0.12849704764159442,0.1156617933301208,0.09149280067061606,0.08092076941705405,0.08570805809121176,0.09587771466944005,-0.010114682921319713,0.026833372087529717,0.08747510484856137,0.0329982908504629,0.04244743817678459,-0.0505288656263198,-0.03172952355976884,0.020309130840408033
2018-06,-0.02139710557359302,-0.011111619131215786,0.055136485185726634,0.07747298566409899,0.02640514640200731,-0.01038050760148853,-0.012708477396687533,0.03769425516759342,-0.03210412303059038,0.013816081332915644,0.05021223298505297,-0.06812175415149745,-0.008171405535682257,-0.13919802948667095,-0.10196431977784062,-0.0009082298746603376,-0.06171282676013416,0.025000903866379303,-0.025473343506792676,0.018261924432109403,-0.017225862356665185,-0.09571351458620642,0.05607953088633133,0.00506644535059869,0.034990097400580934,0.0180070765613829,-0.06751994133340099
2018-07,0.013072485976522968,0.013172747403115663,0.03562815653114708,0.039799539582934716,0.0565339149065203,-0.004837755546319331,-0.0027070189840152233,0.045093946471051874,0.10017476061410366,0.03193541618248793,0.026368399008541623,0.02598211114033368,-0.01192923281462242,-0.003903005570662719,0.032541691860978945,0.07040792010518072,0.017411433389748904,-0.011664848547627383,0.07070020174966118,0.01807563152125241,0.07970033057354144,0.11971527930401817,0.01744643204173017,-0.010179980634349493,-0.0035890432802392984,0.016790732710165165,0.08399478094203303
2018-08,0.0497918037734865,0.0982084742164474,0.06818035871099241,-0.025411179051837797,0.26759338998539345,0.08417378140940981,0.027243645468023537,0.05018105893479583,-0.0013910491577069212,0.11406525072261518,0.024100957432436093,-0.0005839863461931118,0.10157433425029253,0.020940754046840787,0.007943009693036763,0.041940130794672105,0.06580965607088457,0.08676467049720618,0.057204341767316265,0.026553340374469842,0.052145975052847855,0.048588125734835716,0.11580754229798791,0.023836400094589084,0.035287559952275546,0.0160621821789251,-0.05977674946255336
2018-09,0.02772277696131143,-0.021511166988097935,-0.00038240705630440637,0.01922770644004324,0.10892060446568927,0.00443725432961018,-0.04269153216942272,0.030785509266902055,0.030878348122707365,0.03636517885816697,-0.029957747131658535,-0.04130588410535677,-0.008813964613145906,-0.026797366586124617,-0.052309433556994356,-0.039177909029451764,-0.009545058956224622,0.016836807634710786,-0.002257143693316513,-0.013024448297011439,-0.012840707242125327,-0.017396347452866227,0.01941474334970063,-0.015335433408287236,0.04428176893674887,-0.006857327196456692,-0.006687947960050268
2018-10,-0.11754160029772076,-0.03669611808700336,-0.0070121725340990294,-0.007077144505736797,-0.2590193745637945,-0.16399561321879985,-0.0651382882775326,-0.07494443626022072,-0.12809355602882908,-0.09075993505639206,-0.034676095945552494,-0.1444831877679649,-0.07310242180263701,-0.12631299212074848,-0.08808020125298363,-0.10546302094153774,-0.12026224899781938,-0.20146479219598828,-0.10501106428554476,0.019384784562382035,-0.14813128344651433,-0.06297940356184198,-0.040502774961323554,-0.00823265680878102,0.061164144292152584,0.03918961390728339,-0.22954621440185252
2018-11,0.007951592893080674,-0.06477222218080378,0.006190848519994001,0.08893198505727462,0.26249305240571785,0.00818976153108227,0.0967034236916456,0.06619693442290554,0.012555575676531608,0.01814617823132023,0.004017625922940161,0.2816083559846437,0.11489928507731992,0.1294388903321953,0.162464643486704,0.018438134433913338,0.0678416204933785,0.016885588381213863,0.045474404575348785,0.056248395510282566,0.09165673116882946,0.152475871143401,-0.07754060187209062,0.026834915213745217,0.1383216763504527,0.0673016277649187,-0.13849992599717276
2018-12,-0.10595966493532137,-0.10502749929590394,-0.11137514394042015,-0.11204719898094438,-0.17105215214440234,-0.11365864536489663,-0.09562102249875422,-0.07123184341135014,-0.10791111440340437,-0.12235445827060341,-0.14963432831310985,-0.13877142423699812,-0.0697794853571323,-0.1504017359930948,-0.13403152062715962,-0.13524375489046542,-0.06753669754223578,-0.11678596511783423,-0.16244315308303875,-0.06661187464708507,-0.06840079452566322,-0.12903552344072836,-0.08439506861250323,-0.04028220600508153,-0.06211801192105761,-0.08598376234002905,-0.05992106848158548
2019-01,0.03769497966047872,0.07826321690253536,0.05425532003422106,0.02839324916590374,0.25809775474872404,0.0852516397666358,0.11529575414107833,-0.003330086539398432,0.07579605762902769,0.07104052597699656,0.04271348278456403,0.1503484838695696,0.20249753375662957,0.16795509310037085,0.16811918176017376,0.08253181895766529,0.09562414737481774,0.19853342843241692,0.08606997229727403,0.08533270967032933,0.13109640995342708,0.16122185965009475,0.14608389513386993,0.10382247803970616,0.02966251091307926,0.08133233323268017,0.07830104688063237
2019-02,0.07630712287674046,0.038018408553563754,0.013929182781631268,-0.0024988384954014965,-0.06146861164054405,0.05233738833956622,0.02988608107535529,0.012662073541928156,0.02919407051064363,0.09021695834835115,0.040412153100183264,0.01903972800413892,0.06109514886320098,0.07628080046244463,0.057153588999463795,0.10235912810901789,0.10320261299053336,0.08846932225355751,0.12821412905437302,0.051585865633580974,0.029034182760033833,0.06812754150524324,0.018413645562247585,0.07710767016172759,0.0022947357891899968,0.05065026605254986,0.11751075194645273
2019-03,0.022688224394008406,0.010371751453549034,0.03847576442299497,0.04391027236634945,-0.015840841370103085,0.0033872419702802225,-0.025897657205385612,-0.029458393953951854,0.008915916382475334,0.028319424931835303,0.025920246247984342,-0.018811000202219902,-0.03186958535120366,-0.03577445473529504,-0.02103866674797236,-0.02143419547582632,-0.02965674164995172,-0.0805986106612339,0.019468493408012412,0.00408843518083383,-0.009274643826677776,0.010134344357562185,-0.0343968071981428,0.014461737741380012,0.10272365147431586,0.016228979174382995,0.012568484726545693
2019-04,0.0329865375809283,0.07139463429706186,0.0009715447867334784,0.017504231275068297,-0.054916323425320074,0.017867289163973534,0.08616402443359324,-0.08823793939083832,0.05161712031896684,-0.0076969391580944515,0.01989616219829794,0.060017026004454396,0.07296321327714278,0.0190322517246725,0.05487600081065829,0.051983705521038384,0.007466954364640747,0.09322519697661462,0.002416422832033178,0.01626450686142252,0.021392132855315413,0.046921141606257495,0.024764073768668227,-0.011965310893757889,0.05114165742952843,-0.005979488913750986,-0.159576340035155
2019-05,0.027791724695495595,0.03739236432452225,0.023064550275154243,0.02434735203551398,0.08889818036372693,0.051121538958931685,0.026697582445072133,0.008712416119182519,0.03736710920030212,0.0819409942462056,-0.009005385901627732,-0.025019768763098818,-0.02626744419369707,-0.018847930468718264,0.008887971880643062,0.11924265700810359,-0.018696408988484566,0.087663058125422,0.025852668285558995,0.005019791363831669,0.015389257756855769,-0.0004468536990528612,0.04818075274739817,-0.05384728829329176,0.10563642909871807,0.021579236715825758,0.017519438813625512
2019-06,-0.006839096660068875,0.03368287245961381,0.055014173510096694,-0.02011259542027476,-0.11423046131394522,-0.05894846611435093,0.006904993956203086,0.022677361104762237,-0.007902907492427329,-0.03354016830006053,-0.029361314992806507,0.045601170353846046,0.03316151054460913,-0.03521742200030009,-0.005453157969275904,0.016695625221450815,0.004038081519179041,-0.10862941012798824,-0.01866789415610355,-0.006657602373902582,0.026085005570690625,0.012489127394647782,0.038009673544599325,-0.01900391583421394,0.042616455104663456,0.007878318098930063,0.06945173263643004
2019-07,-0.0320631659259893,0.018588962738777918,0.023568500588700858,-0.04971256322503997,0.0005311319096051487,0.008550365531839979,0.023886054521881098,-0.0059908350378477535,-0.03735177666561777,-0.018009153317202313,0.02031211076132011,0.07214709323376012,-0.0053190914158529655,0.09386001283796254,0.06925975052595203,0.032536372021225196,0.04199232289044296,-0.05827941196327774,-0.007180204097243785,-0.00412946380262103,0.011093128159673967,0.002710282187918991,0.05615747056839348,-0.06589496010278448,-0.009316810316856888,-0.006237842378575609,0.005336974836561101
2019-08,-0.02053177137880666,-0.030841993055102167,0.01781581928773172,0.030341264950990342,-0.047633240362762834,-0.05700558199036469,-0.04871207926318793,0.10665259890322953,-0.06527475587326147,-0.000618590069709813,0.01000370068533341,-0.02896501353925502,-0.04750414787327064,0.01522258151020897,-0.027458748707461178,-0.005674943311426432,-0.06788516748288245,0.04148951261013426,-0.035001320527467995,0.015935662556550365,-0.07231848796679308,-0.02543900797927638,-0.028886260035191937,0.03523039160689752,0.01779958453954571,0.06057564811167088,-0.10902401720564703
2019-09,-0.03432278394667912,0.024692117726824083,-0.03437868781739648,0.004293809967167383,-0.11018885226006671,-0.04235778188785487,-0.006342978799114145,-0.061936963255576745,0.00487009194684061,-0.05807627419754331,-0.012344318375991615,0.013237087649424962,-0.029435139977311637,-0.07917407020506038,0.0821700934022877,-0.05599192621180318,0.06900519933480753,0.03750902445081555,0.01468937566858356,0.026601551651963262,0.043305857029067786,0.0402798943357665,-0.005983104175473418,0.010225808904845785,-0.00837462560635885,-0.005032455056053957,0.12114957476622187
2019-10,-0.047828335813221774,0.03536101867624326,0.049100189206564455,-0.022756242204362558,0.10681216146941001,0.0014488530029958503,-0.031159843208837114,0.0866809477491382,-0.007103224966792513,0.015168351418684424,-0.0636482103601086,0.01606111190960096,-0.1064049354335542,0.06077887797771762,0.03580779938918001,-0.024929065307629575,0.05408336149106292,-0.023436413284517173,0.004018784330103563,0.0028281087250983886,0.09327537444329399,0.06254356093637933,0.012881690003150778,-0.039182441933609334,-0.0037724383103956804,-0.03185947252567031,-0.09863917510902737
2019-11,0.03336185810851223,0.06615488216825878,-0.014018813748257954,-0.033516174359748845,0.12234155386148363,0.03184635204727742,-0.013320449228243504,0.07540640728136976,0.009627623182516913,0.01842550947483076,-0.037414138420710605,0.037106641076075315,0.029635369484097465,-0.035777287867348365,-0.038061691519638285,-0.022262564765056177,0.04996217600178999,0.20470127669531013,0.033586231917882424,-0.027547626536448714,0.06253993602420911,-0.029830486677243136,0.006021573450126161,-0.018686194207480182,-0.07107229863890559,-0.024021811345774694,0.05864424533745392
2019-12,0.027784776088637716,0.0890783852694645,-0.02723373008869681,-0.00027327771096870014,0.1019034206514839,0.020151821991854484,0.026768188541435433,-0.0018463367382632939,-0.032150521793758276,-0.002163615888718508,-0.011249794073579844,-0.03127716664105394,0.019475854987343028,-5.285429565672197e-05,0.028197612012460058,0.003589805698730202,-0.01250936458760296,0.013763309073663257,0.003249611816063212,0.022499615108990425,-0.029913497700212188,-0.005893233985199491,-0.034298629468612125,0.005683549355073207,-0.016206061347623188,0.03654912175670372,0.08240659617353595
2020-01,0.005154773487637371,0.053633357901696745,0.047601453997703824,0.04300879395546745,0.05482411918680363,0.062043032816274164,-0.04074379969901068,-0.07061019616189493,-0.011161399614487403,0.04891294172212187,0.013730664701018344,-0.0875373413444967,-0.07049936933370687,-0.04120975863410187,-0.06158183526602733,0.08612777546052444,0.03803198274299395,0.08531056881882387,0.11796970422884306,0.09037822730150599,-0.03618653889282954,0.028998304194194226,-0.01143924718991622,0.04167342544936399,-0.008885639854274525,0.09136148804415165,-0.034744723028843016
2020-02,0.021922816812728712,0.0647635082570331,-0.05276481006712949,-0.0756340782883553,0.11466474014854525,0.0272470800703941,-0.021620510221204543,-0.09757471580203017,-0.013019103202839976,-0.09869589457463963,-0.07449776972166235,0.07442505584771308,-0.01053949194832025,0.03320928502315012,0.07339047785413451,0.02955148482283171,-0.07724641569726136,-0.014740226855857538,-0.055308676520392695,-0.12213042189284694,-0.0620150863706582,-0.008698262191608052,-0.030909435322678806,-0.09402950679146067,-0.021267497640768053,-0.12331053991879244,-0.20504200303586467
2020-03,0.07654020677328617,0.10875330142417364,0.11443334656146169,0.1380445347672904,-0.0240351620819699,0.18370493643628863,0.11021023904984908,0.3965542735515624,0.20367172531320815,0.2425768534503676,0.25092345968046553,-0.039901759012624896,0.041014602651353996,-0.0481062831608651,0.046147200958284264,0.07629807702364738,0.230473320235505,0.10192483423307536,0.22321034077097923,0.15365093837885413,0.3391303704792071,0.20137494530555095,0.029091079899475986,0.13116713912069752,-0.1856868332918652,0.23986345300586137,-0.029952568692983773
2020-04,-0.018990094112677738,0.04382673335509377,0.05867552105489087,0.07284593463241176,0.01897270639350108,-0.03191611245906987,0.08283867873387524,0.135533003847736,-0.047085509353372156,0.008225158435348575,0.11079070919248404,-0.08837655698697215,0.135305372431623,-0.014888276843760711,-0.1273811227925538,0.09879392424075666,0.07817695935666606,0.07220231783751668,0.003252953881224988,-0.04105475024806806,-0.01055366044968277,0.07910904118962503,-0.11212760781418477,-0.07967265629210503,0.14048787217710929,0.0631068915013098,0.03898649830304957
2020-05,0.0092557684748066,0.07691712867339047,-0.007811973364088037,-0.030315228981910268,-0.02118237465109763,0.06439851319099221,-0.004613892788555521,-0.03209853203931416,-0.05267869198782465,-0.021476759652126802,0.014203406184118566,0.001904950813836184,-0.05035964643935404,-0.02839339976025666,-0.005936829789846426,0.04214467618190652,0.007139516898904671,0.13040534358302314,-0.031775649523609124,-0.005630242063748731,0.042001610958214086,0.0846603938480496,0.01042485089737911,0.009296656362252962,-0.1704581629028222,-0.03578521038903157,0.08810318734293661
2020-06,0.08874389829233471,0.0869093945761334,-0.050027825401818965,-0.024980081379795783,-0.09051527474009229,0.07082099856081016,0.007324225141478454,0.0040728101607001655,-0.05495136127049418,-0.03088873140932713,-0.03363990065508225,0.048671833669696574,-0.006567988367308466,-0.027117184916142272,0.07771318259316162,0.04966923249473873,-0.060391791930967394,0.08769751493233835,-0.07339209530909949,-0.08711134692222666,-0.004652896198843518,-0.011744750246242499,-0.16622469029440143,-0.08397432692948159,-0.04577844126015698,-0.057535299152336274,-0.10159965374767933
2020-07,-0.00281675074375121,0.03263708514562627,0.0597241394344515,0.012885367761711456,0.19450197327929125,-0.004706284741412323,0.0025462517444566554,0.10482225019363435,0.021552622803635988,-0.06003996445767321,0.061989007423955425,0.03983351714870683,-0.028107444176061872,-0.05542239098998177,0.09699208044580707,0.09783849159613953,-0.07699801243581855,-0.07529529144715098,0.02881078833264282,0.08889123859029534,0.1238603638686692,0.04920845780385373,0.041102170206811076,0.09617289631269331,0.059726380178043395,0.11234148594390568,-0.01612803496966096
2020-08,0.05836921487263945,0.06359506514501796,0.041180336672688785,0.018619139457146397,0.1157613871371165,0.10369740162892621,0.10289253932657544,-0.001546154377496911,0.061818877955450546,0.0342179741041694,0.08028067055932613,-0.0852106688744667,-0.01325220684803436,-0.043990347130135894,-0.12170951251966633,0.07304766823686086,-0.04973590705348314,0.015629169796733556,0.0470902620163593,-0.06330480457552971,0.012276634775043945,0.038428211224752304,0.02916541358748871,-0.014470473703023717,0.01433328443763102,0.010785909972103493,-0.04670689971312674
2020-09,-0.06810447665641388,-0.14867469363540106,-0.013645824962619584,-0.03046982453455696,-0.09601721932920201,-0.11432956593010567,0.0035238833911271842,-0.020821328452143156,-0.016538680850809343,0.03803715184238579,0.018096339638100457,-0.004790032905630584,-0.005080647954172311,-0.0012182440791917986,-0.005378113444976899,-0.07587606187875859,0.011318207862164087,-0.03261453105320736,-0.03020297683790236,0.03667851870049757,-0.03126329296423387,-0.07135086912976278,0.004993993178673295,-0.044399894534223106,-0.07218504393533227,0.00944521547430095,-0.0379505800328737
2020-10,-0.01708419705682573,-0.052416062783015055,0.02085414358723923,-0.04142757129990753,-0.13029007611835458,-0.10021001090685988,-0.0009161382800650764,-0.07562255510752612,0.03845580693657524,0.02639660011973184,-0.06857700846047436,-0.012698192685550337,-0.026285484373840137,0.055734087159396886,0.0313866878352269,-0.054549769807645886,-0.03158248740550834,-0.015605800796893674,-0.011003325583135241,0.12733433586330326,0.015353162544175875,0.00766555120704266,-0.0927847465004716,0.1329419901520639,-0.07098993439469162,0.027385279759399094,0.1978641918292451
2020-11,-0.0063182729289016,0.013465240437739208,-0.023450042601232304,-0.0008100503234905524,0.09992079883616539,-0.06029980456957302,-0.035567120283091606,-0.12173680530271902,0.04150697983613284,-0.013235962955995764,0.07504918363474927,0.22943253136376726,0.03302959458289055,0.15542917617435756,0.14452699412107778,0.014409798853974797,0.010577105500630301,-0.029773795905419145,0.014215888495572506,-0.0917089975484703,-0.08046750936819128,0.05390145446240094,0.026668979367698888,-0.06535669485551787,0.014611832106748223,-0.12954588701437128,0.08541990757720588
2020-12,0.03661773043541004,0.027847716232767057,-0.04115520442948887,0.04098173074830317,-0.04439033028450721,0.0016728885308117383,-0.001514481988027323,0.013041991055886762,0.03108957886371131,-0.005804260097631491,0.023719142533638833,-0.0036364527905532397,0.017385833950421162,0.06293299442208643,0.03689604516060418,-0.04744012349291631,0.0903788899045306,0.02497158475756339,0.03698975469826439,-0.028199881402252845,-0.012960548719846223,-0.0016345800785697534,0.17285617798179614,0.00373729789202663,0.1356663144422639,-0.012838883953876865,0.11151685650332772
2021-01,0.004421279384517476,-0.008104196857126052,-0.03530978868901204,-0.018197243485342057,-0.1070220708911262,-0.0757587591836533,0.0013525971091535294,0.08814117166523465,-0.04465291139551433,-0.024817359422369935,0.01720633694536787,0.007239160032029082,-0.0136571501977547,-0.05938423708314168,-0.05978506373322768,-0.05272856515259167,0.01264217597360132,-0.0855223081687259,-0.012737321181719495,0.01858204263349041,0.007444112728586585,-0.04409493901474682,-0.0165120606369083,0.010144679067029221,-0.006338813370183762,0.0076599429924729305,-0.028081563648208532
2021-02,0.03649424675540025,-0.06982805692854327,-0.054929695392673644,-0.06990642024210969,-0.013034049637232406,0.02783804219998721,0.009933618317996398,-0.046945677433315576,-0.00517394673889431,0.06714940671780897,0.06623083137935763,0.07267882731712068,0.03633234414570213,0.08863682571989911,0.10788010166291305,-0.012833466167377749,0.13686414279415324,0.01689278249591954,0.0533364512087742,-0.09630376877978973,-0.03762578484888101,0.012367723989200972,0.024606967738107756,-0.067016827361939,0.13247095485151675,-0.08534321332712323,0.12917586596881453
2021-03,-0.015463239178991076,-0.04064158432657918,0.03121683229506458,0.07153720349988364,-0.12958947906540222,-0.04172996658060779,0.015201292829145063,0.09580400903694915,0.03971612336400164,0.08659066142018201,0.04127496826259047,-0.0547266889971714,-0.03542294785153441,-0.13777981144712417,-0.07554606170598441,0.020364920399251925,-0.02994221455760291,-0.032147564566274205,-0.020833733765902435,0.11185419975157587,0.01495154964633765,0.06226109175534329,0.05230970523763005,0.11767123674357867,0.023294574843484062,0.15342882144041792,-0.08633515836606695
2021-04,0.07721300664882433,0.024582036752565255,0.03743497984268793,0.02866469211836405,-0.07289855389170691,0.04559458793346779,0.00814572833528541,0.029185598671331664,-0.000351507915938795,0.00936835097994756,0.013470361347926294,-0.08568271576516043,-0.011529609887343008,-0.10697392065188689,-0.028801795012758917,-0.008663215883548226,-0.04778766817677608,0.03128243506791636,0.012876714668303027,0.054311616481917874,-0.04841988208080103,0.05861070966585032,0.057517868087274035,0.024000602244180783,0.03257414393230862,0.06679704978966633,-0.08401096685917459
2021-05,-0.023192862499956245,-0.03792438984084998,0.010008544222617996,-0.003381862410765854,0.02116396435016636,-0.058083878272500424,0.03502364304043208,-0.01797448329823635,0.03367999900166461,0.024656867782644656,-0.012160418168938147,0.05371257230719512,0.04396470934854043,-0.01904007383452431,0.04651304172980982,0.027973941562776567,-0.024961156818639137,0.015732760950641096,-0.023187928545657533,-0.04656296392710976,-0.003977791138602735,-0.004246744967780563,-0.05088192710498375,-0.006567464930897816,-0.004351263773298959,-0.009603588267752088,0.22117218940429645
