Date,AAPL,MSFT,COST,PEP,ADBE,TXN,AMD,AMGN,AMAT,HON,CMCSA,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,BKR,XEL,CCEP
2017-09,-0.06004704573233401,-0.0056889301448570136,0.0471428910547194,-0.04350001652129827,-0.032950034855837855,0.05347422799307879,-0.08801855283034814,0.05083094612071538,0.0957474505377289,0.011600335935352661,-0.05615482115543223,0.0262246799358541,0.011612169813232001,0.09934738159895751,0.04936006742738292,0.0768195832000205,0.013779752841518262,0.08374672815078851,0.003400256732647038,-0.038026461314607934,0.09762243783592174,0.06580223216065871,-0.0050224212200142134,0.047470019150738535,-0.041307026523847316,-0.047071394918211266
2017-10,0.0645482427151952,0.015391948613274887,0.03329286223626043,0.010326872202660332,0.10578701407504452,0.07174301617748223,-0.037289201950731383,-0.01974913226466219,0.041210166229877054,-0.02377733323153559,-0.009830004620375277,0.051064298738643286,0.038977165405496374,0.10360031011272242,0.05773022047172966,0.103438872688713,0.019906414219275227,-0.019481624455046524,0.10844634293025932,0.07285320522914235,0.009102181026206729,-0.004986483447870392,0.08812225629070296,-0.08401272385304111,0.03993747411933382,0.0038655694939716797
2017-11,-0.01084265185027107,0.018219088872295886,0.12855730060667736,0.07230143202478001,0.008785035332409078,0.0090335251038205,-0.07279333617597675,0.015468617679693868,-0.12275282918575743,0.07996542706271013,0.046285484254259934,-0.0011800817942701604,-0.04622251938538125,-0.06211453716324795,-0.10367516584013929,0.00022435138301815609,0.08829639253694932,0.14234826272068096,-0.041260568978290536,0.059200222167645485,0.010259283922751845,0.11936112679250911,0.04400750723563256,-0.016412103053912396,0.04736897843721874,-0.0034472601481287425
2017-12,0.019917032239516047,-0.018128786011535867,-0.034977386676304754,0.003934605796012185,-0.0624724846713691,0.03457337953832777,-0.0878146986394594,-0.04406232612941474,-0.06404964933608401,-0.053643718618624034,-0.019122623935796442,-0.05257007577144131,0.026948945351387397,-0.10817402519251827,-0.07900565669075174,0.0049311214133691715,-0.06963627108643904,0.06660061432148874,-0.04413546972194141,-0.06899388632167476,-4.396571365798445e-05,0.003202910882241535,-0.06952350580562497,0.03992084294316483,-0.06529051083993873,0.06448081155842075
2018-01,-0.0017799980397995951,0.025831042139832217,0.02191732875828979,0.012538073300282549,0.08093410224962216,0.08278929554375516,0.13758095347665864,0.02619633503872495,-0.04564096904104212,0.006253267888657068,0.06903780158421868,0.05215044855182887,0.019194522803728666,0.03073938175169543,-0.04737916385225579,0.03664812112123902,0.07318084933692955,0.023234866917506238,0.06358174616746341,-0.08170883615358322,0.036865403668079305,-0.02617513287238113,-0.0508858073400211,0.019624567418318657,-0.04130535649378387,0.0006138125036372528
2018-02,0.04070902243887276,-0.013536882598424662,-0.0032592909400309625,-0.09053641486642748,0.04643225896115986,0.0007596678148763357,-0.1056285540243561,-0.021658227957558573,0.06896571756249205,-0.0400359100324353,-0.09464598023845656,-0.05782146762659632,-0.04454689464833862,0.06793322462360113,0.0183918925655245,-0.006066477294990035,0.015522132614142772,-0.036535966461234935,0.06871556831397359,-0.0255617255377276,-0.019567546467683307,-0.042743548384497045,-0.030020406035234055,-0.18191794574848322,-0.008793085095710498,-0.09004419435442165
2018-03,-0.0649280608051445,-0.07322231588731246,-0.02536675484312886,-0.019056736893919495,-0.042072595195672385,-0.06564771043687843,-0.18679081433033434,-0.07070771276801358,-0.04370303103804566,-0.06584251201972315,-0.09961010210342734,-0.014309306883825628,0.007563070045867191,-0.03055887424462304,0.026777468164776764,0.0211644370804944,-0.05234223842548959,-0.009416101234026916,-0.04742446896324763,0.03014303331401708,-0.08524932076344346,0.00542438270548265,0.01837958279043307,0.037965263732276384,0.053851336324662484,0.062311700231388836
2018-04,0.00786007110579694,-0.06667576303667164,0.014066890294744836,-0.0649016900158204,-0.042962548532239145,-0.07874995944101147,-0.08032141086112186,-0.00809270917937133,-0.12407121106478974,-0.04021558363050633,-0.09828029349290619,-0.02229395122374242,-0.07447146689059286,-0.11831474089832664,-0.09862160350244407,-0.08900838015423676,-0.037223875172156855,-0.00114096942940495,-0.05148914823900608,0.013524736715489392,-0.0848822491860422,0.006496631387578264,0.0030170391399323058,0.2622822175353264,0.023978589844971115,-0.04508750375325292
2018-05,0.07437098134349121,0.08352457111864343,0.0018143242100925687,-0.01745405795590662,0.14036766753804353,0.1304414771955509,0.24416153287205783,0.04191676388569761,0.051190810615080316,0.03583648851090168,0.044467626319026274,0.12263763586662196,0.14151785501516642,0.1284970476415942,0.11566179333012115,0.08092076941705452,0.09149280067061623,0.09587771466944034,0.08570805809121176,-0.0101146829213195,0.02683337208752966,0.03299829085046355,0.042447438176784695,0.020309130840407898,-0.031729523559768054,-0.05052886562631974
2018-06,-0.011111619131215441,-0.021397105573592774,0.055136485185726815,0.07747298566409933,-0.01038050760148853,-0.012708477396687843,0.02640514640200731,0.03769425516759358,-0.06812175415149709,-0.03210412303059093,0.05021223298505262,0.013816081332915984,-0.008171405535681991,-0.1391980294866714,-0.10196431977783987,-0.06171282676013507,-0.0009082298746605075,-0.02547334350679271,0.025000903866379303,0.01826192443210935,-0.017225862356664366,0.056079530886331524,0.00506644535059803,-0.0675199413334012,0.018007076561384013,0.034990097400580705
2018-07,0.013172747403115768,0.013072485976523204,0.03562815653114706,0.03979953958293489,-0.004837755546319331,-0.002707018984015759,0.0565339149065203,0.04509394647105238,0.02598211114033385,0.1001747606141037,0.026368399008541564,0.031935416182487394,-0.011929232814623467,-0.0039030055706621974,0.03254169186097804,0.017411433389748772,0.07040792010518063,0.0707002017496615,-0.011664848547627383,0.01807563152125225,0.07970033057354146,0.017446432041729947,-0.010179980634349908,0.08399478094203398,0.016790732710164846,-0.0035890432802397456
2018-08,0.09820847421644774,0.04979180377348672,0.06818035871099236,-0.02541117905183818,0.08417378140940981,0.027243645468023336,0.26759338998539345,0.05018105893479574,-0.0005839863461932116,-0.0013910491577067943,0.024100957432436204,0.1140652507226153,0.10157433425029146,0.020940754046841103,0.00794300969303662,0.06580965607088426,0.041940130794671814,0.0572043417673161,0.08676467049720618,0.02655334037446942,0.0521459750528486,0.11580754229798794,0.023836400094589247,-0.05977674946255275,0.01606218217892477,0.035287559952276115
2018-09,-0.021511166988097748,0.027722776961311753,-0.0003824070563043006,0.019227706440043596,0.00443725432961018,-0.0426915321694231,0.10892060446568927,0.030785509266902034,-0.04130588410535679,0.030878348122706963,-0.029957747131658625,0.036365178858166876,-0.0088139646131463,-0.026797366586124395,-0.052309433556994564,-0.009545058956224678,-0.039177909029451355,-0.002257143693316777,0.016836807634710786,-0.013024448297011494,-0.01284070724212604,0.01941474334970085,-0.015335433408287656,-0.006687947960050889,-0.006857327196456369,0.044281768936749163
2018-10,-0.0366961180870039,-0.11754160029772057,-0.007012172534098199,-0.007077144505736766,-0.16399561321879985,-0.06513828827753286,-0.2590193745637945,-0.07494443626022083,-0.1444831877679644,-0.12809355602882902,-0.034676095945553126,-0.09075993505639215,-0.07310242180263696,-0.1263129921207478,-0.08808020125298356,-0.12026224899782009,-0.10546302094153763,-0.10501106428554492,-0.20146479219598828,0.019384784562382247,-0.14813128344651388,-0.04050277496132401,-0.008232656808781323,-0.22954621440185285,0.03918961390728271,0.0611641442921515
2018-11,-0.064772222180804,0.007951592893080466,0.006190848519993785,0.08893198505727506,0.00818976153108227,0.096703423691646,0.26249305240571785,0.06619693442290556,0.2816083559846432,0.012555575676531016,0.004017625922940165,0.018146178231320174,0.11489928507731899,0.1294388903321954,0.16246464348670425,0.06784162049337784,0.018438134433913154,0.045474404575348515,0.016885588381213863,0.05624839551028268,0.09165673116882923,-0.07754060187209053,0.026834915213745463,-0.1384999259971732,0.06730162776491849,0.13832167635045362
2018-12,-0.10502749929590424,-0.10595966493532114,-0.11137514394042031,-0.11204719898094455,-0.11365864536489663,-0.09562102249875455,-0.17105215214440234,-0.07123184341135023,-0.13877142423699793,-0.10791111440340424,-0.1496343283131102,-0.1223544582706034,-0.06977948535713231,-0.15040173599309434,-0.13403152062715915,-0.0675366975422359,-0.13524375489046597,-0.16244315308303872,-0.11678596511783423,-0.06661187464708526,-0.06840079452566307,-0.0843950686125042,-0.040282206005081506,-0.05992106848158543,-0.08598376234003016,-0.06211801192105803
2019-01,0.07826321690253636,0.03769497966047843,0.05425532003422135,0.028393249165904133,0.0852516397666358,0.11529575414107879,0.25809775474872404,-0.0033300865393984702,0.15034848386957028,0.07579605762902777,0.042713482784564126,0.07104052597699693,0.20249753375663027,0.16795509310037154,0.1681191817601744,0.09562414737481781,0.0825318189576654,0.0860699722972744,0.19853342843241692,0.08533270967032941,0.13109640995342806,0.14608389513386938,0.10382247803970666,0.07830104688063233,0.08133233323268088,0.029662510913079893
2019-02,0.03801840855356351,0.0763071228767405,0.013929182781631348,-0.0024988384954021505,0.05233738833956622,0.029886081075354922,-0.06146861164054405,0.012662073541927327,0.019039728004139427,0.029194070510643204,0.040412153100184055,0.09021695834835135,0.06109514886320127,0.07628080046244444,0.05715358899946359,0.10320261299053307,0.10235912810901768,0.12821412905437304,0.08846932225355751,0.051585865633580676,0.029034182760034156,0.018413645562248112,0.07710767016172759,0.11751075194645288,0.050650266052549464,0.0022947357891900575
2019-03,0.010371751453548617,0.022688224394008746,0.038475764422994996,0.043910272366349035,0.0033872419702802225,-0.025897657205385845,-0.015840841370103085,-0.029458393953952056,-0.01881100020221962,0.008915916382475467,0.02592024624798483,0.02831942493183541,-0.0318695853512034,-0.035774454735295204,-0.021038666747972386,-0.029656741649951603,-0.02143419547582665,0.019468493408013415,-0.0805986106612339,0.004088435180833259,-0.00927464382667793,-0.03439680719814303,0.014461737741379462,0.012568484726545499,0.016228979174382912,0.10272365147431513
2019-04,0.07139463429706214,0.0329865375809278,0.0009715447867331671,0.017504231275068487,0.017867289163973534,0.0861640244335936,-0.054916323425320074,-0.0882379393908385,0.06001702600445456,0.05161712031896614,0.019896162198297918,-0.007696939158094531,0.07296321327714232,0.019032251724672385,0.05487600081065824,0.007466954364640508,0.05198370552103891,0.0024164228320333473,0.09322519697661462,0.016264506861422535,0.021392132855314744,0.02476407376866822,-0.011965310893757948,-0.1595763400351552,-0.0059794889137508855,0.05114165742952888
2019-05,0.03739236432452251,0.027791724695495786,0.023064550275153587,0.02434735203551432,0.051121538958931685,0.02669758244507238,0.08889818036372693,0.008712416119182267,-0.02501976876309869,0.03736710920030224,-0.009005385901627938,0.08194099424620599,-0.026267444193696966,-0.018847930468718563,0.008887971880643032,-0.018696408988485055,0.11924265700810334,0.025852668285558305,0.087663058125422,0.005019791363831573,0.015389257756855406,0.04818075274739824,-0.05384728829329176,0.017519438813625745,0.02157923671582624,0.10563642909871747
2019-06,0.03368287245961302,-0.0068390966600688444,0.05501417351009635,-0.020112595420274364,-0.05894846611435093,0.006904993956202999,-0.11423046131394522,0.022677361104762362,0.04560117035384645,-0.007902907492427023,-0.029361314992806246,-0.03354016830006048,0.0331615105446087,-0.03521742200029982,-0.00545315796927608,0.004038081519179659,0.01669562522145099,-0.018667894156103593,-0.10862941012798824,-0.006657602373902476,0.026085005570690878,0.03800967354459902,-0.019003915834213715,0.06945173263642974,0.00787831809893028,0.0426164551046637
2019-07,0.01858896273877808,-0.032063165925989165,0.023568500588700705,-0.049712563225039544,0.008550365531839979,0.02388605452188082,0.0005311319096051487,-0.005990835037847609,0.07214709323376002,-0.037351776665616995,0.020312110761320612,-0.018009153317202254,-0.005319091415853393,0.09386001283796266,0.06925975052595222,0.0419923228904427,0.03253637202122565,-0.007180204097242989,-0.05827941196327774,-0.00412946380262125,0.011093128159674125,0.056157470568393306,-0.06589496010278431,0.005336974836561241,-0.006237842378575349,-0.009316810316856586
2019-08,-0.03084199305510263,-0.020531771378807382,0.01781581928773157,0.03034126495099031,-0.05700558199036469,-0.048712079263187755,-0.047633240362762834,0.10665259890322953,-0.02896501353925445,-0.0652747558732621,0.010003700685333433,-0.0006185900697085778,-0.04750414787327047,0.015222581510208501,-0.027458748707461775,-0.06788516748288245,-0.005674943311426526,-0.03500132052746781,0.04148951261013426,0.01593566255655033,-0.07231848796679312,-0.028886260035191583,0.03523039160689701,-0.1090240172056467,0.06057564811167117,0.017799584539545776
2019-09,0.024692117726824333,-0.03432278394667965,-0.034378687817396676,0.004293809967167523,-0.04235778188785487,-0.006342978799114626,-0.11018885226006671,-0.06193696325557637,0.013237087649425515,0.004870091946840565,-0.012344318375991297,-0.058076274197543014,-0.029435139977311297,-0.0791740702050605,0.08217009340228809,0.06900519933480703,-0.05599192621180321,0.014689375668583634,0.03750902445081555,0.026601551651963467,0.04330585702906681,-0.005983104175473908,0.01022580890484541,0.12114957476622161,-0.005032455056053852,-0.008374625606359097
2019-10,0.03536101867624358,-0.04782833581322177,0.049100189206564705,-0.022756242204362974,0.0014488530029958503,-0.031159843208836836,0.10681216146941001,0.08668094774913934,0.016061111909601317,-0.007103224966792372,-0.06364821036010813,0.015168351418683605,-0.10640493543355455,0.060778877977717596,0.03580779938917963,0.054083361491062805,-0.02492906530762942,0.004018784330102914,-0.023436413284517173,0.002828108725098444,0.0932753744432937,0.012881690003150915,-0.03918244193360881,-0.09863917510902759,-0.031859472525670736,-0.0037724383103954037
2019-11,0.06615488216825867,0.03336185810851215,-0.01401881374825808,-0.03351617435974871,0.03184635204727742,-0.013320449228242891,0.12234155386148363,0.07540640728136977,0.03710664107607534,0.009627623182517135,-0.03741413842071091,0.01842550947483092,0.029635369484097427,-0.035777287867348594,-0.03806169151963807,0.04996217600178955,-0.022262564765056364,0.03358623191788229,0.20470127669531013,-0.02754762653644889,0.06253993602420875,0.006021573450125864,-0.018686194207480675,0.05864424533745463,-0.024021811345773737,-0.07107229863890516
2019-12,0.08907838526946427,0.027784776088637074,-0.02723373008869671,-0.0002732777109687605,0.020151821991854484,0.026768188541435974,0.1019034206514839,-0.0018463367382637083,-0.03127716664105336,-0.032150521793758914,-0.011249794073579868,-0.0021636158887187087,0.019475854987343073,-5.285429565719726e-05,0.02819761201245961,-0.012509364587602743,0.0035898056987300865,0.003249611816063189,0.013763309073663257,0.022499615108989346,-0.029913497700212104,-0.03429862946861222,0.005683549355072201,0.0824065961735362,0.0365491217567037,-0.016206061347623146
2020-01,0.05363335790169668,0.005154773487636722,0.04760145399770414,0.04300879395546672,0.062043032816274164,-0.04074379969901125,0.05482411918680363,-0.07061019616189501,-0.08753734134449674,-0.011161399614487847,0.013730664701017564,0.048912941722121794,-0.07049936933370698,-0.04120975863410223,-0.061581835266026966,0.03803198274299389,0.08612777546052437,0.11796970422884301,0.08531056881882387,0.09037822730150645,-0.03618653889282885,-0.011439247189916957,0.04167342544936324,-0.0347447230288432,0.0913614880441524,-0.008885639854274756
2020-02,0.06476350825703348,0.02192281681272868,-0.052764810067129436,-0.07563407828835536,0.0272470800703941,-0.021620510221204123,0.11466474014854525,-0.09757471580202998,0.0744250558477128,-0.01301910320284086,-0.07449776972166214,-0.09869589457463944,-0.010539491948320373,0.03320928502315,0.0733904778541345,-0.07724641569726139,0.029551484822831788,-0.055308676520392966,-0.014740226855857538,-0.12213042189284733,-0.06201508637065782,-0.030909435322678844,-0.09402950679146047,-0.2050420030358643,-0.12331053991879322,-0.021267497640767765
2020-03,0.10875330142417355,0.0765402067732857,0.1144333465614619,0.13804453476728978,0.18370493643628863,0.11021023904984929,-0.0240351620819699,0.39655427355156203,-0.039901759012625,0.20367172531320807,0.2509234596804648,0.2425768534503674,0.041014602651354023,-0.04810628316086564,0.046147200958284666,0.23047332023550493,0.07629807702364727,0.22321034077097904,0.10192483423307536,0.15365093837885438,0.3391303704792064,0.02909107989947537,0.13116713912069758,-0.029952568692983413,0.23986345300586187,-0.1856868332918654
2020-04,0.04382673335509361,-0.018990094112677745,0.058675521054891155,0.07284593463241214,-0.03191611245906987,0.08283867873387524,0.01897270639350108,0.1355330038477356,-0.08837655698697189,-0.047085509353371476,0.11079070919248309,0.008225158435347855,0.13530537243162344,-0.0148882768437608,-0.12738112279255395,0.0781769593566667,0.09879392424075706,0.0032529538812259002,0.07220231783751668,-0.041054750248068164,-0.010553660449682948,-0.1121276078141847,-0.0796726562921053,0.038986498303049726,0.06310689150130938,0.1404878721771092
2020-05,0.07691712867339065,0.009255768474806766,-0.00781197336408848,-0.030315228981910337,0.06439851319099221,-0.004613892788556122,-0.02118237465109763,-0.03209853203931422,0.0019049508138363439,-0.052678691987823906,0.014203406184118552,-0.021476759652127295,-0.050359646439354165,-0.028393399760256864,-0.005936829789846971,0.007139516898904698,0.04214467618190679,-0.031775649523608854,0.13040534358302314,-0.005630242063748247,0.04200161095821387,0.010424850897379434,0.009296656362253177,0.08810318734293625,-0.035785210389031596,-0.17045816290282198
2020-06,0.08690939457613307,0.08874389829233473,-0.05002782540181935,-0.024980081379795446,0.07082099856081016,0.007324225141478251,-0.09051527474009229,0.004072810160699906,0.04867183366969642,-0.05495136127049459,-0.033639900655082385,-0.030888731409327266,-0.006567988367308053,-0.027117184916142664,0.0777131825931612,-0.06039179193096743,0.04966923249473839,-0.07339209530909942,0.08769751493233835,-0.0871113469222265,-0.004652896198843995,-0.16622469029440198,-0.08397432692948145,-0.10159965374767953,-0.057535299152336516,-0.045778441260158044
2020-07,0.03263708514562598,-0.0028167507437513077,0.059724139434451706,0.012885367761711907,-0.004706284741412323,0.002546251744456769,0.19450197327929125,0.10482225019363439,0.03983351714870658,0.02155262280363551,0.06198900742395548,-0.06003996445767263,-0.028107444176061966,-0.05542239098998164,0.09699208044580733,-0.07699801243581915,0.09783849159613975,0.028810788332642678,-0.07529529144715098,0.08889123859029521,0.12386036386866921,0.04110217020681027,0.09617289631269332,-0.016128034969661267,0.11234148594390574,0.059726380178043596
2020-08,0.06359506514501861,0.05836921487263947,0.04118033667268873,0.01861913945714621,0.10369740162892621,0.10289253932657524,0.1157613871371165,-0.0015461543774966786,-0.08521066887446671,0.06181887795545038,0.08028067055932596,0.03421797410416931,-0.013252206848034432,-0.04399034713013546,-0.12170951251966666,-0.049735907053483255,0.07304766823686139,0.04709026201635957,0.015629169796733556,-0.06330480457553006,0.012276634775043574,0.029165413587488857,-0.014470473703023555,-0.04670689971312646,0.010785909972103132,0.014333284437630982
2020-09,-0.14867469363540123,-0.06810447665641386,-0.013645824962620083,-0.030469824534556454,-0.11432956593010567,0.0035238833911276036,-0.09601721932920201,-0.02082132845214272,-0.004790032905631046,-0.01653868085080922,0.018096339638100693,0.03803715184238544,-0.005080647954171807,-0.0012182440791909876,-0.005378113444976988,0.011318207862164328,-0.07587606187875855,-0.03020297683790265,-0.03261453105320736,0.036678518700498264,-0.03126329296423386,0.004993993178673135,-0.04439989453422319,-0.037950580032873535,0.009445215474300507,-0.0721850439353322
2020-10,-0.05241606278301488,-0.017084197056825783,0.020854143587239516,-0.04142757129990727,-0.10021001090685988,-0.0009161382800649456,-0.13029007611835458,-0.07562255510752597,-0.012698192685550624,0.03845580693657517,-0.06857700846047403,0.02639660011973123,-0.02628548437384001,0.05573408715939696,0.0313866878352273,-0.03158248740550836,-0.054549769807645955,-0.01100332558313483,-0.015605800796893674,0.12733433586330348,0.015353162544175918,-0.09278474650047126,0.1329419901520641,0.19786419182924553,0.02738527975939914,-0.07098993439469196
2020-11,0.013465240437739091,-0.006318272928901593,-0.02345004260123229,-0.0008100503234907618,-0.06029980456957302,-0.035567120283092064,0.09992079883616539,-0.12173680530271913,0.22943253136376704,0.04150697983613257,0.07504918363474876,-0.013235962955995863,0.03302959458288985,0.1554291761743579,0.144526994121078,0.010577105500630277,0.014409798853974917,0.014215888495573021,-0.029773795905419145,-0.09170899754847084,-0.08046750936819111,0.026668979367698332,-0.06535669485551718,0.085419907577206,-0.12954588701437156,0.014611832106747814
2020-12,0.027847716232766887,0.03661773043540962,-0.04115520442948875,0.040981730748303434,0.0016728885308117383,-0.0015144819880278234,-0.04439033028450721,0.013041991055886907,-0.0036364527905532,0.031089578863711588,0.02371914253363796,-0.005804260097631389,0.017385833950421255,0.0629329944220866,0.03689604516060445,0.0903788899045307,-0.04744012349291601,0.03698975469826423,0.02497158475756339,-0.028199881402253095,-0.012960548719846846,0.17285617798179637,0.0037372978920271385,0.11151685650332786,-0.012838883953876603,0.13566631444226268
2021-01,-0.008104196857126031,0.004421279384517588,-0.03530978868901162,-0.01819724348534224,-0.0757587591836533,0.0013525971091533243,-0.1070220708911262,0.08814117166523447,0.007239160032029222,-0.04465291139551355,0.017206336945368012,-0.02481735942236991,-0.013657150197754363,-0.05938423708314177,-0.05978506373322811,0.012642175973601177,-0.05272856515259168,-0.012737321181719496,-0.0855223081687259,0.018582042633490604,0.007444112728586606,-0.01651206063690859,0.010144679067029441,-0.02808156364820873,0.0076599429924728134,-0.0063388133701838345
2021-02,-0.0698280569285437,0.03649424675540006,-0.05492969539267399,-0.06990642024210922,0.02783804219998721,0.009933618317995987,-0.013034049637232406,-0.04694567743331542,0.0726788273171211,-0.005173946738894624,0.0662308313793582,0.06714940671780847,0.03633234414570292,0.08863682571989952,0.10788010166291293,0.13686414279415335,-0.012833466167377914,0.05333645120877387,0.01689278249591954,-0.09630376877979042,-0.03762578484888088,0.024606967738107586,-0.06701682736193913,0.12917586596881434,-0.08534321332712297,0.132470954851516
2021-03,-0.0406415843265792,-0.015463239178991527,0.03121683229506538,0.07153720349988335,-0.04172996658060779,0.015201292829145013,-0.12958947906540222,0.09580400903694924,-0.054726688997172146,0.039716123364001474,0.041274968262590306,0.08659066142018132,-0.03542294785153517,-0.13777981144712453,-0.07554606170598403,-0.0299422145576033,0.020364920399252192,-0.020833733765902522,-0.032147564566274205,0.11185419975157558,0.014951549646337634,0.05230970523763021,0.11767123674357899,-0.08633515836606694,0.15342882144041797,0.023294574843484035
2021-04,0.024582036752565314,0.07721300664882447,0.03743497984268677,0.028664692118363696,0.04559458793346779,0.008145728335285351,-0.07289855389170691,0.029185598671331716,-0.08568271576516008,-0.00035150791593849544,0.013470361347926072,0.009368350979947822,-0.011529609887342808,-0.10697392065188746,-0.028801795012758938,-0.04778766817677563,-0.008663215883547858,0.012876714668302707,0.03128243506791636,0.05431161648191833,-0.04841988208080126,0.05751786808727443,0.024000602244180526,-0.08401096685917422,0.06679704978966666,0.032574143932308966
2021-05,-0.037924389840850024,-0.02319286249995576,0.010008544222617752,-0.003381862410766744,-0.058083878272500424,0.03502364304043222,0.02116396435016636,-0.017974483298236404,0.05371257230719495,0.03367999900166507,-0.012160418168938873,0.02465686778264549,0.043964709348540576,-0.019040073834524007,0.04651304172981003,-0.024961156818638995,0.027973941562775564,-0.023187928545658223,0.015732760950641096,-0.04656296392710985,-0.003977791138602835,-0.05088192710498367,-0.006567464930897589,0.2211721894042969,-0.009603588267752356,-0.00435126377329895
2021-06,0.0813687522737235,0.06046513189984164,0.031335157636122206,-0.01708525830943571,0.10756152558073984,-0.005992603863824538,0.10423400658259152,-0.029550876966414365,-0.01698750113137696,-0.0776016062559616,-0.029276381940269495,0.007411208802885035,0.02856482068030192,-0.07396826572719113,-0.0223943589120474,-0.041744660656601575,0.07004323458464169,-0.08778439089643893,-0.0182190271150326,-0.034689084028014454,-0.09039710179931032,-0.046049170093237786,0.003038665428556184,-0.09474876623808644,-0.0646906523171503,-0.034618046278417365
2021-07,0.08783759699305028,0.03744418773939041,0.06870516072812717,0.039788607295159525,0.06827377563054778,0.029913399190376135,0.12162505367692991,-0.010446168952440394,-0.009861667584777505,0.09414517902183177,0.01580020629963286,0.04603363344935483,-0.005191404217695347,-0.02005263260301272,0.03064412806603497,-0.006014804778787425,0.03897228249862655,0.005386249604743241,0.08840914331778661,0.03922209132901093,-0.06237045000049839,0.00044550534700998646,0.06313575983636294,-0.057913446538037865,0.01898402709519093,0.05164218004625609
2021-08,0.049257374559076576,0.05470905229431321,0.052153760789800406,-0.008282885215331699,0.04753790019801946,-0.019766637564395964,0.011004854947331279,-0.044276544269631464,-0.0550754239237952,0.0022890981678322245,0.028898037364817216,-0.0010274570751630714,-0.04940195266328985,-0.026242623746266427,-0.08563574428730594,-0.03990463165036267,0.010935627663072687,-0.007319727789608362,0.005138666547625723,0.005310784961187841,-0.026055429157749898,0.003831723968332802,0.03962885593667338,0.07812229224087339,0.0030430894256888853,-0.06921650135527092
2021-09,-0.09323528503132048,-0.07465997913179313,-0.027079745910427378,-0.04052584390416556,-0.12104701304971167,0.006691703930435981,-0.06742089874699735,-0.06324039750296281,-0.007147089682529028,-0.10347161411386088,-0.0900637214864287,-0.03145235102585273,0.035736667481045224,0.026820611017102362,0.02477133125694722,-0.025182106964565198,-0.06361307366193912,-0.09338536725885598,-0.09588802116611334,-0.10308623718764318,-0.0715431229847192,-0.08075987150748552,-0.01709521517260109,0.022699082471551522,-0.07856301225778536,-0.018094827083274503
2021-10,0.08846119354789718,0.12326754628572502,0.09537404449134262,0.037224712086095735,0.053973054878558524,0.007956538286257342,0.1296104150542098,-0.06216912681708873,-0.020913159571365685,0.034355294320745126,-0.044924949580062754,0.07979842220459686,0.011328146838719487,-0.06318202617640999,-0.05163609824901568,-0.024632782413728904,0.08510800825004293,0.151971368942638,0.0885194549438463,0.0024718412346798843,0.11871696536076282,-0.009141657012152467,0.09510528975901747,-0.024093748225153346,-0.01682482659659321,-0.07910988068589883
2021-11,0.09014366383468177,-0.01017501354607042,0.05365140759396315,-0.014951922397594209,-0.013654911440792202,0.0049776094015975166,0.21378270143142958,-0.05396262486622938,0.08955277554693966,-0.052865093935634155,-0.016415905248486927,0.012488487286056137,0.018723260115711703,0.15258045402511647,0.1543540248727374,-0.007559737443527783,-0.06009841166426028,-0.03710739347954051,-0.12923622983276464,-0.05517794599726809,-0.04660042940563184,-0.042966908086090314,0.005277437660775258,0.006887390339991513,-0.011885023153749218,0.0009526764164020337
2021-12,0.053599535699919786,0.0004416685941089606,0.03511141131301383,0.05888152220245948,-0.08681958416934425,-0.06791961054151832,-0.11178281496506189,0.08433796202356414,0.007865659562071364,-0.012800392866182397,0.01637197168600143,0.05846576784383561,-0.06444584202996279,0.051072603121308235,0.0037410263234202825,-0.04272838494290175,0.010535540491665468,0.03235111312962194,0.05118534829662023,0.07177998279480764,0.009893059456749242,0.006665556767678025,0.07505943330721233,-0.020541193384086803,0.060909609988532835,0.09178946663603617
2022-01,-0.040666608531328294,-0.12428986934633755,-0.05052416609343099,0.030940906531652268,0.017911355351330573,-0.06197691467407598,-0.1869382674493044,0.04910191039677328,-0.0944437906755876,-0.012186181687741339,0.06255248939522814,-0.06962465602262652,-0.05894152275542282,-0.08954171138691036,-0.1505920643589975,-0.048348850881272915,-0.090822169975414,-0.05149870718882818,-0.04730680735735106,0.0323264322684415,0.050387008084125724,-0.10769138845694877,0.029284029255524268,0.04464933594431593,0.08257078531687388,0.07890398307103651
2022-02,0.02551719602802097,0.012057888923283586,0.06996057009877638,-0.01984974065679966,-0.080505082725708,0.015536514654216226,-0.009959555208938613,-0.0046048104036214505,0.049114937296016056,-0.007363294648400137,-0.02712617036306202,0.027372736551774406,0.019615652174668975,0.11883650685624161,0.025898038155018076,0.07354969626560716,-0.024850293435628657,0.03417995446339791,-0.0729404267469939,-0.00384144568744309,0.0005117892053027473,0.004943388036600079,0.08729886641013208,0.10648459391766289,-0.022084916883395676,-0.01050241345841373
2022-03,0.07104220553029733,0.013353151004060138,0.093463395299836,0.005667166162303649,-0.028704996343735842,0.028535447201371758,-0.09502566340935086,0.015192072187626643,-0.08168623985872028,-0.007269997239187843,-0.05753178148757546,0.058134788284367384,0.010727203179895615,-0.14104591557103024,-0.11671860069016425,0.041474157439683,0.033840941780372474,0.05502247732766199,-0.042751835340026925,0.0923629547103567,-0.054565400501016166,-0.12415091742000925,0.09799462762751356,0.3702145921232297,0.04863542655838858,-0.16574025745574608
