Date,AAPL,MSFT,COST,PEP,ADBE,AMD,TXN,AMGN,AMAT,HON,CMCSA,ADP,ADI,LRCX,MU,INTC,CTAS,ADSK,CSX,PCAR,AEP,ROST,BKR,EXC,XEL,CCEP
2015-11,-0.009267128927585454,0.04191759404864295,0.03244674897260141,-0.003744848889825279,0.017848004747591063,0.15016144748061616,0.030291819893089055,0.016117319157159884,0.14030809950802017,0.028263324673379175,0.0001828783293278027,-0.014146652117706814,0.006222150851696657,0.0125769042871059,-0.0630525869748563,0.053639327106484336,-0.021389370135921543,0.17869897239999855,0.058559251275117956,0.018089312951647833,0.02173071150378587,0.033047204842823065,0.07053080714487867,-0.005728632329672494,0.02905538288720847,-0.018162489286577405
2015-12,-0.10699224592687497,-0.010906026535648221,-0.01041112437745655,0.0038349599893211677,-0.039755514604720876,0.26245849279120814,-0.07583553896606265,-0.0414335751040527,0.007832763205737055,-0.03282357364286535,-0.07893680697030618,-0.019489437059309337,-0.08524493520425548,-0.04334851256781252,-0.10609527458573158,-0.022375578755368997,-0.057608801057181254,-0.050296898213498566,-0.07234614486290725,-0.026095172983549606,0.024802976907428952,0.02712732882793506,-0.07040809798540654,0.03685861058294923,0.020856075555035207,-0.025003405197243502
2016-01,-0.05202259669464763,-0.02987347749038046,-0.031182472978557415,0.02617852622366219,-0.031519083771608676,-0.18372488997149247,0.005155317736062578,-0.015868843055692302,-0.04969617894182003,-0.006483649994739319,0.00894812518871715,0.011593893512797698,-0.024635935542204952,-0.12352802853415959,-0.20364882095908704,-0.017061926013827115,-0.035766385696748976,-0.20109718550640351,-0.05777600591471235,0.0728963735939136,0.0765861977072914,0.06561010047208159,-0.06461579045755948,0.08989782449817565,0.0968333300035659,-0.02502303417486123
2016-02,0.010938672346745448,-0.06884821070754005,0.011998744727373827,0.018690088017128965,-0.036293367415819296,-0.08020224280631595,0.030552903015038522,-0.017928192249585497,0.007254693356429469,0.03639521039191707,0.03673958514452559,0.020563427746588335,0.009730589301379825,0.030110785043404184,-0.030320217214723413,-0.00204196155554337,0.01580294908955532,0.05478044221422096,0.11229296209265006,0.08047450546887303,0.038108524020537576,-0.0017061647578986755,0.009083878605466974,0.1330946477980002,0.05377352628568525,0.06246256142455288
2016-03,0.10095381910625309,0.097370065964953,0.08041653652611537,0.07229873009020037,0.026676934788427756,0.2973401664645284,0.06921948576386894,0.030601929082224595,0.13441943058312297,0.09605321067384406,0.11315101307093196,0.0769902828103777,0.12518449409708704,0.1121914750706759,0.062064271605998825,0.06443932751842439,0.06321988345760139,0.12832207666752676,0.04501918225147866,0.07628519111626823,0.07291260848408634,0.01511475246983337,0.04315103802900857,0.1361550756926392,0.07385404605793647,0.06070045051975499
2016-04,-0.01083287837713435,-0.011526650439996493,-0.06289759572060216,0.01656822628851012,0.03176547595916091,0.16912876093875528,0.025316407472829625,0.07284694105203111,0.006391912418093052,0.020134424866844212,0.005061905442970087,-0.0030378652002420927,-0.017610075175034927,-0.05947691568662939,-0.014031684910376766,-0.01393655740956637,0.0014092988554902986,0.07545447144555391,0.028755192461326087,0.019910382203285677,-0.014220982232445998,0.0016722579441848652,0.23717845299818302,-0.004576842311435386,-0.03490284303135901,-0.01048841957307478
2016-05,0.0008947829979654628,0.049817836778564106,0.012775571420736924,-0.014246584040273794,0.07419245175120993,0.2346820901889073,0.071176556591517,0.005803969023270064,0.09855327594987846,0.0012847438809484625,0.060176701535662735,0.012068201739217105,0.08676880688652358,0.0961391387516361,0.095381462748689,0.02113635240168488,0.0434249983170712,-0.025770774530735303,0.022508035270254405,-0.08107329857472308,0.04535843023112043,0.016280854975340656,-0.04867664762988833,0.010039686420165844,0.040467237986009784,0.030437368624039406
2016-06,0.00780385106302995,0.05336787415860764,0.08746974809221517,0.0650216512727892,0.04230401100779081,0.056082294768956896,0.04472170649033959,-0.026357678590213388,-0.02086944936829899,0.010468227387693634,0.05690264950754969,0.08458071899006597,0.029491872644912452,0.06767494843971053,-0.0030786892667085297,0.0667191863147939,0.04655409202588622,-0.012699870502648378,0.02942770245700605,0.017373473961489118,0.07054530974498904,0.0922376711827786,0.011520275767950077,0.053525529498923016,0.08152093370473266,-0.09160474585508392
2016-07,0.021898981251019984,0.03616006038047805,0.03782114867008691,-0.0013561260666252444,0.01690181261443881,0.20814157287519508,0.03661525070875773,0.10904629744516318,0.06541298268590456,0.025038968992917156,0.007840820868459589,-0.04786852895601524,0.0273923620722559,-0.009483558279777947,-0.06412682158850937,0.08169902421059388,0.037323163102243206,0.06155878463786542,0.07566895947386937,0.10460608067231196,-0.003284641339950024,0.07019774239331328,0.04026915677526439,0.04586943667861843,-0.0019893987229074855,-0.04142342014339783
2016-08,0.044481696045555616,0.020918576355272046,-0.017449632966566573,-0.01742297935278126,0.06278505829263081,-0.015443988460312127,-0.03836730949191606,-0.0041002777991057055,0.03640903013591392,0.009826165337504895,-0.029922433250810357,0.009107519767574422,-0.04515119149066163,0.014995585071200449,0.04852987381116505,0.042518230382199144,0.0098313286810308,0.11664463603309017,0.0067404146296275586,0.024825586908923856,-0.05953903843510611,-0.009085190037619893,0.0071025596620264055,-0.09332426568620096,-0.053439176737499455,0.0021190757618418836
2016-09,0.03619274223739503,0.015543494162004384,-0.05851445700316818,-0.005003869100737475,0.026844987495773808,-0.0710939583636466,0.005314721959991063,-0.015911210183491297,-0.011500956182745114,0.01948728928650659,0.03188428484906297,0.012729547787054337,0.027752182114868493,0.03770531864085229,-0.04031655315086206,0.009877998806916238,-0.08076779041614758,0.08792796772132187,0.06267067417097003,-0.0011355625356967724,-0.019484751316182367,0.048310179559934406,0.028433827360121598,-0.019006007308862663,-0.006444478572594199,0.09233023431114243
2016-10,-0.0066342120765584545,-0.007665239058225576,-0.019477439352020152,-0.03806353679320874,-0.03938461539979415,0.0011379176937386954,-0.010053261103356127,-0.12847142723585975,-0.07906988982928162,-0.010097994719049258,-0.0998689513755005,-0.03973520811549549,-0.02750590598812255,-0.01728980325836056,-0.03259547755470693,-0.05926656734950603,-0.054035337733599635,-0.0383875620040943,-0.011221506010562385,-0.04357380334244839,0.010697228252780517,-0.04515946193430558,-0.09524167264513074,0.0007958361537970969,0.004372270589062875,0.021568284542428873
2016-11,0.01417807750709471,-0.01162726804600947,0.01360416206880951,-0.04576544962953247,-0.04094566992451089,0.05454606014817705,0.05462281934849468,-0.07316083915538857,0.04866357474067474,0.001672245976063554,0.13550952476057743,0.11481619896814757,0.11594010629581329,0.08525987689752049,0.14007671910958477,-0.004152963552752469,0.09311248017948856,0.049557177483565876,0.13928020797692517,0.16477994041428082,-0.036976426947099975,0.03461394729052183,0.16054437607574218,-0.0037233666147562096,-0.02388395798234558,-0.09515340306648824
2016-12,0.06506894298893158,0.005190382623241371,0.03289576050503869,0.06565880642378585,-0.04199350725763751,0.07429393341933768,-0.05008056590203941,0.0026455701473769356,-0.06084333110511856,0.02301941325744395,0.007019017962933824,0.043413887402623245,-0.05434220893632217,-0.0670871907056895,-0.07978798666228085,0.02544227676524587,0.0034215347925979967,-0.008167407219595066,-0.012338592809677787,0.07040977484465155,0.05315759514658151,-0.04695027215684907,-0.006651967802829154,0.06307372070555463,0.05710284237082687,-0.017624314447702395
2017-01,0.08338949159482453,0.0022359319376021826,0.015793152016351564,0.006370421367028721,0.1165993028408185,-0.06264396582779097,0.03079324944746933,0.00644591988383025,0.024832873023021437,0.0033977361269595606,0.09288474848296899,0.007435705623997709,0.01852583500459975,0.03963550900653274,0.10268330420466595,-0.009251614779204219,0.007607242324502886,0.07401903638536311,0.18260520654036388,0.04520166375288662,0.022025561467866463,0.008120053240813009,-0.01206894190201555,-0.016417724845047565,0.005783234673446955,0.015075860593345121
2017-02,0.07198256192927885,-0.006305049839284713,0.05207710417012521,0.0822599364568326,0.04599260646628017,0.18348942146751507,-0.009356784350838802,0.12469528992787296,0.02054813601478212,0.05965794946579554,-0.017579260084475745,0.06956149853048829,0.043179661127823406,-0.0007743948875100356,-0.04586941360013944,-0.016667344519601893,0.029683333884828834,0.04732159371988288,0.056249576632885885,0.010740739508617004,0.06347700197813118,0.03059186719086022,-0.08059605731923232,0.06157785389616689,0.05800273824188305,0.03335226450096596
2017-03,0.04275946122644275,0.027731927285066585,-0.014922078336966274,0.022133132576934677,0.024630848583119015,-0.03732128639598615,0.015272032441576332,-0.005810462730738862,0.061347865566985404,0.012249055352313616,0.01233992531896782,0.011585946007723828,-0.002040429273217154,0.08211073689433175,0.04180026536698172,-0.010956394621940533,0.037374071936959165,0.00759350830985065,-0.050761187505738464,0.011760395467867378,0.0252097466934025,-0.02998481238212378,-0.0041714459395745624,0.006491403173481177,0.049136473161789346,0.06394807945764992
2017-04,-0.01895913342841653,-0.019044081883601113,-0.01905284040699822,0.02824491096384078,-0.0005532332921646344,-0.044451486770976815,-0.026408332544952347,-0.008276315957511144,-0.002361538536953187,-0.04465023055868344,-0.012524899255264264,0.00156363204514133,-0.08938148752803571,0.04424481399481546,-0.08340787087130962,0.009562645489285685,-0.04754627226540827,0.028043448410521837,-0.024977302836031782,-0.010302638356457016,0.024142036364047888,-0.053705644877903545,0.035269696624666426,-0.02246164035113876,0.0228645596355402,-0.019025152527750014
2017-05,0.040126073003689616,0.028891537981466483,-0.015417226917043338,0.03435159731404693,0.020262138965394,-0.06351369966473253,0.011544283949618433,-0.036057501254614606,0.029502774297092554,0.003666776154448755,0.03674440724194237,0.02747457358079858,0.03631150187022941,0.035435763013364874,0.09466151840594897,-0.0003232460987895305,0.04154174046584233,0.06804063036093712,0.0927295561587957,-0.06278723837113592,0.05979655574350039,-0.025634973125200095,-0.07895655688909972,0.03409802315581881,0.058037846761016726,-0.04568720947618038
2017-06,-0.05537726429314189,-0.013327630854705858,-0.07973154777932456,-0.010144319618701492,-0.036080874695892884,-0.004198195953979404,-0.08512002752460421,0.0635622977027217,-0.116286531009752,-0.024062093451600295,-0.043199982691478706,0.021940422814725354,-0.12505681285025225,-0.10891134869442112,-0.12844574869622716,-0.051040790697132306,-0.010233463984011036,-0.09670719225984074,-0.019500189632843168,-0.006471474595976091,-0.033939729431210944,-0.10487366433605695,-0.0006323643575036536,-0.015483317763668463,-0.041288771891110125,0.027807900677718447
2017-07,0.02843353873229821,0.04803524947207527,-0.05407653599877749,-0.0004336650765935178,0.037919086539982425,-0.041235312306451596,0.04446623862204994,0.03402956664483947,0.06553069100913259,0.007709352024398589,-0.011557417511651081,0.19130090240812858,-0.004112462181202146,0.04278183936593215,-0.06759479039020126,0.049241966316451086,0.01614432572049864,0.07923057603209732,-0.05390697221089359,0.01769157044745141,-0.008046871529101314,-0.07263187330976337,-0.09771443314353917,0.027773058535560627,0.012814776190299434,0.04827626949999837
2017-08,0.010422862531792934,0.03224151387537418,-0.02681445129202044,-0.014467035577606088,0.03656532607385321,-0.10801543747899864,0.002942291877747591,0.030480948289107853,-0.029049283275660837,0.010579226241569921,0.010580135108555386,-0.11482374326272168,-0.004328648065932253,0.004861112470622409,0.08383363411970554,-0.017992904769634267,-0.025519430184492285,0.005042196680363003,0.026795366320941854,-0.039641698511484656,0.05526443156033809,-0.05495253960497646,-0.06717471473949672,-0.0019857133665487125,0.0475858550587674,-0.07322540609230786
2017-09,-0.06004704573233316,-0.0056889301448573145,0.047142891054719006,-0.04350001652129836,-0.032950034855837855,-0.08801855283034814,0.05347422799307896,0.05083094612071586,0.09574745053772832,0.011600335935352434,-0.05615482115543268,0.02622467993585396,0.011612169813231833,0.04936006742738272,0.0993473815989573,0.07681958320001976,0.013779752841518339,0.003400256732647038,0.0837467281507883,0.09762243783592231,-0.038026461314608226,0.06580223216065843,0.047470019150738924,-0.00502242122001378,-0.04130702652384721,-0.0470713949182117
2017-10,0.06454824271519524,0.015391948613274215,0.03329286223626033,0.010326872202660188,0.10578701407504452,-0.037289201950731383,0.07174301617748163,-0.01974913226466212,0.04121016622987723,-0.023777333231535504,-0.00983000462037534,0.0510642987386434,0.0389771654054958,0.057730220471729925,0.10360031011272261,0.1034388726887136,0.019906414219275276,0.10844634293025932,-0.01948162445504603,0.009102181026206755,0.07285320522914224,-0.004986483447870497,-0.08401272385304115,0.08812225629070286,0.039937474119334175,0.00386556949397189
2017-11,-0.01084265185027067,0.01821908887229659,0.12855730060667706,0.07230143202478019,0.008785035332409078,-0.07279333617597675,0.009033525103821606,0.015468617679693734,-0.12275282918575747,0.07996542706270972,0.04628548425425988,-0.0011800817942703493,-0.04622251938538109,-0.10367516584013892,-0.062114537163247996,0.00022435138301831224,0.08829639253694904,-0.041260568978290536,0.14234826272068093,0.010259283922751175,0.05920022216764538,0.11936112679250957,-0.016412103053912552,0.044007507235633035,0.047368978437219385,-0.0034472601481283453
2017-12,0.019917032239516193,-0.01812878601153546,-0.03497738667630522,0.003934605796011751,-0.0624724846713691,-0.0878146986394594,0.034573379538326905,-0.04406232612941487,-0.06404964933608383,-0.053643718618623965,-0.01912262393579696,-0.05257007577144128,0.026948945351387754,-0.07900565669075255,-0.1081740251925183,0.004931121413368896,-0.069636271086439,-0.04413546972194141,0.06660061432148918,-4.396571365866834e-05,-0.0689938863216751,0.0032029108822416107,0.039920842943165044,-0.06952350580562541,-0.06529051083993853,0.06448081155842098
2018-01,-0.0017799980397993152,0.025831042139832706,0.02191732875828961,0.012538073300282301,0.08093410224962216,0.13758095347665864,0.08278929554375589,0.026196335038725014,-0.045640969041041764,0.006253267888656678,0.06903780158421832,0.0521504485518282,0.019194522803728242,-0.047379163852254984,0.030739381751695136,0.03664812112123878,0.07318084933692957,0.06358174616746341,0.02323486691750708,0.03686540366807918,-0.08170883615358347,-0.02617513287238077,0.019624567418318875,-0.05088580734002173,-0.04130535649378417,0.0006138125036371817
2018-02,0.040709022438873095,-0.013536882598424716,-0.003259290940031632,-0.09053641486642795,0.04643225896115986,-0.1056285540243561,0.0007596678148767333,-0.021658227957557993,0.06896571756249166,-0.04003591003243593,-0.09464598023845662,-0.057821467626595784,-0.044546894648337915,0.018391892565524683,0.06793322462360152,-0.0060664772949901935,0.015522132614142538,0.06871556831397359,-0.036535966461235,-0.01956754646768284,-0.025561725537728067,-0.0427435483844967,-0.18191794574848308,-0.03002040603523468,-0.008793085095710182,-0.09004419435442194
2018-03,-0.0649280608051443,-0.07322231588731244,-0.0253667548431296,-0.01905673689391986,-0.042072595195672385,-0.18679081433033434,-0.06564771043687817,-0.07070771276801334,-0.04370303103804547,-0.06584251201972297,-0.09961010210342783,-0.014309306883825378,0.007563070045867281,0.0267774681647762,-0.030558874244622773,0.021164437080494144,-0.052342238425489386,-0.04742446896324763,-0.009416101234026768,-0.08524932076344423,0.030143033314017565,0.005424382705482696,0.03796526373227605,0.01837958279043254,0.05385133632466286,0.06231170023138923
2018-04,0.00786007110579667,-0.06667576303667208,0.01406689029474521,-0.06490169001582048,-0.042962548532239145,-0.08032141086112186,-0.07874995944101158,-0.00809270917937087,-0.12407121106478973,-0.040215583630506146,-0.09828029349290603,-0.022293951223742236,-0.07447146689059286,-0.09862160350244402,-0.11831474089832694,-0.08900838015423677,-0.03722387517215703,-0.05148914823900608,-0.0011409694294047977,-0.08488224918604201,0.0135247367154888,0.0064966313875784885,0.2622822175353263,0.003017039139932739,0.023978589844970324,-0.045087503753253266
2018-05,0.07437098134349121,0.08352457111864348,0.0018143242100924872,-0.017454057955906724,0.14036766753804353,0.24416153287205783,0.13044147719555022,0.041916763885697615,0.05119081061508038,0.03583648851090185,0.0444676263190261,0.1226376358666216,0.14151785501516645,0.1156617933301213,0.12849704764159492,0.08092076941705437,0.09149280067061455,0.08570805809121176,0.09587771466943971,0.02683337208752943,-0.010114682921319685,0.032998290850463255,0.020309130840407984,0.04244743817678485,-0.031729523559768345,-0.05052886562632029
2018-06,-0.011111619131215023,-0.021397105573593443,0.055136485185726475,0.07747298566409858,-0.01038050760148853,0.02640514640200731,-0.012708477396687857,0.03769425516759378,-0.06812175415149727,-0.03210412303059039,0.05021223298505234,0.013816081332915803,-0.008171405535682354,-0.10196431977783973,-0.13919802948667093,-0.06171282676013467,-0.000908229874660238,0.025000903866379303,-0.025473343506792607,-0.017225862356663995,0.0182619244321091,0.05607953088633143,-0.06751994133340113,0.005066445350598558,0.018007076561383707,0.03499009740058108
2018-07,0.013172747403115343,0.01307248597652339,0.035628156531146836,0.03979953958293476,-0.004837755546319331,0.0565339149065203,-0.0027070189840152094,0.045093946471052415,0.025982111140333487,0.10017476061410416,0.026368399008541935,0.03193541618248735,-0.011929232814623256,0.03254169186097886,-0.003903005570662664,0.017411433389748876,0.0704079201051806,-0.011664848547627383,0.07070020174966166,0.07970033057354141,0.01807563152125249,0.01744643204173027,0.08399478094203369,-0.010179980634349536,0.01679073271016503,-0.003589043280239189
2018-08,0.0982084742164473,0.049791803773486576,0.06818035871099205,-0.025411179051837793,0.08417378140940981,0.26759338998539345,0.02724364546802277,0.0501810589347962,-0.000583986346192997,-0.0013910491577071636,0.024100957432436537,0.1140652507226156,0.10157433425029153,0.007943009693036773,0.02094075404684092,0.06580965607088417,0.04194013079467235,0.08676467049720618,0.05720434176731596,0.05214597505284769,0.02655334037446964,0.11580754229798818,-0.05977674946255287,0.023836400094589233,0.016062182178924467,0.035287559952276004
2018-09,-0.02151116698809749,0.02772277696131176,-0.00038240705630405866,0.01922770644004345,0.00443725432961018,0.10892060446568927,-0.04269153216942291,0.030785509266902805,-0.04130588410535634,0.030878348122706754,-0.029957747131658805,0.036365178858166876,-0.008813964613145849,-0.05230943355699451,-0.026797366586124707,-0.009545058956225105,-0.03917790902945155,0.016836807634710786,-0.0022571436933165323,-0.012840707242125564,-0.013024448297011352,0.01941474334970106,-0.00668794796005039,-0.015335433408287268,-0.006857327196456165,0.04428176893674929
2018-10,-0.03669611808700362,-0.11754160029772044,-0.0070121725340986365,-0.007077144505737016,-0.16399561321879985,-0.2590193745637945,-0.06513828827753258,-0.07494443626022103,-0.144483187767965,-0.1280935560288293,-0.03467609594555315,-0.09075993505639245,-0.0731024218026366,-0.08808020125298299,-0.12631299212074784,-0.12026224899781968,-0.10546302094153734,-0.20146479219598828,-0.10501106428554483,-0.1481312834465143,0.01938478456238168,-0.04050277496132363,-0.2295462144018527,-0.008232656808781342,0.039189613907283025,0.06116414429215283
2018-11,-0.06477222218080396,0.007951592893080773,0.006190848519994193,0.08893198505727473,0.00818976153108227,0.26249305240571785,0.09670342369164604,0.06619693442290607,0.2816083559846443,0.012555575676531473,0.004017625922940071,0.018146178231320326,0.11489928507731992,0.1624646434867036,0.12943889033219572,0.06784162049337766,0.018438134433913702,0.016885588381213863,0.0454744045753488,0.09165673116882916,0.056248395510282746,-0.07754060187209096,-0.1384999259971728,0.0268349152137454,0.0673016277649178,0.13832167635045356
2018-12,-0.1050274992959043,-0.1059596649353213,-0.11137514394042014,-0.11204719898094438,-0.11365864536489663,-0.17105215214440234,-0.09562102249875411,-0.07123184341134979,-0.13877142423699806,-0.10791111440340442,-0.14963432831310985,-0.12235445827060325,-0.06977948535713221,-0.13403152062715912,-0.1504017359930948,-0.06753669754223605,-0.13524375489046556,-0.11678596511783423,-0.16244315308303892,-0.06840079452566344,-0.06661187464708557,-0.08439506861250386,-0.059921068481585904,-0.040282206005082116,-0.08598376234002979,-0.06211801192105816
2019-01,0.07826321690253599,0.03769497966047883,0.054255320034220636,0.028393249165904272,0.0852516397666358,0.25809775474872404,0.11529575414107897,-0.0033300865393979654,0.15034848386956967,0.07579605762902775,0.04271348278456423,0.07104052597699621,0.2024975337566295,0.16811918176017387,0.16795509310037135,0.09562414737481724,0.08253181895766522,0.19853342843241692,0.08606997229727366,0.1310964099534277,0.0853327096703296,0.1460838951338698,0.07830104688063219,0.10382247803970607,0.08133233323268044,0.0296625109130795
2019-02,0.038018408553563796,0.07630712287674069,0.013929182781631728,-0.002498838495401685,0.05233738833956622,-0.06146861164054405,0.02988608107535475,0.012662073541928167,0.019039728004139393,0.029194070510643235,0.040412153100183625,0.09021695834835079,0.06109514886320086,0.0571535889994641,0.07628080046244465,0.10320261299053314,0.10235912810901811,0.08846932225355751,0.1282141290543727,0.029034182760033986,0.05158586563358104,0.01841364556224761,0.11751075194645241,0.0771076701617274,0.05065026605254931,0.0022947357891901204
2019-03,0.010371751453549113,0.02268822439400813,0.03847576442299519,0.043910272366349305,0.0033872419702802225,-0.015840841370103085,-0.025897657205385727,-0.029458393953952094,-0.01881100020221945,0.008915916382475554,0.025920246247984908,0.028319424931835348,-0.03186958535120326,-0.021038666747973597,-0.03577445473529489,-0.029656741649951687,-0.02143419547582705,-0.0805986106612339,0.01946849340801304,-0.009274643826677427,0.004088435180833179,-0.034396807198143496,0.012568484726545518,0.014461737741380069,0.016228979174382256,0.10272365147431513
2019-04,0.07139463429706187,0.032986537580927865,0.000971544786733339,0.0175042312750683,0.017867289163973534,-0.054916323425320074,0.08616402443359308,-0.08823793939083771,0.06001702600445445,0.05161712031896692,0.019896162198297707,-0.007696939158095115,0.07296321327714243,0.05487600081065784,0.019032251724672947,0.007466954364640307,0.05198370552103835,0.09322519697661462,0.002416422832032759,0.021392132855314955,0.016264506861422823,0.024764073768668255,-0.1595763400351552,-0.011965310893757911,-0.005979488913750831,0.051141657429528226
2019-05,0.03739236432452239,0.02779172469549569,0.023064550275153962,0.02434735203551394,0.051121538958931685,0.08889818036372693,0.026697582445071935,0.008712416119182834,-0.02501976876309841,0.03736710920030209,-0.0090053859016278,0.08194099424620577,-0.026267444193696657,0.00888797188064287,-0.018847930468718608,-0.018696408988485125,0.11924265700810323,0.087663058125422,0.025852668285558402,0.015389257756855505,0.005019791363831591,0.04818075274739867,0.017519438813625735,-0.0538472882932914,0.021579236715826153,0.10563642909871726
2019-06,0.03368287245961303,-0.006839096660069229,0.0550141735100963,-0.02011259542027445,-0.05894846611435093,-0.11423046131394522,0.00690499395620291,0.02267736110476186,0.04560117035384593,-0.007902907492427166,-0.029361314992806184,-0.03354016830006028,0.03316151054460906,-0.005453157969275712,-0.035217422000299384,0.004038081519179474,0.016695625221450815,-0.10862941012798824,-0.018667894156103267,0.026085005570691062,-0.006657602373902044,0.038009673544599165,0.06945173263642969,-0.01900391583421368,0.007878318098929553,0.04261645510466338
2019-07,0.018588962738778417,-0.032063165925989214,0.02356850058870117,-0.04971256322503946,0.008550365531839979,0.0005311319096051487,0.023886054521880886,-0.005990835037847712,0.07214709323376083,-0.03735177666561741,0.020312110761320615,-0.01800915331720271,-0.005319091415853449,0.06925975052595143,0.09386001283796211,0.041992322890443176,0.032536372021225286,-0.05827941196327774,-0.007180204097244081,0.011093128159674243,-0.004129463802621258,0.05615747056839328,0.005336974836561339,-0.06589496010278417,-0.006237842378574883,-0.00931681031685663
2019-08,-0.030841993055102282,-0.020531771378807115,0.017815819287731433,0.03034126495098992,-0.05700558199036469,-0.047633240362762834,-0.04871207926318746,0.10665259890322881,-0.02896501353925432,-0.06527475587326168,0.010003700685333926,-0.0006185900697091473,-0.04750414787327017,-0.027458748707461633,0.015222581510208527,-0.06788516748288237,-0.005674943311426917,0.04148951261013426,-0.03500132052746807,-0.07231848796679317,0.015935662556550757,-0.02888626003519209,-0.1090240172056463,0.0352303916068974,0.060575648111670946,0.017799584539545936
2019-09,0.024692117726824385,-0.03432278394667984,-0.03437868781739618,0.004293809967167338,-0.04235778188785487,-0.11018885226006671,-0.006342978799114391,-0.061936963255576814,0.013237087649425609,0.004870091946840828,-0.012344318375991295,-0.058076274197542764,-0.029435139977311498,0.08217009340228791,-0.07917407020506041,0.06900519933480653,-0.055991926211803,0.03750902445081555,0.014689375668583981,0.043305857029067175,0.026601551651963075,-0.005983104175473587,0.12114957476622167,0.010225808904845805,-0.005032455056054282,-0.008374625606358882
2019-10,0.035361018676243874,-0.04782833581322171,0.049100189206564164,-0.022756242204362474,0.0014488530029958503,0.10681216146941001,-0.031159843208836777,0.08668094774913851,0.01606111190960065,-0.007103224966792394,-0.06364821036010815,0.015168351418683541,-0.10640493543355492,0.03580779938917939,0.06077887797771761,0.05408336149106279,-0.02492906530762972,-0.023436413284517173,0.004018784330102998,0.09327537444329387,0.002828108725097901,0.012881690003151031,-0.09863917510902769,-0.03918244193360909,-0.03185947252567038,-0.003772438310395652
2019-11,0.06615488216825913,0.033361858108512485,-0.014018813748258273,-0.03351617435974853,0.03184635204727742,0.12234155386148363,-0.013320449228243152,0.07540640728136981,0.03710664107607606,0.009627623182516414,-0.037414138420710494,0.01842550947483072,0.0296353694840975,-0.03806169151963824,-0.0357772878673483,0.04996217600179009,-0.022262564765056385,0.20470127669531013,0.03358623191788241,0.06253993602420845,-0.027547626536448343,0.0060215734501256665,0.058644245337454826,-0.018686194207480383,-0.024021811345773907,-0.07107229863890523
2019-12,0.08907838526946463,0.027784776088636963,-0.02723373008869594,-0.000273277710968476,0.020151821991854484,0.1019034206514839,0.026768188541435655,-0.0018463367382633685,-0.031277166641053566,-0.032150521793758435,-0.011249794073579778,-0.0021636158887190426,0.01947585498734328,0.028197612012459964,-5.285429565656932e-05,-0.012509364587603034,0.0035898056987298563,0.013763309073663257,0.003249611816062818,-0.029913497700212822,0.02249961510898976,-0.03429862946861218,0.08240659617353609,0.005683549355072666,0.03654912175670356,-0.01620606134762328
2020-01,0.053633357901696606,0.005154773487637434,0.04760145399770406,0.04300879395546664,0.062043032816274164,0.05482411918680363,-0.04074379969901171,-0.07061019616189512,-0.08753734134449684,-0.01116139961448766,0.013730664701017841,0.04891294172212217,-0.07049936933370662,-0.06158183526602682,-0.04120975863410207,0.03803198274299376,0.08612777546052473,0.08531056881882387,0.1179697042288424,-0.036186538892829835,0.09037822730150633,-0.011439247189916825,-0.034744723028842926,0.04167342544936303,0.09136148804415203,-0.008885639854274194
2020-02,0.0647635082570332,0.0219228168127284,-0.05276481006712902,-0.07563407828835503,0.0272470800703941,0.11466474014854525,-0.021620510221204193,-0.09757471580202998,0.07442505584771301,-0.013019103202840127,-0.07449776972166205,-0.09869589457463906,-0.010539491948320422,0.07339047785413436,0.03320928502314999,-0.07724641569726168,0.029551484822831244,-0.014740226855857538,-0.05530867652039269,-0.062015086370658085,-0.12213042189284759,-0.030909435322678577,-0.20504200303586456,-0.09402950679146063,-0.12331053991879293,-0.021267497640767907
2020-03,0.10875330142417342,0.07654020677328616,0.11443334656146185,0.13804453476729028,0.18370493643628863,-0.0240351620819699,0.11021023904984993,0.39655427355156164,-0.039901759012625576,0.20367172531320848,0.25092345968046476,0.2425768534503672,0.041014602651354135,0.04614720095828386,-0.04810628316086504,0.23047332023550496,0.07629807702364719,0.10192483423307536,0.22321034077097887,0.33913037047920663,0.15365093837885344,0.029091079899475653,-0.029952568692984016,0.1311671391206976,0.23986345300586176,-0.1856868332918658
2020-04,0.04382673335509411,-0.01899009411267787,0.05867552105489107,0.07284593463241204,-0.03191611245906987,0.01897270639350108,0.0828386787338757,0.1355330038477359,-0.08837655698697229,-0.04708550935337148,0.11079070919248336,0.008225158435348308,0.1353053724316229,-0.1273811227925541,-0.01488827684376106,0.07817695935666671,0.09879392424075711,0.07220231783751668,0.0032529538812254705,-0.010553660449682528,-0.04105475024806842,-0.11212760781418493,0.038986498303049746,-0.07967265629210539,0.06310689150130967,0.14048787217710915
2020-05,0.07691712867339022,0.009255768474806842,-0.0078119733640886115,-0.030315228981910126,0.06439851319099221,-0.02118237465109763,-0.004613892788555659,-0.032098532039314405,0.0019049508138363788,-0.05267869198782421,0.014203406184118667,-0.02147675965212743,-0.05035964643935373,-0.005936829789846335,-0.028393399760256944,0.0071395168989049785,0.04214467618190669,0.13040534358302314,-0.03177564952360926,0.04200161095821422,-0.005630242063747605,0.01042485089737916,0.08810318734293622,0.009296656362253183,-0.03578521038903171,-0.17045816290282192
