Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,CMCSA,AMAT,HON,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,PCAR,AEP,ROST,EXC,BKR,XEL,CCEP
2017-07,0.028433538732298175,0.048035249472075006,-0.05407653599877744,-0.041235312306451596,-0.00043366507659345366,0.037919086539982425,0.044466238622049445,0.034029566644839505,-0.011557417511650977,0.06553069100913256,0.007709352024399038,0.19130090240812894,-0.004112462181202213,-0.06759479039020141,0.04278183936593265,0.04924196631645108,0.01614432572049845,-0.05390697221089374,0.07923057603209732,0.01769157044745174,-0.008046871529101393,-0.0726318733097635,0.027773058535560717,-0.09771443314353928,0.01281477619029915,0.0482762694999982
2017-08,0.010422862531792747,0.03224151387537416,-0.026814451292020435,-0.10801543747899864,-0.014467035577606138,0.03656532607385321,0.002942291877748283,0.03048094828910786,0.01058013510855525,-0.029049283275660448,0.010579226241570093,-0.1148237432627217,-0.004328648065932432,0.08383363411970589,0.004861112470622723,-0.01799290476963413,-0.025519430184492587,0.026795366320941948,0.005042196680363003,-0.03964169851148505,0.05526443156033818,-0.05495253960497602,-0.001985713366549253,-0.0671747147394969,0.047585855058767286,-0.07322540609230789
2017-09,-0.060047045732333514,-0.005688930144857076,0.04714289105471909,-0.08801855283034814,-0.04350001652129795,-0.032950034855837855,0.05347422799307869,0.05083094612071592,-0.05615482115543248,0.09574745053772855,0.011600335935352606,0.02622467993585371,0.011612169813231755,0.09934738159895738,0.049360067427382574,0.07681958320001998,0.013779752841518571,0.08374672815078811,0.003400256732647038,0.09762243783592171,-0.03802646131460814,0.06580223216065868,-0.0050224212200142525,0.047470019150739104,-0.04130702652384743,-0.04707139491821174
2017-10,0.06454824271519541,0.015391948613274328,0.03329286223626034,-0.037289201950731383,0.01032687220266044,0.10578701407504452,0.07174301617748183,-0.019749132264662298,-0.009830004620375298,0.04121016622987725,-0.023777333231535698,0.05106429873864352,0.038977165405496,0.10360031011272261,0.05773022047173005,0.10343887268871335,0.019906414219275415,-0.019481624455046177,0.10844634293025932,0.009102181026206921,0.07285320522914257,-0.004986483447870424,0.08812225629070287,-0.08401272385304116,0.03993747411933427,0.0038655694939719962
2017-11,-0.010842651850271275,0.018219088872296247,0.12855730060667753,-0.07279333617597675,0.07230143202478022,0.008785035332409078,0.009033525103820914,0.015468617679693463,0.046285484254259705,-0.1227528291857577,0.07996542706270997,-0.0011800817942706353,-0.04622251938538102,-0.06211453716324805,-0.10367516584013899,0.00022435138301826887,0.08829639253694914,0.142348262720681,-0.041260568978290536,0.010259283922751388,0.05920022216764531,0.11936112679250949,0.0440075072356327,-0.016412103053912216,0.047368978437219406,-0.003447260148128577
2017-12,0.01991703223951601,-0.01812878601153598,-0.034977386676305205,-0.0878146986394594,0.003934605796012133,-0.0624724846713691,0.03457337953832717,-0.04406232612941461,-0.01912262393579653,-0.06404964933608381,-0.05364371861862401,-0.05257007577144118,0.02694894535138803,-0.10817402519251788,-0.07900565669075213,0.00493112141336856,-0.06963627108643887,0.06660061432148912,-0.04413546972194141,-4.3965713658323575e-05,-0.0689938863216751,0.003202910882241611,-0.06952350580562532,0.03992084294316478,-0.06529051083993867,0.06448081155842122
2018-01,-0.001779998039799533,0.025831042139832363,0.021917328758289653,0.13758095347665864,0.012538073300282648,0.08093410224962216,0.08278929554375553,0.026196335038724965,0.06903780158421866,-0.045640969041041965,0.006253267888656011,0.052150448551828515,0.01919452280372828,0.030739381751695376,-0.047379163852255365,0.03664812112123927,0.07318084933692945,0.023234866917506845,0.06358174616746341,0.03686540366807938,-0.0817088361535832,-0.02617513287238113,-0.05088580734002151,0.019624567418318806,-0.04130535649378344,0.0006138125036373379
2018-02,0.04070902243887284,-0.013536882598424615,-0.003259290940031234,-0.1056285540243561,-0.0905364148664279,0.04643225896115986,0.0007596678148768704,-0.02165822795755851,-0.09464598023845683,0.06896571756249198,-0.04003591003243569,-0.057821467626596144,-0.04454689464833825,0.06793322462360088,0.01839189256552505,-0.006066477294990443,0.015522132614142741,-0.03653596646123454,0.06871556831397359,-0.019567546467683217,-0.02556172553772798,-0.04274354838449675,-0.030020406035234357,-0.18191794574848286,-0.008793085095710283,-0.09004419435442161
2018-03,-0.06492806080514436,-0.0732223158873127,-0.025366754843129398,-0.18679081433033434,-0.019056736893919853,-0.042072595195672385,-0.06564771043687836,-0.0707077127680133,-0.09961010210342781,-0.0437030310380457,-0.0658425120197229,-0.014309306883825399,0.007563070045867202,-0.03055887424462288,0.026777468164776736,0.02116443708049453,-0.05234223842548951,-0.009416101234027412,-0.04742446896324763,-0.08524932076344388,0.030143033314016857,0.0054243827054826395,0.018379582790433006,0.037965263732275996,0.05385133632466255,0.06231170023138885
2018-04,0.007860071105796973,-0.06667576303667197,0.014066890294745367,-0.08032141086112186,-0.06490169001582047,-0.042962548532239145,-0.07874995944101174,-0.008092709179370827,-0.09828029349290603,-0.1240712110647897,-0.040215583630506174,-0.02229395122374207,-0.07447146689059271,-0.11831474089832683,-0.09862160350244378,-0.08900838015423695,-0.03722387517215736,-0.001140969429404406,-0.05148914823900608,-0.08488224918604173,0.013524736715488947,0.0064966313875780245,0.003017039139932516,0.2622822175353263,0.023978589844970883,-0.04508750375325286
2018-05,0.07437098134349096,0.08352457111864355,0.001814324210092838,0.24416153287205783,-0.017454057955907053,0.14036766753804353,0.1304414771955505,0.04191676388569754,0.0444676263190264,0.051190810615080476,0.0358364885109017,0.12263763586662135,0.14151785501516648,0.12849704764159406,0.11566179333012135,0.08092076941705414,0.09149280067061553,0.0958777146694399,0.08570805809121176,0.026833372087529547,-0.010114682921319474,0.032998290850463324,0.04244743817678473,0.02030913084040771,-0.0317295235597682,-0.050528865626319724
2018-06,-0.011111619131215519,-0.021397105573593384,0.055136485185726704,0.02640514640200731,0.07747298566409933,-0.01038050760148853,-0.012708477396687925,0.037694255167593296,0.05021223298505244,-0.06812175415149735,-0.032104123030590674,0.013816081332916036,-0.008171405535682354,-0.1391980294866709,-0.10196431977784033,-0.0617128267601345,-0.000908229874660595,-0.025473343506792954,0.025000903866379303,-0.01722586235666432,0.018261924432109104,0.05607953088633125,0.005066445350598449,-0.0675199413334008,0.018007076561383756,0.03499009740058056
2018-07,0.013172747403115472,0.01307248597652328,0.03562815653114691,0.0565339149065203,0.03979953958293497,-0.004837755546319331,-0.0027070189840152155,0.045093946471052436,0.026368399008541918,0.02598211114033367,0.10017476061410353,0.031935416182487686,-0.011929232814622848,-0.003903005570662657,0.0325416918609783,0.017411433389748487,0.07040792010518064,0.07070020174966167,-0.011664848547627383,0.07970033057354166,0.01807563152125232,0.017446432041730246,-0.010179980634349542,0.08399478094203383,0.016790732710165398,-0.0035890432802393323
2018-08,0.09820847421644738,0.049791803773486555,0.06818035871099193,0.26759338998539345,-0.02541117905183811,0.08417378140940981,0.0272436454680231,0.05018105893479565,0.024100957432436246,-0.00058398634619302,-0.0013910491577070218,0.11406525072261531,0.10157433425029194,0.02094075404684086,0.007943009693036917,0.06580965607088429,0.04194013079467194,0.057204341767316244,0.08676467049720618,0.0521459750528481,0.02655334037446959,0.11580754229798756,0.023836400094589195,-0.05977674946255298,0.016062182178924543,0.035287559952275865
2018-09,-0.02151116698809763,0.027722776961311556,-0.0003824070563042772,0.10892060446568927,0.019227706440043218,0.00443725432961018,-0.04269153216942297,0.030785509266902367,-0.029957747131658375,-0.041305884105356704,0.03087834812270697,0.03636517885816713,-0.008813964613145939,-0.026797366586124388,-0.05230943355699446,-0.009545058956225221,-0.03917790902945154,-0.0022571436933165848,0.016836807634710786,-0.012840707242125776,-0.013024448297011347,0.01941474334970076,-0.015335433408287455,-0.006687947960050737,-0.006857327196456564,0.044281768936748934
2018-10,-0.03669611808700349,-0.11754160029772052,-0.007012172534098471,-0.2590193745637945,-0.007077144505736838,-0.16399561321879985,-0.06513828827753247,-0.07494443626022065,-0.03467609594555295,-0.14448318776796468,-0.12809355602882896,-0.090759935056392,-0.07310242180263657,-0.12631299212074806,-0.08808020125298334,-0.12026224899781963,-0.10546302094153744,-0.10501106428554481,-0.20146479219598828,-0.1481312834465143,0.01938478456238207,-0.04050277496132376,-0.008232656808781403,-0.22954621440185272,0.039189613907282955,0.061164144292151945
2018-11,-0.06477222218080349,0.007951592893080785,0.006190848519993817,0.26249305240571785,0.08893198505727506,0.00818976153108227,0.09670342369164595,0.06619693442290575,0.004017625922940121,0.28160835598464373,0.012555575676531185,0.01814617823132023,0.11489928507731927,0.12943889033219552,0.1624646434867042,0.06784162049337814,0.018438134433913185,0.045474404575348966,0.016885588381213863,0.0916567311688294,0.05624839551028256,-0.07754060187209082,0.026834915213745054,-0.13849992599717328,0.06730162776491846,0.13832167635045362
2018-12,-0.10502749929590419,-0.10595966493532122,-0.11137514394042038,-0.17105215214440234,-0.11204719898094426,-0.11365864536489663,-0.09562102249875441,-0.07123184341135028,-0.14963432831310985,-0.138771424236998,-0.10791111440340447,-0.12235445827060318,-0.06977948535713216,-0.15040173599309448,-0.13403152062715964,-0.06753669754223593,-0.13524375489046567,-0.16244315308303908,-0.11678596511783423,-0.06840079452566344,-0.0666118746470852,-0.08439506861250379,-0.04028220600508155,-0.059921068481585335,-0.08598376234002969,-0.06211801192105795
2019-01,0.07826321690253586,0.03769497966047887,0.05425532003422085,0.25809775474872404,0.028393249165904112,0.0852516397666358,0.11529575414107876,-0.003330086539398057,0.04271348278456444,0.15034848386956987,0.07579605762902777,0.07104052597699677,0.20249753375663,0.1679550931003709,0.16811918176017404,0.0956241473748173,0.08253181895766552,0.08606997229727391,0.19853342843241692,0.13109640995342767,0.0853327096703295,0.1460838951338699,0.10382247803970611,0.07830104688063233,0.08133233323268038,0.029662510913079365
2019-02,0.03801840855356368,0.07630712287674042,0.013929182781631367,-0.06146861164054405,-0.00249883849540136,0.05233738833956622,0.02988608107535489,0.012662073541927669,0.04041215310018355,0.01903972800413937,0.029194070510643412,0.09021695834835128,0.06109514886320099,0.0762808004624445,0.05715358899946374,0.10320261299053334,0.10235912810901798,0.1282141290543727,0.08846932225355751,0.029034182760034104,0.05158586563358116,0.01841364556224787,0.07710767016172736,0.11751075194645247,0.05065026605254956,0.002294735789190235
2019-03,0.010371751453549,0.022688224394008333,0.038475764422994954,-0.015840841370103085,0.04391027236634933,0.0033872419702802225,-0.025897657205385793,-0.029458393953951986,0.025920246247984523,-0.01881100020221964,0.008915916382475467,0.02831942493183519,-0.031869585351203496,-0.035774454735294926,-0.021038666747972657,-0.029656741649951628,-0.021434195475826732,0.019468493408012915,-0.0805986106612339,-0.009274643826677597,0.004088435180833552,-0.03439680719814301,0.014461737741379817,0.012568484726545637,0.016228979174382676,0.10272365147431545
2019-04,0.0713946342970621,0.03298653758092795,0.0009715447867333711,-0.054916323425320074,0.017504231275068338,0.017867289163973534,0.08616402443359353,-0.0882379393908383,0.019896162198298154,0.06001702600445456,0.05161712031896662,-0.007696939158094598,0.0729632132771426,0.019032251724672582,0.05487600081065779,0.007466954364640434,0.05198370552103847,0.002416422832033022,0.09322519697661462,0.021392132855315053,0.016264506861422365,0.024764073768668363,-0.011965310893757913,-0.159576340035155,-0.005979488913750924,0.05114165742952824
2019-05,0.03739236432452253,0.02779172469549581,0.023064550275153833,0.08889818036372693,0.024347352035514296,0.051121538958931685,0.026697582445072063,0.00871241611918229,-0.009005385901627977,-0.025019768763098704,0.03736710920030202,0.0819409942462059,-0.02626744419369691,-0.01884793046871853,0.008887971880642881,-0.018696408988484844,0.11924265700810335,0.025852668285558864,0.087663058125422,0.015389257756855661,0.005019791363831753,0.04818075274739819,-0.053847288293291794,0.01751943881362563,0.02157923671582623,0.10563642909871736
2019-06,0.0336828724596131,-0.006839096660069208,0.055014173510096416,-0.11423046131394522,-0.02011259542027425,-0.05894846611435093,0.006904993956203072,0.022677361104762324,-0.029361314992806264,0.045601170353846227,-0.007902907492427162,-0.03354016830006073,0.03316151054460882,-0.03521742200029991,-0.005453157969276011,0.004038081519179072,0.016695625221450742,-0.018667894156103735,-0.10862941012798824,0.026085005570690906,-0.006657602373902577,0.03800967354459894,-0.01900391583421389,0.06945173263643012,0.007878318098930115,0.04261645510466357
2019-07,0.01858896273877818,-0.03206316592598914,0.023568500588700886,0.0005311319096051487,-0.04971256322503982,0.008550365531839979,0.02388605452188092,-0.005990835037847677,0.020312110761320626,0.07214709323376028,-0.037351776665617384,-0.018009153317202646,-0.0053190914158530965,0.09386001283796254,0.06925975052595172,0.04199232289044288,0.0325363720212252,-0.007180204097243583,-0.05827941196327774,0.011093128159674247,-0.004129463802620959,0.056157470568393486,-0.06589496010278444,0.0053369748365613,-0.006237842378575115,-0.009316810316856555
2019-08,-0.030841993055102428,-0.02053177137880731,0.017815819287731557,-0.047633240362762834,0.030341264950990317,-0.05700558199036469,-0.048712079263187935,0.10665259890322908,0.010003700685333666,-0.028965013539254892,-0.06527475587326154,-0.0006185900697089705,-0.0475041478732704,0.015222581510208824,-0.02745874870746153,-0.06788516748288248,-0.00567494331142657,-0.03500132052746799,0.04148951261013426,-0.07231848796679304,0.015935662556550434,-0.028886260035191798,0.035230391606897365,-0.10902401720564635,0.06057564811167118,0.017799584539545794
2019-09,0.02469211772682451,-0.03432278394667984,-0.0343786878173966,-0.11018885226006671,0.004293809967167466,-0.04235778188785487,-0.006342978799114492,-0.061936963255576696,-0.012344318375991446,0.013237087649425376,0.0048700919468408176,-0.05807627419754278,-0.02943513997731149,-0.0791740702050602,0.08217009340228805,0.06900519933480702,-0.05599192621180315,0.01468937566858377,0.03750902445081555,0.04330585702906764,0.026601551651962985,-0.00598310417547375,0.010225808904845469,0.12114957476622151,-0.005032455056053995,-0.008374625606358911
2019-10,0.03536101867624343,-0.04782833581322182,0.04910018920656453,0.10681216146941001,-0.022756242204362988,0.0014488530029958503,-0.031159843208836836,0.08668094774913876,-0.06364821036010823,0.01606111190960079,-0.007103224966792654,0.015168351418683935,-0.1064049354335546,0.06077887797771754,0.03580779938917952,0.05408336149106285,-0.02492906530762953,0.0040187843301029095,-0.023436413284517173,0.09327537444329376,0.0028281087250980495,0.012881690003151133,-0.03918244193360932,-0.09863917510902773,-0.03185947252567046,-0.0037724383103957884
2019-11,0.06615488216825892,0.033361858108512304,-0.014018813748258004,0.12234155386148363,-0.03351617435974863,0.03184635204727742,-0.01332044922824335,0.07540640728136969,-0.03741413842071081,0.03710664107607555,0.009627623182516792,0.018425509474830796,0.02963536948409706,-0.03577728786734862,-0.0380616915196385,0.049962176001790065,-0.022262564765056392,0.03358623191788217,0.20470127669531013,0.06253993602420889,-0.027547626536448818,0.006021573450125871,-0.018686194207480477,0.05864424533745466,-0.02402181134577416,-0.07107229863890546
2019-12,0.08907838526946417,0.02778477608863761,-0.027233730088696485,0.1019034206514839,-0.0002732777109684932,0.020151821991854484,0.026768188541435478,-0.0018463367382635454,-0.011249794073579976,-0.03127716664105356,-0.03215052179375839,-0.002163615888718674,0.01947585498734313,-5.285429565703421e-05,0.0281976120124601,-0.012509364587602732,0.003589805698730321,0.0032496118160630382,0.013763309073663257,-0.029913497700212146,0.022499615108989953,-0.03429862946861214,0.0056835493550723044,0.0824065961735362,0.03654912175670365,-0.016206061347623424
2020-01,0.05363335790169651,0.005154773487637055,0.04760145399770392,0.05482411918680363,0.043008793955466765,0.062043032816274164,-0.04074379969901139,-0.07061019616189501,0.0137306647010179,-0.08753734134449681,-0.011161399614487463,0.048912941722121975,-0.07049936933370689,-0.04120975863410206,-0.06158183526602739,0.0380319827429939,0.08612777546052469,0.11796970422884276,0.08531056881882387,-0.03618653889282948,0.09037822730150633,-0.011439247189916889,0.041673425449363345,-0.03474472302884309,0.09136148804415205,-0.008885639854274428
2020-02,0.0647635082570329,0.021922816812728816,-0.05276481006712926,0.11466474014854525,-0.07563407828835529,0.0272470800703941,-0.02162051022120409,-0.09757471580203012,-0.07449776972166208,0.07442505584771306,-0.013019103202840455,-0.09869589457463954,-0.010539491948320327,0.03320928502314984,0.07339047785413431,-0.07724641569726147,0.029551484822831684,-0.05530867652039296,-0.014740226855857538,-0.062015086370658085,-0.12213042189284745,-0.030909435322678806,-0.09402950679146073,-0.20504200303586445,-0.12331053991879276,-0.02126749764076791
2020-03,0.1087533014241737,0.07654020677328625,0.1144333465614613,-0.0240351620819699,0.13804453476728998,0.18370493643628863,0.11021023904984911,0.39655427355156203,0.2509234596804648,-0.03990175901262512,0.20367172531320843,0.24257685345036697,0.04101460265135447,-0.04810628316086527,0.04614720095828424,0.2304733202355047,0.07629807702364742,0.22321034077097932,0.10192483423307536,0.3391303704792066,0.15365093837885388,0.029091079899475455,0.13116713912069747,-0.02995256869298387,0.23986345300586115,-0.18568683329186553
2020-04,0.04382673335509394,-0.018990094112677828,0.05867552105489108,0.01897270639350108,0.07284593463241168,-0.03191611245906987,0.08283867873387545,0.13553300384773553,0.11079070919248335,-0.08837655698697185,-0.04708550935337196,0.008225158435348224,0.13530537243162286,-0.014888276843760965,-0.12738112279255412,0.07817695935666634,0.09879392424075696,0.0032529538812257034,0.07220231783751668,-0.010553660449682738,-0.04105475024806812,-0.11212760781418499,-0.07967265629210539,0.03898649830304965,0.06310689150130983,0.14048787217710906
2020-05,0.07691712867339039,0.009255768474806652,-0.007811973364088519,-0.02118237465109763,-0.030315228981910247,0.06439851319099221,-0.0046138927885559355,-0.03209853203931389,0.014203406184118354,0.0019049508138364796,-0.05267869198782413,-0.021476759652127364,-0.05035964643935403,-0.028393399760256968,-0.005936829789846716,0.0071395168989045795,0.04214467618190664,-0.03177564952360921,0.13040534358302314,0.04200161095821413,-0.005630242063748049,0.01042485089737917,0.009296656362253143,0.08810318734293639,-0.03578521038903155,-0.170458162902822
2020-06,0.08690939457613335,0.08874389829233495,-0.05002782540181934,-0.09051527474009229,-0.02498008137979552,0.07082099856081016,0.007324225141478346,0.004072810160699884,-0.03363990065508225,0.0486718336696963,-0.054951361270494437,-0.0308887314093274,-0.006567988367308277,-0.02711718491614236,0.0777131825931614,-0.060391791930967526,0.0496692324947385,-0.07339209530909968,0.08769751493233835,-0.004652896198843919,-0.08711134692222662,-0.1662246902944016,-0.08397432692948154,-0.10159965374767954,-0.0575352991523364,-0.04577844126015763
2020-07,0.0326370851456262,-0.0028167507437513134,0.05972413943445165,0.19450197327929125,0.012885367761711853,-0.004706284741412323,0.002546251744456856,0.10482225019363425,0.061989007423955585,0.03983351714870649,0.021552622803635738,-0.06003996445767279,-0.02810744417606208,-0.05542239098998176,0.09699208044580707,-0.07699801243581866,0.09783849159613954,0.028810788332642636,-0.07529529144715098,0.12386036386866905,0.0888912385902953,0.04110217020681068,0.09617289631269361,-0.01612803496966105,0.11234148594390547,0.05972638017804324
2020-08,0.06359506514501875,0.058369214872639325,0.041180336672688805,0.1157613871371165,0.018619139457146605,0.10369740162892621,0.10289253932657534,-0.0015461543774968438,0.08028067055932647,-0.08521066887446659,0.06181887795545083,0.0342179741041694,-0.013252206848034282,-0.04399034713013543,-0.1217095125196664,-0.04973590705348349,0.07304766823686136,0.04709026201635934,0.015629169796733556,0.0122766347750435,-0.0633048045755296,0.029165413587488715,-0.014470473703023663,-0.04670689971312647,0.010785909972103111,0.014333284437630928
2020-09,-0.14867469363540106,-0.06810447665641353,-0.013645824962619566,-0.09601721932920201,-0.030469824534556635,-0.11432956593010567,0.003523883391127379,-0.020821328452142875,0.018096339638100055,-0.004790032905630848,-0.016538680850809007,0.038037151842385555,-0.005080647954172195,-0.0012182440791912996,-0.005378113444976965,0.011318207862164358,-0.07587606187875866,-0.03020297683790255,-0.03261453105320736,-0.03126329296423406,0.03667851870049829,0.004993993178673422,-0.04439989453422331,-0.037950580032873445,0.009445215474300578,-0.07218504393533207
2020-10,-0.052416062783015034,-0.017084197056825925,0.02085414358723953,-0.13029007611835458,-0.04142757129990727,-0.10021001090685988,-0.0009161382800650174,-0.07562255510752594,-0.06857700846047406,-0.012698192685550653,0.038455806936575056,0.026396600119731595,-0.02628548437384032,0.05573408715939694,0.03138668783522695,-0.031582487405508626,-0.05454976980764605,-0.011003325583135177,-0.015605800796893674,0.015353162544175847,0.12733433586330367,-0.09278474650047161,0.13294199015206437,0.19786419182924478,0.02738527975939887,-0.07098993439469209
2020-11,0.013465240437739126,-0.006318272928901802,-0.023450042601232568,0.09992079883616539,-0.0008100503234908214,-0.06029980456957302,-0.03556712028309155,-0.12173680530271916,0.07504918363474894,0.22943253136376768,0.04150697983613275,-0.013235962955995556,0.03302959458289012,0.15542917617435761,0.1445269941210779,0.010577105500630436,0.014409798853974747,0.014215888495572607,-0.029773795905419145,-0.08046750936819079,-0.0917089975484707,0.026668979367698617,-0.06535669485551762,0.08541990757720568,-0.12954588701437147,0.0146118321067481
2020-12,0.027847716232767245,0.03661773043540987,-0.04115520442948881,-0.04439033028450721,0.04098173074830323,0.0016728885308117383,-0.0015144819880273282,0.013041991055886914,0.023719142533638465,-0.003636452790553105,0.031089578863711574,-0.005804260097631517,0.017385833950421172,0.06293299442208668,0.036896045160604594,0.0903788899045304,-0.04744012349291616,0.036989754698264245,0.02497158475756339,-0.01296054871984654,-0.02819988140225353,0.1728561779817965,0.003737297892027074,0.11151685650332761,-0.01283888395387668,0.1356663144422632
2021-01,-0.008104196857125724,0.004421279384517469,-0.03530978868901173,-0.1070220708911262,-0.018197243485342095,-0.0757587591836533,0.0013525971091536979,0.08814117166523454,0.017206336945367887,0.007239160032029348,-0.04465291139551435,-0.024817359422369897,-0.013657150197754599,-0.059384237083141604,-0.05978506373322809,0.012642175973601039,-0.05272856515259155,-0.012737321181719568,-0.0855223081687259,0.007444112728586669,0.018582042633490628,-0.016512060636908455,0.01014467906702938,-0.028081563648208775,0.007659942992472951,-0.006338813370183435
2021-02,-0.0698280569285436,0.03649424675540009,-0.05492969539267402,-0.013034049637232406,-0.06990642024210962,0.02783804219998721,0.009933618317995664,-0.046945677433315486,0.06623083137935798,0.07267882731712075,-0.005173946738894448,0.06714940671780902,0.03633234414570224,0.08863682571989934,0.10788010166291312,0.13686414279415363,-0.0128334661673776,0.05333645120877405,0.01689278249591954,-0.0376257848488809,-0.0963037687797906,0.024606967738107662,-0.06701682736193897,0.129175865968815,-0.08534321332712279,0.1324709548515165
2021-03,-0.04064158432657911,-0.015463239178991317,0.0312168322950649,-0.12958947906540222,0.07153720349988346,-0.04172996658060779,0.015201292829145022,0.09580400903694937,0.041274968262590285,-0.054726688997171855,0.03971612336400144,0.08659066142018165,-0.035422947851534985,-0.1377798114471247,-0.07554606170598457,-0.029942214557603045,0.020364920399251932,-0.02083373376590218,-0.032147564566274205,0.014951549646337391,0.11185419975157594,0.052309705237630066,0.1176712367435786,-0.08633515836606677,0.1534288214404178,0.02329457484348386
2021-04,0.02458203675256529,0.07721300664882433,0.03743497984268753,-0.07289855389170691,0.02866469211836366,0.04559458793346779,0.00814572833528546,0.02918559867133137,0.013470361347926047,-0.08568271576516058,-0.0003515079159385084,0.00936835097994724,-0.011529609887342652,-0.10697392065188692,-0.028801795012758914,-0.04778766817677568,-0.008663215883547726,0.012876714668303084,0.03128243506791636,-0.04841988208080117,0.05431161648191816,0.05751786808727396,0.024000602244180762,-0.08401096685917417,0.06679704978966648,0.03257414393230878
2021-05,-0.03792438984085022,-0.023192862499955908,0.010008544222618066,0.02116396435016636,-0.003381862410766708,-0.058083878272500424,0.03502364304043186,-0.017974483298236327,-0.01216041816893844,0.05371257230719507,0.03367999900166514,0.024656867782645038,0.04396470934854045,-0.019040073834524173,0.04651304172980978,-0.024961156818638974,0.027973941562775988,-0.023187928545657602,0.015732760950641096,-0.003977791138602422,-0.046562963927109305,-0.050881927104983564,-0.0065674649308980065,0.22117218940429648,-0.009603588267752334,-0.004351263773298513
2021-06,0.08136875227372356,0.06046513189984209,0.03133515763612202,0.10423400658259152,-0.017085258309435036,0.10756152558073984,-0.005992603863824284,-0.029550876966414116,-0.02927638194026949,-0.01698750113137695,-0.07760160625596192,0.0074112088028853865,0.028564820680302517,-0.07396826572719106,-0.022394358912047732,-0.041744660656601755,0.07004323458464203,-0.08778439089643907,-0.0182190271150326,-0.09039710179931042,-0.034689084028014426,-0.04604917009323779,0.0030386654285562745,-0.09474876623808642,-0.06469065231715002,-0.03461804627841697
2021-07,0.08783759699304985,0.03744418773939042,0.06870516072812696,0.12162505367692991,0.0397886072951597,0.06827377563054778,0.029913399190375715,-0.010446168952440722,0.015800206299632805,-0.009861667584778288,0.09414517902183157,0.04603363344935503,-0.00519140421769484,-0.02005263260301239,0.030644128066035333,-0.006014804778787321,0.038972282498626366,0.005386249604743385,0.08840914331778661,-0.062370450000498345,0.039222091329011693,0.0004455053470100333,0.06313575983636274,-0.057913446538038184,0.01898402709519082,0.051642180046255905
2021-08,0.049257374559076195,0.05470905229431375,0.052153760789800475,0.011004854947331279,-0.00828288521533198,0.04753790019801946,-0.01976663756439573,-0.04427654426963144,0.028898037364816963,-0.05507542392379527,0.0022890981678321443,-0.0010274570751636362,-0.04940195266328967,-0.02624262374626666,-0.08563574428730573,-0.03990463165036295,0.010935627663073133,-0.007319727789607721,0.005138666547625723,-0.026055429157750488,0.005310784961187702,0.0038317239683328926,0.03962885593667354,0.07812229224087339,0.0030430894256886906,-0.0692165013552706
2021-09,-0.09323528503132088,-0.07465997913179309,-0.02707974591042721,-0.06742089874699735,-0.04052584390416568,-0.12104701304971167,0.006691703930435392,-0.06324039750296297,-0.09006372148642859,-0.0071470896825294155,-0.10347161411386095,-0.03145235102585266,0.03573666748104497,0.02682061101710232,0.0247713312569469,-0.02518210696456488,-0.06361307366193934,-0.09338536725885628,-0.09588802116611334,-0.07154312298471922,-0.10308623718764365,-0.08075987150748556,-0.017095215172600903,0.0226990824715514,-0.07856301225778554,-0.01809482708327436
2021-10,0.08846119354789655,0.12326754628572499,0.09537404449134268,0.1296104150542098,0.037224712086095325,0.053973054878558524,0.007956538286257463,-0.0621691268170887,-0.044924949580063024,-0.020913159571365712,0.03435529432074527,0.07979842220459672,0.011328146838719648,-0.06318202617641029,-0.05163609824901567,-0.024632782413728935,0.08510800825004279,0.15197136894263763,0.0885194549438463,0.11871696536076319,0.0024718412346792533,-0.009141657012152617,0.09510528975901732,-0.024093748225153408,-0.016824826596593276,-0.07910988068589928
2021-11,0.09014366383468202,-0.01017501354607045,0.0536514075939627,0.21378270143142958,-0.014951922397594157,-0.013654911440792202,0.004977609401597719,-0.05396262486622899,-0.016415905248486757,0.08955277554694006,-0.05286509393563443,0.012488487286055845,0.018723260115711526,0.15258045402511647,0.15435402487273744,-0.007559737443527849,-0.06009841166426026,-0.03710739347954013,-0.12923622983276464,-0.04660042940563208,-0.05517794599726839,-0.042966908086090265,0.005277437660775627,0.006887390339992261,-0.011885023153749357,0.0009526764164020059
2021-12,0.05359953569991916,0.0004416685941088669,0.0351114113130137,-0.11178281496506189,0.058881522202459444,-0.08681958416934425,-0.06791961054151813,0.08433796202356401,0.0163719716860018,0.007865659562072002,-0.012800392866182349,0.05846576784383532,-0.06444584202996273,0.05107260312130855,0.0037410263234198783,-0.042728384942901966,0.010535540491665133,0.03235111312962196,0.05118534829662023,0.009893059456749375,0.0717799827948081,0.006665556767678385,0.07505943330721193,-0.020541193384086696,0.06090960998853301,0.09178946663603656
2022-01,-0.04066660853132817,-0.12428986934633743,-0.050524166093430564,-0.1869382674493044,0.030940906531652237,0.017911355351330573,-0.06197691467407581,0.04910191039677366,0.06255248939522806,-0.09444379067558792,-0.012186181687741757,-0.06962465602262664,-0.05894152275542259,-0.08954171138691032,-0.15059206435899744,-0.04834885088127329,-0.09082216997541351,-0.05149870718882872,-0.04730680735735106,0.05038700808412594,0.03232643226844105,-0.10769138845694884,0.02928402925552422,0.044649335944315735,0.08257078531687365,0.0789039830710361
