Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
2018-05,0.0743709813434913,0.08352457111864396,0.0018143242100929458,-0.017454057955907643,0.14036766753804353,0.24416153287205783,0.041916763885697594,0.13044147719555083,0.035836488510901925,0.04446762631902635,0.05119081061508056,0.12263763586662174,0.14151785501516603,0.1156617933301213,0.08092076941705453,0.1284970476415937,0.09149280067061516,0.08570805809121176,-0.010114682921319722,0.09587771466943965,0.026833372087529585,0.04244743817678489,0.03299829085046306,-0.050528865626319884,-0.03172952355976853,0.02030913084040735
2018-06,-0.011111619131215677,-0.021397105573593443,0.05513648518572677,0.07747298566409937,-0.01038050760148853,0.02640514640200731,0.03769425516759333,-0.01270847739668828,-0.03210412303059086,0.05021223298505242,-0.0681217541514976,0.013816081332915828,-0.008171405535682585,-0.10196431977784058,-0.0617128267601348,-0.13919802948667057,-0.0009082298746603667,0.025000903866379303,0.01826192443210946,-0.025473343506792534,-0.01722586235666344,0.005066445350598453,0.056079530886330844,0.03499009740058062,0.018007076561384013,-0.06751994133340056
2018-07,0.013172747403115678,0.013072485976523308,0.03562815653114666,0.03979953958293506,-0.004837755546319331,0.0565339149065203,0.04509394647105237,-0.0027070189840150824,0.10017476061410387,0.026368399008542147,0.02598211114033351,0.031935416182487554,-0.011929232814622775,0.032541691860978154,0.01741143338974852,-0.003903005570662705,0.07040792010518071,-0.011664848547627383,0.018075631521252283,0.07070020174966105,0.07970033057354138,-0.010179980634349653,0.0174464320417302,-0.003589043280239427,0.016790732710165308,0.08399478094203387
2018-08,0.09820847421644707,0.04979180377348671,0.06818035871099168,-0.02541117905183789,0.08417378140940981,0.26759338998539345,0.0501810589347961,0.02724364546802323,-0.0013910491577073503,0.024100957432435864,-0.0005839863461928349,0.11406525072261516,0.10157433425029269,0.007943009693037193,0.0658096560708841,0.020940754046841085,0.04194013079467248,0.08676467049720618,0.026553340374469367,0.05720434176731605,0.052145975052847945,0.02383640009458913,0.1158075422979875,0.03528755995227579,0.016062182178924474,-0.05977674946255356
2018-09,-0.02151116698809738,0.027722776961312017,-0.0003824070563045243,0.019227706440043343,0.00443725432961018,0.10892060446568927,0.030785509266901958,-0.04269153216942254,0.030878348122707122,-0.029957747131658434,-0.04130588410535723,0.036365178858166806,-0.00881396461314561,-0.052309433556994446,-0.00954505895622509,-0.02679736658612443,-0.0391779090294517,0.016836807634710786,-0.013024448297011682,-0.0022571436933166186,-0.012840707242125536,-0.01533543340828762,0.019414743349700937,0.044281768936749094,-0.006857327196456332,-0.00668794796005101
2018-10,-0.03669611808700355,-0.11754160029772066,-0.007012172534098344,-0.0070771445057368435,-0.16399561321879985,-0.2590193745637945,-0.07494443626022072,-0.06513828827753261,-0.1280935560288293,-0.03467609594555278,-0.1444831877679652,-0.090759935056392,-0.07310242180263635,-0.08808020125298328,-0.12026224899781925,-0.1263129921207484,-0.10546302094153776,-0.20146479219598828,0.019384784562381976,-0.10501106428554487,-0.1481312834465145,-0.008232656808781469,-0.04050277496132378,0.06116414429215199,0.03918961390728286,-0.22954621440185285
2018-11,-0.06477222218080354,0.007951592893080854,0.006190848519993714,0.08893198505727495,0.00818976153108227,0.26249305240571785,0.0661969344229058,0.09670342369164568,0.012555575676531493,0.004017625922940245,0.2816083559846443,0.01814617823132042,0.11489928507731936,0.16246464348670456,0.06784162049337794,0.12943889033219547,0.01843813443391339,0.016885588381213863,0.056248395510282156,0.04547440457534849,0.09165673116882933,0.02683491521374496,-0.07754060187209082,0.1383216763504536,0.06730162776491817,-0.13849992599717362
2018-12,-0.1050274992959042,-0.10595966493532123,-0.11137514394042014,-0.11204719898094445,-0.11365864536489663,-0.17105215214440234,-0.0712318434113504,-0.09562102249875427,-0.10791111440340434,-0.1496343283131098,-0.13877142423699795,-0.12235445827060315,-0.06977948535713228,-0.13403152062715967,-0.06753669754223621,-0.15040173599309428,-0.13524375489046542,-0.11678596511783423,-0.06661187464708537,-0.16244315308303878,-0.06840079452566328,-0.040282206005081644,-0.08439506861250368,-0.06211801192105816,-0.08598376234002997,-0.05992106848158598
2019-01,0.0782632169025356,0.0376949796604784,0.054255320034220705,0.02839324916590356,0.0852516397666358,0.25809775474872404,-0.003330086539398076,0.11529575414107852,0.0757960576290274,0.0427134827845645,0.15034848386957042,0.07104052597699695,0.20249753375663027,0.16811918176017343,0.09562414737481796,0.16795509310037127,0.08253181895766519,0.19853342843241692,0.08533270967032984,0.08606997229727445,0.13109640995342764,0.10382247803970616,0.1460838951338702,0.029662510913079677,0.08133233323268,0.07830104688063251
2019-02,0.038018408553563914,0.0763071228767404,0.013929182781631381,-0.0024988384954012454,0.05233738833956622,-0.06146861164054405,0.012662073541927823,0.02988608107535538,0.029194070510643107,0.04041215310018345,0.01903972800413908,0.09021695834835097,0.06109514886320111,0.057153588999463885,0.1032026129905333,0.07628080046244431,0.10235912810901739,0.08846932225355751,0.051585865633581314,0.12821412905437293,0.029034182760034572,0.07710767016172694,0.01841364556224774,0.00229473578919024,0.05065026605254946,0.11751075194645239
2019-03,0.010371751453549028,0.022688224394008184,0.038475764422995266,0.043910272366349354,0.0033872419702802225,-0.015840841370103085,-0.029458393953952167,-0.02589765720538566,0.008915916382475821,0.025920246247984544,-0.018811000202219378,0.02831942493183506,-0.031869585351203635,-0.021038666747972296,-0.029656741649951603,-0.0357744547352951,-0.021434195475826746,-0.0805986106612339,0.004088435180833418,0.019468493408013196,-0.009274643826677876,0.014461737741380007,-0.034396807198143114,0.10272365147431488,0.01622897917438268,0.012568484726545755
2019-04,0.07139463429706222,0.032986537580927996,0.0009715447867334909,0.017504231275068064,0.017867289163973534,-0.054916323425320074,-0.08823793939083828,0.08616402443359399,0.05161712031896672,0.01989616219829781,0.06001702600445479,-0.007696939158094653,0.07296321327714252,0.05487600081065755,0.00746695436464067,0.019032251724672662,0.05198370552103853,0.09322519697661462,0.016264506861421953,0.0024164228320331794,0.021392132855315115,-0.011965310893757632,0.024764073768668588,0.051141657429528496,-0.005979488913751303,-0.15957634003515514
2019-05,0.03739236432452251,0.027791724695495665,0.023064550275153778,0.024347352035514323,0.051121538958931685,0.08889818036372693,0.00871241611918241,0.02669758244507153,0.03736710920030202,-0.009005385901627952,-0.025019768763098655,0.08194099424620539,-0.026267444193696792,0.008887971880643051,-0.018696408988485118,-0.018847930468718715,0.1192426570081032,0.087663058125422,0.005019791363831423,0.025852668285559058,0.015389257756855313,-0.05384728829329186,0.048180752747398595,0.10563642909871748,0.021579236715826004,0.017519438813626213
2019-06,0.03368287245961291,-0.0068390966600692955,0.05501417351009638,-0.020112595420274347,-0.05894846611435093,-0.11423046131394522,0.022677361104761967,0.006904993956202967,-0.007902907492427053,-0.029361314992806146,0.04560117035384629,-0.03354016830006067,0.0331615105446088,-0.005453157969276177,0.004038081519179156,-0.03521742200029969,0.016695625221450815,-0.10862941012798824,-0.006657602373902288,-0.01866789415610376,0.026085005570690947,-0.019003915834213927,0.03800967354459877,0.04261645510466353,0.00787831809893003,0.0694517326364297
2019-07,0.01858896273877801,-0.03206316592598931,0.023568500588700417,-0.0497125632250401,0.008550365531839979,0.0005311319096051487,-0.005990835037848126,0.0238860545218809,-0.03735177666561705,0.020312110761319977,0.07214709323376065,-0.018009153317202507,-0.005319091415853165,0.06925975052595142,0.04199232289044319,0.09386001283796248,0.03253637202122502,-0.05827941196327774,-0.004129463802621039,-0.0071802040972434936,0.01109312815967384,-0.06589496010278437,0.05615747056839341,-0.009316810316856253,-0.006237842378575253,0.005336974836561457
2019-08,-0.030841993055102483,-0.02053177137880675,0.0178158192877316,0.030341264950990175,-0.05700558199036469,-0.047633240362762834,0.10665259890322934,-0.048712079263187706,-0.06527475587326159,0.010003700685333789,-0.028965013539254594,-0.0006185900697088457,-0.04750414787327053,-0.027458748707462167,-0.06788516748288247,0.015222581510208453,-0.0056749433114263725,0.04148951261013426,0.01593566255654994,-0.03500132052746737,-0.07231848796679283,0.03523039160689741,-0.02888626003519169,0.017799584539545672,0.06057564811167113,-0.10902401720564603
2019-09,0.02469211772682453,-0.034322783946680264,-0.034378687817396544,0.004293809967167296,-0.04235778188785487,-0.11018885226006671,-0.0619369632555764,-0.006342978799114486,0.0048700919468405175,-0.012344318375991375,0.013237087649425282,-0.05807627419754275,-0.029435139977311262,0.08217009340228766,0.06900519933480703,-0.07917407020506015,-0.055991926211802955,0.03750902445081555,0.026601551651963453,0.014689375668583504,0.04330585702906737,0.010225808904845405,-0.00598310417547378,-0.008374625606358606,-0.005032455056054072,0.1211495747662213
2019-10,0.035361018676244034,-0.04782833581322189,0.04910018920656412,-0.022756242204362787,0.0014488530029958503,0.10681216146941001,0.08668094774913884,-0.0311598432088368,-0.00710322496679268,-0.06364821036010801,0.016061111909600998,0.015168351418683668,-0.10640493543355477,0.0358077993891799,0.054083361491063166,0.06077887797771763,-0.02492906530762933,-0.023436413284517173,0.0028281087250982195,0.004018784330102601,0.0932753744432939,-0.03918244193360971,0.012881690003150535,-0.003772438310395408,-0.03185947252567048,-0.09863917510902763
2019-11,0.06615488216825884,0.033361858108512485,-0.014018813748257645,-0.0335161743597486,0.03184635204727742,0.12234155386148363,0.07540640728136973,-0.013320449228243565,0.009627623182516634,-0.037414138420710695,0.03710664107607573,0.018425509474830726,0.02963536948409685,-0.03806169151963889,0.04996217600178966,-0.03577728786734829,-0.022262564765056336,0.20470127669531013,-0.027547626536448586,0.03358623191788237,0.06253993602420908,-0.018686194207480848,0.00602157345012576,-0.07107229863890549,-0.024021811345774087,0.05864424533745412
2019-12,0.08907838526946439,0.02778477608863814,-0.027233730088696277,-0.00027327771096830126,0.020151821991854484,0.1019034206514839,-0.001846336738263645,0.02676818854143567,-0.032150521793758324,-0.011249794073579652,-0.03127716664105335,-0.0021636158887185825,0.01947585498734275,0.02819761201245974,-0.01250936458760287,-5.285429565692319e-05,0.0035898056987306404,0.013763309073663257,0.022499615108989752,0.0032496118160630226,-0.029913497700212035,0.0056835493550723305,-0.03429862946861188,-0.01620606134762351,0.03654912175670361,0.08240659617353552
2020-01,0.05363335790169589,0.005154773487636951,0.047601453997703776,0.04300879395546708,0.062043032816274164,0.05482411918680363,-0.07061019616189503,-0.04074379969901154,-0.011161399614487309,0.013730664701017714,-0.08753734134449664,0.04891294172212164,-0.07049936933370705,-0.061581835266026855,0.03803198274299413,-0.04120975863410196,0.08612777546052452,0.08531056881882387,0.09037822730150649,0.11796970422884244,-0.03618653889282947,0.041673425449363366,-0.01143924718991678,-0.008885639854274695,0.09136148804415187,-0.03474472302884295
2020-02,0.0647635082570329,0.021922816812728525,-0.05276481006712946,-0.07563407828835558,0.0272470800703941,0.11466474014854525,-0.09757471580202967,-0.02162051022120403,-0.013019103202840627,-0.07449776972166221,0.07442505584771321,-0.09869589457463948,-0.010539491948320216,0.07339047785413401,-0.0772464156972612,0.033209285023149814,0.029551484822831132,-0.014740226855857538,-0.12213042189284726,-0.055308676520392966,-0.06201508637065832,-0.09402950679146102,-0.030909435322678407,-0.02126749764076809,-0.12331053991879266,-0.2050420030358641
2020-03,0.10875330142417383,0.07654020677328584,0.11443334656146148,0.13804453476729014,0.18370493643628863,-0.0240351620819699,0.3965542735515618,0.11021023904984888,0.2036717253132081,0.2509234596804645,-0.03990175901262558,0.24257685345036709,0.041014602651354086,0.046147200958283924,0.23047332023550485,-0.0481062831608651,0.07629807702364773,0.10192483423307536,0.15365093837885374,0.22321034077097937,0.3391303704792066,0.13116713912069722,0.029091079899475323,-0.1856868332918655,0.23986345300586098,-0.029952568692983687
2020-04,0.04382673335509344,-0.0189900941126779,0.05867552105489121,0.07284593463241172,-0.03191611245906987,0.01897270639350108,0.13553300384773534,0.08283867873387551,-0.04708550935337226,0.11079070919248374,-0.08837655698697167,0.008225158435348249,0.13530537243162313,-0.12738112279255437,0.07817695935666645,-0.014888276843760862,0.09879392424075747,0.07220231783751668,-0.04105475024806829,0.0032529538812258426,-0.010553660449682787,-0.0796726562921051,-0.11212760781418465,0.14048787217710892,0.06310689150131008,0.038986498303049504
2020-05,0.07691712867339016,0.009255768474806988,-0.007811973364088646,-0.03031522898191025,0.06439851319099221,-0.02118237465109763,-0.03209853203931377,-0.004613892788555535,-0.052678691987824246,0.014203406184118451,0.001904950813836848,-0.021476759652127166,-0.050359646439353985,-0.00593682978984662,0.0071395168989045795,-0.028393399760256687,0.04214467618190648,0.13040534358302314,-0.005630242063748498,-0.031775649523609034,0.04200161095821461,0.00929665636225321,0.010424850897379446,-0.17045816290282145,-0.035785210389031284,0.08810318734293658
2020-06,0.0869093945761333,0.08874389829233513,-0.050027825401819194,-0.024980081379795797,0.07082099856081016,-0.09051527474009229,0.004072810160699899,0.0073242251414782165,-0.05495136127049418,-0.03363990065508224,0.04867183366969662,-0.030888731409327724,-0.006567988367307949,0.07771318259316122,-0.060391791930967095,-0.027117184916142154,0.049669232494738605,0.08769751493233835,-0.08711134692222634,-0.07339209530909972,-0.004652896198844292,-0.08397432692948133,-0.16622469029440134,-0.04577844126015781,-0.05753529915233653,-0.10159965374767953
2020-07,0.03263708514562619,-0.002816750743751153,0.059724139434451214,0.012885367761712285,-0.004706284741412323,0.19450197327929125,0.10482225019363421,0.0025462517444564316,0.021552622803635624,0.06198900742395568,0.039833517148706477,-0.060039964457672707,-0.028107444176061275,0.09699208044580634,-0.07699801243581875,-0.05542239098998161,0.09783849159613962,-0.07529529144715098,0.08889123859029541,0.028810788332642563,0.12386036386866917,0.09617289631269349,0.04110217020681102,0.059726380178043124,0.11234148594390528,-0.016128034969661052
2020-08,0.0635950651450188,0.05836921487263939,0.04118033667268835,0.01861913945714632,0.10369740162892621,0.1157613871371165,-0.0015461543774971584,0.10289253932657587,0.06181887795545067,0.0802806705593266,-0.08521066887446693,0.034217974104169525,-0.013252206848034619,-0.1217095125196663,-0.04973590705348356,-0.0439903471301357,0.07304766823686142,0.015629169796733556,-0.06330480457552956,0.047090262016359234,0.012276634775043782,-0.014470473703023012,0.029165413587489197,0.014333284437630715,0.010785909972103104,-0.046706899713126616
2020-09,-0.1486746936354011,-0.06810447665641366,-0.013645824962620193,-0.030469824534556492,-0.11432956593010567,-0.09601721932920201,-0.02082132845214266,0.0035238833911271634,-0.01653868085080887,0.01809633963810002,-0.0047900329056306265,0.038037151842385146,-0.005080647954172627,-0.0053781134449770755,0.011318207862164444,-0.0012182440791914174,-0.07587606187875885,-0.03261453105320736,0.03667851870049814,-0.030202976837903187,-0.03126329296423403,-0.0443998945342231,0.004993993178673119,-0.07218504393533223,0.009445215474300645,-0.03795058003287334
2020-10,-0.05241606278301468,-0.017084197056825824,0.020854143587239728,-0.04142757129990717,-0.10021001090685988,-0.13029007611835458,-0.07562255510752638,-0.000916138280064742,0.038455806936575285,-0.06857700846047372,-0.012698192685550969,0.026396600119731398,-0.02628548437384007,0.03138668783522672,-0.031582487405508446,0.055734087159397,-0.05454976980764667,-0.015605800796893674,0.1273343358633039,-0.011003325583135238,0.015353162544176152,0.13294199015206393,-0.09278474650047136,-0.0709899343946923,0.02738527975939865,0.19786419182924492
2020-11,0.013465240437739136,-0.006318272928902166,-0.023450042601232096,-0.0008100503234906364,-0.06029980456957302,0.09992079883616539,-0.12173680530271884,-0.035567120283091884,0.04150697983613251,0.07504918363474906,0.22943253136376818,-0.013235962955995504,0.033029594582890086,0.14452699412107778,0.010577105500630476,0.1554291761743577,0.014409798853974691,-0.029773795905419145,-0.09170899754847084,0.014215888495572761,-0.08046750936819137,-0.06535669485551751,0.026668979367698565,0.014611832106748114,-0.12954588701437147,0.08541990757720617
2020-12,0.027847716232767217,0.03661773043540982,-0.041155204429488695,0.04098173074830346,0.0016728885308117383,-0.04439033028450721,0.013041991055886994,-0.0015144819880273939,0.031089578863711668,0.023719142533638656,-0.0036364527905529097,-0.005804260097631803,0.017385833950421606,0.036896045160604754,0.09037888990453034,0.06293299442208652,-0.04744012349291625,0.02497158475756339,-0.02819988140225294,0.03698975469826406,-0.012960548719846513,0.0037372978920271927,0.17285617798179598,0.13566631444226335,-0.012838883953876466,0.11151685650332821
2021-01,-0.00810419685712587,0.004421279384517201,-0.03530978868901145,-0.018197243485341824,-0.0757587591836533,-0.1070220708911262,0.08814117166523441,0.001352597109153425,-0.044652911395514305,0.01720633694536743,0.007239160032029005,-0.024817359422370122,-0.013657150197754696,-0.059785063733228054,0.012642175973601408,-0.05938423708314156,-0.05272856515259141,-0.0855223081687259,0.018582042633490167,-0.012737321181719833,0.0074441127285865055,0.010144679067029694,-0.0165120606369083,-0.006338813370183579,0.007659942992472805,-0.02808156364820873
2021-02,-0.06982805692854394,0.03649424675539988,-0.05492969539267412,-0.06990642024211012,0.02783804219998721,-0.013034049637232406,-0.04694567743331527,0.009933618317996128,-0.005173946738894103,0.06623083137935774,0.07267882731712079,0.0671494067178092,0.036332344145701655,0.10788010166291298,0.13686414279415343,0.08863682571989957,-0.012833466167377738,0.01689278249591954,-0.09630376877979076,0.053336451208774165,-0.03762578484888078,-0.06701682736193898,0.0246069677381076,0.1324709548515166,-0.08534321332712282,0.12917586596881434
2021-03,-0.04064158432657916,-0.015463239178991069,0.031216832295064653,0.07153720349988393,-0.04172996658060779,-0.12958947906540222,0.09580400903694966,0.015201292829144996,0.03971612336400138,0.041274968262590396,-0.05472668899717197,0.08659066142018176,-0.03542294785153452,-0.07554606170598425,-0.029942214557603448,-0.13777981144712484,0.0203649203992522,-0.032147564566274205,0.1118541997515762,-0.020833733765901953,0.01495154964633732,0.11767123674357875,0.05230970523762983,0.023294574843483858,0.1534288214404177,-0.08633515836606637
2021-04,0.024582036752564967,0.07721300664882419,0.03743497984268715,0.02866469211836407,0.04559458793346779,-0.07289855389170691,0.029185598671331595,0.008145728335285948,-0.00035150791593839624,0.013470361347926361,-0.08568271576516046,0.009368350979946854,-0.011529609887342964,-0.028801795012759035,-0.04778766817677599,-0.10697392065188698,-0.008663215883547504,0.03128243506791636,0.0543116164819182,0.012876714668302997,-0.04841988208080133,0.02400060224418057,0.05751786808727406,0.03257414393230928,0.06679704978966586,-0.0840109668591741
2021-05,-0.037924389840850184,-0.023192862499956238,0.010008544222618104,-0.00338186241076655,-0.058083878272500424,0.02116396435016636,-0.017974483298236758,0.035023643040431984,0.03367999900166533,-0.012160418168939124,0.05371257230719512,0.024656867782644976,0.04396470934854018,0.04651304172980965,-0.024961156818639117,-0.01904007383452441,0.027973941562775672,0.015732760950641096,-0.04656296392710954,-0.023187928545657713,-0.003977791138602225,-0.0065674649308981115,-0.05088192710498345,-0.004351263773298793,-0.009603588267752228,0.22117218940429728
2021-06,0.08136875227372391,0.060465131899842525,0.03133515763612179,-0.017085258309435213,0.10756152558073984,0.10423400658259152,-0.029550876966414202,-0.005992603863824532,-0.07760160625596167,-0.02927638194026907,-0.01698750113137716,0.007411208802885397,0.028564820680302732,-0.02239435891204808,-0.04174466065660169,-0.07396826572719109,0.07004323458464204,-0.0182190271150326,-0.034689084028014364,-0.08778439089643877,-0.09039710179931049,0.0030386654285564207,-0.046049170093238244,-0.03461804627841718,-0.06469065231714982,-0.09474876623808647
2021-07,0.08783759699304988,0.03744418773939061,0.06870516072812713,0.039788607295160136,0.06827377563054778,0.12162505367692991,-0.010446168952440636,0.02991339919037534,0.09414517902183187,0.0158002062996326,-0.00986166758477855,0.0460336334493551,-0.005191404217694704,0.030644128066035177,-0.006014804778787362,-0.020052632603012044,0.03897228249862595,0.08840914331778661,0.039222091329011846,0.005386249604743055,-0.06237045000049863,0.06313575983636283,0.0004455053470101097,0.051642180046255606,0.018984027095191126,-0.05791344653803803
2021-08,0.04925737455907661,0.05470905229431376,0.052153760789800364,-0.008282885215332353,0.04753790019801946,0.011004854947331279,-0.044276544269631346,-0.019766637564395895,0.002289098167832384,0.028898037364817226,-0.05507542392379558,-0.0010274570751639686,-0.049401952663289735,-0.08563574428730555,-0.039904631650363086,-0.026242623746266586,0.010935627663072874,0.005138666547625723,0.0053107849611871245,-0.007319727789608004,-0.02605542915775048,0.03962885593667371,0.0038317239683332382,-0.0692165013552706,0.0030430894256893064,0.07812229224087305
2021-09,-0.09323528503132118,-0.07465997913179317,-0.027079745910427264,-0.040525843904165755,-0.12104701304971167,-0.06742089874699735,-0.06324039750296277,0.006691703930435439,-0.1034716141138613,-0.09006372148642841,-0.007147089682528878,-0.03145235102585275,0.035736667481045,0.024771331256946964,-0.025182106964564827,0.026820611017102022,-0.06361307366193962,-0.09588802116611334,-0.10308623718764356,-0.09338536725885639,-0.07154312298471921,-0.01709521517260109,-0.08075987150748536,-0.01809482708327415,-0.07856301225778559,0.022699082471551283
2021-10,0.0884611935478969,0.123267546285725,0.09537404449134285,0.037224712086095665,0.053973054878558524,0.1296104150542098,-0.06216912681708882,0.007956538286256948,0.03435529432074518,-0.04492494958006321,-0.02091315957136578,0.0797984222045969,0.011328146838719607,-0.051636098249015605,-0.024632782413729147,-0.06318202617640989,0.08510800825004339,0.0885194549438463,0.002471841234679847,0.15197136894263738,0.11871696536076272,0.09510528975901762,-0.009141657012153106,-0.079109880685899,-0.016824826596593425,-0.024093748225153172
2021-11,0.09014366383468177,-0.010175013546070132,0.053651407593963016,-0.014951922397593864,-0.013654911440792202,0.21378270143142958,-0.05396262486622899,0.004977609401597735,-0.05286509393563435,-0.016415905248486417,0.08955277554694054,0.012488487286055434,0.018723260115711612,0.1543540248727376,-0.0075597374435279014,0.1525804540251161,-0.060098411664260144,-0.12923622983276464,-0.055177945997268135,-0.03710739347954001,-0.04660042940563217,0.0052774376607752785,-0.04296690808608989,0.0009526764164019851,-0.011885023153749048,0.006887390339992235
2021-12,0.053599535699919244,0.00044166859410918013,0.03511141131301379,0.05888152220245927,-0.08681958416934425,-0.11178281496506189,0.08433796202356401,-0.06791961054151864,-0.012800392866182545,0.016371971686001324,0.00786565956207187,0.058465767843835545,-0.06444584202996229,0.003741026323419597,-0.04272838494290188,0.051072603121309075,0.010535540491665274,0.05118534829662023,0.07177998279480827,0.03235111312962156,0.009893059456749127,0.07505943330721172,0.006665556767678012,0.09178946663603624,0.06090960998853321,-0.020541193384086498
2022-01,-0.040666608531328065,-0.12428986934633804,-0.050524166093430564,0.030940906531652223,0.017911355351330573,-0.1869382674493044,0.0491019103967734,-0.061976914674075824,-0.012186181687741602,0.06255248939522816,-0.09444379067558782,-0.06962465602262638,-0.05894152275542321,-0.15059206435899725,-0.048348850881273234,-0.08954171138691042,-0.09082216997541363,-0.04730680735735106,0.032326432268441174,-0.05149870718882847,0.05038700808412595,0.02928402925552413,-0.10769138845694871,0.07890398307103633,0.08257078531687367,0.04464933594431615
2022-02,0.025517196028021258,0.012057888923283683,0.06996057009877628,-0.01984974065680051,-0.080505082725708,-0.009959555208938613,-0.004604810403621447,0.015536514654217074,-0.007363294648400306,-0.027126170363061454,0.049114937296015404,0.027372736551774513,0.019615652174668933,0.025898038155017677,0.07354969626560735,0.11883650685624149,-0.024850293435629178,-0.0729404267469939,-0.0038414456874427097,0.03417995446339825,0.0005117892053030457,0.08729886641013254,0.004943388036600371,-0.010502413458413441,-0.022084916883396193,0.10648459391766305
2022-03,0.0710422055302977,0.013353151004059724,0.0934633952998367,0.005667166162304173,-0.028704996343735842,-0.09502566340935086,0.015192072187626894,0.028535447201371994,-0.007269997239188068,-0.05753178148757526,-0.08168623985871983,0.05813478828436755,0.010727203179895653,-0.116718600690165,0.041474157439682344,-0.14104591557103088,0.033840941780372134,-0.042751835340026925,0.09236295471035684,0.05502247732766213,-0.05456540050101632,0.09799462762751322,-0.12415091742000971,-0.16574025745574628,0.048635426558388685,0.3702145921232306
2022-04,-0.07738724277379273,-0.11704124734356734,-0.08624030393828055,0.009724356954880683,-0.14046188092068104,-0.212951443927829,0.023659679004579676,-0.008501540487004659,-0.04912240814902528,-0.10157995227775966,-0.1449260391670372,-0.055966824745237835,-0.02932664368121104,-0.10625927368834581,-0.08506130485829877,-0.07198494482600587,-0.06261431802319582,-0.09681776116479535,-0.021084475231040616,-0.11105350823741637,-0.022279536755377485,-0.021702544130221265,0.1302971557768664,0.06138874803568348,-0.03078620137623819,-0.12631161497149185
2022-05,0.017170214200907648,-0.004784570280968884,-0.08339811480996444,-0.040874195594074805,0.05838715556729194,0.15972100430933092,0.08488258272837845,0.04210896416164439,-0.0025757688883484365,0.08788576507395253,0.1576943599925921,-0.0074749310404604126,0.07486155916013681,0.17748787891477696,0.021581495449076463,0.11928542644147387,0.002037301165085877,0.11172837953019012,0.010320680192299732,-0.0664752084068138,0.012327589536661219,0.017378710393686925,0.13829210601468023,0.09054846086272897,0.018287095046989454,0.0986510994491856
2022-06,-0.02177160391392633,0.025075502265013337,0.06214137124735583,-0.02594814664034562,0.00737914715295857,-0.21392763196899797,-0.04936217406849266,-0.09868990052883549,-0.06021951784399096,-0.08497486505003474,-0.15221058177857222,-0.01817272544726621,-0.09673993744394191,-0.10186079652950053,-0.12098870370541127,-0.14991056196067862,-0.03632257501986041,-0.12060771964575479,-0.05104845749971862,-0.07060066994780405,-0.045773514277834486,-0.06203730141120896,-0.0895918684562885,0.059891655895762216,-0.03907845436153513,-0.17399342269957613
2022-07,0.1846882170934033,0.06972229770165267,0.1435294267502068,0.04643034319330431,0.10431166382832101,0.2853864218776143,0.015254147366999293,0.1342329526592823,0.07957758086728947,0.0852478657980963,0.2405934278409115,0.14171142619692456,0.20270995794591054,0.28424201803292887,0.06173797510805673,0.20751044841380362,0.06924108688725357,0.21401447160043865,0.03969176496333432,0.11923277906869603,0.13860514833046375,-0.0006472261402395769,0.22682940525474748,0.06334379911693773,0.032623146980712336,0.0047273543899803445
2022-08,-0.011296921361797873,-0.037558344338083645,-0.06495265828797346,-0.030639912428910364,-0.08426579585111933,0.03548779432560058,-0.026721996108932607,-0.02722653699324538,-0.0012920878838656724,-0.035824768620621186,-0.029532274596106193,0.0059452274180055555,-0.02832495811382031,0.0038587274019780938,-0.07876548093119938,0.02598955463664004,-0.0466526007736779,-0.1025878651847486,0.010543298924457933,-0.018201436943173242,-0.010790265960524013,-0.026916249110532482,0.07103279266993676,-0.08157006102842738,0.0004992815979514284,0.027495082126791314
2022-09,-0.040381012803838864,-0.06739199917363649,-0.07869121751854913,-0.06080763490497934,-0.08051804591090256,-0.15916471234787327,-0.04613537380159826,-0.025572656768628736,-0.09957066921646997,-0.20180592856047075,-0.006354038939535328,-0.02772084957901659,-0.017131996768532564,-0.019151833559320548,-0.17785367494998805,0.0005492848163194581,-0.04851117125729178,-0.0034064813253453794,-0.14598842175739726,-0.08169700085662272,-0.025599067453958003,-0.1337424281868679,0.02627572171551231,-0.07461769719914654,-0.14073274032836813,-0.13593315539453435
2022-10,0.13926778501499446,0.09301554276005933,0.04204033699617372,0.010697909044481667,0.10572236257062806,0.01107419106767365,0.1413351796687723,0.04412070051243595,0.14885847233719793,-0.008033003205353113,0.08303478292303175,0.011579899839997595,0.005580653093315491,0.09463696047636924,0.057357132692840124,0.04151037716563498,0.06504723042144143,0.1047703975223132,-0.008278246052602125,0.02148081342984787,0.03465986476505632,-0.0057908008527691,0.06637431753143237,0.050926056939307074,-0.022321435899976674,0.15041745796926614
2022-11,-0.03167031681996629,0.025441935772509135,0.03337662549047876,-0.005100196867223909,-0.008464825295029956,0.05643434448169987,0.06479171074821545,0.01980360760747809,0.032517776572153434,0.09029994086040496,0.14215221347181228,0.021637477905828272,0.051725400642374804,0.10272505968693643,0.021196574119112816,0.08111059066997783,-0.009000040764168006,-0.0405770203929626,0.04374882590443972,0.05145698310339023,0.06759333180782731,0.07054831796184671,-0.04814898037827923,0.07178921974512288,0.06020613073125336,0.05134531911971233
