Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,JPM,TRV,IBM,AAPL,HON,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,DIS,WMT,MRK,NKE,KO,CSCO,VZ
2018-11,-0.12000536244566207,0.020023535319767014,0.00795159289308079,0.03573637555191144,0.12918772167609271,0.09631743571619801,0.04861736484508809,0.06619693442290603,0.09572749453150974,0.009694553798309562,0.04447250778212857,0.08717822802877526,-0.06477222218080328,0.012555575676530996,0.04194817340966695,0.0033918824566914305,0.09247904453062145,0.05844081891280003,0.041468450869107006,0.08505404606493078,-0.05254604678615885,-0.03191552704751038,-0.015057645039528507,0.06111947696117856,0.004717043232340611,0.06371466735432861,-0.004661737748798392,0.03939647604206102
2018-12,-0.11112323019435451,-0.0712104350644312,-0.10595966493532112,-0.06583921365538087,-0.10733612917780147,-0.09706029753878878,-0.06032445542839162,-0.07123184341135018,-0.13903320774768385,-0.11691224844299317,-0.06809435304897561,-0.08098702877599546,-0.10502749929590424,-0.10791111440340438,-0.14557747110339178,-0.11217882004319006,-0.04333410688286976,-0.0726469367458651,-0.07700629719361471,-0.10662752562134058,-0.19667689317374448,-0.06428697454338594,-0.027322783633195912,-0.02145406787722052,-0.09647869142854353,-0.0699330749822788,-0.12374821502613184,-0.04190696282662844
2019-01,0.19312059504774642,0.047201121357756885,0.03769497966047848,0.12535757968838596,0.154561165338416,0.12815364622185574,0.009750154204886187,-0.0033300865393979515,0.09807693038892155,0.11166362358074475,0.06358476500697241,0.10606959693065686,0.07826321690253611,0.0757960576290277,0.10790910996726197,0.09709775090919003,0.022318640646114198,0.05435918436556759,0.04023098015878056,0.07760204103020969,0.19593769101113892,0.023397947152786792,0.04314644904593223,-0.015405470563467374,0.1089709650838081,0.029201567953227613,0.09503761460260325,-0.0018149078026436088
2019-02,-0.001055564491573579,-0.09415172475455938,0.07630712287674025,0.0230811998241041,0.02647477482078331,0.06959682733416353,0.0013809847001438349,0.01266207354192786,0.04382403054776518,0.0008945956726357136,0.04524550721218325,0.023312261346879803,0.038018408553564,0.029194070510643568,0.009669322248673813,0.10144469176820259,0.04027878181854137,0.030103990576898526,0.029044223020191592,0.02486462807617955,-0.014005822109282055,-0.016512109349547315,0.004467550508129405,0.06632347071274027,0.06985281792561163,-0.017506712288027294,0.07605255912929698,0.02167417521875402
2019-03,-0.045889734942708246,-0.03730335145785054,0.0226882243940084,0.002616195620026924,-0.027884759596352317,-0.04793016842528043,0.008588764337145149,-0.029458393953952156,-0.01350936482541296,-0.04395742276493994,-0.0015454260495258991,-0.012261171613664192,0.010371751453549375,0.00891591638247523,0.03363136364321281,0.03439961184201699,0.041528914108533745,0.010537647809066632,0.009237354778322751,-0.022357854293410123,0.04646008531808477,-0.025986530747013428,-0.012468418183423043,-0.010383816812715508,-0.052568812439542714,0.02551668631307234,0.01703211591837863,0.028112961371593307
2019-04,0.05602896546794866,-0.1469363196411728,0.03298653758092808,0.06269981381031102,0.052401560794721413,-0.000588142427375777,0.006348547253558127,-0.08823793939083827,0.03213915536089716,0.11312149897568875,-0.0022445433951215265,0.03474862074731933,0.07139463429706225,0.05161712031896652,0.029690051149762607,0.020270458193563073,0.04260672090560867,-0.016104585861994987,-0.05211188965438015,-0.006576287957453079,0.002601194062034263,0.03681343591863365,0.0824181413978854,-0.0761391800676948,0.012243896232188186,0.020411961178738443,0.03740031424755911,-0.023566324418716072
2019-05,0.009394055384686729,0.11385132198543055,0.027791724695495873,0.03497680509846382,0.00656408024799785,-0.02031024493081363,0.0502015902448268,0.00871241611918212,0.05953788343563662,0.025560489832799727,0.07014246583778506,-0.014459884560610757,0.037392364324522774,0.03736710920030143,-0.027301843634601843,0.0010321318137111464,0.005285659466526741,-0.020644836455904553,-0.029856500771303703,-0.09588969867061183,-0.11349227366783876,0.003203212668507528,0.017031560960377008,0.07184182289335765,-0.02762770753760716,0.024929256955110217,0.010476330816133646,-0.006635625103126111
2019-06,0.05628586602359888,-0.03577013998129978,-0.006839096660069166,0.04300796457522341,0.037741178391628986,0.0385187149450022,0.005087406439749101,0.022677361104762143,0.008938003247200732,-0.007765505372710694,0.021878386445414028,0.029906383042074276,0.03368287245961329,-0.007902907492427625,-0.00527729799748727,0.031531856548461655,0.020139752388637574,0.007928539185017158,0.026652222629125068,0.01035146042107073,0.029080592126207696,-0.007057812905103373,0.04968260333423873,0.011455714760324259,-0.007558220654250928,0.01337976124821393,-0.02198233079649281,0.0020124420968901944
2019-07,0.07954562808972668,0.006153981250288294,-0.032063165925989,0.041094845610881274,0.0788885007730379,0.021970803340140052,-0.01267655715175691,-0.005990835037848119,0.004380206688863622,0.04229782988204905,-0.004975550875074731,0.0532659029472226,0.01858896273877802,-0.037351776665617176,0.01074536096583946,-0.03229007872373757,0.058582327088808915,-0.0693554717550202,-0.01781715030128879,-0.017876301724540224,-0.033874255568059834,-0.0035157223202516986,-0.015344623667200854,-0.041220404196524014,0.016519832300203784,-0.013426966331997803,-0.00930739726843198,-0.041666730156484144
2019-08,-0.05041787989638796,-0.06653892229766688,-0.02053177137880719,0.0354038199369383,0.01134144890621951,-0.10469342676247118,-0.0003431851435975326,0.10665259890322926,-0.02822061139825871,-0.02540004788780386,-0.01668654311268167,-0.09443338221465404,-0.030841993055102945,-0.06527475587326145,-0.06820383079955594,0.04215747901329052,-0.017527419581433036,-0.028398108887104232,-0.03229132327671979,-0.0986627305138545,-0.06384281551911206,-0.01251508530637828,-0.054708143306364095,0.006295456719478092,-0.009598859703768893,0.021028193801211754,-0.12009027820444883,-7.334880239469041e-05
2019-09,-0.005012280551914104,-0.09381890751535335,-0.03432278394667988,0.003430971114592594,0.005246328327258354,0.04361969272095953,-0.04399847766585046,-0.06193696325557649,-0.041934858597705,0.04915340831526943,0.00804679509342906,0.033487306074488764,0.0246921177268243,0.004870091946841002,-0.02911874739326167,0.05468046964840999,0.031075366499348087,-0.01541368515942089,-0.015794201901239088,-0.018053440395902478,0.0391767025839682,-0.047699581516610405,0.003949625698447394,-0.049324576360520817,0.009568924748601838,-0.011967562028774354,-0.004357473835215491,0.010662354239456249
2019-10,0.046443412001084025,0.12326889481075204,-0.04782833581322188,-0.009152015348723145,0.004765737609106198,0.08624266480554423,-0.06490218923438527,0.08668094774913931,-0.027865066165306124,0.027605103043037395,-0.06503162003842465,-0.017449159416394515,0.035361018676243534,-0.0071032249667924525,0.043179222597980585,-0.08076181692797278,-0.051590830653301195,-0.0755138691360707,-0.030298792918234636,0.01189939775434471,0.05557147794937165,-0.05328275970619175,-0.005077014927056417,0.014787126262818409,-0.030097203495799658,-0.029387235143124957,-0.0648524606169348,0.004909169948266468
2019-11,0.033935140129738695,0.10709372319008245,0.033361858108511944,-0.040581237344661424,0.025110519533093293,0.053934958393522484,-0.045230712652661,0.07540640728136969,0.011903840895762737,0.027052359357625795,0.03743108053619583,-0.005849851659976069,0.06615488216825885,0.009627623182517126,-0.011700326184776028,0.05123922043362936,-0.03174774504989913,0.051338581311675145,0.03175736264045403,0.006546525403996005,0.041563063144618446,0.04700210582076072,-0.03845824848431032,-0.0295819157091602,-0.032385589305585584,-0.04329303479531535,-0.001792730605437997,-0.00507496825427829
2019-12,-0.026451464568712304,-0.00831133207395399,0.02778477608863777,-0.008399102899226596,-0.013775318150510583,-0.028989080826631715,-0.0018028636687575379,-0.0018463367382638395,-0.0012081482213520775,0.028601060564090366,-0.002306469358741732,-0.030956097271667725,0.08907838526946442,-0.0321505217937586,-0.005151888243987319,-0.08617351446743357,0.021633526382587965,0.018684888028737752,-0.006346935519311785,0.020759897167608708,0.058320357610676776,-0.06052625208830631,-0.020496078462110906,0.006259535833991798,0.036915576065222916,0.02159265075006983,-0.011030629769922787,-0.0006792534543576026
2020-01,0.07121700685817975,-0.014810474274492575,0.0051547734876371916,0.07553728987095482,-0.0031442266025302,-0.07043340753306257,0.09551638028055809,-0.07061019616189486,0.04018504558851368,0.027070702037068697,0.027604404592745043,0.03742121279725356,0.053633357901696564,-0.011161399614487262,-0.018107799150154577,-0.015889417150119857,0.019860802453652373,0.07093921226474151,-0.06887479668635375,-0.0846266793771801,0.009065856125976438,-0.020686654038823523,0.01556802162643336,-0.04223080499462904,-4.946668093412019e-05,0.046846650918684354,-0.01976741290444303,0.0028480572100201057
2020-02,-0.10546755887831225,-0.012901617475882315,0.02192281681272849,-0.0359648979952752,-0.015287530691618338,-0.03098384800197674,-0.05790385757179547,-0.09757471580203006,-0.10307469546265968,-0.06056023444209867,-0.07768069478869277,-0.039587176806691646,0.06476350825703298,-0.013019103202840613,0.004671199028910405,-0.07849265986943456,-0.04324566521273326,-0.05689354782889438,-0.05983899792311182,-0.14183462086841372,0.21891209542146742,-0.09235375738774008,-0.028142961291147302,-0.0743953125524952,-0.03632526250056106,-0.047303898631978536,-0.05269803653510298,-0.07928993027422074
2020-03,0.10492259875282567,0.2482888090558914,0.07654020677328549,0.1564132056223742,0.09194368084796106,0.25297215494553116,0.13419528727464983,0.39655427355156225,0.058261338452233115,0.1470612004152485,0.15900772897638316,0.08455574419773518,0.1087533014241738,0.20367172531320865,0.11874457077141867,-0.4065179520207539,0.2570618727362531,0.09938280008788136,-0.023284826628026434,0.05130456204335486,0.1465682556653339,-0.02585816919786934,0.21054610371562207,0.24445301726712357,0.20084138461770668,-0.05400968790561752,0.23120389965218738,0.2424354688246148
2020-04,0.07139159964529124,0.07796810955981845,-0.018990094112677887,0.09810048987578512,0.043983476342525356,0.025407216093304243,0.08169719418886874,0.13553300384773542,-0.08616329196609009,-0.07321538452770061,-0.004436056139201704,0.0682582918319973,0.04382673335509378,-0.047085509353371816,0.1343094191445649,-0.3186080361022904,0.10593066095644368,0.11493751736353003,0.10195096441830862,0.01025730089897914,-0.04410352170257461,-0.040157066940541886,0.1603585622512327,0.022768210916828298,-0.029164397293388898,-0.06259609012362329,-0.017740101994489346,0.05680003238603685
2020-05,0.006968698680450613,-0.04043606309930726,0.009255768474806978,0.07179065656172545,0.06729905485583128,-0.053679263309854834,-0.0818475373277318,-0.03209853203931388,-0.05402373444907353,-0.08465178475573538,-0.03180243466844525,-0.04950954730311467,0.07691712867338994,-0.05267869198782424,0.0266605811833216,-0.12783546272827676,-0.06581278127126333,-0.05270240291747993,-0.10556910206043554,-0.018122765430248912,0.09925642154290203,0.028811002666619737,-0.07877630588789922,-0.03579458054390779,0.0515018433733314,-0.09376776154784117,0.015013818093704024,-0.04463363715570272
2020-06,-0.02652156664190588,-0.04968568635497574,0.0887438982923349,-0.025588357119525604,-0.09479991242913402,-0.001863074115850242,-0.022536293944495734,0.004072810160700006,-0.06478782277634601,-0.11374141954011455,0.057293410895810276,-0.06776716655831493,0.0869093945761335,-0.054951361270494596,0.04692495103035902,0.10041883578807487,0.001092801093666504,-0.08592856629977783,-0.04247925267381403,-0.025515091852158972,0.013858287370698868,-0.03729823961385828,-0.05210832203477726,-0.03927724964712618,-0.01152341887015956,-0.08712846002215309,-0.05708311056017603,-0.02394633310884985
2020-07,-0.06175843007612662,0.03872974751958946,-0.0028167507437516725,0.01827437846636753,0.04979388555860761,0.019231000170475392,0.03876338464379853,0.10482225019363497,-0.008641887033039013,-0.024905634737702853,-0.026584585301559584,-0.03311858012010757,0.03263708514562579,0.021552622803635707,0.006534350383889853,-0.1670802117546532,0.046319832390118686,-0.008580985056244404,-0.037454712176088575,-0.013866369627832985,0.044204990391067636,0.074845277898221,0.05126159603832675,-0.011275785047770171,-0.008986003304346395,0.004974201726279589,0.0028691646179234754,0.03686108137813548
2020-08,0.005898188678318759,0.006014064595351857,0.05836921487263907,0.011175839731791277,-0.006398886373728378,0.05624286768195932,0.08192546754994808,-0.0015461543774969895,0.051501003750214845,-0.01644612949129989,-0.01233342373156199,-0.005650343973189339,0.06359506514501898,0.06181887795545101,0.05026655867350301,0.01925226333591514,0.07919833208825176,0.03992049491724219,-0.013999548698924448,0.05569159910950585,0.13950763214592982,0.08854299035687048,0.0539048567639065,0.0183483273215289,0.10108023220242665,0.03247076733402722,0.018077087545228684,0.021663605990349666
2020-09,-0.05317571517378248,-0.002437065347609548,-0.06810447665641371,-0.035639070765606136,0.008364182999021863,0.04640915922389468,0.01618899225315494,-0.020821328452143007,0.0063700486797729815,-0.04838032377341023,-0.0709796037613313,-0.012729754846317082,-0.1486746936354012,-0.016538680850808615,-0.11962558410048713,-0.016813330568988254,-0.015337671052062084,-0.07525458763246567,-0.10262985360856743,-0.03911353016075323,-0.06593314476580533,-0.020487831039695877,-0.04113635759151203,-0.03575025140114639,0.0299725779967661,-0.015037508960963158,-0.028819779155368055,-0.001881290258364968
2020-10,-0.06932661102209353,0.018971586506221383,-0.017084197056825973,-0.032858075735815555,-0.05801937074875881,0.07498901552401095,-0.02174186169153585,-0.07562255510752584,-0.039660856456678745,0.02316943343577092,0.130832140427775,-0.060214440851508906,-0.05241606278301497,0.038455806936574854,-0.07199237834948093,-0.17399189152450786,-0.007882460191327469,-0.06271738591076574,0.006494029682637429,-0.005542230218392275,-0.11999780044492167,-0.03997512703771134,-0.017263847156709186,-0.0875789334362833,-0.048413393086795514,-0.01258983224509092,-0.05407778475608107,-0.03012828648673341
2020-11,0.09395512176091424,-0.07065399021171795,-0.006318272928901959,-0.04692465919129337,0.018391188397936714,0.006474076840379839,-0.07048832559786583,-0.12173680530271877,0.054774018675504056,0.048184995601966395,-0.046422227686281535,0.04284223461563091,0.013465240437739055,0.04150697983613264,-0.03491492396504157,0.08698821321673628,-0.04212605461192793,-0.052295769806196234,0.0490040857779696,-0.048294635745594,-0.043952531517933116,0.04778427827703428,0.03469387302278442,-0.09786472927457825,-0.04814148625124395,-0.044699579095284867,0.0027173935932190037,0.008332714339444077
2020-12,0.07020354444434435,0.029255108910938406,0.03661773043541024,-0.05096276189736898,-0.06292478796745019,0.020601561837825327,-0.011660863271557478,0.013041991055887183,0.0030113590766678556,-0.010747153095193486,0.06401119117110038,0.007902846575529837,0.0278477162327675,0.03108957886371177,-0.014651092903607985,-0.0620620510630268,0.0009725714004984035,0.05800364869090929,-0.0506918687221211,0.006567500050291225,-0.05514621936671749,0.08299771127784311,-0.06416826474546056,-0.006631643618966622,-0.04793138450541815,0.05512363215580341,0.08180743298501113,-0.02155443597508413
2021-01,0.03710789709080556,-0.02079650603696619,0.004421279384517222,0.017564608187796,-0.03645063183622954,0.01691325870728853,-0.01537536374669592,0.08814117166523469,-0.046380310385942154,-0.000820360246188519,-0.024796989926233675,-0.006829737292836222,-0.008104196857125507,-0.04465291139551377,-0.037064179557648756,-0.07155647344099512,-0.05526445913011771,0.02763857018082322,0.011177748648758125,-0.010490833152700847,-0.053084106924489644,-0.0602091117937479,-0.01792389264593891,-0.04866634442108553,-0.04225325026519677,-0.07556261657861585,0.06580898905814742,-0.007978967193761871
2021-02,0.15277466112738258,-0.011145031322117707,0.0364942467554002,-0.019156239901445906,-0.04072920925828281,0.10256442772449574,-0.022075402684141886,-0.04694567743331522,0.12073666321528662,0.09740123230137644,0.0381502362885581,0.010340978597807905,-0.06982805692854334,-0.005173946738894575,-0.021844733813009023,0.05299351193997379,-0.052029174342806045,-0.06483137029990256,0.05283810630604913,-0.0328678363754803,0.04209625889610549,0.060250869225229944,-0.03197982084516075,-0.08415105965438895,-0.035212134769967235,-0.022908336880765455,0.05205615037284097,-0.028620598897510133
2021-03,-0.019164573355261495,0.09258860230594941,-0.015463239178991435,0.1660227634652054,0.07645350687860335,0.0735789310855576,0.04325035120124992,0.09580400903694977,0.012387681294495825,0.0026919177430661093,0.012986236429967976,0.09345175623708722,-0.040641584326579244,0.03971612336400097,-0.04704910607443842,-0.003512037455565575,0.09972608258805997,0.030537193868683504,0.029021309980543,0.09003612071388843,-0.11997953622988315,-0.08841044795992005,0.044402107625350795,0.04015133614445823,0.015904063954741896,0.06890604779075771,0.12124241721160668,0.04448069482829439
2021-04,0.041106875709703825,0.04440013328547974,0.07721300664882408,0.043857144610297154,0.09116771911032798,-0.044813213711848904,0.02640895460000468,0.029185598671331615,0.08624213135778905,0.035661279043756766,-0.0009491099273535332,0.033294450275138186,0.024582036752564686,-0.00035150791593841917,0.03139627873431887,-0.04443601387700472,0.004386859753889061,0.050263774569004924,-0.015171108343775688,0.06248808884334977,0.11509108368464617,-0.03484713603737362,0.01994883963292486,-0.02455363441106082,-0.01275425178397375,0.00831678394922866,-0.006686512130963937,0.01595603201104451
2021-05,0.03865695159807144,0.012019152545016206,-0.023192862499956054,-0.01070516932726512,0.021081642867314277,0.02709489581453213,-0.019905715375118822,-0.017974483298236296,0.02187317313668941,0.03923109379989589,0.02218621000625933,0.02381959616318117,-0.037924389840850274,0.03367999900166504,-0.08603596348999935,0.03191264287961372,-0.001996312493240457,0.025096412673170143,0.004915967883479907,0.015828902579432817,0.003251797985997591,-0.020896240849116135,-0.01837423339927216,0.01213294911437231,-0.021691973062604,0.0011371663929040882,0.0671665619802713,-0.021538269448094928
2021-06,-0.03297932787962305,-0.042018781676509735,0.06046513189984193,-0.010691914432995168,-0.0810589251135833,-0.13568177619597738,-0.03590849114529078,-0.029550876966414077,0.01673177795749076,-0.05977223855630241,-0.0777151773525487,0.004161666575826055,0.08136875227372364,-0.07760160625596167,0.05172685765247941,-0.08701607741106347,-0.026089905471915798,-0.034974738110673836,-0.03925203467682039,-0.037378944512753316,0.19508830237907845,-0.03052423009763463,0.0006077550531913392,0.02770039844571614,-0.01378243229464333,-0.0319514565869266,-0.016454994454077172,-0.023236816429327664
2021-07,0.022221538285278623,0.015751792493955037,0.03744418773939,0.029693676376193825,0.09063992558146045,-0.000654180944248367,0.0548830313313417,-0.010446168952440653,0.004623619074159714,0.017679363525622462,0.028741155604520615,-0.05747514130726166,0.08783759699305055,0.09414517902183181,0.020233153723786864,-0.028850166603784935,0.046896714158193666,0.05663926004123237,-0.0265599186252103,0.04164914614122819,-0.04304895205504551,0.017478383210432432,0.014343507759244855,0.00589927239472794,0.10515163839207636,0.02611654343982722,0.02220085087562195,-0.015771054262823027
2021-08,0.08578554118316933,0.005713249183668497,0.054709052294313686,0.025747111752824993,0.040693133841469414,-0.008434615771584658,-0.024184232823117463,-0.044276544269631776,-0.0012133285936426564,0.04628516776683483,0.05315466930024344,0.006176402362170992,0.04925737455907705,0.002289098167832344,0.013371195554458442,-0.014023588119645665,-0.0001408170320627789,0.0016365799826206133,0.002765488395906798,-0.02345508890277343,0.06850294733735485,-0.005179031161904921,0.02342931576902323,-0.03622795372424137,-0.0063622595832124205,-0.024256931766631212,0.08176224964547323,-0.015209898506678142
2021-09,-0.11306834362536955,-0.05045494764609921,-0.074659979131793,-0.018770647671879075,-0.007878386443124578,-0.08894875176720315,-0.006640872269360449,-0.06324039750296341,-0.031806106961751006,-0.03156042333268576,-0.05500126945522221,-0.04169686054304605,-0.0932352850313211,-0.10347161411386115,-0.032195795073152796,-0.04295152298393452,-0.023973075044383965,-0.07340788182753087,-0.024520871143565014,-0.09252617356705822,-0.05466358212082227,-0.07730644596984335,-0.04951208201099508,-0.03808620699389635,-0.08340106191382586,-0.06202734991384586,-0.08440151684379363,-0.015682952984031166
2021-10,0.006147431241744283,0.09192490614611361,0.12326754628572444,0.10726432965075496,0.10195114947989474,0.012664976239999938,-0.009089196736019017,-0.06216912681708857,-0.03866444374605207,0.007606356279049129,0.01980449268890092,-0.037233409702123736,0.08846119354789629,0.034355294320744995,0.036223535013780464,-0.0759924685712291,0.04158881818125852,-0.00251849512078194,0.0503911130343797,0.018831351243328725,0.12895039768661898,-0.008827466575080403,0.025617509673872465,-0.022732255135200174,0.10607510153362783,0.027078157688405543,0.004027661425767218,-0.02397502986555521
2021-11,-0.04644849444958427,-0.042159806542031865,-0.010175013546070547,0.031934784508108764,0.0507618251581168,-0.09270015251075753,0.01056954828993739,-0.05396262486622918,-0.11249041337922167,-0.05728894134148051,-0.08406730453494096,-0.032698648411815086,0.0901436638346818,-0.05286509393563426,-0.004128026399394982,-0.055975503725909995,0.02331644363020366,-0.037830392872021314,0.03437152236434795,-0.05046140230635454,0.023880802031622465,-0.0822643480913826,-0.05254822260102763,-0.0003948100898730702,0.048204785397962364,-0.04562755325307269,0.06100831646760229,-0.04501563892269089
2021-12,-0.044318371773081525,0.07664296403927279,0.00044166859410965827,0.004124853257214763,0.027891982797016324,0.013785174642864696,0.048016660669859094,0.08433796202356401,-0.014716116153214566,-0.06888886287185447,0.011505178162469331,0.1147793653544239,0.05359953569991952,-0.012800392866182364,-0.055310568521968084,0.02851559510626352,0.1212939788348693,0.10230692722425798,-0.009917594437242157,-0.0042378748087110295,-0.1253525918113907,0.05224981306191556,0.039045111495726516,0.023531089043485092,-0.08375698574216296,0.09185928675106504,0.12159352521784847,0.02361185174557791
2022-01,-0.0447894474890468,-0.03803165096615762,-0.12428986934633765,-0.08801487501132352,-0.09261208414164915,0.009831234451677936,-0.04309144591619775,0.049101910396773626,0.03555319757735577,-0.0539424611012598,-0.01149680568741188,0.04483786575872542,-0.04066660853132772,-0.012186181687741637,-0.08414435830885071,-0.03744334152228754,0.028277866796787985,0.026047220968402517,0.13777012428645335,-0.06079946506321124,-0.13862811914014403,-0.024679702770968225,-0.0007843854056152036,0.11564432689891367,-0.10868146442793672,0.07001870077633059,-0.018989782805924855,0.012065497596584264
2022-02,0.031276951322658134,0.04017450874856114,0.01205788892328382,-0.06980521833763725,-0.05964165656885092,-0.0077647072723652545,-0.02738221389335523,-0.004604810403621724,0.13855997776555418,0.010605632288309894,0.08153001197624701,-0.041192436712482065,0.025517196028021036,-0.007363294648400085,0.00837592985734442,0.0855656166761307,-0.03352515908677286,0.0011997069508868083,0.08775688249777601,-0.05557240160032266,0.06238079043465052,0.015236117926740136,-0.021942017512460783,-0.04788292458828884,-0.05778682427767402,0.06547700270228506,0.025923427994253578,0.011185481455546873
2022-03,-0.0744944661643783,0.07047754656189334,0.013353151004059375,-0.04669281599257478,-0.09621798191828573,0.14214399693297433,-0.027180075244120874,0.015192072187626726,-0.1347916310593743,-0.06785265524625166,0.02418488785455505,0.028929184648703223,0.0710422055302978,-0.007269997239187586,-0.03471122822492804,-0.07224426539153833,-0.04989076915742986,0.05993542741301532,0.2905484465158565,-0.02699492728246345,0.07774139263204602,-0.0879196882364207,0.1099733381735153,0.048387722655423356,-0.1454216911549689,-0.03855778604510027,-0.022630570727584502,-0.08440546091252764
2022-04,-0.06596854426904979,-0.0012453250304623811,-0.11704124734356694,0.02807956022972597,-0.0008271975540216171,-0.020609377792080778,0.03171580575722122,0.023659679004579933,-0.04472419176013176,-0.04212624156313993,-0.07557806884272454,-0.024559395333350578,-0.07738724277379261,-0.049122408149025985,-0.15172248529909596,-0.18688782369401388,0.027137604176873508,0.01753846874963103,-0.05383204313631605,-0.025031458277401053,-0.29359316968884597,-0.11661351722559751,0.016031033735388688,0.05552925786810177,-0.04851283398576726,0.023284870367923153,-0.09793165999590174,-0.045804579352166676
2022-05,0.05134949172553944,0.02997585740872477,-0.0047845702809691994,0.0344457269432128,-0.010091829211073504,-0.022192434281853933,0.000496241504360606,0.08488258272837874,-0.05287927892071708,0.0718656053028237,0.026722399173491354,0.06579965079962276,0.017170214200907294,-0.0025757688883481203,0.03497740888727373,-0.11352714757474865,-0.06564111317324547,0.014089998400479451,0.01496942410036758,0.019504091935458795,0.0908172098590007,-0.02734653034620468,-0.05878609059936645,0.07199441989522833,0.015578672926163,-0.021348088429296426,0.012208013279699325,0.1257668346373142
2022-06,-0.046855371935313805,0.08789689778652715,0.025075502265013164,-0.009895888092787887,-0.0768495813144405,-0.11924364288946694,0.006520238786824854,-0.049362174068492894,-0.11894444835702032,-0.10246057749795033,-0.020576215471446266,0.03650811006846757,-0.021771603913926227,-0.06021951784399075,-0.04346538569205325,0.1435329129053347,-0.006595116996955798,-0.008080843361734025,-0.1592356869109011,-0.0974456474585293,-0.09958434273835293,-0.12422095623135523,0.012628701126539283,0.0017839528567388336,0.0066043602847456985,0.022177584370445078,-0.028171513060680907,0.007583298572534443
2022-07,0.11355069897004659,0.03783242511563278,0.06972229770165314,0.11869711608997388,0.24271322058809303,0.07490283383984826,0.09192737925298036,0.015254147366999288,0.08107994450179837,0.05131635313915947,-0.05426684860749108,-0.005972638734992558,0.1846882170934038,0.07957758086728994,0.18661507305785618,0.18888686152306824,0.04405967655818517,-0.0006532929627627096,0.07740126150088143,0.03968972716099177,0.2220940971344127,0.1550549405570206,0.20319149248746277,-0.02190463927004297,0.12430965730174844,0.0323164804617241,0.09908260607211773,-0.002604600160597592
2022-08,0.024325973365278385,-0.03980100586949498,-0.037558344338083534,-0.028403113985143065,-0.04236153358091106,-0.0072846421839270255,-0.041160983026428614,-0.026721996108932746,-0.028749727432711567,-0.016210193939888894,0.0018014188958970661,-0.002562804419375625,-0.011296921361797965,-0.0012920878838656154,-0.07261835418414057,-0.02572543456631979,0.009506101887737727,-0.07503684645482638,0.015838198889484782,-0.08852219371686,0.053691274954988426,-0.032049136534039055,-0.04243706117719043,-0.028286844701334385,-0.042281237276140644,-0.03756205895877595,-0.07854308693994397,-0.07176844315583074
2022-09,-0.059090138968459965,-0.020434762815708933,-0.06739199917363664,-0.040732628670273864,-0.07887588760284348,-0.09086793902113008,-0.05570110399034946,-0.04613537380159808,-0.06561777371368557,-0.056437221136822174,-0.04265069515021588,-0.046209312191377874,-0.040381012803839114,-0.09957066921646932,0.004225833573500438,-0.1346652627308584,-0.08483908586194715,0.01731179777436093,-0.07734217119419745,-0.07545729231161116,-0.04639141704613694,-0.08728435170684483,-0.015243998293328745,-0.014915970452056594,-0.010824744442318285,-0.10034125657975133,-0.09567518873465412,-0.07187987782661591
2022-10,0.09000249323352771,0.03937444773940747,0.09301554276005916,0.050813304145079216,0.031381132055966196,0.23175450617021381,0.1076232082091314,0.14133517966877238,0.05718550650104893,0.11022473284649283,0.16331466982875337,0.09046891214343109,0.13926778501499426,0.14885847233719784,0.0674614387753692,0.1136634285160128,0.012522912183317473,0.07014653794378255,0.173553815369663,0.14731669347592452,0.10537796649488843,0.0794182813325845,0.06208224529674376,0.11340811121022952,0.10670294314704326,-0.00420022943643323,0.0664188096303023,-0.016091948030373553
2022-11,0.09975001698496912,-0.06493191512050073,0.02544193577250895,0.057734500857610546,0.048858844074829974,0.07177769282957593,-0.022704940925355122,0.06479171074821538,-0.008561706470939684,0.045562742302855806,-0.017380219399204026,0.0794529537468072,-0.031670316819966515,0.03251777657215357,-0.18680561571204823,0.2275875149744434,0.04978190754501184,0.006398423601356868,0.019344682046954362,-0.038936019373762905,0.11712600746222111,-0.142874015076396,-0.00843567030578091,0.09294654077390252,0.02029665785604549,0.011664009894551729,-0.015230241373029271,0.010784162467057863
2022-12,-0.09435554378759049,-0.060968399332597525,-0.013807479122134581,0.01729418682159051,-0.019786973069381722,-0.002958558109426412,-0.03520176119371268,-0.07901401815101426,-0.04325657062963431,-0.03474250399576925,-0.025007503633691953,-0.039164723592865616,-0.1206083819128463,-0.038725863083012166,-0.11838052169591311,0.059476767873773685,0.04327624394460267,-0.01606063046208649,-0.07253068092693155,-0.03101670275834332,-0.05756325780004824,-0.06388795285359126,-0.04697552453266817,-0.006286339382517208,-0.0024495037582901694,0.004793003109908706,-0.04974021821441022,-0.007914858551345981
2023-01,0.13596695279584065,-0.08754759696890667,0.06583242108720484,0.03476330293141081,0.0966507982782459,0.03914826277296871,0.038543089120564526,-0.06722447948174386,0.10277201954994775,0.08352404877310794,0.007098855014078845,-0.01926579212875846,0.0961483008625547,0.027487523039506644,0.1760731969660554,0.2069446535510903,-0.04179119703123885,-0.060123476907389284,-0.037021180031163385,-0.018665700785044294,0.35305594964664755,0.19787645702361095,-0.03386113910627431,-0.005000120280909021,0.09453033620745735,-0.040716696904052684,0.013862013016787522,0.06573090141097727
