Date,AAPL,MSFT,WMT,JPM,HD,PG,JNJ,KO,CVX,MRK,IBM,AXP,MCD,DIS,CAT,VZ,AMGN,HON,BA,NKE,SHW,MMM,TRV
2017-03,0.04275946122644286,0.02773192728506629,0.015333816195032216,-0.042106767144964266,-0.00115842260634704,0.006122990335008668,0.051756392505099225,0.02324898933529245,-0.039736399790482976,-0.019823609679198228,-0.043918835379503175,-0.011652340798994595,-0.005644953745029289,0.019732472716696647,-0.011948143571216142,-0.014644102284450112,-0.005810462730738199,0.012249055352314034,-0.020940821216847146,0.005898905489636224,0.01425868019699454,0.02282178577881779,-0.029774383330685227
2017-04,-0.018959133428416142,-0.019044081883601283,0.02783824095453175,-0.04527981416352895,0.051329138586761545,-0.019805874808376218,-0.008982930824574345,0.020542131681257396,-0.0454638058172909,-0.027554259331025906,-0.03558545989140951,-0.04026554146295886,0.022436250673192253,-0.005938255586640674,-0.004491747483474445,-0.012305485242281533,-0.008276315957510695,-0.044650230558683196,0.020267204317946267,0.008052657011978007,0.023947576080996843,0.00397875726487243,0.001637376047759397
2017-05,0.040126073003689214,0.02889153798146656,0.0182784932394193,-0.05600033658729903,-0.04355364349754419,-0.02697703295968096,0.043802855041265853,0.058667873615490425,-0.037642590627319554,0.03411983477033247,0.005168112095119405,-0.03257028520222608,0.0679234490470557,-0.04885503809570606,-0.0024155442833221903,-0.0009723954641812752,-0.036057501254613926,0.00366677615444872,0.0027900718787551427,-0.03530532967735748,-0.014310901305135265,0.04146132450455944,0.03184796304805798
2017-06,-0.055377264293142006,-0.013327630854705645,0.03528517012413082,0.05462471565794119,-0.0018928444066459152,-0.017205025298419864,0.02542279073714589,0.007560992432349035,0.015678779460748537,-0.01216817065084267,-0.00731714860636588,0.07092489627682956,-0.005307622331662797,-0.027096226371198323,0.015155170901699652,-0.03960488276409166,0.06356229770272162,-0.024062093451600097,0.033495234693967625,0.05050836051530734,0.03858258284921211,-0.007948413110748653,0.006727874717374568
2017-07,0.028433538732298477,0.04803524947207495,0.018467721319452575,0.019631242868631202,-0.03424238895355091,0.027071445557152272,-0.010202830581645651,0.020137519069693324,0.019231560589238316,-0.04602210813880828,-0.028558267849852343,0.008867830545925031,-0.02296139669649656,0.009388890390684095,0.01878201803773817,0.03006885218639132,0.03402956664483944,0.007709352024398568,0.11510506869116277,-0.0025915259561686494,-0.036014666094811326,-0.016114910825514497,0.015026603728461329
2017-08,0.010422862531793031,0.032241513875374606,-0.015315701722171544,-0.02632309616109864,-0.02622364648507348,0.015537252607183489,-0.006989672454124516,-0.01198343924261348,-0.010500062352810147,-0.011042774209066032,-0.01220528452132953,-0.0024239078230956553,0.028305776547280052,-0.01591140827136918,0.017778731287491852,-0.0007924064752308843,0.030480948289108058,0.01057922624156998,-0.014614120697600883,-0.035092016825793104,1.933215410079346e-06,-0.008557801776834415,-0.06012245920081173
2017-09,-0.060047045732333576,-0.005688930144857146,0.009706194868208323,0.028924809530355575,0.03616597856368398,-0.009580037436020232,-0.02287492848952882,0.00012694462865943027,0.07211961957420955,0.007285974146393486,-0.00028861863247022326,0.025951583153556747,-0.03839901767625274,-0.04665185977712105,0.024120755094374564,0.028596843877934763,0.05083094612071586,0.01160033593535238,0.03170973583879297,0.00480631489025404,0.03679049194097071,0.03467634017229761,-0.01953279683029682
2017-10,0.06454824271519506,0.015391948613274593,0.08901295018944749,0.03363202729161543,-0.0007420460599827945,-0.03543952181770695,0.06125822766354876,0.01770976291558868,0.008412051427201535,-0.10471991373356795,-0.032986085516354936,0.05510076320596618,0.05665322827913464,-0.0062582988228527476,0.022473765799771138,-0.044806228962192045,-0.019749132264662555,-0.023777333231535542,0.01710164193275001,0.08948907412365242,0.03955465547487558,0.040040307852465,0.06367653681547807
2017-11,-0.010842651850271327,0.018219088872296185,0.05539364795935098,0.04299714012147928,0.07123851655460753,0.02092246342524696,0.0023352589878975873,0.007697496707294072,0.03910196329683135,0.014491670488915169,-0.01943163655463538,0.009168541725012622,0.042468607161924174,0.054443388924525334,0.029332215867581495,0.06517952537763835,0.015468617679693457,0.07996542706271002,0.05216030106370496,0.14111103063621006,0.023000058919217515,0.0674997780542069,0.013128996409849802
2017-12,0.019917032239516262,-0.018128786011535523,-0.039765220547821896,-0.04035615104984197,0.028836716223639147,-0.0180314650756943,-0.046801798470964696,-0.012546646392439012,0.02728367382945854,-0.004913952232412657,-0.04814001945690531,-0.04304292725665963,-0.038382351472483006,-0.014729115748699676,0.0401268199676521,0.011564827577744843,-0.04406232612941419,-0.05364371861862363,-0.0583223654248346,0.05054884310932067,-0.005495929308979935,-0.06560928733251274,-0.03786442155076416
2018-01,-0.0017799980397992224,0.025831042139832363,0.031626272564362706,0.06864161644719259,0.027894601719853043,-0.03273943825588636,-0.026984192508645956,0.03995616072944613,0.007474480964929718,-0.021396232003829865,0.004264630811645535,-0.0012231620922101608,-0.03051562044141648,-0.02877724590520175,-0.052155039980424034,-0.003967388307702499,0.02619633503872497,0.006253267888656014,0.09647925112948096,0.056574675880830545,0.010224604254037461,0.03631494687468377,0.025337135546801438
2018-02,0.04070902243887333,-0.013536882598424718,-0.08126449189595619,-0.00407538818468392,-0.08375562836477202,-0.09702715656587645,-0.03782694722065811,-0.10394798672916679,-0.10310445442227087,-0.06790016365753475,-0.03188689568585304,0.0023449487181338487,-0.045414197645121564,-0.050961345019263644,-0.024339290194973863,-0.119508358018437,-0.02165822795755858,-0.04003591003243567,0.0445826914616779,0.0060643842565107015,-0.04226684627148526,-0.042157183830747826,-0.04014921293162364
2018-03,-0.06492806080514427,-0.07322231588731255,-0.0044687246818991755,-0.0763077494085771,-0.050765913031969215,-0.006073348427968097,-0.03688265824724118,-0.0013822622635400413,-0.015513397216871642,-0.02683559587537238,-0.0404594499687174,-0.0731288168606034,-0.006554375065020657,-0.057112280940495634,-0.05679306758846391,-0.033380095597834544,-0.07070771276801359,-0.06584251201972297,-0.08832108004468653,-0.048949261049629676,-0.0427733767027586,-0.09953343412370541,-0.04287506066355749
2018-04,0.007860071105796737,-0.06667576303667196,-0.015429312041919581,-0.057494428733072464,0.012827046586303086,-0.054697417150957536,-0.017047550888491334,-0.015897148490488053,0.06013445334664941,-0.022044789898547322,-0.05119509481502855,-0.015140644936407979,0.0018643569472513977,-0.04841514165827216,-0.0834281476267726,-0.0019872754394146355,-0.008092709179371082,-0.040215583630506195,-0.03330218805393273,0.009842014713030419,-0.06078269991659118,-0.079569346876217,-0.02589313602937762
2018-05,0.07437098134349114,0.08352457111864352,-0.016714093919516622,0.002781244938478433,0.012948193229925764,-0.019552379256358585,-0.04353558304751099,-0.012333347140638913,0.03656597209493773,0.021805728436105638,0.0029531911256035917,0.02335109329384891,-0.04238079914192505,-0.00930241612584858,0.06440496103294574,-0.044426428888920746,0.04191676388569808,0.03583648851090154,0.060683700876697236,0.06186999107419258,0.057388737179434136,0.04048546472101796,-0.005372592397368564
2018-06,-0.011111619131215123,-0.02139710557359333,0.03821632745328378,-0.06685521643944445,0.044516368907526936,0.0645186852431716,0.0015675778919536296,0.030345682592365184,-0.038436320695826115,0.00869529573092925,-0.02327787771108178,-0.04291084896702133,-0.008403663677109147,0.08155159977240864,-0.1052884792050545,0.02498871087234696,0.03769425516759355,-0.032104123030590986,-0.05527897267909492,0.029660686500846568,0.07129931350244505,-0.012794785762191162,-0.04790439641541543
2018-07,0.013172747403115227,0.013072485976523236,0.033897534515142,0.06759512170551578,-0.010860016235056873,0.09371257929802095,0.04751845218281803,0.03498335533329476,0.0032892242614799383,0.0808329701089805,0.008864363295638934,0.030339821695419857,0.018565139564803195,0.07235530676853077,0.020308535710927025,0.003178082872028265,0.045093946471052276,0.10017476061410373,0.03553686195851702,0.0009464178652070729,0.08250626475293785,0.09059346071979747,0.04049490788182116
2018-08,0.0982084742164474,0.04979180377348638,-0.008631618274016576,0.0035202506785072733,0.003997103602142467,0.03444856758289969,0.017004307000826592,-0.04750208245861327,-0.06913236988630236,0.04949249409467297,0.02101968774331701,0.0693352046123184,0.04292596080306453,-0.02282983317813628,-0.04578876278734293,0.03959994229740848,0.050181058934795617,-0.00139104915770692,-0.04286137458835265,0.05101698135361582,0.022959744212562343,0.0009057959852595755,0.009222619166573288
2018-09,-0.0215111669880975,0.027722776961312017,-0.011220746397712816,-0.04105573640957549,0.0008434829033738871,0.01587995939941329,0.013647158872035374,0.030091858194184303,-0.0016950191520418857,0.01563065580183737,-0.0007022985147732324,-0.021060575081409707,0.011720378818667245,0.014440066269706179,0.09197795179902993,-0.01957831232179783,0.030785509266902572,0.03087834812270667,0.0599091835811903,0.04127186660806003,0.004112703298034982,-0.02182147201818193,-0.020159967215450027
2018-10,-0.03669611808700337,-0.11754160029772034,0.054561103284235815,-0.05858189745969919,-0.166234924547638,0.05752755703827228,0.029917858722345037,0.04356012940279529,-0.11009853880946946,0.05595498934368513,-0.15219219808012074,-0.0859667618744425,-0.002746000455819438,-0.04171220308619674,-0.20203410000420405,0.020961034099089355,-0.07494443626022058,-0.12809355602882927,-0.057959402209436656,-0.15944547343213336,-0.08855024504969226,-0.0757850051921845,-0.031109460429021917
2018-11,-0.06477222218080368,0.007951592893080537,-0.01505764503952862,0.009694553798309616,0.03573637555191148,0.09247904453062142,0.05844081891280044,0.06371466735432932,0.04146845086910739,0.06111947696117839,0.0871782280287753,0.09572749453150986,0.048617364845088426,-0.03191552704751004,0.09631743571619761,0.03939647604206155,0.06619693442290604,0.012555575676532123,0.0033918824566914565,0.004717043232340501,0.1291877216760924,0.0850540460649305,0.044472507782128676
2018-12,-0.10502749929590403,-0.10595966493532105,-0.027322783633195905,-0.11691224844299286,-0.06583921365538052,-0.04333410688286956,-0.07264693674586492,-0.06993307498227824,-0.07700629719361475,-0.021454067877220567,-0.08098702877599541,-0.13903320774768385,-0.06032445542839174,-0.06428697454338606,-0.09706029753878877,-0.04190696282662885,-0.07123184341135008,-0.10791111440340417,-0.11217882004319002,-0.09647869142854354,-0.10733612917780182,-0.10662752562134067,-0.0680943530489762
2019-01,0.07826321690253603,0.03769497966047908,0.04314644904593241,0.11166362358074473,0.12535757968838523,0.022318640646114468,0.05435918436556738,0.02920156795322712,0.04023098015878189,-0.015405470563467808,0.10606959693065668,0.0980769303889211,0.009750154204886712,0.023397947152786865,0.12815364622185518,-0.001814907802643408,-0.0033300865393980222,0.07579605762902733,0.09709775090918986,0.10897096508380796,0.15456116533841657,0.0776020410302103,0.06358476500697235
2019-02,0.038018408553563844,0.07630712287674028,0.004467550508129512,0.0008945956726361503,0.02308119982410434,0.04027878181854079,0.030103990576898564,-0.01750671228802729,0.029044223020191863,0.06632347071274,0.023312261346879547,0.0438240305477648,0.0013809847001437464,-0.01651210934954707,0.0695968273341637,0.021674175218753665,0.012662073541927584,0.02919407051064337,0.10144469176820255,0.06985281792561199,0.026474774820783264,0.024864628076179843,0.045245507212182366
2019-03,0.010371751453549138,0.022688224394008465,-0.01246841818342313,-0.0439574227649397,0.0026161956200270575,0.04152891410853286,0.010537647809066478,0.025516686313071784,0.009237354778322547,-0.01038381681271586,-0.012261171613663892,-0.013509364825412833,0.008588764337145099,-0.025986530747013546,-0.04793016842528033,0.028112961371592804,-0.02945839395395243,0.008915916382475214,0.03439961184201699,-0.05256881243954227,-0.027884759596351474,-0.022357854293410997,-0.0015454260495253189
2019-04,0.07139463429706223,0.03298653758092818,0.08241814139788564,0.11312149897568925,0.0626998138103111,0.04260672090560855,-0.016104585861995542,0.02041196117873799,-0.052111889654379524,-0.07613918006769518,0.03474862074731968,0.03213915536089676,0.0063485472535583015,0.03681343591863371,-0.0005881424273751268,-0.023566324418716346,-0.08823793939083802,0.051617120318966946,0.020270458193563073,0.01224389623218824,0.05240156079472157,-0.006576287957452908,-0.0022445433951212494
2019-05,0.03739236432452262,0.027791724695495842,0.017031560960376727,0.025560489832799824,0.034976805098463425,0.005285659466527027,-0.02064483645590434,0.02492925695511076,-0.029856500771303928,0.07184182289335765,-0.01445988456061034,0.05953788343563643,0.050201590244826615,0.0032032126685072556,-0.020310244930813785,-0.006635625103126623,0.008712416119182933,0.03736710920030189,0.0010321318137111464,-0.027627707537606936,0.006564080247998335,-0.09588969867061214,0.0701424658377849
2019-06,0.03368287245961272,-0.006839096660069224,0.04968260333423822,-0.0077655053727101655,0.043007964575223635,0.020139752388638,0.00792853918501688,0.013379761248213861,0.02665222262912519,0.011455714760324781,0.029906383042074238,0.008938003247200826,0.005087406439749579,-0.007057812905103275,0.0385187149450024,0.0020124420968904836,0.022677361104761484,-0.007902907492427275,0.031531856548461655,-0.007558220654251079,0.037741178391629195,0.010351460421070335,0.021878386445414424
2019-07,0.018588962738778282,-0.032063165925988873,-0.015344623667200965,0.04229782988204902,0.041094845610881406,0.05858232708880952,-0.06935547175502045,-0.013426966331997525,-0.017817150301289587,-0.04122040419652388,0.053265902947222915,0.004380206688863664,-0.012676557151757202,-0.0035157223202516175,0.021970803340140132,-0.041666730156484,-0.005990835037847995,-0.03735177666561715,-0.03229007872373757,0.01651983230020426,0.07888850077303786,-0.01787630172454061,-0.0049755508750753555
2019-08,-0.030841993055102712,-0.020531771378807063,-0.05470814330636404,-0.02540004788780348,0.03540381993693827,-0.017527419581432908,-0.02839810888710433,0.021028193801211556,-0.03229132327672021,0.006295456719478245,-0.09443338221465435,-0.028220611398258186,-0.00034318514359780663,-0.012515085306377823,-0.104693426762471,-7.3348802395376e-05,0.10665259890322899,-0.06527475587326186,0.04215747901329052,-0.009598859703769527,0.011341448906219595,-0.09866273051385456,-0.016686543112681074
2019-09,0.02469211772682424,-0.034322783946680015,0.003949625698446652,0.049153408315269334,0.0034309711145920022,0.03107536649934798,-0.015413685159421087,-0.011967562028774302,-0.015794201901239726,-0.04932457636052053,0.03348730607448925,-0.04193485859770528,-0.04399847766585048,-0.04769958151661055,0.04361969272095961,0.010662354239456393,-0.06193696325557701,0.00487009194684083,0.05468046964840999,0.009568924748601824,0.005246328327257598,-0.018053440395902526,0.008046795093429664
2019-10,0.03536101867624337,-0.047828335813221295,-0.005077014927057005,0.027605103043037444,-0.009152015348723518,-0.05159083065330115,-0.07551386913607044,-0.029387235143125377,-0.030298792918234847,0.014787126262818117,-0.01744915941639457,-0.02786506616530611,-0.06490218923438512,-0.05328275970619138,0.08624266480554448,0.00490916994826642,0.08668094774913893,-0.0071032249667925375,-0.08076181692797278,-0.030097203495799696,0.004765737609105842,0.01189939775434557,-0.0650316200384251
2019-11,0.06615488216825878,0.03336185810851235,-0.038458248484310224,0.02705235935762616,-0.040581237344661576,-0.0317477450498993,0.0513385813116749,-0.04329303479531567,0.03175736264045404,-0.02958191570916018,-0.0058498516599756155,0.011903840895762732,-0.04523071265266097,0.047002105820760635,0.05393495839352195,-0.0050749682542785045,0.0754064072813697,0.009627623182516715,0.05123922043362936,-0.032385589305585764,0.025110519533093192,0.006546525403995766,0.037431080536195906
2019-12,0.08907838526946438,0.027784776088637605,-0.020496078462109955,0.028601060564090505,-0.008399102899226641,0.021633526382587868,0.018684888028737835,0.02159265075006908,-0.006346935519312047,0.006259535833991641,-0.03095609727166786,-0.0012081482213516933,-0.0018028636687581379,-0.06052625208830671,-0.028989080826631604,-0.0006792534543574249,-0.0018463367382630463,-0.032150521793758435,-0.08617351446743357,0.0369155760652233,-0.013775318150510071,0.02075989716760853,-0.0023064693587420064
2020-01,0.053633357901696425,0.005154773487637485,0.01556802162643342,0.0270707020370692,0.07553728987095475,0.019860802453651887,0.07093921226474134,0.0468466509186838,-0.06887479668635417,-0.04223080499462784,0.03742121279725408,0.04018504558851371,0.0955163802805574,-0.020686654038823565,-0.07043340753306221,0.0028480572100192426,-0.07061019616189484,-0.011161399614487526,-0.015889417150119857,-4.9466680934227736e-05,-0.0031442266025301134,-0.08462667937718017,0.027604404592744318
2020-02,0.0647635082570326,0.021922816812728448,-0.028142961291146892,-0.060560234442098376,-0.035964897995275774,-0.043245665212733146,-0.05689354782889427,-0.047303898631978945,-0.05983899792311213,-0.07439531255249557,-0.039587176806691875,-0.10307469546265975,-0.057903857571794906,-0.09235375738774013,-0.030983848001976316,-0.07928993027422099,-0.09757471580203,-0.013019103202840188,-0.07849265986943456,-0.036325262500561055,-0.0152875306916186,-0.1418346208684145,-0.07768069478869255
2020-03,0.1087533014241738,0.07654020677328696,0.2105461037156216,0.14706120041524873,0.1564132056223735,0.25706187273625286,0.09938280008788108,-0.054009687905617165,-0.023284826628026035,0.24445301726712348,0.08455574419773505,0.05826133845223281,0.13419528727465013,-0.025858169197869475,0.2529721549455315,0.24243546882461411,0.3965542735515626,0.20367172531320812,-0.4065179520207539,0.20084138461770631,0.0919436808479607,0.051304562043354776,0.1590077289763826
2020-04,0.04382673335509348,-0.018990094112677523,0.16035856225123318,-0.07321538452770078,0.09810048987578562,0.1059306609564441,0.11493751736352993,-0.06259609012362333,0.10195096441830842,0.02276821091682791,0.06825829183199722,-0.08616329196609022,0.08169719418886881,-0.04015706694054206,0.025407216093304673,0.056800032386036786,0.13553300384773553,-0.047085509353371885,-0.3186080361022904,-0.02916439729338877,0.04398347634252559,0.010257300898979234,-0.0044360561392014245
2020-05,0.07691712867338978,0.009255768474806176,-0.07877630588789951,-0.08465178475573532,0.07179065656172501,-0.06581278127126362,-0.05270240291748015,-0.09376776154784114,-0.10556910206043625,-0.035794580543907974,-0.04950954730311529,-0.054023734449073615,-0.08184753732773185,0.02881100266662011,-0.053679263309855264,-0.04463363715570267,-0.0320985320393144,-0.05267869198782355,-0.12783546272827676,0.05150184337333164,0.06729905485583118,-0.018122765430249484,-0.03180243466844548
2020-06,0.08690939457613323,0.08874389829233487,-0.052108322034777284,-0.11374141954011462,-0.02558835711952562,0.001092801093666332,-0.08592856629977855,-0.08712846002215269,-0.04247925267381431,-0.03927724964712608,-0.06776716655831527,-0.0647878227763456,-0.022536293944495543,-0.037298239613858336,-0.0018630741158510145,-0.023946333108850287,0.004072810160700345,-0.054951361270494055,0.10041883578807487,-0.011523418870159447,-0.09479991242913412,-0.025515091852158674,0.05729341089581058
2020-07,0.0326370851456263,-0.0028167507437511833,0.05126159603832647,-0.024905634737702704,0.018274378466366908,0.046319832390119234,-0.008580985056244852,0.004974201726279157,-0.03745471217608848,-0.011275785047770312,-0.03311858012010764,-0.00864188703303866,0.038763384643798644,0.07484527789822072,0.01923100017047572,0.036861081378134666,0.10482225019363425,0.021552622803635645,-0.1670802117546532,-0.008986003304346383,0.0497938855586079,-0.013866369627833258,-0.026584585301559837
2020-08,0.06359506514501907,0.05836921487263922,0.05390485676390629,-0.01644612949129976,0.0111758397317917,0.07919833208825121,0.03992049491724174,0.03247076733402698,-0.01399954869892473,0.018348327321528607,-0.005650343973189343,0.05150100375021461,0.08192546754994817,0.08854299035686972,0.056242867681959186,0.021663605990350124,-0.0015461543774971742,0.06181887795545052,0.01925226333591514,0.10108023220242643,-0.006398886373728524,0.05569159910950542,-0.012333423731562118
2020-09,-0.14867469363540084,-0.06810447665641352,-0.04113635759151235,-0.04838032377341072,-0.035639070765606295,-0.015337671052062485,-0.07525458763246551,-0.015037508960963016,-0.10262985360856802,-0.035750251401146106,-0.012729754846317151,0.006370048679773027,0.016188992253155256,-0.020487831039696248,0.04640915922389423,-0.0018812902583645614,-0.020821328452142858,-0.01653868085080871,-0.016813330568988254,0.029972577996766513,0.008364182999021884,-0.03911353016075296,-0.07097960376133122
2020-10,-0.05241606278301511,-0.01708419705682595,-0.017263847156709478,0.023169433435770898,-0.03285807573581591,-0.007882460191327045,-0.06271738591076624,-0.01258983224509086,0.006494029682637834,-0.08757893343628337,-0.06021444085150865,-0.039660856456678745,-0.021741861691536,-0.03997512703771118,0.07498901552401105,-0.0301282864867331,-0.07562255510752568,0.038455806936574376,-0.17399189152450786,-0.048413393086795875,-0.058019370748758646,-0.005542230218392568,0.1308321404277744
2020-11,0.013465240437739006,-0.006318272928901696,0.03469387302278473,0.048184995601966166,-0.04692465919129352,-0.04212605461192751,-0.0522957698061961,-0.04469957909528478,0.04900408577797037,-0.09786472927457844,0.042842234615631254,0.05477401867550423,-0.07048832559786564,0.04778427827703412,0.0064740768403799805,0.008332714339444004,-0.12173680530271903,0.04150697983613265,0.08698821321673628,-0.048141486251243974,0.01839118839793631,-0.04829463574559417,-0.04642222768628146
2020-12,0.02784771623276698,0.0366177304354096,-0.06416826474546022,-0.010747153095193447,-0.050962761897368807,0.000972571400498262,0.058003648690908974,0.05512363215580357,-0.050691868722121315,-0.006631643618967033,0.007902846575529835,0.0030113590766674154,-0.011660863271558007,0.082997711277843,0.02060156183782556,-0.021554435975083684,0.013041991055886978,0.031089578863711647,-0.0620620510630268,-0.04793138450541781,-0.06292478796745007,0.006567500050291115,0.06401119117110027
2021-01,-0.008104196857125986,0.004421279384517079,-0.01792389264593858,-0.0008203602461888033,0.01756460818779611,-0.055264459130117544,0.027638570180823017,-0.07556261657861577,0.011177748648757934,-0.04866634442108553,-0.00682973729283669,-0.046380310385941856,-0.015375363746696166,-0.06020911179374809,0.01691325870728806,-0.007978967193761888,0.08814117166523423,-0.0446529113955146,-0.07155647344099512,-0.042253250265196364,-0.036450631836229805,-0.010490833152700559,-0.024796989926233654
2021-02,-0.06982805692854352,0.03649424675539968,-0.031979820845160836,0.09740123230137698,-0.019156239901445587,-0.05202917434280647,-0.06483137029990281,-0.022908336880765743,0.0528381063060493,-0.08415105965438859,0.01034097859780764,0.1207366632152862,-0.022075402684142105,0.060250869225229826,0.10256442772449587,-0.02862059889751015,-0.046945677433315826,-0.00517394673889462,0.05299351193997379,-0.03521213476996688,-0.040729209258282634,-0.03286783637548051,0.03815023628855849
2021-03,-0.040641584326579265,-0.015463239178991561,0.04440210762535129,0.0026919177430661163,0.1660227634652056,0.0997260825880602,0.030537193868683286,0.06890604779075823,0.029021309980543634,0.040151336144458566,0.09345175623708665,0.01238768129449571,0.043250351201250134,-0.08841044795992017,0.07357893108555746,0.04448069482829426,0.09580400903694981,0.03971612336400117,-0.003512037455565575,0.015904063954741608,0.07645350687860321,0.09003612071388789,0.012986236429968498
2021-04,0.02458203675256506,0.07721300664882484,0.019948839632924625,0.03566127904375675,0.04385714461029734,0.004386859753888493,0.05026377456900482,0.008316783949228641,-0.01517110834377559,-0.02455363441106079,0.03329445027513755,0.08624213135778937,0.026408954600004645,-0.03484713603737379,-0.0448132137118487,0.015956032011044306,0.02918559867133176,-0.00035150791593858727,-0.04443601387700472,-0.012754251783973988,0.09116771911032821,0.06248808884334863,-0.0009491099273541397
2021-05,-0.0379243898408501,-0.023192862499955773,-0.018374233399272622,0.03923109379989539,-0.010705169327264744,-0.0019963124932402578,0.025096412673169952,0.0011371663929042705,0.004915967883480478,0.012132949114373189,0.023819596163180752,0.02187317313668946,-0.019905715375119107,-0.020896240849115857,0.027094895814532137,-0.021538269448095004,-0.01797448329823645,0.03367999900166502,0.03191264287961372,-0.02169197306260432,0.02108164286731419,0.015828902579432216,0.022186210006260136
2021-06,0.08136875227372295,0.0604651318998421,0.000607755053191544,-0.05977223855630246,-0.010691914432995846,-0.026089905471916135,-0.034974738110673545,-0.03195145658692657,-0.03925203467682034,0.02770039844571662,0.004161666575825857,0.01673177795749087,-0.035908491145291106,-0.030524230097634775,-0.1356817761959774,-0.023236816429327522,-0.02955087696641393,-0.07760160625596217,-0.08701607741106347,-0.0137824322946442,-0.08105892511358324,-0.03737894451275439,-0.07771517735254825
2021-07,0.08783759699304931,0.0374441877393906,0.0143435077592447,0.017679363525623135,0.02969367637619351,0.04689671415819306,0.056639260041232126,0.026116543439827028,-0.02655991862521064,0.005899272394727578,-0.057475141307261494,0.004623619074159574,0.054883031331341835,0.01747838321043267,-0.000654180944248536,-0.01577105426282348,-0.01044616895244097,0.09414517902183134,-0.028850166603784935,0.10515163839207621,0.0906399255814609,0.04164914614122694,0.028741155604520657
2021-08,0.04925737455907612,0.05470905229431385,0.02342931576902336,0.04628516776683463,0.02574711175282484,-0.0001408170320625803,0.0016365799826207098,-0.02425693176663116,0.002765488395905864,-0.03622795372424158,0.006176402362171491,-0.0012133285936428936,-0.024184232823117557,-0.00517903116190521,-0.008434615771584225,-0.015209898506678208,-0.044276544269631644,0.0022890981678322336,-0.014023588119645665,-0.006362259583212841,0.04069313384146947,-0.023455088902772783,0.05315466930024325
2021-09,-0.09323528503132066,-0.07465997913179338,-0.04951208201099475,-0.0315604233326858,-0.01877064767187938,-0.02397307504438408,-0.0734078818275309,-0.06202734991384601,-0.024520871143564944,-0.038086206993896164,-0.041696860543046055,-0.031806106961751034,-0.006640872269360287,-0.07730644596984335,-0.0889487517672031,-0.015682952984031707,-0.06324039750296323,-0.10347161411386085,-0.04295152298393452,-0.0834010619138264,-0.007878386443124195,-0.09252617356705817,-0.05500126945522256
2021-10,0.08846119354789629,0.12326754628572499,0.025617509673871733,0.007606356279049771,0.10726432965075486,0.0415888181812581,-0.0025184951207819282,0.02707815768840537,0.050391113034379126,-0.022732255135200077,-0.03723340970212346,-0.038664443746051665,-0.009089196736018948,-0.008827466575080134,0.012664976239999544,-0.02397502986555593,-0.06216912681708895,0.03435529432074542,-0.0759924685712291,0.10607510153362813,0.10195114947989412,0.018831351243329932,0.01980449268890099
2021-11,0.09014366383468181,-0.010175013546070626,-0.05254822260102751,-0.05728894134148027,0.03193478450810801,0.02331644363020403,-0.03783039287202169,-0.04562755325307238,0.034371522364347463,-0.0003948100898724897,-0.032698648411815086,-0.11249041337922126,0.010569548289937352,-0.08226434809138243,-0.09270015251075757,-0.04501563892269126,-0.053962624866229346,-0.05286509393563451,-0.055975503725909995,0.048204785397962746,0.050761825158117,-0.05046140230635496,-0.08406730453494078
2021-12,0.05359953569991923,0.0004416685941087133,0.039045111495726384,-0.06888886287185479,0.004124853257214894,0.12129397883486914,0.10230692722425827,0.0918592867510652,-0.009917594437242347,0.023531089043485783,0.11477936535442339,-0.01471611615321486,0.0480166606698595,0.052249813061915576,0.01378517464286494,0.02361185174557854,0.08433796202356433,-0.012800392866182545,0.02851559510626352,-0.08375698574216274,0.027891982797016983,-0.00423787480871131,0.01150517816246915
2022-01,-0.04066660853132831,-0.12428986934633723,-0.0007843854056148986,-0.05394246110125999,-0.08801487501132312,0.028277866796787576,0.02604722096840276,0.07001870077633114,0.1377701242864528,0.115644326898914,0.04483786575872526,0.03555319757735563,-0.04309144591619772,-0.02467970277096831,0.00983123445167822,0.01206549759658477,0.049101910396773786,-0.012186181687742144,-0.03744334152228754,-0.10868146442793662,-0.09261208414164956,-0.060799465063210885,-0.011496805687411979
2022-02,0.025517196028020658,0.012057888923284129,-0.021942017512460554,0.010605632288309956,-0.06980521833763743,-0.033525159086772276,0.0011997069508871436,0.06547700270228488,0.08775688249777573,-0.0478829245882893,-0.04119243671248196,0.13855997776555445,-0.027382213893355264,0.015236117926740587,-0.007764707272365165,0.011185481455547217,-0.004604810403622221,-0.007363294648400278,0.0855656166761307,-0.057786824277673975,-0.05964165656885169,-0.05557240160032259,0.08153001197624696
2022-03,0.07104220553029666,0.013353151004059871,0.10997333817351534,-0.06785265524625146,-0.04669281599257532,-0.049890769157430015,0.05993542741301563,-0.03855778604510022,0.29054844651585665,0.04838772265542364,0.028929184648703535,-0.1347916310593743,-0.027180075244120833,-0.08791968823642075,0.14214399693297422,-0.08440546091252765,0.0151920721876271,-0.007269997239187402,-0.07224426539153833,-0.14542169115496908,-0.09621798191828594,-0.02699492728246325,0.02418488785455536
