Date,AAPL,MSFT,WMT,JPM,PG,HD,JNJ,KO,CVX,MRK,AXP,MCD,IBM,DIS,CAT,VZ,HON,AMGN,BA,NKE,SHW,MMM,TRV
2017-01,0.08338949159482412,0.00223593193760192,-0.026098661347982194,-0.010001532455296685,0.04607517941074889,0.03392917904398316,-0.0008237117029889194,0.016853747407512543,-0.040911087850179155,-0.020225487935579472,-0.007595921473875969,0.01829283736746604,0.043371697755770704,0.06953560373466187,-0.018758816567398817,-0.0048081202556618215,0.0033977361269599358,0.006445919883830582,0.022400275052755034,0.012949409143852017,0.07840852751155807,-0.01899950566766543,-0.04946707835670897
2017-02,0.07198256192927889,-0.006305049839284532,0.054093232580750605,0.06702539132789778,0.03391797073740236,0.02169093669966571,0.11796355426118856,0.00513439210224219,0.007948924552349598,0.10149759241232006,0.03817535675173297,0.05320408329726567,0.04130135039800981,0.008582938316539999,-0.015078089453980007,0.007962507510739276,0.059657949465795876,0.12469528992787329,0.07323396000451014,0.101643593179463,0.021513602080573988,0.07944793614470275,0.05798159998000412
2017-03,0.04275946122644276,0.027731927285066224,0.015333816195032308,-0.04210676714496423,0.006122990335008737,-0.0011584226063469211,0.05175639250509929,0.023248989335292264,-0.03973639979048257,-0.019823609679198308,-0.011652340798993898,-0.005644953745029224,-0.043918835379503564,0.019732472716696547,-0.01194814357121635,-0.01464410228445116,0.012249055352313912,-0.0058104627307385736,-0.02094082121684676,0.0058989054896364315,0.014258680196993955,0.022821785778817875,-0.02977438333068497
2017-04,-0.01895913342841593,-0.01904408188360142,0.027838240954531947,-0.045279814163529344,-0.01980587480837607,0.05132913858676153,-0.008982930824575098,0.02054213168125739,-0.04546380581729116,-0.027554259331025663,-0.04026554146295897,0.02243625067319249,-0.03558545989140877,-0.00593825558664064,-0.004491747483474698,-0.01230548524228206,-0.044650230558683356,-0.008276315957510334,0.020267204317946253,0.008052657011978173,0.023947576080997162,0.003978757264872518,0.0016373760477598177
2017-05,0.04012607300368915,0.02889153798146647,0.018278493239419442,-0.05600033658729942,-0.026977032959680403,-0.04355364349754531,0.04380285504126574,0.05866787361549007,-0.03764259062731976,0.03411983477033253,-0.03257028520222662,0.06792344904705648,0.0051681120951188,-0.048855038095705745,-0.0024155442833219396,-0.0009723954641813392,0.003666776154449111,-0.03605750125461377,0.0027900718787546848,-0.03530532967735734,-0.014310901305134812,0.04146132450455893,0.03184796304805845
2017-06,-0.055377264293141944,-0.013327630854706214,0.035285170124130794,0.05462471565794138,-0.017205025298419874,-0.0018928444066460034,0.02542279073714586,0.007560992432349357,0.015678779460748565,-0.01216817065084229,0.07092489627682902,-0.00530762233166237,-0.007317148606365798,-0.027096226371198375,0.015155170901699731,-0.03960488276409191,-0.024062093451600302,0.06356229770272188,0.03349523469396793,0.050508360515306806,0.03858258284921167,-0.007948413110747912,0.0067278747173749286
2017-07,0.02843353873229791,0.0480352494720747,0.018467721319452634,0.0196312428686309,0.027071445557152633,-0.03424238895355096,-0.010202830581645722,0.02013751906969253,0.019231560589238292,-0.046022108138808374,0.008867830545924795,-0.02296139669649655,-0.028558267849852537,0.009388890390683975,0.018782018037738102,0.030068852186390813,0.007709352024398977,0.03402956664483957,0.11510506869116273,-0.0025915259561687808,-0.0360146660948117,-0.016114910825514427,0.015026603728461463
2017-08,0.010422862531792698,0.03224151387537364,-0.015315701722171726,-0.026323096161098892,0.015537252607183166,-0.026223646485073335,-0.0069896724541250515,-0.011983439242613256,-0.0105000623528103,-0.01104277420906571,-0.002423907823095872,0.02830577654727969,-0.012205284521329485,-0.01591140827136917,0.017778731287492276,-0.0007924064752311565,0.010579226241569994,0.03048094828910792,-0.014614120697600574,-0.035092016825793146,1.933215410533194e-06,-0.008557801776834458,-0.0601224592008117
2017-09,-0.06004704573233381,-0.005688930144857136,0.009706194868208467,0.028924809530356657,-0.009580037436018946,0.03616597856368412,-0.022874928489528223,0.0001269446286596784,0.07211961957420965,0.007285974146393103,0.025951583153556747,-0.038399017676253276,-0.0002886186324708428,-0.04665185977712108,0.024120755094374353,0.028596843877934347,0.011600335935352729,0.05083094612071544,0.03170973583879316,0.004806314890254083,0.03679049194097023,0.03467634017229739,-0.01953279683029722
2017-10,0.06454824271519555,0.015391948613274212,0.08901295018944763,0.03363202729161582,-0.03543952181770662,-0.0007420460599831052,0.06125822766354879,0.01770976291558932,0.00841205142720173,-0.10471991373356793,0.055100763205966644,0.056653228279134146,-0.032986085516354575,-0.00625829882285259,0.02247376579977147,-0.044806228962192524,-0.02377733323153615,-0.019749132264662284,0.01710164193275007,0.08948907412365219,0.03955465547487519,0.040040307852464235,0.06367653681547798
2017-11,-0.010842651850270904,0.018219088872296008,0.05539364795935118,0.042997140121479184,0.020922463425247017,0.07123851655460818,0.0023352589878979715,0.00769749670729453,0.03910196329683094,0.014491670488915514,0.009168541725012568,0.0424686071619249,-0.019431636554635548,0.054443388924525944,0.029332215867581186,0.06517952537763805,0.07996542706270994,0.01546861767969338,0.052160301063705124,0.1411110306362101,0.02300005891921697,0.06749977805420687,0.013128996409849644
2017-12,0.019917032239515894,-0.01812878601153564,-0.039765220547822,-0.040356151049841894,-0.018031465075694215,0.028836716223639387,-0.04680179847096424,-0.0125466463924396,0.027283673829458396,-0.004913952232413296,-0.04304292725666039,-0.03838235147248256,-0.04814001945690573,-0.014729115748699794,0.04012681996765248,0.011564827577743752,-0.05364371861862407,-0.04406232612941485,-0.05832236542483477,0.050548843109320694,-0.005495929308979547,-0.06560928733251316,-0.037864421550764596
2018-01,-0.0017799980397995455,0.02583104213983243,0.03162627256436258,0.06864161644719226,-0.03273943825588694,0.02789460171985291,-0.026984192508645883,0.03995616072944631,0.007474480964929909,-0.021396232003829535,-0.0012231620922103213,-0.030515620441416667,0.004264630811644961,-0.028777245905201983,-0.05215503998042411,-0.003967388307702458,0.0062532678886559265,0.02619633503872502,0.09647925112948147,0.05657467588083024,0.010224604254038008,0.03631494687468394,0.025337135546801854
2018-02,0.04070902243887309,-0.01353688259842485,-0.08126449189595605,-0.004075388184683568,-0.09702715656587677,-0.08375562836477152,-0.03782694722065836,-0.10394798672916637,-0.10310445442227037,-0.06790016365753462,0.002344948718134433,-0.045414197645121696,-0.031886895685853275,-0.05096134501926363,-0.024339290194973374,-0.11950835801843658,-0.040035910032436006,-0.02165822795755918,0.04458269146167774,0.0060643842565108515,-0.042266846271485324,-0.0421571838307476,-0.040149212931623574
2018-03,-0.06492806080514422,-0.07322231588731276,-0.004468724681898512,-0.07630774940857676,-0.006073348427968801,-0.05076591303196866,-0.036882658247241996,-0.0013822622635401133,-0.015513397216871172,-0.026835595875372438,-0.07312881686060324,-0.006554375065020578,-0.04045944996871824,-0.05711228094049582,-0.05679306758846392,-0.03338009559783447,-0.0658425120197232,-0.07070771276801378,-0.08832108004468661,-0.04894926104962925,-0.0427733767027585,-0.09953343412370534,-0.04287506066355811
2018-04,0.007860071105797301,-0.066675763036672,-0.015429312041919363,-0.05749442873307265,-0.054697417150957356,0.012827046586302359,-0.017047550888491223,-0.015897148490488507,0.060134453346649394,-0.02204478989854754,-0.015140644936407674,0.0018643569472510536,-0.051195094815028215,-0.04841514165827219,-0.08342814762677261,-0.0019872754394147257,-0.04021558363050609,-0.00809270917937134,-0.03330218805393279,0.009842014713030426,-0.060782699916590986,-0.0795693468762184,-0.025893136029377904
2018-05,0.07437098134349106,0.08352457111864363,-0.016714093919516525,0.002781244938477925,-0.019552379256358415,0.012948193229925967,-0.043535583047510824,-0.012333347140639345,0.03656597209493859,0.021805728436106002,0.023351093293848258,-0.04238079914192507,0.0029531911256041625,-0.009302416125848251,0.0644049610329459,-0.04442642888892053,0.03583648851090183,0.04191676388569809,0.060683700876697104,0.061869991074192346,0.057388737179433956,0.04048546472101791,-0.005372592397368394
2018-06,-0.011111619131215233,-0.021397105573593568,0.03821632745328342,-0.06685521643944455,0.06451868524317157,0.04451636890752726,0.0015675778919537007,0.030345682592365298,-0.03843632069582661,0.00869529573092938,-0.04291084896702094,-0.008403663677108984,-0.02327787771108165,0.08155159977240872,-0.1052884792050546,0.024988710872347233,-0.03210412303059077,0.03769425516759304,-0.0552789726790949,0.02966068650084772,0.0712993135024456,-0.0127947857621915,-0.04790439641541536
2018-07,0.013172747403115416,0.01307248597652338,0.033897534515142325,0.06759512170551608,0.09371257929802049,-0.01086001623505657,0.04751845218281816,0.03498335533329461,0.0032892242614794703,0.08083297010897965,0.030339821695419805,0.018565139564803008,0.00886436329563958,0.07235530676853105,0.020308535710926563,0.003178082872028241,0.10017476061410355,0.04509394647105274,0.03553686195851706,0.0009464178652070799,0.082506264752938,0.09059346071979764,0.040494907881821786
2018-08,0.09820847421644753,0.04979180377348636,-0.00863161827401652,0.003520250678507259,0.03444856758290055,0.003997103602142697,0.01700430700082585,-0.04750208245861325,-0.06913236988630238,0.049492494094672615,0.06933520461231808,0.042925960803065086,0.021019687743316407,-0.02282983317813622,-0.04578876278734233,0.03959994229740913,-0.0013910491577067104,0.050181058934795776,-0.04286137458835196,0.051016981353614814,0.02295974421256193,0.0009057959852598159,0.00922261916657272
2018-09,-0.021511166988097664,0.02772277696131127,-0.011220746397712488,-0.041055736409575674,0.01587995939941232,0.0008434829033739877,0.013647158872035438,0.03009185819418385,-0.0016950191520421225,0.01563065580183723,-0.021060575081410373,0.011720378818666888,-0.0007022985147730841,0.014440066269706474,0.09197795179902987,-0.019578312321798217,0.03087834812270742,0.03078550926690208,0.05990918358119045,0.04127186660805957,0.004112703298034875,-0.021821472018181427,-0.020159967215450245
2018-10,-0.03669611808700336,-0.11754160029772065,0.05456110328423586,-0.058581897459699106,0.05752755703827164,-0.1662349245476379,0.02991785872234488,0.043560129402795425,-0.11009853880946951,0.05595498934368454,-0.08596676187444245,-0.00274600045581995,-0.15219219808012083,-0.041712203086196706,-0.20203410000420366,0.020961034099089136,-0.1280935560288285,-0.07494443626022047,-0.057959402209437016,-0.15944547343213325,-0.08855024504969197,-0.07578500519218379,-0.031109460429021896
2018-11,-0.06477222218080332,0.007951592893080355,-0.015057645039528365,0.009694553798309616,0.09247904453062163,0.03573637555191195,0.05844081891279987,0.06371466735432917,0.04146845086910704,0.061119476961178795,0.09572749453150942,0.04861736484508814,0.08717822802877588,-0.03191552704751019,0.0963174357161979,0.03939647604206103,0.012555575676531169,0.06619693442290603,0.0033918824566916096,0.004717043232340658,0.12918772167609274,0.08505404606493039,0.04447250778212877
2018-12,-0.10502749929590438,-0.10595966493532112,-0.027322783633196106,-0.11691224844299315,-0.043334106882869684,-0.06583921365538072,-0.07264693674586498,-0.06993307498227842,-0.0770062971936147,-0.021454067877220782,-0.13903320774768366,-0.060324455428391564,-0.08098702877599509,-0.06428697454338618,-0.09706029753878843,-0.04190696282662879,-0.10791111440340403,-0.0712318434113502,-0.11217882004319019,-0.0964786914285436,-0.10733612917780153,-0.10662752562134056,-0.06809435304897567
2019-01,0.0782632169025355,0.03769497966047872,0.04314644904593195,0.11166362358074429,0.022318640646114378,0.125357579688385,0.05435918436556747,0.029201567953227432,0.04023098015878095,-0.015405470563467756,0.0980769303889219,0.009750154204886332,0.10606959693065686,0.023397947152787025,0.12815364622185574,-0.0018149078026441076,0.07579605762902776,-0.0033300865393981072,0.09709775090918984,0.10897096508380777,0.15456116533841682,0.07760204103021037,0.06358476500697256
2019-02,0.03801840855356396,0.0763071228767404,0.004467550508129536,0.0008945956726355009,0.04027878181854109,0.023081199824104427,0.030103990576898637,-0.017506712288026985,0.029044223020191856,0.0663234707127402,0.04382403054776555,0.0013809847001431332,0.023312261346879932,-0.016512109349547173,0.06959682733416334,0.02167417521875359,0.02919407051064296,0.012662073541927926,0.10144469176820248,0.06985281792561226,0.02647477482078317,0.02486462807617951,0.045245507212182776
2019-03,0.01037175145354893,0.02268822439400787,-0.012468418183423388,-0.043957422764939906,0.04152891410853278,0.0026161956200274165,0.010537647809066719,0.025516686313071888,0.009237354778322701,-0.01038381681271508,-0.013509364825412996,0.00858876433714493,-0.01226117161366403,-0.025986530747013143,-0.04793016842528026,0.02811296137159238,0.008915916382475905,-0.029458393953952233,0.03439961184201723,-0.05256881243954294,-0.027884759596352095,-0.022357854293410747,-0.0015454260495254492
2019-04,0.07139463429706162,0.032986537580928114,0.08241814139788506,0.11312149897568975,0.042606720905608735,0.06269981381031059,-0.01610458586199516,0.020411961178738697,-0.05211188965437955,-0.07613918006769507,0.03213915536089734,0.006348547253558078,0.034748620747319436,0.036813435918633446,-0.0005881424273753162,-0.023566324418716155,0.05161712031896674,-0.08823793939083803,0.02027045819356315,0.01224389623218836,0.05240156079472128,-0.006576287957453443,-0.0022445433951216493
2019-05,0.03739236432452245,0.027791724695495682,0.017031560960376512,0.02556048983279943,0.005285659466526748,0.034976805098463494,-0.020644836455904512,0.024929256955110137,-0.02985650077130382,0.07184182289335815,0.05953788343563674,0.050201590244826684,-0.014459884560609978,0.0032032126685075696,-0.020310244930813487,-0.006635625103127045,0.03736710920030155,0.008712416119182354,0.0010321318137110926,-0.027627707537606846,0.0065640802479985045,-0.09588969867061195,0.07014246583778516
2019-06,0.03368287245961334,-0.006839096660069044,0.049682603334238636,-0.007765505372710956,0.02013975238863752,0.04300796457522324,0.007928539185016901,0.01337976124821413,0.026652222629125012,0.011455714760324944,0.008938003247200487,0.005087406439748944,0.029906383042074464,-0.007057812905103342,0.038518714945002704,0.0020124420968903644,-0.007902907492427542,0.022677361104762324,0.03153185654846135,-0.007558220654250454,0.037741178391629736,0.010351460421070786,0.02187838644541439
2019-07,0.0185889627387785,-0.03206316592598954,-0.015344623667201138,0.04229782988204893,0.0585823270888092,0.04109484561088112,-0.06935547175502026,-0.013426966331997366,-0.017817150301288793,-0.041220404196523876,0.004380206688863654,-0.012676557151757147,0.05326590294722249,-0.0035157223202513686,0.021970803340140357,-0.04166673015648417,-0.03735177666561724,-0.005990835037847284,-0.03229007872373757,0.016519832300203985,0.07888850077303855,-0.017876301724540217,-0.004975550875074996
2019-08,-0.030841993055102535,-0.020531771378807642,-0.05470814330636399,-0.025400047887803624,-0.01752741958143263,0.03540381993693838,-0.028398108887104274,0.021028193801211095,-0.03229132327672001,0.0062954567194781225,-0.028220611398258544,-0.00034318514359801643,-0.09443338221465465,-0.012515085306377963,-0.10469342676247084,-7.334880239459024e-05,-0.06527475587326145,0.10665259890322949,0.04215747901329052,-0.009598859703769077,0.011341448906219275,-0.09866273051385471,-0.016686543112681515
2019-09,0.024692117726824246,-0.034322783946679515,0.003949625698447062,0.04915340831526972,0.031075366499348292,0.0034309711145921965,-0.01541368515942095,-0.011967562028774192,-0.0157942019012395,-0.04932457636052143,-0.04193485859770499,-0.04399847766585104,0.0334873060744889,-0.04769958151661057,0.043619692720959925,0.010662354239456261,0.004870091946840472,-0.0619369632555768,0.05468046964840999,0.009568924748601732,0.005246328327258062,-0.01805344039590251,0.008046795093429284
2019-10,0.035361018676243215,-0.047828335813221816,-0.0050770149270567486,0.027605103043037475,-0.051590830653300696,-0.009152015348723064,-0.07551386913607083,-0.029387235143125443,-0.030298792918235003,0.014787126262818773,-0.02786506616530612,-0.06490218923438519,-0.017449159416394685,-0.05328275970619146,0.0862426648055444,0.004909169948265946,-0.007103224966792242,0.08668094774913862,-0.08076181692797278,-0.030097203495800133,0.00476573760910596,0.011899397754345623,-0.06503162003842518
2019-11,0.06615488216825868,0.03336185810851222,-0.0384582484843106,0.027052359357626125,-0.03174774504989928,-0.04058123734466144,0.0513385813116753,-0.043293034795315204,0.03175736264045426,-0.029581915709160675,0.011903840895762657,-0.045230712652661174,-0.005849851659976227,0.047002105820761,0.05393495839352251,-0.005074968254278718,0.00962762318251659,0.07540640728136953,0.05123922043362936,-0.032385589305585376,0.025110519533093238,0.006546525403995552,0.03743108053619552
2019-12,0.0890783852694642,0.027784776088637223,-0.020496078462110556,0.028601060564090803,0.02163352638258824,-0.00839910289922628,0.018684888028737637,0.021592650750068592,-0.006346935519311516,0.006259535833990926,-0.0012081482213520778,-0.001802863668757807,-0.03095609727166784,-0.06052625208830671,-0.028989080826632402,-0.0006792534543579966,-0.03215052179375882,-0.001846336738263091,-0.08617351446743357,0.0369155760652233,-0.013775318150510134,0.020759897167608798,-0.0023064693587416894
2020-01,0.0536333579016965,0.005154773487637007,0.015568021626433592,0.027070702037069197,0.019860802453652418,0.07553728987095483,0.07093921226474158,0.0468466509186843,-0.06887479668635395,-0.042230804994628564,0.04018504558851365,0.09551638028055792,0.037421212797253786,-0.020686654038823818,-0.0704334075330625,0.0028480572100192227,-0.011161399614487538,-0.07061019616189523,-0.015889417150119857,-4.946668093383224e-05,-0.0031442266025297773,-0.08462667937718028,0.027604404592744585
2020-02,0.06476350825703324,0.021922816812728712,-0.028142961291146625,-0.060560234442098584,-0.04324566521273295,-0.035964897995275504,-0.056893547828894254,-0.04730389863197901,-0.05983899792311187,-0.07439531255249578,-0.10307469546265963,-0.057903857571795364,-0.03958717680669164,-0.09235375738773982,-0.030983848001976816,-0.07928993027422082,-0.013019103202840936,-0.09757471580202973,-0.07849265986943456,-0.036325262500560625,-0.01528753069161888,-0.14183462086841409,-0.07768069478869262
2020-03,0.10875330142417358,0.076540206773286,0.21054610371562174,0.14706120041524878,0.25706187273625347,0.15641320562237426,0.09938280008788151,-0.054009687905617755,-0.02328482662802608,0.24445301726712385,0.058261338452233184,0.13419528727465013,0.08455574419773523,-0.02585816919786934,0.25297215494553116,0.24243546882461453,0.20367172531320826,0.39655427355156225,-0.4065179520207539,0.2008413846177065,0.091943680847961,0.051304562043355116,0.15900772897638274
2020-04,0.04382673335509421,-0.018990094112677335,0.16035856225123282,-0.07321538452770031,0.10593066095644345,0.09810048987578489,0.11493751736353042,-0.06259609012362388,0.10195096441830832,0.02276821091682817,-0.0861632919660907,0.08169719418886878,0.06825829183199726,-0.04015706694054218,0.025407216093305176,0.05680003238603634,-0.04708550935337265,0.1355330038477362,-0.3186080361022904,-0.02916439729338856,0.043983476342526195,0.010257300898979083,-0.004436056139201479
2020-05,0.0769171286733899,0.009255768474806442,-0.07877630588789956,-0.08465178475573588,-0.06581278127126354,0.07179065656172538,-0.05270240291748051,-0.09376776154784094,-0.10556910206043572,-0.035794580543907786,-0.05402373444907343,-0.08184753732773192,-0.04950954730311488,0.028811002666620022,-0.053679263309854924,-0.04463363715570266,-0.05267869198782419,-0.03209853203931373,-0.12783546272827676,0.05150184337333141,0.06729905485583122,-0.018122765430249273,-0.031802434668445324
2020-06,0.08690939457613328,0.0887438982923351,-0.05210832203477711,-0.11374141954011492,0.001092801093666346,-0.02558835711952546,-0.0859285662997787,-0.08712846002215303,-0.04247925267381454,-0.03927724964712548,-0.06478782277634551,-0.022536293944496192,-0.0677671665583148,-0.03729823961385833,-0.0018630741158503115,-0.023946333108850595,-0.05495136127049472,0.004072810160699969,0.10041883578807487,-0.01152341887016005,-0.09479991242913399,-0.02551509185215894,0.057293410895810276
2020-07,0.03263708514562674,-0.0028167507437512496,0.05126159603832708,-0.02490563473770259,0.04631983239011885,0.01827437846636667,-0.008580985056244517,0.004974201726279099,-0.03745471217608798,-0.011275785047770496,-0.00864188703303938,0.03876338464379837,-0.033118580120107675,0.0748452778982206,0.01923100017047573,0.03686108137813522,0.021552622803636293,0.10482225019363403,-0.1670802117546532,-0.008986003304346027,0.04979388555860754,-0.013866369627832947,-0.026584585301559573
2020-08,0.06359506514501882,0.05836921487263954,0.05390485676390654,-0.01644612949129892,0.0791983320882515,0.01117583973179149,0.0399204949172426,0.03247076733402649,-0.013999548698925324,0.018348327321528905,0.051501003750215046,0.08192546754994823,-0.00565034397318981,0.08854299035687016,0.05624286768195975,0.021663605990350002,0.06181887795545108,-0.0015461543774968483,0.01925226333591514,0.10108023220242668,-0.006398886373728552,0.05569159910950519,-0.012333423731561993
2020-09,-0.14867469363540092,-0.06810447665641323,-0.04113635759151264,-0.04838032377341041,-0.015337671052062277,-0.035639070765606254,-0.07525458763246551,-0.015037508960963432,-0.10262985360856802,-0.03575025140114621,0.006370048679772721,0.016188992253155114,-0.012729754846316988,-0.020487831039696116,0.04640915922389425,-0.0018812902583652568,-0.01653868085080841,-0.02082132845214296,-0.016813330568988254,0.02997257799676645,0.008364182999021797,-0.03911353016075293,-0.07097960376133135
2020-10,-0.05241606278301527,-0.01708419705682579,-0.017263847156709436,0.023169433435770683,-0.007882460191327345,-0.03285807573581547,-0.06271738591076603,-0.012589832245090533,0.00649402968263747,-0.08757893343628305,-0.039660856456678634,-0.021741861691535948,-0.06021444085150843,-0.03997512703771129,0.07498901552401159,-0.030128286486733193,0.03845580693657514,-0.07562255510752593,-0.17399189152450786,-0.04841339308679561,-0.05801937074875888,-0.005542230218392432,0.13083214042777425
2020-11,0.013465240437739225,-0.006318272928901976,0.03469387302278447,0.04818499560196632,-0.04212605461192747,-0.046924659191293634,-0.05229576980619606,-0.04469957909528474,0.049004085777970066,-0.09786472927457826,0.054774018675504,-0.07048832559786583,0.04284223461563095,0.04778427827703448,0.006474076840380037,0.00833271433944411,0.04150697983613214,-0.12173680530271906,0.08698821321673628,-0.048141486251244196,0.018391188397936974,-0.04829463574559431,-0.046422227686281195
2020-12,0.027847716232766752,0.036617730435409876,-0.06416826474546071,-0.010747153095193853,0.0009725714004981813,-0.05096276189736886,0.05800364869090904,0.05512363215580289,-0.05069186872212091,-0.006631643618966896,0.0030113590766675125,-0.011660863271557548,0.007902846575529641,0.08299771127784343,0.02060156183782564,-0.021554435975084288,0.031089578863712396,0.013041991055887126,-0.0620620510630268,-0.04793138450541784,-0.06292478796744987,0.006567500050290971,0.06401119117110048
2021-01,-0.008104196857126123,0.0044212793845176575,-0.01792389264593849,-0.0008203602461884289,-0.05526445913011725,0.017564608187795903,0.027638570180823017,-0.07556261657861604,0.01117774864875759,-0.04866634442108512,-0.04638031038594173,-0.015375363746695668,-0.0068297372928371805,-0.06020911179374801,0.01691325870728812,-0.007978967193761937,-0.04465291139551409,0.08814117166523446,-0.07155647344099512,-0.04225325026519648,-0.03645063183622976,-0.010490833152700635,-0.02479698992623362
2021-02,-0.06982805692854387,0.03649424675540012,-0.03197982084516073,0.0974012323013764,-0.05202917434280656,-0.019156239901446274,-0.06483137029990248,-0.0229083368807653,0.05283810630604911,-0.08415105965438903,0.1207366632152864,-0.022075402684141616,0.010340978597807348,0.06025086922522997,0.10256442772449577,-0.028620598897510743,-0.005173946738894406,-0.04694567743331527,0.05299351193997379,-0.03521213476996699,-0.0407292092582827,-0.0328678363754808,0.03815023628855802
2021-03,-0.04064158432657949,-0.015463239178991716,0.044402107625350705,0.002691917743066674,0.09972608258806068,0.16602276346520534,0.030537193868684403,0.06890604779075767,0.02902130998054397,0.04015133614445839,0.012387681294495504,0.04325035120125019,0.09345175623708675,-0.08841044795992035,0.07357893108555734,0.04448069482829449,0.03971612336400141,0.09580400903694915,-0.003512037455565575,0.01590406395474134,0.07645350687860321,0.09003612071388788,0.01298623642996835
2021-04,0.02458203675256523,0.07721300664882451,0.01994883963292488,0.035661279043756273,0.0043868597538887924,0.04385714461029779,0.05026377456900449,0.008316783949228669,-0.015171108343775237,-0.024553634411060964,0.08624213135778874,0.026408954600004544,0.03329445027513736,-0.034847136037373674,-0.044813213711848904,0.01595603201104433,-0.00035150791593883344,0.029185598671331518,-0.04443601387700472,-0.012754251783973566,0.09116771911032798,0.062488088843349575,-0.0009491099273538313
2021-05,-0.037924389840849775,-0.02319286249995582,-0.01837423339927186,0.039231093799895776,-0.0019963124932409868,-0.01070516932726504,0.02509641267317001,0.001137166392903915,0.004915967883480047,0.012132949114372885,0.02187317313668978,-0.01990571537511909,0.023819596163180926,-0.020896240849116014,0.027094895814531592,-0.021538269448094102,0.03367999900166531,-0.017974483298236404,0.03191264287961372,-0.021691973062604217,0.021081642867314284,0.015828902579431942,0.022186210006259994
2021-06,0.08136875227372298,0.06046513189984246,0.0006077550531911708,-0.0597722385563023,-0.02608990547191632,-0.010691914432995208,-0.03497473811067367,-0.03195145658692631,-0.03925203467682018,0.02770039844571691,0.016731777957490895,-0.03590849114529112,0.004161666575826663,-0.030524230097635052,-0.1356817761959776,-0.023236816429327102,-0.07760160625596209,-0.029550876966414317,-0.08701607741106347,-0.013782432294643604,-0.08105892511358292,-0.037378944512753726,-0.07771517735254824
2021-07,0.08783759699304977,0.03744418773939011,0.014343507759244789,0.01767936352562362,0.046896714158193534,0.02969367637619381,0.056639260041232584,0.02611654343982707,-0.026559918625211267,0.0058992723947274865,0.004623619074159633,0.05488303133134149,-0.057475141307261876,0.01747838321043257,-0.0006541809442485195,-0.015771054262823138,0.09414517902183195,-0.010446168952440696,-0.028850166603784935,0.10515163839207621,0.09063992558146045,0.041649146141227215,0.028741155604521
2021-08,0.04925737455907645,0.05470905229431395,0.023429315769023424,0.046285167766834785,-0.0001408170320635013,0.025747111752824556,0.001636579982620363,-0.024256931766631407,0.0027654883959066434,-0.036227953724241986,-0.0012133285936423305,-0.02418423282311767,0.0061764023621711526,-0.005179031161905245,-0.008434615771584653,-0.015209898506678072,0.002289098167832295,-0.044276544269631596,-0.014023588119645665,-0.006362259583212658,0.040693133841469886,-0.023455088902773126,0.05315466930024331
2021-09,-0.0932352850313207,-0.07465997913179376,-0.049512082010994794,-0.03156042333268556,-0.023973075044384024,-0.01877064767187897,-0.07340788182753107,-0.062027349913845786,-0.024520871143565062,-0.03808620699389657,-0.03180610696175085,-0.006640872269360018,-0.0416968605430459,-0.07730644596984342,-0.08894875176720368,-0.015682952984031173,-0.10347161411386095,-0.06324039750296316,-0.04295152298393452,-0.08340106191382607,-0.007878386443124236,-0.09252617356705845,-0.055001269455222566
2021-10,0.08846119354789674,0.123267546285725,0.02561750967387186,0.007606356279049132,0.04158881818125849,0.10726432965075522,-0.00251849512078188,0.027078157688405328,0.05039111303437933,-0.022732255135200257,-0.0386644437460517,-0.009089196736018788,-0.03723340970212379,-0.008827466575080021,0.012664976239999584,-0.023975029865554887,0.03435529432074553,-0.06216912681708897,-0.0759924685712291,0.10607510153362758,0.10195114947989449,0.018831351243329107,0.01980449268890105
2021-11,0.09014366383468243,-0.010175013546070203,-0.05254822260102763,-0.05728894134147975,0.023316443630204287,0.031934784508108986,-0.03783039287202122,-0.04562755325307253,0.03437152236434797,-0.0003948100898728504,-0.11249041337922092,0.010569548289937867,-0.03269864841181516,-0.08226434809138274,-0.09270015251075764,-0.04501563892269179,-0.052865093935634114,-0.05396262486622899,-0.055975503725909995,0.048204785397962885,0.05076182515811688,-0.05046140230635504,-0.08406730453494124
2021-12,0.0535995356999192,0.0004416685941085484,0.03904511149572684,-0.06888886287185483,0.12129397883486895,0.004124853257215461,0.10230692722425799,0.09185928675106521,-0.009917594437242284,0.023531089043485703,-0.014716116153214887,0.04801666066985947,0.11477936535442365,0.052249813061915555,0.013785174642865064,0.023611851745578043,-0.012800392866182493,0.08433796202356372,0.02851559510626352,-0.08375698574216282,0.027891982797017077,-0.00423787480871026,0.011505178162468974
2022-01,-0.04066660853132825,-0.12428986934633751,-0.0007843854056144271,-0.053942461101259845,0.028277866796788006,-0.08801487501132357,0.026047220968402625,0.07001870077633092,0.1377701242864533,0.11564432689891367,0.0355531975773553,-0.04309144591619771,0.04483786575872513,-0.02467970277096836,0.009831234451677997,0.012065497596584757,-0.012186181687741585,0.049101910396773966,-0.03744334152228754,-0.10868146442793697,-0.09261208414164987,-0.06079946506321109,-0.011496805687412334
