Date,AAPL,MSFT,WMT,JPM,PG,JNJ,HD,KO,MRK,CVX,MCD,IBM,AXP,VZ,AMGN,CAT,DIS,HON,NKE,INTC,BA,MMM,TRV
2016-04,-0.01083287837713411,-0.011526650439996377,-0.024332044715150027,0.08122565001291003,0.002688485869203092,0.04637061501011561,0.012348653761672898,0.00023295563232441903,0.044079611034512106,0.0774875549089112,-0.008627131502852095,0.004246206249936615,0.06203424891189994,-0.0037131393746301883,0.0728469410520308,0.006454068512901451,0.03242419354603492,0.020134424866844247,-0.0484746173796038,-0.013936557409566203,0.09155521507974922,0.01814509721070999,-0.03184809935220128
2016-05,0.0008947829979656424,0.04981783677856474,0.0630669489218721,0.03631397082405048,0.007497520262152836,0.017808947824387446,0.017661938587430075,-0.001304237544920247,0.04138157176738917,-0.011152348586752901,-0.01627027775865385,0.0480624826509979,0.017383831532247165,-0.016530095366481302,0.0058039690232702485,-0.0546535641257958,0.008710167831848093,0.0012847438809483617,-0.02630377745354438,0.021136352401685085,-0.04736469526603069,0.01900523414346975,0.05485506246090757
2016-06,0.007803851063030165,0.05336787415860754,0.04431282308677471,0.005675891400110048,0.07043941250511183,0.07290037099000982,-0.026111332912004747,0.042669456161288595,0.031402666358877736,0.05716650946632995,0.01298287852086777,0.021698117774471632,-0.033993193768657747,0.09908807400532502,-0.02635767859021356,0.051178103000968485,0.012870831062106815,0.010468227387693842,0.05785432800756159,0.06671918631479395,0.028225951040577194,0.04901027010426123,0.06316428736993492
2016-07,0.02189898125102005,0.03616006038047808,0.004216321151179258,-0.004969841760901074,0.022828160064628254,0.011324939799892563,0.05465707787712959,-0.026484686406169463,-0.0009256382833515771,-0.012766589073992527,0.0006835257252976866,0.03335913351841353,0.04868114415795228,0.004883116097833142,0.10904629744516321,0.06926588536173503,-0.016449502432302972,0.025038968992916886,-0.0016784161350270864,0.08169902421059373,0.014217813014080066,0.02099534006093935,-0.029197416455378225
2016-08,0.04448169604555552,0.02091857635527188,-0.014158755063512182,0.05330332373203044,0.012381898986424507,-0.0678324458828067,-0.023787002144274674,-0.028003845540948716,0.10883389096584262,-0.020108981862562204,-0.027098793342711983,-0.014084259366339407,-0.007521311463385915,-0.07081180723314501,-0.004100277799105857,-0.0036856131607512165,-0.017011095342369383,0.009826165337504654,0.01361342447061063,0.04251823038219918,-0.04845746533928962,0.004798037475708748,0.011046855501040991
2016-09,0.0361927422373948,0.015543494162004328,-0.012996766571892283,0.008066211505085682,0.05697713321213765,-0.010489344820639346,-0.027906858116721847,-0.01567348048653456,0.016948355415913385,0.014268283750431793,-0.005013016608594766,-0.0012435283216277499,-0.011553365489351491,-0.0038127879613472655,-0.015911210183491238,0.07787533930240562,-0.002913098001845193,0.019487289286507035,-0.04423784939301265,0.009877998806916385,0.021166895898291013,-0.006432057896728405,-0.013877965351628614
2016-10,-0.0066342120765581075,-0.007665239058225404,-0.0391130861406293,0.023070321126343052,-0.05183308973252729,-0.011569999176716418,-0.031059825345418852,-0.03459981906740548,-0.08808521176526493,-0.008396235647100674,-0.05634221386309877,-0.02175692978247087,-0.0380984397171857,-0.06320945391827759,-0.1284714272358598,-0.06294381806435048,-0.005918848351449448,-0.010097994719049182,-0.053991749221945336,-0.059266567349506014,0.06882995184971942,-0.06861143212393657,-0.06371024214615185
2016-11,0.01417807750709485,-0.01162726804600971,0.03404400259179785,0.09799323561134506,-0.051702839940670806,-0.05284582660923033,0.06625468517400517,-0.014422381669016123,-0.007215075495037669,0.0428908649865094,0.07670983954361146,0.05651043892559696,0.05622784019922289,0.036424776352061164,-0.07316083915538867,0.023228235930474142,0.05023822201334899,0.0016722459760638384,-0.021280650443601907,-0.004152963552752308,0.06444464770150142,0.07066004647366474,0.058782624517816455
2016-12,0.06506894298893195,0.005190382623241237,0.0010784957710136482,0.052089233380508235,0.034005962789904295,0.006590193655240351,0.03381142445559364,0.020472585576198844,-0.05185220075981863,0.01962602621343199,0.0060244603790498485,0.01887957729935994,-0.007264201790424918,0.0483072140800202,0.002645570147377139,-0.0335545302443248,0.05636578496828063,0.023019413257443857,-0.014803756151044617,0.025442276765245932,0.0008479730806209103,0.023277660600120303,0.041538430433542536
2017-01,0.0833894915948245,0.0022359319376020026,-0.02609866134798213,-0.010001532455297056,0.04607517941074842,-0.0008237117029889897,0.03392917904398326,0.01685374740751264,-0.02022548793557957,-0.040911087850179426,0.018292837367465845,0.04337169775577056,-0.00759592147387561,-0.004808120255661908,0.0064459198838301875,-0.018758816567398716,0.06953560373466208,0.0033977361269599002,0.012949409143852033,-0.009251614779204245,0.022400275052755398,-0.0189995056676651,-0.04946707835670901
2017-02,0.0719825619292788,-0.006305049839284631,0.054093232580750744,0.06702539132789824,0.0339179707374017,0.11796355426118814,0.02169093669966558,0.00513439210224234,0.10149759241232006,0.007948924552349594,0.05320408329726567,0.0413013503980094,0.03817535675173272,0.007962507510739448,0.12469528992787285,-0.015078089453980452,0.008582938316540232,0.05965794946579571,0.10164359317946307,-0.01666734451960182,0.07323396000451,0.07944793614470322,0.05798159998000419
2017-03,0.042759461226442766,0.027731927285066453,0.01533381619503234,-0.04210676714496398,0.006122990335008754,0.05175639250509935,-0.0011584226063471278,0.023248989335292573,-0.01982360967919825,-0.039736399790482387,-0.005644953745029499,-0.04391883537950322,-0.01165234079899437,-0.014644102284450485,-0.005810462730738473,-0.011948143571215996,0.01973247271669682,0.012249055352313918,0.005898905489636166,-0.010956394621940426,-0.02094082121684684,0.022821785778817643,-0.02977438333068505
2017-04,-0.018959133428416212,-0.01904408188360132,0.027838240954532172,-0.04527981416352897,-0.0198058748083758,-0.008982930824574551,0.05132913858676154,0.02054213168125758,-0.027554259331025854,-0.04546380581729103,0.022436250673192153,-0.035585459891409266,-0.04026554146295903,-0.012305485242281571,-0.008276315957510643,-0.004491747483474579,-0.005938255586640481,-0.044650230558683085,0.008052657011978232,0.009562645489285728,0.020267204317946187,0.003978757264872454,0.0016373760477600338
2017-05,0.04012607300368881,0.02889153798146633,0.01827849323941959,-0.05600033658729901,-0.026977032959680545,0.04380285504126592,-0.04355364349754442,0.0586678736154902,0.034119834770332265,-0.037642590627320185,0.06792344904705612,0.005168112095119276,-0.03257028520222613,-0.0009723954641812361,-0.0360575012546141,-0.0024155442833221296,-0.04885503809570633,0.003666776154448851,-0.03530532967735753,-0.00032324609878975075,0.0027900718787551757,0.04146132450455914,0.031847963048058335
2017-06,-0.05537726429314211,-0.013327630854706072,0.03528517012413101,0.05462471565794109,-0.01720502529842017,0.025422790737145543,-0.0018928444066454338,0.007560992432349013,-0.012168170650842688,0.015678779460748554,-0.0053076223316624125,-0.007317148606365926,0.07092489627682932,-0.0396048827640918,0.06356229770272182,0.015155170901699322,-0.027096226371198167,-0.02406209345160007,0.05050836051530705,-0.051040790697132174,0.03349523469396795,-0.007948413110748172,0.006727874717374753
2017-07,0.028433538732298175,0.048035249472075006,0.01846772131945249,0.019631242868631042,0.027071445557152057,-0.010202830581645696,-0.03424238895355111,0.020137519069692637,-0.0460221081388085,0.019231560589238157,-0.02296139669649652,-0.02855826784985222,0.008867830545925014,0.030068852186390764,0.034029566644839505,0.0187820180377383,0.0093888903906839,0.007709352024399038,-0.0025915259561691694,0.04924196631645108,0.11510506869116274,-0.016114910825514524,0.015026603728461624
2017-08,0.010422862531792747,0.03224151387537416,-0.01531570172217162,-0.026323096161098652,0.015537252607183452,-0.006989672454124717,-0.02622364648507362,-0.011983439242613539,-0.011042774209066348,-0.010500062352810147,0.028305776547279476,-0.012205284521329353,-0.0024239078230958266,-0.0007924064752314069,0.03048094828910786,0.01777873128749224,-0.0159114082713689,0.010579226241570093,-0.035092016825792986,-0.01799290476963413,-0.014614120697600824,-0.008557801776834382,-0.06012245920081168
2017-09,-0.060047045732333514,-0.005688930144857076,0.009706194868207936,0.02892480953035609,-0.009580037436019522,-0.022874928489528577,0.03616597856368396,0.00012694462865942246,0.007285974146393109,0.07211961957420933,-0.03839901767625297,-0.0002886186324704114,0.025951583153556678,0.028596843877934278,0.05083094612071592,0.024120755094374297,-0.04665185977712073,0.011600335935352606,0.004806314890253988,0.07681958320001998,0.03170973583879318,0.03467634017229728,-0.019532796830297138
2017-10,0.06454824271519541,0.015391948613274328,0.08901295018944783,0.03363202729161573,-0.03543952181770652,0.0612582276635486,-0.0007420460599832122,0.017709762915588914,-0.10471991373356776,0.008412051427202121,0.05665322827913403,-0.03298608551635498,0.05510076320596645,-0.044806228962192454,-0.019749132264662298,0.022473765799771353,-0.006258298822852802,-0.023777333231535698,0.08948907412365209,0.10343887268871335,0.01710164193275025,0.0400403078524648,0.06367653681547786
2017-11,-0.010842651850271275,0.018219088872296247,0.055393647959351255,0.0429971401214793,0.02092246342524725,0.002335258987897949,0.07123851655460768,0.007697496707294111,0.01449167048891553,0.039101963296831126,0.04246860716192387,-0.01943163655463567,0.009168541725012323,0.06517952537763827,0.015468617679693463,0.029332215867581588,0.0544433889245256,0.07996542706270997,0.14111103063621025,0.00022435138301826887,0.052160301063705075,0.06749977805420695,0.01312899640984969
2017-12,0.01991703223951601,-0.01812878601153598,-0.03976522054782176,-0.04035615104984205,-0.018031465075694475,-0.04680179847096437,0.028836716223639182,-0.012546646392439086,-0.004913952232412727,0.02728367382945837,-0.03838235147248273,-0.04814001945690571,-0.043042927256660375,0.011564827577744005,-0.04406232612941461,0.04012681996765209,-0.014729115748699406,-0.05364371861862401,0.05054884310932046,0.00493112141336856,-0.05832236542483451,-0.06560928733251284,-0.037864421550764346
2018-01,-0.001779998039799533,0.025831042139832363,0.03162627256436225,0.0686416164471925,-0.03273943825588672,-0.02698419250864583,0.027894601719853154,0.039956160729445855,-0.021396232003829764,0.007474480964929805,-0.030515620441416823,0.004264630811645364,-0.0012231620922102224,-0.003967388307702525,0.026196335038724965,-0.052155039980424284,-0.02877724590520185,0.006253267888656011,0.05657467588083064,0.03664812112123927,0.09647925112948175,0.036314946874683444,0.025337135546801837
2018-02,0.04070902243887284,-0.013536882598424615,-0.08126449189595619,-0.004075388184683744,-0.09702715656587656,-0.037826947220658415,-0.08375562836477159,-0.10394798672916641,-0.06790016365753485,-0.10310445442227067,-0.04541419764512127,-0.03188689568585323,0.002344948718134092,-0.11950835801843686,-0.02165822795755851,-0.024339290194973533,-0.05096134501926362,-0.04003591003243569,0.006064384256510726,-0.006066477294990443,0.04458269146167798,-0.042157183830747624,-0.04014921293162358
2018-03,-0.06492806080514436,-0.0732223158873127,-0.004468724681898853,-0.07630774940857693,-0.006073348427968258,-0.036882658247241525,-0.05076591303196905,-0.0013822622635399474,-0.026835595875372122,-0.015513397216871328,-0.00655437506502085,-0.04045944996871788,-0.07312881686060341,-0.03338009559783484,-0.0707077127680133,-0.05679306758846412,-0.05711228094049582,-0.0658425120197229,-0.0489492610496293,0.02116443708049453,-0.08832108004468645,-0.09953343412370572,-0.04287506066355771
2018-04,0.007860071105796973,-0.06667576303667197,-0.01542931204191933,-0.05749442873307261,-0.05469741715095719,-0.017047550888491747,0.012827046586302859,-0.015897148490488133,-0.022044789898547384,0.060134453346649366,0.0018643569472515228,-0.05119509481502827,-0.01514064493640762,-0.001987275439414767,-0.008092709179370827,-0.08342814762677264,-0.04841514165827208,-0.040215583630506174,0.009842014713030492,-0.08900838015423695,-0.03330218805393296,-0.07956934687621786,-0.025893136029377716
2018-05,0.07437098134349096,0.08352457111864355,-0.016714093919516653,0.0027812449384778484,-0.019552379256358356,-0.04353558304751099,0.012948193229926012,-0.012333347140639184,0.02180572843610606,0.03656597209493849,-0.04238079914192495,0.0029531911256037986,0.02335109329384849,-0.04442642888892032,0.04191676388569754,0.06440496103294614,-0.009302416125848256,0.0358364885109017,0.06186999107419208,0.08092076941705414,0.06068370087669749,0.04048546472101788,-0.005372592397368611
2018-06,-0.011111619131215519,-0.021397105573593384,0.0382163274532836,-0.06685521643944459,0.06451868524317154,0.0015675778919535556,0.04451636890752694,0.03034568259236513,0.008695295730929115,-0.038436320695826226,-0.008403663677109097,-0.023277877711082112,-0.04291084896702112,0.024988710872346963,0.037694255167593296,-0.10528847920505452,0.0815515997724089,-0.032104123030590674,0.029660686500847203,-0.0617128267601345,-0.055278972679095255,-0.012794785762191509,-0.047904396415415246
2018-07,0.013172747403115472,0.01307248597652328,0.0338975345151422,0.06759512170551582,0.0937125792980205,0.04751845218281774,-0.010860016235056402,0.03498335533329492,0.08083297010898031,0.003289224261479754,0.018565139564802914,0.008864363295639218,0.030339821695420127,0.0031780828720282617,0.045093946471052436,0.020308535710926615,0.07235530676853069,0.10017476061410353,0.0009464178652073672,0.017411433389748487,0.03553686195851691,0.09059346071979696,0.04049490788182154
2018-08,0.09820847421644738,0.049791803773486555,-0.008631618274016524,0.0035202506785072616,0.03444856758290004,0.017004307000826384,0.003997103602142287,-0.047502082458613606,0.04949249409467292,-0.06913236988630256,0.04292596080306517,0.021019687743316546,0.06933520461231832,0.039599942297408826,0.05018105893479565,-0.045788762787342785,-0.02282983317813615,-0.0013910491577070218,0.0510169813536153,0.06580965607088429,-0.04286137458835225,0.000905795985259637,0.009222619166573211
2018-09,-0.02151116698809763,0.027722776961311556,-0.011220746397712344,-0.041055736409575674,0.015879959399412513,0.01364715887203514,0.0008434829033738793,0.030091858194184463,0.01563065580183765,-0.001695019152042055,0.011720378818667191,-0.0007022985147731741,-0.021060575081409787,-0.019578312321798495,0.030785509266902367,0.09197795179902997,0.014440066269706314,0.03087834812270697,0.04127186660805986,-0.009545058956225221,0.05990918358119043,-0.02182147201818166,-0.02015996721545028
2018-10,-0.03669611808700349,-0.11754160029772052,0.05456110328423577,-0.058581897459699446,0.05752755703827169,0.029917858722345057,-0.16623492454763822,0.043560129402795446,0.055954989343684744,-0.11009853880946943,-0.002746000455819618,-0.15219219808012022,-0.08596676187444267,0.020961034099089112,-0.07494443626022065,-0.20203410000420385,-0.041712203086196595,-0.12809355602882896,-0.15944547343213328,-0.12026224899781963,-0.05795940220943648,-0.07578500519218401,-0.031109460429021674
2018-11,-0.06477222218080349,0.007951592893080785,-0.015057645039528495,0.00969455379830959,0.0924790445306217,0.058440818912800105,0.03573637555191184,0.06371466735432912,0.061119476961178705,0.04146845086910705,0.048617364845088475,0.08717822802877583,0.09572749453150937,0.039396476042060924,0.06619693442290575,0.09631743571619766,-0.03191552704751008,0.012555575676531185,0.004717043232340587,0.06784162049337814,0.0033918824566914964,0.08505404606493074,0.044472507782128516
2018-12,-0.10502749929590419,-0.10595966493532122,-0.027322783633196096,-0.11691224844299312,-0.04333410688286964,-0.072646936745865,-0.06583921365538045,-0.06993307498227845,-0.021454067877220484,-0.07700629719361475,-0.06032445542839166,-0.08098702877599535,-0.1390332077476837,-0.04190696282662861,-0.07123184341135028,-0.09706029753878845,-0.06428697454338601,-0.10791111440340447,-0.0964786914285433,-0.06753669754223593,-0.11217882004318966,-0.10662752562134056,-0.06809435304897543
2019-01,0.07826321690253586,0.03769497966047887,0.04314644904593216,0.11166362358074439,0.022318640646114406,0.05435918436556746,0.12535757968838548,0.02920156795322749,-0.015405470563467596,0.04023098015878141,0.009750154204886606,0.10606959693065693,0.09807693038892157,-0.0018149078026440419,-0.003330086539398057,0.12815364622185565,0.023397947152787077,0.07579605762902777,0.10897096508380788,0.0956241473748173,0.09709775090918948,0.07760204103021011,0.0635847650069727
2019-02,0.03801840855356368,0.07630712287674042,0.004467550508129711,0.0008945956726357604,0.04027878181854072,0.030103990576898467,0.023081199824104583,-0.01750671228802707,0.06632347071274029,0.029044223020191613,0.001380984700143649,0.023312261346879824,0.043824030547765104,0.021674175218753963,0.012662073541927669,0.06959682733416359,-0.016512109349547378,0.029194070510643412,0.0698528179256118,0.10320261299053334,0.10144469176820217,0.024864628076179406,0.04524550721218271
2019-03,0.010371751453549,0.022688224394008333,-0.012468418183423022,-0.04395742276493994,0.04152891410853313,0.010537647809066774,0.002616195620027061,0.025516686313071985,-0.010383816812715534,0.009237354778322753,0.00858876433714509,-0.012261171613663873,-0.013509364825412906,0.028112961371592516,-0.029458393953951986,-0.04793016842528021,-0.02598653074701335,0.008915916382475467,-0.052568812439542714,-0.029656741649951628,0.03439961184201712,-0.02235785429341087,-0.0015454260495255622
2019-04,0.0713946342970621,0.03298653758092795,0.0824181413978855,0.11312149897568975,0.04260672090560868,-0.016104585861995212,0.06269981381031049,0.0204119611787385,-0.07613918006769492,-0.052111889654379726,0.006348547253557988,0.034748620747319485,0.032139155360897065,-0.023566324418716287,-0.0882379393908383,-0.0005881424273755325,0.03681343591863363,0.05161712031896662,0.01224389623218805,0.007466954364640434,0.02027045819356339,-0.00657628795745284,-0.0022445433951212702
2019-05,0.03739236432452253,0.02779172469549581,0.017031560960376755,0.025560489832799616,0.005285659466527079,-0.020644836455904318,0.03497680509846357,0.024929256955110106,0.07184182289335789,-0.02985650077130392,0.05020159024482693,-0.014459884560610325,0.05953788343563634,-0.006635625103126479,0.00871241611918229,-0.0203102449308135,0.003203212668507046,0.03736710920030202,-0.02762770753760664,-0.018696408988484844,0.0010321318137113478,-0.09588969867061209,0.07014246583778525
2019-06,0.0336828724596131,-0.006839096660069208,0.04968260333423859,-0.007765505372710703,0.020139752388637577,0.007928539185016913,0.043007964575223184,0.01337976124821434,0.011455714760324727,0.02665222262912478,0.005087406439748928,0.02990638304207439,0.008938003247200612,0.002012442096890343,0.022677361104762324,0.03851871494500247,-0.007057812905103152,-0.007902907492427162,-0.007558220654250944,0.004038081519179072,0.03153185654846131,0.010351460421070909,0.021878386445414316
2019-07,0.01858896273877818,-0.03206316592598914,-0.015344623667200285,0.04229782988204907,0.058582327088808984,-0.06935547175502041,0.04109484561088147,-0.013426966331997506,-0.041220404196523744,-0.017817150301289053,-0.012676557151757285,0.053265902947222575,0.004380206688863636,-0.041666730156484234,-0.005990835037847677,0.021970803340140274,-0.0035157223202518023,-0.037351776665617384,0.01651983230020418,0.04199232289044288,-0.032290078723737584,-0.017876301724540453,-0.004975550875074613
2019-08,-0.030841993055102428,-0.02053177137880731,-0.05470814330636421,-0.025400047887803673,-0.017527419581432887,-0.028398108887104152,0.03540381993693873,0.0210281938012114,0.006295456719477742,-0.032291323276719935,-0.0003431851435978725,-0.0944333822146544,-0.02822061139825838,-7.334880239488165e-05,0.10665259890322908,-0.10469342676247105,-0.01251508530637822,-0.06527475587326154,-0.00959885970376932,-0.06788516748288248,0.04215747901329052,-0.09866273051385463,-0.016686543112681654
2019-09,0.02469211772682451,-0.03432278394667984,0.003949625698446995,0.04915340831526953,0.031075366499348164,-0.015413685159421212,0.0034309711145922694,-0.011967562028774185,-0.04932457636052071,-0.015794201901239518,-0.04399847766585091,0.0334873060744889,-0.04193485859770503,0.010662354239456353,-0.061936963255576696,0.043619692720959655,-0.04769958151661048,0.0048700919468408176,0.009568924748601977,0.06900519933480702,0.05468046964841002,-0.01805344039590274,0.008046795093429072
2019-10,0.03536101867624343,-0.04782833581322182,-0.005077014927056951,0.02760510304303742,-0.05159083065330088,-0.07551386913607062,-0.009152015348723178,-0.02938723514312495,0.014787126262818966,-0.030298792918234934,-0.06490218923438497,-0.017449159416394414,-0.027865066165306242,0.004909169948266475,0.08668094774913876,0.0862426648055444,-0.05328275970619153,-0.007103224966792654,-0.030097203495799592,0.05408336149106285,-0.08076181692797263,0.01189939775434539,-0.0650316200384248
2019-11,0.06615488216825892,0.033361858108512304,-0.03845824848431082,0.027052359357625906,-0.03174774504989932,0.05133858131167541,-0.040581237344661736,-0.04329303479531522,-0.02958191570916062,0.03175736264045432,-0.045230712652660786,-0.005849851659975929,0.01190384089576268,-0.005074968254278495,0.07540640728136969,0.05393495839352222,0.047002105820761024,0.009627623182516792,-0.03238558930558569,0.049962176001790065,0.05123922043362969,0.006546525403995584,0.03743108053619593
2019-12,0.08907838526946417,0.02778477608863761,-0.0204960784621105,0.028601060564090515,0.02163352638258798,0.01868488802873792,-0.008399102899226553,0.02159265075006901,0.006259535833991143,-0.006346935519311864,-0.0018028636687578425,-0.030956097271667794,-0.0012081482213515981,-0.0006792534543574844,-0.0018463367382635454,-0.028989080826631704,-0.060526252088306656,-0.03215052179375839,0.03691557606522329,-0.012509364587602732,-0.08617351446743304,0.020759897167608753,-0.002306469358741879
2020-01,0.05363335790169651,0.005154773487637055,0.01556802162643307,0.02707070203706915,0.01986080245365229,0.07093921226474144,0.07553728987095468,0.046846650918683924,-0.042230804994628654,-0.06887479668635407,0.09551638028055795,0.037421212797253973,0.04018504558851375,0.0028480572100197197,-0.07061019616189501,-0.07043340753306247,-0.02068665403882349,-0.011161399614487463,-4.946668093407162e-05,0.0380319827429939,-0.015889417150119794,-0.08462667937718034,0.02760440459274444
2020-02,0.0647635082570329,0.021922816812728816,-0.02814296129114723,-0.060560234442098494,-0.0432456652127331,-0.056893547828894414,-0.03596489799527528,-0.0473038986319789,-0.07439531255249543,-0.059838997923111974,-0.05790385757179507,-0.03958717680669184,-0.10307469546265972,-0.07928993027422106,-0.09757471580203012,-0.030983848001976688,-0.09235375738773967,-0.013019103202840455,-0.036325262500560604,-0.07724641569726147,-0.07849265986943446,-0.14183462086841414,-0.07768069478869252
2020-03,0.1087533014241737,0.07654020677328625,0.21054610371562174,0.14706120041524856,0.25706187273625347,0.09938280008788113,0.15641320562237435,-0.05400968790561724,0.24445301726712343,-0.023284826628026233,0.13419528727465022,0.08455574419773502,0.05826133845223281,0.24243546882461442,0.39655427355156203,0.25297215494553155,-0.025858169197869364,0.20367172531320843,0.20084138461770618,0.2304733202355047,-0.4065179520207539,0.051304562043355,0.15900772897638263
2020-04,0.04382673335509394,-0.018990094112677828,0.16035856225123274,-0.07321538452770032,0.1059306609564436,0.11493751736353017,0.09810048987578489,-0.06259609012362327,0.022768210916828135,0.10195096441830799,0.08169719418886852,0.06825829183199736,-0.08616329196609067,0.05680003238603651,0.13553300384773553,0.025407216093304777,-0.040157066940541906,-0.04708550935337196,-0.029164397293388857,0.07817695935666634,-0.3186080361022904,0.010257300898979086,-0.0044360561392017455
2020-05,0.07691712867339039,0.009255768474806652,-0.07877630588789933,-0.08465178475573555,-0.06581278127126361,-0.05270240291748036,0.07179065656172545,-0.09376776154784111,-0.03579458054390794,-0.10556910206043586,-0.08184753732773185,-0.0495095473031152,-0.05402373444907364,-0.04463363715570268,-0.03209853203931389,-0.05367926330985495,0.028811002666619966,-0.05267869198782413,0.051501843373331344,0.0071395168989045795,-0.12783546272827676,-0.01812276543024906,-0.03180243466844533
2020-06,0.08690939457613335,0.08874389829233495,-0.05210832203477729,-0.11374141954011464,0.0010928010936665231,-0.08592856629977821,-0.025588357119525233,-0.08712846002215258,-0.03927724964712596,-0.04247925267381422,-0.022536293944495744,-0.06776716655831509,-0.06478782277634564,-0.023946333108850297,0.004072810160699884,-0.0018630741158502317,-0.03729823961385817,-0.054951361270494437,-0.011523418870159938,-0.060391791930967526,0.10041883578807487,-0.025515091852158917,0.057293410895810436
2020-07,0.0326370851456262,-0.0028167507437513134,0.05126159603832666,-0.024905634737702916,0.04631983239011924,-0.008580985056244906,0.0182743784663671,0.004974201726279078,-0.011275785047770647,-0.037454712176088305,0.038763384643798526,-0.033118580120107724,-0.008641887033038824,0.03686108137813521,0.10482225019363425,0.019231000170475604,0.07484527789822086,0.021552622803635738,-0.008986003304346051,-0.07699801243581866,-0.1670802117546532,-0.013866369627832935,-0.026584585301559705
2020-08,0.06359506514501875,0.058369214872639325,0.05390485676390635,-0.01644612949129942,0.07919833208825165,0.03992049491724192,0.011175839731791528,0.03247076733402713,0.018348327321529075,-0.01399954869892512,0.0819254675499481,-0.005650343973189586,0.05150100375021471,0.0216636059903499,-0.0015461543774968438,0.0562428676819598,0.08854299035686995,0.06181887795545083,0.10108023220242675,-0.04973590705348349,0.01925226333591514,0.05569159910950557,-0.012333423731562371
2020-09,-0.14867469363540106,-0.06810447665641353,-0.041136357591512365,-0.04838032377341043,-0.015337671052062215,-0.07525458763246586,-0.035639070765606295,-0.01503750896096299,-0.035750251401146106,-0.10262985360856791,0.016188992253154986,-0.012729754846317155,0.00637004867977313,-0.0018812902583649138,-0.020821328452142875,0.0464091592238945,-0.020487831039695974,-0.016538680850809007,0.02997257799676633,0.011318207862164358,-0.016813330568988254,-0.03911353016075284,-0.07097960376133115
2020-10,-0.052416062783015034,-0.017084197056825925,-0.01726384715670981,0.02316943343577095,-0.007882460191327424,-0.062717385910766,-0.032858075735815444,-0.01258983224509085,-0.08757893343628337,0.006494029682637741,-0.02174186169153579,-0.0602144408515089,-0.03966085645667877,-0.030128286486733144,-0.07562255510752594,0.07498901552401098,-0.03997512703771093,0.038455806936575056,-0.048413393086795826,-0.031582487405508626,-0.17399189152450786,-0.005542230218392284,0.13083214042777433
2020-11,0.013465240437739126,-0.006318272928901802,0.034693873022784406,0.04818499560196639,-0.042126054611927644,-0.05229576980619631,-0.046924659191293405,-0.0446995790952849,-0.09786472927457802,0.0490040857779698,-0.07048832559786569,0.04284223461563109,0.054774018675504355,0.008332714339444285,-0.12173680530271916,0.00647407684037974,0.04778427827703432,0.04150697983613275,-0.04814148625124417,0.010577105500630436,0.08698821321673628,-0.048294635745594366,-0.04642222768628149
2020-12,0.027847716232767245,0.03661773043540987,-0.06416826474546035,-0.010747153095193729,0.00097257140049842,0.05800364869090907,-0.05096276189736898,0.0551236321558033,-0.0066316436189668105,-0.05069186872212095,-0.01166086327155765,0.007902846575529787,0.0030113590766675385,-0.021554435975084,0.013041991055886914,0.02060156183782548,0.0829977112778434,0.031089578863711574,-0.04793138450541799,0.0903788899045304,-0.0620620510630268,0.006567500050291175,0.06401119117110067
2021-01,-0.008104196857125724,0.004421279384517469,-0.017923892645938622,-0.0008203602461883838,-0.05526445913011739,0.027638570180822934,0.017564608187796073,-0.07556261657861599,-0.048666344421085736,0.01117774864875764,-0.015375363746695894,-0.006829737292836533,-0.04638031038594203,-0.00797896719376176,0.08814117166523454,0.01691325870728827,-0.06020911179374807,-0.04465291139551435,-0.042253250265196725,0.012642175973601039,-0.07155647344099512,-0.010490833152700678,-0.024796989926233744
2021-02,-0.0698280569285436,0.03649424675540009,-0.03197982084516102,0.09740123230137653,-0.05202917434280624,-0.06483137029990244,-0.019156239901446007,-0.022908336880765285,-0.0841510596543887,0.05283810630604891,-0.022075402684141935,0.01034097859780774,0.12073666321528637,-0.02862059889751011,-0.046945677433315486,0.1025644277244955,0.06025086922522978,-0.005173946738894448,-0.035212134769966874,0.13686414279415363,0.05299351193997379,-0.03286783637548032,0.03815023628855826
2021-03,-0.04064158432657911,-0.015463239178991317,0.04440210762535094,0.0026919177430662043,0.09972608258806065,0.030537193868684122,0.1660227634652054,0.06890604779075798,0.0401513361444579,0.029021309980543124,0.04325035120125012,0.09345175623708694,0.012387681294495417,0.044480694828294455,0.09580400903694937,0.07357893108555735,-0.08841044795992,0.03971612336400144,0.01590406395474165,-0.029942214557603045,-0.003512037455565575,0.09003612071388818,0.012986236429968264
2021-04,0.02458203675256529,0.07721300664882433,0.019948839632924396,0.03566127904375627,0.004386859753888704,0.050263774569004764,0.04385714461029731,0.008316783949228515,-0.024553634411060617,-0.015171108343775485,0.026408954600004586,0.033294450275137645,0.08624213135778888,0.015956032011044643,0.02918559867133137,-0.04481321371184894,-0.03484713603737358,-0.0003515079159385084,-0.01275425178397374,-0.04778766817677568,-0.04443601387700472,0.062488088843349325,-0.0009491099273539205
2021-05,-0.03792438984085022,-0.023192862499955908,-0.018374233399272504,0.0392310937998959,-0.0019963124932404013,0.025096412673170098,-0.010705169327265073,0.0011371663929041625,0.012132949114372628,0.004915967883480233,-0.019905715375118673,0.02381959616318103,0.021873173136689572,-0.02153826944809466,-0.017974483298236327,0.027094895814531884,-0.020896240849115746,0.03367999900166514,-0.02169197306260416,-0.024961156818638974,0.03191264287961372,0.015828902579432633,0.02218621000625995
