Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2018-11,-0.12000536244566229,0.020023535319767034,0.007951592893080561,0.03573637555191207,0.1291877216760928,0.09631743571619766,0.04861736484508876,0.06619693442290575,0.0957274945315093,0.044472507782128634,0.08717822802877613,0.00969455379830964,-0.06477222218080317,0.01255557567653114,0.04194817340966695,0.003391882456691491,0.09247904453062163,0.04146845086910685,0.05844081891280011,0.08505404606493062,-0.05254604678615903,-0.03191552704751009,0.061119476961178726,-0.015057645039527964,0.06371466735432936,0.004717043232339964,-0.004661737748798466,0.03939647604206115
2018-12,-0.11112323019435476,-0.07121043506443094,-0.10595966493532147,-0.06583921365538006,-0.10733612917780162,-0.09706029753878878,-0.06032445542839158,-0.07123184341135008,-0.13903320774768393,-0.0680943530489759,-0.08098702877599544,-0.11691224844299311,-0.10502749929590438,-0.10791111440340449,-0.14557747110339178,-0.11217882004318999,-0.04333410688286929,-0.07700629719361464,-0.07264693674586477,-0.10662752562134048,-0.19667689317374448,-0.06428697454338594,-0.021454067877220744,-0.027322783633195992,-0.06993307498227835,-0.09647869142854357,-0.12374821502613198,-0.04190696282662917
2019-01,0.19312059504774653,0.0472011213577571,0.03769497966047877,0.12535757968838557,0.15456116533841616,0.12815364622185582,0.009750154204886934,-0.0033300865393981194,0.09807693038892167,0.06358476500697272,0.10606959693065755,0.11166362358074441,0.07826321690253604,0.07579605762902784,0.10790910996726197,0.09709775090918972,0.022318640646114475,0.04023098015878103,0.054359184365568,0.07760204103021041,0.19593769101113923,0.0233979471527868,-0.015405470563467876,0.04314644904593227,0.0292015679532273,0.10897096508380769,0.0950376146026035,-0.0018149078026441006
2019-02,-0.001055564491573092,-0.09415172475455888,0.07630712287674071,0.023081199824104535,0.026474774820783635,0.06959682733416359,0.0013809847001438886,0.012662073541927946,0.04382403054776467,0.04524550721218293,0.023312261346879654,0.0008945956726359159,0.03801840855356402,0.02919407051064388,0.009669322248673813,0.10144469176820199,0.04027878181854072,0.029044223020191995,0.03010399057689868,0.02486462807617954,-0.014005822109281859,-0.016512109349547305,0.06632347071274056,0.004467550508129976,-0.017506712288027148,0.06985281792561203,0.0760525591292972,0.021674175218754435
2019-03,-0.04588973494270806,-0.03730335145785094,0.022688224394008485,0.0026161956200273064,-0.027884759596352466,-0.04793016842527965,0.008588764337145059,-0.029458393953951917,-0.013509364825412677,-0.0015454260495255242,-0.01226117161366361,-0.043957422764940225,0.010371751453548978,0.008915916382475549,0.03363136364321281,0.034399611842017244,0.04152891410853307,0.009237354778322724,0.01053764780906673,-0.022357854293410497,0.046460085318084716,-0.025986530747013344,-0.010383816812715387,-0.012468418183423096,0.02551668631307192,-0.05256881243954228,0.017032115918378124,0.02811296137159316
2019-04,0.056028965467948694,-0.14693631964117246,0.032986537580927976,0.06269981381031069,0.05240156079472232,-0.0005881424273758436,0.006348547253557943,-0.08823793939083832,0.03213915536089713,-0.0022445433951214814,0.03474862074731916,0.1131214989756893,0.07139463429706218,0.05161712031896647,0.029690051149762607,0.02027045819356295,0.04260672090560826,-0.05211188965438001,-0.01610458586199486,-0.006576287957453091,0.0026011940620345357,0.03681343591863379,-0.07613918006769463,0.08241814139788516,0.020411961178738478,0.012243896232188436,0.037400314247558436,-0.02356632441871646
2019-05,0.009394055384686514,0.11385132198543052,0.02779172469549546,0.034976805098463785,0.006564080247998495,-0.020310244930813622,0.05020159024482702,0.008712416119182524,0.05953788343563606,0.07014246583778512,-0.014459884560610415,0.02556048983279952,0.03739236432452238,0.03736710920030142,-0.027301843634601843,0.0010321318137112643,0.005285659466526915,-0.029856500771303855,-0.020644836455904328,-0.09588969867061178,-0.11349227366783916,0.003203212668507604,0.07184182289335785,0.017031560960376772,0.024929256955109644,-0.02762770753760674,0.010476330816133693,-0.006635625103126304
2019-06,0.056285866023598766,-0.03577013998129969,-0.006839096660069666,0.04300796457522271,0.037741178391628556,0.03851871494500209,0.005087406439748745,0.022677361104762275,0.008938003247200739,0.02187838644541451,0.029906383042073964,-0.007765505372710819,0.03368287245961268,-0.007902907492426895,-0.00527729799748727,0.03153185654846117,0.020139752388638153,0.02665222262912473,0.007928539185017229,0.010351460421070465,0.029080592126207852,-0.007057812905103144,0.011455714760325642,0.04968260333423908,0.013379761248213896,-0.00755822065425096,-0.021982330796493064,0.0020124420968902494
2019-07,0.07954562808972704,0.006153981250288661,-0.03206316592598939,0.04109484561088116,0.07888850077303813,0.02197080334014001,-0.012676557151757,-0.00599083503784767,0.004380206688863459,-0.0049755508750748195,0.05326590294722249,0.04229782988204888,0.01858896273877854,-0.03735177666561756,0.01074536096583946,-0.032290078723737625,0.058582327088809366,-0.017817150301288654,-0.06935547175502015,-0.017876301724540536,-0.033874255568059834,-0.0035157223202517246,-0.041220404196524264,-0.01534462366720009,-0.01342696633199734,0.016519832300204335,-0.009307397268431971,-0.0416667301564844
2019-08,-0.05041787989638768,-0.06653892229766724,-0.020531771378807035,0.035403819936938696,0.011341448906219789,-0.1046934267624712,-0.0003431851435974737,0.10665259890322952,-0.028220611398258516,-0.01668654311268193,-0.09443338221465472,-0.025400047887803916,-0.030841993055102743,-0.06527475587326075,-0.06820383079955594,0.042157479013290124,-0.017527419581432873,-0.03229132327672007,-0.02839810888710424,-0.09866273051385467,-0.06384281551911195,-0.012515085306378062,0.00629545671947777,-0.05470814330636434,0.02102819380121105,-0.009598859703769136,-0.12009027820444894,-7.334880239502562e-05
2019-09,-0.005012280551913841,-0.09381890751535378,-0.03432278394667975,0.003430971114592018,0.0052463283272581596,0.043619692720959294,-0.04399847766585095,-0.061936963255576606,-0.04193485859770499,0.008046795093429353,0.033487306074488625,0.049153408315269376,0.02469211772682479,0.004870091946840864,-0.02911874739326167,0.054680469648410224,0.03107536649934753,-0.015794201901239383,-0.015413685159421143,-0.018053440395903037,0.03917670258396825,-0.04769958151661074,-0.04932457636052058,0.003949625698446414,-0.011967562028774043,0.009568924748602301,-0.004357473835215396,0.010662354239456218
2019-10,0.046443412001084095,0.123268894810752,-0.0478283358132217,-0.00915201534872332,0.0047657376091060685,0.08624266480554409,-0.06490218923438533,0.08668094774913912,-0.02786506616530599,-0.06503162003842511,-0.017449159416394466,0.027605103043037472,0.03536101867624355,-0.00710322496679269,0.043179222597980585,-0.08076181692797287,-0.05159083065330093,-0.030298792918235232,-0.07551386913607044,0.011899397754345823,0.0555714779493712,-0.05328275970619147,0.014787126262819408,-0.005077014927056869,-0.029387235143125027,-0.03009720349579982,-0.06485246061693453,0.004909169948266326
2019-11,0.03393514012973841,0.10709372319008244,0.03336185810851255,-0.040581237344661736,0.02511051953309356,0.053934958393522324,-0.045230712652660265,0.07540640728136908,0.011903840895762725,0.03743108053619634,-0.005849851659976046,0.027052359357626007,0.0661548821682587,0.009627623182516615,-0.011700326184776028,0.05123922043362936,-0.03174774504989955,0.03175736264045442,0.051338581311675596,0.006546525403995982,0.04156306314461779,0.047002105820760955,-0.029581915709161466,-0.038458248484310474,-0.043293034795315176,-0.032385589305585584,-0.001792730605437426,-0.005074968254278246
2019-12,-0.026451464568712023,-0.008311332073953891,0.02778477608863777,-0.00839910289922659,-0.01377531815051015,-0.028989080826632076,-0.0018028636687579197,-0.0018463367382631247,-0.0012081482213516194,-0.0023064693587420268,-0.030956097271667708,0.028601060564090463,0.08907838526946427,-0.03215052179375814,-0.005151888243987319,-0.08617351446743357,0.02163352638258775,-0.006346935519311854,0.018684888028738054,0.020759897167608943,0.05832035761067695,-0.06052625208830645,0.006259535833991086,-0.020496078462110344,0.02159265075006856,0.036915576065223256,-0.011030629769922895,-0.000679253454357428
2020-01,0.07121700685817982,-0.014810474274492696,0.005154773487636289,0.07553728987095502,-0.003144226602530009,-0.07043340753306278,0.09551638028055846,-0.0706101961618951,0.040185045588513935,0.027604404592743995,0.03742121279725423,0.027070702037069422,0.05363335790169598,-0.011161399614487536,-0.018107799150154577,-0.015889417150119857,0.019860802453652255,-0.06887479668635402,0.07093921226474131,-0.08462667937718059,0.009065856125976242,-0.020686654038823523,-0.04223080499462921,0.015568021626432846,0.04684665091868352,-4.946668093378367e-05,-0.019767412904442946,0.0028480572100194616
2020-02,-0.10546755887831168,-0.012901617475882882,0.021922816812728688,-0.035964897995275094,-0.015287530691619028,-0.03098384800197602,-0.05790385757179488,-0.0975747158020301,-0.10307469546265978,-0.07768069478869237,-0.039587176806691535,-0.06056023444209851,0.06476350825703302,-0.013019103202840668,0.004671199028910405,-0.07849265986943456,-0.043245665212732785,-0.05983899792311211,-0.0568935478288947,-0.14183462086841409,0.2189120954214676,-0.09235375738774008,-0.07439531255249529,-0.02814296129114742,-0.047303898631978564,-0.03632526250056036,-0.05269803653510319,-0.07928993027422078
2020-03,0.10492259875282563,0.2482888090558915,0.07654020677328591,0.15641320562237498,0.09194368084796113,0.25297215494553127,0.13419528727465033,0.3965542735515616,0.05826133845223337,0.1590077289763829,0.08455574419773403,0.14706120041524906,0.10875330142417342,0.20367172531320807,0.11874457077141867,-0.4065179520207539,0.2570618727362533,-0.02328482662802627,0.09938280008788138,0.05130456204335467,0.14656825566533388,-0.02585816919786934,0.24445301726712304,0.21054610371562163,-0.05400968790561791,0.20084138461770665,0.23120389965218757,0.24243546882461406
2020-04,0.07139159964529146,0.07796810955981805,-0.018990094112677745,0.0981004898757849,0.04398347634252671,0.025407216093304423,0.08169719418886855,0.13553300384773548,-0.08616329196609067,-0.0044360561392017,0.06825829183199796,-0.07321538452770035,0.04382673335509351,-0.047085509353372176,0.1343094191445649,-0.3186080361022904,0.1059306609564439,0.10195096441830838,0.11493751736353008,0.01025730089897908,-0.04410352170257454,-0.040157066940541886,0.022768210916828582,0.16035856225123235,-0.06259609012362327,-0.029164397293388787,-0.01774010199448902,0.05680003238603649
2020-05,0.006968698680450683,-0.04043606309930641,0.009255768474806966,0.0717906565617257,0.06729905485583125,-0.053679263309854806,-0.08184753732773185,-0.03209853203931402,-0.05402373444907382,-0.03180243466844541,-0.0495095473031146,-0.08465178475573552,0.07691712867339057,-0.05267869198782433,0.0266605811833216,-0.12783546272827676,-0.06581278127126347,-0.1055691020604358,-0.052702402917479796,-0.01812276543024894,0.09925642154290244,0.028811002666619737,-0.03579458054390797,-0.07877630588789926,-0.09376776154784104,0.0515018433733315,0.015013818093703347,-0.04463363715570245
2020-06,-0.0265215666419057,-0.04968568635497602,0.08874389829233476,-0.02558835711952551,-0.09479991242913416,-0.0018630741158500968,-0.022536293944495207,0.004072810160699818,-0.06478782277634587,0.05729341089581017,-0.06776716655831487,-0.11374141954011512,0.08690939457613364,-0.05495136127049421,0.04692495103035902,0.10041883578807487,0.0010928010936664032,-0.04247925267381396,-0.08592856629977813,-0.025515091852158587,0.013858287370699144,-0.03729823961385828,-0.03927724964712616,-0.05210832203477711,-0.08712846002215272,-0.011523418870160472,-0.05708311056017637,-0.023946333108850328
2020-07,-0.06175843007612637,0.03872974751959014,-0.002816750743751456,0.0182743784663675,0.04979388555860777,0.019231000170475736,0.03876338464379888,0.10482225019363439,-0.008641887033039185,-0.02658458530155997,-0.03311858012010778,-0.02490563473770299,0.03263708514562612,0.021552622803635565,0.006534350383889853,-0.1670802117546532,0.046319832390119504,-0.0374547121760885,-0.00858098505624485,-0.013866369627833218,0.04420499039106773,0.074845277898221,-0.01127578504777053,0.05126159603832722,0.004974201726279544,-0.0089860033043457,0.0028691646179230773,0.03686108137813472
2020-08,0.005898188678318761,0.00601406459535131,0.058369214872639,0.011175839731791416,-0.006398886373727678,0.056242867681959706,0.08192546754994826,-0.0015461543774971315,0.05150100375021509,-0.012333423731562381,-0.005650343973189129,-0.016446129491299644,0.06359506514501898,0.06181887795545041,0.05026655867350301,0.01925226333591514,0.07919833208825136,-0.01399954869892479,0.039920494917242665,0.05569159910950509,0.13950763214592965,0.08854299035687048,0.01834832732152901,0.053904856763906425,0.03247076733402685,0.10108023220242654,0.018077087545228264,0.021663605990350356
2020-09,-0.05317571517378266,-0.002437065347609596,-0.0681044766564134,-0.035639070765606275,0.008364182999021794,0.04640915922389456,0.016188992253154854,-0.02082132845214288,0.006370048679773013,-0.07097960376133149,-0.0127297548463171,-0.04838032377341066,-0.1486746936354011,-0.01653868085080867,-0.11962558410048713,-0.016813330568988254,-0.015337671052062345,-0.10262985360856763,-0.07525458763246551,-0.03911353016075263,-0.0659331447658056,-0.020487831039695877,-0.03575025140114592,-0.04113635759151222,-0.015037508960962634,0.029972577996766656,-0.02881977915536813,-0.0018812902583642734
2020-10,-0.06932661102209359,0.018971586506221317,-0.0170841970568258,-0.032858075735815825,-0.058019370748758604,0.0749890155240117,-0.02174186169153564,-0.07562255510752632,-0.03966085645667897,0.13083214042777425,-0.06021444085150925,0.023169433435770957,-0.05241606278301492,0.03845580693657482,-0.07199237834948093,-0.17399189152450786,-0.007882460191327259,0.006494029682637458,-0.06271738591076577,-0.005542230218392603,-0.11999780044492143,-0.03997512703771134,-0.08757893343628352,-0.01726384715671005,-0.01258983224509076,-0.04841339308679602,-0.0540777847560812,-0.030128286486733543
2020-11,0.0939551217609142,-0.0706539902117181,-0.006318272928902088,-0.04692465919129366,0.018391188397936763,0.006474076840379229,-0.0704883255978658,-0.12173680530271865,0.05477401867550408,-0.04642222768628198,0.04284223461563063,0.04818499560196639,0.013465240437739088,0.041506979836132316,-0.03491492396504157,0.08698821321673628,-0.04212605461192796,0.04900408577796938,-0.05229576980619618,-0.04829463574559392,-0.0439525315179334,0.04778427827703428,-0.09786472927457768,0.034693873022783976,-0.04469957909528471,-0.04814148625124418,0.0027173935932190193,0.008332714339443995
2020-12,0.07020354444434472,0.0292551089109378,0.036617730435409834,-0.050962761897369334,-0.06292478796744981,0.020601561837825574,-0.011660863271557447,0.013041991055887029,0.0030113590766679354,0.06401119117110045,0.00790284657552995,-0.01074715309519396,0.027847716232767016,0.03108957886371158,-0.014651092903607985,-0.0620620510630268,0.0009725714004987716,-0.05069186872212069,0.058003648690909605,0.006567500050291052,-0.055146219366717514,0.08299771127784311,-0.006631643618967317,-0.06416826474545997,0.05512363215580422,-0.04793138450541774,0.08180743298501063,-0.02155443597508363
2021-01,0.03710789709080571,-0.02079650603696641,0.0044212793845171735,0.01756460818779625,-0.036450631836230075,0.016913258707288378,-0.015375363746695582,0.08814117166523469,-0.046380310385941634,-0.024796989926234067,-0.006829737292836091,-0.0008203602461884324,-0.008104196857125686,-0.04465291139551445,-0.037064179557648756,-0.07155647344099512,-0.055264459130117564,0.011177748648757518,0.02763857018082269,-0.01049083315270058,-0.05308410692449002,-0.0602091117937479,-0.04866634442108579,-0.01792389264593861,-0.07556261657861578,-0.042253250265195955,0.06580898905814732,-0.007978967193761942
2021-02,0.1527746611273822,-0.011145031322117938,0.036494246755400174,-0.01915623990144601,-0.040729209258282974,0.1025644277244958,-0.02207540268414197,-0.04694567743331563,0.12073666321528616,0.03815023628855847,0.010340978597808073,0.09740123230137657,-0.06982805692854352,-0.005173946738894669,-0.021844733813009023,0.05299351193997379,-0.05202917434280628,0.05283810630604877,-0.06483137029990252,-0.03286783637548024,0.04209625889610508,0.060250869225229944,-0.08415105965438872,-0.031979820845161086,-0.02290833688076528,-0.03521213476996642,0.05205615037284122,-0.028620598897509987
2021-03,-0.019164573355261418,0.09258860230594894,-0.015463239178991308,0.16602276346520545,0.07645350687860297,0.07357893108555731,0.04325035120125026,0.09580400903694922,0.012387681294496057,0.012986236429968148,0.09345175623708736,0.0026919177430657095,-0.04064158432657915,0.039716123364001175,-0.04704910607443842,-0.003512037455565575,0.09972608258806076,0.029021309980543336,0.030537193868683865,0.0900361207138883,-0.11997953622988351,-0.08841044795992005,0.04015133614445773,0.04440210762535094,0.06890604779075783,0.015904063954741452,0.1212424172116057,0.04448069482829439
2021-04,0.041106875709704116,0.04440013328548035,0.0772130066488242,0.04385714461029715,0.0911677191103278,-0.04481321371184898,0.026408954600004912,0.029185598671331442,0.08624213135778934,-0.000949109927353606,0.03329445027513758,0.03566127904375624,0.024582036752565057,-0.0003515079159382916,0.03139627873431887,-0.04443601387700472,0.004386859753888559,-0.01517110834377521,0.050263774569004736,0.0624880888433495,0.11509108368464648,-0.03484713603737362,-0.024553634411060468,0.01994883963292434,0.008316783949228747,-0.0127542517839735,-0.00668651213096358,0.01595603201104451
2021-05,0.038656951598071955,0.012019152545016466,-0.02319286249995617,-0.010705169327265139,0.021081642867314447,0.027094895814531974,-0.019905715375118878,-0.01797448329823656,0.021873173136689423,0.022186210006259546,0.023819596163181102,0.03923109379989543,-0.03792438984085022,0.033679999001665295,-0.08603596348999935,0.03191264287961372,-0.001996312493240311,0.004915967883479768,0.025096412673170334,0.015828902579432348,0.0032517979859970968,-0.020896240849116135,0.01213294911437297,-0.018374233399272723,0.0011371663929042298,-0.021691973062604168,0.0671665619802713,-0.021538269448095008
2021-06,-0.03297932787962297,-0.04201878167650947,0.06046513189984229,-0.010691914432995065,-0.08105892511358341,-0.1356817761959777,-0.035908491145290516,-0.02955087696641378,0.01673177795749064,-0.07771517735254806,0.004161666575825864,-0.059772238556302246,0.0813687522737238,-0.07760160625596181,0.05172685765247941,-0.08701607741106347,-0.026089905471916017,-0.039252034676820154,-0.03497473811067345,-0.03737894451275375,0.19508830237907904,-0.03052423009763463,0.027700398445716274,0.0006077550531912229,-0.031951456586926254,-0.013782432294643538,-0.016454994454077224,-0.02323681642932763
2021-07,0.022221538285278692,0.01575179249395522,0.03744418773939072,0.02969367637619385,0.09063992558146024,-0.0006541809442481962,0.05488303133134197,-0.010446168952440613,0.004623619074160029,0.028741155604520986,-0.05747514130726158,0.017679363525623264,0.08783759699305015,0.0941451790218317,0.020233153723786864,-0.028850166603784935,0.04689671415819318,-0.026559918625210822,0.05663926004123278,0.04164914614122747,-0.043048952055045095,0.017478383210432432,0.00589927239472721,0.014343507759244959,0.026116543439827482,0.10515163839207615,0.02220085087562216,-0.01577105426282338
2021-08,0.0857855411831689,0.0057132491836685345,0.05470905229431358,0.025747111752824497,0.04069313384146919,-0.008434615771584612,-0.024184232823117335,-0.04427654426963145,-0.0012133285936429023,0.05315466930024441,0.006176402362171045,0.046285167766835285,0.049257374559076195,0.0022890981678319643,0.013371195554458442,-0.014023588119645665,-0.00014081703206241466,0.0027654883959061407,0.0016365799826207094,-0.023455088902772488,0.06850294733735512,-0.005179031161904921,-0.03622795372424142,0.023429315769022952,-0.024256931766631514,-0.006362259583213426,0.08176224964547328,-0.015209898506677706
2021-09,-0.11306834362536962,-0.05045494764609883,-0.07465997913179333,-0.018770647671879175,-0.007878386443124543,-0.08894875176720296,-0.006640872269360678,-0.0632403975029631,-0.031806106961751526,-0.055001269455222476,-0.04169686054304612,-0.031560423332685245,-0.09323528503132096,-0.10347161411386141,-0.032195795073152796,-0.04295152298393452,-0.023973075044383715,-0.02452087114356508,-0.07340788182753136,-0.09252617356705792,-0.05466358212082215,-0.07730644596984335,-0.038086206993896775,-0.04951208201099528,-0.06202734991384542,-0.08340106191382576,-0.08440151684379378,-0.015682952984031807
2021-10,0.006147431241744154,0.09192490614611407,0.12326754628572459,0.1072643296507553,0.10195114947989319,0.012664976239999707,-0.009089196736019203,-0.06216912681708888,-0.03866444374605153,0.019804492688901307,-0.03723340970212366,0.007606356279049311,0.08846119354789723,0.03435529432074463,0.036223535013780464,-0.0759924685712291,0.041588818181258584,0.05039111303437971,-0.002518495120782109,0.01883135124332929,0.1289503976866184,-0.008827466575080403,-0.022732255135199997,0.025617509673872208,0.027078157688405536,0.10607510153362756,0.004027661425767097,-0.023975029865555445
2021-11,-0.046448494449583766,-0.04215980654203178,-0.010175013546070186,0.031934784508108736,0.05076182515811675,-0.09270015251075749,0.010569548289937423,-0.05396262486622929,-0.11249041337922142,-0.08406730453494098,-0.03269864841181508,-0.05728894134147996,0.09014366383468175,-0.052865093935634454,-0.004128026399394982,-0.055975503725909995,0.02331644363020387,0.034371522364347214,-0.03783039287202139,-0.05046140230635532,0.023880802031622555,-0.0822643480913826,-0.00039481008987285693,-0.052548222601027275,-0.04562755325307256,0.04820478539796347,0.06100831646760249,-0.045015638922691274
2021-12,-0.044318371773081504,0.07664296403927302,0.000441668594109496,0.004124853257214414,0.02789198279701751,0.01378517464286454,0.048016660669858754,0.08433796202356429,-0.014716116153214652,0.011505178162468587,0.11477936535442333,-0.06888886287185475,0.05359953569991927,-0.012800392866182108,-0.055310568521968084,0.02851559510626352,0.12129397883486939,-0.00991759443724244,0.10230692722425733,-0.004237874808710976,-0.12535259181139027,0.05224981306191556,0.02353108904348517,0.039045111495726335,0.09185928675106558,-0.08375698574216259,0.121593525217849,0.023611851745578123
2022-01,-0.044789447489046966,-0.03803165096615756,-0.12428986934633723,-0.08801487501132353,-0.09261208414164947,0.009831234451678094,-0.04309144591619723,0.04910191039677353,0.03555319757735601,-0.011496805687411902,0.04483786575872557,-0.05394246110125983,-0.04066660853132815,-0.01218618168774167,-0.08414435830885071,-0.03744334152228754,0.028277866796788387,0.13777012428645333,0.026047220968402077,-0.060799465063210885,-0.1386281191401437,-0.024679702770968225,0.11564432689891313,-0.0007843854056146005,0.07001870077633089,-0.10868146442793693,-0.01898978280592531,0.012065497596584398
2022-02,0.03127695132265783,0.04017450874856134,0.012057888923283364,-0.06980521833763739,-0.05964165656885116,-0.00776470727236555,-0.02738221389335535,-0.004604810403621732,0.13855997776555398,0.08153001197624685,-0.04119243671248188,0.010605632288309913,0.02551719602802072,-0.00736329464840054,0.00837592985734442,0.0855656166761307,-0.03352515908677308,0.08775688249777583,0.0011997069508864696,-0.05557240160032278,0.06238079043465115,0.015236117926740136,-0.047882924588288876,-0.02194201751246028,0.06547700270228503,-0.05778682427767353,0.025923427994253533,0.011185481455547151
2022-03,-0.07449446616437849,0.07047754656189349,0.013353151004059694,-0.0466928159925754,-0.09621798191828579,0.14214399693297433,-0.02718007524412083,0.015192072187626936,-0.13479163105937425,0.02418488785455529,0.028929184648703712,-0.06785265524625211,0.0710422055302971,-0.0072699972391879605,-0.03471122822492804,-0.07224426539153833,-0.04989076915742958,0.29054844651585604,0.059935427413015656,-0.02699492728246332,0.07774139263204607,-0.0879196882364207,0.0483877226554235,0.109973338173515,-0.03855778604510029,-0.1454216911549687,-0.022630570727584166,-0.08440546091252828
2022-04,-0.06596854426904973,-0.00124532503046288,-0.11704124734356751,0.02807956022972637,-0.0008271975540216586,-0.020609377792080823,0.03171580575722078,0.02365967900457954,-0.04472419176013167,-0.07557806884272385,-0.024559395333350123,-0.04212624156313987,-0.07738724277379294,-0.04912240814902551,-0.15172248529909596,-0.18688782369401388,0.027137604176873917,-0.05383204313631561,0.0175384687496309,-0.025031458277401074,-0.29359316968884575,-0.11661351722559751,0.055529257868101846,0.0160310337353884,0.023284870367922986,-0.04851283398576668,-0.09793165999590167,-0.04580457935216646
2022-05,0.05134949172553936,0.029975857408724695,-0.0047845702809688855,0.03444572694321244,-0.010091829211073882,-0.022192434281853957,0.0004962415043608004,0.08488258272837926,-0.05287927892071688,0.02672239917349086,0.06579965079962276,0.07186560530282349,0.017170214200907054,-0.002575768888348304,0.03497740888727373,-0.11352714757474865,-0.0656411131732454,0.014969424100366936,0.0140899984004791,0.019504091935458455,0.09081720985900024,-0.02734653034620468,0.07199441989522895,-0.058786090599366465,-0.02134808842929712,0.015578672926162704,0.012208013279699396,0.12576683463731436
2022-06,-0.04685537193531362,0.08789689778652762,0.02507550226501355,-0.009895888092787797,-0.07684958131444088,-0.11924364288946661,0.006520238786825012,-0.049362174068492665,-0.1189444483570204,-0.020576215471446054,0.03650811006846746,-0.10246057749795016,-0.021771603913926102,-0.06021951784399084,-0.04346538569205325,0.1435329129053347,-0.006595116996956443,-0.1592356869109016,-0.008080843361734029,-0.09744564745852914,-0.09958434273835289,-0.12422095623135523,0.0017839528567386487,0.012628701126539526,0.02217758437044478,0.006604360284745885,-0.028171513060680976,0.0075832985725346426
2022-07,0.11355069897004638,0.03783242511563221,0.0697222977016528,0.1186971160899736,0.24271322058809255,0.07490283383984801,0.09192737925298047,0.015254147366999161,0.08107994450179831,-0.0542668486074914,-0.005972638734992835,0.051316353139159464,0.18468821709340344,0.07957758086729043,0.18661507305785618,0.18888686152306824,0.04405967655818529,0.07740126150088175,-0.0006532929627630338,0.03968972716099244,0.22209409713441247,0.1550549405570206,-0.0219046392700441,0.20319149248746252,0.032316480461723904,0.12430965730174923,0.09908260607211897,-0.002604600160597509
2022-08,0.024325973365278426,-0.03980100586949448,-0.03755834433808331,-0.028403113985143044,-0.0423615335809105,-0.007284642183926951,-0.04116098302642891,-0.02672199610893224,-0.02874972743271169,0.001801418895897226,-0.0025628044193757083,-0.016210193939888384,-0.01129692136179803,-0.0012920878838653762,-0.07261835418414057,-0.02572543456631979,0.009506101887738013,0.01583819888948551,-0.07503684645482633,-0.0885221937168603,0.053691274954988696,-0.032049136534039055,-0.02828684470133449,-0.04243706117719066,-0.03756205895877545,-0.04228123727614062,-0.0785430869399435,-0.07176844315583067
2022-09,-0.05909013896845967,-0.020434762815708506,-0.06739199917363636,-0.040732628670273614,-0.07887588760284384,-0.09086793902112983,-0.05570110399034952,-0.04613537380159834,-0.06561777371368499,-0.04265069515021562,-0.04620931219137804,-0.05643722113682231,-0.04038101280383949,-0.09957066921646962,0.004225833573500438,-0.1346652627308584,-0.08483908586194745,-0.0773421711941975,0.01731179777436116,-0.07545729231161076,-0.04639141704613677,-0.08728435170684483,-0.014915970452055505,-0.01524399829332834,-0.10034125657975199,-0.01082474444231835,-0.09567518873465465,-0.0718798778266157
2022-10,0.09000249323352821,0.039374447739406904,0.09301554276005962,0.05081330414507833,0.03138113205596579,0.23175450617021406,0.10762320820913186,0.14133517966877246,0.05718550650104906,0.16331466982875276,0.09046891214343117,0.11022473284649302,0.13926778501499484,0.14885847233719765,0.0674614387753692,0.1136634285160128,0.012522912183317378,0.17355381536966272,0.07014653794378278,0.14731669347592444,0.10537796649488892,0.0794182813325845,0.11340811121022976,0.06208224529674425,-0.004200229436433893,0.10670294314704329,0.0664188096303026,-0.016091948030373338
2022-11,0.09975001698496984,-0.06493191512050078,0.025441935772508837,0.05773450085761005,0.04885884407483003,0.07177769282957544,-0.022704940925355653,0.06479171074821576,-0.008561706470939257,-0.017380219399204047,0.07945295374680675,0.04556274230285607,-0.031670316819966425,0.03251777657215366,-0.18680561571204823,0.2275875149744434,0.04978190754501172,0.019344682046954567,0.006398423601357061,-0.03893601937376269,0.11712600746222071,-0.142874015076396,0.09294654077390252,-0.008435670305780817,0.011664009894551167,0.020296657856045546,-0.015230241373029299,0.010784162467057719
2022-12,-0.09435554378759063,-0.06096839933259779,-0.013807479122134536,0.017294186821590514,-0.019786973069381902,-0.002958558109426021,-0.03520176119371259,-0.07901401815101439,-0.043256570629634096,-0.02500750363369188,-0.03916472359286589,-0.03474250399576952,-0.12060838191284634,-0.03872586308301211,-0.11838052169591311,0.059476767873773685,0.043276243944602555,-0.07253068092693117,-0.016060630462086434,-0.031016702758343204,-0.05756325780004865,-0.06388795285359126,-0.0062863393825168335,-0.046975524532668664,0.004793003109908365,-0.0024495037582901624,-0.04974021821440966,-0.007914858551346042
2023-01,0.1359669527958405,-0.08754759696890645,0.06583242108720458,0.03476330293141084,0.09665079827824558,0.039148262772968304,0.03854308912056484,-0.06722447948174422,0.10277201954994829,0.00709885501407894,-0.019265792128758737,0.0835240487731075,0.09614830086255398,0.027487523039506665,0.1760731969660554,0.2069446535510903,-0.04179119703123892,-0.037021180031163406,-0.06012347690738921,-0.01866570078504433,0.3530559496466469,0.19787645702361095,-0.00500012028090904,-0.033861139106274744,-0.0407166969040528,0.09453033620745817,0.013862013016787736,0.06573090141097793
