Date,GS,UNH,MSFT,HD,SHW,MCD,CAT,AMGN,AXP,TRV,JPM,IBM,HON,AAPL,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,WMT,DIS,MRK,KO,NKE,CSCO,VZ
2019-01,0.1931205950477465,0.04720112135775704,0.0376949796604787,0.12535757968838546,0.15456116533841655,0.009750154204886837,0.12815364622185552,-0.0033300865393978444,0.09807693038892175,0.06358476500697208,0.111663623580744,0.10606959693065669,0.0757960576290277,0.07826321690253599,0.10790910996726197,0.09709775090918982,0.022318640646114586,0.054359184365567435,0.04023098015878099,0.07760204103021048,0.19593769101113934,0.04314644904593175,0.023397947152786893,-0.015405470563467555,0.02920156795322749,0.10897096508380802,0.09503761460260424,-0.001814907802644215
2019-02,-0.0010555644915727109,-0.09415172475455928,0.07630712287674038,0.023081199824104708,0.026474774820783954,0.0013809847001435343,0.0695968273341635,0.012662073541927318,0.043824030547764965,0.04524550721218275,0.000894595672636198,0.02331226134687983,0.029194070510643683,0.03801840855356424,0.009669322248673813,0.1014446917682023,0.04027878181854085,0.030103990576898828,0.029044223020191728,0.02486462807617955,-0.014005822109282102,0.004467550508129708,-0.01651210934954711,0.06632347071274014,-0.01750671228802763,0.06985281792561197,0.07605255912929659,0.021674175218754123
2019-03,-0.04588973494270841,-0.03730335145785079,0.022688224394008617,0.0026161956200268996,-0.027884759596352067,0.008588764337145234,-0.047930168425280376,-0.02945839395395127,-0.013509364825412687,-0.0015454260495259104,-0.04395742276493984,-0.012261171613664293,0.008915916382475741,0.010371751453548676,0.03363136364321281,0.034399611842017626,0.04152891410853337,0.010537647809066976,0.009237354778323137,-0.022357854293410296,0.04646008531808463,-0.012468418183423126,-0.02598653074701311,-0.010383816812715451,0.025516686313072225,-0.05256881243954299,0.0170321159183778,0.028112961371592082
2019-04,0.056028965467948846,-0.14693631964117265,0.03298653758092785,0.06269981381031053,0.052401560794721296,0.006348547253557715,-0.0005881424273760738,-0.088237939390838,0.03213915536089679,-0.0022445433951213843,0.11312149897568963,0.034748620747319735,0.05161712031896652,0.07139463429706225,0.029690051149762607,0.02027045819356316,0.04260672090560832,-0.016104585861995792,-0.05211188965437988,-0.0065762879574528975,0.0026011940620348836,0.08241814139788595,0.03681343591863342,-0.07613918006769506,0.020411961178738308,0.012243896232187782,0.03740031424755926,-0.02356632441871627
2019-05,0.009394055384686796,0.11385132198543098,0.027791724695495852,0.03497680509846369,0.006564080247998081,0.05020159024482674,-0.020310244930813754,0.008712416119182392,0.05953788343563638,0.07014246583778555,0.025560489832799828,-0.014459884560610568,0.037367109200302125,0.037392364324522046,-0.027301843634601843,0.0010321318137117264,0.005285659466526884,-0.020644836455904637,-0.0298565007713041,-0.09588969867061241,-0.11349227366783891,0.01703156096037688,0.003203212668507533,0.07184182289335804,0.024929256955109738,-0.027627707537606558,0.010476330816133044,-0.0066356251031267485
2019-06,0.05628586602359837,-0.03577013998130016,-0.006839096660068761,0.04300796457522312,0.03774117839162928,0.005087406439748653,0.03851871494500232,0.022677361104761488,0.008938003247200746,0.021878386445414764,-0.0077655053727109825,0.029906383042073926,-0.007902907492426925,0.03368287245961281,-0.00527729799748727,0.03153185654846155,0.020139752388637536,0.007928539185017333,0.026652222629124523,0.010351460421070772,0.029080592126207283,0.049682603334238615,-0.007057812905103173,0.011455714760324736,0.013379761248214035,-0.007558220654250802,-0.021982330796493015,0.0020124420968904155
2019-07,0.07954562808972711,0.006153981250288828,-0.032063165925988804,0.04109484561088143,0.07888850077303833,-0.012676557151757141,0.021970803340140167,-0.005990835037847719,0.004380206688863511,-0.004975550875074964,0.04229782988204917,0.053265902947222894,-0.03735177666561768,0.01858896273877857,0.01074536096583946,-0.0322900787237378,0.0585823270888092,-0.06935547175502053,-0.017817150301289074,-0.017876301724540487,-0.033874255568059834,-0.015344623667200455,-0.0035157223202516657,-0.041220404196523376,-0.013426966331997359,0.016519832300204207,-0.009307397268431772,-0.04166673015648401
2019-08,-0.05041787989638779,-0.06653892229766711,-0.020531771378807302,0.03540381993693868,0.011341448906219031,-0.000343185143598039,-0.10469342676247136,0.10665259890322949,-0.028220611398258447,-0.01668654311268128,-0.02540004788780355,-0.09443338221465446,-0.0652747558732611,-0.030841993055102455,-0.06820383079955594,0.04215747901329024,-0.017527419581432856,-0.02839810888710429,-0.03229132327671961,-0.09866273051385482,-0.06384281551911193,-0.054708143306364365,-0.012515085306378446,0.006295456719477984,0.021028193801211428,-0.009598859703769136,-0.12009027820444941,-7.334880239474115e-05
2019-09,-0.005012280551914026,-0.09381890751535368,-0.03432278394667922,0.0034309711145921206,0.005246328327257975,-0.043998477665851056,0.04361969272095967,-0.061936963255576474,-0.04193485859770489,0.008046795093429076,0.04915340831526896,0.033487306074488826,0.0048700919468414984,0.024692117726824205,-0.02911874739326167,0.054680469648410224,0.031075366499347903,-0.015413685159421382,-0.015794201901239535,-0.018053440395902686,0.039176702583968034,0.003949625698446665,-0.04769958151661058,-0.04932457636052042,-0.011967562028774033,0.009568924748602128,-0.004357473835216095,0.010662354239456294
2019-10,0.046443412001084455,0.1232688948107517,-0.0478283358132217,-0.009152015348723503,0.004765737609106546,-0.06490218923438548,0.08624266480554463,0.0866809477491393,-0.02786506616530587,-0.06503162003842525,0.027605103043036934,-0.017449159416394487,-0.007103224966792608,0.03536101867624387,0.043179222597980585,-0.08076181692797287,-0.05159083065330055,-0.07551386913607094,-0.03029879291823483,0.011899397754345136,0.05557147794937104,-0.0050770149270567885,-0.05328275970619148,0.014787126262819061,-0.029387235143124312,-0.03009720349579965,-0.06485246061693432,0.0049091699482666975
2019-11,0.033935140129738556,0.10709372319008192,0.03336185810851266,-0.040581237344661826,0.025110519533093227,-0.045230712652660494,0.05393495839352189,0.07540640728136952,0.011903840895762496,0.03743108053619602,0.02705235935762609,-0.00584985165997603,0.009627623182516906,0.06615488216825913,-0.011700326184776028,0.05123922043362936,-0.03174774504989925,0.05133858131167527,0.031757362640454354,0.006546525403995425,0.041563063144617884,-0.038458248484310856,0.04700210582076106,-0.029581915709161126,-0.043293034795315745,-0.03238558930558587,-0.0017927306054374673,-0.0050749682542782695
2019-12,-0.02645146456871184,-0.00831133207395382,0.027784776088637927,-0.00839910289922635,-0.013775318150510663,-0.0018028636687577083,-0.02898908082663159,-0.0018463367382634832,-0.001208148221351536,-0.0023064693587415658,0.02860106056409029,-0.030956097271667867,-0.03215052179375819,0.08907838526946421,-0.005151888243987319,-0.08617351446743357,0.021633526382588024,0.01868488802873777,-0.006346935519311523,0.020759897167608402,0.05832035761067646,-0.0204960784621113,-0.06052625208830643,0.0062595358339909936,0.021592650750068488,0.0369155760652232,-0.011030629769922824,-0.0006792534543568586
2020-01,0.07121700685817954,-0.014810474274492669,0.005154773487637066,0.07553728987095486,-0.003144226602529761,0.0955163802805578,-0.07043340753306278,-0.07061019616189503,0.04018504558851323,0.027604404592744824,0.027070702037069315,0.03742121279725424,-0.011161399614487722,0.05363335790169647,-0.018107799150154577,-0.015889417150119857,0.019860802453652657,0.07093921226474185,-0.06887479668635386,-0.0846266793771806,0.009065856125976417,0.015568021626433372,-0.020686654038823818,-0.042230804994628925,0.04684665091868359,-4.946668093370041e-05,-0.019767412904443143,0.002848057210020089
2020-02,-0.10546755887831173,-0.012901617475882705,0.021922816812729045,-0.035964897995275406,-0.015287530691618959,-0.057903857571795087,-0.03098384800197699,-0.09757471580202996,-0.10307469546265965,-0.07768069478869237,-0.060560234442098335,-0.03958717680669195,-0.013019103202840578,0.06476350825703303,0.004671199028910405,-0.07849265986943456,-0.04324566521273308,-0.05689354782889508,-0.05983899792311209,-0.14183462086841442,0.2189120954214679,-0.028142961291147135,-0.09235375738773982,-0.07439531255249546,-0.04730389863197855,-0.03632526250056031,-0.05269803653510286,-0.07928993027422084
2020-03,0.10492259875282607,0.24828880905589149,0.07654020677328639,0.15641320562237507,0.0919436808479606,0.13419528727465083,0.25297215494553155,0.39655427355156186,0.05826133845223295,0.15900772897638255,0.14706120041524803,0.0845557441977349,0.20367172531320787,0.1087533014241736,0.11874457077141867,-0.4065179520207539,0.2570618727362532,0.09938280008788113,-0.02328482662802591,0.05130456204335507,0.1465682556653347,0.21054610371562146,-0.02585816919786934,0.2444530172671229,-0.054009687905617915,0.20084138461770593,0.2312038996521873,0.24243546882461497
2020-04,0.07139159964529172,0.07796810955981757,-0.018990094112677776,0.09810048987578482,0.04398347634252585,0.0816971941888683,0.02540721609330512,0.13553300384773578,-0.08616329196609124,-0.004436056139201838,-0.0732153845277005,0.06825829183199734,-0.047085509353372065,0.04382673335509422,0.1343094191445649,-0.3186080361022904,0.10593066095644352,0.11493751736353007,0.101950964418308,0.01025730089897941,-0.044103521702574325,0.16035856225123318,-0.04015706694054218,0.0227682109168282,-0.06259609012362327,-0.029164397293388905,-0.017740101994489155,0.056800032386036585
2020-05,0.006968698680450926,-0.04043606309930728,0.009255768474806789,0.07179065656172558,0.06729905485583129,-0.08184753732773185,-0.05367926330985492,-0.03209853203931411,-0.05402373444907351,-0.03180243466844511,-0.08465178475573532,-0.04950954730311508,-0.05267869198782419,0.07691712867339026,0.0266605811833216,-0.12783546272827676,-0.0658127812712637,-0.05270240291748025,-0.10556910206043543,-0.018122765430249023,0.09925642154290217,-0.07877630588789945,0.028811002666620022,-0.03579458054390813,-0.09376776154784147,0.051501843373331885,0.015013818093702917,-0.044633637155702746
2020-06,-0.02652156664190646,-0.049685686354976284,0.08874389829233482,-0.02558835711952583,-0.09479991242913362,-0.0225362939444961,-0.0018630741158501105,0.004072810160700094,-0.0647878227763456,0.057293410895810123,-0.11374141954011478,-0.06776716655831454,-0.05495136127049491,0.0869093945761335,0.04692495103035902,0.10041883578807487,0.0010928010936667263,-0.08592856629977805,-0.04247925267381396,-0.025515091852158854,0.013858287370699211,-0.05210832203477719,-0.03729823961385833,-0.0392772496471258,-0.08712846002215245,-0.011523418870160163,-0.057083110560176696,-0.023946333108850183
2020-07,-0.06175843007612665,0.038729747519590185,-0.0028167507437514426,0.01827437846636749,0.04979388555860803,0.03876338464379848,0.019231000170475583,0.10482225019363416,-0.008641887033039086,-0.026584585301559792,-0.024905634737702926,-0.03311858012010769,0.021552622803635343,0.03263708514562591,0.006534350383889853,-0.1670802117546532,0.04631983239011937,-0.008580985056244678,-0.037454712176088235,-0.013866369627833003,0.04420499039106755,0.05126159603832668,0.0748452778982206,-0.011275785047770326,0.004974201726279263,-0.008986003304345958,0.0028691646179227572,0.03686108137813588
2020-08,0.0058981886783186985,0.0060140645953515775,0.05836921487263918,0.011175839731791617,-0.006398886373727765,0.08192546754994841,0.05624286768195982,-0.0015461543774966122,0.051501003750214595,-0.012333423731562314,-0.01644612949129947,-0.005650343973189528,0.06181887795545076,0.06359506514501892,0.05026655867350301,0.01925226333591514,0.07919833208825176,0.0399204949172421,-0.013999548698924775,0.05569159910950524,0.13950763214593004,0.05390485676390617,0.08854299035687016,0.01834832732152845,0.032470767334027144,0.1010802322024265,0.018077087545228618,0.021663605990349555
2020-09,-0.05317571517378302,-0.002437065347609233,-0.0681044766564136,-0.035639070765605976,0.008364182999021646,0.016188992253154937,0.04640915922389517,-0.02082132845214281,0.006370048679773074,-0.07097960376133067,-0.048380323773410436,-0.012729754846317033,-0.01653868085080917,-0.14867469363540123,-0.11962558410048713,-0.016813330568988254,-0.015337671052062256,-0.07525458763246586,-0.10262985360856736,-0.03911353016075307,-0.06593314476580524,-0.04113635759151268,-0.020487831039696116,-0.035750251401145586,-0.015037508960962677,0.029972577996766676,-0.028819779155368055,-0.0018812902583650699
2020-10,-0.06932661102209389,0.018971586506221015,-0.01708419705682604,-0.03285807573581541,-0.05801937074875888,-0.02174186169153582,0.07498901552401134,-0.07562255510752638,-0.03966085645667873,0.13083214042777436,0.02316943343577033,-0.06021444085150905,0.038455806936574695,-0.052416062783015124,-0.07199237834948093,-0.17399189152450786,-0.007882460191327559,-0.06271738591076625,0.006494029682637934,-0.005542230218392335,-0.1199978004449217,-0.01726384715671028,-0.03997512703771129,-0.0875789334362831,-0.012589832245090747,-0.04841339308679572,-0.05407778475608076,-0.03012828648673332
2020-11,0.09395512176091447,-0.07065399021171785,-0.00631827292890232,-0.046924659191293225,0.018391188397937016,-0.0704883255978658,0.006474076840379581,-0.12173680530271877,0.054774018675504084,-0.046422227686281556,0.04818499560196597,0.04284223461563124,0.041506979836132954,0.01346524043773913,-0.03491492396504157,0.08698821321673628,-0.04212605461192805,-0.052295769806196456,0.04900408577796963,-0.04829463574559423,-0.04395253151793348,0.03469387302278422,0.04778427827703448,-0.09786472927457793,-0.04469957909528448,-0.04814148625124436,0.00271739359321915,0.008332714339444335
2020-12,0.07020354444434458,0.029255108910938545,0.03661773043540992,-0.050962761897369306,-0.06292478796744982,-0.011660863271557664,0.020601561837825716,0.013041991055886935,0.0030113590766676205,0.06401119117110024,-0.010747153095193931,0.007902846575529966,0.03108957886371133,0.02784771623276726,-0.014651092903607985,-0.0620620510630268,0.0009725714004983558,0.058003648690908974,-0.05069186872212066,0.006567500050291299,-0.05514621936671769,-0.06416826474546014,0.08299771127784343,-0.006631643618966928,0.05512363215580362,-0.04793138450541811,0.08180743298501093,-0.02155443597508423
2021-01,0.03710789709080569,-0.020796506036966294,0.0044212793845172915,0.017564608187796208,-0.03645063183623015,-0.015375363746695715,0.016913258707288225,0.08814117166523477,-0.04638031038594231,-0.024796989926233557,-0.0008203602461885017,-0.006829737292836686,-0.04465291139551389,-0.008104196857125814,-0.037064179557648756,-0.07155647344099512,-0.05526445913011723,0.02763857018082284,0.011177748648757741,-0.010490833152700682,-0.05308410692448992,-0.017923892645938983,-0.06020911179374801,-0.04866634442108603,-0.07556261657861593,-0.04225325026519718,0.06580898905814742,-0.007978967193761611
2021-02,0.1527746611273824,-0.011145031322117707,0.03649424675539993,-0.019156239901445916,-0.04072920925828269,-0.022075402684141283,0.10256442772449531,-0.04694567743331534,0.12073666321528592,0.03815023628855868,0.0974012323013765,0.010340978597807313,-0.0051739467388944894,-0.06982805692854357,-0.021844733813009023,0.05299351193997379,-0.05202917434280639,-0.06483137029990255,0.052838106306048994,-0.032867836375480346,0.04209625889610529,-0.03197982084516085,0.06025086922522997,-0.08415105965438875,-0.02290833688076516,-0.03521213476996661,0.05205615037284085,-0.028620598897510265
2021-03,-0.01916457335526146,0.09258860230594902,-0.015463239178991322,0.1660227634652048,0.07645350687860328,0.043250351201250585,0.07357893108555731,0.09580400903694974,0.01238768129449531,0.01298623642996793,0.0026919177430659983,0.09345175623708725,0.0397161233640014,-0.04064158432657923,-0.04704910607443842,-0.003512037455565575,0.09972608258806052,0.030537193868684382,0.029021309980542684,0.09003612071388849,-0.11997953622988308,0.044402107625350566,-0.08841044795992035,0.040151336144457705,0.06890604779075785,0.0159040639547413,0.12124241721160615,0.044480694828294615
2021-04,0.04110687570970407,0.04440013328548027,0.07721300664882425,0.04385714461029731,0.09116771911032741,0.026408954600004683,-0.044813213711848765,0.029185598671331407,0.08624213135778894,-0.0009491099273537377,0.03566127904375586,0.03329445027513774,-0.0003515079159386948,0.024582036752565123,0.03139627873431887,-0.04443601387700472,0.004386859753888823,0.050263774569005416,-0.015171108343775226,0.06248808884334984,0.11509108368464659,0.019948839632924445,-0.034847136037373674,-0.02455363441106053,0.008316783949228882,-0.012754251783973932,-0.006686512130963593,0.01595603201104484
2021-05,0.038656951598071254,0.012019152545016315,-0.02319286249995618,-0.010705169327264919,0.021081642867313753,-0.019905715375118923,0.027094895814532047,-0.01797448329823607,0.02187317313668931,0.02218621000625978,0.03923109379989559,0.023819596163180832,0.033679999001665496,-0.03792438984084978,-0.08603596348999935,0.03191264287961372,-0.00199631249324036,0.025096412673170008,0.004915967883480155,0.015828902579432626,0.0032517979859971666,-0.018374233399272823,-0.020896240849116014,0.012132949114372175,0.0011371663929041949,-0.021691973062603932,0.06716656198027146,-0.021538269448094612
2021-06,-0.03297932787962294,-0.04201878167650975,0.06046513189984213,-0.010691914432995093,-0.08105892511358334,-0.03590849114529072,-0.13568177619597754,-0.029550876966414386,0.016731777957491156,-0.07771517735254815,-0.05977223855630241,0.004161666575825808,-0.07760160625596181,0.08136875227372443,0.05172685765247941,-0.08701607741106347,-0.026089905471916263,-0.03497473811067377,-0.03925203467681979,-0.03737894451275357,0.1950883023790789,0.0006077550531912055,-0.030524230097635052,0.027700398445716257,-0.03195145658692608,-0.013782432294643493,-0.01645499445407692,-0.023236816429327258
2021-07,0.022221538285277877,0.015751792493954857,0.037444187739389914,0.02969367637619342,0.0906399255814605,0.05488303133134163,-0.0006541809442483357,-0.010446168952440276,0.004623619074159832,0.028741155604520913,0.017679363525623115,-0.05747514130726169,0.09414517902183195,0.08783759699305009,0.020233153723786864,-0.028850166603784935,0.04689671415819344,0.05663926004123159,-0.026559918625210996,0.041649146141227965,-0.04304895205504514,0.014343507759244811,0.01747838321043257,0.00589927239472686,0.026116543439827666,0.10515163839207563,0.022200850875621944,-0.015771054262823467
2021-08,0.08578554118316871,0.005713249183668717,0.05470905229431333,0.025747111752824813,0.04069313384146985,-0.02418423282311755,-0.008434615771584447,-0.044276544269631346,-0.0012133285936429543,0.05315466930024391,0.04628516776683498,0.0061764023621713494,0.002289098167832196,0.04925737455907686,0.013371195554458442,-0.014023588119645665,-0.00014081703206187524,0.0016365799826208454,0.0027654883959063042,-0.02345508890277321,0.06850294733735483,0.023429315769023268,-0.005179031161905245,-0.03622795372424173,-0.024256931766631105,-0.00636225958321289,0.08176224964547384,-0.015209898506677973
2021-09,-0.11306834362536947,-0.05045494764609921,-0.07465997913179302,-0.01877064767187929,-0.007878386443124136,-0.006640872269360562,-0.08894875176720383,-0.06324039750296277,-0.03180610696175101,-0.05500126945522354,-0.03156042333268537,-0.04169686054304583,-0.10347161411386097,-0.09323528503132074,-0.032195795073152796,-0.04295152298393452,-0.023973075044383684,-0.07340788182753151,-0.024520871143565017,-0.09252617356705804,-0.054663582120822604,-0.04951208201099491,-0.07730644596984342,-0.03808620699389617,-0.062027349913845564,-0.0834010619138259,-0.08440151684379348,-0.01568295298403132
2021-10,0.0061474312417444076,0.09192490614611329,0.12326754628572516,0.10726432965075514,0.10195114947989355,-0.009089196736018284,0.012664976239999492,-0.06216912681708913,-0.03866444374605137,0.01980449268890133,0.0076063562790489,-0.03723340970212331,0.034355294320745515,0.08846119354789651,0.036223535013780464,-0.0759924685712291,0.04158881818125866,-0.0025184951207823537,0.05039111303437946,0.01883135124332876,0.12895039768661862,0.025617509673871566,-0.008827466575080021,-0.02273225513520021,0.02707815768840547,0.10607510153362813,0.00402766142576743,-0.023975029865555077
2021-11,-0.04644849444958405,-0.04215980654203191,-0.010175013546070172,0.031934784508109125,0.05076182515811689,0.010569548289937674,-0.09270015251075758,-0.05396262486622905,-0.11249041337922171,-0.08406730453494085,-0.05728894134148005,-0.03269864841181482,-0.052865093935634426,0.0901436638346823,-0.004128026399394982,-0.055975503725909995,0.02331644363020377,-0.037830392872021626,0.03437152236434769,-0.05046140230635534,0.02388080203162274,-0.052548222601027574,-0.08226434809138274,-0.00039481008987228035,-0.04562755325307256,0.04820478539796317,0.061008316467602394,-0.045015638922691184
2021-12,-0.04431837177308181,0.07664296403927259,0.00044166859410896405,0.004124853257214616,0.027891982797016712,0.048016660669859254,0.01378517464286447,0.08433796202356406,-0.014716116153215143,0.011505178162468616,-0.06888886287185486,0.11477936535442361,-0.012800392866182491,0.05359953569991943,-0.055310568521968084,0.02851559510626352,0.12129397883486928,0.10230692722425734,-0.009917594437241968,-0.004237874808711539,-0.12535259181139025,0.03904511149572669,0.052249813061915555,0.023531089043485616,0.0918592867510657,-0.08375698574216267,0.12159352521784939,0.023611851745578057
2022-01,-0.0447894474890471,-0.03803165096615754,-0.12428986934633764,-0.0880148750113233,-0.09261208414164919,-0.04309144591619763,0.009831234451678142,0.049101910396773744,0.03555319757735537,-0.011496805687412117,-0.05394246110125955,0.04483786575872568,-0.012186181687741778,-0.04066660853132756,-0.08414435830885071,-0.03744334152228754,0.02827786679678747,0.026047220968402368,0.13777012428645338,-0.060799465063211405,-0.13862811914014372,-0.000784385405615169,-0.02467970277096836,0.11564432689891373,0.0700187007763308,-0.10868146442793664,-0.018989782805925063,0.012065497596583805
2022-02,0.031276951322658016,0.040174508748560975,0.012057888923283569,-0.0698052183376374,-0.05964165656885125,-0.02738221389335536,-0.007764707272364914,-0.004604810403622097,0.13855997776555382,0.08153001197624711,0.010605632288309779,-0.04119243671248217,-0.007363294648400016,0.025517196028021424,0.00837592985734442,0.0855656166761307,-0.033525159086772546,0.0011997069508870308,0.08775688249777594,-0.055572401600322514,0.062380790434650835,-0.021942017512460235,0.015236117926740235,-0.047882924588289424,0.0654770027022849,-0.05778682427767467,0.02592342799425375,0.011185481455546847
2022-03,-0.07449446616437858,0.07047754656189315,0.013353151004060053,-0.04669281599257586,-0.09621798191828573,-0.027180075244121617,0.14214399693297414,0.015192072187626984,-0.13479163105937417,0.024184887854554863,-0.06785265524625182,0.028929184648703324,-0.0072699972391873325,0.07104220553029744,-0.03471122822492804,-0.07224426539153833,-0.04989076915742986,0.059935427413015496,0.2905484465158558,-0.026994927282463,0.07774139263204607,0.10997333817351532,-0.0879196882364203,0.048387722655423515,-0.03855778604510062,-0.14542169115496892,-0.022630570727583947,-0.08440546091252742
2022-04,-0.06596854426904963,-0.0012453250304626617,-0.11704124734356731,0.02807956022972671,-0.0008271975540216829,0.03171580575722114,-0.020609377792080132,0.023659679004579597,-0.044724191760131524,-0.07557806884272375,-0.042126241563140356,-0.02455939533335069,-0.049122408149025576,-0.07738724277379264,-0.15172248529909596,-0.18688782369401388,0.02713760417687448,0.01753846874963091,-0.05383204313631612,-0.02503145827740118,-0.2935931696888461,0.016031033735388805,-0.1166135172255978,0.055529257868101235,0.023284870367923066,-0.048512833985766876,-0.09793165999590159,-0.045804579352166315
2022-05,0.05134949172553956,0.029975857408724493,-0.004784570280969058,0.0344457269432129,-0.010091829211073784,0.000496241504360698,-0.022192434281853805,0.084882582728379,-0.05287927892071723,0.026722399173491247,0.07186560530282361,0.06579965079962284,-0.002575768888348526,0.017170214200907332,0.03497740888727373,-0.11352714757474865,-0.0656411131732453,0.014089998400479708,0.014969424100367236,0.019504091935458545,0.09081720985900006,-0.05878609059936607,-0.027346530346204607,0.07199441989522885,-0.021348088429296773,0.015578672926162485,0.012208013279699455,0.12576683463731408
2022-06,-0.046855371935313674,0.08789689778652746,0.025075502265013396,-0.009895888092788326,-0.07684958131444065,0.0065202387868250064,-0.11924364288946719,-0.04936217406849253,-0.11894444835702042,-0.020576215471446693,-0.10246057749795025,0.03650811006846766,-0.06021951784399134,-0.02177160391392648,-0.04346538569205325,0.1435329129053347,-0.006595116996955705,-0.008080843361733824,-0.1592356869109014,-0.09744564745852906,-0.09958434273835264,0.012628701126539592,-0.12422095623135548,0.0017839528567385895,0.0221775843704445,0.0066043602847456,-0.028171513060681195,0.00758329857253406
2022-07,0.11355069897004623,0.037832425115632375,0.06972229770165247,0.1186971160899739,0.24271322058809264,0.09192737925298056,0.0749028338398476,0.015254147366999352,0.08107994450179834,-0.05426684860749134,0.051316353139159394,-0.005972638734992234,0.07957758086729025,0.18468821709340336,0.18661507305785618,0.18888686152306824,0.04405967655818544,-0.0006532929627629263,0.07740126150088174,0.03968972716099236,0.2220940971344127,0.20319149248746265,0.15505494055702068,-0.02190463927004294,0.03231648046172385,0.12430965730174899,0.09908260607211769,-0.002604600160597203
2022-08,0.024325973365278173,-0.03980100586949477,-0.03755834433808304,-0.02840311398514358,-0.04236153358091051,-0.04116098302642878,-0.00728464218392707,-0.02672199610893227,-0.028749727432711585,0.0018014188958972363,-0.01621019393988876,-0.0025628044193756047,-0.0012920878838656464,-0.011296921361797895,-0.07261835418414057,-0.02572543456631979,0.009506101887737898,-0.07503684645482644,0.015838198889485407,-0.0885221937168599,0.053691274954989245,-0.042437061177190476,-0.03204913653403903,-0.028286844701335037,-0.037562058958775305,-0.04228123727614044,-0.07854308693994401,-0.07176844315583035
2022-09,-0.05909013896845938,-0.020434762815708583,-0.06739199917363695,-0.04073262867027368,-0.07887588760284382,-0.05570110399034914,-0.09086793902113068,-0.046135373801598316,-0.06561777371368499,-0.04265069515021551,-0.05643722113682207,-0.046209312191378214,-0.09957066921646933,-0.04038101280383907,0.004225833573500438,-0.1346652627308584,-0.08483908586194704,0.017311797774360826,-0.07734217119419809,-0.07545729231161089,-0.046391417046136744,-0.015243998293328304,-0.08728435170684491,-0.014915970452055774,-0.10034125657975189,-0.01082474444231792,-0.09567518873465408,-0.07187987782661562
2022-10,0.09000249323352817,0.03937444773940681,0.09301554276005958,0.05081330414507907,0.03138113205596584,0.10762320820913182,0.23175450617021423,0.1413351796687719,0.05718550650104851,0.16331466982875378,0.11022473284649317,0.09046891214343163,0.14885847233719782,0.1392677850149944,0.0674614387753692,0.1136634285160128,0.012522912183317312,0.0701465379437827,0.1735538153696631,0.14731669347592397,0.10537796649488868,0.062082245296744325,0.07941828133258487,0.11340811121022996,-0.004200229436433731,0.10670294314704311,0.0664188096303022,-0.01609194803037363
2022-11,0.09975001698496916,-0.0649319151205003,0.02544193577250898,0.057734500857610796,0.04885884407482994,-0.022704940925355157,0.07177769282957597,0.06479171074821585,-0.008561706470938948,-0.017380219399203534,0.04556274230285606,0.07945295374680653,0.03251777657215355,-0.0316703168199666,-0.18680561571204823,0.2275875149744434,0.04978190754501205,0.006398423601356761,0.019344682046954123,-0.03893601937376282,0.11712600746222084,-0.008435670305780671,-0.14287401507639583,0.09294654077390226,0.011664009894551347,0.020296657856045515,-0.015230241373028445,0.0107841624670578
2022-12,-0.09435554378759048,-0.0609683993325978,-0.013807479122134356,0.017294186821590993,-0.019786973069381722,-0.03520176119371234,-0.0029585581094261943,-0.07901401815101425,-0.04325657062963384,-0.025007503633691596,-0.03474250399576951,-0.03916472359286578,-0.038725863083012214,-0.12060838191284622,-0.11838052169591311,0.059476767873773685,0.043276243944602354,-0.01606063046208634,-0.07253068092693092,-0.03101670275834324,-0.0575632578000483,-0.04697552453266874,-0.06388795285359114,-0.0062863393825170946,0.004793003109908313,-0.002449503758290307,-0.04974021821441039,-0.007914858551346188
2023-01,0.13596695279584084,-0.0875475969689064,0.06583242108720475,0.03476330293141062,0.09665079827824573,0.03854308912056498,0.03914826277296847,-0.0672244794817442,0.10277201954994813,0.007098855014078884,0.0835240487731073,-0.01926579212875874,0.02748752303950631,0.09614830086255388,0.1760731969660554,0.2069446535510903,-0.0417911970312392,-0.06012347690738947,-0.03702118003116331,-0.018665700785044093,0.35305594964664755,-0.03386113910627445,0.19787645702361073,-0.005000120280909216,-0.040716696904052746,0.09453033620745734,0.013862013016787626,0.06573090141097845
2023-02,0.017546783006404203,-0.04014395112822519,-0.022980813911819883,0.04098175029587836,0.019362496777202556,0.018547654109152586,-0.020510508888981697,-0.0826643233963712,0.07001743442070811,-0.002854939431780888,0.08783320515839937,-0.006360491568610378,-0.012108687093531889,0.09770899814465217,0.019018471628068117,0.016641968176904456,0.021814065606886455,-0.01803463647968527,-0.05524167662503316,-0.022733780198402498,0.17332274215844828,0.02536194133121661,-0.038332388854109035,0.02585033814264434,-0.014787123743551726,0.020984695967524482,-0.020705536558503608,-0.056306115658812675
