Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2019-03,-0.04588973494270828,0.022688224394008364,0.0026161956200273983,-0.027884759596352234,-0.047930168425280126,0.008588764337144533,-0.037303351457850756,-0.013509364825412951,-0.029458393953952316,-0.00154542604952548,-0.04395742276493977,-0.012261171613663795,0.008915916382475266,0.034399611842017286,0.03363136364321281,0.010371751453549141,0.0415289141085333,0.0105376478090668,-0.022357854293410674,0.009237354778322932,0.04646008531808498,-0.025986530747013292,-0.012468418183423067,-0.01038381681271538,0.025516686313071916,0.017032115918378703,-0.052568812439541986,0.028112961371592384
2019-04,0.05602896546794854,0.03298653758092795,0.06269981381031031,0.05240156079472198,-0.0005881424273754285,0.006348547253558151,-0.14693631964117226,0.03213915536089666,-0.08823793939083806,-0.0022445433951210833,0.11312149897568986,0.034748620747319756,0.05161712031896651,0.020270458193563275,0.029690051149762607,0.07139463429706189,0.04260672090560912,-0.016104585861995275,-0.0065762879574524395,-0.05211188965437955,0.002601194062033901,0.03681343591863407,0.08241814139788577,-0.07613918006769509,0.020411961178738548,0.03740031424755914,0.012243896232187766,-0.02356632441871663
2019-05,0.00939405538468716,0.027791724695496105,0.03497680509846386,0.006564080247997594,-0.0203102449308135,0.050201590244826386,0.113851321985431,0.059537883435636686,0.008712416119182179,0.07014246583778534,0.025560489832800088,-0.014459884560610686,0.03736710920030176,0.0010321318137111047,-0.027301843634601843,0.037392364324522205,0.005285659466527065,-0.020644836455904616,-0.09588969867061183,-0.02985650077130362,-0.11349227366783878,0.003203212668507119,0.01703156096037682,0.07184182289335776,0.02492925695510944,0.010476330816133635,-0.027627707537606808,-0.006635625103126161
2019-06,0.056285866023598405,-0.006839096660069256,0.04300796457522292,0.03774117839162916,0.03851871494500267,0.005087406439749152,-0.035770139981300124,0.008938003247200288,0.022677361104761748,0.021878386445413893,-0.007765505372710312,0.02990638304207433,-0.00790290749242698,0.031531856548461495,-0.00527729799748727,0.03368287245961375,0.02013975238863748,0.007928539185017047,0.010351460421070503,0.02665222262912465,0.02908059212620792,-0.007057812905102998,0.049682603334238705,0.011455714760324653,0.013379761248214604,-0.021982330796493033,-0.007558220654250961,0.002012442096890567
2019-07,0.07954562808972673,-0.03206316592598892,0.04109484561088196,0.07888850077303877,0.021970803340140344,-0.012676557151756975,0.006153981250288214,0.004380206688863525,-0.005990835037847236,-0.004975550875074538,0.04229782988204971,0.05326590294722278,-0.03735177666561759,-0.03229007872373784,0.01074536096583946,0.01858896273877836,0.05858232708880893,-0.06935547175502035,-0.017876301724540567,-0.017817150301288567,-0.03387425556805985,-0.003515722320252006,-0.015344623667200175,-0.041220404196523786,-0.013426966331997995,-0.009307397268431744,0.01651983230020403,-0.04166673015648413
2019-08,-0.050417879896388476,-0.020531771378807014,0.0354038199369388,0.011341448906219633,-0.1046934267624712,-0.0003431851435984361,-0.06653892229766666,-0.028220611398258287,0.10665259890322934,-0.01668654311268214,-0.02540004788780387,-0.09443338221465422,-0.06527475587326184,0.04215747901329028,-0.06820383079955594,-0.03084199305510237,-0.017527419581432883,-0.028398108887104402,-0.09866273051385471,-0.03229132327671972,-0.06384281551911226,-0.01251508530637821,-0.0547081433063643,0.006295456719477196,0.02102819380121096,-0.12009027820444977,-0.009598859703769379,-7.334880239526673e-05
2019-09,-0.005012280551913912,-0.034322783946679696,0.0034309711145919432,0.005246328327258211,0.0436196927209597,-0.04399847766585058,-0.09381890751535384,-0.04193485859770542,-0.06193696325557677,0.00804679509342911,0.04915340831526955,0.03348730607448892,0.004870091946840656,0.054680469648410224,-0.02911874739326167,0.024692117726824593,0.03107536649934775,-0.015413685159421063,-0.01805344039590289,-0.015794201901239396,0.0391767025839684,-0.047699581516610835,0.003949625698447523,-0.049324576360520775,-0.011967562028773927,-0.00435747383521546,0.009568924748602117,0.010662354239456742
2019-10,0.046443412001084414,-0.04782833581322201,-0.009152015348722979,0.004765737609105957,0.08624266480554454,-0.06490218923438466,0.1232688948107518,-0.027865066165306488,0.0866809477491384,-0.06503162003842508,0.02760510304303739,-0.017449159416394532,-0.007103224966792859,-0.08076181692797287,0.043179222597980585,0.03536101867624384,-0.05159083065330085,-0.0755138691360703,0.011899397754345202,-0.03029879291823455,0.05557147794937136,-0.05328275970619176,-0.005077014927057039,0.014787126262818015,-0.029387235143124486,-0.06485246061693482,-0.03009720349579968,0.004909169948266426
2019-11,0.03393514012973815,0.033361858108512256,-0.04058123734466161,0.02511051953309276,0.05393495839352168,-0.045230712652660925,0.1070937231900816,0.011903840895762617,0.07540640728136973,0.03743108053619592,0.02705235935762562,-0.00584985165997592,0.009627623182517036,0.05123922043362936,-0.011700326184776028,0.06615488216825867,-0.03174774504989941,0.051338581311675326,0.0065465254039954795,0.03175736264045452,0.04156306314461836,0.04700210582076071,-0.03845824848431111,-0.029581915709160977,-0.04329303479531504,-0.0017927306054372992,-0.03238558930558569,-0.0050749682542780014
2019-12,-0.02645146456871225,0.027784776088637695,-0.008399102899226466,-0.013775318150510522,-0.028989080826631538,-0.001802863668757943,-0.00831133207395279,-0.0012081482213515801,-0.0018463367382634116,-0.0023064693587418876,0.028601060564090074,-0.030956097271667902,-0.03215052179375839,-0.08617351446743357,-0.005151888243987319,0.08907838526946471,0.02163352638258797,0.018684888028738064,0.020759897167608617,-0.0063469355193117695,0.058320357610676915,-0.060526252088306906,-0.02049607846211031,0.006259535833990813,0.021592650750069036,-0.011030629769923278,0.03691557606522398,-0.0006792534543576759
2020-01,0.07121700685817935,0.005154773487637164,0.07553728987095461,-0.0031442266025303663,-0.07043340753306199,0.09551638028055802,-0.014810474274492651,0.04018504558851381,-0.07061019616189504,0.027604404592744245,0.02707070203706917,0.03742121279725386,-0.011161399614487368,-0.015889417150119857,-0.018107799150154577,0.05363335790169663,0.019860802453651922,0.0709392122647416,-0.08462667937718042,-0.06887479668635381,0.00906585612597651,-0.020686654038823894,0.015568021626432976,-0.04223080499462867,0.04684665091868374,-0.019767412904443123,-4.946668093377326e-05,0.0028480572100194365
2020-02,-0.10546755887831247,0.021922816812729073,-0.03596489799527534,-0.015287530691618334,-0.030983848001976424,-0.057903857571794635,-0.012901617475882499,-0.1030746954626596,-0.09757471580203042,-0.07768069478869255,-0.06056023444209867,-0.03958717680669219,-0.013019103202840039,-0.07849265986943456,0.004671199028910405,0.06476350825703267,-0.0432456652127331,-0.056893547828894435,-0.141834620868414,-0.059838997923111766,0.21891209542146756,-0.09235375738773939,-0.028142961291146882,-0.07439531255249528,-0.04730389863197915,-0.05269803653510299,-0.03632526250056111,-0.07928993027422132
2020-03,0.10492259875282625,0.07654020677328675,0.15641320562237493,0.09194368084796094,0.25297215494553177,0.1341952872746497,0.248288809055891,0.05826133845223285,0.39655427355156214,0.15900772897638243,0.1470612004152489,0.08455574419773491,0.2036717253132086,-0.4065179520207539,0.11874457077141867,0.10875330142417401,0.25706187273625347,0.09938280008788164,0.051304562043355234,-0.02328482662802682,0.1465682556653342,-0.025858169197869447,0.21054610371562232,0.24445301726712373,-0.054009687905617755,0.23120389965218643,0.2008413846177064,0.24243546882461478
2020-04,0.0713915996452913,-0.018990094112678414,0.09810048987578505,0.04398347634252633,0.02540721609330483,0.0816971941888684,0.07796810955981781,-0.08616329196609103,0.13553300384773512,-0.004436056139201359,-0.07321538452770027,0.06825829183199741,-0.047085509353372225,-0.3186080361022904,0.1343094191445649,0.043826733355093996,0.10593066095644324,0.11493751736353006,0.010257300898979152,0.10195096441830781,-0.044103521702574554,-0.04015706694054152,0.16035856225123304,0.022768210916828145,-0.06259609012362251,-0.017740101994489204,-0.029164397293389186,0.05680003238603671
2020-05,0.006968698680450956,0.009255768474806868,0.07179065656172587,0.06729905485583126,-0.05367926330985527,-0.08184753732773152,-0.04043606309930714,-0.05402373444907339,-0.03209853203931391,-0.03180243466844561,-0.08465178475573552,-0.04950954730311507,-0.0526786919878241,-0.12783546272827676,0.0266605811833216,0.07691712867339079,-0.06581278127126361,-0.05270240291748073,-0.018122765430249505,-0.10556910206043561,0.09925642154290203,0.028811002666619664,-0.07877630588789981,-0.03579458054390802,-0.0937677615478409,0.015013818093703566,0.05150184337333119,-0.04463363715570282
2020-06,-0.02652156664190607,0.08874389829233524,-0.02558835711952501,-0.09479991242913378,-0.0018630741158505088,-0.022536293944495713,-0.049685686354975514,-0.0647878227763459,0.004072810160700146,0.05729341089581032,-0.11374141954011471,-0.06776716655831544,-0.05495136127049439,0.10041883578807487,0.04692495103035902,0.0869093945761335,0.0010928010936665977,-0.08592856629977809,-0.025515091852159198,-0.04247925267381451,0.013858287370699844,-0.0372982396138586,-0.0521083220347779,-0.03927724964712639,-0.08712846002215245,-0.057083110560176564,-0.011523418870159724,-0.02394633310885031
2020-07,-0.06175843007612686,-0.002816750743751017,0.018274378466366738,0.049793885558607746,0.019231000170475816,0.03876338464379819,0.038729747519590164,-0.00864188703303857,0.10482225019363454,-0.026584585301560017,-0.02490563473770332,-0.033118580120108064,0.02155262280363623,-0.1670802117546532,0.006534350383889853,0.03263708514562605,0.04631983239011895,-0.008580985056244914,-0.013866369627833068,-0.037454712176088006,0.04420499039106788,0.07484527789822093,0.051261596038326286,-0.011275785047770786,0.004974201726278665,0.002869164617922578,-0.008986003304346075,0.03686108137813541
2020-08,0.005898188678318814,0.05836921487263911,0.011175839731791816,-0.006398886373728381,0.05624286768195964,0.08192546754994794,0.006014064595351886,0.051501003750214956,-0.0015461543774970919,-0.012333423731562381,-0.016446129491299807,-0.005650343973189401,0.06181887795545027,0.01925226333591514,0.05026655867350301,0.06359506514501828,0.07919833208825194,0.039920494917241756,0.05569159910950537,-0.013999548698925428,0.1395076321459302,0.08854299035686988,0.053904856763906585,0.018348327321529655,0.032470767334027095,0.018077087545228406,0.10108023220242693,0.021663605990350533
2020-09,-0.053175715173782445,-0.06810447665641317,-0.035639070765606455,0.008364182999022371,0.04640915922389387,0.016188992253155,-0.0024370653476088245,0.006370048679773092,-0.02082132845214278,-0.07097960376133104,-0.04838032377341023,-0.01272975484631652,-0.01653868085080874,-0.016813330568988254,-0.11962558410048713,-0.14867469363540115,-0.01533767105206229,-0.07525458763246631,-0.039113530160752946,-0.1026298536085684,-0.06593314476580552,-0.02048783103969608,-0.041136357591512074,-0.03575025140114605,-0.0150375089609628,-0.028819779155368007,0.029972577996766385,-0.001881290258365252
2020-10,-0.06932661102209345,-0.017084197056826286,-0.032858075735815576,-0.05801937074875887,0.07498901552401098,-0.021741861691535375,0.018971586506221817,-0.03966085645667859,-0.07562255510752582,0.1308321404277744,0.023169433435770874,-0.0602144408515089,0.03845580693657458,-0.17399189152450786,-0.07199237834948093,-0.05241606278301478,-0.007882460191327725,-0.06271738591076625,-0.005542230218392014,0.0064940296826378535,-0.11999780044492118,-0.03997512703771082,-0.017263847156709682,-0.08757893343628358,-0.012589832245091142,-0.05407778475608149,-0.048413393086795806,-0.030128286486733283
2020-11,0.09395512176091445,-0.006318272928901807,-0.046924659191293704,0.018391188397936437,0.006474076840379306,-0.07048832559786604,-0.07065399021171764,0.05477401867550417,-0.12173680530271916,-0.046422227686281396,0.048184995601966686,0.042842234615631004,0.04150697983613288,0.08698821321673628,-0.03491492396504157,0.013465240437739109,-0.04212605461192751,-0.05229576980619666,-0.048294635745594276,0.0490040857779699,-0.0439525315179332,0.04778427827703409,0.03469387302278438,-0.09786472927457858,-0.044699579095285005,0.0027173935932193484,-0.048141486251244044,0.008332714339443995
2020-12,0.0702035444443445,0.03661773043540943,-0.050962761897368786,-0.06292478796744994,0.020601561837825445,-0.011660863271557787,0.029255108910938073,0.0030113590766676014,0.013041991055887103,0.06401119117110018,-0.010747153095193897,0.007902846575529853,0.031089578863711474,-0.0620620510630268,-0.014651092903607985,0.027847716232766776,0.0009725714004983332,0.05800364869090887,0.006567500050291146,-0.050691868722121246,-0.05514621936671761,0.0829977112778436,-0.06416826474546058,-0.006631643618967083,0.05512363215580369,0.08180743298501121,-0.047931384505417673,-0.021554435975084114
2021-01,0.037107897090806134,0.004421279384517239,0.017564608187796177,-0.03645063183622959,0.016913258707288388,-0.015375363746696246,-0.020796506036966516,-0.046380310385941724,0.08814117166523516,-0.024796989926234116,-0.0008203602461885884,-0.006829737292836989,-0.04465291139551443,-0.07155647344099512,-0.037064179557648756,-0.00810419685712614,-0.05526445913011709,0.027638570180823396,-0.010490833152700607,0.01117774864875716,-0.053084106924489394,-0.06020911179374829,-0.01792389264593872,-0.04866634442108595,-0.07556261657861617,0.06580898905814694,-0.042253250265196524,-0.007978967193762138
2021-02,0.1527746611273826,0.03649424675540027,-0.019156239901446107,-0.040729209258282786,0.10256442772449537,-0.022075402684141692,-0.011145031322117405,0.12073666321528664,-0.04694567743331536,0.0381502362885581,0.0974012323013764,0.010340978597807516,-0.005173946738894303,0.05299351193997379,-0.021844733813009023,-0.06982805692854345,-0.052029174342806364,-0.06483137029990248,-0.03286783637548032,0.052838106306048835,0.042096258896104966,0.060250869225229875,-0.03197982084516139,-0.08415105965438825,-0.0229083368807655,0.05205615037284113,-0.03521213476996705,-0.028620598897510324
2021-03,-0.019164573355261515,-0.015463239178991188,0.1660227634652056,0.07645350687860338,0.07357893108555745,0.04325035120125062,0.09258860230594881,0.012387681294496286,0.09580400903694933,0.012986236429968035,0.0026919177430662017,0.09345175623708712,0.039716123364001654,-0.003512037455565575,-0.04704910607443842,-0.04064158432657923,0.0997260825880607,0.030537193868684382,0.09003612071388764,0.02902130998054355,-0.1199795362298832,-0.08841044795992024,0.04440210762535112,0.04015133614445767,0.06890604779075812,0.12124241721160611,0.01590406395474159,0.044480694828294205
2021-04,0.04110687570970442,0.07721300664882436,0.043857144610296904,0.09116771911032776,-0.04481321371184902,0.026408954600004433,0.04440013328548001,0.08624213135778871,0.02918559867133153,-0.0009491099273545202,0.03566127904375602,0.03329445027513727,-0.0003515079159387988,-0.04443601387700472,0.03139627873431887,0.02458203675256527,0.004386859753888757,0.05026377456900488,0.06248808884334959,-0.01517110834377552,0.11509108368464643,-0.03484713603737383,0.019948839632924573,-0.024553634411060735,0.008316783949228503,-0.006686512130963842,-0.012754251783973642,0.015956032011044417
2021-05,0.0386569515980715,-0.023192862499956002,-0.010705169327265182,0.021081642867313937,0.027094895814531464,-0.01990571537511896,0.01201915254501627,0.021873173136689683,-0.017974483298236463,0.022186210006259973,0.03923109379989629,0.023819596163181102,0.033679999001664976,0.03191264287961372,-0.08603596348999935,-0.03792438984085033,-0.001996312493240301,0.025096412673170032,0.015828902579432706,0.004915967883480276,0.003251797985996846,-0.020896240849115837,-0.018374233399272098,0.01213294911437293,0.001137166392904279,0.0671665619802717,-0.021691973062604158,-0.02153826944809454
2021-06,-0.03297932787962307,0.060465131899842026,-0.010691914432995499,-0.08105892511358327,-0.13568177619597738,-0.03590849114529058,-0.04201878167650944,0.01673177795749005,-0.029550876966414154,-0.07771517735254804,-0.05977223855630219,0.00416166657582604,-0.07760160625596232,-0.08701607741106347,0.05172685765247941,0.08136875227372334,-0.026089905471915732,-0.03497473811067377,-0.03737894451275367,-0.03925203467682034,0.19508830237907876,-0.030524230097634712,0.0006077550531908358,0.02770039844571587,-0.031951456586926615,-0.016454994454076853,-0.0137824322946438,-0.023236816429326883
2021-07,0.02222153828527847,0.03744418773938982,0.0296936763761942,0.09063992558146043,-0.0006541809442485924,0.05488303133134189,0.015751792493955336,0.00462361907415997,-0.010446168952440514,0.028741155604521087,0.017679363525623673,-0.05747514130726101,0.09414517902183135,-0.028850166603784935,0.020233153723786864,0.08783759699304997,0.04689671415819304,0.05663926004123228,0.04164914614122693,-0.026559918625210805,-0.04304895205504533,0.017478383210433306,0.014343507759244723,0.005899272394727303,0.026116543439827503,0.022200850875621972,0.1051516383920763,-0.015771054262823353
2021-08,0.0857855411831683,0.054709052294313484,0.02574711175282509,0.040693133841469116,-0.008434615771584138,-0.024184232823117473,0.0057132491836690245,-0.001213328593643029,-0.044276544269631395,0.05315466930024393,0.04628516776683507,0.00617640236217114,0.0022890981678322137,-0.014023588119645665,0.013371195554458442,0.04925737455907583,-0.00014081703206226116,0.0016365799826209434,-0.023455088902773542,0.002765488395906402,0.06850294733735483,-0.005179031161904947,0.023429315769022838,-0.036227953724241396,-0.02425693176663113,0.08176224964547313,-0.006362259583212628,-0.015209898506678025
2021-09,-0.11306834362536941,-0.0746599791317931,-0.018770647671878943,-0.007878386443124125,-0.08894875176720334,-0.006640872269360681,-0.050454947646098744,-0.031806106961751686,-0.06324039750296256,-0.05500126945522324,-0.03156042333268608,-0.04169686054304588,-0.10347161411386148,-0.04295152298393452,-0.032195795073152796,-0.09323528503132074,-0.02397307504438417,-0.0734078818275312,-0.0925261735670583,-0.024520871143565545,-0.05466358212082222,-0.0773064459698436,-0.04951208201099549,-0.038086206993895665,-0.062027349913845745,-0.08440151684379384,-0.08340106191382612,-0.015682952984031412
2021-10,0.0061474312417449314,0.12326754628572484,0.1072643296507553,0.10195114947989382,0.012664976239999253,-0.00908919673601898,0.09192490614611365,-0.038664443746051894,-0.06216912681708897,0.019804492688900995,0.00760635627904879,-0.03723340970212362,0.03435529432074493,-0.0759924685712291,0.036223535013780464,0.08846119354789654,0.0415888181812585,-0.002518495120782122,0.018831351243329394,0.050391113034379605,0.12895039768661914,-0.008827466575080092,0.02561750967387164,-0.02273225513520063,0.027078157688405987,0.004027661425767379,0.1060751015336284,-0.023975029865555855
2021-11,-0.04644849444958393,-0.010175013546070588,0.03193478450810896,0.05076182515811665,-0.09270015251075792,0.010569548289937933,-0.042159806542032115,-0.11249041337922133,-0.053962624866229214,-0.08406730453494106,-0.05728894134148008,-0.03269864841181521,-0.052865093935634155,-0.055975503725909995,-0.004128026399394982,0.0901436638346818,0.023316443630203975,-0.03783039287202142,-0.0504614023063548,0.03437152236434781,0.023880802031622295,-0.08226434809138285,-0.05254822260102697,-0.000394810089873068,-0.0456275532530724,0.06100831646760238,0.04820478539796301,-0.045015638922691885
2021-12,-0.044318371773081906,0.000441668594108643,0.0041248532572149684,0.027891982797016747,0.013785174642863964,0.04801666066985941,0.07664296403927312,-0.014716116153214711,0.08433796202356365,0.011505178162468746,-0.06888886287185449,0.11477936535442364,-0.012800392866182064,0.02851559510626352,-0.055310568521968084,0.053599535699918745,0.12129397883486955,0.10230692722425799,-0.004237874808711012,-0.009917594437241915,-0.12535259181139047,0.0522498130619152,0.03904511149572624,0.023531089043485526,0.09185928675106489,0.12159352521784844,-0.08375698574216242,0.02361185174557858
2022-01,-0.04478944748904685,-0.12428986934633751,-0.08801487501132345,-0.09261208414164956,0.009831234451677898,-0.04309144591619779,-0.03803165096615715,0.0355531975773555,0.049101910396773904,-0.011496805687412218,-0.05394246110126034,0.044837865758725205,-0.012186181687742126,-0.03744334152228754,-0.08414435830885071,-0.0406666085313276,0.028277866796787614,0.02604722096840184,-0.06079946506321154,0.13777012428645266,-0.13862811914014386,-0.024679702770968315,-0.000784385405614916,0.11564432689891334,0.07001870077633096,-0.018989782805925257,-0.10868146442793664,0.012065497596584032
2022-02,0.03127695132265743,0.012057888923283765,-0.06980521833763714,-0.05964165656885126,-0.007764707272365113,-0.02738221389335499,0.04017450874856059,0.13855997776555418,-0.004604810403621756,0.08153001197624715,0.010605632288309625,-0.04119243671248167,-0.007363294648400333,0.0855656166761307,0.00837592985734442,0.025517196028020918,-0.03352515908677313,0.0011997069508862855,-0.055572401600322736,0.08775688249777601,0.062380790434651216,0.01523611792674019,-0.021942017512459867,-0.04788292458828931,0.06547700270228479,0.02592342799425409,-0.05778682427767402,0.011185481455546603
2022-03,-0.07449446616437855,0.013353151004059614,-0.046692815992575576,-0.09621798191828604,0.14214399693297416,-0.02718007524412096,0.0704775465618939,-0.13479163105937464,0.015192072187626708,0.024184887854554842,-0.06785265524625221,0.02892918464870382,-0.007269997239186992,-0.07224426539153833,-0.03471122822492804,0.07104220553029741,-0.04989076915742986,0.059935427413015316,-0.02699492728246336,0.290548446515856,0.07774139263204599,-0.08791968823642037,0.10997333817351508,0.0483877226554235,-0.03855778604509975,-0.022630570727583944,-0.14542169115496886,-0.08440546091252782
2022-04,-0.06596854426904912,-0.11704124734356751,0.028079560229726436,-0.0008271975540213675,-0.020609377792080517,0.03171580575722115,-0.0012453250304625926,-0.044724191760131475,0.023659679004579447,-0.0755780688427239,-0.04212624156314053,-0.024559395333350293,-0.0491224081490255,-0.18688782369401388,-0.15172248529909596,-0.07738724277379298,0.027137604176873917,0.017538468749630613,-0.025031458277401178,-0.05383204313631615,-0.29359316968884586,-0.11661351722559721,0.016031033735388285,0.055529257868102096,0.023284870367923163,-0.0979316599959014,-0.048512833985766765,-0.045804579352166086
2022-05,0.051349491725539806,-0.004784570280968952,0.03444572694321329,-0.010091829211074085,-0.022192434281854318,0.0004962415043612326,0.029975857408724518,-0.052879278920716664,0.08488258272837923,0.026722399173490865,0.07186560530282349,0.0657996507996226,-0.0025757688883482183,-0.11352714757474865,0.03497740888727373,0.01717021420090766,-0.06564111317324585,0.014089998400479364,0.01950409193545814,0.014969424100366873,0.09081720985900082,-0.02734653034620476,-0.05878609059936632,0.07199441989522887,-0.021348088429297134,0.012208013279699566,0.015578672926162582,0.12576683463731447
2022-06,-0.046855371935313764,0.025075502265013035,-0.009895888092788019,-0.0768495813144405,-0.11924364288946684,0.006520238786824817,0.08789689778652682,-0.11894444835702005,-0.04936217406849325,-0.02057621547144643,-0.1024605774979503,0.036508110068467395,-0.06021951784399074,0.1435329129053347,-0.04346538569205325,-0.021771603913925915,-0.0065951169969563515,-0.008080843361733911,-0.09744564745852914,-0.15923568691090187,-0.09958434273835272,-0.12422095623135551,0.012628701126539582,0.0017839528567381098,0.02217758437044481,-0.028171513060681184,0.006604360284745307,0.007583298572535099
2022-07,0.11355069897004622,0.06972229770165266,0.1186971160899742,0.2427132205880928,0.07490283383984839,0.09192737925297996,0.03783242511563228,0.08107994450179791,0.015254147366999093,-0.05426684860749091,0.05131635313915895,-0.005972638734992406,0.07957758086729005,0.18888686152306824,0.18661507305785618,0.18468821709340377,0.044059676558185594,-0.0006532929627626126,0.039689727160992117,0.07740126150088229,0.2220940971344126,0.1550549405570209,0.20319149248746218,-0.021904639270043734,0.0323164804617241,0.09908260607211763,0.1243096573017488,-0.0026046001605974293
2022-08,0.024325973365278288,-0.037558344338083256,-0.028403113985143537,-0.04236153358091062,-0.007284642183926469,-0.041160983026428476,-0.03980100586949416,-0.028749727432711696,-0.026721996108932302,0.0018014188958969896,-0.01621019393988845,-0.0025628044193750804,-0.0012920878838656343,-0.02572543456631979,-0.07261835418414057,-0.011296921361798136,0.009506101887737995,-0.07503684645482628,-0.08852219371686021,0.015838198889485403,0.0536912749549883,-0.03204913653403907,-0.04243706117719075,-0.02828684470133475,-0.03756205895877578,-0.07854308693994418,-0.04228123727614043,-0.07176844315583078
2022-09,-0.05909013896845954,-0.06739199917363677,-0.04073262867027428,-0.07887588760284399,-0.09086793902113051,-0.05570110399034954,-0.020434762815708503,-0.06561777371368471,-0.046135373801598316,-0.04265069515021611,-0.056437221136821654,-0.04620931219137853,-0.09957066921646927,-0.1346652627308584,0.004225833573500438,-0.040381012803839246,-0.08483908586194767,0.017311797774360944,-0.0754572923116109,-0.07734217119419746,-0.04639141704613695,-0.08728435170684504,-0.01524399829332857,-0.014915970452055826,-0.10034125657975204,-0.0956751887346536,-0.010824744442318679,-0.07187987782661545
2022-10,0.09000249323352864,0.09301554276005966,0.05081330414507869,0.0313811320559658,0.2317545061702142,0.10762320820913135,0.03937444773940703,0.05718550650104937,0.14133517966877213,0.16331466982875326,0.1102247328464931,0.09046891214343182,0.14885847233719762,0.1136634285160128,0.0674614387753692,0.139267785014994,0.012522912183317483,0.07014653794378276,0.14731669347592477,0.1735538153696628,0.10537796649488929,0.07941828133258516,0.06208224529674454,0.11340811121022962,-0.004200229436433623,0.06641880963030189,0.1067029431470434,-0.016091948030373483
2022-11,0.09975001698496928,0.025441935772508355,0.057734500857610206,0.048858844074829925,0.07177769282957576,-0.02270494092535532,-0.06493191512050052,-0.00856170647093892,0.06479171074821553,-0.017380219399203832,0.04556274230285601,0.07945295374680648,0.03251777657215345,0.2275875149744434,-0.18680561571204823,-0.03167031681996666,0.049781907545011814,0.006398423601356647,-0.03893601937376264,0.019344682046954408,0.11712600746222074,-0.142874015076396,-0.008435670305780412,0.09294654077390224,0.011664009894551335,-0.015230241373029148,0.02029665785604552,0.010784162467057674
2022-12,-0.09435554378759024,-0.013807479122133983,0.01729418682159008,-0.019786973069381736,-0.0029585581094256235,-0.035201761193711927,-0.060968399332597525,-0.04325657062963471,-0.07901401815101425,-0.025007503633692044,-0.0347425039957692,-0.039164723592865644,-0.03872586308301206,0.059476767873773685,-0.11838052169591311,-0.12060838191284622,0.04327624394460208,-0.016060630462086084,-0.03101670275834264,-0.07253068092693131,-0.057563257800048555,-0.06388795285359065,-0.046975524532668844,-0.006286339382517101,0.004793003109908257,-0.049740218214410034,-0.002449503758290176,-0.007914858551346186
2023-01,0.13596695279584084,0.06583242108720495,0.03476330293141065,0.09665079827824599,0.03914826277296834,0.03854308912056472,-0.08754759696890636,0.10277201954994825,-0.06722447948174418,0.0070988550140790516,0.08352404877310814,-0.01926579212875833,0.027487523039506537,0.2069446535510903,0.1760731969660554,0.09614830086255478,-0.04179119703123857,-0.06012347690738942,-0.018665700785044755,-0.03702118003116384,0.3530559496466473,0.19787645702361092,-0.03386113910627435,-0.005000120280909351,-0.0407166969040529,0.01386201301678769,0.0945303362074578,0.06573090141097815
2023-02,0.01754678300640422,-0.02298081391182015,0.04098175029587814,0.019362496777202535,-0.020510508888981344,0.018547654109153128,-0.04014395112822475,0.07001743442070821,-0.0826643233963712,-0.002854939431780806,0.08783320515840001,-0.006360491568610309,-0.012108687093531861,0.016641968176904456,0.019018471628068117,0.09770899814465236,0.021814065606885896,-0.018034636479685392,-0.022733780198402335,-0.05524167662503398,0.17332274215844826,-0.0383323888541091,0.025361941331216636,0.025850338142644248,-0.014787123743551381,-0.020705536558503695,0.020984695967524253,-0.056306115658812786
2023-03,-0.07122609702930148,0.08058799533152201,-0.013150500013152914,-0.009785893051619532,-0.03514139545817324,0.052971225420009115,-0.03652117668836973,-0.06290144952158559,-0.004217956859891579,-0.06401902024628121,-0.08917489574784847,-0.009613907352159841,-0.027001289379153668,0.07050945287646397,0.06073351656480758,0.07806193144336905,0.04980558398825454,-0.011683512739518585,-0.09061384222727145,0.08623802672232243,0.13050853996918846,-0.019774691890352036,0.010643945442992143,0.014458204228735587,0.028027009115389974,0.04066469707647837,0.028625973718952,-0.019551709977974865
2023-04,0.09117027255934379,0.05105714452438224,0.022911520579134696,0.02942738112626078,-0.003057004010276006,0.0328096215920592,0.026187192703040776,0.02199641698478091,-0.0060935437760948055,0.026116508983983818,0.04377026872897011,-0.03967744300469125,-0.008474060796349131,0.010571476665793554,-0.011684341209018881,0.07202148250360697,0.03216699396848069,0.02020387032987993,-0.01877929237088364,0.00804456320424457,0.00046798542380123176,0.03390780645112594,0.016447596889834847,0.05415131492345001,0.015844549429289877,-0.04345954904002752,0.04475315462156776,0.051868660912222024
