Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
2022-02-16,-0.007712562990762849,-0.0033562506781476373,-0.0022805537878810944,-0.0070484850375137666,0.004371464305115151,-0.009165561883377003,0.0032209894799255334,-0.013920461665069307,0.001667287020213302,-0.0059298494623744365,-0.025116459038283537,-0.04628818705676528
2022-02-17,0.0022853313734123803,-0.02077780832772527,-0.013281448676457534,-0.006696428571428571,-0.011437546853246707,0.013089811251218242,-0.006297602707429475,-0.016946723187702024,0.0009254683118181485,0.044654876241209035,-0.0130435425140449,-0.009658624163349934
2022-02-18,-0.017486545568845095,-0.021810937282416114,-0.00985736248614916,-0.0252674161037506,-0.012024647401025037,-0.010170229874700893,-0.007964614914767965,-0.00992698404809136,-0.014778349808356881,-0.011091057521245758,0.03809741968314191,-0.028098608991246447
2022-02-21,-0.019223333562462076,-0.03006098862149938,-0.028309597698612153,-0.03675449300081542,-0.03405533182590406,-0.04471586448123197,-0.024933645202756396,-0.029343027676533993,-0.02697249946244266,-0.02103899670885755,-0.026276569215351236,-0.04993792443408573
2022-02-22,0.021020383250956634,0.023565839427386142,0.014024362657694994,0.024801586550709964,0.024342442390228997,0.01450410679007622,0.02690363802436857,0.03495846418821485,0.017669899949749695,0.02829934464019983,0.024482793358173445,0.03493343733240517
2022-02-23,-0.011316253859664123,-0.002729345163079328,-0.009855742999434215,-0.00721674263147702,-0.009825078424627643,0.006813216995406937,-0.010677196069395375,-0.03261196482928133,0.0037914836576199646,-0.00949869646062538,-0.038577689053966364,-0.0022358488338509526
2022-02-24,0.02610529849403783,0.007627413645733231,-0.019501727964759647,0.011111095698192866,-0.003043464992357337,-0.02590260328057844,-0.014525463597161068,-0.05616094376823013,-0.005307656053329274,0.051296353704441244,-0.0580002552831313,-0.024860162534085708
2022-02-25,0.014000015258789062,0.03577134648155089,0.029655120555687354,0.01641347743530939,0.02270789802598347,0.018985869898063053,0.002987556932378112,0.021324173905256927,0.03808406936997959,0.0635469117485371,0.05983575940528815,-0.007985020305230985
2022-02-28,0.021473910686474734,0.006036553828589504,0.014556993236336609,0.004943153657512072,0.0038626128350862203,0.01787390200731844,0.014033881405808968,0.004102058291834383,0.004093549465804808,0.05037978932827334,-0.022827511982466245,-0.001300370248854177
2022-03-01,-0.01885296238234547,-0.03632000732421875,-0.023824458870537486,-0.03395856207080891,-0.04402874185026978,-0.04259523726034617,-0.03241548580913364,-0.06821844930337378,-0.008403407873896426,-0.058554224221103165,-0.10309693551421603,-0.08681289202340152
2022-03-02,0.02395453401101647,0.04666895780715151,0.02593581042119762,0.01189747345753205,-0.017484654033855324,0.002863136092325454,0.04144705805420199,0.02223970072531617,0.029551939266238447,-0.03493451322091948,0.04418285265556603,0.013315602524664879
2022-03-03,-0.005413000240215795,-0.021875451756626113,-0.014693067924267502,-0.0063856158466214915,-0.059218764305114746,-0.038337424272815036,-0.04168118910513416,-0.0366202386313946,-0.0051967815227056255,-0.08499863390533127,-0.037859030226384906,-0.05211678386604699
2022-03-04,-0.006264126386901822,-0.05271080655379818,-0.019915758161932508,-0.021991729388229412,-0.014443474871029522,-0.03306878373622962,-0.058130975201099666,-0.07828719519536487,-0.03960211446497724,0.03807336542359096,-0.08557377452700522,-0.018769754144572208
2022-03-07,0.023894701505962172,0.05449487646214445,0.01746667226155599,-0.001417018273872317,0.03929732200244384,0.01234557760186873,-0.008739843465605891,0.02347261228634502,0.020128824353002624,-0.028716228733626847,-0.0005313111248492465,0.009333356221516927
2022-03-08,-0.002173903600308177,0.03699050860279671,0.004657395192428067,0.040066439487753916,0.00992206567889616,0.025252524140482138,0.039682490994072,0.04683732885373192,0.005774533926345809,0.025648667262563197,0.06734617553422644,0.04480131264277705
2022-03-09,0.032685053603469266,0.06203225471443093,0.031193842324458123,0.02951689594070408,0.03753806634451374,0.02959052491284337,0.060178030030702115,0.007086298363807586,0.016446104098109683,0.04088396439349002,0.03492622233526824,0.055940694647591584
2022-03-10,-0.021756490734244727,-0.02780408124401317,-0.014353500592951643,-0.004522582394393844,-0.03699479196844594,-0.055861552804842875,-0.03377520647646518,-0.013371147989352697,-0.0007433732485871761,0.001326943647972288,-0.04152042556787549,-0.04759004733426482
2022-03-11,0.014983194491469868,0.0286083802864186,0.00450447628489922,0.027069235734517076,-0.012971705691481991,-0.006856829574262616,0.014116318180352824,-0.03082056467234117,0.02975634109168164,-0.01644995899377412,-0.019623234261491512,-0.008716311416174051
2022-03-14,0.011800003051757813,-0.004009785958053859,0.010073682467940317,0.00625001467191256,0.009973378916936679,-0.0028134925802502124,-0.009782625146083208,0.057058285105304744,-0.00818067025106651,-0.018857977965336815,0.022342136036576424,-0.002641071789434883
2022-03-15,0.0027927266440351812,0.006745102826286765,0.012093816110478965,0.008204618596914558,0.028978307959711135,0.02295263485600359,-0.0070110897189335315,0.02338950024442039,0.01303870681074736,0.014693902463329082,-0.0012269780715608249,0.00645669051042692
2022-03-16,0.00351281195515959,0.027296113024116758,-0.0035588001849879225,0.007703124083947277,0.014772268911550744,0.011091057521245758,-0.005573490912385483,0.04041347158144742,-0.0021015575322502265,-0.014627639877142395,0.0497703998333648,0.038054916892368625
2022-03-17,-0.005559833519472911,-0.01291276394877749,0.005229962127352304,-0.011576754041812687,-0.027355668210865325,-0.03365261270714471,-0.01782174396699267,-0.019081899166492056,0.014912253931949013,-0.002403208297847482,-0.029050238924724192,-0.03511561289508854
2022-03-18,-0.0009634499092043277,0.000146956425849209,-0.009724831260611069,-0.0023540490318642894,-0.019414402450389077,-0.003936947957715131,-0.0038723785035089517,0.010449158756093988,0.007817875912195427,0.01400108956136938,0.006472037372291928,0.01750673098877802
2022-03-21,0.003940901732797106,-0.018584101467791915,-0.0026441538386768135,0.0021237008966177046,0.004760381384979645,0.01573982963353387,0.005173736133042998,0.00018055751200186533,0.013126050112339208,-0.009806491820138387,0.009583737745708226,-0.009162038332550514
2022-03-22,0.009454393104361835,0.003163113215894974,0.005785264082270933,0.010100981136165746,0.005958057229311996,0.009061890214422507,0.0016522884261233153,0.04464285790312048,0.004413483656537893,0.013333333333333334,0.030426832061566066,0.004603581895561355
2022-03-23,-0.014291372959383482,-0.015629709967206445,-0.00800865260504353,-0.011609008261640292,-0.021631667173564007,-0.02588989664515546,-0.030054671767197023,-0.017457654638489955,0.0069467950564574546,-0.01918022900410646,-0.02163264244277646,-0.036814346215834876
2022-03-24,-0.008882762816716447,-0.007323822859756388,0.006612883122327502,0.000235126018502609,-0.0036306163816291885,0.0020432086208361294,-0.01543674155332149,-0.0025928896942505222,0.005574290745009722,-0.0007983659534935844,-0.0054310030731791956,-0.003355723442584033
2022-03-25,0.006787785018010717,-0.013826915764634396,0.006661200461284814,0.005657694076899402,-0.001737217480759937,-0.0014102642352764423,-0.015767439703288436,0.008303037141662781,0.011513409364181056,-0.0026630752637246055,0.0006992189099306556,-0.008842723495093411
2022-03-28,0.0025814349988016578,0.006230553658770203,0.00755074692863082,0.003035935908241442,0.008203193922866447,0.0017925658435809975,-0.005477844887660621,0.0012019178613591021,-0.011361804187709108,0.01465502450432312,0.003594638960491011,0.005981586010778977
2022-03-29,0.009960904569016328,0.02453521095647048,-0.0037974676598488276,0.0057524159339393454,0.026723972469029533,0.03507447523662782,0.028785063841632593,0.010640128717846007,0.011259831187192577,-0.0007814217185156804,0.04349010332811348,0.07551384779437316
2022-03-30,-0.012003925039022173,-0.02255299882456167,-0.0008129264721792775,-0.00620257699326482,-0.016257742376836044,-0.017625396154224714,-0.022739737603667706,-0.020707094911384952,0.006671003148708024,0.0018144036159135953,-0.0381889624336167,-0.05627105452240248
2022-03-31,-0.008821740110746625,-0.041202456867666035,-0.017637552414462562,-0.006195460681691848,-0.03024318520018116,-0.03321038716219754,-0.03486859424460851,-0.026226689843158492,0.004854356646668723,0.01229192193634623,-0.05652410261805811,-0.048727250532670456
2022-04-01,-0.01335310083576962,0.002690695918394702,0.01818603225329084,0.0022988505747126436,-0.008123737547406596,0.006241215774256221,0.0009600467608035475,0.014763943087334468,0.017271988404305688,-0.013085063809784267,0.0266094925934021,0.008554805475495086
2022-04-04,0.015190928538358638,-0.005694410050622878,0.0005761164302406295,-0.008005489254978826,0.004219416325699667,0.0031407035777931322,-0.004987572048785096,-0.0006771943247418424,0.0010769183819110577,-0.0032762365704487478,-0.011077253164476728,0.01903326577515689
2022-04-05,-0.006449052729450656,-0.019450234725604854,0.010105574416821816,0.0009264113602853924,-0.023724590323741166,-0.019563551547353963,-0.013315295846632385,-0.0044000716264456525,0.0009230393629807692,0.026794679519637446,-0.009505149794791383,-0.03585182472511574
2022-04-06,-0.012760065345601172,-0.024954525919989198,0.0014786724922660397,-0.005327816181399251,-0.007496032136907597,-0.020287548245782893,-0.014688601250064158,-0.029471867500679514,0.005388854810794531,0.011573533948268912,-0.02581562486430432,-0.029096499802196564
2022-04-07,-0.006772911303198593,-0.017121581751016482,-0.0035175466124162708,-0.010438413213382004,-0.0025624575741689517,-0.011366641444676773,-0.004940711611441257,-0.003496500290228781,-0.0024368512516807672,-0.012639777964958195,-0.01744184354113684,-0.012788575707994574
2022-04-08,-0.000597185370059411,0.0,0.001871539876728472,0.00370114769534039,-0.003781876256412581,-0.002590634146997092,0.007651547583052177,0.016477808821208827,0.006474817829690693,0.013878736280975723,0.013414991293445512,-0.002781216034931121
2022-04-11,0.002927746362423419,-0.004966619601964853,0.006813863995422543,0.012933039500036086,-0.002557951228835672,-0.0014454745408302445,0.0031225574194184316,0.007945888696290924,0.01972305366007635,-0.006981244803462283,0.008630601490417885,0.005317487642951965
2022-04-12,0.0032653030084103954,0.017445917748151983,0.011625097177486138,0.012939016315763868,0.016260162601626018,0.016566438063432328,0.022230911129489567,-0.013868652072723236,0.00913037917441292,-0.015564187895738903,-0.020152666509710808,0.01959541541861119
2022-04-13,-0.00900444953018685,0.008324653893627637,0.01764701394473805,-0.0022935779816513763,0.009312810571979198,0.003289473684210526,-0.0005839746918556992,0.005351504826403209,-0.0010356517031645,0.008981955569058009,0.004051035393381726,0.0009340782998706067
2022-04-14,-0.002156712319493365,-0.0025575707071843656,0.0,0.006893382159587014,0.0018987172537366982,-0.0015715393612210549,0.0017452036672577955,-0.0003642723360435751,-0.005908329608791227,-0.012864835888733902,0.0003093835043118574,-0.01672347166975993
2022-04-19,0.011976687836740803,0.00913325185495657,-0.0029094112656754727,-0.009538909393356552,0.0138800825274234,0.020402793320338283,0.0075289458569993695,0.0040153012594279554,0.003474780466168783,0.013615756873548749,0.009287916784092121,0.04135105305150492
2022-04-20,0.02626098683309284,0.025869490557856187,0.00992411468900139,0.005936086994327911,0.007088905668044088,0.008403310733656518,0.004174523772693558,0.018891932677697412,-0.014090913714784565,0.015873000855468576,0.01886219572707767,0.0051437817720717755
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.010355182801699813,-0.02070564886725226,0.0,-0.005444632402330247,-0.005683488876494866,0.0,-0.02205608047057535,0.0,0.006539928595829372,0.0,0.0,0.0
2022-04-25,0.008001626447410074,0.0008630143759575835,0.017198489142749587,-0.012766945579959386,0.0015691556494062738,0.01003916953191723,-0.005192316495455229,-0.03831200877740468,-0.01029183079338556,0.019328640440719778,-0.04259819784362997,0.021270010232385707
2022-04-26,-0.02394714864365222,-0.03566553254281868,-0.009221893019840713,-0.009979085295605136,-0.030811950421514914,-0.029149707060764012,-0.03732620733428787,-0.05030032327912175,-0.023198973152378184,-0.015636660555955424,-0.09491521114996669,-0.054600340572473836
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.019921991513977586,0.004492865751328272,0.004424335000108729,-0.0034867502497376354,0.023230802095853365,0.003871007119455645,-0.0037254632688036153,-0.013128231733273238,-0.012898050452773592,0.00572138153908608,0.014407383825195927,-0.0015503639398619187
2022-04-29,-0.001228529342824671,0.005807005243694006,-0.010140862263424295,-0.00023122798500722544,0.0,-0.0008908080070386939,-0.021355047757034215,-0.013830476348661231,0.008012820316881514,-0.010002538361839904,0.008346716792482537,0.019141677788450714
2022-05-02,0.004266427352959693,-0.009294270482134413,-0.007348625412393802,-0.0009293538618882454,0.006959059699054407,-0.0012863194863515389,-0.0013683921412417763,-0.007643974111587482,-0.006930663028393813,-0.011953235614215744,-0.004173358396241268,-0.016377967173658955
2022-05-03,-0.02187304696543527,-0.005900731671130719,0.0038128241928063974,0.0016155371030513776,0.008985901412601013,0.022631431954745332,-0.0008412390361547465,0.023137636148196524,0.013930350965437894,0.005144052403421101,0.027564168987427088,0.023877746056779843
2022-05-04,-0.011106442157706379,0.01117902864014738,0.0075870769077624085,-0.01589860344812068,-0.010163560064185295,-0.00996630691191618,0.021770795186360676,-0.014158027833233488,0.003778536984922639,0.027088599868967563,-0.019272625456196943,-0.01860466299130935
2022-05-05,-0.012445519301292408,-0.01620251619363133,-0.008901461749009684,-0.043065894578031436,-0.03785491274632324,-0.04433561149946426,-0.0473567867201478,-0.0637011747370593,-0.021180235908039212,-0.015873052839285178,-0.04506170000540857,-0.07147233513544633
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.001876359512234105,-0.016725365769364342,-0.0045295655110592446,-0.017229004905862537,-0.018317349304150105,-0.019949422506830333,-0.004651108024405353,-0.02831720509378177,-0.018388473415794224,-0.021510659286176986,-0.00033063335795021503,-0.009508226738601435
2022-05-10,-0.009723356960058768,0.00879352786902667,-0.003000233301346105,-0.004010276500241002,-0.006016242794874237,-0.009874652492611831,0.009783459555554427,-0.000109910385839938,0.03339455702759092,-0.0176616684327829,-0.004215308358549988,-0.0025823087439684252
2022-05-11,0.013061901734696886,0.014241050169296233,0.007363954644122893,0.04168777979740692,0.025369329833383233,0.041002349162316196,0.01649759883971282,0.011072539914666231,0.011678612447562872,0.01865864047690064,0.012928235470626624,0.040975555171811485
2022-05-12,0.02954144917454191,0.02612613987278294,0.03387092875569678,-0.01811883001044245,0.008095211452907987,0.0023809564657252978,0.008842284510203628,0.0046204418250283584,0.05391729329163769,-0.013959467778105458,0.010614343105427715,0.04452278435517105
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,-0.013750825461905604,-0.02052082095124562,-0.016537964040740188,-0.005203608941042638,-0.007650299065104402,0.002970468242633072,0.00030437073904187933,-0.010093403354787337,0.027804863162157013,0.03465597887220994,0.006513619291672003,-0.009806916467952861
2022-05-17,0.0011723394245438015,0.013925138841366563,-0.007664583995752166,0.013581270948431578,0.016541784149576133,-0.0003814212169723129,0.01664657052140316,0.01695280964318405,0.00031207914098490603,0.0,0.02807969025741216,0.004278709792952417
2022-05-18,-0.021181036433785418,-0.026225553227548392,0.0015493513252283684,-0.007412898219694885,-0.006748387003161986,-0.012029942547191723,-0.01956733454753488,-0.01854921325324709,-0.00545599813707197,0.025795557054785142,0.01533120423313323,-0.011515183882279829
2022-05-19,0.025340947237881748,0.0032114238648689244,0.007916166826764298,-0.016955997922168165,-0.011713259632959747,0.01618796199047521,-0.009125953161769694,0.0070019082592792286,0.0026886285762032992,0.0,0.0,0.0
2022-05-20,0.016570924167338623,0.011247792135073265,0.009811459294108593,-0.007510381334999261,-0.0037771746145528837,-0.014756438787721149,-0.00952962740493383,-0.017628465087663487,0.0001569454935244421,0.006301061082341379,-0.008767140825685976,0.006033090167011236
2022-05-23,-0.004814861466406215,-0.0034158969350226416,0.005437758824832581,0.0033212744467345256,-0.0006192092333155118,-0.005213015310298092,-0.0006028087946307704,0.04169699890570901,0.0010869517572307762,-0.00937571122122043,0.03796446767146125,-0.015321169086744128
2022-05-24,-0.007231496577559896,-0.010398653048263722,0.011309274731519839,0.0013157616336293815,-0.0063943176005436244,0.005818523389511092,-0.009547941504821978,0.020234703846200235,-0.009391117230442586,-0.0043269305715902245,0.013227500712890479,0.00030380800910241715
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.007811630424034515,0.028819442558803626,0.004562357600237745,0.004040419453322285,0.013996793993305593,0.013385497233417268,0.024921816219272076,0.017190822705720678,0.022022302962436475,-0.01720479700650108,0.03080869990929688,0.04491017758899723
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,-0.0205826154972704,-0.01717771197780629,0.011851901339009227,-0.017531464622363036,0.0013613120111896247,-0.008485027594634468,-0.00019489905812669213,-0.02076649706254984,0.003920418236231686,0.0036720081146131207,-0.022270638270365857,0.01163780450580396
2022-06-01,-0.009343780532665887,-0.008091924139692865,-0.005203474832238578,-0.012829672619655685,0.00582871571219613,0.00981237659433106,0.000193316343720442,-0.021681218301732367,0.0015005773564972012,-0.004392394026023906,-0.019536001905951405,0.003347357090368001
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,-0.01234435729071648,-0.015714312356615825,0.0,-0.0035736787297408965,0.0,0.0,-0.018305363086963216,0.0,0.003947800392057737,0.0,0.0,0.0
2022-06-06,0.00445385106419128,0.004149350816571079,0.0,0.007826837710489828,0.004860115222956409,-0.0003587941523488151,-0.0019003891324767832,0.014357850480181698,0.005579893835090015,0.0024449503762932895,0.030376672406480815,0.03361108567979601
2022-06-07,0.010374344606450535,-0.0011187421314628697,0.0,-0.0022380591441822028,0.0016256721106065943,-0.003859694971464538,-0.0028664536715129526,-0.002123900323630555,-0.006031386123635995,0.02528845545968601,-0.006650802298332429,0.014697797391407546
2022-06-08,-0.011615612561448049,-0.010046200966600869,-0.025052168374686098,-0.022650761884663577,-0.0013228096130818324,0.009917751473119995,0.0072657949074301335,-0.01744179814188752,-0.010663848977869714,-0.007439346585447574,-0.011947363101873042,0.005622567811225689
2022-06-09,-0.006989263719128024,-0.010570849050838951,-0.006317594694225292,-0.00920788172259068,-0.010493743355571261,-0.008991727215817185,-0.013878318696063914,-0.009691507309915186,-0.004869878242013779,-0.004607236510018343,-0.0099130475484795,0.016455371334592482
2022-06-10,-0.025610199156666777,-0.04718546716587832,-0.0225119106562109,-0.03183023872679045,-0.020965299029674547,-0.017325502498868762,-0.03836464868863408,-0.05246224815449639,-0.03755299073070167,-0.004889994021464899,-0.04920050304266678,-0.01550806971634361
2022-06-13,-0.0068492977690901,-0.003749314243273625,-0.007688049159650918,0.006746963347515911,-0.021259818490095964,-0.010281766579648827,-0.0005091183698267537,-0.01175210050341983,0.011474123039093625,-0.02428038053012928,-0.004759419771645185,-0.009212675018674125
2022-06-14,-0.01805663540345557,-0.02846465931651428,-0.0023516134075711272,-0.005136625362875683,-0.003040951153985617,-0.015101553240101102,-0.021930249983538395,-0.008569073863379828,-0.0036027497131358418,-0.02353548171019055,-0.024130817685387454,-0.014512989985754773
2022-06-15,0.016912303638561128,-0.014290830648967795,0.0007783797908003568,0.008108108108108109,0.006984105185856895,0.008367186677111303,0.0017366244765069359,0.013555325984269923,-0.004075208850193428,0.003642971338451493,0.02086047533514751,0.01529049814832883
2022-06-16,-0.00992673285578689,-0.0580110083874867,-0.0135194745491342,-0.01163418948348433,-0.02865238793621216,-0.028948968039125497,-0.057870852785901594,-0.017052600258275083,-0.02648589464122541,-0.03711394628811034,-0.02882656946325167,-0.04233532941716407
2022-06-17,0.008153947524628773,0.00582417125865833,0.012533624330648366,-0.005206027585971777,-0.0011290273358744959,-0.0009012449655523055,-0.011348766067809699,0.00010642599984132482,0.012955453231749747,0.0029506602455322607,0.02237834169111548,0.0037485890130119896
2022-06-20,0.0016837078465016112,-0.010133820019662832,0.016908243922001416,0.00976555838456849,0.013517865478573237,0.009230784880809294,0.005494505494505495,0.020380130342199886,0.007473385677604033,0.024834940007961985,0.04933539905889262,0.0278963709775061
2022-06-21,-0.00044693760365747205,-0.011121798927788478,-0.008107313767289664,-0.010158222651226116,0.0163129361617596,0.006697920221000803,-0.0027056276609474005,0.0009278169794734872,-0.025745672998525083,-0.00662088447159838,0.01642123158718728,0.00027589186175849324
2022-06-22,0.014615917565197999,0.0045508416713476085,0.017331632922493116,0.007894750491184117,-0.012029156893945257,0.0005120444715946186,-0.018876434338225275,0.018277287606121306,-0.006704821540169478,-0.006212831266652269,0.01884026013118564,-0.0042170797628860515
2022-06-23,0.009031332194924567,-0.010368902132442329,-0.0006426957793245657,-0.02505449864158552,-0.057138245228236226,-0.040358762366607785,-0.03695955684958503,-0.12517980633255457,-0.037645912322794996,0.008355083582209965,-0.11515295663159753,-0.044242700875032744
2022-06-24,0.02748721571251124,0.03146049804019876,0.015053697502921782,0.007002303488609926,-0.006109925438593083,-0.0043841399811003455,0.014296041229527738,0.033368105818850045,-0.014663266632177208,-0.040020559045945966,-0.009194137455984758,-0.017693850687731084
2022-06-27,-0.009125050565725943,0.01126428427754311,0.002980930371111617,-0.0031934910618208654,0.004067825058759269,0.001587127967376342,0.004929645696994466,-0.008255177039896547,0.04028026467987073,-0.01866160969248413,-0.01463808685532865,0.004117629107306986
2022-06-28,-0.010090054504190331,-0.010452285219019232,0.007502916300292008,0.006486411315123605,-0.013723844264840482,-0.0019573783356449845,-0.001740068466295157,-0.012038769929120235,0.00921580486340661,0.012682066610623077,-0.028455289280558703,0.01273144123914961
2022-06-29,0.003784886240234791,-0.010924650349793463,0.006450916686123061,0.008674655958873819,-0.005868142227244695,-0.006400044759114583,-0.024401621935565984,-0.015958661120099787,-0.03012962329784143,-0.012533365885416667,-0.01016949540660336,-0.02581559850814495
2022-06-30,-0.004694252918544898,-0.021861835096090323,0.0006337345642417563,0.003305370375740947,-0.02230875233260162,0.0032777637225943025,0.01206441046329746,-0.015038467688677327,-0.010122129565095879,-0.01956391761106548,-0.031014524943385954,-0.025212565082469482
2022-07-01,0.011196630608715182,0.008191543470882507,0.017257820230618552,0.014379678170687017,0.00622027357367415,0.012352477605538734,0.008060621449053897,-0.015766280561840276,0.01756561130319966,0.06551216574611182,-0.02684565466881093,0.009121290441706925
2022-07-04,-0.015554769672546109,0.0025754610156172694,0.0008312076717228085,0.0005467204489213866,-0.0376305386772795,-0.022559423628809215,0.005280148834075093,-0.0009877004275992863,-0.012081411198368674,-0.010807828406436687,-0.031944878044008945,-0.005993430306896234
2022-07-05,-0.012826445558222797,-0.04346940955337213,-0.024813872293424053,-0.0478209045073626,-0.057443676494503146,-0.024689641506904857,-0.06346751152653568,-0.049001603593470014,-0.03174048988456583,-0.03297000161630902,-0.06959251350727176,-0.06906816565302927
2022-07-06,0.014787416998601748,0.009034568634252654,-0.0023084322924740086,-0.004876392647852396,-0.01440813219767856,-0.01217989278087154,-0.009715978963094181,-0.020512138540240404,0.0037513234403336163,0.0022553711193764674,-0.018938110907291132,-0.020389245263829868
2022-07-07,0.002820397131333865,0.011595432125952708,0.005024534675738269,-0.00268243948245299,0.04766530886207584,0.03073736228443938,0.027746617535531932,0.02346148800332759,-0.002643664459668721,-0.0027925798654938436,0.01399799562332175,0.02113114663539674
2022-07-08,0.004146532592938086,0.02159002259777713,0.004180598089760809,0.011445204349542343,0.04137926081763501,0.02548886514842233,0.04352585812832447,0.03666244847626713,0.026446604090013585,0.0013977980548136905,0.08209460384659376,0.03259213022072025
2022-07-11,0.003747804545403344,-0.0010319759808712422,0.0006247286918069989,0.0003366488507619891,-0.007042202740276092,-0.004855031732210006,-0.012917136983263878,-0.014525441346044533,-0.016637425107335964,0.02904688721340553,-0.010302661107557946,-0.01774436549136513
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,-0.009739087975543478,-0.0030083082047409723,-0.00518405270728795,-0.0010218433857187232,-0.03393964581184452,-0.017091727012568423,-0.014151443261218359,-0.009045750973266622,0.0037540740851869517,-0.003307578167649852,0.003013077662198467,-0.004879531654308164
2022-07-14,-0.004103628448400864,0.0008352665699968679,-0.017696400234034668,-0.032232365975960284,-0.018400169345069765,-0.010549344644502504,0.003477476656297373,-0.0033766264327563605,-0.02908119697238942,-0.01713650985779762,-0.0366386457375485,-0.0382848958324814
2022-07-15,0.027444072899627275,0.04075689495224886,0.009843396744062196,0.014186880894409414,0.03890743890712408,0.03570941694299949,0.016053985447116656,0.023222194160302738,0.022610285068672263,0.027057217907647504,0.03269568733547045,0.04533926010356528
2022-07-18,0.0013698943912365776,0.001187130144576571,-0.008376955194584009,-0.0022978466858108604,0.011242314049586777,0.00929610783363503,-0.006049286279719558,0.016498745720101276,-0.008407892806327347,0.004602111260493129,0.02251658232806744,0.025856904803112406
2022-07-19,0.03417320752689645,0.06077013121150683,0.004315828022203948,0.0161924767603928,0.05259231165607736,0.03552021754241064,0.05638303024225312,0.053473321543865804,0.05409329341046191,0.04128436920133356,0.07133553936535458,0.05982650259474724
2022-07-20,0.005876469286506554,0.0031919261922666213,-0.011009703838966732,-0.008267308399816204,-0.013710834399141367,-0.007679489251419953,-0.007664905995804256,-0.011998615652216835,0.005811968420305823,-0.007780161853562918,-0.011704692116251811,0.0014045801657593187
2022-07-21,0.008466794632153638,0.0016828749693016014,-0.011294105046511503,-0.005475028374177471,-0.01148599023021273,-0.0041445369591847645,-0.018320836916356043,0.01682696495888655,-0.02064492530066531,-0.03497405511625043,0.01900668185957716,0.00899886621108427
2022-07-22,0.0443561652300931,-0.0099549695207561,-0.023755848725507574,-0.0004592527695534772,-0.007080667962610982,0.005084075013727639,-0.005876277576340315,-0.021437849022159065,-0.0073413419973171095,0.009687852847949718,-0.04290029075542388,-0.011213841651662403
2022-07-25,-0.01163937149605583,0.002304126875303059,0.0056415532780603106,0.0013779165418315803,0.013340634611684462,0.012728969789915662,0.002789375420917966,0.011874417747932782,0.018897910897374873,0.0185733135496193,0.009806991072314142,0.009686614454942772
2022-07-26,-0.003907541311974776,-0.01001156086854945,0.0023219713853406417,-0.0029857846895192204,-0.016669653774915714,-0.019713938503600592,-0.02122963186134398,-0.010990290604614563,-0.005859041181113915,0.001312416109196865,-0.015350885382953879,-0.02014181799922429
2022-07-27,-0.006485539853242288,0.009855040029627114,0.019400419292941704,-0.0032113633611266477,-0.004424778761061947,0.0010457755693423203,-0.0189746687012918,-0.029518057822766182,-0.014177034797043134,0.025399352070799346,0.010712009964003602,-0.03568350153861286
2022-07-28,-0.00022238260090748393,0.00759729723815926,-0.007768618104460064,-0.007442110416054469,-0.008041941928971005,0.0156695035657193,0.011770275313108137,0.018437122176399017,-0.005061981338679724,0.012716175073262174,0.005564181288629246,0.003254456001021165
2022-07-29,0.004319408413931787,0.014392531920816297,0.0034703982937492805,0.015345899816403495,-0.0012218483802685137,0.0074788182513609415,0.01638770362727117,0.007563239246933129,-0.004366812227074236,-0.007411048430164417,0.021100919304132718,0.006982882918979357
2022-08-01,0.010580833781037143,-0.011819080079616217,0.002256841242185098,0.004168105898097172,0.001743719119076959,-0.0005004493353511665,0.0,-0.017309913472183105,-0.004388274436426535,0.006743268021728911,0.007491787883620293,-0.010389627546847012
2022-08-02,-0.014405158926978625,-0.00037580716469227536,0.007479398790844115,-0.0070985606018926055,0.00960697357310999,0.02077302681026667,0.01958042244080506,0.005019098558957997,0.026003913894324854,-0.003473930329995931,0.009281478480759655,-0.011196148167163772
2022-08-03,0.017625584562929397,0.021854837499475317,-0.008290823631781966,0.01380551718219541,0.02638934444808892,-0.029899918931038025,0.0010267693819041557,0.00990573018842716,0.01292880575246632,-0.003237078401622842,-0.002021943875906638,0.05484352293383541
