Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
2019-11-21,0.007575742345601443,0.0047244611056267835,-0.00278107642939844,0.0020723565262717922,0.020600024949825164,0.003818859526217848,0.006521694902060644,0.017638074891371446,0.005720882143673673,0.02260107855570531,-0.003636363636363621,0.004813258512502648
2019-11-22,0.004581194353523854,0.0010465921353904387,-0.00026490952818625517,0.0036747958795241903,0.020196102165501578,0.005156700241937523,0.0007181251433319375,0.0013485618293627693,0.0018982246306340463,0.011778310768196723,-0.0007291200119969049,0.005950445273333612
2019-11-25,-0.0003241565237659515,0.009013667205243062,-0.0021177755618647276,-0.005458322373055689,0.0038059409963941476,-0.00429529791710369,-0.0056858782452717145,-0.01140742831759975,0.015500938963547501,-0.0037664747913432554,0.006069448220553829,0.006835962791021869
2019-11-26,-0.009227775467056413,0.013432098506330878,-0.0018567558402749005,-0.006404433285379116,-0.0017106679320071025,-0.0012179156350035068,-0.008739263376525088,-0.011387434704601105,0.00037079084673481493,-0.0007537566985869625,-0.008759342557407178,-0.006815993715129845
2019-11-27,0.00032521069534425937,-0.0038989791937036125,0.013287258082440512,0.0032162289302161474,-0.005689336367019835,0.009863473942283636,-0.009212600811898508,0.009073029417961674,-0.0022099251118011635,0.0020754111640710667,0.004757015836739444,-0.011091150478991382
2019-11-28,0.0008168475381210693,0.004623265523651583,-0.000525648731929536,0.004591368163398919,-0.006311009546637569,-0.012872071076738925,0.0007278464916887409,-0.007199619045221233,-0.0007380242613335211,-0.007156329043505132,-0.006628228737158315,-0.0008269994251011014
2019-11-29,0.015293541920297696,0.003427044904490359,0.002368437646168633,-0.0020661016617857047,-0.010436860543843142,0.0027360407908562276,-0.0033600546061816417,-0.006980273558359904,-0.0014842639849699081,0.0001901002808444107,0.002773241951356514,-0.01084231042091676
2019-12-02,-0.0320907539344088,-0.007855217836975188,-0.02575163715647223,-0.01883754173995772,-0.024554864175941084,-0.020166177133771886,-0.009816822988209633,-0.015079965917583175,-0.05214151205362622,-0.026721903443438992,-0.0174520730127264,-0.014174802625640073
2019-12-03,-0.0034831494656449575,0.004294790500107755,-0.0036067259135450207,-0.0055943913670963635,-0.012829501601848895,-0.005401653824556424,-0.0051676670038109515,-0.023445928591665895,0.00784316717409634,-0.026036596631533983,0.0037080985878037705,-0.0049530115623213355
2019-12-04,0.014290472017122894,0.009587409923554342,0.005619456385222135,0.015514824161284867,0.007822773511677468,0.017195629497055193,0.013343240424006617,0.025352610923386747,0.0011659808464536156,0.021773581258449935,0.02302239535732894,0.008770400848979835
2019-12-05,-0.008180628415213576,-0.012582961726345022,-0.003584698642653714,-0.011308548429559705,-0.005049447700157234,-0.0026027731699485752,-0.007748519992303593,-0.003708880717836236,-0.007727931301250277,0.007745925946377264,-0.009477255004297809,-0.010554968276778902
2019-12-06,0.004273476674574701,0.002919451396326584,0.0027958871002506007,0.01141398684694475,0.0011133539527872164,0.010130018245792904,0.0022013725744424602,0.009280733389545827,0.015116329787981303,-0.008579614351916884,0.001157768926502234,0.008939282226172164
2019-12-09,0.0,-0.009730285062577065,-0.001727576249745809,-0.0057537399309551835,-0.011585677234127156,-0.007594217179505674,-0.007176301589479501,0.0024524515013352806,-0.009527439107494562,0.0017314014242369234,-0.005207588957827789,-0.002907964609389855
2019-12-10,-0.0001642926421646419,-0.0019034181858230022,-0.00507751279604332,-0.00023192509435178773,0.0006156883143091853,0.006462169250866567,-0.0032559008686805294,-0.017573049778593208,0.007722037292863922,-0.006354706988010721,0.004805618754245417,-0.008260215925058541
2019-12-11,-0.0027928071616289303,0.018245015779312233,0.0002685811193748821,0.0034827024784919564,0.013722459971109447,0.013936283768851965,0.0038639044834739063,0.012189476444420762,0.012227729992025852,0.0029013280975322474,0.00043432430041157077,0.011581663187595714
2019-12-12,0.0009836290703445954,0.006317188996480582,-0.010313439635360792,0.006688177711399917,0.00899446669775227,0.004161041054949632,0.011437858683258573,0.033841482318100274,-0.008311270081654349,0.04894021334925357,0.008087885691303693,0.012612959130216912
2019-12-13,0.0008061107970631936,-0.011083117769442761,-0.011252526310679425,-0.004981911631848097,-0.007254909613542047,-0.0018418548311249431,-0.014697467579746071,-0.036001136420837875,-0.018147502296389978,-0.024072709846619706,0.007376993732726654,-0.021839136658637397
2019-12-16,0.0030561757600494825,0.01438244577762952,0.002964937431510964,0.0015847445553726423,-0.002745074199288201,-0.0006584547030585188,0.0013088472235983294,0.023529388665328665,0.008829230568949338,0.016301422582925267,0.0023802600574586354,0.0009994937509078734
2019-12-17,-0.024279702648726257,-0.01186697854187567,-0.0002691512157614819,0.007695845423281868,0.0049213140477288786,-0.012119691133661027,-0.02366430485502211,0.010263026897116308,0.0030325976592536614,-0.0014314499048416133,-0.02694447835286464,0.008848106087824825
2019-12-18,-0.0020029866831981023,-0.007641400508808668,-0.006603808990603785,-0.00539809685905762,-0.010424868417159193,0.005081637991651173,0.00029845735920013136,0.006308265143339948,-0.007584404875781957,0.005027896558954867,0.014899616628406744,-0.013473002374687765
2019-12-19,-0.009280765195142341,0.007204106727711345,-0.0035168432903376324,-0.008378650715335258,-0.005776900947678098,-0.01265828832787048,0.004328371873542343,0.017288157140563174,0.014481748149003139,0.005715317910460271,0.0033913452670423323,-0.018842503816434486
2019-12-20,0.011542362922315943,0.008020495819690098,0.0046151648453929845,0.008451375765640735,0.0031115284448995357,0.002027047647012169,0.009509648746319294,-0.002259219783423551,0.01918736758260793,-0.008170515609175137,0.009174333660943145,-0.002059792033567077
2019-12-23,-0.0034659033494603897,-0.0006803088269584283,-0.00243963805615632,0.0013617932256104132,0.0017102434381532617,-0.0056787205806428,-0.006326324811728956,-0.018334240223058906,-0.004428075186133518,-0.02144143314391023,0.02222220102945962,0.0024233627588262107
2019-12-27,0.0026428781795916944,0.006297834296982045,-0.0028459662220429154,-0.0009057832675631639,0.0009036413957469312,-0.001629704219253284,0.0017704743101690432,0.002031331770444054,-0.0003694210932609485,0.003502959836665739,-0.010675688047666783,-0.004478145995097809
2019-12-30,-0.0024871749703745424,-0.008339006433017753,-0.010996514544439246,-0.009748397757985432,-0.0046370368384040855,-0.0009561493743968973,-0.0036982249355480288,0.005085708742707582,0.012962977091471255,0.013595509968726579,-0.0006862894776137233,-0.0003469681429374651
2020-01-02,0.019044426629212168,0.019244007942197702,0.000822036188145802,0.013266211415891408,0.011537253294329067,0.014766226962910555,0.015615750819700302,0.05152427853213864,-0.009551808796493207,0.06216212222255246,0.011696690457387901,0.009540255001236142
2020-01-03,0.0023298284122638792,-0.01071248451972334,0.003019946913655919,-0.004770572569925218,-0.011681789969985002,-0.005560879471610915,-0.006498337724939453,-0.00766496453776657,0.0007457292315902632,-0.006861057011403817,-0.0079278540462277,-0.017413839325608388
2020-01-06,0.0028518397450877824,0.005381959558714217,-0.00013716426968233438,0.002532825545553596,0.009723738306122309,0.0030207498993817064,0.00030183612175717226,-0.000556431610515609,-0.009363295612598284,-0.017688236686264024,-0.006646404719195696,-0.0031846927041366134
2020-01-07,0.0003331743823151051,0.0013745719958712533,0.002058159476641159,-0.001373011678525454,0.0029561247135859196,0.008423950535814604,-0.0013555706991715305,0.028073581823238953,0.01691724996757148,0.009732760239932357,0.0018055174085829515,0.017680324900802902
2020-01-08,0.01189278183248221,0.008965490573182416,-0.0010985851320970165,0.0050644848939743374,0.013729489997166522,0.006356521574036686,0.010453501510749,0.043590454372594845,0.006669148080853206,0.04034270307244163,0.028921049555210073,0.028396108200973942
2020-01-09,0.007031893613180089,0.0018615423287111415,0.01642715471815846,0.002498310547382689,-0.004408792732697856,-0.009853500383552226,0.0,-0.010515488616536946,0.008064490755756815,-0.011321457687431724,-0.0034676196931167796,0.0140131623629622
2020-01-10,-0.000968639972941069,-0.01911044637559351,-0.0037791710396047813,-0.005643340857787737,-0.00852472317832187,0.0010739942723719145,-0.00843496857571987,-0.011179631516766823,0.0350194465895839,-0.02475002222922788,0.005067981280409357,-0.013430627381521103
2020-01-13,-0.0020963918228784485,-0.008224820758655837,-0.011335983200917095,-0.00723166600459037,-0.014213662651593937,-0.014323959016565873,-0.003181804310191672,-0.01826191779441237,0.0006826094977632112,-0.01510423030704006,-0.01032974118964583,-0.029313244680189723
2020-01-14,-0.0029041675783350227,0.005876241294355769,-0.00013658345952802565,-0.0038688705349723793,-0.00839051780258463,-0.00596684058527615,-0.012804822521787138,0.0216101663765159,-0.0006849471657910714,-0.0005275734489415943,-0.004008490607199508,0.016243296276122973
2020-01-15,-0.00469333081777749,-0.003787249101758583,0.000818113153963136,-0.006631589246367188,-0.02507474672059057,-0.012313503099983284,-0.005409559360583632,-0.020571861561385355,0.008916331626967016,-0.03670367266436446,0.009380821796797027,-0.0035696204330677266
2020-01-16,-0.005361462558048624,0.0057192346641225696,0.0014992717136060258,-0.0020661016617857047,-0.008775581180405532,-0.014129439506375305,0.002022988625838825,-0.005604763399391517,0.016582121526834137,-0.004735024960353299,-0.010456662920134216,-0.016845328693828255
2020-01-17,0.019919020926904077,0.0042881604947025385,-0.0025818797219610183,0.008262509720166929,-0.01352207230428739,-0.00878790432916242,-0.002010903012283255,-0.011979167927832678,0.02077148573528973,-0.03435676132767084,-0.009868421052631544,-0.01527895674352996
2020-01-20,-0.002698383634052653,0.0011998732669222573,0.008885858743951688,0.010252905132327898,0.0012901585518271042,0.010152301738473517,0.006356645924176228,-0.017989438813750314,0.006432961143707354,-0.02915172757737585,0.0011934270457521028,-0.011349759741618852
2020-01-21,0.00863166702327821,0.005663288819378353,0.008430758369483973,-0.0015843859411358633,0.002592961099142019,0.00028021113085817216,0.0010830836732011405,0.014884998038128048,0.0019298638034065795,0.0,0.005976054847340126,-0.002153301338336828
2020-01-22,-0.0012622567009537742,-0.011249355275031389,-0.0037523289105440404,-0.009717486537782436,-0.024487177832633072,-0.00838582918132933,-0.01140212398106735,0.004244040452486872,0.0012845509412771543,-0.0013637189991974506,-0.015814404212938046,-0.01057349718493924
2020-01-23,-0.014797141253053744,0.0006924849050086461,-0.01212280150059833,-0.002965300663931261,-0.012776295244304818,-0.012189944339487006,-0.013756464769777656,0.01990975537063641,0.0012898744883419854,-0.004312847812569082,-0.006169515819943028,-0.026301354578742973
2020-01-24,0.011155390644453459,0.01392949968693497,0.008724118047877063,0.004318167946555482,-0.01391389409120614,-0.00984300751827334,0.0014150967727541222,0.0101935478948778,0.02144000244140628,0.0009736392173148437,-0.00331125827814561,-0.03985845127008272
2020-01-27,-0.016701475957636266,-0.01357390754790892,-0.011000930619318443,-0.017123287671232987,-0.01742437657772077,-0.011678876667997185,-0.006237994030596817,0.011886112653648558,-0.0031545860903145428,-0.00372623131811099,-0.012352386639013219,-0.0053539636274247335
2020-01-28,-0.012361958507259322,-0.0012121316928105587,0.01774745635849515,0.013619560780770902,0.013937758009889306,-0.011392168734809468,0.0054400024414062035,0.007682451116406434,-0.0009454390081834894,0.02688912454659519,0.012175591224501453,0.03165182244248223
2020-01-29,0.0006671266867597982,0.009021559812222772,-0.0006726008112261961,0.003863664106889132,-0.0008054902111459213,-0.004040656155335359,0.003022147997999871,0.01321475134244511,0.003464586152805167,0.00362527242312784,-0.008603593641599103,-0.010919510593971617
2020-01-30,-0.0018581183941542196,-0.013529882408209369,-0.0006807785535471855,-0.0015996622423849602,-0.004188993663836308,-0.0066667036576704055,-0.00800000000000001,0.07100510633591217,-0.0012566449347969156,0.013372140732761897,-0.005954024794602581,0.01617357742135848
2020-01-31,-0.008749797326156,-0.019841979280400376,-0.004769671336504197,-0.0164046064925471,-0.024273532965360747,-0.019207350084429302,-0.020215018437600932,-0.01615198079965939,-0.013534790650929976,-0.015151590409902058,-0.011100577559707118,0.0009723918208914251
2020-02-03,0.00908175115778558,-0.0008983406926665135,-0.0027252292070190126,0.002771390778363125,-0.006089597029678607,0.0006217114983543653,-0.008493963531445029,-0.02024343000083198,0.003810760244700229,0.00038276539282595284,-0.002177512994006613,-0.00660320896303884
2020-02-04,0.021258970494225406,0.008209839829463515,-0.0006810289343124659,0.009644115285950064,0.011947452644277483,0.006508572398734766,0.014566337587105994,-0.0012232695594514688,-0.005352647199899964,0.029802593222884123,0.019607905848212315,-0.003104392491487056
2020-02-05,0.01581603419282305,0.022845870966430728,0.005598018847047529,0.024640699546741203,0.039033103387701294,0.01720434366872155,0.020941573822754096,0.013987770033187883,0.0031796016437280446,0.022032948997229376,0.028206426475418843,0.04470031585668499
2020-02-06,-0.005276652162196498,-0.019841235311403856,0.006780541552245312,0.0053073724716874715,-0.010440106699397904,-0.0064409869894599455,-0.00944290651830543,0.11736520927725196,0.018957358252808403,0.020200200009069674,0.010193560200352825,-0.01462960069303181
2020-02-07,0.003396394602194334,-0.0009224614723017011,0.005397441627981801,0.00418962270448605,-0.02267543524999772,-0.018361138944700685,-0.0020776900870911404,0.01936033333003505,0.01181950965420933,0.014485197701428578,-0.008683441787454704,-0.00414312599547256
2020-02-10,0.0011334765450775061,0.0027777906208679235,-0.004687270306193712,0.004405286343612386,0.0012793599615595586,-0.011157561128559259,0.00480845071318161,-0.01010523344341073,0.0018466468296156771,-0.00724142971560275,-0.008867688390455595,-0.013277715054553035
2020-02-11,0.006584227467449691,0.007734873969684787,-0.0018122898560100614,-0.0004365172450952022,-0.04309288656964638,0.002022477991309013,0.001267998354159709,0.02436446039559088,0.010719707741626843,0.006044878694767277,-0.0024551291239790747,-0.007245002413130242
2020-02-12,0.013749010724879709,-0.002003693362999794,0.010223889448329023,0.0026092894606590334,0.03238286581975062,0.03503081074322308,0.008687398912181678,0.027783442338231053,-0.01815426589929501,0.005283732733549687,0.002452593757743294,0.06400921979594247
2020-02-13,0.0014215787495758232,-0.0181418269653918,0.0030944001697825914,0.004143030682942205,-0.0012702006603519135,-0.0016491846384479362,-0.013845202157044333,0.025878559641569755,0.015072337858050308,0.08898306557310925,0.0,0.012015291935575202
2020-02-14,0.0034727896764354493,-0.005964513279578353,0.006179973944935683,0.0015158341826225067,-0.0031250978716401805,-0.009624050972156973,-0.001756637052504925,-0.0021552030182746093,0.007248500735288271,0.019275250181414984,0.0014237717746578848,-0.0023410488949962955
2020-02-17,-0.0007843017578125195,0.011627940198892612,0.00012763515958072775,0.0004312466845525911,-0.0005720886841362822,0.0018075425167234501,-0.0011301210264159207,0.0021607063896084246,0.007505253368150853,0.03147919415396493,0.01091877112496594,-0.003370552770200335
2020-02-18,0.0064822110262783604,0.00018722115397794663,0.01924311660029481,0.005201547308695536,-0.014617201889752525,-0.009870942155516675,-0.001800042697642006,-0.014807558786771974,0.024632011783506682,-0.007236713489808528,-0.002122909065657958,0.000905476055909727
2020-02-19,0.013149657773051642,-0.0014947699655368653,0.02476777882219391,-0.0019388720172223983,0.0019913107806167857,-0.003350102433947675,-0.0016340243067271597,-0.0038194899429012342,0.006140323970408188,-0.010223772914448665,0.0010610322206324396,0.004499597866292001
2020-02-20,-0.013736678145888713,-0.00505710284218315,0.004592158134536918,-0.01724137931034487,0.025193297480079053,-0.00290080063215648,0.005239025625921261,-0.006645185629937306,-0.007288629899731327,0.010479067883267749,-0.008499327539316742,0.009856630481857191
2020-02-21,-0.008487851460171092,-0.004347841042381121,-0.006024119227211281,0.016971526299936444,-0.018774408315594435,-0.008453664970828641,-0.007840567341805478,-0.024180333555401393,0.014432926443536921,-0.02686564678549821,-0.0028264697879069167,-0.0024964681733967388
2020-02-24,-0.007206066680481797,-0.015609773658694807,-0.00455829791273732,-0.022383172994950865,-0.038717464832875415,-0.024761926560174882,-0.01393555762117375,-0.006556286021766297,-0.01117650200338934,-0.010179382914637599,-0.03384954336553219,0.011862135992513933
2020-02-25,-0.023255845917221313,-0.019169971663569946,-0.029397332972978113,-0.0463517280536546,-0.015453716870174236,-0.015486415118188148,-0.0260443241621683,-0.025985586121025844,-0.030465963910092046,-0.06302794067389894,-0.01690374678620208,-0.05076976628978462
2020-02-26,0.003040545656351824,-0.0005072874805108404,-0.004302698064380244,0.004210497761330423,0.02382163726563386,0.01678736810304015,0.001220570125312414,0.030232472520319378,0.021003137439059724,0.011437630866961791,0.013043500375056591,0.021553381861658397
2020-02-27,-0.0019004942695510446,0.0020726070233769594,-0.011354815575384342,-0.028510335409867662,-0.009436377789643695,-0.010418406737183,-0.009929102094688084,-0.03580569124700618,0.0027726480322342183,-0.02749996572732867,-0.017474226705951154,-0.002335978672091297
2020-02-28,0.0026963456462633143,0.0025817128928048477,-0.014953269957068043,-0.0055135889530982096,0.010090126111150613,0.020609604989893494,-0.013382851602530964,-0.0011409513832237213,-0.004472824059454709,0.0032730456538090486,0.026929119440514324,0.01599675311991022
2020-03-02,-0.017699115044247815,-0.014517621512837931,-0.00189649675192638,-0.023276880374027857,-0.0228947107023667,-0.023569048651774154,-0.0174073819760923,-0.05412501096725461,0.041237072858994965,-0.05660380753557437,-0.014527830778925615,-0.040882358058264956
2020-03-03,0.025794768452723417,-0.0017363014950468817,-0.012307693485371002,-0.010768917957441683,-0.02369542435016576,-0.012649601341312733,-0.00943749310862668,-0.05228501713714378,0.003950199596414014,-0.04707820370046367,-0.025205035632029218,-0.012439784234078394
2020-03-04,-0.004819715379460497,0.000870747953424525,0.017733862254417948,0.004959067961452851,0.021582747249395146,0.010524510351743123,0.008938538834576598,-0.022993143534143817,0.02727277351148206,-0.024906700127169456,0.030615351750300532,-0.027774972442608636
2020-03-05,-0.01571430478777203,-0.025108208058071145,-0.008606999050114117,-0.027431421446384083,-0.04042949871531337,-0.012750765112057565,-0.02397952311327331,-0.035205474351713735,-0.01997064083442498,-0.05497200350773177,-0.01660482087266702,-0.08304352394369145
2020-03-06,0.0001860152843387109,-0.009545441518145521,-0.013351311884171031,-0.008398982170685639,-0.011344293956066207,0.008637434909584034,0.010358662761669583,-0.006014359674558837,-0.0504559780477516,-0.0476138078437625,-0.01695435451121478,0.06023048971610343
2020-03-09,-0.010599975585937576,0.006125053411857954,-0.026784470828965675,-0.04451864293745183,-0.06288824752582006,-0.05518517670808022,-0.01608356047548147,-0.017785225824796243,-0.032192502730300686,-0.06756415568708388,-0.009830539509401428,-0.01751337147740313
2020-03-10,0.0023900169044046593,-0.019011409212325366,-0.050928656251893974,-0.009374639114902916,-0.0077632180659604885,-0.0229081057839063,-0.03538252245101294,-0.02712537780826996,-0.04613249834289572,-0.032860838520575884,-0.04517005508497657,-0.004645284383480895
2020-03-11,-0.0059264963135268545,-0.01592598869501602,-0.02030300400911675,-0.017043517368380005,-0.011032942624532919,-0.010355583746318776,-0.007914415655289189,-0.003004949872392222,-0.026315789473684188,0.022187814054664804,-0.02453026893947767,-0.012488961287416526
2020-03-12,-0.045268328957442906,-0.08434213654659621,-0.06156598090730421,-0.10670731707317073,-0.14584756815739128,-0.06925673008922975,-0.07818839876495959,-0.1194866673935876,-0.09108907869546717,-0.16280002470831215,-0.08355507168367543,-0.1321514945649839
2020-03-13,-0.007603331605866662,-0.029157448711725816,-0.03967987834690312,-0.0334210646779913,-0.03389833143559173,-0.010565311474755897,-0.02239601141507146,-0.022030608379381054,-0.028894415869268955,-0.0723081471285651,-0.039000015258789066,-0.03401465444234862
2020-03-16,0.037448053847372785,0.0064122049422128905,-0.013345334666585495,-0.04952633356683698,-0.045000074050682244,-0.05492687687250203,-0.009264001632767919,0.007702557839213314,0.009575881511642946,-0.03903999328613275,0.04619565217391307,-0.006245896877177816
2020-03-17,-0.001513506915118196,-0.02338675777515647,0.010063587547983636,-0.06249100553965164,0.012473958554328231,-0.029927860037285002,0.0014634481290492747,0.0,0.0026007571190320216,0.0023866895285494494,0.009381262176004013,-0.03437892914502064
2020-03-18,-0.0035798153821361965,-0.06338458994439887,-0.024144197613683666,-0.04800000000000002,-0.04766011328528511,0.004105191883929091,0.0017847958349188192,0.039191970023414104,-0.014595308040592097,0.03190957386276292,-0.009268810916807277,-0.015130447659277946
2020-03-19,-0.006462581797578904,0.0023045467919683245,0.05331382221749373,0.023985245400784748,-0.0072728277179031665,-0.032871053529491594,0.026685444017222976,0.06398288282640713,-0.02266667683919277,0.09114758055558096,0.03350617921589919,-0.04194689665477178
2020-03-20,-0.004255312418497955,0.03796095515799266,0.002322178844548222,0.031226096102107154,-0.014130490053072183,0.05738016439322085,-0.03134283407131842,-0.05231558015951725,-0.04913039829419998,-0.08277212314092529,-0.0326318287609755,0.01164021156059683
2020-03-23,0.061398479218446135,0.061093760816842944,-0.02234732893507581,0.022508609420229954,0.05940593954847908,0.008871951010198475,0.016282008244441096,0.03981131284421118,0.01449271623205241,0.017814164979382967,-0.012473981146671006,0.06330277319032539
2020-03-24,0.022863040737274545,0.04554234773159011,0.01672862004234003,0.07588148290031048,0.185425052952087,0.08476193745930982,0.05021021387598529,0.058109752579288895,0.03816091603246227,0.040976322637603486,0.03300003051757816,0.07567831021485942
2020-03-25,-0.030742112868728536,-0.016087500667158208,-0.026153386643664532,-0.017772192012854782,-0.022495856080021075,-0.015167499519446265,-0.04821146967044363,-0.002480972910487982,0.003414422648914012,0.0025675747514727976,-0.023242622539585086,-0.03290040492010551
2020-03-26,0.07674775555152018,0.029932868934299337,0.016126340239472462,0.03921057048596835,0.023348341476206576,0.03956042279253953,0.03757681310914328,0.028061615559881143,0.03767860225792398,0.0646918843808815,0.029446944018291076,0.04976337419618333
2020-03-27,-0.02298961500741145,-0.026034665051882632,0.0018835067256901068,0.007994765215641844,-0.05325443125764803,-0.014400192965195912,-0.021785736083984316,-0.03327870030135325,-0.01280953185667187,-0.03108108325802214,-0.0072492699832508644,-0.03432836799700802
2020-03-30,0.011482911311193309,0.02464254755422189,0.014902594002123487,-0.0016983001649863636,-0.004391580726525607,-0.002617206889385065,0.02276568411787339,-0.00986060660301933,-0.00645437263371613,-0.06889818030429802,0.026500401762253337,-0.012948956473682511
2020-03-31,-0.012298220184263717,0.015334133749336705,-0.03259087512036118,0.012782511713017267,-0.0007261744462367842,0.019915618350911154,0.0005798127666561764,0.003193286389047598,0.02393160149878476,-0.023176861671050222,-0.025985991356961453,0.013751532886070611
2020-04-01,-0.014070367094260267,-0.01306666693749484,-0.0004337666752339305,0.017348662713985084,-0.036792424502161025,-0.0246127397053684,-0.01702635663027758,-0.012872501176957773,-0.035012796419852804,-0.018987398597600742,0.016310682574522166,-0.03200004204451839
2020-04-02,-0.012492339416779687,0.03313043732035343,0.004310278915198733,-0.02208159905168525,-0.022330163576481,-0.006972081110696471,-0.000480688552881691,-0.022032622678183036,0.01321582497698995,-0.010120122400270385,-0.0028302174694133458,-0.0023209870082293582
2020-04-03,0.008285814573557496,0.0026270604681927685,0.0,-0.002004998013359074,-0.025049668145032452,0.005617977528089975,-0.01605497658685709,-0.01685086686903668,-0.003470712640086671,-0.009615375798129155,0.0020786208268638133,0.0006666860527243934
2020-04-06,0.006951386284515082,0.026282869210397474,0.020519333990255777,0.014998053286835216,0.053757324376459845,0.02231581838507393,0.046497875784028184,0.03644370807054468,-0.015999964663857027,0.015257843476636212,0.014363653009588173,0.04685533171681497
2020-04-07,-0.011253102215405729,-0.004477931384994317,-0.009199981689453131,-0.014303034002130692,-0.02932046176895425,-0.016518280852128742,0.001413013624108309,0.008451169642126537,0.0033264002596214556,0.0031537146408423893,-0.016818251836923714,0.006643597805819156
2020-04-08,0.008645547925753729,-0.01987070501750517,0.0048760231169717744,-0.0023550128989534595,0.006261167470251448,-0.0078708253411383,-0.003491540529149639,-0.007735419111281026,0.025427287043410057,-0.03312205500341529,-0.004942675842051462,0.010086471982691603
2020-04-09,0.023255813953488344,-0.01715797762460895,0.001214525440091629,0.005365883431783513,0.028965503498645222,0.013562032577849863,0.0012811225464699403,-0.0050406726582740155,0.02435132251218153,-0.021037450611454213,0.0031419148594740687,0.01925753916680674
2020-04-14,-0.005328583323728814,0.0018150587920104373,0.0024029385238679584,-0.006045544482462889,-0.046847162312259355,-0.006576405175444666,-0.02615062803245492,0.0014516615545107437,-0.027830711207633203,-0.028818484791540023,0.008390374160391153,-0.01171770935731975
2020-04-15,-0.028699524199481564,-0.051207733320168064,-0.022836527072583497,-0.041805187299830286,-0.0648383269481123,-0.0565048514060604,-0.057234767337819,-0.09584204740659999,-0.025882346957337685,-0.096735900971814,-0.0414481600007022,-0.07550197766688645
2020-04-16,0.0,-0.020770435959900014,-0.006104990655000826,-0.026483522527855297,-0.02103582447996811,0.0010144919796153337,-0.022867402045320766,-0.0008729249821456213,-0.003192335411450336,-0.039165322197642155,-0.009201367939879227,-0.010271035553163225
2020-04-17,0.0003539277713276643,0.00012426974440698894,-0.0007987402968211129,-0.00036602107175766503,0.013966473737216272,0.011890850281161028,0.0127777947319878,-0.004833300908406537,-0.012920979609443125,0.02612055768572361,-0.0030638349817153805,0.0019183017844450342
2020-04-20,-0.002105680699205344,-0.006139483222576994,0.0027700709757095612,0.0030248033319360728,-0.029446651084358275,-0.020030508846575906,-0.005897782109286057,-0.013689446056898855,-0.019268571185130288,-0.00959162631488921,-0.011137358523553787,-0.03247633965969012
2020-04-21,-0.038190056295955975,-0.03159735581496622,-0.0309524072631229,-0.016463396025867084,-0.02384338526616385,-0.036699037487024806,-0.044125832686879925,-0.038581322058197524,-0.04270025337718611,-0.027884582172953067,-0.0027491382356473913,-0.026556263761027894
2020-04-22,-0.004231822423064886,0.008938801915872848,0.02320845713431891,-0.011901855468749991,0.0023393183590768476,0.0021467908927396678,0.010779844888804244,0.0033747873924597016,0.031725889143991035,0.003248859727152549,0.01775951291736851,-0.004046298612004557
2020-04-23,-0.0012931774144273836,0.010971015328001333,0.0023904169334865305,-0.013622272125338581,0.02332618918820047,0.019261978280976245,0.016508356446959055,0.025974068359937957,0.012264969568196917,0.0321750010758753,-0.0018333435058593241,0.025559999419291417
2020-04-24,0.00433062586317309,-0.005830184505945726,0.01165598574394836,-0.007898124160280575,-0.020959117241253353,-0.01488006080655953,-0.006931825117631428,-0.03179394266062928,0.024979549895404223,-0.014724712787279525,0.0057432457467253015,0.001148407389269462
2020-04-27,-0.011009146314148491,0.01932668441021386,0.01249998789280675,0.003380123707370146,0.028771957322988744,0.02297705381436581,0.011356008088755181,0.06502514081868153,0.020743667415721045,0.01874998183921006,0.02439024390243901,0.029804958949514418
2020-04-28,0.010960362582604476,0.03828739314790368,-0.005397120050682265,0.04981221090778054,0.033474930041375354,0.026937362491629386,0.04302737811276198,0.029146498349037795,-0.014531516876096906,0.05306751465670906,-0.0015842597562304305,0.0
2020-04-29,0.007339477539062501,0.03486463677149903,0.029615402221679615,0.03617326133281452,0.05375998867748151,0.0523628839918144,0.03892399465427327,0.1357142846330225,0.0232558294268417,0.056505341826681495,0.0008169809875366802,0.07371792571101146
2020-04-30,-0.01714177155593119,-0.046396377978706875,-0.00929368042919168,-0.0415436560284384,-0.036657993647881276,-0.043193527507653456,-0.0662999725341797,-0.044005679540686786,-0.015015001039591054,-0.08065395031642757,-0.02623055336644883,-0.05853661987862853
2020-05-04,0.006403016240265894,-0.01941749766640817,-0.016036657797993476,-0.013575790867660958,-0.015282422551384019,-0.013957926441403066,0.0026483983281338106,-0.011536657452900325,-0.0015588078104663626,-0.013230763948880779,-0.007705492314756928,-0.011777415132274198
2020-05-05,0.007245019067107842,0.013349542484519493,-0.0034535746136721947,-0.012333696260046725,0.009025219135511747,0.01614125477751717,-0.0020500910744562697,-0.009830619681331204,0.026153857891376257,-0.0018127015303303785,0.009531938268783211,0.027048813716165913
2020-05-06,-0.02409637105980497,-0.013516705202376569,-0.010356749555976335,-0.020509737986782437,-0.02732150321187259,-0.034706326134365105,-0.027346763220109482,-0.0373519305135455,-0.010447715942830253,-0.030778515823432995,-0.012835641501175173,-0.025787965616045884
