Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
2021-12-27,0.005996741123332432,0.010452944928799357,0.0029628658076690764,0.006059137089233982,0.00014313303697178803,0.014427398125398018,0.010552339217590164,0.012996394801201154,-0.005142865862165062,0.012688175324470764,0.007032759347360314,0.005026751023562785
2021-12-28,0.007096752043693387,0.011115574575590361,0.01665025063944876,0.005045592321830392,-0.00471903088251898,-0.001553994842261561,0.006525310454442364,0.004633759152621817,0.016934562284841678,0.0002121793882047114,0.01184833018714027,0.004899340584332533
2021-12-29,-0.008346716920252168,-0.0051127346078862854,-0.011820633462392028,-0.00406791508562278,-0.019683838322164512,-0.007676075715778879,-0.0038891244098221804,-0.0129685471308491,-0.0008464667172493278,-0.0031846648840987203,-0.019559163305629238,-0.009029089437348837
2021-12-30,0.01117231962692065,0.00992194782822152,0.003941806835723249,-0.0019226587330255281,-0.00952522781692534,-0.010068257433986845,0.004879623280648272,-0.003977637363755321,0.010466839110414697,0.007070963016970479,-0.009330528242644616,-0.0009656259746511676
2022-01-03,0.007133570436640536,0.012514779375730508,0.010010960676390386,0.008651780943785931,0.002919663477988085,0.027218513882219398,0.010985465079374684,0.025483425664335948,0.0016708820257859418,0.006120099731976941,0.0389359608201287,0.01800844195724032
2022-01-04,-0.004163364820721649,0.007127985954637195,-0.0036166043032267326,0.0256593453722003,0.03785257809944403,0.025029960463977378,0.03947152085412311,0.02795857260087065,-0.00941828717338108,0.017190769008568127,0.0430138227765847,0.00361158250846228
2022-01-05,0.010851929879020186,0.018571091364507436,-0.0024228294956270195,-0.001152073732718901,0.0359115803774085,0.018412675807084923,-0.0006072705914593066,0.011437417440747014,-0.029213402960848157,0.004633411609515503,0.01619047069147937,0.03755771970747377
2022-01-06,-0.0032695267979217174,-0.007979345450946354,0.008823591285099517,0.016870782498328032,0.013255827849157856,0.016050732011022972,0.009201019514566415,0.03421854516611399,-0.0028985064962636325,0.0006211717281171378,0.031211836122022937,0.008932187921540624
2022-01-07,-0.0001649156797827896,-0.009503915515453452,-0.011849514244709416,0.008154034209548397,-0.019722858993560376,-0.004166682561238739,0.006546898647652675,0.0029197284665674924,0.006421518723917947,0.011086930588954217,0.03296558086113138,-0.01597476306801643
2022-01-10,-0.009353457625028564,-0.027617023261927345,-0.044548418333689506,0.0017936946030689925,-0.014036892124948673,-0.013097786003728544,-0.005866531277819177,-0.008493585775824774,0.0,0.02195447277830023,-0.03084863866352066,-0.01445260422303735
2022-01-11,-0.001968226081341807,0.010624003618114082,0.013420248039430743,0.004225025227728108,-0.013598041712681842,0.00030614123840049597,0.0010507308906979739,0.013497984882181513,-0.006890659369785305,0.020286405778189263,-0.01599998474121098,0.0022019406356804903
2022-01-12,-0.007951929118193894,0.0014473764519941923,0.0016260773567653682,0.0,0.00027243382357902116,-0.011663301659996938,-0.0020895431290810867,-0.01498790270646775,0.005986290579003046,-0.01293190437914133,0.001476927560445232,-0.016694475534829736
2022-01-13,-0.00806719896157833,-0.004991426075493647,0.0016249418258667432,0.006862907908261657,0.03032374332011119,0.016841234708402902,0.012705507544604347,0.0016419953684940734,0.022746747040328384,0.002355766584554042,0.011394106931946662,0.02923665821155177
2022-01-14,-0.00016594724536440043,-0.026431761582400137,0.003899388436836551,0.007545481248181055,0.0009368267355544804,0.0049579869947503075,0.012336531600979866,-0.009938701506977614,0.024293693745340635,0.03625616064212584,-0.005354030358908221,0.006979147593180273
2022-01-17,0.00905945059058998,-0.007612800124791792,-0.006851000146353657,-0.0006601844124080253,-0.011974474215368111,-0.008610338746501437,-0.0014653938635919418,-0.004308206055602915,0.004393291327669773,-0.001889615978478612,-0.00867123559286678,-0.0014376606448664201
2022-01-18,-0.006570327182342896,-0.019931229529102153,0.005545072349147425,0.0,0.010013502685928854,0.005794446263182749,-0.004121265369961581,0.0033653005999820826,-0.015899068630357418,-0.009889700259701243,-0.0021633037053007042,-0.006763099799719489
2022-01-19,0.019137139424016004,0.017912505158449818,0.01861398057004081,-0.0031180264955108475,0.005533859932176781,-0.005386713919958073,0.009228978025685843,-0.007412343816949722,0.003647617012950669,0.011253356733695548,-0.008558455241488,-0.0060260039844814975
2022-01-20,0.011182376086484463,0.014783085595843763,0.0024569414306918006,0.007394170738982192,-0.01081085205078119,0.001966084877962066,-0.0053097432765118685,-0.0037543195057884262,0.013592279856779013,0.012682548727918734,0.00413494192248248,-0.016079246910302592
2022-01-21,0.0016528673408445576,-0.010136957037938868,-0.0018614284403967922,-0.0035955193337430043,-0.0015269379366131704,0.003781519137519468,-0.005410288629370346,-0.006233809727362236,-0.007989006105302359,-0.011300520263049656,-0.0013513822639132163,-0.020015393035477873
2022-01-24,-0.030424602208443206,-0.03914982597576399,-0.01970560270007118,-0.0194657669161537,-0.04448797084264993,-0.037052596242804374,-0.022512865464431552,-0.05663684908551443,-0.02008931968855292,-0.02515111898032381,-0.031955416180146655,-0.04146430583846491
2022-01-25,-0.0030774542658637454,-0.005313731606808851,-0.0013765681593083594,0.010330578367647331,-0.0054912900314458765,-0.006152182249721915,0.004458808601555693,0.012248700487934186,-0.015340934767702923,0.009334681925456221,0.019642808369042097,-0.01043117221386497
2022-01-26,0.007177002147299084,0.010300446423260308,0.011104147775130885,0.012612626359269354,0.015555261793282442,0.014325741959469094,0.02077638863305871,0.019096889341868643,0.03849468830001387,0.006246334133975379,0.020402703887306955,0.00581462975254559
2022-01-27,-0.027719330369380388,0.019445599574498863,0.04290880056870723,0.024412080395261666,0.02433058542587916,0.010643993560171075,0.02916846714330406,0.04104805893957256,0.05584879766026259,0.028158045729224916,0.008770770100443555,0.010501467724465316
2022-01-28,-0.019220332619458214,-0.009593330528023174,-0.0008383196601950332,0.001318694733001325,-0.013135596964535595,-0.01702126036299032,0.006020611913305346,-0.010631250814365802,-0.004505649907443254,0.006285749162946376,-0.02734272423007325,-0.03058136341183676
2022-01-31,0.005647684036037308,-0.0005716049386754138,-0.007618949872832131,-0.010015187694738137,-0.009770637419575203,-0.0046048438404730045,-0.02002909800073331,0.00855967858584299,-0.013484884337611405,-0.007374659172212165,-0.00563567766808518,-0.01438846436967414
2022-02-01,0.010914306978227411,-0.0016998884178024158,0.0,-0.00416489338715807,0.0022857666015624243,0.011586759378421739,0.001031075201849139,0.017063739281526446,-0.012247148092412672,0.005196710722832031,0.016731031500648353,0.027719330369380568
2022-02-02,-0.011463871554367917,-0.00860731743630404,0.00035557861006413094,0.0008816263736441095,-0.01364410284458441,-0.008677245447875282,-0.004395649110004593,-0.005507450402370227,-0.0064067770858278325,-0.0050000084771049955,0.01977573818463136,-0.020732353102992915
2022-02-03,-0.018355235979219845,-0.019773566919540384,0.004060307178280039,-0.007265561915138528,0.008538407819301494,0.004176923831810904,-0.005746270426784067,0.04888467179406791,-0.00889482560457803,-0.015613385957248364,0.053575918885052996,0.005769674346536149
2022-02-04,0.0029395525723870343,-0.03389093572443177,-0.014355128770880665,-0.018330362227756237,-0.03623182043019247,-0.04980920854007054,-0.01404085909278089,0.014343373202990761,-0.007537081628357005,-0.011645430635528973,0.007060987467445544,-0.04298251832650863
2022-02-07,0.01090906316583804,0.01148745765304654,-0.0008187098627210267,0.0073627570350097565,-0.01112415309755983,-0.004762435494690876,-0.0007459776912485729,-0.005228794564014961,-0.0107643037546126,0.0041611731633768734,-0.008547960773921802,0.0060226988001002065
2022-02-08,-0.012774431014380064,0.0016131486495559067,0.01189784638468103,0.008777704395107068,0.001630846780259664,0.0016711399544225459,0.015787869648941032,0.04280319079601912,-0.0005423117457815582,-0.010125649671605586,0.024082572444521992,0.047931515880996096
2022-02-09,-0.004354097757986286,0.009498780110771763,0.014899616628406796,0.004764959132092598,0.03128654008638845,0.030132487890862116,0.004244122753638549,0.011228059467516498,-0.0021505868122020594,0.008896410935378437,0.001459310127757904,0.009331304139188297
2022-02-10,-0.006363608620383476,-0.022432481920397068,-0.005439023575802191,-0.010360431511847307,-0.011199332368500865,-0.003651637472412988,-0.001601872918081789,0.007383668639493502,0.0024219632119874294,0.01923074594636791,0.0078387113585704,0.013495757792086402
2022-02-11,-0.005734394476803901,0.005402401231115655,0.01520004272460937,0.009232825375651715,0.07868425064611051,0.04050668044772448,0.00541573109242942,0.006712328164252301,0.01619866250785027,-0.002947675958186264,-0.01837620672353667,-0.018408944398970388
2022-02-14,0.0015205857333078837,0.011162606633723959,0.002196538062852543,-0.0013428281162253324,0.032513495876077575,0.001839408919209833,-0.00820900077250459,0.005644816150596983,-0.0021857382429669417,-0.0015136805802670739,0.03526141915856931,0.006536693976750356
2022-02-15,0.009551098654705293,0.03165463234880856,0.01141604911158838,0.017571566609135402,0.01658793934225054,0.02704749531262312,0.030683172112027486,0.015502734697737932,0.01950546853598008,0.024520070339507313,0.013271282701924658,0.0485070093368214
2022-02-16,-0.00771256299076288,-0.0033562506781476095,-0.0022805537878811616,-0.007048485037513746,0.004371464305115147,-0.009165561883377154,0.0032209894799255347,-0.01392046166506933,-0.005929849462374528,0.0016672870202133147,-0.02511645903828361,-0.046288187056765226
2022-02-17,0.0022853313734124006,-0.020777808327725363,-0.013281448676457554,-0.006696428571428581,-0.011437546853246687,0.013089811251218175,-0.006297602707429391,-0.01694672318770193,0.04465487624120911,0.0009254683118181615,-0.013043542514044906,-0.009658624163349904
2022-02-18,-0.01748654556884514,-0.021810937282416135,-0.009857362486149173,-0.025267416103750558,-0.012024647401025117,-0.01017022987470099,-0.007964614914767965,-0.009926984048091378,-0.011091057521245761,-0.014778349808356787,0.0380974196831418,-0.028098608991246447
2022-02-21,-0.019223333562462065,-0.030060988621499425,-0.028309597698612198,-0.03675449300081548,-0.03405533182590402,-0.04471586448123189,-0.024933645202756448,-0.029343027676534014,-0.02103899670885757,-0.02697249946244269,-0.02627656921535118,-0.04993792443408569
2022-02-22,0.02102038325095659,0.023565839427386135,0.014024362657694968,0.0248015865507099,0.02434244239022911,0.014504106790076186,0.02690363802436857,0.03495846418821494,0.028299344640199717,0.017669899949749795,0.024482793358173445,0.03493343733240524
2022-02-23,-0.01131625385966415,-0.002729345163079346,-0.009855742999434182,-0.007216742631476933,-0.009825078424627619,0.006813216995406977,-0.01067719606939546,-0.03261196482928131,-0.009498696460625414,0.003791483657619934,-0.03857768905396646,-0.002235848833850978
2022-02-24,0.02610529849403787,0.007627413645733205,-0.019501727964759675,0.011111095698192831,-0.0030434649923573452,-0.025902603280578532,-0.014525463597161108,-0.05616094376823017,0.051296353704441244,-0.005307656053329244,-0.05800025528313132,-0.0248601625340856
2022-02-25,0.014000015258789113,0.03577134648155082,0.02965512055568745,0.016413477435309465,0.02270789802598336,0.018985869898063116,0.0029875569323781328,0.02132417390525683,0.06354691174853706,0.03808406936997962,0.05983575940528815,-0.00798502030523095
2022-02-28,0.021473910686474758,0.006036553828589572,0.014556993236336722,0.004943153657512041,0.003862612835086203,0.01787390200731844,0.014033881405809074,0.004102058291834492,0.050379789328273354,0.0040935494658047526,-0.022827511982466162,-0.0013003702488542602
2022-03-01,-0.018852962382345507,-0.036320007324218674,-0.0238244588705374,-0.03395856207080891,-0.04402874185026981,-0.042595237260346114,-0.032415485809133636,-0.06821844930337377,-0.058554224221103235,-0.008403407873896445,-0.10309693551421596,-0.08681289202340152
2022-03-02,0.02395453401101643,0.04666895780715148,0.02593581042119758,0.011897473457532037,-0.017484654033855417,0.0028631360923255327,0.04144705805420205,0.0222397007253162,-0.034934513220919464,0.029551939266238447,0.04418285265556595,0.013315602524664813
2022-03-03,-0.005413000240215858,-0.021875451756626106,-0.014693067924267512,-0.006385615846621413,-0.0592187643051147,-0.038337424272814995,-0.04168118910513427,-0.0366202386313945,-0.0849986339053312,-0.005196781522705668,-0.03785903022638496,-0.05211678386604694
2022-03-04,-0.006264126386901814,-0.05271080655379816,-0.019915758161932508,-0.02199172938822941,-0.014443474871029548,-0.03306878373622972,-0.05813097520109973,-0.07828719519536495,0.03807336542359088,-0.03960211446497723,-0.08557377452700522,-0.018769754144572125
2022-03-07,0.02389470150596219,0.05449487646214446,0.017466672261556022,-0.0014170182738723052,0.03929732200244389,0.012345577601868647,-0.008739843465605994,0.023472612286345024,-0.028716228733626847,0.020128824353002586,-0.0005313111248492048,0.009333356221516978
2022-03-08,-0.0021739036003082042,0.0369905086027968,0.004657395192428118,0.040066439487753874,0.00992206567889606,0.02525252414048216,0.03968249099407206,0.046837328853731965,0.025648667262563228,0.005774533926345747,0.06734617553422641,0.04480131264277708
2022-03-09,0.032685053603469315,0.06203225471443094,0.031193842324458144,0.029516895940704037,0.03753806634451372,0.02959052491284343,0.060178030030701955,0.00708629836380759,0.040883964393490076,0.016446104098109718,0.03492622233526817,0.055940694647591535
2022-03-10,-0.021756490734244738,-0.027804081244013155,-0.014353500592951556,-0.004522582394393721,-0.03699479196844585,-0.05586155280484289,-0.033775206476465265,-0.013371147989352631,0.001326943647972339,-0.0007433732485871296,-0.04152042556787546,-0.04759004733426475
2022-03-11,0.014983194491469879,0.028608380286418638,0.004504476284899252,0.027069235734517166,-0.012971705691481976,-0.0068568295742626045,0.014116318180352708,-0.03082056467234121,-0.016449958993774088,0.02975634109168162,-0.01962323426149144,-0.008716311416173994
2022-03-14,0.01180000305175784,-0.004009785958053828,0.01007368246794031,0.0062500146719126435,0.00997337891693677,-0.0028134925802501018,-0.009782625146083268,0.05705828510530469,-0.018857977965336774,-0.008180670251066589,0.022342136036576383,-0.0026410717894348747
2022-03-15,0.002792726644035162,0.006745102826286698,0.01209381611047892,0.00820461859691449,0.028978307959711236,0.022952634856003615,-0.007011089718933532,0.023389500244420332,0.014693902463329024,0.013038706810747413,-0.0012269780715609187,0.006456690510426948
2022-03-16,0.00351281195515953,0.027296113024116726,-0.0035588001849879043,0.007703124083947234,0.014772268911550722,0.011091057521245768,-0.005573490912385434,0.040413471581447494,-0.014627639877142468,-0.002101557532250304,0.04977039983336492,0.03805491689236861
2022-03-17,-0.005559833519472835,-0.012912763948777462,0.005229962127352313,-0.011576754041812775,-0.027355668210865325,-0.03365261270714463,-0.017821743966992747,-0.019081899166492063,-0.002403208297847469,0.014912253931948996,-0.029050238924724227,-0.035115612895088535
2022-03-18,-0.000963449909204275,0.00014695642584910298,-0.009724831260611149,-0.002354049031864311,-0.019414402450389105,-0.003936947957715225,-0.003872378503508907,0.010449158756093957,0.014001089561369421,0.007817875912195455,0.00647203737229194,0.017506730988778047
2022-03-21,0.003940901732797042,-0.01858410146779196,-0.0026441538386768135,0.002123700896617789,0.0047603813849796325,0.015739829633533892,0.005173736133042917,0.00018055751200182112,-0.00980649182013845,0.013126050112339247,0.009583737745708223,-0.00916203833255047
2022-03-22,0.009454393104361835,0.003163113215894953,0.0057852640822708985,0.010100981136165713,0.005958057229311957,0.00906189021442253,0.0016522884261232333,0.044642857903120434,0.013333333333333334,0.004413483656537949,0.030426832061566107,0.004603581895561286
2022-03-23,-0.014291372959383448,-0.015629709967206407,-0.008008652605043527,-0.011609008261640281,-0.02163166717356399,-0.02588989664515546,-0.03005467176719697,-0.01745765463849,-0.01918022900410637,0.006946795056457404,-0.021632642442776392,-0.036814346215834855
2022-03-24,-0.008882762816716452,-0.0073238228597564325,0.006612883122327444,0.00023512601850265264,-0.0036306163816292006,0.0020432086208360565,-0.01543674155332158,-0.0025928896942505283,-0.0007983659534935786,0.005574290745009747,-0.005431003073179156,-0.0033557234425841205
2022-03-25,0.00678778501801078,-0.013826915764634374,0.00666120046128483,0.005657694076899519,-0.001737217480759937,-0.001410264235276442,-0.015767439703288304,0.008303037141662719,-0.002663075263724627,0.011513409364181089,0.0006992189099306414,-0.008842723495093359
2022-03-28,0.0025814349988017384,0.006230553658770138,0.007550746928630859,0.0030359359082414283,0.008203193922866385,0.0017925658435808925,-0.005477844887660581,0.0012019178613591685,0.014655024504323037,-0.01136180418770913,0.003594638960491051,0.00598158601077893
2022-03-29,0.00996090456901634,0.024535210956470547,-0.0037974676598489113,0.00575241593393934,0.026723972469029522,0.03507447523662774,0.028785063841632545,0.010640128717846,-0.0007814217185156126,0.011259831187192577,0.04349010332811345,0.07551384779437315
2022-03-30,-0.012003925039022149,-0.022552998824561646,-0.0008129264721792539,-0.006202576993264776,-0.01625774237683597,-0.017625396154224735,-0.022739737603667633,-0.020707094911384904,0.0018144036159136114,0.006671003148708006,-0.038188962433616726,-0.05627105452240239
2022-03-31,-0.008821740110746629,-0.041202456867666055,-0.017637552414462555,-0.006195460681691869,-0.030243185200181138,-0.03321038716219763,-0.03486859424460849,-0.026226689843158554,0.012291921936346132,0.004854356646668659,-0.05652410261805809,-0.0487272505326704
2022-04-01,-0.013353100835769613,0.0026906959183946744,0.01818603225329095,0.0022988505747126467,-0.008123737547406664,0.0062412157742561675,0.000960046760803488,0.014763943087334449,-0.013085063809784237,0.017271988404305667,0.02660949259340206,0.008554805475495033
2022-04-04,0.015190928538358538,-0.005694410050622803,0.0005761164302406041,-0.008005489254978794,0.004219416325699684,0.003140703577793162,-0.004987572048785095,-0.000677194324741962,-0.003276236570448821,0.001076918381911132,-0.011077253164476736,0.01903326577515682
2022-04-05,-0.006449052729450612,-0.019450234725604865,0.010105574416821764,0.000926411360285465,-0.023724590323741194,-0.019563551547353997,-0.013315295846632469,-0.004400071626445693,0.02679467951963738,0.0009230393629807349,-0.00950514979479138,-0.03585182472511567
2022-04-06,-0.012760065345601193,-0.024954525919989187,0.001478672492266139,-0.005327816181399158,-0.0074960321369076715,-0.02028754824578296,-0.014688601250064173,-0.029471867500679618,0.011573533948268872,0.00538885481079452,-0.025815624864304377,-0.029096499802196543
2022-04-07,-0.006772911303198638,-0.01712158175101654,-0.003517546612416289,-0.010438413213381898,-0.0025624575741689487,-0.01136664144467669,-0.004940711611441213,-0.003496500290228806,-0.01263977796495813,-0.0024368512516807824,-0.017441843541136877,-0.012788575707994656
2022-04-08,-0.0005971853700594508,0.0,0.0018715398767285972,0.0037011476953403115,-0.0037818762564125375,-0.0025906341469971762,0.007651547583052127,0.01647780882120878,0.013878736280975709,0.0064748178296907405,0.013414991293445554,-0.002781216034931083
2022-04-11,0.002927746362423328,-0.004966619601964926,0.006813863995422526,0.01293303950003611,-0.0025579512288356992,-0.0014454745408301916,0.00312255741941848,0.00794588869629093,-0.006981244803462283,0.019723053660076373,0.008630601490417875,0.0053174876429518715
2022-04-12,0.0032653030084103616,0.017445917748151994,0.011625097177486086,0.012939016315763918,0.016260162601626008,0.016566438063432276,0.022230911129489675,-0.013868652072723257,-0.01556418789573881,0.00913037917441289,-0.02015266650971082,0.019595415418611217
2022-04-13,-0.009004449530186821,0.008324653893627585,0.017647013944738114,-0.002293577981651407,0.009312810571979219,0.003289473684210598,-0.0005839746918557301,0.005351504826403238,0.008981955569058122,-0.0010356517031644419,0.004051035393381706,0.0009340782998705604
2022-04-14,-0.0021567123194934593,-0.0025575707071844632,0.0,0.0068933821595870155,0.0018987172537367155,-0.0015715393612210798,0.0017452036672577782,-0.0003642723360435989,-0.012864835888733848,-0.005908329608791287,0.00030938350431187876,-0.016723471669759966
2022-04-19,0.01197668783674083,0.009133251854956623,-0.0029094112656755295,-0.009538909393356606,0.013880082527423414,0.020402793320338286,0.00752894585699927,0.004015301259427928,0.013615756873548789,0.003474780466168816,0.009287916784092192,0.04135105305150495
2022-04-20,0.02626098683309282,0.025869490557856194,0.009924114689001437,0.0059360869943279005,0.007088905668044074,0.008403310733656525,0.004174523772693649,0.01889193267769737,0.01587300085546849,-0.014090913714784553,0.018862195727077678,0.005143781772071805
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.010355182801699824,-0.020705648867252163,0.0,-0.005444632402330203,-0.005683488876494827,0.0,-0.022056080470575393,0.0,0.0,0.006539928595829305,0.0,0.0
2022-04-25,0.00800162644741007,0.0008630143759575642,0.017198489142749646,-0.012766945579959273,0.0015691556494063206,0.010039169531917115,-0.0051923164954552565,-0.03831200877740472,0.019328640440719826,-0.010291830793385559,-0.04259819784363002,0.02127001023238561
2022-04-26,-0.02394714864365233,-0.035665532542818706,-0.009221893019840664,-0.009979085295605086,-0.030811950421514914,-0.029149707060764,-0.037326207334287834,-0.05030032327912175,-0.015636660555955428,-0.023198973152378184,-0.09491521114996673,-0.05460034057247392
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-28,0.019921991513977597,0.0044928657513283125,0.004424335000108754,-0.0034867502497375738,0.023230802095853403,0.0038710071194557605,-0.0037254632688035853,-0.013128231733273184,0.005721381539086151,-0.01289805045277358,0.014407383825195937,-0.0015503639398618454
2022-04-29,-0.0012285293428247251,0.005807005243694029,-0.010140862263424285,-0.00023122798500716058,0.0,-0.0008908080070386478,-0.021355047757034108,-0.013830476348661285,-0.010002538361839964,0.008012820316881547,0.008346716792482556,0.019141677788450696
2022-05-02,0.004266427352959753,-0.009294270482134388,-0.007348625412393644,-0.0009293538618883689,0.006959059699054486,-0.001286319486351545,-0.0013683921412417745,-0.007643974111587577,-0.011953235614215721,-0.006930663028393777,-0.004173358396241208,-0.016377967173659008
2022-05-03,-0.021873046965435235,-0.005900731671130691,0.003812824192806351,0.00161553710305134,0.008985901412601131,0.022631431954745342,-0.0008412390361548417,0.023137636148196375,0.0051440524034211295,0.013930350965437818,0.027564168987427137,0.023877746056779753
2022-05-04,-0.011106442157706432,0.011179028640147354,0.007587076907762333,-0.015898603448120798,-0.01016356006418537,-0.009966306911916165,0.021770795186360742,-0.01415802783323343,0.027088599868967625,0.0037785369849225726,-0.019272625456196905,-0.018604662991309407
2022-05-05,-0.0124455193012923,-0.016202516193631417,-0.008901461749009743,-0.043065894578031456,-0.037854912746323265,-0.044335611499464266,-0.047356786720147835,-0.06370117473705927,-0.0158730528392851,-0.021180235908039174,-0.045061700005408586,-0.0714723351354464
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,0.0018763595122340494,-0.016725365769364245,-0.00452956551105922,-0.017229004905862565,-0.018317349304150153,-0.01994942250683035,-0.004651108024405342,-0.028317205093781734,-0.02151065928617693,-0.01838847341579428,-0.0003306333579502149,-0.009508226738601421
2022-05-10,-0.00972335696005875,0.008793527869026676,-0.003000233301346062,-0.004010276500240989,-0.006016242794874287,-0.009874652492611925,0.00978345955555442,-0.00010991038584001399,-0.017661668432782836,0.03339455702759095,-0.004215308358549999,-0.0025823087439683853
2022-05-11,0.013061901734696981,0.014241050169296244,0.007363954644122789,0.04168777979740693,0.0253693298333833,0.041002349162316286,0.0164975988397128,0.011072539914666207,0.018658640476900655,0.01167861244756286,0.012928235470626614,0.04097555517181149
2022-05-12,0.0295414491745419,0.026126139872783,0.033870928755696764,-0.018118830010442528,0.008095211452908004,0.002380956465725262,0.00884228451020357,0.004620441825028323,-0.01395946777810548,0.0539172932916377,0.010614343105427752,0.044522784355171055
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,-0.01375082546190572,-0.0205208209512456,-0.01653796404074017,-0.005203608941042646,-0.007650299065104345,0.002970468242632987,0.0003043707390419036,-0.010093403354787313,0.034655978872209885,0.027804863162157013,0.006513619291672042,-0.009806916467952847
2022-05-17,0.0011723394245438138,0.013925138841366579,-0.007664583995752159,0.013581270948431642,0.016541784149576085,-0.0003814212169722503,0.01664657052140315,0.016952809643184002,0.0,0.00031207914098495715,0.028079690257412103,0.004278709792952461
2022-05-18,-0.021181036433785477,-0.02622555322754833,0.0015493513252284917,-0.007412898219694937,-0.006748387003161949,-0.01202994254719167,-0.019567334547534867,-0.018549213253247158,0.025795557054785107,-0.005455998137072068,0.015331204233133196,-0.011515183882279787
2022-05-19,0.02534094723788173,0.0032114238648688776,0.007916166826764352,-0.01695599792216826,-0.011713259632959725,0.016187961990475327,-0.009125953161769701,0.007001908259279232,0.0,0.0026886285762033235,0.0,0.0
2022-05-20,0.016570924167338543,0.011247792135073233,0.009811459294108498,-0.007510381334999221,-0.003777174614552963,-0.01475643878772127,-0.009529627404933842,-0.017628465087663473,0.006301061082341412,0.0001569454935244623,-0.008767140825686005,0.006033090167011308
2022-05-23,-0.004814861466406092,-0.003415896935022618,0.005437758824832622,0.0033212744467344497,-0.000619209233315528,-0.0052130153102981636,-0.0006028087946307455,0.04169699890570908,-0.009375711221220462,0.0010869517572307476,0.03796446767146122,-0.015321169086744059
2022-05-24,-0.007231496577559788,-0.010398653048263663,0.01130927473151993,0.0013157616336293189,-0.006394317600543645,0.005818523389511119,-0.009547941504821965,0.02023470384620018,-0.004326930571590233,-0.009391117230442602,0.013227500712890434,0.0003038080091023447
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,0.007811630424034585,0.0288194425588036,0.004562357600237622,0.004040419453322316,0.013996793993305574,0.013385497233417205,0.024921816219272065,0.017190822705720643,-0.01720479700650104,0.022022302962436395,0.030808699909296865,0.044910177588997145
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,-0.020582615497270435,-0.017177711977806393,0.011851901339009279,-0.017531464622362995,0.0013613120111896392,-0.008485027594634568,-0.00019489905812659344,-0.02076649706254997,0.0036720081146132417,0.003920418236231648,-0.02227063827036587,0.011637804505803862
2022-06-01,-0.009343780532665914,-0.008091924139692938,-0.005203474832238616,-0.012829672619655584,0.00582871571219621,0.009812376594330978,0.00019331634372049753,-0.02168121830173236,-0.004392394026023884,0.0015005773564972106,-0.019536001905951436,0.0033473570903679545
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,-0.012344357290716486,-0.01571431235661584,0.0,-0.003573678729740871,0.0,0.0,-0.018305363086963206,0.0,0.0,0.003947800392057757,0.0,0.0
2022-06-06,0.0044538510641912105,0.004149350816571051,0.0,0.00782683771048986,0.004860115222956361,-0.00035879415234879385,-0.001900389132476868,0.014357850480181627,0.0024449503762933433,0.005579893835090011,0.03037667240648073,0.03361108567979596
2022-06-07,0.010374344606450462,-0.0011187421314628216,0.0,-0.002238059144182123,0.0016256721106064945,-0.0038596949714645033,-0.0028664536715128797,-0.002123900323630443,0.025288455459685957,-0.0060313861236360325,-0.006650802298332484,0.01469779739140753
2022-06-08,-0.01161561256144794,-0.010046200966600893,-0.02505216837468612,-0.02265076188466352,-0.0013228096130817758,0.009917751473119912,0.007265794907430088,-0.017441798141887437,-0.0074393465854476,-0.010663848977869737,-0.01194736310187302,0.0056225678112257465
2022-06-09,-0.00698926371912811,-0.010570849050838977,-0.0063175946942252885,-0.009207881722590723,-0.010493743355571244,-0.008991727215817145,-0.013878318696063962,-0.009691507309915111,-0.004607236510018458,-0.004869878242013763,-0.009913047548479473,0.016455371334592465
2022-06-10,-0.02561019915666673,-0.04718546716587839,-0.022511910656210898,-0.03183023872679049,-0.020965299029674495,-0.01732550249886865,-0.038364648688634075,-0.05246224815449653,-0.004889994021464929,-0.037552990730701695,-0.04920050304266675,-0.015508069716343649
2022-06-13,-0.006849297769090098,-0.00374931424327357,-0.00768804915965092,0.0067469633475158875,-0.021259818490096016,-0.010281766579648783,-0.000509118369826647,-0.011752100503419753,-0.024280380530129236,0.011474123039093604,-0.0047594197716451184,-0.00921267501867412
