Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2019-07-12,-0.0069444444444444085,0.003496455119582955,-0.007218683651804655,-0.005251641137855492,0.0062388591800356654,0.0036809815950920016,0.006531345260649498,-0.00969483736815538,-0.009708737864077664,0.023174142353925356,-0.011817983789119448,0.0013785972772703825,-0.006266786034019599,0.012911727558172232,0.004716981132075499,0.016536985098733466,0.000263719652415674,-0.0011066027296200579,0.005469413352952856,-0.0023237800154918622,-0.035260930888575494,0.031468531468531485,0.0,-0.0033222591362125995,-0.006691760769552521,0.009983750073216032,0.0028050490883591394,0.003881306408747237,0.0012437810945274189,-0.005755543970913523,-0.009138742730545596,0.002266431629312439,-0.0016553432444507273,0.007079646017699176,0.012908624535930169,-0.0014545454545455154,0.0070842654735271795,-0.0030905077262693317,-0.004820232829694197,-0.0043031026667388105,0.0007264802034145097,0.006818181818181835,0.008182897464462999,0.007110755275760354,-0.0062026293017382605,-0.0009416052447706966,-0.0014030164854437004,0.010684858048792812,0.023953838298892825,0.01982695547527809,0.001306164454709857,0.002212389380531036,-0.0014555819295950113,0.0018232647867723756,0.0011549871955581915,0.005524861878452978,0.04572930354796312,0.005434753607340591,-0.007674597083653106,0.0013536026655561256,0.00015165301789506587,-0.003963713919068802,-0.004606045809659129,-0.0017503918483037313,0.0128726117930397,-0.0010652300838465115,-0.009892086330935213,-0.00855188141391106,-0.006081668114682797,-0.009143773479573158,-0.006186478126380779,-0.0024390243902438374,-0.0027905122583216807,-0.002918287937743184,-0.016278320680912037,0.010000000000000002,0.003541759418010979
2019-07-15,-0.005559331667131451,0.009706542052896346,-0.003001715265866231,0.018385650224215174,-0.01015452538631345,0.006134969325153453,0.001785687037876711,0.013753233725780058,0.00412371134020624,-0.004118092622768245,-0.00012757826576275717,0.007230160096402189,0.004464285714285769,-0.0026109663786259337,0.006086142322097427,-0.003509911055961729,-0.002631301080075235,0.0007390983000738445,0.008384294650563569,0.01088364861363044,0.010468159348647905,-0.024144869215291694,0.0,-0.0016638935108152953,0.017248632730332458,0.013021350755817725,0.0028050490883591394,0.014240547914702337,-0.016042780748663183,0.01273170373676802,0.012647554806070781,0.0012562814070351692,0.008007233112977252,0.018224573780129365,0.0024609960509278496,-0.00724112961622012,0.007736231350156559,0.003987594151528601,0.01518218623481782,0.00502033508199625,0.010897203051216765,0.0036232021770863545,0.002392917000730339,0.00853755888142536,0.00434027789275589,0.0,-0.003518648838845858,0.0033718541794895422,0.01766686672514283,-0.0059603768236424284,-0.0017415320448558804,0.006982726938625471,0.005805537257189542,0.004336236508703746,0.005483405557054098,0.0055172413793103834,-0.025472887767969722,0.016235279756433827,0.015762273901808847,0.0057851239669421736,-0.007126611068991621,0.004911173906376548,0.020772237894507904,0.00300295713494631,0.0240384487941938,0.0010638135544797217,0.0009041591320072093,0.0005704506560183549,0.008748906386701666,0.0016764630168984481,0.0008877052818465032,-0.0034448818897638346,0.006006006006006035,-0.004854368932038897,-0.011689756191802942,-0.009240924092409206,0.01330009068538934
2019-07-16,0.002797160115275396,0.015671793823579996,-0.006869901245169486,0.008410801239486499,0.01688138605064408,0.0060827250608272605,0.0258294498905927,-0.017506230808624207,0.003129400719762126,0.014246281055947396,0.011129624753242738,0.004765957446808524,-0.015111111111111235,0.0023572553982721994,0.01208178438661705,-0.00159591452116617,0.015904557638066807,-0.0029531192321890568,-0.00877586412466822,0.010264305876315081,0.002581755593803744,0.00829302004146515,0.0,0.012978349073159331,0.012711864406779638,0.05160320641282561,0.012640449438202346,0.024466191838679256,0.001682085786375223,0.011174552617179857,-0.003055555555555508,0.009270859433725893,0.0034420648772094113,0.00635838150289027,0.0040933278244296035,0.002900652646845582,0.016593727206418597,0.0044189129474149465,0.012916045702930978,-0.00047456500320279586,0.005364806866952703,0.011317338474764776,0.0007162050964865736,0.00036766949821910046,0.017550017691010163,-0.016997195711257285,0.01374207188160687,-0.00048095645821115873,0.013687188884198558,0.026236584402146827,0.005247006817168627,-0.006911604219716232,0.010130312490511561,-0.002363425880552939,0.0094827320431985,0.011004126547455317,-0.006951596292482009,0.03860466535701306,-0.003044140030441484,0.010943199583116158,0.01389737324373856,-0.02262870125632511,0.0057582161332851555,0.0034930749917729217,0.007684544649854343,-0.008203244650924243,0.011711711711711809,0.002834467120181308,-0.003892733564013928,0.004456841513971083,0.007498897220996911,-0.008399209486166022,0.012127236580516775,0.0009699321047527495,-0.01944566973727126,0.009973404255319104,0.000410260260528743
2019-07-17,-0.010482179846414053,0.004559937663367109,0.0051993067590986675,-0.00568927789934362,-0.01004805591961556,-0.0012121212121211774,-0.0028565552474442094,0.005098302495873237,0.0037394827048924475,0.007940109112806565,-0.01392579445334598,-0.011490368367691843,-0.0081447963800905,0.005510365414895758,-0.010128913443830516,0.010876499776389827,0.0022487025299181415,0.016759776536312793,-0.004292784317990929,-0.004066073697585696,-0.00830469644902636,0.010330578512396743,0.0,-0.040445898748507236,0.016849199663016037,-0.014761904761904806,-0.004143646408839759,0.02802667711728417,-0.0021052631578948105,-0.003241276059879182,0.00782778864970647,0.0089955022488755,-0.009099099640435185,-0.006872852233677016,0.007312626838881008,-0.01509705248023007,-0.003762092439985632,-0.002206531332744798,-0.003921568627450912,-0.010409331173398319,-0.0028388928317957117,-0.007633574187418098,0.005723883815726575,-0.004039572659745521,-0.005001740562555355,-0.007640835202304264,0.005219206680584563,-0.013500423699945918,-0.0038770793918346804,0.000535590260134785,-0.0030476964995655707,0.0018341892883345478,0.001434807860750518,-0.0072575187816207665,-0.009114247862578424,-0.0027137042062415646,0.018537859007832985,-0.013631298555342225,0.0056179775280898155,0.013089549137751864,0.0063195907312668925,0.0021247354838723528,0.0040504685251582925,-0.0024962555785423605,-0.012516452600545654,0.0050559459174577374,-0.0017953321364452732,-0.001126760563380335,-0.0017316017316017325,-0.013329681280724707,-0.01927288655278142,0.020875763747454194,-0.003922337713277245,0.008712487899322377,-0.011137240540747488,-0.034539473684210516,-0.004700579104654995
2019-07-18,-0.01199715585641925,-0.002511395861908587,0.012084592145015022,0.010661928031985759,-0.013519603424966284,-0.004872107186358089,-0.004652206760989043,0.002918598231138432,-0.005282784338098198,-0.0009139236986662555,0.009297536131250794,0.0586530264279625,0.015625000000000035,0.004723170355624844,0.0018682858477346493,0.003496522829544109,0.0024498949708499636,0.008452774715178182,0.02419533269496723,-0.003573251659009649,-0.008645533141210323,-0.004101161995898798,0.0,0.011924498762162877,-0.0066777963272120705,0.015094339622641556,-0.006963788300835656,-0.09340167928311588,-0.0062840385421030565,-0.00012117871194079988,0.004463040446304076,-0.012431626056688124,-0.0034654026678717273,-0.0017411491584445639,-0.01213837780330478,-0.005835156819839424,0.011732355637030309,-0.009341637010676168,-0.03110233817513538,-0.0009638407144201665,-0.01680972818311865,0.004083526225940559,0.0011882129622255548,0.005930341645320469,0.005607143797711316,-0.0019286109366232925,-0.0017301038062283683,0.0009755948694740908,-0.0036404494186486366,-0.007303158171250891,0.015851985330501493,0.005173688100517258,0.002873629052033458,0.003938098161699961,-0.006356611698836256,-0.012278308321964622,0.022486430602222825,-0.0006827214318064091,-0.009470181725108747,-0.01848049281314162,-0.004943079688436207,0.004662052196915975,0.0009555515782421482,0.010801275375641822,-0.00868406093034777,-0.003955696075191679,-0.007252946509519441,-0.007348784624081439,0.008665511265164587,0.007618544733440018,0.005427408412483095,0.028787878787878834,-0.0031489864199961155,0.010546500479386406,0.009385939339153188,-0.020569077819677692,0.00929754929015128
2019-07-19,-0.004240325819898371,0.010402440773600774,-0.006782534972446027,-0.0008760402978536081,0.004087193460490415,0.003671970624235053,0.020541944429865136,-0.013048228282550572,-0.004672897196261745,0.0015805197938088945,-0.008031678521212423,-0.017159199237368937,-0.007226738934056023,-0.013396376756396855,0.011157601115759972,0.003799912138748913,-0.0014706031948911167,-0.003279883381924282,0.0008871349610107783,0.0007653061224489277,-0.007210845111047073,0.027027027027027018,0.0,0.02536581396087396,0.010915197313182145,0.01851851851851847,-0.0014005602240895725,-0.04240965326148346,-0.00419815281276251,-0.00459497370627067,-0.001380071763731675,-0.002752064048036025,-0.002858807476228292,-0.006343713956170709,0.011649320149672756,0.011670313639679169,-0.003433941803723098,-0.0008948545861298,0.002224481503570521,0.003841551268945117,0.0021770682148041106,-0.009066182886058115,0.0037995869872353453,-0.009933707912855737,-0.011316116412290437,-0.001941717944098831,-0.00553250345781469,0.0004854665219205753,-0.010387411110985163,-0.010540540617024847,-0.01638634811719491,0.0007331378299120029,0.011428615025111607,-0.003340791108714085,-0.00752087402770479,-0.010989010989011049,0.0030487804878049376,0.007998171734878922,0.001807384456493691,0.0069538142189931665,-0.017316017316017274,-0.011387692833287213,0.0023877746636763357,0.023359826140808813,-0.009744669241205164,-0.003711623459052534,-0.009033423667569962,-0.010158013544017994,-0.009824861170440048,-0.008618309697836163,-0.009025270758122704,-0.002931118710307807,-0.013388462295727583,-0.008530805687203893,0.00999530535451725,0.012526096033402835,0.0004081671000614358
2019-07-22,-0.0007117872136343416,0.004034053861336148,0.0012815036309269975,-0.0021997360316761204,-0.0013599274705347678,0.0,0.012853470773142132,0.0011041140209452063,0.00361805883278269,0.013318270646691662,0.002047653741478992,-0.0014662756598240294,-0.02098540145985394,0.017370392352733962,-0.004117108874656943,0.0157878112007506,0.0023349477440734686,0.0007323324789453903,0.0031818043101916717,0.007196093549216219,-0.012846715328467134,0.0,0.0,-0.019861343215948447,0.011647254575707115,0.01049270072992694,-0.0028089887640448483,-0.00701751326558586,-0.00042176296921124116,0.004980589618669839,0.0027824151363383394,-0.0005045408678103531,-0.0003017685738004492,-0.005787037037037017,0.0006043882236821058,-0.005046863734679065,-0.0005462490895848236,0.0035938903863431556,0.007910738126743113,-0.0016738694084129104,0.008372770294867141,0.006401505143160848,-0.01136629867799552,0.0007435398030902045,-0.006654943320010675,0.0,-0.004181184668989575,0.0024260067209744083,0.011302628144512402,0.0030046453954284337,0.0013147502058429535,0.0047671433810046555,0.004261298520753632,0.003649088541666577,-0.0005836460920096092,-0.0055401662049860525,0.02862933873828228,0.00791855203619906,0.0054361894900336275,-0.0037220843672456207,0.0022848438690023258,0.014221679264705354,0.0042918892149319985,-0.010521339755208425,0.01672929370066635,0.0031966228730470276,0.004574565416285383,-0.00792303338992648,-0.00259067357512967,-0.005652911444333674,-0.015923566878980985,0.0014713094654241901,0.0049950049950049594,-0.002865329512894008,-0.0071174238592177095,0.01750772399588047,-0.037592445679680446
2019-07-23,-0.00501071555858039,0.0037744726455288275,0.0008517887563883939,-0.006164685160722153,0.010801080108010749,0.0,-0.008593598933272785,-0.025669232440978598,0.007481296758104663,0.02556691932435793,0.017153826631066793,-0.005033284624127271,0.045370370370370235,0.0007936508925721091,-0.0013723696248855576,0.0009301947068799417,0.005456865941907463,0.007309941520467918,0.009523854833896225,-0.0027918781725887773,-0.0005906674542232573,0.014925373134328422,0.0,0.011787232491159039,-0.004914004914004896,0.004059539918809251,0.0,-0.01156070915827238,-0.01810526315789471,0.0014473189777024027,-0.005532503457814671,0.0007515030060121057,0.006148825279173014,0.009318578916715222,-0.004414974399652519,0.012336719883889633,-0.0010881392818281538,0.0017873100983020452,0.01949025487256367,-0.010765550239234414,0.006488824801730447,0.015013662447405613,0.005993766395149736,-0.0036982249355479745,0.00017543992347317794,0.0028957823955253047,-0.011917280056081404,-0.004816955542387553,-0.009249220456830893,0.04326657594221008,0.010610437629893162,-0.005462490895848483,0.0056259006253635635,-0.0029171225862966517,0.005505650932062471,-0.010989010989011049,-0.011707317073170798,-0.005832157149239171,0.0015428130624840079,-0.005355855391904468,-0.006663637740421007,-0.02175577178256199,0.007119126823568339,-0.01358565244462674,0.016966406845820417,0.00106183669636976,-0.0009041591320070992,-0.008484162895927511,-0.003021148036253837,0.010178047672303408,-0.0036714089031665647,-0.015070491006319945,-0.001386413151119046,0.04567541302235181,0.018532977081041853,0.02992602555480833,-0.016666700496942216
2019-07-24,-0.00501071555858039,-0.011301980929182288,0.016567544604927893,-0.012888888888888832,-0.0017746228926352194,0.001222493887530547,0.004845139527752223,0.008283063399462743,-0.017156105100463656,0.014108964245216866,-0.0005000114440918181,-0.005432993085281489,-0.0008802816901408013,0.019032516248223035,-0.013266239707227812,0.009573830205014478,-6.40083836097497e-05,-0.009396458258041245,-0.003805645308118606,0.0005092946269416864,0.004712812960235637,0.000666666666666619,0.0,-0.00754952482718793,0.005330053300532916,-0.01440792435839716,-0.006954102920723178,-0.005843542365042474,0.00299401197604791,-0.0010873436174928459,0.0016652789342215346,0.003001500750375166,-0.018687396537247252,-0.005160550458715514,0.025308767269634436,0.006414825374198101,0.00417650263301256,0.013404825737265385,0.006344558321132303,0.053827751196172176,0.010007147962830584,-0.009825801733872812,0.004760771175773788,-0.003699593211842543,0.008140203730896866,0.002884644728440417,0.0028510334996435147,0.023694360851909665,0.013454183621893613,0.011862037961734552,-0.004797151146965447,0.032858707557502705,-0.004184036752188956,-0.0009710253618041302,-0.01349414592758748,-0.02435723951285522,0.018746916625555,-0.009015100044968203,-0.004364569961489092,-0.02321882951653951,-0.01864201273113061,0.003910892728682673,0.00023597476733414107,0.0019723564618600586,0.003992032775194008,0.030238710600754344,-0.008976660682226259,0.0011415525114155177,0.003013344812742189,-0.0469273402038234,-0.0022935779816514426,0.002949852507374733,-0.008333333333333345,-0.01396648044692737,0.011826088709082076,0.003911342894393738,-0.011086453264980239
2019-07-25,0.0,-0.014864858444939856,-0.014937759336099588,-0.0017929179740026017,-0.009713024282560672,0.0012165450121654907,0.0012515772030760877,-0.015619121549961677,0.03630862329803325,0.007464278194835471,-0.010666013142089011,-0.0033003300330033958,0.008733624454148499,-0.002590673891341117,-0.011504832029452489,-0.003345424655642416,-0.004700647027329071,0.01822821728034995,-0.031207888663600403,0.013561024610748299,-0.009001161440185852,-0.011295681063122934,0.0,-0.028213166144200552,-0.005707297187117828,-0.024545454545454433,0.004207573632538589,-0.005324559168392926,-0.008539709649871885,0.006145304215300679,0.007736943907156694,-0.013688402190144376,-0.008475914208609133,0.0028587764436821435,0.07899881575802672,0.0007047216349542425,-0.009205776173285234,-0.029270423765836502,-0.006262042389209987,0.0006882732616374555,-0.009171075837742512,-0.006294936757669206,-0.000710775423379878,-0.015486769977816119,-0.004384426481812867,0.00767757269854031,-0.0046001415428167216,-0.015580750728088483,-0.013491635670979218,-0.01159278961721342,-0.006100211570065418,0.0021216407355021377,-0.002785578957323209,-0.017119927637566954,-0.023094693527471774,-0.013736263736263736,-0.006238003838771508,-0.010176390492484068,-0.00664893617021284,0.008041418814716851,-0.008479802651865603,-0.010061884311685053,-0.035410764362298966,-0.014215656355315616,-0.01738841229547014,-0.01785714285714282,-0.008984725965858063,0.0,-0.02263467632412854,-0.0023228449684849837,-0.04107713372889101,-0.011214041930765552,-0.02079999999999999,-0.009407337723424185,-0.0034727969994812554,0.006188925081433226,0.01656960240920775
2019-07-26,-0.03111735563231707,0.0031078997788515205,0.013118916631400709,-0.0044702726866338695,0.013722886232846383,0.002421307506053238,-0.012626262301916649,0.006395832524850881,0.009355357403888244,0.012679627737150072,0.005780335183319236,-0.0021484052222772963,-0.02333621434745028,0.012836972027738919,0.004655493482309078,0.010070148520116262,-0.003542835366824068,0.012549300824668364,0.009928429728496023,0.005424063116370808,0.018697049371896087,0.006715916722632645,0.0,0.0006390166358825783,0.017213114754098296,-0.023222748815165933,0.008368200836820125,0.0017843798848157148,0.01246775580395534,0.006808341443154191,0.010456796917996648,0.007326932794340557,0.005159369368835275,0.00510493477027801,0.012499999999999893,-0.013305322128851452,0.020083987584443973,-0.0008988764044942318,0.007677543186180501,0.01868513518688726,0.0164051355206848,0.013145937516989703,-0.0082547169811321,0.011235955056179742,-0.016165843813249457,-0.019905198806835046,0.008176324209029443,0.0057609070122961945,0.0019214811836310056,-0.0007711047099497572,-0.002189290127437357,0.01240694789081883,0.02228410036372446,-0.007141822938381731,0.0020722183224096925,0.0,0.012083131947800915,0.024309392265193443,0.031183368869936046,0.005567685589519657,0.004027885360185829,-0.02235052980877772,0.0073421437963463185,-0.011437110800354195,0.008061841015169421,-0.006464959713167985,0.004533091568449695,0.016018306636155562,0.009695290858725732,-0.0014467592337085611,0.0,0.0,-0.003964623360780725,-0.009433962264151035,0.05187317572001321,0.016318537859007755,0.009980071243367014
2019-07-29,0.000719986378042291,0.01076294477735828,0.024288107202680084,0.0053981106612686425,0.006993006993007082,0.016990291262135852,-0.0010604453870625898,0.011248593410903923,0.029833620195065975,-0.012940956226353453,0.009541771772390266,0.03155097974094986,0.01597160603371775,0.008655805518869172,-0.0032527881040893365,0.004545454545454601,0.00975645834037269,0.014909478168264037,0.000660911647945816,0.024102311854402293,0.02673950546290973,0.002684563758389234,0.0,-0.006717869681743442,0.01245480112494969,-0.03236714975845408,0.01108033240997231,-0.0025106704259297468,0.015138408304498264,0.023305291730982582,0.028743498494388224,0.004751187796949289,0.011536182091554794,0.005681818181818232,0.009862692394307707,0.011420413990007237,0.021169716541083607,0.017873100983020515,0.00658823529411754,0.024345443849582923,0.011632005639760273,0.00847461722183728,0.005950963969717271,0.007057926487102829,0.0066296169643499945,0.012621388852017528,0.07245901639344256,0.01774578872058595,0.014285702961936837,0.0062048039401062655,0.007905264513768455,0.005969101123595492,0.013605442176870748,0.009634440224676548,0.007687832783623451,0.0027285129604366076,-0.0028571428571429885,-0.018309571811816246,0.019324916258696197,0.01639166304819791,0.025680455174534874,0.01910584549780029,0.008296789934947913,0.009045241466119609,0.012943918702095292,0.028414999278031636,0.017225747960108746,0.012408347433728185,0.015567765567765682,0.0029061318868421134,0.005687203791469216,0.009799118079372846,0.017971367651538245,0.005719733079122935,0.027260517058801368,0.005797101449275305,0.02131869500407185
2019-07-30,-0.007194244604316536,-0.01275386041148762,-0.013071895424836711,-0.025423728813559254,-0.015177797051170911,-0.005931198102016583,-0.028041299041260383,-0.006644473361105072,-0.005163991625959519,0.0073792959942637825,-0.01597203380391103,-0.03546558704453443,0.011393514460999048,-0.019691941011185477,-0.0004655493482309488,-0.012015620526697371,0.0009803771972656601,-0.003475842891901333,-0.11349395384271453,0.00048030739673404093,-0.004752585965893151,0.023632680621201795,0.0,-0.025961558024088418,-0.004361617763679572,-0.05440002441406244,-0.0067934782608695754,-0.17265825875197782,0.024337244676227766,0.0022028532984563485,-0.0021327645961076993,-0.009410599306587473,-0.0077612122493003685,-0.023098591549295763,-0.012905518135658075,-0.001397624039133354,0.0022707423580786276,-0.001759014951627033,-0.018047200370199027,-0.021238542944912942,0.0010431154381083786,-0.018926070024276296,-0.023195237379807637,-0.024282471973342087,-0.021669581217378966,-0.017191933857009557,-0.00030740854595755776,-0.015058809168198427,-0.01541372589172721,-0.03352952854123367,-0.03966872247174926,-0.01955307262569824,-0.0026773354272124072,-0.011390769039561816,-0.005266215111723744,0.004070556309362193,-0.02531041069723027,-0.030316154980663142,-0.002020712301086126,0.0007407407407407791,0.03280000000000009,-0.018590815293033483,0.0,-0.014164964651861836,-0.012059931852110939,-0.012124243159811183,0.0,0.0022197558268590607,-0.013471037269869765,-0.01071216489529538,-0.0178907721280602,-0.010674429888403775,0.00278606965174136,-0.0075685903500472594,-0.006307434128297492,-0.005000000000000003,0.0
2019-07-31,-0.0014492532481318726,-0.01853192058815921,0.00041339396444813243,-0.006874427131072339,0.0026466696074106755,-0.005966587112171926,0.023093695214630974,0.008562873196966123,-0.007310558132995918,-0.0027214115079057222,-0.01859871445188093,-0.009894348482307642,-0.005176876617773958,0.004663213004413926,0.006554307116104813,-0.01496181342437978,0.0055860941978477085,0.006030507272082251,0.03538375551633329,0.0019240019240020054,-0.022191011235955085,-0.00589777195281787,0.0,-0.03016397444928279,0.019575856443719487,0.022920177235104987,0.006915629322268298,-0.07510001340368874,-0.03118325501922257,-0.011610392358467257,-0.014193893947509325,-0.000251193167545847,-0.014999249762867478,-0.019607843137254912,-0.02081860982198691,-0.027972027972027975,0.001400805463141393,-0.02412280701754386,-0.009474182851729063,-0.001599296750076667,-0.0041870202372644655,0.0018017743084881878,-0.03607746706170557,-0.012820604289445698,0.011762526225591824,-0.009756097560975646,0.019384615384615382,-0.010471261985339054,-0.006336100770103812,-0.008748609792363735,-0.009584460613880423,0.010666666666666574,-0.0026738578807052418,-0.005717553086890696,-0.0020569949303982935,-0.005390835579514771,-0.011318897637795354,-0.02659216513180863,-0.006610729722857886,-0.0073948869638706905,-0.007940214852872466,0.006476236979166602,0.044417767106842684,-0.006818212644018333,-0.01425723096174899,-0.020256394606370156,0.0008888888888887835,0.0005561735261402194,0.00594149908592328,-0.008206383969435176,-0.010458592275468337,-0.006899950714637792,-0.00989010989010983,-0.02641509433962273,-0.008063458004596215,0.0033512064343163683,-0.0199349976650292
2019-08-01,0.0007246819095335779,-0.03366344339707122,0.023236514522821664,0.0018467220683287585,0.012389380530973333,0.0036057692307692635,-0.02464330684408468,-0.0117561060379284,0.023599658800113724,0.005693761324228616,0.002443761304260372,0.045386781513996964,-0.012152777777777662,0.009280743586633961,0.009319664492078212,0.0,0.010891074001198944,0.020781965480803098,-0.05374964142626525,0.01637764932562626,-0.009184845005740433,-0.03782051282051289,0.0,-0.009847177916755033,0.018007202881152422,-0.0010405827263267192,0.001373626373626415,0.016442932538538187,0.07040358744394627,0.007896325285671421,0.020547945205479413,0.01935159587836145,0.003919167154438867,-0.0023724792408066483,0.004716936735046618,-0.0028653295128940335,-0.013463892288861684,0.01761517615176145,-0.0038535645472061865,0.009903241990049754,0.055221238938053134,-0.01219510850350148,-0.007279101257310498,-0.00802754607996708,-0.003394951030209264,-0.005923061060610755,0.0499851234751562,-0.0009611350368329776,-0.030113600430676304,0.027419260296322485,0.0,-0.006237688772160294,0.008064495454511428,-0.002580257821048381,0.008875730873036364,0.0,0.0,-0.025022942478779703,0.013942680092951208,-0.02690246516613064,-0.023884349465744817,-0.002271889775271108,0.024524438474448414,0.0,0.0056105897600753525,-0.0018373023806594626,0.018817204301075294,0.011686143572621103,0.003646308113035501,0.0017192151963198463,-0.008374195368471402,0.003952569169960437,0.011515151515151461,-0.0057803468208092994,0.011741226399518091,-0.020195220464490075,-0.0028742256281254165
2019-08-02,-0.04125869857681381,-0.007898850183972706,-0.009836065573770482,-0.0037140204271122607,-0.020080321285140496,-0.010948905109489085,0.011961722488038312,-0.01423749673985584,0.011031978773914144,0.020008566748207147,-0.0075168714816884865,-0.0020853384664741956,-0.012378426171529688,-0.0084876553495101,-0.0037209302325580474,-0.0034300157831160536,0.0049900201120593075,-0.009037191518943293,0.004105027570426345,-0.020962363030014274,-0.024089306698002324,-0.010709504685408258,0.0,0.00871687624270284,-0.020158102766798525,0.021443749688992847,-0.02206896551724131,0.02931271079802023,-0.008078231292516938,-0.013188650555989393,-0.008465319497542265,-0.03388141504733437,-0.01823431157145352,-0.011976047904191536,-0.019672108912511373,-0.02121433796634969,-0.01861797350519165,-0.010318528488111297,-0.03376877059899618,-0.022742922522646335,-0.028246641405442606,0.0004653611277616021,0.006327511924525346,-0.015625000000000052,-0.021195352930888697,-0.007936537971601397,-0.04297752808988762,-0.02663438256658603,-0.020726985583575355,-0.022888416819299134,-0.02498802351666578,-0.013976705490848581,-0.012195142122795204,-0.016564987230242925,-0.0358434025344361,-0.028150134048257308,-0.01686383085829348,-0.023058794806985233,-0.020418580908626867,-0.0026148249204182732,-0.00790195129817766,-0.021474700742733523,-0.004766241657795766,0.011128411952560374,-0.0006617468501087875,-0.012118034851298703,-0.024258760107816645,-0.022790439132851562,0.001368613138686088,-0.019533563285805362,-0.019230731201563916,0.00790123456790123,-0.019162033359809354,-0.016472868217054334,-0.003050037737223552,-0.03098591549295775,-0.02716049508716502
2019-08-05,-0.03156380264802393,0.0002198488758019602,-0.0029166666666665883,-0.019285042333019857,-0.016720854621458465,-0.01363073110285004,0.0009775021616616783,-0.017228176836504905,-0.010592334494773502,-0.02768386679116179,-0.024374041461904875,-0.032467532467532485,-0.0072202166064981406,-0.022245488217952303,-0.022076092062000927,-0.008872047707212245,0.0007477610978176894,-0.02221438645980253,0.0002809588949206278,-0.010800196367206675,-0.027059896625113957,-0.00749318801089911,0.0,-0.014721282401529293,-0.0032533550223667893,0.0031552377350821635,-0.012784090909091007,0.043364810119377796,-0.010729613733905581,-0.005978019335132561,-0.017475728155339813,-0.018291089626339213,-0.012291188296638318,-0.030909090909090914,-0.020934602256133295,-0.006056018168054505,-0.020555555555555514,-0.022851919561243203,-0.01684940764861197,-0.01918061998597194,-0.026164874551971327,-0.0122641797335643,-0.01900658865684997,-0.02203525587142416,-0.005351842491190056,-0.01652480271500999,-0.026812021213906856,-0.03492791216746104,-0.006855773812858456,-0.03262406270426239,-0.01766182356560725,0.0006779661016950078,-0.04676745583503884,-0.023103293241846443,-0.04575577807991429,-0.01902173913043475,-0.017525773195876348,-0.014251192986677179,-0.00969601677148849,0.022158684774839142,-0.023225384363755302,-0.017140665937034786,-0.004136071369617857,-0.01737104484050383,-0.039456197582878064,-0.017398286653665128,-0.032527881040892194,-0.023549684089603562,-0.013698630136986256,-0.034482739522136825,-0.0056155639384787214,-0.01894685039370082,-0.006530612244897936,-0.017475728155339692,-0.010186330652904705,-0.03476331360946752,-0.017547879371246976
2019-08-06,-0.014705882352941213,-0.011479229894102678,0.0,-0.005755395683453118,-0.0018859028760018419,-0.007556675062972246,-0.015567973246083675,-0.004291809977045833,-0.0033802816901409424,0.0073800603568389975,-0.001762674622616629,-0.006666666666666761,0.00824931255728691,0.0026824037724770657,-0.016810758885686818,0.002569101882554478,0.007314288345183957,0.005816066884769062,-0.01140905619540648,-0.005472636815920432,-0.004719949653870426,0.0006849315068492808,0.0,-0.00827333738477966,0.005341002465078005,0.014596982691556014,-0.015736766809728162,0.027733443898342727,0.021739130434782643,-0.006993895474187455,0.018171493469619538,0.02514193025141941,-0.0047551115611165476,-0.005660377358490488,0.008076946551983247,0.009223674096848579,0.01588235294117647,-0.005602240896358428,-0.0002083460489908817,0.010692573259986298,-0.003335804299481123,0.009620009902433278,-0.002325565623990708,0.010712839456978283,0.0001991267434127244,0.0025380710659899074,0.005792682926829273,-0.0026420079260237326,-0.018635545056621825,-0.007663014081840384,0.015166934559755778,-0.007791327913279076,-0.007194244604316547,0.009999999999999936,0.005952453474222052,-0.012448132780082926,-0.002629503023928422,-0.006134969325153417,0.0024000000000001,-0.010995438062931387,-0.004699563611950285,0.0013933364162728615,0.013280478861458351,-0.0023840897920115907,0.005559418645325497,-0.007612800124791809,0.002904162633107449,0.01833234772324082,0.0,-0.007239591508256154,0.01903299403475162,-0.009831106629694898,-0.004743246030109245,-0.01171874999999996,-0.004217653858418321,0.004552352048558373,-0.004243254561041473
