Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2019-07-12,-0.006944444444444411,0.0034964784955847025,-0.0072186836518046,-0.005251641137855599,0.006238859180035554,0.0036809815950920367,0.006531345260649435,-0.009694837368155216,-0.009708737864077709,0.02317414235392538,-0.011817983789119448,0.0013785972772703825,-0.006266786034019684,0.012911727558172404,0.004716981132075622,0.016536985098733352,0.0002637196524156935,-0.0011066027296200462,0.005469413352952768,-0.0023237800154918675,-0.035260930888575404,0.03146853146853157,0.0,-0.0033222591362125995,-0.006691760769552542,0.009983750073216032,0.002805049088359009,0.0038813064087471886,0.0012437810945273456,-0.005755543970913525,-0.009138742730545596,0.00226643162931252,-0.0016553432444506896,0.00707964601769924,0.012908624535930061,-0.0014545454545455676,0.007084265473527214,-0.0030905077262692836,-0.004820232829694121,-0.004303102666738734,0.0007264802034144783,0.006818181818181866,0.00818289746446305,0.0071107552757603805,-0.0062026293017382154,-0.0009416052447707037,-0.001403016485443767,0.010684858048792826,0.023953838298892756,0.019826955475278202,0.0013061644547098772,0.0022123893805309517,-0.0014555819295950113,0.0018232647867724645,0.0011549871955583541,0.005524861878452993,0.04572930354796316,0.0054347536073405265,-0.007674597083653071,0.0013536026655560983,0.0001516530178951287,-0.003963713919068914,-0.0046060458096591145,-0.0017503918483037313,0.012872611793039751,-0.0066502763719981485,-0.0010652300838465444,-0.008429118773946372,0.007273877292852696,-0.009892086330935213,-0.00855188141391109,-0.006081668114682938,-0.009143773479573158,-0.006186478126380945,-0.00243902439024383,0.005398375714743293,-0.002790512258321742,-0.0029182879377431274,-0.016278320680912086,0.009999999999999969,0.0035417594180108874
2019-07-15,-0.00555933166713157,0.00970650439835033,-0.003001715265866266,0.018385650224215382,-0.010154525386313479,0.006134969325153395,0.0017856870378767228,0.013753233725780075,0.004123711340206193,-0.004118092622768245,-0.00012757826576268426,0.00723016009640206,0.0044642857142857565,-0.0026109663786258253,0.006086142322097387,-0.0035099110559618295,-0.0026313010800752285,0.0007390983000739523,0.008384294650563638,0.010883648613630458,0.010468159348647844,-0.024144869215291815,0.0,-0.0016638935108152953,0.017248632730332378,0.013021350755817725,0.002805049088359009,0.014240547914702233,-0.01604278074866306,0.012731703736768091,0.012647554806070847,0.001256281407035204,0.008007233112977397,0.018224573780129327,0.0024609960509278292,-0.00724112961622012,0.007736231350156564,0.0039875941515286175,0.015182186234817912,0.005020335081996259,0.010897203051216916,0.003623202177086447,0.002392917000730377,0.008537558881425456,0.004340277892755931,0.0,-0.003518648838845888,0.003371854179489487,0.017666866725142734,-0.00596037682364243,-0.001741532044855831,0.006982726938625471,0.005805537257189542,0.004336236508703849,0.005483405557054066,0.005517241379310315,-0.02547288776796967,0.016235279756433893,0.01576227390180884,0.005785123966942092,-0.007126611068991632,0.00491117390637661,0.02077223789450789,0.00300295713494631,0.024038448794193798,0.011177347073469656,0.0010638135544797016,0.0005789270551909877,0.010047095761381478,0.0009041591320072587,0.0005704506560181969,0.008748906386701666,0.001676463016898403,0.0008877052818464551,-0.0034448818897638202,-0.004970968831415504,0.006006006006006089,-0.004854368932038877,-0.011689756191803,-0.009240924092409316,0.013300090685389305
2019-07-16,0.002797160115275395,0.015671720407259743,-0.006869901245169514,0.008410801239486385,0.016881386050644244,0.006082725060827226,0.025829449890592677,-0.017506230808624283,0.003129400719762126,0.014246281055947396,0.011129624753242804,0.0047659574468086234,-0.015111111111111235,0.002357255398272219,0.012081784386617042,-0.0015959145211661542,0.01590455763806683,-0.0029531192321889804,-0.00877586412466821,0.010264305876315067,0.0025817555938037707,0.008293020041465187,0.0,0.012978349073159241,0.01271186440677967,0.05160320641282561,0.012640449438202288,0.024466191838679267,0.001682085786375223,0.011174552617179855,-0.003055555555555497,0.009270859433725916,0.0034420648772094773,0.006358381502890194,0.004093327824429602,0.002900652646845572,0.016593727206418753,0.004418912947414914,0.012916045702930926,-0.0004745650032027491,0.005364806866952887,0.011317338474764772,0.0007162050964865756,0.00036766949821916676,0.01755001769101027,-0.016997195711257254,0.013742071881606805,-0.0004809564582110481,0.013687188884198575,0.026236584402146698,0.005247006817168663,-0.0069116042197162695,0.010130312490511561,-0.002363425880552918,0.009482732043198418,0.011004126547455218,-0.006951596292482009,0.03860466535701306,-0.0030441400304413763,0.010943199583116122,0.013897373243738515,-0.02262870125632514,0.0057582161332850185,0.003493074991772849,0.007684544649854171,-0.0009806175593763487,-0.008203244650924243,0.002706883217324048,0.002489884842825995,0.011711711711711809,0.002834467120181387,-0.0038927335640138987,0.004456841513971083,0.007498897220996952,-0.008399209486165965,-0.0037530775386521607,0.012127236580516901,0.0009699321047526228,-0.019445669737271264,0.009973404255319184,0.0004102602605286907
2019-07-17,-0.010482179846414152,0.004559930550992976,0.0051993067590988115,-0.00568927789934345,-0.010048055919615533,-0.0012121212121212336,-0.002856555247444101,0.005098302495873186,0.0037394827048925897,0.007940109112806565,-0.013925794453345889,-0.011490368367691843,-0.0081447963800905,0.005510365414895709,-0.010128913443830566,0.010876499776389797,0.0022487025299181766,0.016759776536312963,-0.004292784317990969,-0.0040660736975857556,-0.008304696449026374,0.010330578512396733,0.0,-0.040445898748507236,0.016849199663016005,-0.014761904761904806,-0.004143646408839793,0.028026677117284002,-0.0021052631578947893,-0.0032412760598790696,0.007827788649706511,0.0089955022488755,-0.009099099640435215,-0.006872852233677065,0.007312626838880958,-0.015097052480229954,-0.003762092439985642,-0.002206531332745034,-0.003921568627450976,-0.010409331173398265,-0.002838892831795688,-0.007633574187418031,0.005723883815726575,-0.004039572659745398,-0.005001740562555334,-0.007640835202304375,0.005219206680584571,-0.013500423699946033,-0.0038770793918347095,0.0005355902601348543,-0.0030476964995655564,0.0018341892883345454,0.001434807860750518,-0.007257518781620725,-0.009114247862578348,-0.002713704206241616,0.018537859007832867,-0.013631298555342165,0.005617977528089881,0.013089549137751871,0.006319590731266888,0.002124735483872525,0.004050468525158258,-0.0024962555785423605,-0.012516452600545654,0.0014695227074556457,0.0050559459174577374,-0.00796580532348948,0.0,-0.0017953321364452732,-0.0011267605633803273,-0.0017316017316017325,-0.013329681280724643,-0.019272886552781317,0.020875763747454226,-0.0012562983912478927,-0.003922337713277045,0.008712487899322439,-0.011137240540747509,-0.034539473684210474,-0.004700579104655162
2019-07-18,-0.01199715585641914,-0.0025114368968064934,0.01208459214501514,0.010661928031985825,-0.01351960342496611,-0.0048721071863581,-0.004652206760988988,0.002918598231138432,-0.00528278433809828,-0.0009139236986662405,0.009297536131250794,0.05865302642796252,0.015625000000000142,0.004723170355624927,0.001868285847734627,0.003496522829544083,0.0024498949708498335,0.008452774715178215,0.024195332694967365,-0.003573251659009682,-0.008645533141210393,-0.004101161995898828,0.0,0.011924498762162965,-0.006677796327212069,0.015094339622641556,-0.006963788300835618,-0.09340167928311591,-0.006284038542103164,-0.00012117871194084656,0.004463040446304129,-0.012431626056688263,-0.0034654026678717586,-0.001741149158444645,-0.01213837780330478,-0.005835156819839491,0.011732355637030225,-0.009341637010676156,-0.031102338175135302,-0.0009638407144201567,-0.016809728183118787,0.004083526225940649,0.0011882129622255548,0.005930341645320659,0.0056071437977113,-0.0019286109366233322,-0.0017301038062283705,0.0009755948694740743,-0.003640449418648632,-0.0073031581712507294,0.01585198533050142,0.005173688100517398,0.002873629052033458,0.003938098161700151,-0.00635661169883613,-0.01227830832196445,0.022486430602222746,-0.0006827214318064982,-0.009470181725108846,-0.0184804928131416,-0.0049430796884361045,0.004662052196915958,0.0009555515782420677,0.010801275375641732,-0.008684060930347922,-0.018427518427518344,-0.003955696075191679,-0.006110782574413574,-0.011264080100125152,-0.007252946509519441,-0.0073487846240814945,0.0086655112651646,0.0076185447334401035,0.005427408412482906,0.02878787878787876,-0.004207073949508647,-0.0031489864199960088,0.010546500479386343,0.00938593933915316,-0.020569077819677806,0.009297549290151452
2019-07-19,-0.004240325819898306,0.0104024968649962,-0.006782534972445964,-0.0008760402978537618,0.0040871934604903674,0.0036719706242349906,0.02054194442986515,-0.013048228282550572,-0.004672897196261745,0.0015805197938090112,-0.008031678521212558,-0.017159199237368937,-0.007226738934056023,-0.01339637675639672,0.011157601115760241,0.0037999121387489775,-0.0014706031948911668,-0.0032798833819241186,0.0008871349610107858,0.0007653061224489477,-0.007210845111047034,0.027027027027027105,0.0,0.025365813960874013,0.010915197313182242,0.01851851851851847,-0.0014005602240897241,-0.04240965326148349,-0.004198152812762392,-0.004594973706270773,-0.0013800717637317084,-0.002752064048036016,-0.002858807476228287,-0.006343713956170772,0.011649320149672786,0.01167031363967919,-0.003433941803723062,-0.0008948545861298,0.002224481503570587,0.0038415512689451117,0.002177068214804005,-0.009066182886058026,0.0037995869872352993,-0.009933707912855798,-0.011316116412290333,-0.0019417179440988665,-0.0055325034578146606,0.000485466521920442,-0.010387411110985139,-0.010540540617024998,-0.016386348117194974,0.0007331378299120069,0.011428615025111607,-0.003340791108714145,-0.007520874027704816,-0.010989010989010992,0.003048780487804933,0.007998171734878951,0.0018073844564937013,0.00695381421899321,-0.017316017316017236,-0.01138769283328721,0.00238777466367629,0.023359826140808677,-0.009744669241205164,-0.0004975906755167709,-0.003711623459052498,0.000591133004926019,-0.001259445843828662,-0.009033423667569962,-0.010158013544018065,-0.009824861170440048,-0.008618309697836054,-0.009025270758122742,-0.002931118710307774,0.005909507557309051,-0.013388462295727504,-0.008530805687203704,0.009995305354517155,0.012526096033402835,0.0004081671000614181
2019-07-22,-0.0007117872136343132,0.004034055980260584,0.0012815036309269457,-0.002199736031676319,-0.0013599274705350045,0.0,0.012853470773142157,0.0011041140209451937,0.003618058832782675,0.013318270646691662,0.002047653741478992,-0.001466275659824015,-0.020985401459854024,0.017370392352733938,-0.004117108874656927,0.015787811200750575,0.002334947744073359,0.0007323324789453903,0.0031818043101917307,0.007196093549216146,-0.012846715328467215,0.0,0.0,-0.019861343215948447,0.011647254575707216,0.01049270072992694,-0.002808988764044925,-0.007017513265585893,-0.0004217629692113138,0.004980589618669794,0.0027824151363382765,-0.0005045408678102325,-0.000301768573800422,-0.005787037037037037,0.0006043882236821007,-0.0050468637346791885,-0.000546249089584897,0.0035938903863431556,0.007910738126743089,-0.0016738694084129614,0.008372770294867111,0.006401505143160804,-0.011366298677995547,0.0007435398030900523,-0.0066549433200105415,0.0,-0.004181184668989638,0.0024260067209743302,0.011302628144512343,0.0030046453954284966,0.0013147502058430088,0.0047671433810046555,0.004261298520753632,0.0036490885416667613,-0.0005836460920094904,-0.005540166204986054,0.028629338738282193,0.00791855203619906,0.005436189490033642,-0.0037220843672456042,0.002284843869002318,0.014221679264705234,0.004291889214932024,-0.010521339755208425,0.01672929370066635,0.006234413965087313,0.003196622873047169,0.0023534026279662342,0.004428978171464668,0.004574565416285383,-0.00792303338992646,-0.0025906735751296314,-0.005652911444333674,-0.015923566878980864,0.0014713094654242253,-0.012594426846263147,0.00499500499500503,-0.0028653295128940126,-0.007117423859217815,0.01750772399588057,-0.037592445679680474
2019-07-23,-0.005010715558580294,0.0037744724644997035,0.0008517887563885051,-0.006164685160722197,0.01080108010801085,0.0,-0.008593598933272766,-0.025669232440978688,0.007481296758104663,0.025566919324357937,0.017153826631066675,-0.00503328462412726,0.04537037037037031,0.0007936508925721437,-0.0013723696248856586,0.0009301947068798062,0.005456865941907422,0.007309941520467845,0.009523854833896313,-0.0027918781725887977,-0.0005906674542232698,0.014925373134328413,0.0,0.011787232491159042,-0.0049140049140050015,0.004059539918809251,0.0,-0.011560709158272422,-0.018105263157894753,0.0014473189777025146,-0.00553250345781463,0.0007515030060121057,0.0061488252791731335,0.009318578916715182,-0.004414974399652488,0.012336719883889633,-0.0010881392818280265,0.0017873100983020777,0.01949025487256382,-0.010765550239234508,0.006488824801730319,0.015013662447405525,0.005993766395149727,-0.0036982249355479,0.00017543992347306394,0.0028957823955253034,-0.011917280056081293,-0.004816955542387535,-0.009249220456830862,0.04326657594220998,0.010610437629893126,-0.005462490895848475,0.0056259006253635635,-0.0029171225862966886,0.005505650932062476,-0.010989010989010992,-0.0117073170731707,-0.005832157149239067,0.00154281306248385,-0.005355855391904396,-0.006663637740421065,-0.021755771782562137,0.007119126823568342,-0.013585652444626768,0.016966406845820476,-0.008374369203163527,0.0010618366963698444,-0.00038963569062933746,0.016362492133417166,-0.0009041591320073107,-0.00848416289592762,-0.0030211480362538575,0.010178047672303408,-0.003671408903166528,-0.015070491006319903,-0.02377907100461939,-0.0013864131511189023,0.04567541302235192,0.018532977081041936,0.029926025554808236,-0.016666700496942223
2019-07-24,-0.005010715558580294,-0.011302005573511603,0.016567544604927837,-0.012888888888888946,-0.001774622892635292,0.0012224938875305283,0.004845139527752223,0.00828306339946271,-0.017156105100463656,0.014108964245216954,-0.000500011444091679,-0.005432993085281555,-0.0008802816901408052,0.019032516248223053,-0.013266239707227694,0.009573830205014415,-6.400838360965842e-05,-0.009396458258041205,-0.003805645308118631,0.000509294626941711,0.004712812960235557,0.0006666666666666509,0.0,-0.00754952482718793,0.005330053300533017,-0.01440792435839716,-0.0069541029207232435,-0.005843542365042542,0.002994011976047766,-0.0010873436174928554,0.0016652789342214592,0.003001500750375166,-0.01868739653724737,-0.005160550458715611,0.02530876726963444,0.006414825374198101,0.0041765026330124345,0.01340482573726544,0.006344558321132299,0.05382775119617228,0.01000714796283067,-0.009825801733872713,0.004760771175773788,-0.003699593211842539,0.00814020373089699,0.0028846447284404286,0.002851033499643564,0.023694360851909766,0.013454183621893646,0.011862037961734505,-0.004797151146965524,0.0328587075575028,-0.004184036752188956,-0.0009710253618041832,-0.013494145927587445,-0.02435723951285512,0.01874691662555506,-0.009015100044968265,-0.004364569961489063,-0.02321882951653945,-0.018642012731130718,0.003910892728682653,0.00023597476733410087,0.001972356461860114,0.003992032775194069,0.011895880527803611,0.030238710600754382,-0.011474134577985224,0.004323656578134563,-0.008976660682226259,0.00114155251141541,0.003013344812742246,-0.0469273402038234,-0.0022935779816514465,0.00294985250737463,-0.006103133087286705,-0.00833333333333335,-0.013966480446927247,0.011826088709082147,0.003911342894393767,-0.011086453264980206
2019-07-25,0.0,-0.014864894056552945,-0.014937759336099548,-0.0017929179740026778,-0.009713024282560722,0.0012165450121654929,0.0012515772030760957,-0.015619121549961677,0.036308623298033214,0.007464278194835404,-0.010666013142089011,-0.0033003300330032835,0.008733624454148499,-0.0025906738913410196,-0.011504832029452414,-0.003345424655642249,-0.004700647027329154,0.018228217280349967,-0.0312078886636005,0.013561024610748311,-0.009001161440185807,-0.011295681063122882,0.0,-0.02821316614420075,-0.005707297187117726,-0.024545454545454433,0.004207573632538595,-0.005324559168392871,-0.008539709649872029,0.006145304215300618,0.007736943907156643,-0.013688402190144376,-0.008475914208609138,0.0028587764436821365,0.07899881575802674,0.0007047216349542596,-0.009205776173285319,-0.029270423765836568,-0.006262042389209943,0.0006882732616374659,-0.009171075837742583,-0.006294936757669129,-0.0007107754233798588,-0.015486769977816213,-0.004384426481812877,0.007677572698540283,-0.004600141542816637,-0.015580750728088453,-0.013491635670979276,-0.01159278961721348,-0.006100211570065505,0.0021216407355020834,-0.002785578957323209,-0.017119927637566906,-0.023094693527471732,-0.013736263736263733,-0.00623800383877149,-0.010176390492484047,-0.006648936170212772,0.008041418814716862,-0.008479802651865565,-0.010061884311685029,-0.03541076436229897,-0.014215656355315538,-0.01738841229547015,-0.02711326920802426,-0.017857142857142867,-0.0011799410029498093,0.0,-0.008984725965858063,0.0,-0.022634676324128425,-0.0023228449684850887,-0.041077133728891005,-0.011214041930765466,-0.011328884503536696,-0.020799999999999964,-0.009407337723424189,-0.003472796999481353,0.006188925081433216,0.01656960240920781
2019-07-26,-0.031117355632317205,0.003107815800408158,0.013118916631400818,-0.004470272686633856,0.013722886232846369,0.0024213075060532394,-0.012626262301916656,0.006395832524850881,0.009355357403888244,0.012679627737149986,0.005780335183319176,-0.002148405222277263,-0.023336214347450288,0.012836972027738938,0.004655493482309222,0.010070148520116421,-0.003542835366824068,0.01254930082466835,0.00992842972849604,0.005424063116370754,0.01869704937189594,0.00671591672263272,0.0,0.0006390166358825783,0.01721311475409842,-0.023222748815165933,0.008368200836820073,0.001784379884815747,0.012467755803955293,0.006808341443154247,0.010456796917996778,0.007326932794340557,0.005159369368835285,0.0051049347702780004,0.01249999999999992,-0.013305322128851452,0.020083987584444123,-0.0008988764044942797,0.0076775431861804844,0.018685135186887275,0.016405135520684806,0.013145937516989732,-0.0082547169811321,0.011235955056179699,-0.01616584381324939,-0.019905198806835115,0.008176324209029614,0.005760907012296213,0.0019214811836308857,-0.0007711047099497119,-0.002189290127437418,0.012406947890818766,0.02228410036372446,-0.007141822938381689,0.002072218322409668,0.0,0.012083131947800915,0.024309392265193443,0.031183368869936022,0.005567685589519619,0.004027885360185906,-0.022350529808777834,0.007342143796346315,-0.011437110800354148,0.00806184101516942,0.033407571247752545,-0.006464959713167919,0.002952174768746271,0.005519779208831603,0.0045330915684497625,0.016018306636155562,0.009695290858725747,-0.0014467592337085611,0.0,0.0,-0.0039664522343800055,-0.003964623360780742,-0.00943396226415101,0.05187317572001307,0.016318537859007873,0.009980071243367004
2019-07-29,0.0007199863780422417,0.010763001513214514,0.024288107202680043,0.0053981106612685185,0.006993006993006993,0.016990291262135967,-0.0010604453870626106,0.01124859341090392,0.029833620195065927,-0.012940956226353453,0.009541771772390266,0.03155097974094996,0.01597160603371775,0.008655805518869207,-0.0032527881040891925,0.004545454545454473,0.00975645834037275,0.01490947816826401,0.0006609116479458515,0.02410231185440241,0.02673950546290975,0.0026845637583893514,0.0,-0.006717869681743442,0.012454801124949833,-0.03236714975845408,0.011080332409972188,-0.0025106704259298058,0.015138408304498306,0.023305291730982638,0.0287434984943881,0.004751187796949246,0.011536182091554792,0.005681818181818209,0.009862692394307804,0.011420413990007197,0.0211697165410836,0.017873100983020515,0.0065882352941176005,0.024345443849582878,0.011632005639760338,0.008474617221837276,0.005950963969717189,0.007057926487102763,0.006629616964349896,0.012621388852017483,0.07245901639344254,0.01774578872058608,0.014285702961936916,0.006204803940106302,0.007905264513768379,0.005969101123595417,0.013605442176870748,0.009634440224676504,0.007687832783623395,0.002728512960436504,-0.0028571428571429885,-0.018309571811816302,0.019324916258696298,0.01639166304819786,0.025680455174534836,0.019105845497800263,0.008296789934947976,0.009045241466119602,0.012943918702095292,-0.00162868108972933,0.028414999278031636,0.0219909679952877,0.019583843329253357,0.017225747960108746,0.01240834743372809,0.015567765567765682,0.0029061318868421134,0.005687203791469109,0.009799118079372903,0.003985774344033139,0.01797136765153811,0.00571973307912304,0.027260517058801424,0.005797101449275421,0.021318695004071814
2019-07-30,-0.007194244604316636,-0.012753968408647723,-0.013071895424836619,-0.02542372881355922,-0.01517779705117096,-0.005931198102016584,-0.028041299041260258,-0.006644473361105072,-0.00516399162595946,0.0073792959942637825,-0.015972033803911104,-0.03546558704453434,0.011393514460999206,-0.019691941011185498,-0.0004655493482309181,-0.012015620526697272,0.0009803771972655931,-0.0034758428919013117,-0.11349395384271452,0.00048030739673393837,-0.00475258596589323,0.02363268062120198,0.0,-0.02596155802408854,-0.004361617763679645,-0.05440002441406244,-0.006793478260869495,-0.1726582587519779,0.02433724467622768,0.00220285329845637,-0.002132764596107793,-0.009410599306587473,-0.007761212249300337,-0.023098591549295742,-0.012905518135658146,-0.0013976240391333989,0.0022707423580786,-0.001759014951627033,-0.018047200370199017,-0.02123854294491296,0.0010431154381085313,-0.018926070024276383,-0.023195237379807766,-0.024282471973342233,-0.021669581217378987,-0.017191933857009595,-0.0003074085459576647,-0.015058809168198545,-0.015413725891727332,-0.03352952854123366,-0.03966872247174921,-0.01955307262569824,-0.0026773354272124072,-0.011390769039561932,-0.00526621511172368,0.004070556309362223,-0.025310410697230147,-0.030316154980663187,-0.002020712301086155,0.0007407407407407218,0.032799999999999906,-0.018590815293033504,0.0,-0.01416496465186178,-0.012059931852110796,-0.007036552377579461,-0.012124243159811128,-0.0030534351145038944,-0.009284216831386576,0.0,0.002219755826858942,-0.013471037269869765,-0.010712164895295207,-0.01789077212806031,-0.010674429888403728,-0.019762901891240397,0.002786069651741349,-0.007568590350047363,-0.006307434128297537,-0.005000000000000061,0.0
2019-07-31,-0.0014492532481316994,-0.018531839514737736,0.0004133939644481505,-0.006874427131072354,0.0026466696074106243,-0.005966587112171805,0.023093695214630946,0.008562873196966175,-0.007310558132995918,-0.0027214115079055605,-0.01859871445188093,-0.009894348482307577,-0.0051768766177739635,0.004663213004413993,0.006554307116104904,-0.014961813424379715,0.00558609419784769,0.006030507272082199,0.03538375551633335,0.001924001924002039,-0.022191011235955096,-0.005897771952817733,0.0,-0.03016397444928279,0.019575856443719408,0.022920177235104987,0.006915629322268316,-0.07510001340368883,-0.03118325501922265,-0.011610392358467258,-0.01419389394750933,-0.0002511931675458686,-0.014999249762867333,-0.019607843137254874,-0.020818609821986772,-0.027972027972027923,0.001400805463141344,-0.02412280701754386,-0.009474182851729088,-0.0015992967500767525,-0.004187020237264519,0.001801774308488202,-0.03607746706170557,-0.012820604289445587,0.011762526225591808,-0.009756097560975587,0.01938461538461542,-0.010471261985339044,-0.006336100770103889,-0.008748609792363747,-0.009584460613880496,0.010666666666666574,-0.0026738578807052418,-0.005717553086890695,-0.002056994930398377,-0.005390835579514864,-0.011318897637795255,-0.026592165131808763,-0.006610729722857798,-0.007394886963870739,-0.007940214852872498,0.0064762369791667215,0.04441776710684272,-0.006818212644018269,-0.01425723096174899,-0.019073569482288763,-0.020256394606370156,-0.00992366412213744,-0.005149954559224457,0.0008888888888887835,0.000556173526140136,0.005941499085923352,-0.008206383969435273,-0.010458592275468383,-0.006899950714637782,0.0013453095994732977,-0.009890109890109869,-0.026415094339622715,-0.00806345800459616,0.0033512064343162676,-0.019934997665029243
2019-08-01,0.0007246819095334663,-0.03366338179526549,0.023236514522821654,0.0018467220683287522,0.012389380530973484,0.0036057692307692275,-0.024643306844084716,-0.011756106037928435,0.023599658800113724,0.005693761324228616,0.002443761304260372,0.04538678151399691,-0.012152777777777662,0.009280743586633824,0.00931966449207836,0.0,0.010891074001198958,0.020781965480803084,-0.05374964142626519,0.016377649325626163,-0.009184845005740572,-0.037820512820512804,0.0,-0.009847177916755033,0.018007202881152325,-0.0010405827263267192,0.0013736263736263742,0.01644293253853824,0.07040358744394618,0.00789632528567143,0.020547945205479434,0.01935159587836133,0.003919167154438846,-0.002372479240806668,0.004716936735046513,-0.0028653295128939493,-0.013463892288861625,0.01761517615176145,-0.0038535645472062043,0.009903241990049735,0.055221238938053134,-0.012195108503501417,-0.007279101257310415,-0.008027546079967123,-0.0033949510302092112,-0.005923061060610838,0.0499851234751561,-0.0009611350368329675,-0.030113600430676228,0.027419260296322526,0.0,-0.006237688772160181,0.008064495454511428,-0.0025802578210482687,0.00887573087303636,0.0,0.0,-0.025022942478779706,0.013942680092951278,-0.026902465166130828,-0.023884349465744827,-0.0022718897752711095,0.024524438474448372,0.0,0.005610589760075413,0.033380067030811734,-0.0018373023806594626,-0.013599999999999893,0.01651376146788987,0.018817204301075294,0.011686143572620973,0.003646308113035565,0.0017192151963197656,-0.00837419536847141,0.0039525691699604446,0.009463630947708402,0.011515151515151603,-0.005780346820809203,0.011741226399518162,-0.020195220464490068,-0.0028742256281255596
2019-08-02,-0.04125869857681381,-0.007898951121578415,-0.009836065573770413,-0.003714020427112335,-0.020080321285140482,-0.010948905109489065,0.011961722488038194,-0.014237496739855885,0.011031978773914144,0.02000856674820712,-0.007516871481688446,-0.0020853384664742103,-0.012378426171529634,-0.008487655349510048,-0.0037209302325581874,-0.003430015783116,0.004990020112059321,-0.009037191518943234,0.004105027570426336,-0.020962363030014246,-0.02408930669800242,-0.010709504685408338,0.0,0.008716876242702891,-0.020158102766798414,0.021443749688992847,-0.022068965517241385,0.029312710798020253,-0.008078231292516938,-0.013188650555989298,-0.008465319497542277,-0.03388141504733437,-0.018234311571453728,-0.011976047904191645,-0.01967210891251129,-0.02121433796634969,-0.01861797350519152,-0.010318528488111193,-0.033768770598995974,-0.022742922522646366,-0.028246641405442644,0.0004653611277615786,0.006327511924525298,-0.015624999999999981,-0.021195352930888738,-0.007936537971601362,-0.042977528089887584,-0.02663438256658598,-0.020726985583575393,-0.0228884168192992,-0.024988023516665923,-0.013976705490848604,-0.012195142122795204,-0.016564987230242814,-0.03584340253443615,-0.028150134048257267,-0.016863830858293394,-0.023058794806985233,-0.02041858090862685,-0.0026148249204183834,-0.007901951298177702,-0.021474700742733496,-0.0047662416577957875,0.0111284119525603,-0.0006617468501087875,-0.002480688883038065,-0.012118034851298741,-0.014353085913471345,-0.018359853121174975,-0.024258760107816718,-0.022790439132851642,0.0013686131386861668,-0.019533563285805463,-0.01923073120156388,0.007901234567901216,-0.00630340683149666,-0.019162033359809334,-0.01647286821705431,-0.003050037737223514,-0.030985915492957816,-0.027160495087164973
