Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2019-07-12,-0.006944444444444572,0.003496484747656207,-0.0072186836518045965,-0.005251641137855611,0.006238859180035583,0.003680981595092023,0.006531345260649472,-0.009694837368155254,-0.009708737864077664,0.0231741423539253,-0.011817983789119552,0.0013785972772703272,-0.006266786034019599,0.012911727558172317,0.004716981132075468,0.016536985098733425,0.0003959611958027655,-0.0011066027296199898,0.005469413352952781,-0.002323780015491858,-0.03526093088857542,0.03146853146853148,0.0,-0.003322259136212544,-0.006691760769552434,0.009983750073216032,0.002805049088358979,0.003881306408747202,0.0012437810945272586,-0.0057555439709135615,-0.00913874273054548,0.0022664316293125038,-0.0016553432444508121,0.007079646017699057,0.012908624535930054,-0.00145454545454556,0.007084265473527152,-0.0030905077262692524,-0.004820232829694186,-0.004303102666738734,0.0007264802034144783,0.006818181818181866,0.008182897464463018,0.007110755275760215,-0.006202629301738187,-0.0009416052447705922,-0.0014030164854436733,0.010684858048792833,0.02395383829889293,0.019826955475278102,0.001306164454709845,0.0022123893805309504,-0.0014555819295950113,0.0018232647867723883,0.0011549871955583994,0.005524861878453094,0.0457293035479633,0.005434753607340591,-0.007674597083653199,0.0013536026655560983,0.00015165301789512795,-0.003963713919068914,-0.004606045809659086,-0.0017503918483036587,0.0128726117930397,-0.006650276371998107,-0.0010652300838465115,-0.008429118773946375,0.00727387729285258,-0.009892086330935244,-0.008551881413910986,-0.006081668114682958,-0.009143773479573035,-0.006186478126380945,-0.0024390243902439003,0.0053983757147431175,-0.002790512258321769,-0.0029182879377432375,-0.01627832068091204,0.010000000000000033,0.0035417594180110726
2019-07-15,-0.005559331667131497,0.009706557702166777,-0.00300171526586615,0.018385650224215257,-0.010154525386313454,0.006134969325153412,0.0017856870378767263,0.013753233725780101,0.004123711340206193,-0.004118092622768299,-0.00012757826576279363,0.007230160096402144,0.0044642857142857565,-0.002610966378625945,0.006086142322097387,-0.0035099110559618,-0.002545027407987438,0.0007390983000738585,0.008384294650563576,0.010883648613630583,0.010468159348647905,-0.024144869215291815,0.0,-0.0016638935108152675,0.017248632730332374,0.013021350755817599,0.002805049088358979,0.01424054791470217,-0.016042780748663037,0.012731703736768045,0.01264755480607078,0.0012562814070351345,0.008007233112977232,0.01822457378012929,0.002460996050927784,-0.007241129616220201,0.007736231350156508,0.003987594151528523,0.015182186234817912,0.005020335081996162,0.010897203051216862,0.0036232021770863116,0.0023929170007302852,0.008537558881425418,0.004340277892755946,0.0,-0.003518648838845878,0.003371854179489476,0.017666866725142685,-0.005960376823642472,-0.001741532044855828,0.006982726938625451,0.005805537257189542,0.004336236508703867,0.005483405557054096,0.005517241379310341,-0.025472887767969722,0.0162352797564339,0.01576227390180884,0.005785123966942045,-0.007126611068991658,0.00491117390637661,0.02077223789450789,0.003002957134946248,0.02403844879419379,0.011177347073469656,0.001063813554479779,0.0005789270551909997,0.010047095761381498,0.0009041591320072241,0.0005704506560182262,0.008748906386701574,0.0016764630168984516,0.0008877052818464551,-0.0034448818897638202,-0.004970968831415539,0.006006006006005993,-0.004854368932038766,-0.011689756191802963,-0.009240924092409316,0.01330009068538929
2019-07-16,0.0027971601152754046,0.015671806928981336,-0.006869901245169571,0.008410801239486593,0.01688138605064413,0.006082725060827236,0.025829449890592705,-0.01750623080862426,0.003129400719762131,0.014246281055947396,0.011129624753242804,0.00476595744680852,-0.015111111111111235,0.0023572553982721825,0.012081784386617047,-0.0015959145211661124,0.015904572564612248,-0.0029531192321889323,-0.008775864124668242,0.010264305876315065,0.0025817555938037443,0.008293020041465187,0.0,0.012978349073159331,0.012711864406779747,0.05160320641282561,0.012640449438202249,0.024466191838679232,0.0016820857863751532,0.011174552617179952,-0.003055555555555495,0.009270859433725815,0.003442064877209515,0.00635838150289013,0.004093327824429602,0.0029006526468454805,0.016593727206418673,0.004418912947414983,0.01291604570293088,-0.0004745650032027491,0.005364806866952887,0.011317338474764871,0.0007162050964865497,0.00036766949821916676,0.01755001769101017,-0.01699719571125731,0.013742071881606848,-0.00048095645821115483,0.013687188884198564,0.026236584402146847,0.005247006817168548,-0.006911604219716232,0.010130312490511561,-0.0023634258805529246,0.009482732043198501,0.011004126547455199,-0.006951596292481912,0.038604665357013034,-0.0030441400304414344,0.010943199583116223,0.013897373243738515,-0.02262870125632514,0.0057582161332850185,0.003493074991772904,0.0076845446498542665,-0.0009806175593763224,-0.008203244650924235,0.0027068832173239897,0.002489884842825995,0.011711711711711665,0.0028344671201814293,-0.0038927335640139577,0.004456841513971131,0.007498897220996985,-0.008399209486166015,-0.003753077538652347,0.012127236580516884,0.0009699321047527325,-0.019445669737271215,0.009973404255319196,0.00041026026052857643
2019-07-17,-0.010482179846413983,0.004560015095914356,0.005199306759098809,-0.005689277899343517,-0.010048055919615523,-0.0012121212121212696,-0.0028565552474441058,0.005098302495873232,0.003739482704892447,0.007940109112806688,-0.01392579445334598,-0.011490368367691869,-0.0081447963800905,0.0055103654148957485,-0.01012891344383064,0.010876499776389957,0.002167914860070838,0.01675977653631285,-0.004292784317990969,-0.004066073697585752,-0.008304696449026382,0.010330578512396733,0.0,-0.040445898748507216,0.016849199663016037,-0.014761904761904806,-0.004143646408839832,0.028026677117284137,-0.0021052631578946665,-0.003241276059879141,0.00782778864970649,0.008995502248875487,-0.009099099640435166,-0.0068728522336769585,0.007312626838880941,-0.015097052480230048,-0.003762092439985754,-0.0022065313327449382,-0.003921568627450977,-0.010409331173398297,-0.002838892831795688,-0.0076335741874180105,0.0057238838157264976,-0.004039572659745536,-0.0050017405625553965,-0.0076408352023043195,0.0052192066805845615,-0.013500423699946066,-0.0038770793918347186,0.0005355902601348626,-0.0030476964995656427,0.0018341892883346393,0.001434807860750518,-0.007257518781620698,-0.00911424786257836,-0.002713704206241496,0.018537859007832905,-0.01363129855534222,0.005617977528089881,0.013089549137751861,0.006319590731266902,0.002124735483872574,0.004050468525158258,-0.0024962555785423986,-0.01251645260054553,0.0014695227074556457,0.005055945917457658,-0.007965805323489386,0.0,-0.0017953321364451778,-0.0011267605633803399,-0.0017316017316016748,-0.013329681280724709,-0.019272886552781438,0.020875763747454184,-0.0012562983912479979,-0.003922337713277193,0.008712487899322356,-0.011137240540747594,-0.03453947368421053,-0.004700579104655244
2019-07-18,-0.01199715585641928,-0.002511363990561571,0.0120845921450151,0.01066192803198574,-0.013519603424966274,-0.004872107186358106,-0.004652206760988985,0.0029185982311383477,-0.005282784338098198,-0.0009139236986662405,0.009297536131250794,0.05865302642796248,0.015624999999999929,0.004723170355624863,0.001868285847734575,0.0034965228295441,0.002589641434263018,0.008452774715178213,0.02419533269496732,-0.0035732516590097274,-0.008645533141210363,-0.004101161995898876,0.0,0.011924498762162965,-0.006677796327212,0.015094339622641428,-0.0069637883008356475,-0.09340167928311585,-0.006284038542103047,-0.00012117871194084656,0.004463040446304064,-0.012431626056688178,-0.0034654026678716207,-0.0017411491584446459,-0.012138377803304849,-0.005835156819839588,0.011732355637030213,-0.00934163701067622,-0.031102338175135403,-0.0009638407144201567,-0.016809728183118787,0.004083526225940575,0.001188212962225713,0.005930341645320659,0.005607143797711365,-0.0019286109366233322,-0.0017301038062283991,0.000975594869474077,-0.0036404494186486566,-0.0073031581712508006,0.01585198533050134,0.005173688100517363,0.002873629052033458,0.003938098161700022,-0.006356611698836192,-0.012278308321964505,0.022486430602222884,-0.0006827214318064982,-0.009470181725108846,-0.01848049281314176,-0.0049430796884361045,0.004662052196916043,0.0009555515782420976,0.010801275375641725,-0.00868406093034777,-0.018427518427518445,-0.003955696075191645,-0.006110782574413503,-0.011264080100125137,-0.007252946509519547,-0.007348784624081312,0.008665511265164568,0.007618544733440069,0.005427408412482906,0.028787878787878807,-0.004207073949508595,-0.0031489864199960088,0.010546500479386343,0.0093859393391531,-0.020569077819677668,0.009297549290151324
2019-07-19,-0.0042403258198983815,0.010402628284776437,-0.006782534972445945,-0.0008760402978536584,0.004087193460490512,0.003671970624234973,0.020541944429865157,-0.0130482282825504,-0.004672897196261745,0.0015805197938088945,-0.008031678521212558,-0.017159199237368868,-0.007226738934056023,-0.01339637675639675,0.011157601115760203,0.0037999121387488205,-0.0013725490196078633,-0.0032798833819241884,0.0008871349610107858,0.0007653061224490126,-0.007210845111047039,0.027027027027027105,0.0,0.025365813960874062,0.010915197313182154,0.018518518518518403,-0.0014005602240895706,-0.04240965326148345,-0.004198152812762441,-0.004594973706270715,-0.0013800717637317194,-0.0027520640480360363,-0.0028588074762284253,-0.006343713956170623,0.01164932014967277,0.011670313639679027,-0.003433941803723206,-0.000894854586129724,0.002224481503570587,0.0038415512689450337,0.002177068214804005,-0.009066182886058026,0.0037995869872352534,-0.009933707912855805,-0.011316116412290493,-0.0019417179440990005,-0.005532503457814717,0.000485466521920442,-0.01038741111098509,-0.010540540617024953,-0.016386348117194915,0.0007331378299119237,0.011428615025111607,-0.003340791108714131,-0.007520874027704727,-0.01098901098901099,0.0030487804878049684,0.007998171734878982,0.0018073844564936473,0.006953814218993328,-0.017316017316017236,-0.011387692833287246,0.0023877746636763175,0.023359826140808757,-0.009744669241205236,-0.0004975906755167643,-0.003711623459052498,0.0005911330049260565,-0.001259445843828662,-0.009033423667570081,-0.010158013544017968,-0.00982486117043994,-0.008618309697836083,-0.009025270758122742,-0.002931118710307823,0.005909507557309086,-0.013388462295727417,-0.008530805687203704,0.009995305354517233,0.012526096033402994,0.0004081671000614181
2019-07-22,-0.000711787213634415,0.0040340435890546785,0.0012815036309268087,-0.002199736031676323,-0.001359927470534815,0.0,0.012853470773142042,0.0011041140209451933,0.003618058832782675,0.013318270646691662,0.002047653741478863,-0.0014662756598241196,-0.02098540145985394,0.01737039235273398,-0.0041171088746569055,0.015787811200750644,0.0023757671748169565,0.0007323324789453332,0.0031818043101917307,0.007196093549216139,-0.012846715328467219,0.0,0.0,-0.019861343215948447,0.011647254575707195,0.01049270072992694,-0.0028089887640449,-0.0070175132655858835,-0.0004217629692111739,0.004980589618669774,0.002782415136338307,-0.0005045408678101994,-0.0003017685738003748,-0.005787037037036993,0.0006043882236821007,-0.0050468637346791035,-0.0005462490895847897,0.0035938903863433013,0.007910738126743162,-0.0016738694084128874,0.008372770294867084,0.006401505143160839,-0.011366298677995422,0.0007435398030901166,-0.0066549433200106265,0.0,-0.004181184668989538,0.0024260067209743758,0.011302628144512357,0.0030046453954285183,0.0013147502058430073,0.0047671433810047735,0.004261298520753632,0.0036490885416666447,-0.0005836460920094058,-0.005540166204986075,0.028629338738282342,0.007918552036199181,0.005436189490033654,-0.003722084367245747,0.0022848438690022984,0.014221679264705234,0.004291889214932024,-0.010521339755208503,0.01672929370066635,0.006234413965087277,0.0031966228730471256,0.0023534026279662464,0.004428978171464785,0.00457456541628559,-0.007923033389926388,-0.002590673575129602,-0.005652911444333724,-0.015923566878980746,0.0014713094654242253,-0.01259442684626312,0.004995004995004937,-0.0028653295128941224,-0.007117423859217745,0.01750772399588063,-0.037592445679680495
2019-07-23,-0.005010715558580469,0.003774476500261571,0.0008517887563883759,-0.0061646851607221045,0.010801080108010902,0.0,-0.008593598933272772,-0.025669232440978726,0.00748129675810469,0.025566919324357937,0.017153826631066776,-0.00503328462412731,0.045370370370370235,0.0007936508925721229,-0.001372369624885687,0.0009301947068798142,0.005471956224350263,0.007309941520467851,0.009523854833896313,-0.002791878172588843,-0.0005906674542233244,0.014925373134328422,0.0,0.011787232491159042,-0.0049140049140048905,0.0040595399188092735,0.0,-0.01156070915827237,-0.01810526315789468,0.0014473189777024483,-0.005532503457814721,0.0007515030060119651,0.0061488252791731006,0.009318578916715127,-0.004414974399652488,0.012336719883889733,-0.0010881392818281681,0.0017873100983020578,0.01949025487256382,-0.010765550239234508,0.006488824801730319,0.0150136624474056,0.005993766395149773,-0.0036982249355479,0.00017543992347319334,0.0028957823955252687,-0.011917280056081309,-0.004816955542387489,-0.009249220456830902,0.04326657594221006,0.010610437629893135,-0.005462490895848424,0.0056259006253635635,-0.0029171225862967437,0.005505650932062636,-0.01098901098901099,-0.011707317073170796,-0.005832157149239147,0.0015428130624838441,-0.0053558553919044165,-0.006663637740421004,-0.021755771782562137,0.007119126823568342,-0.013585652444626686,0.016966406845820417,-0.008374369203163525,0.0010618366963697774,-0.00038963569062924877,0.016362492133417166,-0.0009041591320071544,-0.008484162895927615,-0.0030211480362537907,0.010178047672303507,-0.0036714089031665126,-0.01507049100631991,-0.023779071004619283,-0.0013864131511190344,0.04567541302235194,0.018532977081041943,0.02992602555480831,-0.016666700496942136
2019-07-24,-0.005010715558580469,-0.011302003612020188,0.016567544604927688,-0.012888888888888913,-0.0017746228926353612,0.0012224938875305391,0.004845139527752223,0.008283063399462848,-0.017156105100463656,0.014108964245216954,-0.0005000114440918181,-0.005432993085281502,-0.0008802816901408013,0.01903251624822302,-0.013266239707227827,0.009573830205014398,0.0,-0.009396458258041175,-0.0038056453081187006,0.0005092946269415823,0.0047128129602356785,0.0006666666666666509,0.0,-0.007549524827187899,0.005330053300533058,-0.014407924358397198,-0.006954102920723203,-0.005843542365042499,0.0029940119760480184,-0.001087343617492801,0.0016652789342214715,0.0030015007503751572,-0.018687396537247408,-0.005160550458715602,0.025308767269634498,0.006414825374198266,0.004176502633012581,0.013404825737265364,0.006344558321132299,0.05382775119617236,0.01000714796283067,-0.009825801733872855,0.0047607711757738334,-0.003699593211842539,0.008140203730896946,0.0028846447284405106,0.0028510334996435186,0.023694360851909773,0.013454183621893724,0.011862037961734405,-0.004797151146965481,0.03285870755750272,-0.004184036752188956,-0.0009710253618040772,-0.013494145927587542,-0.02435723951285525,0.01874691662555499,-0.009015100044968203,-0.00436456996148911,-0.02321882951653941,-0.018642012731130718,0.003910892728682653,0.00023597476733410087,0.001972356461860032,0.003992032775193978,0.011895880527803611,0.030238710600754358,-0.0114741345779852,0.004323656578134728,-0.00897666068222623,0.0011415525114156766,0.003013344812742134,-0.046927340203823276,-0.0022935779816514457,0.0029498525073746195,-0.006103133087286832,-0.008333333333333337,-0.013966480446927425,0.01182608870908216,0.003911342894393746,-0.01108645326498026
2019-07-25,0.0,-0.014864897132059934,-0.014937759336099676,-0.0017929179740026116,-0.009713024282560647,0.0012165450121654929,0.0012515772030759211,-0.01561912154996147,0.036308623298033284,0.007464278194835404,-0.010666013142089039,-0.0033003300330032436,0.008733624454148499,-0.0025906738913410838,-0.011504832029452414,-0.0033454246556423187,-0.004517776468277369,0.01822821728034998,-0.03120788866360036,0.0135610246107484,-0.009001161440185859,-0.011295681063122927,0.0,-0.02821316614420075,-0.0057072971871178334,-0.024545454545454575,0.004207573632538618,-0.005324559168392991,-0.008539709649871774,0.006145304215300603,0.007736943907156743,-0.01368840219014429,-0.008475914208609088,0.0028587764436821417,0.07899881575802668,0.0007047216349540985,-0.009205776173285158,-0.029270423765836617,-0.006262042389210048,0.0006882732616373691,-0.009171075837742583,-0.0062949367576691775,-0.0007107754233798895,-0.01548676997781623,-0.004384426481812779,0.007677572698540331,-0.0046001415428167415,-0.015580750728088453,-0.013491635670979244,-0.011592789617213458,-0.0061002115700654475,0.002121640735502104,-0.002785578957323209,-0.017119927637566958,-0.023094693527471837,-0.013736263736263708,-0.006238003838771673,-0.010176390492484014,-0.006648936170212772,0.008041418814716922,-0.008479802651865565,-0.010061884311685029,-0.03541076436229897,-0.01421565635531565,-0.01738841229547014,-0.02711326920802426,-0.017857142857142877,-0.0011799410029498815,0.0,-0.008984725965857913,0.0,-0.02263467632412859,-0.0023228449684850705,-0.041077133728891005,-0.01121404193076554,-0.011328884503536842,-0.020800000000000013,-0.009407337723424359,-0.003472796999481392,0.006188925081433216,0.016569602409207657
2019-07-26,-0.031117355632317125,0.0031079003241079772,0.013118916631400785,-0.004470272686633894,0.01372288623284648,0.002421307506053289,-0.012626262301916777,0.006395832524850983,0.009355357403888244,0.012679627737150072,0.005780335183319236,-0.0021484052222773527,-0.02333621434745027,0.012836972027739023,0.004655493482309222,0.010070148520116378,-0.0034931108092373757,0.012549300824668302,0.00992842972849588,0.005424063116370778,0.018697049371896094,0.00671591672263272,0.0,0.0006390166358825783,0.01721311475409834,-0.023222748815165933,0.008368200836819991,0.0017843798848158079,0.012467755803955292,0.006808341443154247,0.010456796917996721,0.007326932794340496,0.005159369368835279,0.005104934770277932,0.01249999999999992,-0.01330532212885159,0.02008398758444409,-0.0008988764044943962,0.007677543186180274,0.018685135186887226,0.016405135520684608,0.013145937516989784,-0.008254716981132153,0.011235955056179837,-0.01616584381324944,-0.019905198806834976,0.008176324209029575,0.00576090701229618,0.001921481183630935,-0.0007711047099498627,-0.0021892901274374356,0.012406947890818852,0.02228410036372446,-0.007141822938381776,0.002072218322409782,0.0,0.012083131947800977,0.02430939226519344,0.03118336886993595,0.005567685589519764,0.004027885360185906,-0.022350529808777834,0.007342143796346349,-0.011437110800354219,0.008061841015169425,0.03340757124775256,-0.006464959713167985,0.002952174768746256,0.005519779208831557,0.004533091568449736,0.01601830663615561,0.009695290858725775,-0.0014467592337085188,0.0,0.0,-0.00396645223437994,-0.003964623360780781,-0.00943396226415101,0.05187317572001321,0.016318537859007876,0.009980071243367009
2019-07-29,0.0007199863780421648,0.010763037471603653,0.02428810720268012,0.005398110661268552,0.006993006993007082,0.016990291262135936,-0.0010604453870624924,0.011248593410903788,0.029833620195065975,-0.012940956226353453,0.009541771772390266,0.031550979740949954,0.015971606033717764,0.008655805518869146,-0.003252788104089313,0.00454545454545454,0.009842519685039429,0.014909478168264111,0.0006609116479458515,0.024102311854402453,0.026739505462909686,0.002684563758389233,0.0,-0.006717869681743442,0.012454801124949871,-0.03236714975845406,0.01108033240997226,-0.002510670425929824,0.015138408304498365,0.023305291730982638,0.028743498494388134,0.0047511877969492475,0.011536182091554695,0.0056818181818181724,0.009862692394307804,0.01142041399000712,0.02116971654108357,0.01787310098302053,0.006588235294117685,0.024345443849582878,0.011632005639760232,0.00847461722183726,0.005950963969717174,0.007057926487102763,0.006629616964349961,0.012621388852017558,0.07245901639344263,0.017745788720585947,0.014285702961936982,0.006204803940106404,0.007905264513768492,0.005969101123595523,0.013605442176870748,0.009634440224676567,0.007687832783623408,0.0027285129604365382,-0.0028571428571427695,-0.018309571811816323,0.019324916258696274,0.016391663048198002,0.025680455174534923,0.019105845497800263,0.008296789934947998,0.009045241466119578,0.012943918702095363,-0.0016286810897293085,0.028414999278031636,0.021990967995287703,0.019583843329253402,0.017225747960108746,0.012408347433728154,0.015567765567765453,0.002906131886842194,0.005687203791469109,0.009799118079372903,0.003985774344032991,0.017971367651538266,0.005719733079122884,0.027260517058801424,0.005797101449275421,0.02131869500407185
2019-07-30,-0.007194244604316514,-0.012753887790590649,-0.013071895424836492,-0.025423728813559386,-0.015177797051170849,-0.005931198102016593,-0.028041299041260275,-0.0066444733611051845,-0.005163991625959626,0.0073792959942637825,-0.01597203380391098,-0.03546558704453444,0.011393514460999048,-0.01969194101118548,-0.0004655493482309181,-0.012015620526697347,0.0009803921568627583,-0.003475842891901262,-0.11349395384271457,0.0004803073967339012,-0.004752585965893208,0.023632680621201982,0.0,-0.02596155802408854,-0.004361617763679652,-0.05440002441406252,-0.006793478260869587,-0.17265825875197793,0.0243372446762277,0.00220285329845634,-0.002132764596107714,-0.009410599306587409,-0.007761212249300462,-0.02309859154929579,-0.012905518135658146,-0.0013976240391334683,0.0022707423580785565,-0.001759014951627022,-0.018047200370199072,-0.02123854294491296,0.0010431154381085313,-0.018926070024276383,-0.023195237379807727,-0.024282471973342233,-0.021669581217378994,-0.017191933857009595,-0.00030740854595754047,-0.015058809168198541,-0.01541372589172732,-0.03352952854123372,-0.03966872247174916,-0.019553072625698324,-0.0026773354272124072,-0.011390769039561916,-0.0052662151117236706,0.004070556309362256,-0.02531041069723019,-0.030316154980663187,-0.002020712301086188,0.0007407407407408286,0.03279999999999989,-0.018590815293033504,0.0,-0.01416496465186187,-0.012059931852110796,-0.007036552377579551,-0.012124243159811183,-0.0030534351145037816,-0.009284216831386576,0.0,0.0022197558268590785,-0.013471037269869845,-0.010712164895295357,-0.01789077212806031,-0.010674429888403728,-0.0197629018912404,0.0027860696517413566,-0.007568590350047239,-0.006307434128297521,-0.005000000000000094,0.0
2019-07-31,-0.001449253248131904,-0.018531929336379194,0.0004133939644481483,-0.006874427131072393,0.0026466696074106894,-0.005966587112171875,0.023093695214630956,0.008562873196966261,-0.007310558132995916,-0.0027214115079055605,-0.018598714451881035,-0.00989434848230753,-0.005176876617773864,0.004663213004414014,0.006554307116104855,-0.014961813424379782,0.005592170960655213,0.006030507272082271,0.03538375551633335,0.0019240019240018898,-0.022191011235955127,-0.005897771952817733,0.0,-0.0301639744492827,0.019575856443719408,0.022920177235104987,0.006915629322268352,-0.07510001340368869,-0.031183255019222478,-0.011610392358467165,-0.014193893947509362,-0.0002511931675458795,-0.014999249762867317,-0.01960784313725492,-0.020818609821986772,-0.027972027972027993,0.0014008054631413523,-0.024122807017543806,-0.009474182851729147,-0.0015992967500767525,-0.0041870202372645045,0.001801774308488202,-0.036077467061705525,-0.012820604289445755,0.011762526225591815,-0.009756097560975669,0.019384615384615413,-0.01047126198533909,-0.006336100770103838,-0.008748609792363712,-0.009584460613880338,0.010666666666666677,-0.0026738578807052418,-0.005717553086890768,-0.0020569949303982983,-0.0053908355795147765,-0.011318897637795339,-0.026592165131808763,-0.006610729722857818,-0.0073948869638706385,-0.007940214852872555,0.0064762369791667215,0.04441776710684273,-0.006818212644018384,-0.014257230961748989,-0.01907356948228886,-0.020256394606370114,-0.009923664122137518,-0.005149954559224434,0.0008888888888888065,0.0005561735261402521,0.005941499085923083,-0.008206383969435304,-0.010458592275468467,-0.006899950714637724,0.001345309599473302,-0.009890109890109865,-0.026415094339622695,-0.008063458004596168,0.003351206434316418,-0.01993499766502926
2019-08-01,0.000724681909533544,-0.03366341131496821,0.023236514522821546,0.00184672206832877,0.012389380530973416,0.0036057692307692847,-0.02464330684408466,-0.01175610603792842,0.023599658800113724,0.005693761324228616,0.002443761304260556,0.04538678151399701,-0.0121527777777777,0.009280743586633876,0.009319664492078402,0.0,0.010891089108910856,0.020781965480803126,-0.05374964142626519,0.016377649325626176,-0.009184845005740513,-0.037820512820512804,0.0,-0.009847177916755162,0.018007202881152568,-0.0010405827263267192,0.0013736263736263776,0.01644293253853821,0.07040358744394608,0.00789632528567161,0.020547945205479482,0.019351595878361477,0.003919167154438746,-0.0023724792408066236,0.004716936735046699,-0.002865329512893893,-0.013463892288861658,0.01761517615176153,-0.0038535645472061756,0.009903241990049563,0.05522123893805316,-0.012195108503501372,-0.007279101257310448,-0.008027546079967123,-0.0033949510302092836,-0.005923061060610838,0.0499851234751562,-0.0009611350368330865,-0.030113600430676155,0.027419260296322568,0.0,-0.0062376887721602384,0.008064495454511428,-0.0025802578210484006,0.008875730873036206,0.0,0.0,-0.025022942478779703,0.013942680092951193,-0.02690246516613077,-0.023884349465744827,-0.002271889775271087,0.02452443847444838,0.0,0.005610589760075413,0.03338006703081166,-0.0018373023806594626,-0.013599999999999909,0.016513761467889927,0.01881720430107533,0.011686143572621016,0.0036463081130354573,0.0017192151963198157,-0.00837419536847141,0.0039525691699604446,0.009463630947708237,0.011515151515151603,-0.005780346820809198,0.011741226399518126,-0.02019522046449002,-0.002874225628125431
2019-08-02,-0.041258698576813836,-0.007898917347781916,-0.009836065573770501,-0.003714020427112295,-0.02008032128514053,-0.010948905109489124,0.01196172248803823,-0.014237496739855816,0.01103197877391423,0.020008566748207147,-0.007516871481688446,-0.002085338466474155,-0.012378426171529688,-0.008487655349510076,-0.0037209302325582126,-0.0034300157831160874,0.0049900199600799435,-0.009037191518943331,0.004105027570426323,-0.02096236303001419,-0.02408930669800242,-0.010709504685408268,0.0,0.008716876242702891,-0.02015810276679845,0.02144374968899279,-0.022068965517241475,0.0293127107980202,-0.008078231292517047,-0.013188650555989298,-0.008465319497542333,-0.03388141504733432,-0.01823431157145357,-0.01197604790419168,-0.019672108912511307,-0.021214337966349608,-0.018617973505191614,-0.010318528488111326,-0.03376877059899613,-0.022742922522646297,-0.02824664140544263,0.0004653611277615786,0.006327511924525277,-0.01562499999999998,-0.02119535293088869,-0.007936537971601324,-0.04297752808988763,-0.02663438256658598,-0.020726985583575414,-0.022888416819299172,-0.024988023516665812,-0.013976705490848635,-0.012195142122795204,-0.016564987230242866,-0.03584340253443618,-0.02815013404825744,-0.01686383085829351,-0.023058794806985233,-0.020418580908626863,-0.002614824920418385,-0.007901951298177624,-0.02147470074273361,-0.004766241657795648,0.011128411952560386,-0.0006617468501088115,-0.002480688883038065,-0.01211803485129878,-0.014353085913471328,-0.018359853121174975,-0.024258760107816715,-0.02279043913285156,0.0013686131386860959,-0.01953356328580542,-0.01923073120156395,0.007901234567901235,-0.006303406831496596,-0.019162033359809334,-0.01647286821705429,-0.003050037737223387,-0.030985915492957688,-0.027160495087164917
2019-08-05,-0.03156380264802392,0.00021986399762763555,-0.002916666666666791,-0.019285042333019694,-0.016720854621458423,-0.013630731102850013,0.0009775021616617373,-0.017228176836504946,-0.010592334494773502,-0.02768386679116179,-0.024374041461904875,-0.03246753246753252,-0.007220216606498232,-0.02224548821795217,-0.022076092062000938,-0.008872047707212187,0.0008095527221211144,-0.02221438645980254,0.0002809588949208185,-0.010800196367206687,-0.027059896625113967,-0.007493188010899176,0.0,-0.014721282401529293,-0.0032533550223669237,0.0031552377350821635,-0.012784090909091005,0.04336481011937783,-0.010729613733905588,-0.0059780193351325565,-0.017475728155339737,-0.018291089626339237,-0.012291188296638203,-0.03090909090909082,-0.020934602256133215,-0.0060560181680545,-0.020555555555555577,-0.02285191956124318,-0.016849407648612008,-0.01918061998597186,-0.026164874551971314,-0.012264179733564223,-0.01900658865684989,-0.022035255871424214,-0.00535184249119009,-0.01652480271501011,-0.026812021213906887,-0.03492791216746096,-0.006855773812858431,-0.03262406270426237,-0.017661823565607294,0.0006779661016949437,-0.04676745583503884,-0.023103293241846522,-0.045755778079914114,-0.01902173913043478,-0.01752577319587638,-0.014251192986677185,-0.009696016771488562,0.022158684774839305,-0.023225384363755222,-0.017140665937034685,-0.004136071369617975,-0.017371044840503967,-0.03945619758287813,-0.019547612065598546,-0.017398286653665055,-0.01068062827225134,-0.017449238578680165,-0.032527881040892104,-0.023549684089603624,-0.013698630136986188,-0.03448273952213686,-0.005615563938478681,-0.018946850393700747,-0.006861829671354191,-0.006530612244897976,-0.0174757281553397,-0.010186330652904665,-0.03476331360946739,-0.017547879371247077
