Date,MC,TTE,SU,SAN,AIR,EL,DG,BN,ORA,VIV,EDEN
2022-06-03,-0.020281826640578395,0.012577524650607519,0.011133121804176348,-0.003154571048133175,-0.021088556291492207,0.018463588174664588,0.019679154782266266,-0.011023554611015028,0.008419798256271325,-0.001890312309411612,-0.0010527263540368445
2022-06-06,-0.0032134002763122174,0.0035425591007816268,0.00024218247978787696,-0.006191944522728082,0.010953365596026339,-0.008212677941355396,0.01688465333995008,-0.002949864278218192,-0.015024039012616928,-0.03320686743230247,-0.0053314041052298115
2022-06-07,0.005426524889430084,0.021499923215251866,0.02091949884658997,0.0126182841925327,0.053956118461292224,0.04029757242439993,0.025156406421441905,0.016550357902795194,0.01911527443850891,-0.004020096745708537,0.011777105831256242
2022-06-08,-0.019637824349137595,0.013759977374898862,0.009503481217124972,-0.009433953069178049,-0.027528243234600666,0.0012709193774422933,0.0009849924091608672,-0.012401568604428984,-0.0021658080117179274,-0.010224890646804758,-0.0025172841723106903
2022-06-09,-0.039329571430909566,-0.0153129486618464,-0.006420938469975247,-0.02903223127033576,-0.051216139375475894,-0.02874837046791938,0.016245577325743797,-0.019481862927908995,0.005704590656450186,-0.015560224778258363,-0.014203677114902747
2022-06-10,-0.047766208383268276,0.0005200657775757026,0.0019403791400175257,-0.013937269494084062,-0.025940834311544054,-0.016788877092302923,-0.005751804630815783,-0.0160550700177092,-0.024790386351088434,0.009635990483678284,-0.00045107031337041065
2022-06-13,-0.018984039827084017,-0.010817531777869479,-0.0035255450233233534,0.007407400212333817,-0.009240474583772843,-0.010835723266742921,0.005573693939978241,-0.007025336794531975,-0.029238347147220012,-0.013172326024307495,-0.007993540823050106
2022-06-14,0.002096933503479824,-0.0205551336363824,-0.021377097194561795,-0.014598526172921514,-0.024450940935667465,0.011595640943172903,-0.004587145361755392,-0.010354702785972487,-0.01641946396833397,-0.0022099952864252734,-0.009669807373989488
2022-06-15,0.009829308577730674,-0.0023177227270739518,-0.01020412035953521,0.003571425226269879,-0.005957798468596579,0.006541367371750266,0.008905313114399094,0.003952522480263033,0.01864183161550045,0.01417667539360125,0.0010519398066078619
2022-06-16,0.00473685013620477,0.00936680385903286,-0.021502458135543582,0.0,-0.05614280964956221,-0.016163755561859273,-0.0026198274349152084,-0.027915379368390905,-0.020098423559668663,-0.028291543751808895,0.005554873783774421
2022-06-17,0.002594667144411132,-0.039505722081626234,-0.05402423237100897,0.007142850452539758,-0.006181998231693438,0.02072962159250939,-0.0036263008983938153,0.005564616387637167,-0.0052674147059153876,-0.015659887720311846,0.0008360168639408295
2022-06-21,-0.01013431754517135,-0.0005635690316523846,0.011403696662083091,-0.016949136104436064,-0.012911054546826502,0.020006598770353014,0.031955752741864026,-0.007701071083003401,0.0103787116555837,0.03378380482754658,0.0
2022-06-22,0.010376174676920863,0.003104381928016353,0.02383719937359125,0.0,0.03421385183274371,0.012911148772663432,0.010163788773248505,0.010215990213159163,-0.019347481491633418,0.008859349509607557,-0.0022111304635338827
2022-06-23,-0.0007707805937362903,-0.029599512864105632,-0.07295775077712367,0.003508768701010209,-0.022282072576203106,0.03353719251331843,0.0020566821551754383,0.014867288080676033,0.010592583127745943,-0.014238785631042528,0.004580683491241072
2022-06-24,0.013723022527751318,0.021467572952546553,0.025534459695934198,0.021052695861705842,0.023238531742382985,0.03153397605801998,0.012373907949999376,0.014895525907971822,0.0068617537969617465,0.0,0.004654372563902786
2022-06-27,-0.01191361457754004,0.00687417639285803,0.01798461575989469,0.0,-0.005285858040647883,-0.021478630198859545,-0.005000022149855091,-0.008241134095651968,0.026746016876862677,0.004469269576030488,-0.0014562255887355365
2022-06-28,-0.0072156534147616355,-0.006338556235209514,-0.005434803453420628,-0.013698616715036242,-0.0007161322447831806,-0.014247965348656527,-0.014564248529000342,-0.02403645375375507,-0.024426418297780115,-0.020994533707538968,-0.016086985645726238
2022-06-29,0.00025074295270769873,-0.02878620587586469,-0.049528938815954986,-0.010416739102864036,-0.0035996572539671204,0.0015198134122492988,0.008326225830207744,-0.002900544386383255,-0.0037726148714133934,-0.00787408839090905,-0.0019642494782834206
2022-06-30,0.0007629394590464304,0.004771903090523735,0.02096073515827274,0.018181800842285156,0.01750975776764504,0.006242845841071049,0.0005299616163480967,0.003837444300016862,0.038160821609049086,0.022573450416414478,0.014571067990637092
2022-07-01,0.013026776542935365,0.005328308240900422,0.005938888033027338,0.021739109777848306,0.008161309501517226,0.008135162469075391,0.012577635339830596,0.018321698086422956,0.01650378452659542,0.012359619670380139,0.014202575076038594
2022-07-05,0.0471794910919972,-0.005057349198694678,-0.027224833411298627,0.018867905855434134,-0.004162634255813187,0.03732326224358761,0.006075520264002721,0.015617902270408324,-0.033855484855903145,-0.011389456815116543,0.01998572869342213
2022-07-06,0.009084042408497563,0.003887915808450831,-0.009135177699958264,0.0077220006136286875,0.01182274322595242,-0.010120463817404191,0.008604845695786971,-0.00601736515377892,0.005784938936755668,0.014994246055011278,0.00294846087157216
2022-07-07,0.004457659742805522,0.0,-0.009504000957129916,0.003773581171086827,0.01202790482729433,0.004454060519811781,0.007869678220390816,0.017761954916159402,0.03005644890598952,0.02285712105887277,0.0037343877431095947
2022-07-08,-0.004705359989608304,-0.008896811914766784,-0.03136087522249109,0.007575750049918888,-0.008913935223882815,-0.0215547176209634,-0.0022883366830706974,-0.0015380881069208677,0.013895924323878487,0.0122905712509277,0.013888917333889925
2022-07-11,0.023352301240320974,0.0006070941947746519,-0.005294303116242888,-0.0038610003068143437,-0.014312941324639124,-0.015789694468323567,0.004311925414887385,-0.011120936073430777,-0.015702138085372703,0.0022472425416771766,-0.005824111926463477
2022-07-12,0.012934271305756449,0.0022801988355526295,-0.00877194450098946,0.0,0.01072915043683913,0.00135263282126296,-0.024818795866084768,0.01768708065316054,0.0007773718367001159,-0.0011299693164730906,-0.0068836348639923104
2022-07-13,0.003581463011050131,0.019991650881324548,0.015946828443624446,0.0041322273338813675,0.016041404339547594,0.025358263140904853,-0.003354084735051354,0.0031811293379060794,0.011106735759559921,0.001136389621032593,0.0007013229277757764
2022-07-14,0.012220520850008996,0.00390286880625531,0.0023761576492969745,-0.008583683082144515,0.028528843264778874,0.004074201456828442,0.01616207981046136,-0.002538059459685455,0.027488282329732362,0.009227211418924373,0.0
2022-07-15,0.02433520335800541,0.003139420881356365,0.001658963019964511,-0.00847456856590309,-0.01628900924136515,-0.004984442861904963,-0.02787289964566484,0.019130029219687126,0.010513006499529288,-0.003409060491018718,0.014470627728630515
2022-07-18,0.0024857641053008172,-0.011856916649705215,-0.033459578779398036,0.0,-0.015977450263958935,-0.01241660504023198,-0.003957250489660726,-0.009253238196733531,-0.009111374586975238,-0.014672699715393865,-0.0047901250853499356
2022-07-19,0.01586521093031311,0.017224125878132913,0.041503282416059675,0.020080302058145982,0.056856211978331496,0.023278166768864707,-0.006680137232730263,0.02651762365806121,-0.0011200540087080496,0.00912199766594476,0.005856477505401971
2022-07-20,0.01510431747647207,-0.003967481919159747,0.006946615498089911,-0.00813007342129105,0.023181828585537998,0.008646627359219923,0.002932317505865909,0.02147764720953453,-0.01141295325616423,-0.03475340997367987,-0.007414019968582526
2022-07-21,0.011371702265989872,0.01629195862001581,0.012262054563465503,0.00813007342129105,0.047149364899242256,0.017397787451821117,0.0012163600896051726,0.01136838675324056,-0.0033846891616971667,0.0070092830608844145,0.01133297212420332
2022-07-22,-0.008829020911524729,0.0042778383340784255,-0.017532710541764217,-0.00809715817605349,-0.050091918250126856,-0.012303449075080033,0.0003229396215009665,-0.001456176203406828,0.000499324868587942,-0.010428754506884633,-0.0014404127802545015
2022-07-25,0.003497354348648215,0.013858176622242313,0.017891418113133686,-0.004016060411629196,0.01975902879094503,-0.0044257770654712696,-0.002094764183669248,0.0022846150989028024,0.00901238712263696,0.0011573234734009316,0.0009966113356028059
2022-07-26,-0.0032688115423845534,-0.01272364611045346,-0.032337576376181065,0.0,-0.007744703739209,-0.013978589897652773,0.008649473516960769,-0.011894832639860343,0.0075664522664720055,0.0034641724595591426,-0.0011208078093804096
2022-07-27,0.020441372443920185,0.014976037791095364,0.019539834252423317,0.02439022026387315,0.012766926965729002,0.032331446949052434,0.005967065630626286,0.012984304990345029,-0.0117249024700037,-0.008092450625577305,0.018528847163827297
2022-07-28,0.01032313892046639,-0.015879415387484296,0.0,0.01659749395371494,0.012373989988080382,0.023504153941414446,0.00012238405635792022,0.019875836472266904,0.00987157246645217,0.011614446626856024,0.009172268192789913
2022-07-29,0.03144379956688488,0.016726406454996297,0.019525313706989546,0.016460889199236394,0.013196769198841548,0.001723952654826642,0.009098623876524485,0.0060789555689782886,0.02281054593137134,0.0034682876264224907,0.007849498461651545
2022-08-01,0.0004347925600798234,0.00039581354139803487,-0.0014951925572332949,-0.00813007342129105,0.006961629952595982,0.011613768928303273,0.012084933626383106,0.009566456144826322,0.012899483683735762,0.0,0.002252483931258364
2022-08-02,-0.010549440488710508,-0.02103785294070664,-0.0032885084556839956,-0.01652890933552547,0.005162728309207121,-0.007800315532578558,-0.009876738496469114,-0.009103819281492872,0.0036874821309695748,-0.01401878894285987,-0.008802139244142908
2022-08-03,0.0,-0.02436607673118528,-0.047379397901385616,0.016460889199236394,-0.0046707982372975925,7.415972782587342e-05,-0.002888555413156829,0.0036327468712722345,0.005840610833862594,0.0,-0.025784867048194
2022-08-04,-0.009642832152237433,-0.005431512024469315,-0.03788356204099199,0.0,-0.00022197372227328522,0.014024408401352407,-0.000477307558077781,0.00822303838178191,0.046588824020016684,0.008130156944227994,0.0004324890955913086
2022-08-05,0.012669627803791654,0.020123193570504103,0.006983737743683295,0.0,0.017357990242768156,0.007404614825581395,0.01232000732421875,0.004230457104773373,0.0007721973926744516,0.02080928475305126,-0.0017651813083873005
2022-08-08,0.00891657837136409,-0.0052962036129478515,0.0019782217637095006,-0.011673140921804177,-0.003980546225491288,0.002746604548639016,0.007140311331298467,-0.0003978947817103974,0.001648368416251717,0.003363198734820595,-0.007290357247478246
2022-08-09,-0.008643603698599341,-0.0030775118724102302,-0.01552894029782777,-0.011494242373779509,0.007966377988309755,-0.01157246954147093,-0.010750991327953291,0.004000015855102484,-0.004649597702110537,-0.001102455958540506,-0.001442810828185609
2022-08-10,0.002847694393707162,-0.003610154618092131,0.016139649580609476,0.011406832731696615,0.008216239310599662,0.009109729585380675,-0.010155644398255108,0.03376267113176504,0.007135033334424842,-0.006500484173138496,-0.008011108502422915
2022-08-11,0.00951965848308757,0.0011179686107336928,0.014008294689433726,-0.011070099987999892,-0.009197867490391042,-0.01612148570036224,-0.014554565022119543,0.005066601305638486,-0.0011815768104425262,-0.025027154813725812,-0.0037174558518184415
2022-08-12,0.01164512475950163,0.012558612986045001,0.029226911190921644,0.0,0.005765463004687769,0.005403472140592558,0.006596740049816029,-0.00426325843898547,0.021312873807012734,0.0,0.0034722187728794904
2022-08-15,0.009125643355751696,0.0030947745657830513,0.02367999267578125,0.011363625074878331,0.02285347504909325,0.010937121153599709,0.0030932692257653266,0.0037763608170511206,0.019412365318774986,-0.00781246590694161,-0.003690397786026324
2022-08-16,0.005064395052919567,0.0028571719215029763,-0.009339951651204593,0.007490629346450939,0.005677048990063741,0.004072857765596937,0.013978807492279772,0.0011318485628460807,-0.016240125564666547,0.0022700911619508864,-0.0006562130416000182
2022-08-17,0.008723401008768285,0.013287090750126827,0.025689801722251694,0.0038022775772322054,-0.011120410847539132,0.012634055725339793,0.005350541543552204,0.002482857245081081,-0.005739960900746291,0.009142848423549108,-0.004038449415958292
2022-08-18,-0.004618963169631327,0.007700973600418499,0.008549581047232824,-0.007547162342173654,0.006591566688015345,0.039188173864160514,0.005463177410181195,-0.0005715756456274149,0.007806807560970632,-0.012557146972312746,-0.004733079938336688
2022-08-19,-0.01891209473807678,-0.005253260474761626,-0.004881020542110629,-0.003952565445193929,-0.015651393461828176,-0.024661849466075813,-0.011217534211925177,-0.011104718617761442,-0.015024988178577513,0.005827528109495151,-0.0016572922587398966
2022-08-22,-0.029761954820394704,0.0030274333402385252,0.021772843390963144,0.004065036710645525,-0.018300656310747388,-0.00807689384611417,-0.019319516858967233,0.0065101298786410435,-0.012116715171867938,0.011668656362977583,-0.01109125553966597
2022-08-23,0.014363909241865024,0.01861157655908624,0.026008936084948347,0.0,0.0022143152005972416,0.007282592942943569,-0.005862007023968785,-0.0005868014263788518,0.0015204103699444284,0.008111204391189463,-0.0007945481956481621
2022-08-24,-0.005191863345313894,0.0013064518930950707,0.012284352164743158,0.008163257362146624,0.007235211838224052,-0.0021428846775140976,-0.00040398344691078714,0.0053191326182714035,0.02541734678659511,-0.01040453212515471,0.0119937227984841
2022-08-25,0.018833715380128915,-0.008267513511232926,-0.0017157955732496027,0.012345666899427295,0.01175704140952274,0.03880737264289254,0.025504229646422277,0.005072182797789483,0.01655070298041821,-0.007067075095395517,0.0053673639192173125
2022-08-26,-0.03414627833554687,-0.01466543076534157,-0.016905447759089528,-0.04048588740600685,-0.043125543364287706,-0.05862898528148596,-0.04016895788131834,-0.041699143530282354,-0.018762283981450932,-0.009478664417471631,-0.02420434877208551
2022-08-29,-0.006029645824989788,0.00908244405635174,0.018421083452077866,0.016736384977954263,0.011085924328317696,0.004406587077959137,0.01544682928856383,0.007160324325399288,0.010404455909730957,0.01564370086669596,-0.0006973292952957713
2022-08-30,-0.025116321652434593,-0.024906400618923897,-0.03598594298578964,0.004081628681073312,-0.03368795420536988,-0.01388419239147521,-0.002006650946263689,-0.015197627969066603,-0.015982517027464307,-0.024764044317067937,-0.014377731365287747
2022-08-31,-0.010921156128625582,0.0011892479224266768,0.0015494030477622078,-0.008230444599618197,-0.012664039447289633,-0.015138036829749634,-0.0020596254281933877,-0.009266826252668161,-0.01641411556782595,-0.009756088483765963,-0.005895978453531431
2022-09-01,0.006280152462571279,-0.004787585744127341,-0.010817694854807259,0.0,-0.015939997834224846,-0.0038864648322313837,0.022663148812692144,-0.00419464731175006,0.002888055178420034,-0.017348187333313794,-0.004760698791546354
2022-09-02,-0.0351043535956553,-0.014155507980536093,-0.006868539548515139,-0.01673648473467754,-0.004676192677083516,-0.027568895948097173,-0.0050036961039084575,-0.009577366044055511,-0.02605761363906179,-0.0037359569076960805,-0.017668747311889242
2022-09-06,-0.0029419647925614622,-0.02253463424898806,-0.033001229800482534,0.0,-0.011451312642739122,-0.012714637151490418,-0.01276195322045184,-0.0077714678995558836,-0.008515611886592176,0.001248467989523632,-0.004446079562060659
2022-09-07,0.020162368980572526,-0.0006049360597815907,0.004615871744167509,0.03478267990573966,0.00735995681748095,0.003683032440365635,0.021392347673725595,0.02096569510622902,0.05142918978573098,0.007500052452087402,0.0166024688139789
2022-09-08,0.022173485066074014,0.005496752109829734,0.00555919152119287,0.029661091005486962,-0.0033309396553539363,0.010803576288504277,0.009836749641262755,0.03474986313856896,0.0067721803891499805,-0.003699104098788904,0.021204845014824926
2022-09-09,0.02817231485375685,0.01097145871417843,0.009247417172657379,0.007905130890387859,0.018461509569156806,0.011357259720140405,-0.0026219561359830073,0.007410365855272086,-0.012180090575050208,0.008495224568317689,0.006602567852827011
2022-09-12,-0.014123068907333447,-0.0056629744329613685,0.006517662213424135,0.0038022775772322054,0.009257151917474704,0.005669747482597152,-0.0007278018582269622,0.012825623089920423,0.0010355024794149739,0.007220151975052524,-0.003397542937591555
2022-09-13,-0.04824150441210332,-0.007586365880567914,-0.005667515865194894,-0.00392156496088299,-0.03076564858988799,-0.011048409246629285,-0.01459673446021932,-0.014565045547719375,0.0011579011615953946,-0.02686200262068318,-0.03604018762671969
2022-09-14,-0.0317500114440918,0.00926285751790423,0.005309124500780393,0.0,-0.009422551229753717,0.001953902631212478,-0.0016151717833363234,0.007087918010566705,0.021375625852554564,-0.002496935979047264,-0.00023670893332472683
2022-09-15,0.01549192604983218,-0.0029874071682273167,-0.011742330579047675,0.011538542657211841,-0.018956190989932748,0.00377264892414775,-0.0025263008092036546,-0.009740241086790325,-0.0055462410301119975,-0.007518789804026501,-0.004190093131042183
2022-09-16,0.00746463132348693,0.011902363450074716,-0.008067118484879537,0.01937991946257124,-0.020945074402671047,-0.010090159488477855,0.007771442253580116,-0.003526945951261652,0.013163540693588117,0.0012804390467481752,0.003938457782451923
2022-09-19,0.020381861448339048,0.022993279067989085,0.04731543233258119,0.011583000920443032,0.03602185340510261,0.022726355446943562,0.010283410775877192,0.01874078215698843,0.018292659940362072,0.03372240606462646,0.008741220432524162
2022-09-20,-0.008693432556426501,-0.01009480159095035,0.00840880427685301,-0.0038610003068143437,0.004065036710645525,0.002008182239809147,0.005976223646500769,-0.010640441810976063,-0.007688289493709415,0.013977145503680007,-0.0003783902593185819
2022-09-21,-0.029877379302968306,-0.021294039972934706,-0.03772988267326816,-0.0157480167140813,-0.030129459389194396,-0.03135688640168222,-0.02700950901547598,-0.02272720502208552,0.00872492226446339,-0.0050125265360176675,-0.013350191027928292
2022-09-22,-0.024493028055756264,-0.012759805102650214,-0.021083348042127966,-0.015624985448084446,-0.01934485404035668,-0.0073945743806315386,0.0008333206176757812,-0.018314989637187692,-0.026670870367048995,0.03647798349819504,0.0002588562209243528
2022-09-23,-0.0005717683826588528,-0.02304350811502208,-0.06368325379371981,-0.00819671330225163,-0.03286762540151754,-0.012802280918910709,0.009694910304401042,-0.022752668958234742,-0.0030748823501417963,-0.01599017375288903,-0.006771936308179327
2022-09-26,-0.025655792011568354,-0.010804804415796128,-0.011498496901690324,-0.016806806028663922,0.002580279524995836,0.020143115351010415,-0.013078339819466078,-0.01840356938235539,-0.0064920373648936856,-0.029374204510160956,-0.010343958183867992
2022-09-27,-0.014607070017136606,-0.010652210401452106,-0.011704451098692803,-0.008583683082144515,-0.009898254603420368,-0.04012226466785361,-0.015651084743211016,-0.038684272371031475,-0.021762964129831867,-0.013106147199566034,-0.008218817034745713
2022-09-28,0.022405724565347163,0.028711348915320175,0.04249083808901268,0.026086932184114293,0.018718090721208256,0.008665694479337826,0.013583967298010993,0.015122411919870892,0.0003368756683752055,0.01717300325704338,0.028124996436678772
2022-09-29,-0.012565759492598461,0.022353724170223944,0.00603907916865617,0.004347822030685716,0.0013997546291114789,-0.02640921823190257,-0.005027386953215086,-0.023032697139556454,0.00023163028660116446,0.0013351440837685135,0.005419971272953053
2022-09-30,0.0071492904572114145,-0.002144969464010474,0.0021359724320562223,0.0043290003077767186,0.004486815706582813,-0.008996634115377204,0.0012940828830913065,-0.000733186865092233,-0.00896765208769365,0.002666664123535156,0.001616749059740358
2022-10-03,0.014382203782092666,0.016728653529989573,0.040407422610545585,0.029787308298772783,0.008196805034566787,0.005645807968847585,0.018512379039417614,0.011996095005531095,0.033696001079737394,0.042307681491859594,0.0070059321692884455
2022-10-04,0.08550397745915671,0.021665675270018156,0.02072042082056118,0.027237421587420627,0.01725973256804388,0.016323035134929498,-0.007290117958205837,0.03093737325618345,0.0030027166143135656,-0.03037661446757623,0.013137739276151477
2022-10-05,-0.006946356775597352,0.007467106949750339,0.021691309199686454,0.0,0.018877933340879557,0.009594400421300286,-0.006183242799686864,-0.0011506440076860195,-0.016896073512633062,-0.011435791240083211,0.004638585330761432
2022-10-06,0.0029778184743089837,0.01257981690063171,0.022111462814602627,-0.004016060411629196,-0.0010482420253483434,0.01569431008706358,-0.006332011440358502,-0.019785816132100374,-0.02073364912433184,-0.001303810793006919,-0.003730395208339692
2022-10-07,-0.018930107735630287,-0.005081069588370518,-0.004250133439135021,-0.004065036710645525,0.012162852675422112,-0.02791046314352515,-0.002540504805301576,-0.03069538416135106,-0.01664320410248963,0.005221927238881228,-0.006190743309255987
2022-10-10,0.0008286955432218364,-0.016686534565787198,-0.0326219426741703,0.0,-0.011855646740149405,-0.01323872296269722,-0.0006256001831869346,-0.014763837469136053,0.0033326162803948797,-0.0025773785017727774,-0.007628591876455786
2022-10-11,-0.012472304326551603,-0.0020450365173390857,0.006113273311583749,-0.00836829224570041,0.006806238647655893,-0.007465457586071781,0.0034337227611987028,-0.030945872280150704,0.009884504215656096,-0.01801800087892687,0.00039960594160083786
2022-10-12,0.020173753107524766,0.0014507708771858809,0.00901773570130416,0.0042918415410722575,-0.0077962380620941124,-0.004489291376973078,-0.010120394520816766,-0.008258048488970384,-0.027269479206229536,-0.017015659669580553,0.0006617661907550637
2022-10-13,0.07301315443856785,0.037440849042833534,0.05079783196997134,0.046808569352518016,0.05235050670572656,0.020041072539493894,0.03549133254979741,0.04404696761047312,0.04140561213728973,0.02281880277131363,0.04079158359035122
2022-10-14,-0.025091456523466622,-0.005847938431231381,-0.036391972880648035,-0.020161270940217118,-0.028361678880169536,-0.030119086573990667,-0.02817711501344843,-0.045099488519357404,-0.028373761788818827,-0.025032945112086258,-0.01799392101999435
2022-10-17,-0.030287107951207242,0.00019380347942684747,-0.013509277606234915,0.0039999961853027345,0.009693904610188063,0.005666243059585362,-0.013273261166484036,0.004888132303100623,0.013591791958198023,-0.00932092803302075,0.0005059564477939411
2022-10-18,-0.0002624231478642801,-0.011701526910665325,-0.016445301833087456,-0.007633580839735752,0.010204077757542857,-0.017527826847709583,-0.010000454603688902,-0.0027472401202888355,-0.005252930068239389,0.0,-0.005322444613231064
2022-10-19,-0.002647664485209287,0.010285321299232767,0.014111626996507068,-0.003891046973934726,0.016510550485795753,-0.033387753620893974,0.0038321754299317596,-0.019979751252001438,-0.0034694466002387903,0.035952060279326244,-0.004818116769102917
2022-10-20,-0.008249104794743311,-0.008983203812014168,-0.006232494920176064,-0.0038610003068143437,0.005307536838517012,-0.02593313632755198,-0.005158296260351996,-0.02580643197177743,-0.020826006246337944,-0.010269566636432293,-0.0006389349654088955
2022-10-21,0.055836172295703236,0.01854383703744189,0.04475744197272497,0.0314960334281626,0.019818481260482333,0.0034808400149021683,0.008000984910588907,0.021089080898488027,0.010062725959956111,0.014304308543030584,0.014472300549672067
2022-10-24,0.005251289713891993,0.004001506979885686,-0.0006035141258909977,0.007518789579387513,-0.0025474898002346064,-0.02482660896858376,0.016430136025562238,-0.007812530721226254,-0.00394107280770308,-0.011842062747378885,0.0036241055697728754
2022-10-25,-0.03872094140213143,-0.004151749645868109,0.009966717314231965,0.022388037792902334,0.012360045851094256,0.032621807025019295,0.013843966647834069,0.022940580146752106,0.01704876625453932,0.004021411905869533,0.01451950724642307
2022-10-26,0.02957062339746419,0.01606498727220594,0.015480811414155627,0.01893937512479722,-0.0039000225521331018,0.017434675547065303,-0.00282538689978669,0.007918270479537788,-0.004932209908326679,-0.01717306624741952,-0.002744670030519398
2022-10-27,0.009849734182955922,0.001291984024177492,-0.035158535846665444,0.0,0.0034043964254746617,-0.009112524381076409,0.005791778183406309,0.0040383567067008705,-0.0017814946783676205,0.027925537058458776,-0.013427678904308866
2022-10-28,0.02744719743435885,-0.009584064857304453,0.003871269991943469,0.019011387886161028,0.011923481894262773,0.014048534161646174,0.027984985857840247,0.012087611745734857,0.013099470261877607,0.006518867457673398,0.011054466295953965
2022-10-31,0.010952359154110863,0.00884139867640055,0.032112836273237653,0.011627896231359918,-0.006723425464857464,-0.018985123632256382,-0.0185098998343177,-0.006521195987746557,-0.009526968347453256,0.04172095067029502,-0.001332049018073479
2022-11-01,0.01916782885045459,-0.0032125702141241434,-0.005957420836103723,-0.003773581171086827,0.001783281660031055,0.004127972558930967,-0.0033725514131433825,-0.016224228825111892,-0.011709342602154615,0.0,-0.01200768509435421
2022-11-02,-0.014887804126216328,-0.02335111576158155,-0.028774882206273188,-0.015267161679471505,-0.04222823559714021,-0.00840424152423166,-0.020862773820465686,-0.029757404644700836,-0.022128790227689064,-0.017543842876061838,-0.003024071676995774
2022-11-03,0.0463957161801353,0.012008731048151948,0.06009615605046771,0.0,0.011674954718081429,0.030799473998331023,0.011238707586082737,0.01382366394602424,0.06034390848269044,0.04358976208638504,0.006701633408102701
2022-11-04,-0.0122040513815591,0.003143561132590713,-0.014184409708893645,0.02281366546339323,0.0002321951048381717,-0.00566758122352386,-0.008829017924307236,0.013276534599523654,0.005699720698155216,-0.010843391628876844,-0.00011839027544085014
2022-11-07,-0.011457855081865802,-0.004472770195304228,-0.002481393753846118,0.0037593947896937567,0.013404160162271419,-0.016283085149100346,0.012978642247028533,0.016773553133362113,0.008392486742125694,-0.024630518729541365,-0.0012819090255357557
2022-11-08,-0.004635336268016394,-0.001914719040744087,-0.002219806576647999,-0.0037313396321503886,0.007048689779846515,-0.00335585100211746,-0.006137410544557204,-0.0021760467825528806,0.006334177148774192,0.013906524965048017,0.0045949900340215765
2022-11-09,-0.017283969455295138,-0.011587076159065913,-0.030924894111853316,0.0,-0.009547669188841382,-0.010579721939160628,-0.03055999755859375,-0.0027060145238605453,-0.016244582791208315,-0.01373285023360853,0.001036315127995943
2022-11-10,0.09315397106239781,-0.0006993166956959345,0.01560724207900991,0.0077220006136286875,0.01416876755123957,0.029247196474614854,0.02868023095499337,0.046337473300184444,0.00603013541830245,-0.009210486276657786,0.013983667172334189
2022-11-11,0.03929052456283005,-0.002710483664590975,0.006845563988673316,0.011450462259065276,-0.01599131067979825,0.02667690005702225,-0.023363412666672807,0.03061003617385355,-0.0039836820166340705,-0.003861030872843363,0.010265544976011506
2022-11-14,-0.00043650060883634417,-0.011241694050488634,-0.00821915717974101,0.0,-0.007395742363445248,-0.022632654079100513,-0.01085565903097643,-0.012978636469466285,0.004739749636457364,-0.015564187414442984,-0.0031991275305666028
2022-11-15,-0.0010766416567418,-0.0026791668476497327,0.021805159412336562,-0.0037174684946251237,0.009628309597961144,-0.0063041872557112405,0.02168390249282434,-0.006000820376070423,-0.00930744918152752,-0.023225784301757812,-0.008691835414593674
2022-11-16,-0.01583856671337719,-0.0074331145710973484,-0.01413428770925102,-0.007462679264300777,0.015185357831902524,-0.023951314054441498,0.022388061973652312,-0.004778431524077978,0.017050647782295345,-0.030585108996921673,-0.0006682731054746387
2022-11-17,-0.02837842551640603,0.013313126280686247,0.020821548809984075,0.019305093587580216,0.023111131456163194,0.05017034627113772,0.007162221325639347,-0.005752214329516619,-0.01703612060492259,0.021337071700366663,0.008900415688530922
2022-11-18,-0.050495979432968824,-0.0021771437851482735,0.0067854590250056275,0.0,-0.01582891290838068,0.003999518081333749,-0.003865481070019141,-0.011712691027184138,-0.0015401472750094529,-0.013661253978772799,0.001565463369906027
2022-11-21,0.00644854226537994,-0.005999288193446606,0.011791769974525898,0.022304810967750742,0.005676902632349383,-0.04167398078584232,-0.003441665225952214,0.0022742870450312485,-0.006183718790754414,-0.018791928868439153,0.0019154723261443662
2022-11-22,0.007599137738923609,0.012131444637139688,0.009225552477894859,0.017857126131349394,0.0025772965709919974,0.008575315072540867,0.0014391657491846527,0.01268682692702418,0.004457749710464786,0.0027700805412326454,0.010097627663108594
2022-11-23,0.0025949660753810827,0.011922738766901496,0.003932674447935059,0.0035211235089708773,-0.0015043992405038384,-0.001300418323465527,-0.004273030085119186,0.022371454395781767,0.009687148092999613,0.008344915480116986,0.010976802716162507
2022-11-25,0.012322285506220713,0.0018181919066373967,-0.01364907124345312,0.013888875091517962,0.0017214980472559465,-0.003171637831259548,0.003002493788138793,0.018595463425838704,0.0004389434514752326,0.0,0.0026098071570126256
2022-11-28,-0.015865455273690304,0.00016778522415843484,-0.00552482204364839,-0.01374577288377914,-0.02302348723310998,0.003185459763916715,-0.011366757357548085,-0.017768177300180602,-0.015444437662760416,-0.015193323225790305,-0.004893398789932882
2022-11-29,0.004325890471892988,0.005440188458371157,-0.032127370039444304,0.006920408373887178,0.006666649712456597,-0.011679204230420067,0.00039567202182245304,-0.005308602093861045,-0.005403617550819256,0.0041608505981231,0.0
2022-11-30,0.025872302989634218,-0.0015995247614548152,-0.03295094708075789,0.01718211369124795,0.029860701529675914,0.0896529134950976,0.016296966431695387,0.03671943891746938,0.02019405378895325,0.011064996334025813,0.01075037665113202
