Date,MC,SU,AIR,TTE,SAN,EL,DG,BN,ORA,EDEN
2022-12-02,0.02742910954485655,0.006301221310072085,0.026770330022375933,-0.000494702829795885,0.010273962536277237,0.046774373013335126,0.04256413125584265,-0.01656128502195883,0.023737210314316613,0.009977991668646538
2022-12-05,-0.030593611322579078,-0.04373273576402501,-0.014492804716667591,-0.026705738376867138,-0.013559308883548808,-0.01707080631316919,0.014646372313941947,-0.007195848491810018,-0.0006562130416000979,-0.011597833179262747
2022-12-06,-0.0371070584699936,-0.028210143804438106,-0.022847510484364866,-0.008248103081654872,-0.006779654441774375,0.006239923632216117,-0.004501949307846593,-0.017229700310898155,-0.01641676649786576,-0.0059993651405977
2022-12-07,-0.0032067356975674483,-0.000671092312988028,0.009791139510520215,-0.008202237440569384,0.0034246541787591183,-0.01055272450324204,0.018949025751845382,0.004407369441326489,-0.001561970254808856,-0.002327808863933899
2022-12-08,0.015755770715839886,-0.0157998537029655,-0.013654777133204886,-0.011087241109697481,-0.0034246541787589257,0.015571374281051726,-0.0019663930669902474,0.002989827164352687,-0.01503347502936629,0.007003434603887086
2022-12-09,0.018332926003358202,-0.009039184806752167,-0.011964390627645061,-0.003219224419439907,0.006920408373887238,-0.001992593004090023,-0.015540313645605623,-0.006218313693483727,0.0042179105339566645,-0.003139341042566822
2022-12-12,0.025405255033683332,0.021892879987814563,0.01805768988283646,0.009630000135985986,0.0034482724601393225,0.019221951278635373,0.00521476680410677,-0.06943297455834453,0.012508458835615428,0.003247067713732505
2022-12-13,-0.025791840949566196,0.0038722439535232136,-0.02420894852313538,-0.004681209232540167,-0.010067104428777143,-0.016954518847662834,-0.01771232310486582,-0.007913261026258799,-0.012029812709382843,-0.00662725850065283
2022-12-14,-0.0016366540583356512,-0.004479980468750025,-0.012160642081901924,-0.01701236278338894,-0.010204071702683205,0.0030184730402677503,0.014179130376601687,-0.012643237627161791,-0.005627215296166328,-0.0018341176512659176
2022-12-15,-0.01928106619748578,-0.006827080307499887,-0.03377778795030382,-0.008704200765470505,-0.010489500870686251,-0.00020771990125322158,-0.0021018149818121863,-0.008088689308688465,-0.01951382687382747,-0.0034197080938309058
2022-12-16,0.006418221352832483,-0.0020013164395768024,0.03585566677931644,0.008801567822448425,0.0034965002902288085,0.012821064607941305,0.009023294849074926,-0.00491400002038573,-0.015354442263708771,-0.00021015098169844298
2022-12-19,-0.029678662518686293,-0.012624620043166947,0.005411537468413704,-0.0072859518323560146,0.003533565629980983,-0.01754970100173319,-0.022301079776077346,-0.0269683501906462,0.0033862788135703586,-0.0037946727092777422
2022-12-20,0.010403447069260299,0.01475521591417011,0.016183353087045146,0.004460605703101692,0.0068259319013083625,0.014038801794097604,-0.00029048682248437207,-0.009624614575753752,0.006972672316585577,-0.0028441656188605904
2022-12-21,0.009660624225095274,0.005825252666600017,-0.048333753587065556,0.009918457258515947,0.00671140295251806,0.011321206496014683,0.013511250511145406,0.014193565614761849,0.016178955915406922,0.001993520577832812
2022-12-22,-0.009985060213842047,-0.02029642556486148,-0.007083807505775191,-0.014272145675215566,-0.0033670001235442015,0.00832570139803839,0.00445915695877932,-0.0038486477889314065,-0.007647507867568067,-0.0012560988037351073
2022-12-23,-0.01365017433725182,0.024723494942764927,0.01394799440258548,0.010874785198315444,-0.003389827220887152,-0.004460973993502934,0.013220348848683486,0.024216984715159238,0.014716067186054931,0.009023194128431956
2022-12-27,-0.003574148485904945,0.00662457663780775,0.01862072122508082,-0.001417995129304237,0.0,0.026925281411629146,-0.001050780077323149,-0.008810594103075902,-0.0053628619805609085,-0.0009336688293441645
2022-12-28,-0.018703550219518632,-0.015428204269109846,-0.01019485204263473,-0.0235937237739563,-0.010135125338900736,-0.006697613965020649,-0.009900639055037937,-0.01427667374378523,-0.009403666554150576,-0.008183993841474906
2022-12-29,0.00492234323619565,0.009327726174185076,0.01706484612014916,-0.005121634077604296,0.006756750225933806,0.004582175410637681,0.009648245900815514,0.020057340693274184,0.006892572694849375,0.0016468968626029935
2022-12-30,0.005503120684286232,0.018292673222575658,0.006952262216420377,-0.002570691566473167,-0.003378375112966982,-0.0008859228409009789,-0.0043666430399026835,-0.009133887103223458,-0.014360548638173987,-0.004516473211677609
2023-01-03,0.003088873907214335,-0.03482428687401639,-0.010867191767766578,-0.022745352783051308,0.0,-0.008860914507655391,-0.003956381669814221,-0.006297253195784741,-0.02151654202952593,-0.0010192485322495567
2023-01-04,0.013208038401609829,-0.0030090321981621425,0.015260329538126297,-0.007636026187354827,0.009708728874782342,0.011977922540700158,-0.00887330161499215,0.02941184193784712,-0.0030526536623872234,-0.008192628355280186
2023-01-05,0.040404099759346515,0.017125594933600587,-0.0008916833478177313,0.006588725612107856,0.003225803474481715,0.0038051379038464865,0.010707481946720285,-0.014127852572735574,-0.0021438816953141095,0.001444037071225141
2023-01-06,0.017501787539191828,0.020162628918159235,0.019690251651016982,0.0011334765450774864,0.015873000254767313,0.0061020028056014775,0.005420258600736652,0.028756966629184137,0.001413370023920817,0.01833357169462307
2023-01-09,0.008474590730483213,-0.010047086059389641,-0.014090517618746093,-0.010494511906780883,-0.006191944522728033,0.0001529437114643903,-0.030565015207241582,0.0044524052239049315,-0.007992481082993734,-0.009210112869823974
2023-01-10,0.03440959401300222,-0.004170649998344749,0.019151274287355205,0.007016463846755155,0.0062111741455933515,0.0042089385032573305,0.0018648085566074035,-0.003551427739881623,0.026472025326257514,0.0011193712639587148
2023-01-11,0.03331780909092536,-0.0015913188077383818,0.03176298621431345,-0.005807548849501494,0.0,-0.00030345135994131806,-0.019623288897861878,0.016456109120747523,0.024133995428530126,0.005686986408567367
2023-01-12,0.018876407923323343,0.020859666881916452,0.015602589827860119,0.006863241884530599,0.006079021628695991,-0.008881353171988444,-0.017075268134838097,0.006010386589122288,0.015067989804253142,0.01602040504922678
2023-01-13,0.005793188844594726,0.0055796749702752705,0.007363481588174984,-0.001081911872116667,0.012012000831672713,0.02062483288298681,0.00959792992396272,0.020068828598154603,0.001332031873238763,0.002917143903529983
2023-01-17,-0.0004453453090987324,0.003049663657488366,0.0022379815308119647,-0.010068118583674172,-0.005970143730110812,0.003909806559856783,0.0003448503347574594,-0.008620621982373797,0.0017633201000245913,-0.008260438067834323
2023-01-18,0.004001785393678314,-0.02352948893185491,-0.017405395932147644,-0.02662362677069634,-0.017699167947316727,-0.016623130385178063,-0.021835018498840737,-0.006694501366374574,-0.016814960366959147,-0.013430082520265356
2023-01-19,0.004476292783647992,0.025704490332123152,-0.00041615599650787733,0.007608171518075868,0.021739109509576734,-0.002843382264649353,0.014370319630578558,0.005643362604103717,-0.0256042344023466,-0.0009940206325829864
2023-01-20,0.0035406030598448077,-0.0024162437203239973,-0.003720551905783445,-0.00031338855937494345,0.015151500920837611,0.02907691368689901,0.024159534954228696,0.01996622770115893,0.0037212655606569402,0.007993559229882518
2023-01-23,0.019929174688216488,0.015069318728185876,0.0027016016417468047,0.001718490965169015,0.002994009197675066,0.01662959346064819,0.000389694338664116,0.016776694172493934,0.02436268828666836,0.006069657814443363
2023-01-24,-0.004383097923686247,-0.003270907132258636,-0.0035181740484059192,-0.0012507507426909653,0.0030120453808231014,0.014866340050738907,0.014824439593350315,-0.009981088074743724,0.01676035507936459,0.0033945320033893795
2023-01-25,0.005798356838725331,-0.00510056928602326,0.03645509522636948,0.006967515694020634,0.00602409076164621,0.001315943734230413,0.020852044759375295,0.023565247610552672,0.00977162243913119,0.005689297539952356
2023-01-26,0.004180387756206849,0.025185139973958333,0.01794361354285251,0.0062412474447657955,0.002906973923522794,-0.010681870093051065,-0.00815591190811006,0.0032171296069502067,0.0004368820073607905,0.002024260547212887
2023-01-27,0.012722044624176096,0.003478229909703418,-0.005152562945907955,-0.01001720763441005,0.005899699205784926,-0.0170961577316811,-0.0070232911831047806,0.010450144502614315,0.00043740751079496704,0.0060039074736936635
2023-01-30,0.0028440400507334595,-0.004969253829137763,-0.0006006964381619147,-0.005564424170552067,-0.008720921770568409,0.007840896706449106,-0.013888295739200987,-0.021605797199957432,-0.008059211108155584,-0.0024181144964184483
2023-01-31,0.016083497184577578,0.02298180982778005,0.02592738837027062,0.003071987810731316,0.0,0.018788783059260048,0.014593469988652073,0.00922409514264651,0.022313092894052772,0.008006495694615156
2023-02-01,0.016322987523990362,-0.005790409891087784,0.010291238432949028,-0.012133958636734176,-0.008474568280522584,0.020311749251309602,0.012940646723355442,-0.0008091314054093975,0.014964186024193565,0.007748845131330675
2023-02-02,0.025319084772804826,-0.039592339332384555,-0.0005755341143181252,-0.011322590125667853,-0.005333328247070277,-0.019435235855393588,-0.012297727711639068,0.015429582708248242,-0.012819144954940638,0.0045571534906557664
2023-02-03,0.020897957443987106,-0.0006071784637980487,0.0011564679521686384,-0.006068603233952296,-0.010666656494140631,0.005558742099641495,-0.006706477865154452,-0.0023815864093009965,-0.0046466425429181665,0.003562598708355958
2023-02-06,0.0016349482088387553,-0.007003640108637513,-0.0034835784179821604,-0.00511891291712785,-0.008152165990639827,-0.020477783276784234,-0.00596408661327104,-0.012802980597312382,0.014662479223486473,0.0028804222750130216
2023-02-07,-0.01710983395332332,0.023816756619751984,0.014960179512370973,0.01511663095167352,0.01078166076596758,0.009163296407978451,0.006611133166006026,0.01964579680308525,0.011746728007196146,0.012224167103601538
2023-02-08,-0.001485247045147552,-0.010422938348224794,0.0038662432768080193,-0.007979183841138587,-0.0026666641235350876,0.004612412563590099,0.001407672246698863,-0.004331344162433814,-0.008772935903006185,-0.00351563090807747
2023-02-09,-0.05160445161616363,-0.009008986304320062,-0.02833084436028354,-0.007552647021701021,-0.007978715815388763,-0.03721353916069723,0.0,-0.03421961027431779,-0.012391297713570032,-0.003803016850731836
2023-02-10,0.013513517055654801,0.018424930275499442,0.015606498067895734,0.006793053876121239,-0.008152165990639827,0.008341086108279466,0.001526744182253976,-0.006292737265042583,0.016505282188964614,0.0026703257980078637
2023-02-13,0.06291022132582447,0.00794118993422566,0.01595640600434396,0.0028208791929461604,0.005434777327093215,0.007577843493493814,0.013454237209564113,0.0008177322190550181,0.0022715708036718553,0.004508468979478231
2023-02-14,-0.002564709216370295,0.025958619876349724,0.03332055889725268,0.011064346341469307,0.01078166076596758,0.004521009463964591,-0.010096691002347807,-0.003001380785042891,-0.0059640321457112505,-9.730650979070992e-05
2023-02-15,0.0015005293147822305,0.002307523371211065,0.023943183986434347,0.0074790176792019665,0.010899171940459548,0.00979459629011377,0.006154371755903585,0.004958686197216434,0.01584696118297462,0.0069785639805432995
2023-02-16,-0.010008683499475092,-0.017944976717096828,0.009836651239610207,0.0020392324410232645,0.0026737942346945053,-0.0008008527276010265,-0.006296942377811874,0.0002777311537001149,0.007644391728459895,0.0071048080394879465
2023-02-17,0.0066533430038883705,-0.010167469095418243,-0.0022002703441075097,-0.007808791688713805,0.002680962576976343,0.019677439043598862,0.006983742011544564,-0.0008367860690016914,-0.0006486345973694172,0.00923018926952292
2023-02-21,-0.015144709724744274,0.005389230447678695,-0.01493090089015697,0.0038424861028610066,0.0,0.010060628255208315,0.009083997059267157,-0.0300984449447964,-0.02324556127332595,-0.002046575219018852
2023-02-22,-0.004137938050017921,-0.022700069651268483,0.011627887011127441,-0.004671406362334747,-0.0027322377674171517,-0.00028079304573300874,-0.005430444713196783,-0.00784885016823478,0.0014622862900641861,-0.0009873467153075734
2023-02-23,-0.0053488265636355455,0.0036058518925391595,0.017011799885276933,0.008440814963673752,0.0,-0.005536743169693741,0.009907921318930672,-0.0032135732346661654,-0.03182617775583982,-0.0026523012216773884
2023-02-24,0.0033230331378840843,0.02941180212755544,0.006808960817920513,0.015409520271356393,0.00547944668601451,-0.009306117466517754,-0.006123334783922251,0.0029708400051814306,0.028824788483542765,0.001091167672012111
2023-02-27,0.00843685553784651,0.0020563952097982247,-0.004171192324668514,-0.00048028786001579,0.0026737942346945053,-0.009084961594197492,0.0030635149212314703,-0.01145372682487345,0.010416699970668098,0.0038355565349913
2023-02-28,-0.00464784926599646,-0.023823350913599047,-0.008747941526884231,-0.01526958964183769,-0.0076142058259090805,0.006459884562957288,9.249247537382584e-05,-0.01188711761487666,0.007149648322360566,-0.00569243139198222
2023-03-01,0.0018670206278538172,0.01806338768382582,0.016390412562676426,0.0004826058457290498,-0.0025510179256708287,-0.0017055763205901164,-0.0025195191541478486,-0.003308289033129652,0.026180523107542774,-0.00428427288302128
2023-03-02,0.014187714852964045,0.023837592236698114,0.021311441464966004,0.007083104458657765,0.005194800369332109,0.021972116818062833,0.012265320489215616,0.009711674883605404,-0.0021931757824709894,0.002932506484985076
2023-03-03,0.0006965121780690033,0.02765650087743601,0.0033681727924645766,0.014548944427767132,0.015189919107293254,0.00900503843424902,0.009600256799438841,0.013690563097025798,0.004144607504281485,0.009738046316345051
2023-03-06,-0.018815274632953995,-0.0011380060822442893,-0.02932862000289809,0.0018942817596286432,0.004950490375089096,-0.00218047510220472,0.0018729325076538507,-0.014982436031540456,0.01366091646272862,-0.0035751775516949433
2023-03-07,-0.01567695656373506,-0.02089294707866112,-0.00726219158644583,-0.013282734508116102,-0.027295317068888113,-0.02378299264029232,-0.005036300549413329,-0.04212394563960051,-0.013322799020453682,-0.014266316067953472
2023-03-08,0.0067518391862763935,0.0032353120691635618,-0.0018258588275068019,-0.003056605971290081,-0.0025062632680088307,0.00741942783839162,-0.007433032395128951,0.005893257345451183,-0.009097146117216058,0.006470896422364519
2023-03-09,-0.029030687994558352,-0.0194881315540143,-0.015510921276550868,-0.012315643053127698,-0.022613043652764266,-0.019806756400306637,0.0008284606755413129,-0.03101972032037374,-0.004345308938579673,-0.00852769207816497
2023-03-10,-0.023499965667724627,-0.011235986739922698,-0.020491774736726906,-0.007806201721111529,-0.010610069510715801,-0.02750332592340553,-0.009670030430165713,-0.044295711498498314,-0.010911979955005254,-0.015487813478205381
2023-03-13,-0.007591646851711425,-0.016943907965901336,0.008565358196516246,0.002372066902110982,0.005698000279445505,-0.0006379732724893612,0.0015707120361502238,-0.017258826893422723,0.025285459993729092,0.005697980927444975
2023-03-14,-0.02402024731391776,-0.015620059945926827,-0.008069061696159403,0.001671097491077875,-0.010899171940459557,-0.0033991349094127667,-0.009377193823511617,-0.017000007629394524,0.0005589827929179513,-0.0006912867207927234
2023-03-15,0.04222699521080039,-0.02822046340591539,-0.010335389857904012,0.026122725002982704,0.039513713054178175,-0.0010967455897812682,0.024131923565487223,-0.007241347740436396,-0.0018149004610959417,0.0021432851324533907
2023-03-16,0.03880202616047757,0.021358565187614385,0.04727565498629552,0.03618365731478684,0.04761907465063338,0.0041056515840859386,-0.01723739058795504,0.037389751381986726,0.01957914283389447,0.017755688474668567
2023-03-17,-0.016612128241040403,-0.013374464735569868,-0.022959722156390954,-0.006650351280613998,-0.03519065130710354,-0.018495264239541467,-0.012764132576104599,-0.020198502695362507,-0.036553247393534154,0.005731885419453499
2023-03-20,-0.005793439239704986,0.025534844127228694,0.008360884748672793,0.00687109259828405,0.014925430495004019,0.009376916941509578,0.00810008841233773,0.0006880102502110727,0.011269395196400939,0.0077707568969452405
2023-03-21,-0.017007607392144335,0.011635651009223898,-0.005856817901070407,-0.008256072053366346,-0.005540161082465227,-0.0027596740759455226,-0.007839450588474028,0.007429898980737681,-0.015535851302090155,0.004937783818405663
2023-03-22,-0.03353353812033943,-0.018960442001076293,0.03212546463567647,-0.009030478645397038,-0.02732244281585879,-0.007403706940371349,-0.015499069875341994,-0.025350241510548873,-0.024402215213618288,-0.00029497325660825317
2023-03-23,-0.0038729076414799296,-0.021150012716707935,-0.029909907160578546,-0.022275517879791918,-0.03591156909726295,-0.014531060900922392,-0.011500416807851873,-0.0027257213855630073,0.013244236477359969,-0.010780891804795613
2023-03-24,0.010709545976449152,-0.0058339080252120985,0.02744882378013057,0.001978784134729652,0.008771921263311666,0.015973782258638134,0.015894176804922954,0.03774238865175083,0.017848238334774322,0.008718022906020726
2023-03-27,-0.012185668250502926,0.007796594652078932,-0.009802158541144546,0.015084335613757322,0.008571420397077293,-0.0058775500067137585,-0.003289989484436177,-0.015136528256375775,0.014082748501097631,0.0016538395508432636
2023-03-28,-0.010812232785071088,0.020938835498301812,0.01216589580483151,0.008892801217084604,0.008474568280522496,-0.007267062008683862,0.003906991751775469,0.0013338084639088613,-0.0022673321537816653,-0.0005840883750073061
2023-03-29,-0.01601041522530851,0.002615231229388705,-0.009408367169474637,-0.0044505020486530844,0.008264454667762806,0.003857369740197974,-0.006284469070628202,0.025649480123620734,0.007394189121820615,0.0032583035194723216
2023-03-30,-0.020822275419744983,-0.001609762972319838,-0.005839410570790793,-0.00805098206701955,-0.013297859692314491,-0.002385655022906461,-0.0026890639068126395,0.004764918065803152,0.0002362616380483582,0.0009400837196619293
2023-03-31,0.02698365784927728,0.0016128786148562955,-0.004380391941164962,0.0018663151156185095,-0.0027027000903735057,-0.007210446268410114,0.008674875966115811,0.018755873265476883,-0.007609477169424987,-0.003853055615064938
2023-04-03,-0.010427568287654513,0.019450481012252725,0.01024892715128961,0.010725118550554249,0.0,0.005418343257099284,0.0021284502513455855,-0.006760946973364813,0.0016489916034425054,-0.03215465388857286
2023-04-04,-0.020472409725335726,-0.02791955169120718,-0.03248050981133758,-0.006402012069658286,0.0,-0.010999681470925523,0.01095014573883163,-0.02030768761268031,-0.012245389282825167,-0.0022681964777160083
2023-04-05,0.03117380170522868,-0.01234572552595136,0.000755019174650134,0.0,0.010899171940459548,-0.01957337499149463,-0.013907002293786318,-0.0034711457399106767,0.012604104723193963,-0.0038902745525123423
2023-04-06,0.005742558029748361,-0.011260516444632846,0.0018789641455737758,-0.0033327898756805633,0.01333332061767579,0.002618084242363053,0.007493132061468356,-0.003160508092607977,-0.01170960166431576,0.007125213611807884
2023-04-10,0.01847041947281943,0.006001280321331091,0.00811321330520342,0.012152195561361276,0.007936500427734312,0.004300082597361492,0.02729855216509916,0.009929576556986402,0.015547086700469897,0.007634272500943765
2023-04-11,0.02028910045317797,0.009687542915344216,-0.0013049905969560365,-0.0012551275329148956,0.00539083038298374,0.001076626365157321,0.005658014310651062,0.005671087160484838,0.005031597352941119,-0.0006605614232128723
2023-04-12,-0.008164226405407324,0.002768383796817248,0.00946018035571716,-0.004351861909136806,-0.0026315764707210906,0.011877981682452876,-0.00979942916842042,-0.00804450259864446,-0.009835668735602172,0.009811329391767393
2023-04-13,0.01819086774997229,-0.0018342268502915377,0.004215534025791296,-0.0063231964199735435,0.010554079750826813,0.00817763662001631,0.005291810273387601,0.0217391536134719,0.008826970379783514,0.007447568432181226
2023-04-14,0.007755780963143584,-0.0009190802652523877,-0.006788971227243406,0.0012331462659660299,0.00512820011216669,0.0073365752611804,-0.013189587557223017,-0.01960788826424267,-0.004049121860597728,-0.0017190124265326586
2023-04-17,0.0007221660721163213,-0.005538470928485598,-0.0023870226882731047,-0.0070998468586595505,0.013054880347486073,-0.003737202831027604,-0.0041509228788177074,0.016128927295115923,0.009073973797165421,0.002619701206161164
2023-04-18,0.0012040224711671035,-0.017990130299592136,0.0,0.0032823210483346682,-0.007594929374080081,0.007801130044076881,0.011222266387519157,0.00427870979295232,-0.02013187385891209,-0.002070914213893434
2023-04-19,0.007736936414457615,-0.010893888343893413,0.0009177539919357804,0.006949907078893493,0.010256400224333533,-0.0031851127804931973,0.003987946370007115,0.022201702557129388,0.011521572545127465,0.00596988925675691
2023-04-20,0.008701972918691637,0.008566729015284666,0.0009185970380344168,0.009053362501791938,-0.002564100056083352,0.011425940896970285,0.002761117516338176,0.019637906923962226,0.013518313351069232,0.0
2023-04-21,0.018813933537783146,-0.006851519970189291,-0.008589203403111432,0.0073027317386134705,0.0052219272388812415,-0.008704735006062028,-0.010609341511572015,0.004223209146435437,0.012428939130385383,0.010383453685600693
2023-04-24,-0.006298121401698058,0.006914688135318348,-0.006270751474237638,0.009882309857536764,0.0025974001846660703,-0.00755290057919263,0.015476622961817158,0.00240245744407267,0.012372572112810816,0.0027014445215588954
2023-04-25,-0.0061611879509444155,-0.009943627321906165,-0.013106174217174622,-0.008931364737540791,-0.019230815836259286,-0.019992833350584244,-0.014151551948914709,-0.03903174093668889,-0.0093213559559578,-0.012333300284384754
2023-04-26,-0.022158043677732005,-0.020408120289697407,-0.018348606461624742,-0.02161157359621723,0.005649712187015025,-0.01954080387430617,0.0045816916758361,-0.023028436341187956,-0.008697668686101116,-0.0042475226306997104
2023-04-27,-0.053924077673803444,0.03932967262421756,0.013967046195133571,0.0011164225513947996,0.01120447131680852,0.011778759684973057,0.008696064776074566,0.02172524989619271,0.008012015675871481,0.004100643214840868
2023-04-28,0.010402757326960763,0.021526413917050752,0.014024967395514487,0.020593884548161804,0.011661796231638105,0.007020413145727026,-0.003150868458333437,0.02011311740372326,-0.007517945093243025,0.005466458294856736
2023-05-01,-0.008447721378064304,-0.00484025878148179,0.02281804068183488,-0.008802225212127281,0.0,-0.005358589232102465,-0.00524264861303011,-0.0015513260245326639,-0.02136604551608518,0.001455303157739254
2023-05-02,-0.012644536700529962,-0.035336908121166584,0.00018604989246231033,-0.017009545518336264,-0.025936574474714737,0.0004895761493241925,-0.0005898698865710548,-0.0354009761298785,-0.00689493357248208,0.004491754602744159
2023-05-03,-0.017711212871016912,-0.004869543987771793,0.001488129344353854,0.0006669042319545024,0.002941173583166006,0.04436086749861359,-0.01532465052695963,0.0019474642755947925,0.0011948676210292626,0.0018308731375676034
2023-05-04,0.003666132867221674,-0.006966174223913039,-0.029632371069026706,-0.002978165275739073,-0.0029761877307950884,-0.028469231992965725,-0.003817785628185555,-0.012728439863487682,-0.006395084082358386,0.0015744944616405097
2023-05-05,-0.01989350271202635,0.011600141889561072,0.014318441861516878,0.0078124927240423156,0.011730193796544502,-0.004256202536030034,0.009777222244545762,0.017515436810368604,0.005798791287213396,0.009390504670176847
2023-05-08,-0.015891071129920074,-0.009574146806271173,-0.01148128360790944,-0.016640014648437586,-0.002865326772472984,-0.0047826352326766665,0.004566210045662166,0.0006281550775070726,-0.010877196551763562,-0.0019018211189548745
2023-05-09,0.013937269494084073,0.00850051007470505,-0.0053252678631282606,0.009752068637816339,0.014577245289547614,-0.018243929234946617,0.0004535218629852664,0.013219961060550652,0.014404751005626864,0.008191434672335966
2023-05-10,-0.011559059298052834,-0.019739048666298088,-0.0068014473507637535,-0.011197641004046617,-0.008670511866767842,-0.00979422337882678,-0.011014949131260261,-0.03858030396542478,-0.024447261552410875,0.007845289078670254
2023-05-11,-0.012979433862366281,-0.002422134800975494,0.007494223343337262,0.006543678092794662,0.014925430495003956,0.00029741515820375683,0.0007368323111615414,0.0022486862852561192,-0.0021497706671340894,0.00434936321932245
2023-05-12,-0.001450093901518181,-0.012736624495767252,-0.015806475773911,-0.005281394520850774,-0.00879764534740837,-0.0029039295221629756,0.006309271074138213,-0.022544247110812154,-0.001190832335295154,0.0013533158682325836
2023-05-15,0.012698372505997271,0.00832465389362765,0.023910486871880608,0.005283138458585197,0.01190482188109293,0.005748896190115849,-0.0038377721945383916,-0.005853668461001011,-0.010571994896290661,-0.0016127614388623149
2023-05-16,-0.00972540507699556,-0.027297888768096027,-0.0030308741170157463,-0.009966815302562835,-0.008823590872607779,-0.0325062186191455,-0.006517234214612178,-0.010471194385354694,-0.007603652175016623,0.002356799646027132
2023-05-17,0.033199767973813764,0.002802098978770082,0.011837603137312469,0.0020020478700604324,0.011834307839851534,0.008030728001118894,0.003991277697495683,0.01836063822761905,0.004046221256984319,0.0034586078448950296
2023-05-18,0.01610668864452172,0.0017568919893768075,0.008945202079784898,-0.006127902286133194,0.0,0.01318127302162538,0.005214604977970611,-0.006459911547320669,0.00477385751889614,0.00018139529091736953
2023-05-19,-0.010848866904515373,-0.004504541419469082,-0.017158676975733388,-0.0059220366002595785,-0.008695643760907128,-0.008924969547487015,-0.013892067171692415,-0.0006485232705809231,-0.015101448171740316,-8.985030774239983e-05
2023-05-22,0.026459389654678256,0.0034806955469216918,0.013330884745500737,0.002653397171417776,0.0057970958406048465,-0.005175873262798328,-0.009444126785848769,0.00805152998849694,0.008083693330637819,0.0013496628279888033
2023-05-23,0.007710739452833839,0.008656509946843135,-0.0035434283941397655,0.0027786559022120443,-0.002906973923522761,-0.024718989854352714,-0.008713879714877637,0.0025534607054218303,-0.0013007048687301336,-0.01463363961171771
2023-05-24,0.0045081407523178225,-0.013647206612714709,-0.011502934648184627,-0.004084967269336866,-0.014792955337853275,-0.0019971875454857695,-0.002626493834764078,-0.018904141702868183,0.010196830065134893,-0.007246365512074474
2023-05-25,0.010074158036066,0.001760603700028033,-0.007866459244328364,-0.0033613573603269347,0.0029940091976751048,0.00557784074316829,0.002116389162669707,0.012111320735633502,-0.012928989779588673,0.00158794883445428
2023-05-26,0.009713807571608281,-0.0062673538346308755,0.012407897769075187,0.0021833599499335604,0.017964126568860376,0.021111250452246575,0.0114410066978244,0.013191758314625514,0.008431291915351347,0.0011149889809058322
2023-05-30,0.005715702686730161,0.009547331819639581,-0.0074885405267622095,-0.007207859624902815,-0.00604229041457902,-0.011537421090877357,0.005177785327288232,-0.018904141702868176,0.008213034385446146,-0.012883486861728528
2023-05-31,-0.015852406902500508,0.0003572786339267784,-0.02699027941064927,0.00035537416839865097,-0.018348606461624704,-0.032541280631284863,-0.013539414682300542,-0.009887911521152688,-0.01379073390636751,0.0006606861429020276
2023-06-01,0.002366556809801564,0.02139038851298741,0.023038726565370732,0.00875810122024213,0.009174303230812425,-0.0035414292266594313,-0.09534986437058227,0.011269478015515335,-0.0044680172742761915,0.008023394888925043
2023-06-02,0.026580613659274298,0.011418682631900856,0.03558447664171192,0.0010145649967915915,0.011834307839851534,0.021815753624925032,0.024167683370525564,0.005512324106771457,0.009749816255531072,-9.347649651230723e-05
2023-06-05,-0.06502339770620282,-0.014799819491550783,-0.034996296079582025,-0.021965083366870832,0.0,-0.01576177546981592,-0.0308077300400711,0.0006461567018436569,0.007974672592309376,-0.005507293503377698
2023-06-06,0.03172588709619644,0.03487966506239594,0.031791862479212105,0.01376068485676821,0.026865717955225493,0.02283079942677408,0.014136344353799893,0.024870816554702413,0.007203470997796767,0.006638679140970771
2023-06-07,0.020741881364403143,0.01270481678548438,0.02319970258389095,0.008901069395104733,0.008797645347408331,-0.010805560614338601,-0.007782605661229047,0.003144666159399894,0.005286218474059674,-0.004626621435377917
2023-06-08,0.02086838031279425,-0.002307935872083771,0.0025538013576759545,0.0038812582424595787,0.008695643760907288,-0.00619987741731807,-0.005678189093130029,-0.008469214476872175,0.00034217839538531455,0.006237630444551319
2023-06-09,0.013154836206379004,-0.0009888162984385274,0.008590773689786387,0.0020353247701055807,0.002923973754437328,-0.02469613934090121,-0.009833759464555357,-0.005347595828816467,-0.02736595188139834,-0.002928926391910372
2023-06-12,0.015592230623966178,-0.002014144727996294,-0.004175805179511004,-0.006523623486956758,0.0029325484491361867,0.01617921899206025,0.0018868480851014144,0.0047080259983707014,-0.00801500123919207,-0.0013216217242056332
2023-06-13,0.035227255387739714,-0.004970166236365188,0.014836252723588225,-0.007696267377195126,0.011730193796544502,0.01545143269087729,0.033303237258310615,0.015212719416158246,0.000827810984451737,-0.0018758635573485752
2023-06-14,0.01870603685095054,-0.020710031531444732,-0.015780198231684955,-0.011570534284145161,0.0,0.009031722320169112,-0.010618854428675845,0.003032210133608054,-0.0023578984786814835,-0.00465636070766507
2023-06-15,0.008671096941684527,0.010020014419147757,0.005585610329567849,0.006167562394024907,0.011560682489023767,0.034123330231670475,0.015006810438919627,0.013636386755740923,0.01849887644651271,0.009501670116062703
2023-06-16,-0.025552901750206365,-0.006919307716039006,-0.014747655194739352,-0.008032770799668389,0.0,0.006464654374947914,0.006801057316893372,-0.001488515535380047,-0.02052282607744855,-0.0023049972534601045
