Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2020-04-14,-0.0025252198041369337,0.0008070901766711769,-0.020270250677801478,0.010975628364376813,0.003826496477973826,-0.01251418170132245,0.034610573171220564,0.009999990463256832,-0.02083331411556532,0.002857140132359096,0.008899664139974936,-0.013750016689300483,0.01659749428210927,-0.0019120896453853706,0.0,0.02321427209036689,-0.001438826965771165,0.016548481691842528,0.01119404861689243,0.010719707741626937,0.011343831318212236,0.0031119856599041255,0.0,-0.00938086317367782,-0.016509362878045372,0.02121642407774549,0.03685255868535506,-0.0015503639398619983,-0.0022222730848524878,-0.01973684210526309,0.005882375380572181,0.0017543591951069194,0.005518049434732436,-0.01751311839793744,0.007267400154944257,-0.02906980395897468,0.059210564703822945,0.014652117873219888,-0.012279401888272125
2020-04-15,-0.013978999066281826,-0.023255765577027694,-0.027972002321830284,-0.016949171328587136,-0.0012771075532711793,-0.03517001173813251,-0.03619914618100903,-0.027568895948097184,-0.015105726036447314,0.009873017393189824,-0.011999999999999997,-0.01774396309945125,-0.0281690443538759,-0.04190472194126668,-0.012867660722517594,-0.02449325581507746,-0.010108259180392614,-0.017241379310344827,0.0018280791091470293,-0.02896338041732092,-0.01626713592667411,-0.007246345334360539,-0.018789175307075048,-0.017274428743576424,-0.007108941815807377,0.005578863550711152,-0.010496241140111117,-0.015408320130797784,0.0022222730848525116,-0.02702702702702694,-0.0014992275666623812,-0.034482758620689766,-0.004221935677670934,-0.005309729808012712,-0.03443325370768279,-0.005987987841796096,-0.016969738584576233,-0.02823526719037228,-0.011520737597223456
2020-04-16,0.01954890125066075,-0.004962766472692432,-1.1892136665155384e-16,-0.001257842441774749,0.0,0.013333291718454066,0.04009426620432068,0.007792262480903241,0.03749996367842015,0.04915729076659745,-0.004068348200099315,0.006544527697467535,-0.002092018320443001,-0.014027995598190865,0.008450718552853625,-0.013937335025977752,0.0022140446624191925,0.0023668277898484073,-0.005514668586481723,0.004784676768901529,0.005300407417766658,0.019874493265742466,-0.008510670763380933,0.013834007589890783,0.019093060289627973,0.004195851396598709,-0.004854368932038924,0.009478709258294402,0.005649631062755212,0.009831525388204419,0.001517427493257612,-0.03965515925966455,-0.029447871483176777,0.007207135803543057,-0.006024090761646017,-0.015568790317469812,0.02808309007262248,-0.04518431882705087,0.036191963252129394
2020-04-17,-0.01774582635486429,-0.03132531346087485,-0.010752678064499168,-0.007537669417370182,0.025510179256708128,-0.0071005286741657875,-0.023333316379123295,-0.01275515044941902,-0.014925359325276751,-0.01699347880003837,-0.011999999999999997,0.008928532329315366,0.002070440794989221,0.004016060411629172,0.0009191035966563984,-0.004310344827586277,0.003663003663003691,0.0011601636549440123,0.0006139110329198647,-0.0015553048020095913,0.005190298287550607,-0.0019979715413671086,0.006322428498143648,-0.0038095383417037746,0.01154738836393981,-0.0069060824630204805,-0.004849660595538254,-0.006163351563549652,0.031249970064631587,0.008196805034566814,0.0,-0.012280715139288667,0.0006234794720764587,0.0069807962569032305,-0.032934101174425745,-0.029585836000551678,-0.023501739587075843,0.008567894023322004,-0.01343285859520749
2020-04-20,-0.002441455342736438,0.019214729410163032,0.018315000720495696,-0.0037313811699525717,0.0036900040035552652,0.026506055659419304,-0.0011312044388576378,0.01302088329490999,0.009090900552502576,0.023653065069723804,-0.01213592247991867,-0.015228411651818334,-0.01024590179952884,0.011999988555908241,-0.02220167955370945,-0.03220341569286274,0.00882350697236901,-0.01635515830414593,-0.005514668586481723,-0.02177296204406068,-0.02224121847890245,-0.02163222236242369,-0.00836815308715548,0.007692337036132824,0.013793090596540793,-0.026279394844028327,-0.0009728219897549633,-0.013910320767118543,-0.0021978524093690093,-0.005442197631005628,0.0,-0.010600680040573322,0.006918277380601409,0.03304357388069934,-0.019756856527089157,0.00975617272027534,0.04076740364116049,0.007272778135357427,0.009209492863676507
2020-04-21,-0.023879186720393138,-0.005813991434927579,-0.0036764670434089345,-0.016331601096524206,-0.03205915697303524,-0.0048134729041171866,-0.05113636363636358,-0.018134698224146074,0.0,-0.042635650318421266,-0.01862350649196602,-0.02723735889856678,-0.020790021449543717,-0.02788841972460661,-0.011428542364211291,-0.02395738262071267,-0.01179945450956836,-0.008333297002883303,-0.011564267315776448,-0.012738841509227893,-0.027121662473725945,-0.027411136530377488,-0.021367521715857502,-0.013409976105525905,0.0,-0.019942945908548646,-0.004926108374384222,-0.007923930461029332,-0.005555576748318131,-0.027700832195792675,0.0,-0.0340501386587784,-0.03199492496868297,-0.033568874898856474,0.004658343587676822,-0.031823710434255824,-0.020642236199966687,-0.004848480224609433,0.0030745109740125533
2020-04-22,0.031234200845790285,0.029313232456210796,0.007518789579387499,0.010403061202723987,0.02064514160156246,0.018541361644139307,0.043050428888321175,0.005347588469389175,0.006060600368335117,0.027397233430072485,0.010833358764648398,0.014784964068333486,0.01731600051622282,0.010309317880007503,-0.01250002934382515,0.02867713707566079,-0.0022388287444613264,0.0012004618302230527,0.01614910623301641,0.006535910231946762,0.026363650235262878,0.020964360251686735,0.002173879872197815,0.025590536546940493,-0.011441582427251733,0.011834375206814851,0.025000000000000074,0.006493531425117703,0.010055883185016497,0.03757234419331387,0.0,0.03238096691313242,0.012101871952129771,0.020257742347224286,0.07788161901216574,0.014102524977463919,0.13277519807850588,0.0024420584601220117,0.004541944110558291
2020-04-23,0.0039024528884909915,-0.0016233518928267488,0.0,-0.00257728031153104,-0.005031441863232533,0.01564370086669596,0.00464577854782583,-0.013054818097203186,0.0,-0.039577799065600466,-0.006504089851689543,-0.001324533593271702,-0.004255335381690473,0.01622726233850038,-0.002870842600553212,0.022441651398175673,0.0037341301179337895,-0.0011918769046773464,0.0012269751425901423,-0.0126984005882626,-0.014035074334395575,0.017137143446926732,0.0,-0.02238800340305156,-0.02517154680958826,0.0043604376835650474,0.008737878892028164,-0.0015974197533317012,0.0022371877743214722,-0.012311922635641582,0.0,0.0,0.01913584014515833,0.0,-0.007142884390694795,-0.016049420392071738,0.01659749395371494,0.007228851152239547,-0.0014936292558519765
2020-04-24,0.003456761544921503,-0.0057003628684087915,-0.014652000576396627,0.006493506493506424,-0.00876091324523561,0.003537817012381012,0.0034682433729226895,0.005376338917391185,0.017543842526623464,-0.03835619212225843,0.012396694214876049,-0.009370776009409042,0.0,-0.002008078081031222,0.0,0.009838984294229827,-0.009723284079513249,0.0012135736925888594,0.005559043787542473,0.0,-0.006294936757669157,-0.02279487628320709,-0.0184182505030193,-0.0019120167414884812,-0.0261282975101399,0.0014641452969086106,-0.0029126509879399587,0.006482944995713919,-0.0011160969686674267,-0.026243114445236113,0.0,-0.005434768712212834,0.01771538918348511,0.005376338917391258,0.01166179623163804,-0.020151172711011484,-0.06808943759190261,-0.014475257673253167,-0.0007463142053405094
2020-04-27,0.0004845379699494795,0.013754082513137459,0.0036764670434089124,0.014120647658211796,0.016270352711502623,-0.013872819751577278,0.01732101647147542,0.01066665649414064,0.012232404307749824,-0.0070621065588278315,0.0057003007397902995,0.03462047192019715,0.0,0.027832974283500032,0.021359193672254286,0.021126774279188493,0.007518796992481108,0.01951217651367176,0.018541408797380157,0.011235967439997004,0.01454544067382807,-0.0019979715413671086,0.0200000339084202,0.020833376983200116,0.01690825456977588,0.008695674037213757,0.013725505155675624,0.007974481561657967,0.0375275036607513,0.023910050831512836,0.0,0.009009009009008969,0.06488788722301696,0.008756559198968648,0.014347257457661546,-0.020382205273367787,0.027957013284888046,-0.016766507416387934,0.004464331330087341
2020-04-28,0.005301183752353566,-0.0031620673982523167,0.003649631543230259,-0.0037405914436241723,0.003671937905880616,0.005813864516596921,0.0111607144757801,0.010498677809387473,-0.030303001841675167,0.056417434403618634,0.018548411707724238,0.028350487590559158,0.014893633254031082,-0.013592266090314149,0.007547198601488807,-0.010008378334988697,0.007423905142212043,0.027710880141660333,0.01155723373365694,-0.006349230569506405,0.023360273161106965,0.011976093953940581,0.014223144427357682,0.023853197010285165,0.00956936925734901,0.004304209384935417,-0.0038461685180664453,0.00793650793650796,-0.036170129011849336,0.02176868672273595,0.0,0.026833630752327815,0.005139885009211916,0.008725932907887183,0.0042980243160989865,0.014193628259956943,-0.013499492512567358,-0.014371357335468323,0.020771535522018676
2020-04-29,-0.002392313424975107,-0.009516232852996121,-0.01063828797870678,-0.008620652395939996,0.011002463231076388,-0.0011363896210327,0.05399568123532261,0.005128200112166683,-0.006211174145593306,-0.0133156296167804,-0.0039525691699605495,-0.009815942018471174,-0.00624998410542809,-0.017646995575231576,-0.011152388152968326,-0.002533809526110827,0.0,-0.00462429509686588,-0.013110827820209283,-0.0015698946251275336,-0.0017391038977582144,-0.0029643817332989306,-0.010706637940716945,-0.0017543591951069302,-0.007058872896082192,-0.02394363527424589,-0.0028846447284404716,-0.015527949942643279,0.0043715807126397405,-0.022486732573468525,0.006191974231069763,-0.041594479967848055,-0.01573035422335849,-0.030769261805968156,-0.017191960634838428,-0.044665014098099275,-0.027979224327728758,-0.008353185425808303,-0.012142835344586987
2020-05-04,-0.021526414507924807,0.0008326267726193563,-0.04850750418010926,-0.010256449381510444,0.01030926821474881,-0.04000001795151639,0.017167448024748032,-0.047745376039223554,-0.00949366157434264,0.06293703542139767,-0.002429174508160364,-0.036890672487388636,-0.00638296249064985,-0.02044987880632354,-0.007736973307080481,0.0,-0.01711300518912389,-0.040650407224478435,0.008728236961012398,-0.029173407047050313,0.0036297780123059017,0.01247406045430901,-0.013186779651013131,-0.05448158533718897,-0.0236406392864441,0.0029940456707652514,0.004980079605587731,-0.006600622462927268,-0.013318521921277951,0.0359115803774083,0.0,-0.05395683601315828,0.005319203141290502,-0.010791357188828664,-0.005839410570790885,-0.03333337402343741,0.0,-0.051764656515682364,0.0060514604404342505
2020-05-05,0.011964067613010361,-0.0008305521001144631,0.007751930820906638,0.010362734240704321,0.0025510179256707033,0.007202931592585864,-0.001046009160221441,0.0055096364451750965,0.0482315435456984,-0.0116579894037145,0.016025640633763008,0.005442171751297011,0.0021096723818984824,0.010309317880007503,-0.0009615237896259021,0.0643224708245996,-0.0007502333175251163,0.021686783756118096,0.0024844341396545212,0.020000012715657565,-0.004456328106948612,0.017276391482525393,-0.0010964745336323907,-0.011111082854094319,-0.011961654533746181,0.0029586132437527408,0.0019801678043781085,0.00331120766870335,-0.012222184075249644,-0.001319341681916971,-0.007407407407407376,0.011194072871252915,-0.005747126436781675,0.003577878303131772,0.0014684624032103542,0.0013351542834764481,-0.006651930883779037,-0.012562802029313523,-0.0007552178952873268
2020-05-06,0.00836201546840566,-0.003338910815437159,0.022813665463393272,0.012987012987013082,-0.00887195133190773,0.027413531921887887,0.01673638597969446,0.016574636214070806,0.0030769201425405873,0.04579206547682418,0.005555531335255454,0.0502717226694406,0.006276134766712443,0.012244886043220023,-0.0019175893747334016,0.021445627838866475,-0.0014869661579343851,0.011764705882352946,0.005559043787542473,0.0,0.01612905982409335,0.025050099434400442,0.015367744778575398,-0.013108628144892753,0.0240963620083278,0.01617649855653125,0.007905168734016437,0.013311199202480677,0.012345747725631321,0.04503313279309812,0.04321909972915081,0.02185786730218089,0.0369718502195779,0.04042181990236317,0.005873709572558618,0.006631381220031354,-0.024149212035726255,0.008838345220947787,-0.015037593984962504
2020-05-07,-0.01069002811226531,-0.013355643261748224,-0.007462679264300803,0.003875909773244361,-0.0025608170388021234,0.0046893274449253015,-0.01960785857543539,-0.0027100244737638377,-0.006191944522728142,-0.0011791598758603874,-0.029156852113056627,0.0026315764707211323,-0.010330578186710454,-0.012121201028581169,-0.011571812763322626,-0.023664110489474043,0.003745318352059878,-0.0023283419567396942,-0.011742948822229997,-0.012903213500976453,-0.013227513049527519,0.0029440178397552572,0.006666649712456502,-0.026565493465105186,-0.018648001029701537,-0.0029070093968903182,-0.001992077436225508,-0.0016501398785315668,-0.005543258115006762,-0.016414084248170403,0.005714307512555834,-0.01785714285714295,0.005681818181818253,0.012006788672777918,0.008720921770568385,0.01839680689073301,0.013407808728091464,0.004987526130912503,-0.0061397009441361075
2020-05-08,0.013572435506038845,-0.012531328640288884,0.0074626792643007625,0.006361323278710012,-0.007633580376634554,0.02105255526152149,-0.015772870915536204,0.008174378955344624,0.021538440997783924,-0.015028805375680444,-0.022544247110812148,0.02356024978028966,0.0020833015441893443,0.010142026871370752,-0.012536118231634407,-0.009160282047650342,0.004457584082612464,-0.0069767264432685485,-0.006828094735197033,0.0,0.008880994791752484,0.046783656170994226,-0.0011000932061878818,-0.0057804054515918695,0.023584996902807565,-0.00720461597197804,0.00398407888246688,0.0016420110281704049,0.0011123725402044705,0.015151573533783538,0.013888888888888864,-0.01252237466604344,-0.013325980421644113,-0.0066888974063067045,-0.0057471209243952935,0.003821656199525752,-0.004366808135300151,0.015892433935321776,-0.015163002976100305
2020-05-11,0.02352941726302763,-0.010869527081512287,-1.1892136665155384e-16,0.005018839914619745,0.012690343043181914,-0.012415311618476834,-0.027513211366360788,0.0026666641235351175,-0.018072272284938337,-0.013888875091517962,0.01626016260162595,0.00254129367437639,0.01035196703722398,0.0,-0.007767019919978827,-0.006716372361823734,0.012518386671863706,-0.003492468526527641,-0.001868013949914977,0.012799987792968736,0.0026292993494286382,-0.004587155963302787,0.01091703074954214,0.003831432184220357,-0.002283157219303407,-0.0028901301557577035,-0.0009881272444331112,0.019543923752777376,-0.01101325796365323,-0.03056234604805761,-0.012362657804272871,0.012500013623918806,-0.017438675467259915,-0.014999985694885216,0.012931056335432426,-0.008793893846206548,0.01081085205078125,0.0035418809947351045,-0.01902587607400859
2020-05-12,0.006539023974462794,-0.011955606696171836,-0.021978000864594893,0.002550981433031922,-0.022727311040634475,-0.018433161496169997,-0.0010881226600734052,-0.02666664123535165,-0.027692281282865175,0.009422841679949587,0.002390462563807266,-0.016666680931025673,-0.004132247037895559,-0.025844952091139493,-0.020710043811835107,-0.0038167938931297847,-0.006583715556520052,-0.008177534587851738,0.0006250381469725742,-0.017571861037278366,-0.008849557522123871,-0.011214924749927023,-0.009740276093251295,-0.02495200144211676,-0.004566205571678808,-0.004386014128766794,0.0,-0.009677394743888594,-0.02227169481740634,-0.007604543251172079,0.011126500770314183,-0.01030931754214738,-0.021678677202893303,0.0,0.008559192699072345,-0.010256488506610546,0.0718085338433665,-0.014201170209200132,0.014901912913602882
2020-05-13,0.0032695506426266624,0.0034722355596817265,0.0,-0.0025640634390023667,-0.0038810103149191674,0.009467446806133352,0.00883005590763151,0.005494500096186305,0.006329107716228504,0.02261911222453854,0.016773212098270044,-0.007936500427734288,0.016771472206811855,-0.030364391423070368,-0.005583787327490528,0.013097048599947331,-0.00962965223524307,-0.014150996868529478,0.0006250381469725742,0.01480265686138882,0.013489209003289508,-0.001904732840401744,0.022075055559424583,0.003937022951637119,-0.009174302896359078,0.004398721977938619,0.009980040224118419,0.0016447745077832802,-0.005694782717031192,0.01884422146675879,0.0013907993323908538,0.022530315768999637,0.015046243048663548,0.01867576527054367,0.03276353556957272,0.02337662430311429,0.014999961853027344,0.0011975179342158372,0.024999976158142128
2020-05-14,-0.030180176351441972,-0.013020833678267653,-0.011494242373779629,-0.007792187975598735,-0.00927154568118816,-0.005952290396567404,-0.013437900746108617,-0.011111100809073479,-0.006269586384879253,0.05251399743520209,-0.011876484273601263,-0.018867906340443212,-0.02057613233326526,-0.020964340677658625,0.0020725072356703937,-0.027439013398310282,-0.006818135579427071,-0.01794258405954792,0.0006293650557392587,-0.019769369816418778,0.011754096471004886,-0.007692337036132842,0.025081822555086817,-0.019723865580904963,-0.00932400051485077,0.0014749428364666938,0.0,-0.011589416312175693,-0.027491384158387262,-0.003681019039973248,-0.02500004238552527,-0.015517267687567294,0.03397775720825836,0.0050505001853161785,-0.015277730498783738,-0.0038709680467937583,-0.01694917132858704,-0.02261899869187672,-0.012878764759410556
2020-05-15,-0.020465111767264083,0.002657178195825898,-0.01158300092044293,-0.003921608519709922,-0.00803212107961807,0.013237021795760777,0.008009118261112653,-0.01675976091011437,0.0124999878928067,-0.0031217205039489166,0.010408289883759024,-0.01092901621135559,0.01054852286717782,0.002109753030531561,0.005202913714245826,0.008668230582304362,-0.009049865398154335,-0.0024155141336370755,-0.006301197348643535,0.003344494406205582,0.007259556024611734,0.010679596836127039,0.007494613884435871,-0.014170055492260409,-0.016279108966600744,-0.005839405190652228,0.0019861428371196806,-0.013223127885298355,-0.01869168145363128,0.0012316023063322367,0.0,-0.0035335150818709754,0.023809593834203415,-0.001669447586707278,0.011379789661234655,0.002580724119575731,0.041564716010255846,0.006038670573352926,-0.018839487999197727
2020-05-18,0.009546573698118881,0.017746229406896134,0.046511677335744434,0.005263177972090803,0.006784286500849779,0.05092587533556601,-0.00460300942296057,0.03389834047197187,0.02719037889538867,-0.09393933205418951,0.013524300866424905,0.01250002152390006,0.006276134766712443,0.016666650109821508,-0.0010309121043411507,0.02753743250521885,-0.002272750392104651,0.0024213629701141043,0.007604543251172037,0.0033112076687034364,0.007181287355525169,0.01644097604598887,-0.032044215755568047,0.014373732073371007,0.02122645222788691,0.004411814503092237,-0.014477703626337267,0.005084732831534638,-0.004761900436851032,-0.008567894423369917,0.004243324819058175,-0.005253927234280291,-0.03312750675507684,0.0066554486956341965,-0.008498575533404143,0.005121678399719059,-0.03546099354738986,-0.014134262519924298,0.0053681920229761105
2020-05-19,-0.0004648632343276608,-0.028156958261872818,0.0,0.002541354325188257,0.003926729101128857,-0.008510630526872677,0.01118568213570473,-0.0052910002851561146,-0.01749276385724552,0.05464481102134876,0.016092000793223222,0.01342287033958864,-0.004065056094269592,-0.012024037180686363,-0.003015106047817272,-0.008023384788802114,-0.005925948531539287,0.002380916050502182,0.0006211559224573034,-0.033070842112143214,0.0036496490095605637,-0.01759260672110097,0.012429361289503968,-0.02148441938334069,-0.002277847915444923,-0.00857137492724515,0.0020920981258264536,-0.0032894862738344407,0.008245070716805927,0.006142506027362262,0.009628674099327475,-0.013793090294147353,-0.009454932810834411,-0.00972458016399877,-0.03124997036700881,-0.016209401439136014,-0.040963873805769956,-0.012895622522948262,-0.027941198909983807
2020-05-20,0.012425224515930809,-0.00710475517943398,-0.01083031465571926,-0.01662398303191368,-0.011688269867544562,-0.019251368752082054,0.00884950673517692,-0.010666656494140633,0.008746347173728573,-0.029896903871691673,0.0037764352194072917,-0.02239790156472955,0.006185551279598821,-0.034552860499547006,-0.0020141447279962946,0.026475038432643035,-0.0014814588758681128,0.0035419487906373365,0.0006160865240076201,-0.01610305997699388,-0.011861272266990363,0.009345794392523473,-0.022296544794243672,-0.01976284644576502,-0.022471889644660892,-0.004285762565479491,0.0010427369398331955,-0.008250825290260052,0.025551716120940003,-0.009673463747090093,-0.0447976677866002,0.013986000461364959,-0.013698630136986262,0.019736943493024794,-0.005865096898272249,0.03508764281308753,0.0,-0.01969873395592176,0.0052316661605112495
2020-05-21,-0.006874413711626633,0.020336013110416627,-0.007272720336914042,-0.012820512820512822,-0.01694916729436759,-0.0141304475147921,-0.03131751159466134,-0.008086245574475745,-0.0458452966743478,-0.07013813582511579,0.0037037037037037377,-0.009358311695572266,-0.012170354632988522,-0.022821603650791854,-0.010060362018602626,-0.02262778177748628,-0.010385824358890365,-0.015169141991316524,-0.008014815513052272,0.0016393192478868076,-0.025594177447021877,-0.02222223635073062,-0.01482320943671758,-0.015873075943202784,-0.05454550971669479,-0.0243553482294882,-0.014644367659251364,-0.013289023703020425,-0.017877078304122013,-0.030303030303030304,0.005917182469050352,-0.0188356551383122,-0.02213613761789779,-0.017886162220237693,-0.013274358377996997,-0.021660649819494508,-0.029135810004340276,-0.007142793888945637,-0.016986616666520144
2020-05-22,-0.03419204444280428,-0.025173558796076204,-0.030188739337966442,-0.046542555080274,-0.03698629779067628,-0.020454579690270466,-0.0205478933072702,-0.027932934850190546,-0.053571379154310865,-0.007042302393543312,-0.030688667037476573,-0.0387275531216709,-0.04670906623173182,-0.05376343975757396,-0.03815578730622377,0.02265620231628418,-0.05631654672917273,-0.0558312665656545,-0.03687496185302728,-0.028716228733626788,-0.04326923076923082,-0.009900990099009844,-0.052009475239232425,-0.026748956334901555,-0.036144600462750344,-0.04874454000116487,-0.048387096774193526,-0.03819439247434386,-0.009280733731804037,-0.027638153145912912,0.03186644044759883,0.0,-0.0011627729548964645,-0.028960732090518523,-0.02406019879018172,-0.03164549480548279,-0.043157878674958884,-0.04830913423070092,-0.01697534316379202
2020-05-25,0.0160975777937092,-0.012750468915915957,0.015686259843532002,0.004219452295305014,0.018840596035382517,0.019883049415386534,0.004739354486341471,0.011627895694091225,-0.018867981112750565,0.03169008093694691,0.06589147286821703,-0.01820723249785538,-0.018018086132080984,0.0022830483523751644,-0.010000016954210086,0.04214559386973179,-0.027709812396479426,-0.005319067988256455,0.003939532716375974,0.03169012783870063,-0.008097196630031646,0.019920318422350675,0.01794873751126796,0.019027516710269667,0.030150724870352454,-0.007763980986168966,0.0,-0.01999997225674721,0.016666708295309376,0.04078945360685646,0.0015360749072958896,0.01639340047663561,0.04227052984300218,0.008771858827338183,0.02635660175520428,0.01842113442038566,0.028571347726199486,0.007623881023128997,-0.008661405308040077
2020-05-26,0.007102337518051222,0.0036595963889859695,0.015267252678933169,0.0250000423855253,0.012622675218258253,-0.0022572804587280434,0.04186044737350099,-0.005649712187015144,0.0,-0.020202054798919213,-0.02014390684717843,0.028248628284956893,0.009090943769975124,0.009029337111290212,0.026038764256189458,0.0014598317389940584,0.02148759069521567,-0.002638582712195242,0.012329615971644253,0.023648609681405048,0.02545824926367016,0.026061820631311856,0.029887843154096122,-0.004081648223254205,0.014563093312173493,0.029733965362670856,0.01025049960367116,0.04436232150777141,0.01283554425538613,0.017587959204974944,0.02121214433149861,0.030035349978264375,-0.006764357325414571,0.020477796953657448,-0.019461024093482875,0.01664536688032101,-0.00831600048417312,0.01620937074146387,0.0031545259215893765
2020-05-27,-0.0075613856571864,-0.018066847833203746,-0.0111940188964512,0.0013404621470036995,0.006896578032394903,-0.0022422037659872874,-0.023333316379123295,0.0,-0.009584731217720193,-0.01360542967246368,-0.010159717882934946,0.006868092370428958,-0.011363636363636437,0.004424774559935803,0.0010788145286722089,-0.014285714285714141,-0.015310246166321451,-0.009186312024627184,-0.011508873805711856,-0.021241817334220956,0.0040404194533223275,-0.013992537711770787,-0.03614457831325305,-0.014227657562695452,0.004705877865062118,-0.03016585571009953,-0.0337457811980655,0.0,-0.009184836206163085,-0.01980205498867014,-0.04580152671755734,-0.03872058910227075,-0.021714972286947493,-0.021311455418812752,-0.006125641256504652,0.05086845041538928,-0.05833337472544611,-0.00960383246563853,-0.034482770991343586
2020-05-28,-0.03040383062081039,0.0018518235948351996,0.0038168814193295284,-0.013333333333333336,0.009762858309535797,0.01851850012202395,0.005694760622106645,0.02272725117600628,0.012820577480386171,-0.040369132455571645,-0.008094119897933362,0.006830561847699679,0.01627908751021982,0.0,0.016066448179968867,-0.0065933618790064066,-0.008163265306122465,-0.013386881403661578,-0.009740259740259638,0.02891157797614351,-0.015306122448979593,-0.010387143137597492,-0.0025510787467357783,0.014767867630974924,-0.011764750761144341,0.004694888596972324,0.015348324658762435,0.0017793322555795237,-0.01626009236131212,0.005018839914619764,-0.01759997558593745,-0.024432770153968074,-0.015083781833755295,-0.03728810395018811,0.012499987892806775,-0.1100702972794579,-0.061555144104717144,0.007334897763319103,0.00819672131147541
2020-05-29,0.01133563275401861,0.01691724996757153,0.023076993614966863,-0.012396715493041196,0.022535257239210824,-0.008045942110213885,-0.0022935430646963987,0.011267595039523447,-0.02821321347132209,0.02433087624915959,0.018853694456456956,0.036619751038615284,0.009345830210495489,-0.017505557448180505,-0.013303736018203614,-0.012583361437664727,-0.004222972918549465,0.017808260982983673,-0.0006579348915501848,0.039115633790874266,0.0031746354683366263,0.01750968257712023,0.002590732973355038,0.004255335381690529,0.024330876249159524,0.01716079863764043,0.02738098871140259,0.005454531582918948,0.04418594696639536,0.04719383770701675,-0.006514682670004789,0.007272755015980154,0.048723952741652164,0.0912343932852453,0.021472372223182337,0.012000000000000084,0.02598864772005037,0.006172745025411338,0.04455446915716471
2020-06-01,0.022889845907089496,-0.0017985337565726725,0.00370370010616692,0.012448047835351937,-0.001338654929790968,0.010067131634477273,0.04260093253100377,0.005797095840604891,0.009493661574342633,0.05330243708539894,0.013620027931787631,0.010526305882884408,0.027459971212566443,-0.00896860123562839,0.033369752422812766,-0.047619007502606704,0.014131312594487529,0.01319261160605997,0.012944983818770132,-0.014062523841857872,0.00619833114881494,0.027230061275858235,0.010050289787604732,0.0040650560942695445,-0.018779435738249053,0.006015026062715006,0.0,0.005208386453214893,0.012290571250927631,0.009478618577014793,-0.02903224575904095,0.0034602208577749413,0.055856851370287224,0.03333341659061875,0.002994009197674993,0.01556420233463031,0.05086583102500794,0.00839324862632021,-0.020470030880829018
2020-06-02,-0.012844006604799207,-0.009909896163253154,0.0,0.016393505842428022,0.024456497971919615,0.011074239692897827,0.02141327588143403,0.0029154490579096364,-0.021806832526770556,0.0,0.010526315789473722,0.02910056464205771,0.017777760823567794,-0.02483062323695369,0.028311982575636257,0.024017490526557005,0.013190424021987729,0.02490162281114866,0.009043888041890394,0.012698400588262661,0.020618556701030986,0.001831543802437288,0.008578487631451593,0.014198798656638612,-0.009523800873701915,0.01966723400194057,0.0,0.02613240348650025,-0.01864035947666283,0.031070159963554483,-0.0032258187570880213,0.0,-0.012960083354598698,0.003072083712385837,0.0014925715173912898,0.039340141774294374,0.011178826724745173,-0.0011737357211905079,-0.00620626711286884
2020-06-03,-0.007798155002310829,0.0,0.003623184962974695,0.015978756351775876,0.005194800369332117,0.017039386747827404,-0.011398947918353242,0.01714284079415458,-0.03058101076937451,-0.009513758163316021,0.004810975589293258,-0.01249998807907097,0.01508614062979669,-1.3288995537463962e-16,-0.00876287086722769,-0.0013888676961263113,-0.004000000000000043,-0.002512524523567869,-0.005089078036186014,-0.021538485013521666,0.001982130279659931,-0.005454531582919062,0.0,-0.011904806957402033,0.0,-0.007352946861083614,-0.015642475149484913,0.0033726941907692063,0.0054764720819421315,-0.029735732234476415,0.0,0.0016920861489049283,-0.01701032500906095,-0.008955215276495912,-0.013372979544252699,-0.0440476553780691,0.0,-0.012716723876103163,-0.0345344665924728
2020-06-04,0.0,-0.014466532515327916,-0.01792113010749861,-0.0012854254446377498,-0.02414232020118532,-0.02659574576015666,-0.006185551279598929,-0.027548247905922998,0.015974425076088254,-0.012684977280675322,-0.010840149304556998,-0.01625001430511478,-0.012499968210855951,-0.006696475375139484,-0.011855685833803248,-0.016563105573343943,-0.005599975585937475,-0.01125001907348628,-0.009548058190472851,-0.021604960801632746,-0.0019455697636120717,0.009009009009009009,-0.016766485339867167,-0.03162052415751359,0.002398022029190168,-0.016176421245794458,-0.009049808121593788,-0.004999987284342462,-0.003229250063980373,0.03163845256223519,-0.007974481561657915,0.008389261959748307,-0.03654820785909751,0.0,0.01204818152329216,-0.021978021978022007,-0.0338164607313788,-0.02847380496621036,-0.027735023257897028
