Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2022-09-16,0.025563920880598473,0.013921167286783605,0.005517262425916009,0.01035509753605529,0.019279089384142297,0.020242914354489234,0.017057552474046733,0.031612222884758526,0.01145034023179996,0.023337223701511676,0.009345794392523322,0.010752758741077235,-0.011611019630811842,0.015277796726168455,0.0,0.002222188313802091,0.004634923317957253,0.007827818744094125
2022-09-19,-0.00733140608157535,0.009184880204050836,-0.009628569155794403,-0.024999955121208662,-0.0008223558830256222,-0.015841569050703826,0.0015764742351382375,-0.0061855512795988676,0.011392363881553423,-0.012557060425589624,-0.006427957463989313,0.0,0.007309899529576517,0.00273597552435951,0.0021008884879004787,-0.022075055559424493,0.01038064080228493,0.0
2022-09-20,0.00891529607867691,-0.0056306304371248495,-0.008298839255734106,-0.010401256254006012,0.016460905349794292,0.010121457177244511,0.008394495243917229,0.006249984105428007,0.011264099520155018,0.03917043521826834,0.018450184242133322,-0.0022727503921047103,0.02199407840978596,0.0027173886635466363,0.010449321127364682,-0.006741555889001076,-0.009090943769975138,-0.001945569763612083
2022-09-21,0.00894186921586229,-0.015730354223358542,-0.005571051655674138,-0.010670685434822585,0.003238878752055898,-0.004040419453322281,-0.0073375740717030935,-0.003115296388895918,0.00508258734875268,0.0033333672417534704,-0.01646846295974427,-0.005323170709066141,0.0043290347116128735,-0.004070520140709038,-0.007329810976357961,0.0,-0.006944426661165934,-0.0009803771972655315
2022-09-22,-0.0044909781051076505,-0.014840130650770824,0.0028289191834496726,0.0031201962932567175,-0.004897946727519165,-0.01825553194948285,-0.01004225120048049,-0.00420611495580378,0.01032257080078127,-0.004524904060796983,-0.01024207130812784,-0.01225119470704642,0.049490561608680594,-0.008219235349178646,-0.017204284667968753,0.004651180533475682,-0.012865479229486386,0.011881157903387965
2022-09-23,0.004545486400278998,0.0011587308294892678,-0.015449417433553013,-0.018662589746236528,0.020424836346684298,-0.012345648003272678,-0.008524192172297981,0.0,0.007662828015858007,-0.0022726925936612423,-0.010357801372227821,-0.006201574044634216,-0.008438810359048896,-0.0013811812653045168,0.0,-0.011574073869668548,0.005924170509009937,0.01668299237277692
2022-09-26,-0.015082941614851093,-0.019883005242598825,-0.015714263916015575,0.022400024414062546,-0.0040257649942483705,-0.03541668256123857,-0.014508393973557349,-0.053304902316912046,-0.0638569610308939,0.0010638135544798275,0.028680688754906872,-0.013302069929906237,0.005738944030740883,-0.008310241623697968,-0.03096326883869937,0.01658769550436129,-0.02364066236492658,-0.0009708589720494301
2022-09-27,0.0045523114228472675,-0.0036014770800358673,-0.005813975408954381,-0.007716049019328536,-0.013742902103332308,-0.0043196709769999005,-0.007088265192105276,0.0011061777924026672,0.009433921038337977,0.0010570663396832763,0.03441857626271797,-0.029156852113056617,0.015691819270424155,-0.00422531455973932,0.005924170509009844,0.013985977920283981,-0.025301186435193874,-0.007751893856784815
2022-09-28,-0.032061073592642444,-0.06016847282562954,-0.001459831738993997,-0.03271025816113517,-0.02475247587078012,-0.03275109224862678,-0.023613415198423686,-0.02469132419661237,-0.009408625150942297,-0.0243386566323577,-0.0036363775079900637,-0.047308282989804246,-0.029494387854260895,-0.03818952961398109,-0.04306218349077477,-0.025522007263679435,-0.04244696118162084,-0.019569472208623186
2022-09-29,0.007874045903274078,0.0,0.008708250520077766,-0.04416408492695215,-0.012626262301916701,-0.024444410536024263,-0.019198244145096792,-0.014840130650770871,-0.0241610514022789,-0.030982922790118522,-0.01978414576095878,0.0,0.0029368547862793143,0.011764694332664359,-0.019417456850636,-0.04215454812410258,0.0064766841938506915,-0.01285851080102677
2022-09-30,0.007824756147039275,0.011363656067652002,-0.004255362436281135,0.0032467657125587793,0.011884497964480227,0.004566227543908727,0.0,0.005793742552942208,0.023513150186095136,0.011995704908654441,-0.008166913987366803,0.0,-0.015988391233238093,0.005813947847045523,0.014760109510429381,-0.002438987173685231,0.019404915145936518,0.006048448810222059
2022-10-03,0.010971738803856216,0.0,0.019033607090443896,0.04038772113688567,-0.0008481634675734582,0.006880804180208454,0.02295473393394946,0.009323955639963109,-0.0040540823542866995,0.02090210664449754,0.009182736326797612,0.0,-0.0044576834655759845,-0.007288657399667969,0.003731286276987538,0.014184451528138057,0.0025542393415997544,0.005076142131979719
2022-10-05,-0.004464246117236109,-0.0036945250448039498,-0.019553094353555317,-0.005970172028043441,0.016638935530598996,0.008888922797309025,0.012331907411991302,-0.0043716013757257866,-0.003947333335215653,0.008247454141833055,0.027580057224530777,-0.0008375081477652215,0.008797645347408433,0.007142884390694719,-0.0069848482358913005,-0.009132367994271421,-0.007499980926513732,0.010000000000000049
2022-10-06,0.0210210730525999,-0.011124864139724484,-0.018232861095589567,-0.02402400166334553,-0.004078303476533439,0.020134176640279347,0.00664450114998544,-0.00767540539107079,0.0066400680616951055,0.0,0.006920441715549925,-0.010869527081512153,-0.002886000205184493,0.007072095146209305,-0.003537771709450221,-0.009195437376526635,-0.006281407155586136,0.0019801678043780387
2022-10-07,-0.008902068963955904,-0.00624999999999993,-0.021428571428571432,-0.01543215690743921,-0.005737679903624472,-0.01327438669669923,0.010011140273672173,-0.004459240915193839,0.0026595719384629266,-0.00511247427809776,0.02353970923691556,-0.005080427450238856,-0.013024555389019067,-0.012658249071425019,-0.004825108787893532,-0.023364486397796477,-0.015247738180109192,0.0029851049926150753
2022-10-10,-0.009009000623754688,-0.0025640634390024014,-0.014705882352941183,0.017515960225827704,-0.014014876627095711,-0.018181800842285142,0.001677869388352177,-0.00681816447864884,0.0,-0.03830224644603291,-0.07344149091531954,-0.019827612515153536,-0.005952375461590098,-0.01428570066179547,-0.004932201398333552,0.02669899159590725,-0.015483831590221776,0.005000000000000007
2022-10-11,-0.021212101289172714,-0.025608195122599143,-0.016442428236650916,-0.02945738799812248,-0.0016821242646762769,-0.002277956385933345,-0.00885440438156088,-0.012542742444680809,-0.0054054001807469975,-0.03336919723577759,-0.011059879707301299,0.004385964912280821,0.0014992131829530595,-0.005797095840604851,-0.018541408797380227,-0.00943399791235305,0.001312416109196799,-0.008928586295942625
2022-10-12,0.010886496660990232,-0.04868417037160764,-0.015243902793602916,-0.006504089851689563,-0.010951941497775564,-0.002320150293767076,-0.014517063176496288,-0.021814024789488688,-0.018995911622728113,-0.01689189131137425,-0.029906513534973776,-0.0385288442562616,-0.0030257156615033248,-0.014534869617613987,-0.019011406476437266,-0.026190439860025942,-0.0289473282663445,0.0019999694824219165
2022-10-13,0.003091187260443613,0.006896551724137891,-0.009331294873118417,-0.016207455229087307,0.0,0.013985977920284031,0.030130774506318656,-0.0035210731585534065,-0.0013869942897262303,-0.01834860699675,-0.027698127803365332,-0.008115432944055284,0.009287916784092114,-0.01481480068630637,-0.005134807677070785,-0.028850862130876714,-0.0013513307313661898,0.0030059660640260073
2022-10-14,-0.006106864227211465,-0.025675696295660865,0.015698527053778763,0.0,-0.009274860778021978,-0.004545471884987464,-0.002732240437158501,-0.011627906976744056,0.0055555504045367125,-0.01039262750273432,-0.0019627534312247653,-0.017225761317407585,-0.0015083301220545336,-0.013353068072256162,-0.002460080813396612,0.01745637879241323,-0.021390455056646187,-0.004970179001827948
2022-10-17,0.0,-0.011095637160802715,-0.0030533885227815253,0.0,0.005957420836103704,0.011389521244213467,0.014941876003548378,-0.0035170344786011644,-0.0027285103867234362,-0.012850449693099479,-0.017664406524083104,-0.005504573157074316,-0.016417859672940977,-0.006006000415836351,0.016049420392071686,-0.02254897515070612,-0.009510828298295611,0.004000015258789028
2022-10-18,-0.019490271807185676,-0.013888888888888949,-0.006134876000100143,0.00966187284317569,-0.001676484262535578,0.0,0.006507658604939489,-0.0011764526367187753,-0.006830626989386405,-0.003500530140560648,0.011916629731910523,-0.013824884792626781,-0.003034898401126767,-0.020833314115565327,0.002375351364438521,-0.0024937276290826786,0.00410400900164205,-0.0009960007231207615
2022-10-19,0.0,0.025352155658560735,-0.01697534316379209,-0.0047846767689016245,0.003378391222330101,-0.035955021890361684,-0.02505449864158546,0.00118341389492417,0.009602218385140334,-0.04098360582510509,-0.047290670460668045,0.014981258692901882,-0.013677834898392997,-0.009118532443044131,-0.0011990224495387692,0.015624972961602902,0.01091398893664979,0.0009999847412109743
2022-10-20,-0.0031055870727966636,-0.004149419627866987,-0.010670685434822491,-0.004846575837843672,0.011007646643134283,0.009323955639963046,0.017907090111305528,0.007142838977632073,-0.017379694399655903,-0.008620652395939959,-0.006335781345896262,-0.009293680429191748,-0.013782565037701804,-0.00769233703613284,0.008443871355342048,-0.001000022888183709,-0.008108087488122943,0.006024081157762149
2022-10-21,-0.039062499417923426,-0.027624308810064193,-0.0015198495270123237,0.003220624281058432,-0.009999974568684906,-0.013824937044312821,-0.01038815724378709,-0.02248522515833027,0.004070584840460084,-0.0292683112912062,-0.022222206075355588,-0.031775715195129985,0.018897620056897543,-0.03863987760540481,-0.004790437435675536,0.019950201551107376,-0.03518265792201104,0.008121858393480261
2022-10-24,-0.05950415242394849,0.042674251348058655,-0.03443118183655964,-0.07804876808228527,-0.006831728717230281,-0.03738314258509744,-0.01662971231429998,-0.013365808781608911,-0.02533334096272788,-0.07914567265238684,-0.05240169762360176,0.013513528441109266,-0.021309031912452887,-0.019323652950393403,0.0132370456596777,-0.09530865704571749,0.0014005388233058794,-0.013171179965132063
2022-10-25,-0.008741209044000678,-0.03378378378378378,0.02672963236513996,-0.02079723998392412,-0.04765956148188164,-0.024096385542168627,-0.019954390660159204,-0.00982804713466097,0.014666684468587264,0.0027247540066014644,0.01728110538320574,-0.01238098144531254,0.015552159275183854,-0.004893998246048238,-0.058892814018100134,-0.05458515374771094,-0.008333312140570658,0.007268919273719744
2022-10-26,-0.06360418133965973,0.0361110899183485,-0.015337424030768505,-0.040707951098416684,0.0008841598184812158,0.014962651163330547,-0.004057953323143173,0.006234414202318166,-0.015768772705766345,0.01494563175171614,-0.01658769550436127,0.018234180244963653,0.018518500803374874,0.031147550850970696,0.007509367492649604,-0.03352600862915431,0.01952582406509046,0.0020639519617423776
2022-10-27,0.015094324684347345,0.014550244660357264,0.006230553658770201,-0.025408307621626918,0.0,-0.01682685033456544,-0.008605851828669004,-0.0024660536622081964,-0.009358311695572375,-0.007873996038722103,-0.05812575739612309,-0.0037664209790825454,-0.016541373223593378,-0.004769432933725119,0.0024631106546003094,-0.023501739587075934,0.004059477891326347,0.0020533567259652177
2022-10-28,-0.040892242072316606,-0.00912642732847246,-0.038699691316579604,-0.04283052522129326,-0.01759014998839821,-0.012224938419223084,-0.0184013632004323,-0.013580228075569026,-0.02266667683919268,-0.06878302980418988,-0.04607726571631464,0.006597592721054068,-0.037593984423271984,-0.020667744869527726,-0.018382353284917257,-0.05741621554409343,0.01204821369005545,-0.009259196756596783
2022-10-31,-0.04360463397017573,-0.015831194318255325,-0.01932362282975358,-0.04466017936039898,-0.01074303474509697,-0.04139650649820868,-0.00530040717961053,-0.023779743299047498,-0.03434065835096745,0.03612716922328578,-0.0314136319102815,-0.013108628144892769,-0.03154578569223827,-0.014634170925571932,0.003740686573235478,-0.0482846404023705,-0.0026561031810216663,-0.018691619882819498
2022-11-01,-0.0020039584175045168,-0.0026525805515809444,0.019704382892868525,0.018036025724666328,-0.008028559662172356,0.014659621659930606,0.016568065395016714,0.0025542393415998407,-0.009762924814020179,0.07438018787016615,0.09530199294122263,0.008442791170371371,0.014539604483994792,0.011400679671585026,0.008599470947425535,0.00664896155075555,0.003952508779080753,0.008510670763381023
2022-11-02,-0.013052220275403271,0.021333312988281204,0.006349230569506437,0.02554025929448326,0.00269786924452386,0.029927757937173755,0.01688005730483428,0.025510203585134186,0.0169013925592851,0.0805194408862621,0.10872311807862711,0.036380612284549654,0.0,0.025764870600524514,0.008526243491434039,0.0,-0.0013123159859049836,0.022316668524693183
2022-11-03,0.04918027981350975,-0.005333353678385517,0.01800331123222973,-0.023575652789113187,0.015697108959726733,0.0040322541880432996,-0.010303394866635906,0.0,-0.012587433760483864,0.013749980926513713,0.017899760684657044,-0.020220629741987635,-0.0399999999999999,-0.0048309516302839335,0.0012422170698272396,-0.014745326132964524,0.010709545976449249,-0.006256501194728138
2022-11-04,0.04669265645709436,0.014864844244879674,0.01923071985414173,0.09036144716747607,0.02547766499988579,0.048387050256521104,0.02259556059427591,0.03797468354430384,0.013986000461364903,0.03435586566574006,0.06745558518629817,0.01876172634735579,0.0034782575524371596,0.0016026008411284558,0.02853601855211332,0.08855580449832834,0.004026886600776015,0.005230125606490894
2022-11-07,0.03364491745503001,0.019946809320117435,0.05119995117187498,0.033271776386811704,0.03673833808404439,0.02427184421072945,-0.004139634427941625,0.02073167010051446,0.02904564835310797,0.029090927586411044,0.03243849526154023,0.011080303919000781,-0.017331006059468097,0.024115771772849223,0.005847953216374278,0.00733489776331912,0.026881719878787003,0.00208121311979609
2022-11-08,0.023465724789903258,0.00391138283825814,0.0030675550153090943,-0.023131658708407266,-0.002592873208955025,0.009456301018758686,0.006497287802117077,0.001184816022668462,0.002673794234694448,0.018691571292548812,0.007666998081537482,0.020183458240753967,-0.008771879924703147,-0.006230523579077275,-0.0011614224842425348,-0.010935504728973448,0.013245033112582875,0.0031119856599042513
2022-11-09,-0.017667828149905408,-0.012987012987013066,0.012232345622296711,0.02359352246385966,-0.01040767169015632,0.0023147794526632926,-0.015661235753078852,-0.020023610684135638,-0.007968182994011731,-0.022727272727272693,-0.010857763480647502,-0.013489209003289622,-0.02116400069566086,-0.01246104715815459,-0.0011614224842425348,0.022004809876055013,-0.011764725828482397,-0.004119480248864501
2022-11-10,0.0017986023353872493,-0.017105303312602717,0.015432098038656956,-0.010657166647457604,0.0,-0.002314867755839299,0.009406177468053046,-0.018028846815140383,-0.022606393181532913,0.0035629817414629048,0.01651982323332047,-0.010938896824293946,0.03063055740801302,-0.02531650631382925,0.0035419487906373035,0.0012164567983809235,-0.0052910255813805864,-0.003096006677334229
2022-11-11,0.08007122691560843,0.0025907329733549675,0.00303025679154836,0.040955658504646414,0.019047592625473536,0.02895321142274955,0.005624296866344311,0.007134345838373779,0.003957811360198871,0.020066924336646627,0.010351967037224118,0.01085970088906968,-0.024055041098527886,0.023771806137506395,-0.004587086129392741,0.05868817646816742,0.015584375951197164,-0.006060590647687899
2022-11-14,-0.030769201425405696,-0.02287160727016378,-0.005847975394087805,0.017910402212569905,0.05102040882526335,0.036796552702725416,0.0054704594272728625,-0.009345741082053199,-0.025380746598692782,-0.04502620996605043,-0.04433497536945819,0.01509773179994699,0.03710248123822648,-0.009022547657005033,0.005760368461068594,0.0024999618530274124,-0.01265822784810127,-0.013104792967297753
2022-11-15,0.044444400713348445,-0.002590634146997047,-0.004354180625745442,-0.007331378627178835,0.00881409012197618,0.004149393356301115,-0.020095203221081066,0.027939481760729277,0.026957643026357527,0.00979326997753597,0.046875,0.006108242469085157,0.04035088188943975,0.01820939040676016,0.018223216611711276,0.012468828404636454,0.01785716197233467,0.008179912038856483
2022-11-16,0.023112496249223808,0.028423732621072516,0.005847975394087737,-0.02511073891985349,-0.023052475799112432,-0.01237110255919781,0.007057562830053153,0.006833695367497817,-0.018867876997362927,0.0032119423711161068,0.021212105799202935,0.007805671055189644,0.003412965950654207,-0.0044843362558676025,0.007954510775479455,0.0,0.011306552049388699,0.0040568106700720735
2022-11-17,-0.007668740932689173,-0.01130655204938863,-0.008608299862145426,0.023219814789947727,0.006541254312354422,0.008438770006436645,-0.008625369830272915,-0.0022573019377715303,-0.005161285400390567,0.010683760857928699,0.0009999847412109047,0.0025817819245850192,0.01870742424087602,0.004504536110463569,0.004529942045980746,0.009081751157785698,0.003717510075622773,0.006054475109581125
2022-11-18,-0.024279259566699116,-0.015247738180109199,0.004328938083007373,-0.026946152238393452,-0.007317085576251263,-0.0454545597847377,-0.00436444647266004,-0.005707762656499613,-0.022164286128154447,-0.03874342354180298,0.0,-0.010380596575101486,-0.023372265748761733,-0.014947668726047181,-0.004509514207962932,-0.03999996185302726,-0.02478314839692911,-0.006985997700217196
2022-11-21,-0.007739967560310634,0.005167978268645939,-0.011747363293514498,-0.009302301924358025,0.015807001448569415,0.02844637232730169,0.00997784430519807,0.006920485866612112,0.009333356221516879,-0.035674437648962415,0.0031579268606085247,0.006140324107387557,-0.006600653833452155,0.006144387165389982,0.007954510775479455,-0.012500086923436937,0.0,0.01010101010101024
2022-11-22,-0.01248048761473104,-0.010178059006281997,0.025373088779734227,0.0015624761581421187,0.0008189883322749965,-0.008510670763381007,-0.003818859446742739,-0.00681816447864884,0.01056802138598856,0.0011507304069646046,-0.00836815308715552,0.0,-0.013114741796192386,0.00916029634081722,0.009019200442866028,-0.007322243245397382,-0.006281407155586136,0.022088399712258462
2022-11-23,0.007886390014879776,-0.011450401314896011,-0.005908329608791266,0.021840897959523826,0.0,-0.010570824694818163,-0.01033737281679156,-0.005662513960581747,0.014360331032064856,-0.006896534185299896,-0.013713111918868292,-0.01650739835853339,0.008375241623460407,-0.009063435621868364,0.004444461398654503,0.014690487643812982,0.0025220295150764436,-0.001953169674379072
2022-11-24,0.023584920160142304,0.016539479351082086,0.013392880457600207,0.002989490936929487,0.007305207371531064,0.027777761928489304,-0.0032555946477500334,0.0,0.010335969368078663,-0.012557060425589624,0.014038910077532258,-0.0017422001073166035,0.003267970800735923,-0.02105261119967847,0.003271571011361671,0.017311617268536864,0.016290668830176644,0.0019569920118295715
2022-11-25,0.029457374083567127,-0.012531327841571769,0.0,0.02086440473495479,-0.00644118713381824,0.016806787340397845,0.007650239871499358,-0.004571446010044639,0.001275478552302957,-0.009248590193731877,-0.024312848408686506,-0.0043630018032933746,-0.01141927738247061,0.003062784116985684,-0.009687852649046398,0.024999999999999956,-0.009852160744207987,0.012695267607342178
2022-11-28,-0.010703390224721523,-0.006435006687748748,0.02861448015386567,0.015290519520925342,-0.037581686411568484,-0.022868991871442933,0.0038589428367385233,0.006960627897422103,-0.014193565614761847,0.06296294412495179,0.096590909090909,0.001777750651041753,0.029801296270770293,0.004672855547458002,-0.0076170246573891535,0.004048579088026854,-0.0037547314897190317,0.011764675963158704
2022-11-29,0.027480889022451865,0.003871007119455518,0.023809615716916713,0.036231884057971106,0.0008382101556000363,0.031847134789700096,0.005968479796593614,0.009122041956625705,0.007761958943272141,0.03986332435474708,0.06508259528664227,0.0,0.0,0.01538460071270291,0.012034994045483126,0.03892949752360245,0.0025062273257367863,0.0
2022-11-30,0.07634734161492907,0.01028271710774949,0.04657939912351912,0.008403339794098123,0.005857715048051778,0.04897962297712057,0.006444666852361837,0.027210902595464753,0.029639115393360012,0.023001077808624145,0.057255629295488365,0.001769884497718413,0.040783033496370635,0.0075872098239739925,-0.0031645890516904048,-0.011709601664315724,0.010062931468651651,0.004854368932038761
2022-12-01,0.008391600276818864,-0.0037594365950490843,-0.01662045704936007,-0.05963932750853914,0.00996675193549948,-0.04280156999279059,-0.013178703427613132,-0.01648351648351647,-0.024844755448886154,-0.0010341104165144683,0.0093023255813953,0.01590108745834005,-0.025078420278882425,0.007473798724970243,-0.006302505182298529,-0.03309687320171517,0.0,-0.013409976105526024
2022-12-02,-0.04807697409104075,-0.01743463851398035,0.005641770342316511,-0.018978146740989996,-0.01635322935481521,-0.018329892854395884,-0.006362736840912893,-0.012345662098306212,-0.03949043905040039,-0.0020597008381569807,-0.008302596985333458,-0.0385965046129729,-0.012944971833043184,-0.010401214184693915,-0.008456611366459367,-0.021739166490521,-0.009864308722749973,0.0
2022-12-05,0.015492976759426619,0.0,0.013927576009699275,-0.029069766152414446,0.013843623012987003,-0.0020366288641291154,-0.012671562691792333,0.004499454657067386,0.010512473364321786,0.03316585981666145,-0.002714959744414608,0.007259556024611742,0.014610414743062192,0.0044643170751487845,-0.007360641003928762,-0.01707318933998671,0.0024510365364792063,0.020211727076808877
2022-12-06,0.04714284624372208,0.024203841093998663,0.005494421424680367,0.014992504434085244,0.011336044743958705,0.008163296446508274,0.030253866342904473,0.011350737994549878,0.022222231918257406,0.00878907727019372,0.014801096176741652,0.009927783789024466,0.039682538481136016,0.03106502281059101,0.007446776045129694,0.03731343212766444,0.008567987806415567,0.0009487521126510667
2022-12-07,-0.019204371360519168,-0.006188118578160438,0.013812154405032225,-0.05317575533826618,-0.018488770285741172,-0.010121457177244598,0.015657619542972078,-0.02346367010191176,-0.010282827556014089,-0.03394762416876776,-0.012025859766080371,-0.008936550369650667,0.0,-0.014367802310988489,-0.009554075643748385,-0.06411484100697434,0.0,-0.02178025999618681
2022-12-08,0.012640471072257993,-0.0074441499439201215,-0.012261600915111573,-0.00620157404463412,0.011466024106262743,0.05263154643343569,0.0025510204081631836,0.00909094376997507,-0.0012970465411617498,0.03441494695207545,0.04528304765809255,-0.0036166503742991246,0.019877693455533977,-0.0014555680074605272,0.006417095979904738,-0.004040400342860323,-0.007255120873784245,-0.00676325553857195
2022-12-09,0.056338042357781025,0.017565891837964323,0.03030309399277642,0.10764433213933111,0.021986945286183633,0.011450352226130646,0.04166665051364673,0.02944505531440458,0.02604170450164708,0.004748337944057155,0.0018214657803597828,0.024545426802201654,0.0194902718071857,0.048104944210401186,0.010706637940716981,0.10523666104514251,0.024630542797616437,0.008789077270193664
2022-12-12,-0.03942183777549016,-0.009864308722749912,-0.001338667713606125,-0.0014430894532707955,0.008799987792968776,-0.005725248912629318,-0.006889733846014578,0.005555555555555614,-0.0038216220809744596,-0.020038225595074496,0.0,0.008873114703448157,0.010339759506439082,0.007022498811590583,0.008474527642289988,-0.025522007263679435,0.0060386471204289015,0.002929642752861344
2022-12-13,0.010840097895054713,-0.019851098069621063,0.004021488711717368,-0.017142813546316985,0.029482047396352063,0.046153875497671235,0.04317960215890152,-0.005500549962671424,-0.020050106144070573,0.014464802740048938,-0.008241702579084822,-0.0017543591951069185,0.0014641623709433147,0.0027586180588294413,0.0021008884879004787,-0.0189125118555473,-0.01184834101801971,-0.0048355898706138566
2022-12-14,-0.019867561798409955,-0.0012515453343101353,0.04485479893929288,-0.024147791772586885,-0.015360983462964682,-0.043636391379616515,-0.026046540016351757,-0.010989010989011064,0.0012674561534929349,-0.0075614652994523265,0.01569710895972675,-0.006944404891978588,0.00729929801912103,0.017711121921152182,0.003131476125331716,-0.030588217342601066,-0.00476192292712993,0.0
2022-12-15,-0.006666692097981782,-0.01492542978684475,0.0,0.008746333636544246,0.0007836871106339955,0.007633543884232465,-0.016052923070272933,-0.006644585639401467,-0.00754716279484879,-0.010496241140110992,-0.009165902969624684,-0.018356629773698424,-0.020028593858337138,-0.0013333638509114708,-0.008403313529497504,0.004866198792327933,-0.009546575448973527,-0.005813938874649478
2022-12-16,0.023351592658987258,-0.010037584102830045,0.010050289787604758,0.030085936709256505,0.007812499999999939,0.020872836018906653,0.012524040309662265,0.008879057328592456,0.020486536310417247,0.013513528441109203,-0.014598526426977043,-0.02676182016802228,-0.011527366433206494,-0.005347588469388999,0.004273520645296835,0.014388452353563034,0.0,0.0029182433215710997
2022-12-19,0.006666692097981659,0.010139358769224999,-0.007444149943920163,-0.004172504108359898,-0.015503875968992128,-0.014814800686306438,0.012524040309662265,0.0033259762960963462,-0.003787905242342813,-0.034648685478839265,0.012939016315763892,0.023809580367918484,0.0014619520207019498,-0.014784964068333538,0.0042780911858705485,-0.004761922927129805,0.00602409638554217,-0.003891065311326006
2022-12-20,-0.009395932431724907,0.013924031317988651,0.0012484204247943855,-0.03824358366285072,0.008723223532368585,-0.01520911141193552,-0.004798464631897862,0.01777776082356775,0.010282766265892723,0.006012008574888824,-0.018484288876243763,0.003606866730164781,-0.002919705285395407,0.017881721428058498,0.003218916969754909,-0.021739166490521,0.005988023952095759,-0.003913834720434934
2022-12-21,-0.010840097895054676,-0.011070129054065935,0.004987550387776943,-0.004392431015419934,-0.0023734418365207064,-0.013333347865513335,-0.007670211201823503,-0.009793269977535973,-0.010126572498773237,0.0009910651398300804,0.0,-0.00539089027011616,0.0,-0.013550122368818359,0.0031679309548634524,-0.00737098848739394,0.0,0.006869449830816788
2022-12-22,-0.005405400180747064,0.012360939198253415,0.01975306758174191,0.007309941357396393,0.0093749761581421,0.0037878932922232413,0.01247603733043817,-0.0021505048198084803,0.017721501872853433,0.0038835099599894038,0.03225806451612903,0.0035777628404822215,0.008708264723108749,0.0027100244737636807,0.0020790497295371316,-0.009756134777534156,0.008254680696354828,0.0038610186464319803
2022-12-23,0.0013532109692164353,-0.0012391385118048237,-0.007290474863509813,0.03982296204590196,-0.0046656770998335295,-0.007504647596758652,0.007611827434562683,0.001083407051081221,-0.00880499327089781,-0.007759412552892416,0.004557885268090752,-0.004480286799609108,-0.012968321591619137,-0.00271002447376373,0.006302585322999853,0.012315271398808263,-0.012865479229486386,0.009727626170366162
2022-12-28,0.013192599688533457,-0.004926033393071826,-0.003640813667504631,-0.025210126236557648,0.0077339518669593465,0.0,-0.01865671694902779,0.010695187165775479,0.03661615644689848,0.0038461685180663755,0.0026785986764089843,0.014311256086284429,0.016058413875307175,0.016150789390135555,0.010416666666666758,-0.004842633574675266,0.007092180673083881,-0.0038277657978842954
2022-12-29,0.0013174903614815094,0.01622975126744626,0.011207893677217806,0.004379606595004521,0.001534895959770118,-0.0018587077237765257,-0.003802223460910958,-0.014814830961681583,-0.008536548347858046,0.0009643790401029387,0.0017936946030689643,-0.006172879790279114,0.005747120924395529,-0.005319143876925786,-0.003089551257235386,-0.007389144047672122,-0.0023473821057022203,-0.012548218547397225
2022-12-30,-0.009090869682878503,0.0,0.017177932832870006,0.027298873096748357,-0.017411074530575686,0.011131696792865981,0.017142886207217246,-0.010559662431103832,0.013530092881777284,-0.021800976793912883,-0.04214225625508193,-0.0008771795975534608,-0.021306831843781664,-0.013297859692314506,-0.005122950899764436,0.02233254448926278,0.005882352941176347,0.0009671032170735535
2023-01-03,0.045092858661544694,0.009827953407457308,0.012437810709221626,0.029535844151747148,0.019623173788562723,0.012844050696136783,0.02728122119688325,0.00424630083691712,0.018564309399333928,0.038759691068654886,0.00733275034781574,0.0,0.01594204811508003,0.014824815685089155,0.01882848410552087,0.04999999999999989,-0.0011600751468836513,0.021400747888446498
2023-01-04,-0.0012673957178572942,0.013365716079370113,0.05985041439409942,0.01754390119470564,0.005347687086867357,0.0,-0.004587155963302711,0.003138107286047847,0.009650171782168863,-0.01183973602573594,0.0009057832675631872,-0.005212845196136181,-0.004347856433870434,0.00529100028515628,0.01112233020373878,0.04470591825597417,0.002306857954748419,0.015165862313943953
2023-01-05,-0.025157209316162717,-0.00238384474373362,-0.032634067041568036,-0.009186312024627096,-0.015789519575305465,0.003597136122810198,0.010036482567842675,0.003092814966575325,-0.0023668052710991696,-0.03642987148292215,0.05054150108195554,-0.0025951161446635188,0.01310045911020667,0.0,0.004901960784313619,-0.015694999376476657,-0.009132367994271473,-0.004633920231039922
2023-01-06,0.00784312967732843,-0.028537474071624665,-0.03309687320171503,0.01854306656793244,-0.006792406765919904,-0.0035587323883338375,-0.015329166404384718,-0.006141233294397657,-0.011890538598069243,-0.02946766695864337,-0.006055337002438578,-0.01207939178125295,-0.03160923359526029,-0.01675259157300951,-0.004766444163269639,-0.006666649712456634,-0.029748265774929686,-0.008379902356538018
2023-01-09,-0.04968151225778262,0.010948924078982571,-0.026474091319355537,0.005188087338460399,-0.013543926829453143,-0.007054700537858799,-0.0072727550159800885,-0.012170354632988522,0.005987932308542793,0.024061597336717103,0.0327022646433494,-0.01208982287550689,0.010385782498292806,-0.012903213500976582,0.0028221581726317127,-0.01565997205798315,-0.009313190192631087,-0.00931098683233306
