Date,0700.HK,0857.HK,0941.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0267.HK,2388.HK,0981.HK,0016.HK,0669.HK,1109.HK,0762.HK,0011.HK,0066.HK,0688.HK,0002.HK,0001.HK,0027.HK,0992.HK,1038.HK,0012.HK,0003.HK,0291.HK,0006.HK,0836.HK,0241.HK,2319.HK,0316.HK,1093.HK,1177.HK,2688.HK,0322.HK,0101.HK,1044.HK,0017.HK
2022-09-21,-0.015151590591163087,0.01791050236005932,-0.000980377197265625,-0.007329810976357984,-0.01639338424460479,0.02589643723801859,-0.017194583944605487,-0.002890170622255947,-0.004618933320764507,-0.007549697102034383,0.0050825873487526435,0.0037523595835323885,0.0036585041059750837,-0.007337574071703032,-0.0005636462692603512,-0.010670685434822582,0.0,0.003238878752055921,-0.008663422663342215,0.0,-0.005323170709066065,-0.0031152963888959754,0.003333367241753472,0.006611563734210188,-0.015730354223358497,-0.004040419453322285,-0.0040705201407090184,-0.0164684629597443,-0.0069444266611659675,-0.0056337975197617105,-0.02777781122595073,-0.007440476528371018,0.031506891119970036,-0.0068681578700365955,0.005434777327093246,-0.0018553299812124396,0.004329034711612939,0.008941869215862262,-0.005571051655674176,-0.009469697106530409
2022-09-22,0.0035460600984378626,0.021084389478587894,0.011881157903387994,-0.01720428466796875,-0.005660416741266188,0.01188117633928445,0.014150943396226415,0.023460387593088994,-0.0034924019136546177,-0.007067137809187279,0.01032257080078125,0.01142854236421131,0.01851847055136266,-0.01004225120048041,0.004651180533475654,0.0031201962932567934,0.016483500288558522,-0.004897946727519133,-0.0012658034698872626,0.004651180533475654,-0.012251194707046453,-0.004206114955803663,-0.004524904060796952,0.0,-0.014840130650770817,-0.018255531949482883,-0.008219235349178696,-0.010242071308127869,-0.012865479229486476,-0.004267455037411367,0.01344084729347808,0.01851847055136266,-0.02197072649006091,0.00851062995124357,0.030303000448463364,0.023809523809523808,0.04949056160868063,-0.004490978105107618,0.002828919183449717,-0.030710144356642134
2022-09-23,-0.012921701111273215,0.011764694332664312,0.01668299237277685,0.0,0.0,0.0,-0.011267576978799883,0.02017289125811147,-0.021028072003744284,-0.004307294259661206,0.007662828015858033,0.029906513534973714,-0.0012136200436421748,-0.008524192172297988,-0.004672915105247767,-0.01866258974623662,0.010781660765967553,0.02042483634668442,-0.006377550896283541,-0.011574073869668574,-0.006201574044634206,0.0,-0.0022726925936612215,0.0017064422895636704,0.001158730829489315,-0.01234564800327279,-0.0013811812653045632,-0.010357801372227825,0.005924170509009872,-0.03971634074227784,-0.02925529132309186,-0.01826479458115551,-0.03782668659474397,-0.025069614574109694,-0.018567621643752554,0.0028063182233973756,-0.008438810359048985,0.0045454864002789355,-0.015449417433553008,-0.023437514551915013
2022-09-26,0.03660328858479453,-0.03254441709763057,-0.0009708589720494538,-0.03096326883869937,-0.011472264351955055,-0.03306612613652565,0.02497597033843804,-0.019999980926513672,-0.07850237191940439,0.016727294921875,-0.06385696103089393,0.009041591444813505,0.00859947074592442,-0.014508393973557446,0.01130275923556102,0.0224000244140625,-0.008108100271120583,-0.0040257649942484685,-0.011582933485620112,0.016587695504361274,-0.013302069929906282,-0.053304902316912026,0.0010638135544797206,0.010344817380417877,-0.019883005242598683,-0.03541668256123861,-0.008310241623697937,0.028680688754906866,-0.02364066236492657,0.005925920274522569,0.044444469463678714,-0.0015527713004930555,-0.04942699751858872,0.024390255582672108,0.019021720644826358,0.011278166645047659,0.005738944030740879,-0.015082941614851082,-0.015714263916015624,-0.04819272586244523
2022-09-27,-0.005665750743831743,0.0061538402850811295,-0.0077518938567847275,0.005924170509009872,0.0019531697471403273,-0.005192127740464321,0.015165862313944017,0.002941173583166078,0.021304905797044398,0.0007126931044304758,0.009433921038337964,-0.030411461834261987,0.010962259703984605,-0.007088265192105166,-0.024728625018394755,-0.007716049019328505,-0.008219235349178696,-0.013742902103332226,-0.02236838089792352,0.013985977920284033,-0.029156852113056683,0.0011061777924026592,0.0010570663396833931,0.005145833653678484,-0.0036014770800357346,-0.0043196709770000116,-0.004225314559739268,0.03441857626271802,-0.0253011864351939,-0.013254808997573116,0.013333320617675781,0.0015551861489120104,0.044642859170226104,0.029329614891385018,0.0,-0.02611936102680266,0.015691819270424207,0.004552311422847315,-0.005813975408954381,0.0021096723818985054
2022-09-28,-0.020729138340327642,-0.018404890477013415,-0.019569472208623186,-0.04306218349077477,-0.01568625984353196,-0.019832941742842815,-0.031190954220893897,-0.017804137927911842,-0.06493506654355598,-0.022174578224922623,-0.009408625150942353,-0.031365327288000136,-0.03272727041533499,-0.023613415198423745,-0.049374961853027345,-0.032710258161135194,-0.008287285176291445,-0.02475247587078021,-0.03648644524651605,-0.025522007263679498,-0.047308282989804176,-0.024691324196612328,-0.024338656632357805,-0.0017330592855690152,-0.060168472825629406,-0.03275109224862665,-0.03818952961398111,-0.003636377507990057,-0.042446961181620835,-0.04783261119945784,-0.026315764707211,-0.0015673742212681094,-0.025714329310825894,0.006802747127023646,-0.021563321531935107,-0.0038314321842203517,-0.02949438785426088,-0.032061073592642465,-0.0014598317389940693,-0.049145283644346636
2022-09-29,-0.027318497670888158,-0.018404890477013415,-0.012858510801026821,-0.019417456850635995,-0.034381175930984706,-0.03526972411607799,-0.03739215159891769,-0.012012000831672757,0.005369122533839758,-0.02530730240613335,-0.02416105140227891,-0.013282746732552591,-0.002496935979047264,-0.01919824414509686,-0.02321087016020449,-0.04416408492695216,-0.030386712313068633,-0.012626262301916711,-0.005586613608986063,-0.042154548124102555,0.0,-0.014840130650770817,-0.030982922790118533,-0.0580985798731227,0.0,-0.024444410536024305,0.011764694332664312,-0.019784145760958712,0.006476684193850668,-0.0602781884285105,-0.05221927238881228,-0.0434783072269438,-0.014577259799462583,0.002656039889675209,-0.00819671330225163,-0.01890359113715329,0.002936854786279273,0.007874045903274144,0.008708250520077765,-0.028697555385321063
2022-09-30,-0.001499257867957521,0.0062499939464033556,0.006048448810222035,0.014760109510429373,0.018218654158990055,0.011827919830241873,-0.022624435083401673,0.01812687124373683,0.026845676674188107,0.013533857532013627,0.023513150186095098,-0.00190844057073111,0.006289332318799776,0.0,0.01133331298828125,0.0032467657125588383,0.005698000279445594,0.011884497964480182,0.009803878617404144,-0.0024389871736852134,0.0,0.005793742552942073,0.011995704908654429,0.014869873978500495,0.011363656067651925,0.004566227543908865,0.005813947847045612,-0.008166913987366775,0.01940491514593659,0.00660065383345211,-0.005524856784194297,0.0016076924902656226,0.03305780386713413,0.01699347880003837,-0.002702700090373528,0.016456891558758374,-0.0159883912332381,0.00782475614703927,-0.004255362436281028,0.011337868873020747
2022-10-03,-0.0007575187293889092,0.0062499939464033556,0.005076142131979695,0.0037312862769874407,-0.011144848830058037,0.01716736616428903,0.011058484312855487,0.006006000415836378,0.0104575062364378,0.004521523114651232,-0.004054082354286782,-0.013409976105525925,0.011278154829024898,0.022954733933949468,0.05459385562482965,0.040387721136885754,-0.008522719191002408,-0.0008481634675733588,-0.0028011845008746555,0.014184451528137992,0.0,0.009323955639963017,0.020902106644497497,0.0037383142585097387,0.0,0.0068808041802084045,-0.0072886573996680075,0.009182736326797579,0.002554239341599842,-0.01967211269428867,0.028409063970008027,0.01631321390613368,0.0036363636363636364,0.026315827448943133,0.0277008714562561,-0.02512075820406854,-0.004457683465575935,0.010971738803856252,0.019033607090443955,-0.05643340954978047
2022-10-05,0.015283861176134943,0.021212101289172624,0.01,-0.006984848235891282,0.013944257356044334,-0.007113790014099648,-0.0009523664202008928,0.014534869617614032,0.017114839171809667,0.009213236971903715,-0.003947333335215585,-0.0018691303574036216,0.026666699033794983,0.012331907411991253,-0.007975478845139954,-0.005970172028043377,0.011299424374029993,0.016638935530599013,-0.013531799449960928,-0.009132367994271334,-0.0008375081477651401,-0.004371601375725751,0.008247454141833118,0.021428551357619275,-0.003694525044803903,0.008888922797309028,0.007142884390694755,0.027580057224530836,-0.007499980926513672,0.0032154311255848827,0.010335969368078622,0.017134052271099733,-0.030006999024310668,-0.02143752876882507,0.02894740391966423,0.035679890901862146,0.008797645347408373,-0.004464246117236238,-0.019553094353555314,-0.0023042001221757836
2022-10-06,-0.004301096815965295,0.005952446419502754,0.001980167804378094,-0.0035377717094503543,-0.0019724316653344383,0.0010121689034415383,-0.02194659336624165,-0.0057306535449461035,0.010895901948428158,-0.011813738848836186,0.0066400680616950005,-0.007434901800260605,0.001177883292277035,0.006644501149985442,0.0037106129550990544,-0.024024001663345514,0.0,-0.00407830347653342,0.0013717211526476458,-0.00919543737652658,-0.010869527081512235,-0.007675405391070898,0.0,-0.006993000580457562,-0.011124864139724484,0.02013417664027926,0.007072095146209263,0.006920441715549901,-0.0062814071555862645,0.006451606948963502,-0.015384661469467811,0.0,-0.030846398717648684,-0.01544400075336589,-0.020408204226431473,-0.018501387865225507,-0.0028860002051844793,0.021021073052599867,-0.018232861095589567,0.006928388968741066
2022-10-07,-0.011687421329473514,-0.0029498496028924183,0.0029851049926150498,-0.004825108787893541,0.003992011978605717,0.0010110490253188468,-0.0125,-0.002890170622255947,-0.01694919363721445,-0.007067137809187279,0.0026595719384628963,0.0037878932922232266,0.011764750761144301,0.010011140273672062,0.007514069950991291,-0.0154321569074392,0.008474568280522494,-0.005737679903624488,-0.0055172624259159486,-0.02336448639779646,-0.005080427450238872,-0.004459240915193961,-0.005112474278097819,-0.02131436645112724,-0.00625,-0.01327438669669925,-0.012658249071425041,0.02353970923691552,-0.01524773818010917,-0.00161286328263016,-0.0368420705900954,-0.01386751162894858,-0.015544085926292034,-0.001303810793006919,-0.013192599688533488,-0.0018957056705420617,-0.013024555389019081,-0.008902068963955921,-0.02142857142857143,-0.0023419739351656925
2022-10-10,-0.008270657755195705,0.008875730879888674,0.005,-0.004932201398333518,-0.0030364101845852063,-0.01106636431799571,-0.011458317438761393,-0.0029239737544372348,-0.015170655862697903,-0.008727250532670455,0.0,0.003816735542334184,-0.0036187856585328257,0.0016778693883521337,-0.02063192831143748,0.017515960225827652,0.008498575533404166,-0.01401487662709571,-0.009831418233782231,0.026698991595907273,-0.019827612515153557,-0.006818164478648792,-0.03830224644603289,0.02059918605506737,-0.002564063439002404,-0.018181800842285156,-0.01428570066179548,-0.07344149091531951,-0.015483831590221774,-0.006482975908981448,0.011267595039523421,-0.0095999755859375,-0.041353383458646614,0.011983977764023646,0.016438340058043493,0.006896521657558497,-0.005952375461590092,-0.009009000623754567,-0.014705882352941176,-0.009615329948400716
2022-10-11,-0.026758421711689524,-0.002941173583166078,-0.008928586295942691,-0.018541408797380168,-0.019153279495598582,-0.012244886043219935,0.003719431241195488,-0.008771921263311704,-0.01673103150064827,-0.015407234457054123,-0.005405400180747056,-0.007575714336391136,-0.04600485519506565,-0.008854404381560932,0.0328299402482664,-0.02945738799812258,-0.0028089861303337953,-0.0016821242646762053,-0.004255362436281028,-0.009433997912353016,0.0043859649122807015,-0.012542742444680798,-0.03336919723577761,-0.0073126075662291535,-0.025608195122599292,-0.0022779563859333433,-0.005797095840604812,-0.011059879707301268,0.001312416109196865,0.04523420523148133,0.0028168987598808553,-0.006410280706692213,0.004705930223651961,-0.01443565069937995,-0.01617249114895133,-0.01782181239364171,0.0014992131829530504,-0.021212101289172624,-0.016442428236650812,-0.009661872249663266
2022-10-12,0.010358553445766697,0.0,0.001999969482421875,-0.01901140647643721,0.0010234672199604317,-0.00622410969707684,0.03283896635606788,-0.011799468741531833,0.025000007842716516,0.011985064445809926,-0.018995911622727988,-0.019011407395610372,0.006451637514175907,-0.014517063176496387,-0.002593994191962497,-0.0065040898516895325,-0.011204471316808544,-0.01095194149777552,-0.018465952039502923,-0.026190439860026043,-0.038528844256261616,-0.02181402478948871,-0.01689189131137431,0.018484359388209977,-0.04868417037160773,-0.002320150293767103,-0.014534869617614032,-0.029906513534973714,-0.028947328266344573,-0.0015600237570543632,0.008450696279642565,-0.019480470421542637,0.00937497615814209,0.010652452898522199,0.002717388663546623,0.004612987536283616,-0.0030257156615033356,0.010886496660990352,-0.015243902793602892,-0.007389144047672067
2022-10-13,-0.03223273890721778,-0.009009000623754567,0.0030059660640260606,-0.005134807677070751,-0.010224890646804758,-0.002096384084835029,-0.027918781725888325,-0.005988018395350124,-0.02182285970814138,-0.037257824990326815,-0.0013869942897262557,-0.00772196365005852,-0.02067181552241763,0.030130774506318736,-0.013618617939606266,-0.016207455229087408,-0.011299424374029993,0.0,-0.0057887342215891995,-0.028850862130876755,-0.00811543294405535,-0.0035210731585533306,-0.01834860699674998,-0.02003636817180452,0.006896551724137931,0.013985977920284033,-0.014814800686306424,-0.027698127803365356,-0.0013513307313661317,0.04354591248576997,-0.07887323243682798,-0.013266985857088786,0.007097743492301111,0.011795501232089703,-0.005420048947527367,-0.0015488025631615013,0.009287916784092121,0.0030911872604436736,-0.00933129487311831,0.02487562141844296
2022-10-14,-0.003200016039922957,-0.011976036790700247,-0.004970179001827946,-0.0024600808133966533,0.007179455879407051,-0.0030959478091127767,0.0005133000162222544,0.012012000831672757,-0.003861030872843363,-0.05805952023753821,0.005555550404536735,-0.01714288620721726,-0.0026041642413474077,-0.00273224043715847,-0.012426383076056235,0.0,-0.005681812794001605,-0.009274860778021992,-0.012987034433558765,0.0174563787924133,-0.017225761317407565,-0.011627906976744186,-0.01039262750273438,0.012820544170753114,-0.025675696295660896,-0.004545471884987571,-0.013353068072256254,-0.001962753431224678,-0.02139045505664621,-0.02346045751055911,-0.003003000207918189,-0.028239214973332923,0.03230766883263221,0.029525095896911113,0.03713530652850784,0.0076687114171467285,-0.0015083301220544878,-0.006106864227211516,0.015698527053778787,-0.0024272399749155882
2022-10-17,0.008156648002276445,-0.00301204538082306,0.004000015258789062,0.01604942039207176,0.0,0.007164758602298111,-0.007712082262210797,0.00597014373011073,0.028871426552871542,0.03530373821531053,-0.0027285103867233963,0.0038684866535402714,0.0105263058828844,0.014941876003548281,0.013333333333333334,0.0,0.005714280264718192,0.005957420836103723,0.005847975394087777,-0.022548975150706255,-0.005504573157074254,-0.0035170344786011145,-0.012850449693099578,0.014466531766881651,-0.011095637160802772,0.011389521244213434,-0.006006000415836378,-0.017664406524083093,-0.00951082829829565,0.016491773951451544,0.015337408730844512,0.020304581961451545,0.004467541556907727,-0.004938266662867668,0.027918815207329157,-0.020325202936851642,-0.016417859672940942,0.0,-0.0030533885227814884,-0.009756134777534299
2022-10-18,0.009523857489971255,0.00602409076164612,-0.0009960007231206898,0.0023753513644384303,-0.006024138492660298,0.0,0.0009765475842871132,0.002941173583166078,-0.026381914213641017,0.003110372297824021,-0.006830626989386399,0.009523809523809525,0.0076530537770124595,0.006507658604939512,-0.01948051948051948,0.009661872843175642,-0.0056337975197617105,-0.001676484262535581,-0.0028693968005579855,-0.0024937276290827965,-0.013824884792626729,-0.00117645263671875,-0.0035005301405606937,0.005319186262152056,-0.013888888888888888,0.0,-0.02083331411556532,0.011916629731910492,0.004104009001642042,0.004385925775139217,0.06470581882965372,0.011570260544453771,-0.035792506318075214,0.052500009536743164,0.03694583681810083,0.009778661176748684,-0.003034898401126696,-0.01949027180718564,-0.006134876000100165,-0.012106537753911751
2022-10-19,-0.030206638080149735,-0.003003000207918189,0.0009999847412109374,-0.0011990224495387373,-0.012195110131936575,0.0010162834071914021,-0.032195151724466464,-0.002941173583166078,-0.019329908626696736,-0.020155026931171268,0.009602218385140263,-0.009416196127457158,-0.007672626785479199,-0.02505449864158552,0.005999959309895833,-0.004784676768901566,-0.0028248560935074983,0.003378391222330155,0.0,0.01562497296160288,0.014981258692901877,0.0011834138949241863,-0.04098360582510516,0.0,0.02535215565856074,-0.035955021890361656,-0.009118532443044048,-0.0472906704606681,0.010913988936649799,-0.01287549051469218,-0.024999976820415305,-0.02475247587078021,0.0007593478043505739,-0.020457288533059618,-0.028503535503980628,-0.014780805003016371,-0.013677834898393103,0.0,-0.016975343163792025,-0.0797066507239064
2022-10-20,-0.019409312275204073,0.01812687124373683,0.00602408115776217,0.008443871355342128,0.0051546589400037575,0.006110022554106937,-0.01666668207958491,0.005917153919925783,0.009210549018389915,0.014274409782227068,-0.017379694399655962,0.01730772165151743,0.023376663588899477,0.017907090111305483,0.01141714087787742,-0.004846575837843694,-0.005681812794001605,0.011007646643134195,-0.007163323469044006,-0.0010000228881835937,-0.009293680429191738,0.0071428389776320685,-0.008620652395940034,0.02697843469625001,-0.0041494196278670644,0.009323955639963017,-0.0076923370361328125,-0.006335781345896135,-0.00810808748812289,-0.03503646342474476,0.020289835442116842,-0.0034129172943666553,-0.06378127631837041,0.033582146647354365,0.012195168755581758,0.004685027943202674,-0.013782565037701899,-0.00310558707279667,-0.010670685434822582,0.010764303754612719
2022-10-21,0.0034482932935625925,0.005917153919925783,0.00812185839348033,-0.004790437435675524,-0.014242151008071597,0.00505052451126116,0.0,0.011695895017748939,-0.0012919576667161986,-0.0217391536134719,0.0040705848404601185,-0.009416196127457158,0.0012531017569895632,-0.010388157243787069,-0.014579171883541358,0.003220624281058547,-0.005714280264718192,-0.009999974568684896,-0.02292272254385426,0.019950201551107338,-0.031775715195129964,-0.022485225158330253,-0.029268311291206175,0.0034782575524371605,-0.027624308810064224,-0.013824937044312893,-0.038639877605404785,-0.02222220607535549,-0.03518265792201107,0.06616542118953875,-0.005571025460913265,-0.011884562730136664,0.037781386816614936,0.01547620480293114,-0.0070922481496632885,0.0026164311042939396,0.018897620056897563,-0.0390624994179234,-0.0015198495270123454,-0.02436435937076485
2022-10-24,-0.07946425433610585,-0.014836781606593201,-0.013171179965132042,0.013237045659677768,-0.07843130114743067,-0.019095435580448853,-0.02059130951512014,-0.01744184354113684,-0.05513785165022405,-0.08205956819960411,-0.025333340962727866,-0.022900777251825193,-0.031446541634962494,-0.016629712314299938,0.02979017769929482,-0.07804876808228532,-0.03142854145595005,-0.006831728717230333,-0.014662757254357537,-0.09530865704571759,0.01351352844110921,-0.013365808781608915,-0.07914567265238685,0.010869554888924153,0.042674251348058606,-0.03738314258509739,-0.019323652950393424,-0.05240169762360181,0.0014005388233058978,-0.04768784972077464,-0.11627909555636291,-0.024822721418482966,-0.01332286025526065,-0.01783586459593465,-0.019093060289627928,-0.002733734372254732,-0.02130903191245299,-0.059504152423948416,-0.034431181836559646,-0.023887108156089874
2022-10-25,0.021782128293264834,-0.008982027593025186,0.007268919273719691,-0.058892814018100086,-0.003366973455101098,0.0030833184025631003,-0.011351384343327702,-0.002941173583166078,0.013262586888394682,-0.01840489484842011,0.01466668446858724,-0.03320313940639586,0.03989364248614018,-0.019954390660159266,0.005917119397561764,-0.02079723998392406,-0.0029586474980016573,-0.04765956148188165,-0.010233984824866918,-0.05458515374771108,-0.0123809814453125,-0.009828047134660966,0.002724754006601401,0.020869545314622963,-0.033783783783783786,-0.024096385542168676,-0.00489399824604828,0.017281105383205663,-0.008333312140570747,0.01363638695278149,0.04444440071334837,-0.0252707849696525,0.04255320300195328,-0.03055231749576562,-0.033333303057956835,-0.02127659574468085,0.01555215927518377,-0.00874120904400065,0.026729632365139953,-0.02224692039566771
2022-10-26,0.033203134805681205,0.0,0.0020639519617424843,0.007509367492649666,0.010158031159748742,-0.0010267175684633408,0.014642149112797374,-0.00593471264263728,-0.001315756864494485,0.03089143782636199,-0.015768772705766352,-0.004016079638624071,0.03080869990929688,-0.004057953323143116,0.031880346470816744,-0.04070795109841676,-0.002976187730795046,0.0008841598184811191,0.016176448148839614,-0.0335260086291543,0.01823418024496361,0.006234414202318232,0.014945631751716277,0.01883555715807674,0.03611108991834852,0.014962651163330502,0.03114755085097064,-0.016587695504361274,0.019525824065090548,0.008955286764893227,0.05294112449698941,0.020183458240754015,-0.0015243670190105674,0.050785864494764826,0.024390221209414906,0.009836082250042691,0.018518500803374947,-0.06360418133965971,-0.01533742403076846,0.010227289845135216
2022-10-27,-0.03616640126665711,-0.014925359325276825,0.0020533567259652338,0.0024631106546001962,-0.006600706117658019,-0.0060851387455932455,-0.04320667770976148,-0.0029586474980016573,0.033333361862051505,-0.05443886027581986,-0.00935831169557237,-0.03400001525878906,0.023370181759999473,-0.008605851828669102,-0.020408182523430074,-0.025408307621626883,0.0029585769599628914,0.0,0.001442979361002456,-0.023501739587075843,-0.0037664209790826708,-0.0024660536622082216,-0.007873996038722082,0.0131578823536055,0.01455024466035721,-0.01682685033456547,-0.004769432933725093,-0.05812575739612304,0.004059477891326246,-0.0390977782185235,-0.03466669718424479,-0.0035714421953473774,-0.049392152947786885,-0.00475623811876001,-0.03571419651005139,-0.025834246355855486,-0.016541373223593385,0.015094324684347307,0.006230553658770203,-0.021324307927848705
2022-10-28,-0.04380951550348456,-0.0150602269041153,-0.009259196756596718,-0.01838235328491722,-0.027624308810064224,-0.008121819351048373,-0.09453553580195526,-0.02077149424923048,-0.029776704151429276,-0.04363313795833603,-0.02266667683919271,-0.018518472004909185,-0.03937946529826164,-0.018401363200432407,-0.025834851440253763,-0.042830525221293284,-0.017751532297816112,-0.01759014998839822,-0.010057427637767302,-0.057416215544093464,0.006597592721054159,-0.01358022807556906,-0.06878302980418997,-0.014634170925571923,-0.009126427328472405,-0.01222493841922309,-0.020667744869527802,-0.04607726571631461,0.012048213690055374,-0.09859149464274561,-0.06353585301823442,-0.08378874610140034,-0.07741934253323463,-0.015587543412763501,-0.031784867870643524,-0.046677648078540614,-0.03759398442327192,-0.040892242072316516,-0.03869969131657961,-0.036908845675697494
2022-10-31,0.018830540106033144,-0.07975459853492514,-0.018691619882819477,0.003740686573235436,-0.021739082993018535,-0.048780537445866384,0.04521112771433514,-0.034267953958624794,-0.02597400184666031,-0.03151067171267319,-0.034340658350967466,0.014553030876208232,0.006134993015359189,-0.005300407179610592,-0.03816305900611003,-0.04466017936039897,-0.008902068963955921,-0.010743034745096936,0.007288629899731292,-0.04828464040237059,-0.01310862814489277,-0.02377974329904753,0.03612716922328571,0.021138229662604764,-0.01583119431825525,-0.04139650649820861,-0.014634170925571923,-0.031413631910281514,-0.0026561031810217145,-0.04674453149752347,-0.026393005959695234,-0.00592883885587425,-0.000871133282727676,-0.012239948658003989,-0.03544306410483995,0.04066670735677083,-0.031545785692238176,-0.04360463397017587,-0.01932362282975356,-0.03832342920710265
2022-11-01,0.09432147306502342,0.013333320617675781,0.008510670763380985,0.008599470947425506,0.024333723680440206,0.024364460395590995,0.026845654193687795,0.012698400203813819,0.0342555661156381,0.08221795984298035,-0.00976292481402021,-0.01821865380727625,0.02311430343200923,0.01656806539501664,0.04318936877076412,0.01803602572466632,0.0,-0.008028559662172311,0.001434807860750518,0.006648961550755606,0.008442791170371325,0.002554239341599842,0.0743801878701662,0.027687309444723116,-0.002652580551580929,0.01465962165993053,0.011400679671585002,0.09530199294122274,0.003952508779080784,0.022569380631603905,0.06744868424760098,0.06640620430698686,0.052813839602780036,0.04265410287321521,0.0854922723039197,0.03291137309014043,0.014539604483994795,-0.002003958417504492,0.019704382892868397,-0.003699104098788904
2022-11-02,0.022163161413778172,0.019736823530408253,0.022316668524693172,0.00852624349143403,0.022624412422276623,0.01855673285723682,0.05469609887560428,0.022081997336932224,0.021546331559930184,0.04605843115998759,0.01690139255928513,0.006185551279598905,0.019323653692280385,0.016880057304834273,-0.0038461929712540065,0.025540259294483378,0.011976108173510197,0.0026978692445238854,0.008571406773158482,0.0,0.03638061228454966,0.025510203585134165,0.08051944088626217,-0.038461503192516594,0.02133331298828125,0.029927757937173824,0.025764870600524566,0.10872311807862714,-0.0013123159859050435,-0.037162206789452236,0.07242339740373452,0.057407379150390625,0.008291874068427825,0.14123015518280188,0.050239245639021705,0.029411783955364302,0.0,-0.013052220275403141,0.006349230569506448,0.0
2022-11-03,-0.020353942857118484,0.003225803474481751,-0.00625650119472816,0.0012422170698272515,-0.0045351432241545605,-0.008163257362146624,0.0005338539407227419,0.009374990919605032,0.010296000502243927,-0.009482745466561153,-0.012587433760483832,0.0,-0.021556921790714754,-0.010303394866635823,-0.03410545689274092,-0.023575652789113197,-0.04166662803402551,0.015697108959726803,-0.02266286839521086,-0.014745326132964443,-0.020220629741987628,0.0,0.013749980926513672,0.0456140767687773,-0.005333353678385416,0.004032254188043424,-0.0048309516302839665,0.017899760684657106,0.01070954597644917,0.047120415362611356,0.02432430081336175,-0.00700521404327056,-0.03872058910227075,-0.009846843458123108,-0.04705877865062041,-0.03823529411764706,-0.04,0.049180279813509774,0.01800331123222966,-0.021546271124294407
2022-11-04,0.06327981655973908,0.019230828012472348,0.005230125606490987,0.028536018552113167,0.06327677308522141,0.011258920319684892,0.05235044450597591,0.018404890477013415,0.026649750646846538,0.06764956822127652,0.013986000461364953,0.026476641388145847,0.00977994140849064,0.022595560594275886,0.04388302108614581,0.09036144716747617,0.011594191681209624,0.025477664999885803,0.010159607151521876,0.08855580449832834,0.018761726347355744,0.0379746835443038,0.03435586566574003,0.021959478507693028,0.014864844244879645,0.04838705025652108,0.0016026008411285514,0.06745558518629807,0.0040268866007760066,0.05737703444335553,0.05759163153269259,0.07192979779159814,0.07610618118691233,0.027114966676737826,0.029126186624346982,0.029832214007701658,0.0034782575524371605,0.04669265645709426,0.01923071985414163,0.062337728285795146
2022-11-07,0.04961502962177471,0.037617518309275975,0.0020812131197960244,0.005847953216374269,0.023305114068646573,0.014000034332275391,0.04035637748995963,0.018181801105005106,0.031213927129576893,0.04593073849896425,0.029045648353108005,0.03406807407331527,0.019323653692280385,-0.004139634427941612,0.060077537909662256,0.033271776386811724,0.0028653267724730517,0.03673833808404434,0.04057975437330163,0.007334897763319029,0.011080303919000771,0.020731670100514483,0.029090927586410985,0.05140960729575061,0.019946809320117435,0.024271844210729428,0.02411577177284918,0.03243849526154016,0.026881719878786972,0.012598413371265042,0.04207922720275754,-0.013136338780186375,0.07692311617903076,0.04829863344013579,0.05288468151403139,0.031097598192168445,-0.01733100605946812,0.033644917455030024,0.051199951171875,0.01955988281698128
2022-11-08,0.009860295701282815,-0.002994009197675062,0.0031119856599042322,-0.001161422484242553,-0.0051546589400037575,-0.0039062463620211114,-0.014572833650675252,0.0,0.0011211018829935708,0.00615386962890625,0.0026737942346945313,-0.009615384615384616,-0.00703393526619533,0.006497287802117033,-0.003623225129234383,-0.02313165870840733,-0.005681812794001605,-0.002592873208955076,0.002785472698350967,-0.010935504728973392,0.020183458240754015,0.001184816022668341,0.018691571292548694,0.009478664060459035,0.003911382838258222,0.009456301018758662,-0.006230523579077277,0.007666998081537417,0.013245033112582781,-0.0076923370361328125,-0.021077319201383744,0.0033112076687034035,-0.0015527713004930555,-0.009394588027624301,-0.006818229354116497,0.0017481805495262396,-0.008771879924703227,0.02346572478990331,0.0030675550153091064,-0.0023952642934073126
2022-11-09,-0.029508212696270613,-0.009009000623754567,-0.004119480248864411,-0.001161422484242553,-0.003108780741668098,0.009920672839941849,-0.04543131278088362,-0.0029498496028924183,0.008781550682871663,-0.006116231139851348,-0.007968182994011672,-0.009671179741227765,0.005889304132251828,-0.015661235753078796,0.0030303030303030303,0.023593522463859724,-0.0028409063970008027,-0.010407671690156335,-0.002785578957323209,0.02200480987605499,-0.013489209003289558,-0.020023610684135613,-0.022727272727272728,-0.001567433965902407,-0.012987012987012988,0.0023147794526633607,-0.012461047158154555,-0.010857763480647473,-0.011764725828482434,0.01708076592189985,-0.038186120579255856,-0.011437920820474054,-0.007020233369020492,-0.014613814659467587,-0.018264822286714992,-0.005847953216374269,-0.021164000695660833,-0.017667828149905473,0.012232345622296683,-0.007176969905071756
