Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2020-01,-0.08337428766874992,-0.06275749168554336,-0.06289512583456591,0.002285242903447072,-0.08667627640623274,-0.05486838573086846,0.021239662945631812,-0.09218208656579849,-0.06961945527097729,0.20919303623884183,-0.017391253600536834,0.004228257807320548,-0.04576385148824537,-0.15002264523347725,-0.07070024745520331,-0.02403000936351227,-0.046517031636982425,-0.13756784177201517,-0.03298223553871371,-0.017182629706325416,-0.0883134774866931,-0.10292734434981989,-0.09569329656387644,0.018472760370302082,-0.04101579850785968,0.021642567456881527,0.0720960618549374,-0.05930235192438868,-0.024361619806205114,-0.22143996414660785,0.07766524395923569,-0.0934190651026737,-0.08406511195915255,0.07205476250346456,0.09445277491603386,-0.0739179195621779,-0.05550430677745391,-0.09869088480802934,0.09619484318317147
2020-02,0.02334303182773524,-0.025711153380481952,-0.037796290910152616,0.027544922445728502,0.05009291383712339,-0.03098005362839278,0.24849980206615252,0.022399872013515353,0.00513423752160184,0.042360117963441676,0.018816488069017676,0.017432059648549575,0.09034657597731349,0.008462509363740612,-0.004901546533652244,-0.04087108639589768,0.00925592517407598,0.16504148484201006,0.03683019120377324,0.005701705419400703,0.010661359246508042,0.06942859502526916,0.1665053637901515,-0.011010111869935758,0.08911463426269137,0.035287044305580106,0.034530576564424036,0.05997712831743629,-0.10559600655420665,0.052119193086680844,-0.05944630022163373,0.09931346854250768,0.010833697090190535,0.04767530796564991,0.4098763377576412,0.04504706689312797,-0.049226857128976495,0.06746030560710249,0.09607572346758741
2020-03,0.06716761581327613,0.030893483823766905,0.11937445577358717,0.02334929738444703,0.02043083011514399,0.28858135940600216,0.024385490107688194,0.20681699234348758,-0.08701387279707701,-0.16733554075564466,-0.051760429311877805,-0.10776516977003056,-0.027344234830639823,-0.2030471919034129,0.028314142211499492,-0.2337145666794246,-0.18806153434712464,0.06046985647692914,-0.03001829759928308,-0.018771603453987137,-0.09870395722188885,-0.11736779486416883,0.11651538848300029,-0.18704527013414235,0.0562007555258613,-0.030094644970205725,-0.168860122270454,-0.0030761748507565976,0.0004903446182848731,-0.03524284965072478,-0.02763193656485398,0.016673487768077377,0.05819921518222585,0.018892958773386044,-0.09854242391810974,-0.035119632177105294,-0.03406921653774274,-0.14355900814745362,0.18578497740434458
2020-04,0.013442693681268773,0.02669584833716295,-0.0064432705243129915,-0.01756361304241583,0.08608585072562544,0.13114838645256238,0.04746892986000589,0.06273145781792529,0.05073278830070529,0.07947793948790541,0.01982752732734636,0.011089771440281396,0.004706760645189885,0.0323509545909273,0.03647511535906158,0.0009132481041687823,0.002043625577396612,-0.0042106851253219495,0.1370373556859092,0.002869136122190111,0.0779802356586437,0.1404847917430209,0.09645607440187495,0.06406487555049822,-0.002556328356657735,0.029625775322234118,0.11996372491642449,0.04642683182445511,0.07416137303024964,0.028247465363847975,0.12207269455281104,0.015136038154566243,-0.19055175162440077,0.09561661623608426,0.23923881003463263,0.07984788265476665,-0.10191266517818871,-0.14150530575051687,0.17739153754112663
2020-05,-0.040690814563551995,-0.08752304338880787,-0.02198552267185684,-0.0476730607543831,-0.023477526621869558,0.016797893217940774,-0.03981298499585622,-0.04695473323806802,-0.10129643034128105,-0.0315757283677447,0.05092182773552114,-0.03987428688391681,0.0038387678989284615,-0.17096685752375151,-0.09314240877114441,0.09143400944273085,-0.1340185635020928,-0.003812843282084941,-0.049629040039544485,-0.1320317066835504,-0.02544004386613388,0.10712070165184218,-0.1942698401304192,-0.03833046120445122,-0.08182314411780278,-0.06385993696238428,-0.029513905426532414,-0.031693140838264265,-0.05420593749603561,0.0741940008452967,-0.014230079222874571,0.0039254975686669824,-0.08018330843379344,0.025284356531463825,-0.1248276307581141,0.07258233000192528,-0.05101116108934196,-0.1297623521535802,-0.08050069927032956
2020-06,0.09841998834632902,-0.08685700812586976,-0.023018793790849968,0.025622974353189526,0.010187289353981601,-0.04648747613855903,0.25633449397855673,-0.07789140476513147,0.024979732361530196,0.33865982506018216,0.10367066218678546,0.08752783569171425,-0.05221250652233235,-0.10361769771047874,0.13183253777110485,0.03072697972058845,0.08563642273129848,-0.08966426342010997,-0.013263084573017213,0.1070639800618403,0.06234973986549382,-0.038600673491315046,-0.05673499858874514,-0.02730129814595009,0.07034074794478999,-0.025570411879380348,-0.06621907038762316,0.019950650375840276,0.10116951759753615,0.02608777542133229,-0.05997523921973008,-0.04633637825871489,-0.02721820804393157,-0.10634171742780506,0.08714800888485946,0.08162800279867514,0.033243280998977824,0.1100954036337085,-0.10564761403610975
2020-07,0.03353284347158662,-0.048314589920532516,-0.13788521403049747,-0.11092781498503605,-0.0020574359113297025,-0.13719263190081207,0.12326163727349734,-0.08618932870733742,0.06237935886875677,-0.24545152377617507,-0.011323118157163602,-0.16135458660073276,-0.12306482069441238,-0.10415771256424355,-0.017853626014247385,0.04513454386071148,-0.11660167979997196,0.0010205064230176348,-0.04788872600304284,-0.09961921136377339,0.004033286101912688,-0.18981063909184476,-0.07343708632986147,-0.07761582457554146,-0.006784906840904574,-0.11884404242910278,-0.04537393017641488,-0.07744029409888933,-0.07517579733942545,0.21008234836376732,0.060106172416244136,0.01229671175439951,-0.023555981591674578,-0.12724285965204646,-0.22894680148524796,-0.1287666841571428,-0.04821291076195178,-0.17745337573472014,-0.043092742362748786
2020-08,-0.14088908668820976,-0.005163653819182071,0.007794329727989205,-0.04726980193432398,0.004730817314057827,0.03820878668116975,-0.07658914283066615,0.08152385377726767,0.04420014232800091,-0.2310196860525596,0.014255640052716045,-0.0012308571883818435,-0.07598140293054452,0.2128890628645393,0.046708190995241074,0.11013027430443789,0.011449088517610062,0.029908103461803903,0.04192586176083028,0.05702400450139272,-0.023984140011694896,0.08945088563095743,-0.023978309939029083,0.036650043197350324,0.06338995281710358,0.03845609108988051,-0.0005811187262814882,-0.007016177795094505,-0.12483731926380326,-0.049680001615459164,0.02639935533812093,-0.10962884749976286,-0.08617759911043059,-0.12284531424851403,-0.21979034110212078,-0.13255495911931198,0.011935719755823488,0.05840386723612338,-0.12319627914537888
2020-09,-0.11220580514275598,-0.09471093714552051,-0.1563611686811174,-0.0035398728129706564,-0.06871040463308682,-0.04896960031645907,0.36047235221025725,-0.11284954228070598,-0.23106387194001665,-0.01688158235232891,-0.042017225201161384,-0.09387163196441914,-0.18271109054313284,-0.026796029125586842,0.013530958258061363,0.15016963343779935,-0.006184286640633297,0.03345691104779568,-0.02943741031228801,-0.04262134747400439,-0.0014952335360249869,-0.12010368345284606,-0.12812436358313345,-0.10652605611714047,0.025820498872785983,0.02004227990803998,-0.04055869682353081,-0.1402590184857776,-0.10780490135712262,-0.06714440942804306,-0.057115338867467245,-0.12004090662630748,0.05761328771495457,-0.02782692315125026,-0.08380050824379393,-0.06375793515751581,-0.15071537237806348,-0.06443830131868102,-0.10588595692587006
2020-10,0.0618676188610842,-0.03554920442086318,-0.05280417465852395,0.09113262160724078,-0.020415441013059903,-0.0620959702294799,0.2008409849837633,-0.03518241199997008,0.13982628104617495,0.20108285856067784,0.009825901593281679,0.033309381338856386,0.0021503188784542967,-0.13344599534624138,-0.012140395906894414,0.01167784243822493,0.09475176638911872,-0.021404929678304777,-0.027374037800252556,-0.061672116306700296,-0.0033558447779876506,-0.04053421032543897,-0.03187435421587035,0.02640671801051303,-0.09389760840841191,0.01619082763151069,-0.04439289248109427,-0.039825012522391075,-0.14516523493723482,-0.009462740994069692,0.1344890919135808,0.05850473291560004,-0.05436450449017757,0.09199126282495514,-0.137725050667,-0.11710302810966708,-0.20116791794412825,-0.09125075251502213,0.0044744031318012835
2020-11,-0.0814289987481289,0.010195299523419491,-0.060423099395184664,0.11854530576741028,-0.0359168791348398,-0.060856715373313684,-0.1143583943784491,-0.0499025526668621,0.33457152747659435,-0.22384989213024864,-0.03593967961679702,0.06661711933595212,0.005813197871972992,-0.05338119108929199,0.0341050275704674,-0.0642520621049958,0.014824110832790149,0.01562537220172473,-0.01364373099255506,0.04292296543269432,0.04077453537321977,-0.05412213590412296,-0.06035558538295527,0.027474084089167208,0.11445268996724604,0.0350742233884402,0.02633059542538685,0.14395002655233774,-0.008116202959996753,0.10838701217292218,0.438127659090567,-0.04556695336137486,0.05752676672623891,0.02334541640152596,-0.08790861107049654,-0.09097752230407757,-0.12697377872339394,-0.06166478825456116,-0.05766936169238408
2020-12,-0.09341720716945834,-0.02611753736135684,-0.020237933565640992,-0.02374954516234385,-0.04953552959716285,0.0017212789752525787,0.14675617922311798,-0.03713941568754279,0.014668371759270493,0.05965561845864566,0.009475549794745153,-0.008843115175592508,-0.08034427146381873,-0.049512834555275304,-0.018987007156506017,-0.04717995700385202,0.005259790039490961,-0.07045774935754544,0.005550429697443192,0.011789964062596046,0.020466792452628547,0.05179074482547542,-0.11046301420522084,0.06002602067939471,0.40591343331670604,-0.040007433514181755,0.005894287783719981,-0.00858616108862198,-0.04136703534574638,0.33711137049055556,0.20008512068689668,0.03713039011021145,0.20575994409526105,-0.03848919084199787,-0.03370816634931438,-0.02413884902908714,0.04173126146759431,-0.017798761818772123,0.049797897649944974
2021-01,0.16468829187579992,0.2734975393925145,-0.07698013292733523,0.008047477946283533,-0.07335220021864076,0.10837226667190251,0.010133499502068648,-0.005519687046123739,0.04312370815382611,-0.08144209524507837,0.1878213641586004,0.00011789153326394,0.09296034795745814,0.1676319986533739,0.07693775866754449,0.12915405967088972,0.03192658061268251,-0.015028513115423437,0.00017691817158241503,-0.007501087721121297,-0.043859140142616944,-0.03791294178041926,-0.03108925978030371,-0.017795710458951123,0.2609386764456957,-0.05118500536085485,-0.025961421381323693,0.07517894431105429,-0.03914102229510822,-0.014679481145816176,-0.037140842218783096,0.16210298865399564,-0.0006235181860043725,0.03744114782361475,-0.09826363783012508,-0.051861184938316644,-0.051548619134905334,0.04261226180268387,-0.001009664124247244
2021-02,-0.13779001606895552,0.07262283822289362,0.03522904298622754,0.04753541836092048,-0.0273374941501601,0.024102208583416166,-0.21712207129284247,0.10762445575448223,0.12416460274214228,-0.16628675051689754,-0.11514012888202359,0.0808875105153954,0.051745978226991486,0.051697852565708406,0.10071122605312187,-0.031597703850016305,0.07853869355968336,0.13190962256353683,0.02261146635039257,-0.014587668168970946,0.06023999842767293,0.14562380316434664,0.11228677709338686,0.07213176604375382,0.13232836133984588,0.029298885346581663,0.014478894463787763,0.07974226172866597,0.024258571767641166,-0.0906240243478477,0.11294259052137998,0.016925997657646654,-0.10893960242626155,-0.013362260687122146,-0.17946643211106636,-0.060142449086156,-0.07435679848712085,-0.05861200823785932,-0.017172420568496684
2021-03,-0.1329634994729714,-0.06568992627264084,-0.09299502223441607,-0.014521468520893775,-0.09165772524239996,-0.18559731708644212,-0.21125397002376906,-0.08289626380959851,-0.3036117099196656,-0.1628278010851924,-0.08634602690529382,-0.008229883650965452,0.04465207814838119,-0.15664432954290997,-0.028820746433689363,0.12643575480217437,-0.0009518591923638469,0.09451927144352024,0.010948202738263859,-0.05306119885066267,0.011593495476708024,0.04925016060140338,-0.02423525363434538,-0.04351184953725065,0.10565281164192007,0.052567057329338474,0.05005113593132376,0.0353289894142322,0.1405136399065821,-0.011964056076626404,0.5623838076439877,-0.022781588533058554,-0.012758646280960358,-0.09174205014536904,-0.22475492107436468,-0.21820061490231846,0.06127971449326616,-0.016739281943055174,-0.036752883829666155
2021-04,-0.009760620234949943,0.05864017481988595,-0.03485866694771335,0.017235832824795485,-0.04664497908356274,-0.050870588405604975,-0.10185144132726492,-0.08972731933815438,-0.01551638285258012,-0.07219430062885039,-0.011702203365060773,0.00767217866687266,0.07283128384779407,0.0023770790232302756,0.03386601399765515,0.11236465168158305,0.03899518191995028,0.0038977574754661326,-0.009760935903027085,-0.002194773026534947,0.019499417594234868,-0.009815465195392148,-0.013558517924765433,0.0010751928451844975,-0.039166331681964935,-0.010051706371893437,0.00937094800267002,-0.00709400838026609,-0.08084516078392043,0.04993498961144493,0.34515374937535925,-0.017254764789435554,-0.058942878718058235,0.035582570319857926,0.041588204431094615,0.026701826893997766,-0.011926276539691508,0.050564486783904,-0.014446005657172158
2021-05,-0.016527471497454035,-0.04336364495713523,0.07617466439480716,0.0035245843655044174,0.022836126224628293,0.0008759962601505745,0.029595167949994103,0.00647551998962172,0.06116731358874972,-0.06295118660675499,-0.02920140719604438,0.053870376464847054,0.09427921173289881,-0.04833346016573592,-0.006849643147876442,-0.024697554222573425,0.08359117692627127,-0.044077621530787585,0.013528272929780398,0.01822284673705664,-0.0165401838478789,-0.026540455712261695,-0.07330686894341948,0.0068817737469584195,-0.1814105891868833,0.05009715818307001,0.0186416916989142,0.051094250679417266,-0.019032833189519975,0.10308390674534382,-0.028532971955844106,0.002290061663670268,0.018572259488732472,0.09707990813160053,-0.2008176373129038,-0.06973925523658205,0.3101492063294763,-0.08425502147116358,0.010995228910778754
2021-06,-0.12645192799452026,0.015566277388300812,0.18534216272091367,-0.03388158722179013,-0.015561939802875133,0.007153835278920452,0.19707018637152043,0.012549626025097693,-0.09501967705206321,-0.07640391588533485,-0.09726302561426434,-0.011188652292899991,-0.00956694333942365,-0.016452894691641875,-0.04754556857607313,-0.08266728656995292,0.020695007838588957,-0.11726534439807018,-0.030862297333562883,0.008189172025334873,-0.033212982526481576,-0.0401673781394916,-0.005087047751873619,-0.04237428980864031,0.03727394529632634,-0.039201135777099744,0.028314860999286633,0.04453208980123578,0.05861449084169048,-0.026544587553644538,0.43122990200313266,0.08964807304870995,-0.0440942432190816,-0.021254772289264274,-0.0853893219333945,-0.17381680370121774,-0.041675651606065914,-0.025295131801213906,0.048877708409968135
2021-07,-0.19735126561485508,0.009231964942833794,-0.1656273978095354,-0.01791008252815548,-0.09030815886814927,-0.1363498184558982,0.1304777710398562,-0.12715584158900303,-0.0791479740412198,0.08668825751062208,-0.04253941099790577,-0.06133153788501937,-0.0518393325046249,-0.02827959231117968,-0.06266820840442922,-0.03567151459136253,-0.016917645052200454,-0.17670254479854086,0.028569240964798612,0.06351924005029586,-0.04481346898785969,-0.21915158195966977,-0.1507263918335129,-0.016968618131934978,-0.1371460938287568,0.03740993776664499,0.048775828271733095,-0.02785546801071572,0.19598126780176206,-0.2320343837468582,-0.2567194065254007,-0.09398484466750709,-0.13874631162999143,0.07344872552134668,-0.29933535284502927,-0.16850549874354442,-0.20724379786492833,0.05993965879556693,-0.11752786479516994
2021-08,-0.022604415273434063,0.0014878871044159932,0.060966945845399266,0.019724630950171605,-0.00315401589827266,0.038711461036684366,0.02535125623724911,0.10084389894106463,-0.06292724180360709,-0.2572977121037706,-0.040902284465078036,-0.04580437301429389,0.24398810896781792,-0.04398988732226379,0.002284238384703192,0.1575417048060339,-0.034258984939016995,0.0947605847572096,-0.018149814430651542,-0.04102279972737101,0.02036520782335596,-0.08214342662255109,0.1316226048903345,-0.025896646050114193,0.05917746439151392,0.022510131218503288,-0.015139949665059252,-0.0037552546443185854,0.40135536675258965,0.14586910203022282,0.2651480663112652,0.019603285036746635,0.11092446180731233,-0.06292810694659892,0.004949433296868586,-0.06312378142464779,-0.013278073033940458,0.018325334931389662,0.01758154735575319
2021-09,0.02958672438280181,0.03501509778356281,0.02388561080238292,0.0021769628674264386,0.047257711097559586,0.0014276653268206208,-0.10314639702345815,0.019918568461652828,-0.12290472660858018,-0.10383759650551339,-0.010105511144238181,-0.017855311502220816,-0.12278803294530478,-0.06482795376706724,-0.027464667160672515,-0.02167713513227199,-0.0641883802490516,0.094446317285526,-0.03226557545771708,-0.08143836689442008,-0.07690056538579973,-0.1239384964276346,-0.015586806249022051,-0.08280814361528528,0.02489496935462363,-0.08897600203811697,-0.07014518233677064,-0.10552474299885783,0.05706448531653375,-0.02303729257375761,-0.2122289718307264,0.03801206854454715,0.004899189092144397,-0.0644594862223355,-0.0743288915741393,-0.03205028452765816,-0.07144283560458968,-0.08005028977577747,0.012021640812899715
2021-10,-0.03581200253839354,0.06327925032021547,-0.006709454344465356,0.0735203755656609,0.11047329214150224,-0.06499768878852151,0.0852771116768604,-0.06567427444764706,-0.04442266349922033,-0.05053664691826247,-0.02343022028058092,0.029759462718874464,-0.059101099517710955,0.010352278215614024,0.06093233617567847,-0.06307765817006233,0.12776536594849577,-0.06352397294693993,0.0006852092139525312,-0.015085862044013378,-0.01126588698621491,0.02791013857374959,-0.006401172574811281,0.08155393387074486,0.05101399210455372,-0.013956158782224282,0.03739451518627985,0.01223508553537653,-0.19705355854740736,0.17292357784736784,0.015195099463225819,-0.045779931869392824,-0.0011049437238586871,0.05344202559700649,-0.0496318294850762,-0.11615002383211077,-0.055793812087173565,0.04073704838567098,-0.03384913386473441
2021-11,0.003292581116132349,-0.0013433458859300367,-0.12448951917727295,-0.004571691795144127,0.009366324775521696,-0.0846521360827317,0.0621561847523408,-0.08430394730813262,-0.10817845846397041,-0.004238578258864708,-0.06321928624597131,-0.03825926232305391,-0.11465880360864537,-0.03446939741295416,-0.03758926963531743,0.013515019288037026,-0.03581623171390053,0.05297184153947819,0.009280769585535942,-0.0380156667284069,-0.08792033941212292,0.03413194560178036,0.024744353181673763,-0.029844269737676392,-0.05916057565791082,-0.03589519201971844,-0.013651203044293247,0.01954481882058435,-0.06345258332887338,-0.0019764608019449325,-0.009296882316184524,0.11581495965790388,-0.08508963970990091,-0.06551037971548539,-0.2063226649327986,-0.04513290473918991,-0.08345991349076055,-0.14709218971425525,-0.1152292438691846
2021-12,-0.07082743287828078,0.01091763703750531,-0.01615826409176642,0.045171053798301754,-0.00023413285065810704,-0.002922642981008704,-0.1340076748628467,0.02218159696144289,-0.15719956099470206,-0.143204119144061,0.01595056089248326,0.056859283998094264,0.07043955493118575,-0.01276876111338392,-0.011113955144792733,-0.18120371604855484,0.04039902423524612,-0.0020205454080245836,0.05720802775810292,-0.03222589473768881,0.04451272785768711,-0.05266810879163242,-0.038830144524304014,0.0922812357046898,0.20520692369738094,0.034502122891562625,0.023784355683764715,-0.002639591216157869,0.2936211178542857,0.0121247590813419,0.2818514442883745,0.06152362302880274,-0.04871825764262697,-0.02693499172072052,-0.16880263130436673,-0.07683293606271169,-0.012475276630403404,-0.04396747690318431,0.026217544019678414
2022-01,0.0690814883260777,0.08259746762616994,0.07668549901469539,0.09178650414547337,0.07572095113590706,0.03232835569270497,-0.10082965154575364,0.0929736845467176,-0.0041482665127572935,-0.018233697413649597,-0.03331054247128038,0.116900664515001,0.19524666982716804,0.03802964315989282,0.007110587068750479,-0.20270639279360536,0.07434811263838217,0.10493650456266822,0.003797665735190591,0.028743368775013104,0.006606953000550185,0.042166961374350304,0.290830015656558,-0.05838914095808114,-0.01637481753797482,-0.021177607507225783,-0.017202192108336064,0.013226916536056503,-0.23616651848988618,-0.1174271301200825,-0.02551625700921172,0.06386570478592882,0.05273153818522269,-0.1271085738556371,-0.022137397580223952,-0.03009579548815655,0.008373794461725467,0.027826011348305594,-0.09079011598100627
2022-02,-0.08598545281660523,0.003484891775364874,0.03630218052278734,-0.021143339798217854,-0.03946155010558808,-0.0006270168055213778,0.04668836277099268,-0.06993711220963858,0.03694734552071357,-7.300567993373658e-05,-0.10849841970847897,-0.01123147497125689,0.08935363538697125,0.014217057098840951,0.011690768226445044,-0.04887359570238256,-0.0987062222662938,-0.07908258499061958,0.02253889210290907,-0.05937900163968767,-0.0527780172022295,-0.00182899374926305,0.018741853898942992,0.004872555903537426,0.03452595677571949,-0.027946242196985632,0.039645327323040644,-0.03568983113876855,-0.04007967055993563,0.04366880191987014,0.10153989073387476,0.0641560515969167,0.09758547831179111,-0.08559693454545726,-0.03715469616280879,-0.031537058471004305,0.00653283769818756,-0.06211628997014666,0.04440423004069794
2022-03,-0.0388626369875798,0.03135944003177126,-0.021515052805144694,0.04501509664327047,-0.08744750978709255,0.044730858895622436,-0.13340002404245063,-0.045938721170818084,-0.021014094764490714,-0.2083150593102983,0.0020867829549231585,0.060233957612597866,-0.07407397794995497,-0.07280786986061125,0.0179696346194048,-0.16854318915284694,0.007182415269097545,-0.018177248361123544,-0.03645465079641953,0.03022515327415427,-0.010428803057409113,0.025234689806377615,0.08104963457816028,0.06910513521297701,0.061712663308622184,-0.13783909606567066,0.01851054819134328,-0.04419335423131545,-0.21789110586191482,-0.2404884438300165,-0.032065024430471704,-0.304829003956128,-0.2120291942991411,-0.02309929591922864,-0.18508205381734807,-0.1852017819230182,-0.024380827102288696,-0.06344458444837821,-0.10553363597846847
2022-04,0.11624183129198515,0.026476669116245074,-0.03213887320033453,0.0430687750834539,0.035889933632213315,0.047416570036394996,0.13618034302512128,-0.0075309491486615626,0.009142675396716692,0.03239968629246394,0.014783795586309064,-0.0017739159235645886,-0.026879704617740557,-0.02310272933270008,0.0029547136348340394,-0.05350235546581619,-0.04874539438263291,0.10618733040027853,-0.014875113689701843,-0.024395726263249394,0.02195291223038551,0.07032400045023153,0.14023736903677766,0.021833506203948673,-0.03788335735110209,-0.06927469828305811,0.01059517637699606,-0.02717422036903592,0.011446435338716107,0.059390823096644604,0.07307258509867164,0.08661585608406729,0.06842283128493243,0.066928271743325,0.04777169760769905,-0.09478430002959587,-0.10759505799979074,-0.057150498278729554,0.0906327628998495
2022-05,0.035101766622240196,0.08174391521476335,0.09809549016062323,0.028881612417331504,0.06834591253849207,0.04670132731327777,0.304019593881426,0.03834726077501109,0.030023152572786423,0.07742443557003799,-0.002815117932079311,-0.036003950387064096,0.0691539212855294,0.038850962794643125,0.02349985610028821,-0.05646797508802003,-0.07589498001546417,-0.060627598277653745,0.004682097353350312,-0.01623470228567154,0.009931147510024432,-0.1109337800905107,-0.12627025898318356,0.052949532697618054,0.062062219953917544,0.012237712827273563,-0.008472483975289612,0.052926999092435145,0.06305055345839661,0.07554760363003461,0.21626756654885626,-0.04248711597167143,0.03284195264789383,0.03382528886793456,-0.094496192444201,0.1212023884769896,0.02226025502212628,-0.03858740844652015,0.08426714989028394
2022-06,0.04010316427892513,-0.030816008002869898,-0.025175730377447636,0.023787697151228904,0.22433910930316617,-0.07921837845733559,0.10673584094038248,-0.023874685166146603,-0.0667002762525611,0.0495832958662855,0.16617184703535987,0.034888000578904926,0.07240985781130911,-0.024221682305967687,-0.0002918363831640226,-0.08590412476449398,0.027427578691760397,0.17750116435360797,-0.14960275754400865,-0.0322091520933615,-0.023032847358129823,0.25882264444308184,0.23366173707120397,-0.1026759572102838,0.1414545828071908,-0.025067059684004037,-0.07968474037509292,-0.05203400332956295,-0.005262297501973486,0.22999681737821578,-0.04730459756712269,0.07483580875573924,0.09729051783599213,0.08425165361369855,0.3881955847361248,0.2740058416664797,0.015238649114424789,0.01230568935282981,-0.024778008857243402
2022-07,-0.10880440426035397,-0.0018849014274908709,0.012590896703261738,-0.014790014064613284,-0.07386336322811271,-0.06456955632163712,-0.09474994695355829,0.057453453825036464,-0.05874167352621459,-0.13237373721569218,-0.07007470665460842,-0.0704128153177678,0.05260772535295933,0.010767169508134763,0.014835936200245934,0.0360750942223569,-0.1203520787299005,-0.10187746041647698,0.012440863136643755,0.023456585150160712,-0.02995198589482106,-0.017236733128298508,-0.1383383504540464,0.03777467797332829,0.0630040841899242,-0.014313582528528546,0.03151665061065707,-0.051766030803578035,-0.13117425555694667,-0.07216454048012932,0.12666752947913493,-0.04291922885321154,-0.1128671690865551,0.03315676262185286,-0.12388885834521066,-0.1129037943509378,0.01617310053460493,0.006940805434706265,0.0024270992591454983
2022-08,0.03627603827334678,0.05092928331803762,-0.00626876166723104,0.02699217373317854,0.0490803386016403,0.07583476747113789,-0.1148599542747884,0.049937815999976966,-0.04496106000391581,-0.05377748066295511,-0.09066379541412087,-0.013757311028872682,-0.03551710322889882,0.029427709341184407,-0.02819760975413338,0.009459007924510706,-0.04123959495250493,-0.024663652130646894,-0.01908924699998705,-0.028459974184268277,-0.03211674230966743,-0.059084996286824586,-0.022587278859789183,-0.004490550805110923,-0.060172487451185926,-0.06263961029279838,-0.08474333281523798,-0.02657648572510912,-0.029742829743188964,-0.014669291453900453,-0.23793821763238268,0.0015927378140776908,0.016827519799053628,0.03796073473322566,-0.0637380471197105,-0.028075587446653054,-0.039839134820202085,-0.02140458898719437,0.027762092179867297
2022-09,-0.08101000356321292,0.038895097127103255,0.02153215389531795,-0.09081135535977299,-0.047533518408289226,-0.04295146304242191,-0.07711913409655444,0.039995582414984764,-0.08252453415039454,0.0824851855112787,-0.039931140769817755,0.03522641774840915,-0.0067265380601103375,-0.01192144142352965,-0.024147776668555172,-0.11706270950458891,0.04249059679094559,0.035987501835137894,-0.1201711603982466,-0.04023262920008521,-0.0440238851327209,0.028353810209630806,0.0454082081153245,-0.13256193929342397,-0.007217062675040162,-0.045877126875836276,-0.11873324308555613,-0.12398258735784905,-0.23167354512460966,0.050094608877108864,-0.18948714522989357,0.026684141137868822,-0.047777984541777764,0.05422986426522981,-0.15817404754586878,-0.05268804589959835,-0.013094153551159842,0.06733280982066958,-0.1086078250461849
2022-10,-0.16768313308195787,0.004032581305309763,-0.09376592044242273,-0.08958650163389215,-0.16381429114845394,-0.08167185893099921,-0.1823074547915381,-0.06549810472470378,-0.086813633592046,0.0449025304229458,-0.2681685778977676,-0.14384361511764748,-0.1192292651018521,-0.08382574485208766,-0.013534936529609356,0.016263682628853426,-0.09979756051239572,-0.25734823005832896,-0.12618242803101262,-0.10424492280236011,-0.13106424043943507,-0.2595132466693315,-0.3047269191797971,-0.11199579044995059,0.1495508100472107,-0.17024323629743404,-0.10067707600436863,-0.1310431620208651,-0.1293868378204947,-0.3001904682836063,-0.2043501773496874,-0.10846358375786415,-0.1772974889917852,-0.0753603149134949,-0.1534548742381473,-0.03751078475172021,0.080997003134812,-0.23985081716637152,-0.17878974266419587
2022-11,0.352207962780743,0.08377087910611683,0.1588391945025502,0.10143784241642523,0.3299863785092185,0.12905788506969287,0.06318349778486189,0.16218591836220264,0.20449575227071137,-0.04216366837890659,0.3543316908414255,-0.05760306686495357,0.03569899199332752,0.173201634043692,0.04302123392208507,0.05829604658587846,0.10223311030545865,0.27763132563872356,0.06974766872410325,0.04615298864623721,0.11077444249853342,0.27266182461349014,0.22509720182877826,-0.0058066289022213335,0.09414251563212753,0.046817406065293686,0.06328295590692476,0.2916699264914347,0.19101985815643627,0.7095706128304823,0.271858088031915,0.06091971574622715,0.2227701841511887,0.1971816675891795,0.7999871745142546,0.2132509923648608,0.25273996004290705,0.38871782669446997,0.290966060908064
2022-12,0.06506277744686914,-0.02016754329442031,0.0030686049013788864,0.023563296480691286,0.05811823758724747,-0.03189322278577849,0.01186742861458395,0.013438958312842005,-0.02531789332867787,-0.08675808724462888,0.015027606096146779,0.008344858190593723,0.01689696995370986,0.04354445963892568,0.07876192750555171,-0.12511170136051777,0.05216744624704791,-0.05275931070007316,-0.012344479604047968,0.06465428497977531,-0.012585782897202517,-0.017557343986366603,-0.08171284161901524,-0.014944209810023246,0.01067860383847337,0.07270591538913868,0.015806218619856576,-0.018664052186428932,0.09409747811513378,0.022444091686676444,-0.04803292601506882,0.03608890947323008,-0.033718830924696123,-0.027486964708104605,-0.11204353286657708,-0.09176458726291158,-0.19221254845365018,0.023184072910201543,0.14052205922534117
