Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0981.HK,2388.HK,0267.HK,0016.HK,0762.HK,0669.HK,1109.HK,0011.HK,0066.HK,0002.HK,0688.HK,0001.HK,0027.HK,1038.HK,0992.HK,0012.HK,0003.HK,0006.HK,0836.HK,0291.HK,0316.HK,2319.HK,1093.HK,1177.HK,0322.HK,0241.HK,2688.HK,0101.HK,1044.HK,0017.HK
2019-11,-0.008220056814833671,-0.06386514972375468,-0.04342413927957573,0.004123431719542564,0.003307266665516578,0.0237775921739199,-0.020598837003211412,0.013430518876846967,0.008265452219689337,0.04939009738661066,-0.10973745269830223,-0.030769382297348716,0.01987813799174389,-0.009774202715961182,-0.178879106702078,0.000900565612709622,0.043358598358563566,0.03239706052815096,0.0012994338350607695,0.058348429816790365,0.08172082678500264,0.024773615179508324,-0.014352606318361088,-0.038684251104254136,0.0055340564780954945,-0.016485256689456943,0.007740279449432698,0.016510937115041292,0.036220087920876005,0.06820198334787755,0.11200454318298002,-0.02956019919484949,-0.002409624774969713,-0.11679843136001895,0.14931247247319854,0.06602504048039186,-0.06696009159805086,-0.056023713853289234,0.06704573271768463,-0.08166766601401522
2019-12,0.021705347065276638,0.0741015326735785,0.049852995520287824,0.02155653734964473,0.07583795675216246,0.030510595853536163,0.03833340816913599,0.041690972780174654,0.21743938523089884,-0.0006791594698317178,0.15640904191506297,-0.00886396264940255,0.06516079611802203,-0.004060249495079207,0.11015250967691705,-0.03777714473197953,0.09883262785648314,-0.016497473797067837,-0.014748427992423287,0.03677182498862747,0.16704012607239838,0.04408918968377612,0.08296022120758725,-0.04766221979757794,0.020890416344178712,-0.0015018870803072963,0.02857479559097387,0.017482398208604113,0.03695539327112506,0.023898924405044,-0.020067565356874602,-0.005272350134864742,0.0005974265559265985,-0.031248950069943864,0.013990229145845128,-0.02386722501901137,-0.06282112775500251,0.05354084990728025,0.05919880479948512,-0.029490145514495535
2020-01,-0.08337428766874994,-0.06275749168554284,-0.06289512583456565,0.002285242903447254,-0.08667627640623302,-0.05486838573086876,0.021239662945631586,-0.09218208656579836,-0.06961945527097702,-0.017391253600536852,0.20919303623884183,0.004228257807320634,-0.045763851488245404,-0.07070024745520326,-0.15002264523347747,-0.024030009363512204,-0.1375678417720153,-0.04651703163698269,-0.017182629706324795,-0.03298223553871326,-0.09569329656387673,-0.08831347748669321,-0.10292734434981986,0.01847276037030207,-0.04101579850785925,-0.05930235192438877,0.021642567456881905,0.072096061854937,-0.02436161980620521,-0.22143996414660796,0.07766524395923574,-0.08406511195915264,-0.055504306777453535,-0.07391791956217798,-0.09341906510267318,0.09445277491603386,0.07205476250346449,-0.09869088480802968,0.09619484318317129,-0.008304180344643596
2020-02,0.023343031827735415,-0.02571115338048251,-0.037796290910152505,0.027544922445728814,0.05009291383712286,-0.030980053628392484,0.24849980206615263,0.022399872013515655,0.005134237521602104,0.018816488069018047,0.042360117963441676,0.017432059648549856,0.09034657597731369,-0.004901546533652257,0.008462509363740194,-0.040871086395897524,0.1650414848420103,0.009255925174075506,0.005701705419400445,0.03683019120377414,0.16650536379015168,0.010661359246508038,0.06942859502526895,-0.011010111869935628,0.08911463426269133,0.05997712831743621,0.03528704430557972,0.03453057656442425,-0.10559600655420652,0.05211919308668092,-0.059446300221633386,0.010833697090190636,-0.04922685712897638,0.045047066893128096,0.09931346854250739,0.4098763377576412,0.047675307965649914,0.06746030560710245,0.09607572346758732,0.046293124483963964
2020-03,0.06716761581327597,0.030893483823766655,0.1193744557735864,0.023349297384446736,0.020430830115144228,0.2885813594060012,0.024385490107688187,0.20681699234348835,-0.0870138727970771,-0.051760429311878166,-0.16733554075564466,-0.10776516977003077,-0.027344234830640163,0.02831414221149948,-0.20304719190341283,-0.23371456667942458,0.060469856476929096,-0.18806153434712455,-0.018771603453987293,-0.03001829759928369,0.11651538848300036,-0.0987039572218891,-0.11736779486416919,-0.1870452701341425,0.05620075552586141,-0.003076174850756307,-0.030094644970205746,-0.16886012227045405,0.000490344618284776,-0.03524284965072505,-0.027631936564853923,0.058199215182225435,-0.034069216537742905,-0.035119632177105294,0.016673487768077252,-0.09854242391810974,0.01889295877338556,-0.14355900814745362,0.18578497740434435,-0.16029840720234656
2020-04,0.013442693681268958,0.026695848337163264,-0.006443270524313238,-0.017563613042416108,0.08608585072562563,0.1311483864525626,0.04746892986000551,0.06273145781792559,0.050732788300704997,0.01982752732734636,0.07947793948790541,0.011089771440281112,0.004706760645189773,0.036475115359061845,0.03235095459092759,0.0009132481041684701,-0.004210685125321857,0.0020436255773967765,0.0028691361221900185,0.13703735568590922,0.09645607440187469,0.07798023565864397,0.14048479174302098,0.06406487555049792,-0.0025563283566576835,0.046426831824454756,0.029625775322234617,0.11996372491642526,0.07416137303024939,0.02824746536384759,0.12207269455281126,-0.1905517516244009,-0.10191266517818853,0.07984788265476649,0.015136038154566126,0.2392388100346326,0.09561661623608347,-0.14150530575051656,0.1773915375411264,0.05819788157803825
2020-05,-0.040690814563552516,-0.08752304338880765,-0.021985522671857584,-0.04767306075438304,-0.02347752662186921,0.016797893217940788,-0.03981298499585594,-0.046954733238067516,-0.10129643034128079,0.05092182773552127,-0.0315757283677447,-0.03987428688391645,0.003838767898928629,-0.09314240877114455,-0.17096685752375143,0.09143400944273107,-0.003812843282085197,-0.13401856350209276,-0.1320317066835502,-0.049629040039544464,-0.1942698401304189,-0.025440043866133417,0.10712070165184191,-0.03833046120445105,-0.0818231441178025,-0.03169314083826365,-0.06385993696238397,-0.029513905426532403,-0.05420593749603604,0.0741940008452966,-0.014230079222874269,-0.08018330843379344,-0.05101116108934231,0.07258233000192474,0.003925497568667087,-0.1248276307581141,0.02528435653146416,-0.12976235215357987,-0.08050069927032918,-0.1110104269491197
2020-06,0.0984199883463286,-0.08685700812586976,-0.023018793790850627,0.02562297435318947,0.010187289353981653,-0.04648747613855921,0.2563344939785563,-0.07789140476513177,0.024979732361530105,0.1036706621867854,0.33865982506018216,0.08752783569171482,-0.0522125065223321,0.1318325377711046,-0.10361769771047814,0.030726979720588802,-0.08966426342010976,0.08563642273129805,0.10706398006184079,-0.013263084573017316,-0.056734998588744666,0.062349739865494636,-0.03860067349131497,-0.0273012981459504,0.07034074794478995,0.019950650375840116,-0.02557041187938079,-0.06621907038762367,0.10116951759753633,0.026087775421332123,-0.05997523921972997,-0.02721820804393134,0.033243280998977866,0.08162800279867533,-0.046336378258714596,0.08714800888485946,-0.10634171742780478,0.1100954036337088,-0.1056476140361098,0.15364752311633018
2020-07,0.033532843471586256,-0.04831458992053204,-0.13788521403049742,-0.1109278149850362,-0.0020574359113299102,-0.13719263190081232,0.1232616372734972,-0.08618932870733713,0.062379358868755876,-0.011323118157163841,-0.24545152377617507,-0.16135458660073218,-0.12306482069441209,-0.01785362601424701,-0.10415771256424362,0.04513454386071153,0.0010205064230175097,-0.11660167979997185,-0.09961921136377311,-0.047888726003042545,-0.07343708632986151,0.0040332861019131685,-0.18981063909184429,-0.0776158245755417,-0.006784906840904384,-0.07744029409888911,-0.11884404242910354,-0.04537393017641503,-0.07517579733942546,0.2100823483637674,0.060106172416244504,-0.023555981591674203,-0.048212910761951375,-0.12876668415714249,0.012296711754399312,-0.22894680148524796,-0.12724285965204624,-0.1774533757347199,-0.04309274236274886,-0.06936200689027806
2020-08,-0.14088908668820993,-0.005163653819181905,0.0077943297279897805,-0.04726980193432354,0.004730817314057447,0.03820878668116905,-0.0765891428306662,0.08152385377726798,0.04420014232800068,0.01425564005271581,-0.2310196860525596,-0.001230857188381452,-0.07598140293054495,0.04670819099524094,0.2128890628645391,0.11013027430443771,0.029908103461803767,0.011449088517610014,0.05702400450139284,0.041925861760830276,-0.02397830993902911,-0.023984140011694847,0.08945088563095756,0.03665004319735005,0.06338995281710356,-0.007016177795094447,0.03845609108988016,-0.0005811187262820482,-0.12483731926380363,-0.04968000161545939,0.026399355338120652,-0.08617759911043127,0.011935719755823282,-0.13255495911931195,-0.10962884749976326,-0.21979034110212078,-0.12284531424851425,0.05840386723612384,-0.12319627914537888,-0.014386298663270111
2020-09,-0.11220580514275628,-0.09471093714551994,-0.1563611686811169,-0.003539872812970836,-0.06871040463308707,-0.04896960031645965,0.3604723522102574,-0.11284954228070618,-0.23106387194001674,-0.0420172252011614,-0.01688158235232891,-0.0938716319644189,-0.18271109054313278,0.013530958258061807,-0.026796029125586988,0.15016963343779954,0.03345691104779565,-0.006184286640633466,-0.04262134747400409,-0.029437410312288102,-0.12812436358313406,-0.0014952335360249158,-0.12010368345284629,-0.10652605611714097,0.025820498872785733,-0.14025901848577813,0.020042279908039896,-0.0405586968235311,-0.10780490135712247,-0.06714440942804338,-0.05711533886746722,0.05761328771495461,-0.15071537237806348,-0.06375793515751581,-0.12004090662630754,-0.08380050824379393,-0.02782692315124982,-0.06443830131868089,-0.1058859569258697,-0.13161017951104395
2020-10,0.061867618861084085,-0.035549204420862755,-0.0528041746585246,0.09113262160724114,-0.02041544101305977,-0.06209597022948002,0.2008409849837633,-0.03518241199996987,0.1398262810461748,0.009825901593281616,0.20108285856067784,0.03330938133885666,0.002150318878454283,-0.01214039590689417,-0.13344599534624135,0.011677842438224412,-0.021404929678304627,0.09475176638911911,-0.06167211630670034,-0.02737403780025251,-0.03187435421587069,-0.003355844777987851,-0.04053421032543922,0.026406718010512885,-0.09389760840841149,-0.03982501252239135,0.016190827631510536,-0.04439289248109458,-0.1451652349372352,-0.009462740994069846,0.1344890919135808,-0.05436450449017757,-0.20116791794412842,-0.11710302810966705,0.058504732915599995,-0.137725050667,0.09199126282495533,-0.0912507525150223,0.004474403131801137,-0.04995203099628043
2020-11,-0.0814289987481289,0.0101952995234196,-0.06042309939518469,0.11854530576740983,-0.03591687913483951,-0.06085671537331396,-0.11435839437844923,-0.049902552666862186,0.33457152747659474,-0.03593967961679718,-0.22384989213024864,0.06661711933595235,0.005813197871972277,0.03410502757046773,-0.0533811910892921,-0.06425206210499582,0.01562537220172412,0.014824110832790172,0.042922965432693735,-0.013643730992555095,-0.06035558538295502,0.040774535373219865,-0.05412213590412289,0.027474084089167482,0.11445268996724603,0.14395002655233785,0.035074223388439636,0.026330595425386606,-0.008116202959996552,0.10838701217292232,0.43812765909056606,0.05752676672623879,-0.1269737787233937,-0.09097752230407759,-0.04556695336137498,-0.08790861107049654,0.023345416401525525,-0.061664788254561564,-0.05766936169238424,0.04793135025476181
2020-12,-0.09341720716945852,-0.02611753736135665,-0.02023793356564102,-0.023749545162343372,-0.04953552959716269,0.0017212789752529887,0.14675617922311798,-0.037139415687542934,0.014668371759270793,0.009475549794745153,0.05965561845864566,-0.008843115175592416,-0.08034427146381823,-0.018987007156506037,-0.0495128345552746,-0.047179957003851455,-0.07045774935754495,0.005259790039490772,0.01178996406259587,0.005550429697443567,-0.11046301420522096,0.020466792452629022,0.05179074482547547,0.06002602067939531,0.4059134333167059,-0.008586161088621872,-0.04000743351418166,0.005894287783719702,-0.04136703534574643,0.3371113704905555,0.20008512068689702,0.20575994409526122,0.04173126146759421,-0.024138849029087313,0.03713039011021119,-0.03370816634931438,-0.0384891908419977,-0.017798761818772116,0.04979789764994511,-0.08873496529298783
2021-01,0.16468829187580006,0.2734975393925149,-0.07698013292733501,0.008047477946283558,-0.07335220021864068,0.10837226667190222,0.010133499502068473,-0.005519687046123984,0.043123708153826,0.18782136415860046,-0.08144209524507837,0.00011789153326419417,0.09296034795745761,0.07693775866754447,0.16763199865337464,0.1291540596708893,-0.015028513115423095,0.03192658061268211,-0.007501087721121506,0.00017691817158298066,-0.031089259780303687,-0.043859140142617076,-0.03791294178041898,-0.017795710458950842,0.2609386764456961,0.07517894431105472,-0.05118500536085447,-0.02596142138132374,-0.03914102229510781,-0.01467948114581674,-0.03714084221878294,-0.0006235181860043465,-0.051548619134905056,-0.051861184938316915,0.16210298865399542,-0.09826363783012508,0.03744114782361465,0.04261226180268336,-0.0010096641242472162,-0.021333613268087245
2021-02,-0.13779001606895577,0.07262283822289362,0.035229042986227296,0.047535418360920935,-0.02733749415016017,0.024102208583416024,-0.21712207129284214,0.1076244557544824,0.12416460274214229,-0.11514012888202356,-0.16628675051689754,0.08088751051539522,0.05174597822699123,0.10071122605312208,0.05169785256570815,-0.03159770385001597,0.1319096225635365,0.07853869355968349,-0.014587668168970915,0.022611466350392455,0.112286777093387,0.06023999842767291,0.14562380316434628,0.07213176604375389,0.1323283613398459,0.07974226172866619,0.029298885346581725,0.014478894463788236,0.024258571767641214,-0.09062402434784748,0.1129425905213793,-0.10893960242626169,-0.0743567984871208,-0.060142449086156215,0.016925997657646304,-0.17946643211106636,-0.013362260687122393,-0.058612008237859115,-0.01717242056849671,0.08724003934205785
2021-03,-0.13296349947297142,-0.06568992627264117,-0.09299502223441632,-0.01452146852089358,-0.09165772524239967,-0.18559731708644223,-0.2112539700237685,-0.08289626380959828,-0.3036117099196656,-0.08634602690529447,-0.1628278010851924,-0.008229883650965065,0.04465207814838129,-0.028820746433689343,-0.15664432954290977,0.12643575480217462,0.09451927144352036,-0.0009518591923635938,-0.0530611988506628,0.010948202738263673,-0.024235253634345526,0.011593495476707417,0.04925016060140364,-0.04351184953725038,0.10565281164192016,0.035328989414231966,0.052567057329338196,0.050051135931324514,0.14051363990658156,-0.011964056076626671,0.5623838076439871,-0.012758646280960002,0.061279714493265615,-0.21820061490231812,-0.022781588533058283,-0.22475492107436468,-0.09174205014536892,-0.016739281943055025,-0.0367528838296663,-0.02063503850412699
2021-04,-0.009760620234949667,0.05864017481988604,-0.03485866694771356,0.01723583282479519,-0.04664497908356318,-0.05087058840560525,-0.10185144132726456,-0.08972731933815446,-0.015516382852580604,-0.011702203365060757,-0.07219430062885039,0.007672178666872612,0.07283128384779367,0.0338660139976553,0.0023770790232300583,0.1123646516815824,0.003897757475465684,0.03899518191995028,-0.002194773026534922,-0.009760935903027047,-0.013558517924766023,0.019499417594234604,-0.009815465195392467,0.001075192845185025,-0.039166331681965254,-0.007094008380265847,-0.010051706371893055,0.009370948002669991,-0.08084516078392107,0.04993498961144473,0.3451537493753589,-0.05894287871805809,-0.011926276539691867,0.026701826893997346,-0.017254764789435308,0.041588204431094615,0.035582570319858,0.05056448678390373,-0.014446005657171763,0.004231946175777856
2021-05,-0.01652747149745394,-0.04336364495713487,0.07617466439480688,0.0035245843655042418,0.02283612622462823,0.0008759962601496964,0.02959516794999387,0.006475519989621804,0.061167313588749744,-0.0292014071960441,-0.06295118660675499,0.05387037646484685,0.09427921173289863,-0.006849643147876416,-0.048333460165735684,-0.024697554222573585,-0.044077621530787356,0.08359117692627101,0.018222846737056615,0.013528272929781078,-0.0733068689434198,-0.016540183847878635,-0.02654045571226164,0.006881773746958308,-0.18141058918688321,0.0510942506794174,0.050097158183069875,0.018641691698914,-0.01903283318952015,0.10308390674534387,-0.02853297195584423,0.018572259488732572,0.31014920632947657,-0.06973925523658228,0.002290061663670279,-0.2008176373129038,0.09707990813160018,-0.08425502147116354,0.010995228910778693,0.03732100976759984
2021-06,-0.12645192799452043,0.01556627738830113,0.1853421627209135,-0.03388158722179014,-0.015561939802875306,0.007153835278920398,0.19707018637152063,0.012549626025098065,-0.09501967705206307,-0.0972630256142645,-0.07640391588533485,-0.011188652292900156,-0.009566943339423676,-0.047545568576073345,-0.016452894691641705,-0.08266728656995301,-0.11726534439807067,0.02069500783858908,0.008189172025334812,-0.030862297333562962,-0.0050870477518734705,-0.03321298252648199,-0.04016737813949208,-0.042374289808640324,0.03727394529632631,0.0445320898012357,-0.039201135777100014,0.028314860999286227,0.05861449084169067,-0.026544587553644514,0.43122990200313327,-0.04409424321908116,-0.041675651606065935,-0.173816803701218,0.08964807304871034,-0.0853893219333945,-0.021254772289264083,-0.025295131801213906,0.04887770840996789,-0.03299638293738924
2021-07,-0.19735126561485494,0.009231964942834606,-0.16562739780953514,-0.017910082528155555,-0.09030815886814993,-0.13634981845589872,0.13047777103985642,-0.12715584158900267,-0.07914797404122,-0.04253941099790577,0.08668825751062208,-0.06133153788501922,-0.05183933250462486,-0.06266820840442888,-0.02827959231117989,-0.03567151459136269,-0.17670254479854067,-0.016917645052200423,0.06351924005029556,0.02856924096479873,-0.1507263918335128,-0.04481346898785989,-0.21915158195966983,-0.01696861813193512,-0.1371460938287568,-0.02785546801071577,0.037409937766644454,0.04877582827173302,0.19598126780176164,-0.23203438374685825,-0.25671940652540076,-0.13874631162999176,-0.2072437978649284,-0.1685054987435445,-0.09398484466750691,-0.29933535284502927,0.07344872552134703,0.05993965879556689,-0.1175278647951701,-0.1264425575286973
2021-08,-0.022604415273433764,0.0014878871044163315,0.060966945845399155,0.019724630950171882,-0.0031540158982724348,0.03871146103668435,0.02535125623724877,0.10084389894106527,-0.06292724180360715,-0.0409022844650781,-0.2572977121037706,-0.04580437301429403,0.243988108967817,0.0022842383847027567,-0.04398988732226375,0.15754170480603352,0.09476058475720997,-0.034258984939017224,-0.041022799727370586,-0.018149814430651574,0.13162260489033517,0.02036520782335616,-0.08214342662255139,-0.025896646050114533,0.05917746439151342,-0.0037552546443186045,0.022510131218503406,-0.015139949665058857,0.4013553667525894,0.1458691020302229,0.26514806631126436,0.11092446180731254,-0.01327807303394108,-0.06312378142464783,0.019603285036746746,0.004949433296868586,-0.06292810694659864,0.0183253349313895,0.01758154735575244,0.026157707878028787
2021-09,0.029586724382801736,0.035015097783563175,0.02388561080238273,0.002176962867426023,0.04725771109755955,0.0014276653268203534,-0.10314639702345872,0.019918568461652405,-0.12290472660858004,-0.010105511144237883,-0.10383759650551339,-0.017855311502220337,-0.12278803294530527,-0.0274646671606727,-0.06482795376706697,-0.021677135132271808,0.09444631728552534,-0.06418838024905167,-0.08143836689441993,-0.03226557545771645,-0.015586806249021702,-0.07690056538579992,-0.12393849642763494,-0.08280814361528557,0.02489496935462337,-0.10552474299885789,-0.08897600203811691,-0.07014518233677067,0.05706448531653334,-0.0230372925737574,-0.21222897183072664,0.004899189092144418,-0.07144283560458993,-0.03205028452765749,0.038012068544547084,-0.0743288915741393,-0.06445948622233631,-0.08005028977577726,0.01202164081289946,-0.11427023816391868
2021-10,-0.035812002538393554,0.06327925032021613,-0.0067094543444652715,0.07352037556566048,0.11047329214150235,-0.06499768878852116,0.08527711167686045,-0.06567427444764656,-0.04442266349922047,-0.02343022028058102,-0.05053664691826247,0.02975946271887426,-0.05910109951771115,0.060932336175678836,0.010352278215614227,-0.0630776581700623,-0.06352397294693961,0.1277653659484956,-0.0150858620440135,0.0006852092139525808,-0.006401172574811709,-0.011265886986214977,0.02791013857375017,0.08155393387074479,0.05101399210455414,0.012235085535376286,-0.013956158782224257,0.037394515186279405,-0.1970535585474073,0.1729235778473678,0.01519509946322546,-0.0011049437238586342,-0.055793812087173475,-0.11615002383211054,-0.04577993186939269,-0.0496318294850762,0.05344202559700662,0.0407370483856711,-0.0338491338647344,0.05402301815375716
2021-11,0.0032925811161325703,-0.001343345885929215,-0.12448951917727259,-0.004571691795144155,0.009366324775521588,-0.08465213608273141,0.062156184752341054,-0.08430394730813222,-0.10817845846397024,-0.0632192862459716,-0.004238578258864708,-0.03825926232305399,-0.11465880360864517,-0.03758926963531726,-0.03446939741295411,0.013515019288037085,0.05297184153947802,-0.035816231713900616,-0.038015666728406734,0.009280769585535921,0.02474435318167359,-0.08792033941212271,0.0341319456017806,-0.02984426973767606,-0.05916057565791093,0.019544818820584536,-0.035895192019718546,-0.013651203044293661,-0.06345258332887342,-0.0019764608019451073,-0.009296882316184366,-0.08508963970990105,-0.08345991349076028,-0.04513290473918966,0.11581495965790416,-0.2063226649327986,-0.06551037971548546,-0.1470921897142551,-0.11522924386918526,0.004049844206184503
2021-12,-0.07082743287828032,0.010917637037505375,-0.01615826409176583,0.045171053798301164,-0.0002341328506579449,-0.002922642981007951,-0.13400767486284693,0.022181596961443326,-0.1571995609947019,0.015950560892483576,-0.143204119144061,0.05685928399809423,0.07043955493118537,-0.011113955144792893,-0.01276876111338386,-0.18120371604855504,-0.0020205454080244704,0.040399024235245704,-0.03222589473768863,0.057208027758102596,-0.03883014452430348,0.044512727857687354,-0.052668108791632494,0.09228123570469031,0.20520692369738086,-0.0026395912161580994,0.034502122891562466,0.023784355683764795,0.2936211178542855,0.012124759081342251,0.28185144428837466,-0.04871825764262711,-0.012475276630403445,-0.07683293606271183,0.06152362302880285,-0.16880263130436673,-0.026934991720720475,-0.04396747690318443,0.02621754401967832,-0.019405886665639256
2022-01,0.0690814883260776,0.08259746762616986,0.07668549901469575,0.09178650414547339,0.07572095113590681,0.03232835569270538,-0.10082965154575403,0.09297368454671733,-0.004148266512757639,-0.03331054247128046,-0.018233697413649597,0.116900664515001,0.1952466698271677,0.007110587068750697,0.03802964315989311,-0.2027063927936051,0.10493650456266829,0.07434811263838265,0.028743368775012365,0.0037976657351907884,0.2908300156565579,0.006606953000550421,0.042166961374350685,-0.058389140958081204,-0.01637481753797499,0.013226916536056288,-0.02117760750722524,-0.017202192108336695,-0.23616651848988587,-0.11742713012008243,-0.025516257009211427,0.05273153818522305,0.008373794461725096,-0.030095795488156593,0.0638657047859288,-0.022137397580223952,-0.1271085738556372,0.02782601134830593,-0.09079011598100632,0.010235658282263907
2022-02,-0.08598545281660533,0.003484891775364884,0.03630218052278737,-0.021143339798218003,-0.03946155010558777,-0.0006270168055213344,0.04668836277099295,-0.06993711220963869,0.03694734552071349,-0.10849841970847854,-7.300567993373658e-05,-0.011231474971256754,0.0893536353869715,0.011690768226445294,0.014217057098841086,-0.04887359570238296,-0.07908258499061964,-0.09870622226629355,-0.05937900163968762,0.02253889210290903,0.01874185389894371,-0.052778017202229556,-0.0018289937492631193,0.0048725559035376915,0.0345259567757192,-0.035689831138768814,-0.027946242196985518,0.03964532732304102,-0.0400796705599357,0.043668801919870034,0.10153989073387491,0.09758547831179089,0.006532837698187246,-0.031537058471004624,0.06415605159691663,-0.03715469616280879,-0.085596934545457,-0.062116289970146156,0.044404230040697795,0.01539023905959019
2022-03,-0.03886263698758007,0.03135944003177163,-0.021515052805144482,0.045015096643270004,-0.08744750978709172,0.04473085889562263,-0.13340002404245058,-0.04593872117081821,-0.021014094764490836,0.00208678295492299,-0.2083150593102983,0.06023395761259828,-0.07407397794995499,0.017969634619404925,-0.07280786986061086,-0.16854318915284716,-0.018177248361123288,0.007182415269097608,0.030225153274154357,-0.03645465079641921,0.08104963457816064,-0.010428803057409331,0.025234689806377626,0.06910513521297677,0.061712663308621796,-0.04419335423131539,-0.13783909606567096,0.018510548191343804,-0.21789110586191474,-0.2404884438300166,-0.03206502443047178,-0.2120291942991413,-0.024380827102288623,-0.18520178192301806,-0.3048290039561281,-0.18508205381734807,-0.023099295919229084,-0.06344458444837747,-0.10553363597846842,-0.04032773315345594
2022-04,0.11624183129198538,0.026476669116245438,-0.032138873200334324,0.04306877508345405,0.03588993363221305,0.04741657003639544,0.13618034302512116,-0.0075309491486616606,0.009142675396716695,0.014783795586308868,0.03239968629246394,-0.0017739159235645252,-0.026879704617740773,0.002954713634833809,-0.02310272933269981,-0.05350235546581621,0.10618733040027845,-0.048745394382633055,-0.024395726263249585,-0.014875113689701484,0.14023736903677775,0.02195291223038515,0.07032400045023142,0.021833506203948798,-0.037883357351102466,-0.02717422036903582,-0.06927469828305821,0.01059517637699624,0.011446435338716096,0.05939082309664439,0.07307258509867197,0.0684228312849328,-0.1075950579997906,-0.09478430002959598,0.08661585608406722,0.04777169760769905,0.06692827174332495,-0.05715049827872951,0.09063276289985017,-0.03452821073050977
2022-05,0.03510176662224,0.0817439152147635,0.09809549016062315,0.02888161241733178,0.06834591253849155,0.046701327313278196,0.3040195938814257,0.03834726077501138,0.030023152572786625,-0.002815117932079396,0.07742443557003799,-0.03600395038706425,0.06915392128552938,0.02349985610028807,0.038850962794642965,-0.05646797508801989,-0.0606275982776539,-0.07589498001546403,-0.016234702285671827,0.004682097353350076,-0.12627025898318361,0.009931147510024566,-0.11093378009051072,0.05294953269761849,0.062062219953917835,0.052926999092435215,0.012237712827273388,-0.008472483975289527,0.06305055345839718,0.07554760363003439,0.21626756654885634,0.03284195264789373,0.022260255022126408,0.12120238847698915,-0.04248711597167151,-0.094496192444201,0.03382528886793455,-0.038587408446520206,0.0842671498902843,0.026188049363283884
2022-06,0.04010316427892511,-0.03081600800286969,-0.02517573037744782,0.02378769715122853,0.2243391093031658,-0.07921837845733509,0.10673584094038248,-0.023874685166147033,-0.0667002762525607,0.16617184703535992,0.0495832958662855,0.03488800057890507,0.07240985781130845,-0.00029183638316408874,-0.024221682305967336,-0.08590412476449408,0.17750116435360763,0.027427578691760483,-0.03220915209336107,-0.14960275754400923,0.23366173707120472,-0.02303284735812931,0.2588226444430824,-0.10267595721028398,0.14145458280719087,-0.052034003329563205,-0.02506705968400417,-0.0796847403750934,-0.005262297501973596,0.22999681737821565,-0.04730459756712294,0.09729051783599185,0.015238649114424633,0.2740058416664798,0.0748358087557388,0.3881955847361248,0.08425165361369834,0.012305689352829696,-0.024778008857242934,-0.04942844118659248
2022-07,-0.1088044042603538,-0.0018849014274904033,0.012590896703262112,-0.014790014064613104,-0.07386336322811221,-0.06456955632163769,-0.0947499469535584,0.05745345382503599,-0.05874167352621484,-0.07007470665460835,-0.13237373721569218,-0.07041281531776834,0.05260772535295913,0.014835936200246131,0.010767169508134574,0.036075094222357273,-0.10187746041647731,-0.12035207872990024,0.02345658515016054,0.01244086313664375,-0.13833835045404633,-0.029951985894820933,-0.017236733128298563,0.03777467797332821,0.06300408418992427,-0.05176603080357802,-0.014313582528528754,0.031516650610657324,-0.13117425555694678,-0.07216454048012963,0.12666752947913476,-0.11286716908655503,0.016173100534604665,-0.11290379435093795,-0.042919228853211776,-0.12388885834521066,0.03315676262185257,0.006940805434706348,0.002427099259145404,-0.10562629900816482
2022-08,0.036276038273346516,0.05092928331803748,-0.006268761667230803,0.02699217373317858,0.04908033860164046,0.07583476747113796,-0.11485995427478844,0.049937815999977125,-0.04496106000391595,-0.09066379541412099,-0.05377748066295511,-0.013757311028872296,-0.03551710322889906,-0.02819760975413309,0.02942770934118424,0.009459007924510921,-0.024663652130646817,-0.04123959495250462,-0.028459974184267763,-0.019089246999987024,-0.02258727885978931,-0.0321167423096676,-0.059084996286824475,-0.004490550805111137,-0.0601724874511857,-0.026576485725108928,-0.06263961029279821,-0.08474333281523788,-0.029742829743188752,-0.014669291453900323,-0.23793821763238257,0.01682751979905337,-0.03983913482020166,-0.028075587446653186,0.001592737814077635,-0.0637380471197105,0.03796073473322538,-0.02140458898719444,0.027762092179868216,-0.07206496084151445
2022-09,-0.08101000356321304,0.03889509712710332,0.021532153895317815,-0.0908113553597732,-0.04753351840828884,-0.042951463042422006,-0.07711913409655444,0.03999558241498501,-0.08252453415039462,-0.039931140769817845,0.0824851855112787,0.03522641774840958,-0.006726538060110727,-0.024147776668555356,-0.01192144142352989,-0.11706270950458902,0.03598750183513784,0.042490596790945544,-0.04023262920008524,-0.12017116039824657,0.0454082081153249,-0.044023885132721055,0.028353810209630535,-0.13256193929342425,-0.007217062675040262,-0.12398258735784934,-0.045877126875836144,-0.11873324308555629,-0.23167354512460928,0.050094608877109266,-0.18948714522989357,-0.04777798454177739,-0.01309415355115975,-0.05268804589959834,0.026684141137869172,-0.15817404754586878,0.05422986426522996,0.06733280982066954,-0.10860782504618495,-0.11189196230378175
