Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2006-08,0.049833605043248255,-0.0009819218065663083,0.03644730751801505,-0.012066532122442429,0.0073358220186292835,0.016450967176137345,0.013275104476943331,-0.009173099342122694,-0.08288173296183099,0.030404157943116628,0.05247304193507015,-0.02496500700187048,0.006037868079043471,-0.011882190377937531,-0.020294521623223212,-0.021881191160833098,-0.022092576367897247,-0.0078087378841019475,-0.0693471813706796,0.1607076803251424,0.009285474164869894,-0.09053351660914995,-0.04972427952596085,0.1228725049176207,0.233507977982924,-0.011167373274990414,-0.014627190434526061,-0.04957073190617062,0.04702825602271466,0.007673522937762501,0.03329233506252843,0.04698083466474301,-0.02025898759677232,0.2636253947907936,0.03711267605426424,0.19192336638340218,-0.10624171511336172,-0.18295262970034204,0.20128306829000833
2006-09,0.05052877978355851,0.015357440965701416,0.0191020524283167,0.006451015346377206,0.0807075808271211,-0.029559196234756654,0.27118793655295725,0.015304608026739882,0.10695617258102512,0.20597072983100614,0.05616104966031451,-0.1458584985224087,-0.02775626688508484,0.14351472470241405,-0.030199704667632343,-0.013961728770980827,-0.02958842567143415,-0.0407366268846733,-0.11492126457619922,0.08558227390731503,-0.08172623204885146,-0.06453933812447449,-0.09058761250454227,0.11321063841855439,-0.12119745629617046,0.009011035368510589,-0.07372431913172056,-0.029897359888194273,0.23150647139834993,0.020908989443811084,0.05720841670903408,0.22926672855536162,0.13563194677443427,-0.2091491585252414,0.21527060207711465,0.02947267489031616,-0.04025170488560456,-0.18096244514294457,0.07464559249733344
2006-10,-0.002317824834266711,0.061900216065739595,-0.010473191431301347,-0.006773741936596694,0.024121382695283675,-0.012757851804822353,-0.04060654467292318,0.02626558025591543,0.12093785304112917,0.04915650183857593,0.0029624407775458977,-0.12186282630983669,-0.03511392646215591,0.16311980922151284,-0.016331739232574756,-0.08360801096560407,-0.000428546957692391,-0.05965218814397982,-0.052580513090368,0.13354683793255154,-0.013530031222749261,-0.04411486507431162,-0.107390337502348,0.15794138599881208,0.12177670496457353,-0.0463212313144546,-0.03651459600601487,-0.03671154585833457,0.19173839570832527,0.0881688196688271,-0.00914978098439564,0.028538296244705573,-0.020021745637253778,-0.10681905444965867,-0.05270809755639364,-0.021283099810690983,0.05617158106754484,-0.10345709032576277,0.05789865660979028
2006-11,0.001234652623155736,-0.01779299153907512,0.14938884852857515,0.015426506010911716,0.06995327720969502,0.06197450326187934,0.09566862148029706,0.014424763173755297,0.016728265338260575,0.2816040946672382,0.02679470058293362,-0.020476616432788905,0.05938467986008777,0.008236797647478672,-0.019572208922222514,-0.05513028142894688,0.05483579049629378,0.04936348263202169,-0.05811451657854506,0.09618165805613936,0.018003238612787225,0.04400756171320518,-0.07210199476356094,0.05635637395782309,-0.08979504636570067,-0.056453712740761545,0.0005233590614143051,-0.004691276457808647,-0.03371547144607112,0.03395049513288558,0.17868810223755688,0.09533051479836076,0.225670451336294,-0.08844514091904232,0.06974460656765384,0.29018576375447563,-0.10142862380141081,0.008047914500434836,0.036060952242425476
2006-12,0.1174318428481229,-0.06702096694731624,-0.0008210457321550801,0.024896905253380334,0.20852852844654374,-0.021271602349408187,0.37779985928959703,0.008798557012049192,-0.056621195353433434,0.19030886191488675,0.17083983347255183,-0.07021838801963974,0.018810241673168703,0.11748769453356372,-0.034341537408342955,-0.04914029582809512,0.019428655588860158,-0.010276747646946739,0.0329876959990095,0.17510871287158844,0.004678958279104719,-0.13465661592305714,-0.11047441321508558,0.1266714615956258,-0.027559922859545387,-0.00316453671394016,0.03140159404996767,-0.06349192564055145,0.10803725745001408,0.0806628203465704,-0.0675099470432022,-0.041210339895859247,-0.009233209844914877,-0.18726381575336115,0.1573946400901733,-0.11385280906099632,-0.006736948056459342,0.009855474759514373,0.020389269404517102
2007-01,0.012778801800502938,0.03800973329896183,-0.05042706568077188,0.02187724192950335,-0.09186634873984392,-0.06822273629525737,-0.0454521052028198,-0.08206150253164644,-0.1570820044601494,0.15044840282947908,-0.021100504315047723,-0.09940099174270838,-0.07627627609551965,-0.06634822979825172,-0.018313172355359397,0.08459305290476447,-0.012110162801916886,0.008257206279262732,-0.05505667620741428,-0.13998314237838966,0.0731490402600454,0.023621152738254676,0.05487326256474178,-0.14442667416411692,-0.014912046663467684,-0.024730737053003975,-0.040806385648173855,-0.10584702684377824,-0.04014731969830967,0.09791940602742753,0.02970045820909978,0.0565772204934945,-0.18874167983792203,0.1324306019459698,0.21362560304047334,0.29360973180607425,-0.22268348036436034,-0.061120003475255376,-0.045694164617571954
2007-02,-0.1897881862977609,0.06726049599180045,-0.042226358251140045,-0.007027678800629656,-0.008530058840833675,-0.06247971186075687,0.23534385872698743,0.027963037113204754,0.05717709346771647,-0.11336810072566104,-0.02976039376279366,-0.11696689980315458,-0.12650394455998046,-0.04569890004524718,-0.0668521233810163,-0.20852579805057497,-0.06736020389403742,0.031235285217345688,-0.037518182230597184,0.0392362264762473,-0.12282421144983603,0.02665392618127573,-0.1386341763250649,-0.15815581373847323,-0.0876699064981071,-0.03152454252637069,-0.03922948555963688,-0.10111546105852967,-0.08840829934379782,-0.006237482882552449,0.1842879937554644,0.12287911599812153,0.05053092902746912,0.3361412894349325,-0.03370831037741806,0.2504955137189173,0.061143528793063354,-0.020966136172091445,0.13927697082565396
2007-03,-0.0995732492605567,0.026073511035479575,0.03685408372630188,-0.006623078405936641,0.08257763350675643,0.03779484942223586,0.03680884490532621,0.027883011864918174,-0.05973908085143277,-0.12663825142413987,-0.0785920740182066,0.10392014837890119,0.0845675831369464,0.10905879516878408,-0.020985837119744645,-0.09997803188846521,-0.04226191670408824,-0.08301260532284489,-0.06877813143876586,0.19570068477309202,-0.052578899060168355,-0.1203834659477847,-0.15236590849922899,0.32476050531804496,-0.04841076670810492,0.00896820478990495,-0.03160667971909376,-0.017519398827452126,0.18826228860108374,0.2868231182666339,0.18743716714934258,0.08296841856362014,0.075846814207912,0.1519637214744452,-0.12458902056081886,-0.06509851073819431,-0.046707758181802846,-0.0034601932629688865,0.06864648040564804
2007-04,-0.05557126634820332,0.0013623596703307866,-0.05573919786696471,0.025811506124233493,0.028744787651231615,-0.07999804556980573,0.19287695101017274,-0.056588827307208024,-0.03078874001272904,-0.08954949877786521,-0.034188825408313944,-0.13200527632891645,-0.05487274886100258,-0.0778248914006769,-0.046988122120263036,0.04461858781408575,-0.02295301505801721,-0.07743002990444092,-0.06356889420243149,-0.0579990143737716,-0.11011159360739126,0.012017168097154429,-0.12465249844148532,0.027784768205111363,0.15894563027125613,0.01620180597943422,-0.0929606664979438,-0.0720103819586883,0.030027839539456914,-0.09669223091467617,0.004505026409048905,-0.016096141435268798,0.007757577429828463,0.1067562365976547,-0.05061540419746773,0.4447090276814364,0.03407355243920431,0.03948447747601397,0.05412660838894556
2007-05,0.1898243770755299,0.0016032316673400908,0.08472582968305789,0.0021417170479086796,-0.028626349362465272,0.059631789598728474,-0.028201871822027783,0.10325592302506524,-0.07125039453899647,-0.05065644344910951,0.019507607718727005,0.0036355362977560294,-0.03682410421247642,0.06687247199595828,-0.04439395838100888,-0.036439662784841835,-0.04367064490058307,-0.06580702613322037,-0.10365481054581482,-0.005234388965122169,-0.03874631213316941,-0.08085690663569763,-0.09292601707260742,-0.06730965299361237,0.23428648523508155,-0.06633007857546053,-0.0995393854814333,-0.009627055032367474,0.20971265838003003,0.09485505540885583,0.1712234827340676,0.01588085228928114,0.1952519400063424,0.038264863975754175,0.19290757251285126,0.8989625975965438,0.43157362807116173,-0.041373369266416764,-0.06028995174821934
2007-06,-0.19612614030901943,0.0816509065358461,0.03857735016935882,-0.015307256172228693,0.07978421592254646,0.16916128637078548,0.03241258623617314,0.005570383641482302,0.0763271986305775,-0.07039455714541609,0.27024306436921347,0.09898452887204837,-0.017453480132951733,0.19244509544689858,-0.01772798526619001,-0.06519024029996238,-0.05206652583706364,-0.08046065261451951,-0.04878184585890991,0.06964728909588264,0.04229156826376445,-0.04193070735447869,-0.05700412709321201,0.31854216473857067,0.3029586014269632,-0.05405367141146354,-0.13883886024003378,-0.010149904715337771,0.15555943764965482,0.044547576890097494,-0.08771360722270774,0.035324286266798385,0.03166412737366255,0.02588619535544373,-0.10242332446031757,-0.10835388889173427,-0.3607407638291724,0.047320214626463936,-0.006001667166901809
2007-07,-0.0071328228829464395,0.09494363329523892,0.03241530996510525,0.04119258575743106,0.19590747058111524,0.0293438591875419,0.19730204093450998,0.017544321978233808,0.29623882648866723,-0.044200063813763395,0.09660528190452063,0.1237255881938645,-0.0036655504499740464,-0.012386352798309713,-0.07244082370623708,-0.18123483968714793,0.0815531540072458,0.02250406796689622,-0.014911361781393647,0.14217486749772518,0.11603424209552277,0.050331125487994836,-0.13322501102649162,0.44516965302387546,0.37791168605300146,0.1082051432560187,-0.1733319996418286,0.07686402308998236,-0.029945538426336054,0.03791661275076471,0.20084468255692006,-0.02628482719652746,0.23016138784972262,0.21325884695360148,-0.12875153478909362,0.496001178892195,-0.09926074511685401,0.16350396847929,-0.07957891245666944
2007-08,0.04948540214746143,0.01986672382732461,0.020624305953771144,-0.0336849186987008,-0.19391839161387853,-0.07080391701492586,-0.1869253453471585,-0.020838252000374074,0.03962211971165469,-0.19337716441217975,-0.09882680969853544,-0.12693337666038135,-0.11359068509732174,-0.04121382475216488,-0.07867979527876609,-0.24963089562427782,-0.09202379589641435,-0.041991390907184255,0.014719538355126991,-0.11410615834621286,-0.06304631510264097,-0.15516576064820878,-0.1101190016583144,-0.14295760062196508,-0.15766905625511513,-0.020201810667057014,-0.06457781915817468,-0.0030921875447908623,-0.06046385524356679,-0.1915082927267863,-0.059598346783844555,0.011184665518517977,0.2923529972860236,-0.22950540596202976,-0.06901572120414758,0.0985266619584373,-0.270046846550611,-0.10774010363581407,-0.18962787756036373
2007-09,0.058899849086598094,0.09638943786810407,0.2537563006070693,-0.01265211742744513,0.1939523893787366,0.19731525118132498,-0.04012916211317413,0.13495799996858837,0.3769845636314055,-0.07432193638182616,0.5494403106446415,0.07061482696721823,-0.009325166728923634,0.04362059820310315,0.1676842454822373,0.005541494554516981,0.029001021926296847,0.10014505719501643,-0.039937768697345055,0.0827778789921257,0.04047946225965065,0.04718356954645585,-0.15870584631801768,0.043305459377316,-0.008614435652653987,0.015065238405314398,-0.11540481341712895,0.06847338471591914,-0.06390823338342078,-0.06949975198134525,-0.15709179389367717,0.07064499406506486,0.3630197219903279,-0.14045788786481295,-0.030255054697830006,0.286255449523739,-0.16836596010775234,0.07843041347820327,0.14740026456784935
2007-10,0.05150420178771946,0.23427692828457347,0.15517477768232993,0.015241171200482259,0.10017521416657721,0.15346564936897397,0.1845324363828115,0.14352006838961062,-0.11180446240801342,0.00012933856419629084,-0.015257855246748239,-0.17622196280591648,-0.13115075073532004,0.05533195106209064,0.12728634584107013,0.054966277352774,0.0756489953195417,0.032760368368032776,-0.03706450257954675,0.065746081220961,0.1340079895163023,-0.04928117333123707,-0.2717681546763097,-0.03556205179187367,0.019843063856860136,0.11272767831745027,-0.07680476552562542,0.023418614935486293,0.07686807994886576,-0.17316831839847702,-0.05814743579000997,-0.039166438810476135,-0.029724391073186068,0.03690831905205249,-0.1764435879191158,-0.09299451914028288,0.05658107691348682,-0.03113401470489181,-0.06063861381818414
2007-11,-0.23368877514884984,0.11565644649613446,-0.1152501967485036,-0.01641459657048211,-0.09588480999538672,-0.06016589979037337,-0.24067212179031056,-0.00797102185565168,-0.12573026374348878,-0.06633059042657312,-0.07299413447265096,-0.1422849418085107,-0.08480998373619543,0.16220800857441545,0.08243366936439663,0.1903444707181612,-0.01872771184246915,0.01805843339500525,0.035663083951970084,-0.007884098346023813,0.14092937708248215,-0.09044264044049712,0.06996880410435621,0.031831104017757864,-0.19973465341925364,0.18659619609246786,0.05269484618876709,0.14509670179361422,-0.14407708304308375,-0.02677847384619718,-0.16306314769183475,-0.12342373816032046,0.13169767536734092,-0.08824186441757559,0.015405073564437054,-0.007151964398187023,-0.03470153836205357,0.1034132698038428,0.03332667450269587
2007-12,-0.07944499812871202,-0.05557534863259936,-0.06635584015337652,-7.963176449840719e-05,-0.11901312289738554,0.006912380650165159,0.024702117191927286,-0.054377554370080426,0.018367932363311777,0.032915311850242386,-0.07242247813203635,-0.06079463922404464,0.037080871529693374,0.013112313731239791,0.03838101623157591,0.03270426645101066,0.21768349865037126,-0.05278457030213863,0.01282880053185178,-0.1225446348120922,-0.020634127826408177,-0.07890711682451693,-0.1512383288585221,-0.18260417433762854,-0.07037354524632489,-0.054048026780546495,0.07215886623248839,0.048770602109130944,-0.014518949640702312,-0.09132429273868065,-0.04829530791820062,0.062389979582165925,0.29068085674129207,0.08411785422099162,0.11571294756919855,-0.14693058780012855,0.15416544070198918,0.17313753289657105,0.05299671105878111
2008-01,-0.22633148483096213,0.02547738928517696,-0.1877912898911185,-0.04935998709166188,-0.14558426973868105,-0.10510010161398517,-0.15978380244129647,0.04416596232805544,-0.1432759847046191,-0.19147715098040535,-0.13746730507422023,0.05529828375781872,-0.22945305512151845,0.6794559817475205,-0.06619011720318392,0.04052788126279402,-0.012555328202545143,0.10387644507225455,0.2585260871097962,-0.28734585559424464,0.116845193192864,-0.10948357540391951,0.12612829012697108,-0.19292905194913013,-0.3378576925663158,0.0,0.16479035533384295,0.08122772234310759,0.06591967121709741,-0.20324342841074414,-0.29422597401301986,-0.458804922084168,0.29577348275683113,0.1275320998475369,-0.25610185686922027,-0.11976619630826325,0.12125798594383741,-0.059641500601056954,-0.17131904178694668
2008-02,0.017185985537043418,0.09282490104406499,0.12015989354258183,-0.012223856211562271,0.06208541170783343,0.10635982377055578,-0.16479474626713778,0.027393232147745826,0.12631026297498385,0.08092528212721496,0.07807309016750427,-0.09730791166476237,-0.1430700086510859,-0.11928028715618089,-0.13781991910600697,-0.05228752436838761,-0.12749916949882892,-0.051727520026993885,0.029549066798661507,0.05521546849107255,-0.16593189852038376,0.12660132983910619,-0.08999032364339883,0.1246016654319551,-0.053131299914771724,0.0,-0.050458975659065756,-0.049754444026385965,0.2078465611829281,-0.015704120236972628,-0.03134161334338384,-0.15689998119391227,0.1054459213750261,0.2066347319873949,-0.20237007496733966,0.1440711158486926,0.20907411951567872,-0.12410593625125123,0.01470812729640253
2008-03,-0.08604527715987825,-0.022345148065971564,-0.12196514554825456,0.019490345925373683,-0.009542287429254188,0.0011803432884486419,0.004136546315694631,-0.2032467534799334,-0.2019088341828848,-0.2159485459323605,-0.0007001462795990639,-0.21707572308412612,0.16352177053095593,0.1262320512771686,-0.07753565487050955,-0.04430105436257503,-0.09628574498414735,-0.11493981485561729,0.17452162152836545,-0.10585163887677794,-0.039853942086851286,0.18072102977612287,0.08814654014383844,-0.04050823841658516,-0.1643916463305671,0.0,0.1809821985147596,-0.0024704062620873276,-0.16741494296311074,-0.0865327150958578,-0.060245342632858086,0.1588853666896064,0.10627088073221451,0.21311032178422176,-0.1744453246247756,0.1905954951433686,-0.2803263309024631,0.07866696165200994,-0.20104751758108974
2008-04,-0.10927767888425569,-0.0037111645294995435,0.030870070104749545,0.010033317724668164,0.2099362049368934,-0.05243774216523775,-0.06574079122529057,0.06404059994861189,-0.3180696243178527,0.38039547686849784,-0.0005495577288670145,0.01195956634753915,-0.013671890103851603,-0.049151562710004315,-0.04384035221676875,-0.10979640864087653,0.041838514547817354,-0.04674762968485458,0.04492458417375686,0.10712084532891275,-0.0921286083794985,0.13623222729741669,-0.07864838078676897,0.0911103882218353,-0.04080993473240364,0.0,-0.10935798839340849,0.11816945969685042,0.4281625956693572,-0.004178478846745151,-0.06648632233339473,-0.16300905437109575,-0.10191873710652645,0.07517316348186841,-0.17455144887294272,0.12292961801952554,-0.1088833513979539,0.05039566349837914,-0.08868110580257482
2008-05,0.16334225753920523,-0.18535305928717252,0.012811552449545977,-0.03308879454768753,-0.03160537242583239,0.025047165203873536,-0.2778698427151214,0.02318740352994738,-0.11442568295660338,-0.2940065156545599,-0.09372561142430537,-0.08336458165276132,-0.09559556562679611,0.08099260768542776,-0.014602889701904867,-0.04106607325836446,-0.05963374496046559,-0.06000926826861683,0.1284394450836277,-0.20240547379171372,-0.01919499492848172,0.00965463550362719,-0.17168821594156808,-0.20223635749017982,-0.12696139363298609,-0.06957989438668756,-0.034594544231353816,-0.16846792118045245,0.07947022411627658,-0.13573093564648064,0.09485955926236166,-0.0412860712333962,-0.0889581991400973,-0.06354689469197124,-0.2264905978249556,0.19931879975000696,0.14655315207836858,0.023075512483050672,-0.17094565924659202
2008-06,-0.05821354494236067,0.0188910048055644,0.0030678782849953437,-0.024060335895684865,-0.06801943000440497,0.03151702748639358,-0.30616449582988664,0.13913407000947722,0.08132595127477961,0.019177265496076273,-0.024846272153986212,-0.010645065712294016,0.02319728876048652,-0.10314328157366723,-0.0268127657893571,-0.11875539485946464,0.2847869538292781,0.04588972920941319,0.06286774730307598,-0.024124205258859006,-0.07575203682503212,-0.23241810206332902,0.1742238863038811,-0.019002234863752177,-0.04626558256500897,0.03905117656780317,0.15361524606835536,-0.03973566225621793,0.0209154750190469,0.06773252199347818,-0.22627264064281433,-0.20274356893110365,0.029437260175563064,0.025213474178913953,0.0036043982446684127,0.03098249791201321,0.2902803482334589,0.01444753379920815,-0.07753224624347502
2008-07,0.05977445151488475,0.0218201802325897,0.13685440573062574,0.028271837914538127,-0.29889720220085503,-0.15948123432108433,-0.43935678565634945,0.05360075511233795,-0.043473471911991246,-0.11117249524257904,-0.05003160703106429,0.03513737117162958,0.03890794961104781,-0.0297921769838803,0.1047102216349737,0.061636687385898795,-0.1358937357242464,0.010167622352097706,0.00719002181649209,-0.2031047627732652,0.015318495372595423,-0.07736298483714307,0.008422845241083372,0.15096857392357813,-0.0004138243925510488,-0.03368499568600094,0.058889499535582826,-0.00684604944474027,-0.05748836965587466,-0.2229434644907651,0.0009397642165648478,-0.011505292350591707,-0.008174282629703525,0.07895135233553055,0.00551908933786935,-0.22074388921093344,-0.33529077219148395,0.07947136811033052,0.005055345085208561
2008-08,-0.10077316717024352,-0.1832202751522033,0.0071879980622489665,0.029655855584154248,0.07834907490862032,0.03536505695011963,0.007366279655998903,-0.027592395165121332,-0.002461309165647384,-0.12076218290313365,0.06354055932600745,-0.0934211163255394,-0.14543895365998635,-0.19386707946207757,0.007842364597606044,0.2037420074353171,-0.036285956330965756,-0.21288229332360628,-0.018232074844257,-0.0949908336695617,-0.05513295159646104,0.0530306416190574,-0.0681546859740608,-0.09606192283032051,-0.15649223098555973,-0.015351672855163836,0.009694582989097414,-0.09571923566509104,0.10449004661205322,-0.04485086291826464,-0.16395616338548513,-0.058150141014168884,0.17391876410224785,0.2129292513439809,0.06645133564698281,-0.2524830278250879,-0.17802882520895216,0.08173045934466708,0.17171520622189293
2008-09,-0.06588326132275538,0.13182087795507202,-0.07228041623979495,0.11243590078564142,0.08810102672690112,1.4197892615944339,-0.4281529103337397,-0.12892482720460643,-0.05000709050212438,-0.16247886044058574,-0.004185994755617626,-0.19351067501439553,-0.20781911117657126,-0.06275765541894736,-0.06642059167162281,0.14425569175596614,0.13380396222161217,-0.13466237453184013,0.10920339049407861,-0.04992181972963362,-0.1732632515825761,-0.3671246033279285,0.2077198050278011,-0.1000270122258691,-0.27989286960531323,0.0001290729066554414,0.16307011831081997,-0.2758199029994866,0.007727231177786386,-0.14062556098603143,-0.291790448942291,0.15289450217329278,-0.05783550460696189,-0.037873120382317604,0.002278796875151629,0.12039106629651496,0.17065553005420417,-0.09386793791284333,-0.3628615822616389
2008-10,0.24980743805069255,0.0020487129342876935,0.053456383551082384,-0.09116581671099322,0.02877705892751153,-0.0852035412660052,-0.01935358867920249,0.45617656086263975,-0.3480593260400183,-0.3346921263826542,-0.14113978876267586,-0.6414438901057817,-0.20003151608087744,0.1567446166543343,-0.009389323051696421,-0.6895310537166797,-0.2621911574962797,-0.2904712061954908,0.005099111350102321,-0.00020895622173394598,-0.14673251774119622,-0.6491318272835893,-0.05994180455863623,0.08625866887026712,-0.093867448120955,-0.2899761638646456,0.08059763030322269,-0.08357168395285763,0.1952257554136463,0.061565061053365074,-0.4308571252467883,-0.05092542035180441,-0.28542785056840175,-0.06440139942941686,-0.14729994458830517,-0.23752112016142307,3.791370996095681,-0.08593990591283723,0.08029870714874472
2008-11,-0.22651696712292976,-0.10572533133367294,0.1972950514964018,-0.010377207647203106,0.05692743719982262,0.1885716160816234,-0.18607557532604607,0.10079796375338203,0.46216052786386647,-0.3427404698949037,-0.11456232440504731,-0.29593110222243324,-0.04532598768835745,0.005396426195459493,0.06242823308975515,-0.19452776039388386,0.05145695705380145,0.10600906509185797,0.14849018352855387,0.27140173274127277,0.03790874093426872,0.05334998913821638,0.15718030875896596,0.24178216630274504,-0.21487717084265606,0.210388682486022,0.15097987200742358,-0.015193384728741939,-0.018401860027836763,-0.25975631201628846,-0.10385750549522393,0.038365512130623745,0.4355368891449376,-0.06145668481309224,0.2553393398793747,0.2757179230075274,1.008649197870156,-0.030698263789032235,0.07447169277839699
2008-12,0.17900454786581127,0.0854662336307478,0.16156914170900274,-0.08871026390312517,0.22293621059446844,0.3808643124533879,-0.0337150200565248,-0.15469516577206788,0.8703216936601833,1.3511986391999982,0.13496769004129086,0.6025402004059459,-0.07333160490577834,-0.19474183473216017,-0.016483351564293865,-0.5520544704179255,-0.13130467898051768,0.08421186628279786,-0.06337644169641445,-0.01893201895547281,0.1383541157688945,0.708150194520232,-0.17689824643190755,0.04763758761639817,0.22215050867059136,-0.10512960993981678,-0.054779068179127165,0.05298459549693489,-0.13865076531825135,0.03567651891494648,0.26178084777444244,0.6327790686367976,-0.007433134759771501,0.05171593898969101,-0.1098380755848133,0.2462529294685553,0.39399362187709364,-0.06351803262456915,0.03922698142537408
