Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0017.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2018-06,-0.0964947832143233,-0.08380325719390569,0.1717728909483798,-0.0804861244931267,0.00872484950488706,-0.1089925693797122,-0.055728434576464266,0.0019110280144352364,-0.08623317606478051,0.026016465010893414,-0.08566404822910004,-0.025494047788661302,0.009410338160193456,0.09345432721495271,0.003267737231471193,0.020908073827409748,-0.055547594171536166,0.01411551634293361,-0.08975334373869139
2018-07,0.013783056556830198,0.024734404747122955,-0.04922166326592306,0.011517270528360364,0.06473525603640574,-0.0059768596275791485,0.03169909764620582,-0.018229722949271082,0.030002228063966463,-0.006475880854605789,0.1003545110101151,-0.1406711505992248,0.08570865299262893,-0.15160553880985833,0.09802566313419897,0.006198510584511551,-0.086794716080813,0.04041251169122595,-0.0695722671673095
2018-08,-0.04499845818389711,-0.049844653819130884,0.06268069617559814,-0.09796850714943418,-0.009230961245667848,-0.06187442609368677,-0.06797793968716058,-0.058455634203719783,-0.010906172245749286,0.0057895426335217975,-0.12770300354163042,-0.24308525626637398,0.0027806098716295553,-0.3022254556133855,0.01894533902370132,-0.02918612646047065,0.03423318376390955,-0.056238862975385634,0.011338534840330232
2018-09,-0.043186748258025494,0.07588201259441892,0.05982213342520221,0.08156595835768153,0.000769019081911186,-0.052306666801972095,-0.019878016421467377,-0.03361145309250721,0.0010279998560974975,0.010904766058656134,-0.10845719030746687,-0.1662758051563264,0.004977762555739569,-0.030826805012873694,-0.04949179432448194,0.022959821799818904,-0.0035675564220224542,-0.02417659597467207,0.08395180257838573
2018-10,-0.15910613246813535,-0.07736095711363115,-0.1533785932257566,-0.05392829633232057,-0.09750697594255446,-0.07612727583510707,-0.058186214703103666,-0.07672766496351183,-0.03830110344154501,-0.07394854046170933,-0.056496289190691155,-0.19774546573596272,-0.01114832782956736,-0.25014440185060033,-0.012505740080462626,0.04254488494107728,-0.011259078434406157,-0.010371967359013448,0.0799771094478147
2018-11,0.01619734014830345,-0.037119428747351,0.09357975120653533,0.047300426553853005,-0.0313567431013578,0.07908730296227183,0.051221674549027235,0.08876393586127286,0.0821307639715865,0.0429399357606311,0.1180153195233154,-0.2018160850370534,0.022984148868154915,-0.016651419715733952,0.06397296133912009,0.06549769786312404,0.054036307657890255,0.09124155520278733,0.09064762346657307
2018-12,-0.07330161608027672,-0.07396333920717342,-0.00724422802637925,0.00873144406551958,-0.03580335689343685,-0.057632574775327225,-0.077271775193854,-0.0018302494168406184,-0.07340946952687441,-0.08727006065041812,0.05202694301436418,-0.009505909718605758,0.023484094976412608,0.06561554039884226,0.00030532674161840164,-0.009381578798027607,-0.0050786550222566475,0.003616020065616912,0.01183002887445977
2019-01,0.048768996934190324,0.08838373626281708,-0.05710261334871539,-0.05816754588323527,-0.007586563264000292,0.089778905905842,0.1588648697479702,0.150070682857478,-0.02436147410707956,-0.11327054826723526,0.04077784032250095,-0.027792962711573416,0.021860004410490783,0.05260574546296593,0.030875345727250425,0.01456936765264219,0.04446418550677231,-0.0423613267204391,0.10885498793054889
2019-02,0.026242620441882494,0.014893638703322835,-0.08984158389939409,-0.05972309084180695,0.06627829421841468,0.010348295530211351,0.03460499619497968,0.04866611482378124,0.12132196498679061,-0.027443432022565856,0.012784130993551655,-0.05411429790672243,0.024989924425171565,-0.0155451841266802,0.037567104017304696,0.008340605803884077,-0.03530603897354354,0.0188105969658384,-0.0009428963493598729
2019-03,0.013233279428036747,-0.002897404119882034,0.037667433539124585,0.20662121052322785,0.025541498950882976,0.11011519220367971,0.02704275900289028,0.04521832041858248,0.0103563144473966,-0.01425520353987063,-0.019248640495106953,-0.031731794272921714,0.009989718788678157,0.25366113877152735,0.007163331135265175,0.034735797973838245,0.047155796339767735,0.008321864773673134,-0.012784874671148654
2019-04,0.003827729481447254,-0.016344540657645682,0.008304726640068058,-0.08548851197750384,0.07307849441601823,-0.0661102876309167,0.0034492017663266005,0.006850882075586749,-0.005854112328841716,-0.0521551056364815,0.08104549470182483,0.09257635975959158,0.00010831388772781482,-0.062386240333805174,-0.033204861635527556,0.02934117289889801,-0.09909601285162495,0.0028264893469140064,-0.078325238242654
2019-05,-0.06663678886528704,0.029089650391499237,-0.13471171249526592,0.009855493180769533,-0.0021685431112533167,-0.04847550627363593,-0.053066038471839126,-0.014614280198325596,-0.012729326187081566,-0.013742928139003486,-0.1199641643811779,0.018424203310602225,0.0498104257933028,0.05235354713795405,0.02589698010419663,0.006065706447990502,-0.002067503107010384,0.0607294857118338,-0.021477978884684265
2019-06,0.08107453836663077,0.055081933474578265,-0.04124824860181209,0.016392639424411368,-0.030410548168613865,0.006172611798836617,0.043289111027145395,0.026399931470014442,0.041363472863774293,0.013062037011822094,-0.030049024499585957,0.018943613850739033,0.046309032145333814,0.0016260875612649631,-0.05099278286556443,-0.014170700538191175,0.012161966301133462,0.034851132732871944,0.007351897453502977
2019-07,0.029559558994937115,-0.05280574594717159,0.12294026442802418,0.0070800950964788004,-0.03511761021797386,-0.05250898452413074,-0.024183231512822662,-0.07606429057358434,-0.0187220821782293,-0.014261616907236069,-0.023861006518709055,0.04444562909000522,-0.0173155662116429,-0.10118352383493985,0.012556007829273231,-0.02068606775434389,-0.09697400131283529,-0.007934260645022397,-0.021073636207467876
2019-08,0.031498446636830435,-0.07632721852544953,-0.08920104983671166,0.1211988426099393,-0.02736662671527098,0.004691001110219003,-0.06522042012932171,-0.013759301751450966,0.012576212395398923,0.030899125249386723,0.04736916642605454,0.2711592612194606,0.031120408061221592,0.03832745076330002,-0.02904605026116754,0.01608973348378632,-0.022782230460528012,-0.06191427922116563,-0.012158703668800085
2019-09,-0.042993488936249075,-0.058527896856782606,-0.09970340283524565,0.03142370932288993,-0.009730466957081229,0.030409735261358792,0.061310130509676965,-0.018039440345689658,-0.03081999104120282,0.026374792259120674,-0.03003946572361755,-0.001329572030969433,0.06891730635189097,-0.013757638170122037,0.008811326563777524,0.03983644931456268,-0.031086515693887717,-0.04367938181643725,-0.009304105277985178
2019-10,-0.0720548535868839,0.010125120658757054,0.004428194776535745,0.031180928860672467,-0.013784302560362494,0.03914422122437443,-0.01687820366513465,0.043938512337232685,0.05174746359464999,0.01907106498807313,0.004808732773855158,-0.03265315262922565,0.027649139905639337,-0.03518191719220678,-0.020878143962389403,0.021581608826801095,-0.03939766114724091,0.060823541431924665,-0.04264923042149048
2019-11,-0.056023713853289255,-0.03868425110425412,0.06704573271768463,0.04335859835856356,0.03239706052815096,-0.01648525668945695,-0.00977420271596118,-0.08166766601401522,0.024773615179508317,0.019878137991743886,-0.014352606318361093,0.06820198334787754,0.058348429816790386,0.14931247247319854,0.007740279449432696,0.004123431719542564,0.08172082678500263,0.0165109371150413,-0.06386514972375469
2019-12,0.05354084990728025,-0.04766221979757793,0.05919880479948512,0.09883262785648314,-0.016497473797067844,-0.0015018870803072996,-0.004060249495079214,-0.02949014551449552,0.04408918968377612,0.06516079611802204,0.08296022120758725,0.023898924405044004,0.03677182498862746,0.013990229145845122,0.02857479559097387,0.02155653734964473,0.1670401260723984,0.017482398208604106,0.07410153267357852
2020-01,-0.09869088480802969,0.01847276037030207,0.09619484318317129,-0.1375678417720153,-0.046517031636982696,-0.05930235192438877,-0.07070024745520324,-0.008304180344643594,-0.08831347748669321,-0.045763851488245404,-0.10292734434981986,-0.22143996414660794,-0.03298223553871327,-0.0934190651026732,0.021642567456881905,0.0022852429034472543,-0.09569329656387672,0.07209606185493701,-0.06275749168554284
2020-02,0.06746030560710244,-0.01101011186993563,0.09607572346758728,0.16504148484201037,0.009255925174075506,0.059977128317436214,-0.004901546533652257,0.04629312448396397,0.01066135924650804,0.09034657597731367,0.06942859502526895,0.052119193086680914,0.03683019120377413,0.09931346854250742,0.035287044305579725,0.02754492244572881,0.16650536379015168,0.03453057656442426,-0.02571115338048251
2020-03,-0.14355900814745362,-0.1870452701341425,0.18578497740434433,0.06046985647692909,-0.18806153434712455,-0.003076174850756314,0.028314142211499475,-0.1602984072023466,-0.0987039572218891,-0.027344234830640163,-0.11736779486416925,-0.03524284965072508,-0.030018297599283726,0.016673487768077252,-0.030094644970205742,0.023349297384446747,0.11651538848300033,-0.16886012227045405,0.03089348382376663
2020-04,-0.14150530575051654,0.06406487555049792,0.1773915375411264,-0.00421068512532185,0.0020436255773967835,0.046426831824454756,0.036475115359061845,0.05819788157803824,0.07798023565864397,0.004706760645189767,0.14048479174302095,0.02824746536384759,0.13703735568590925,0.015136038154566156,0.02962577532223463,-0.017563613042416108,0.0964560744018747,0.11996372491642528,0.026695848337163257
2020-05,-0.12976235215357987,-0.03833046120445105,-0.08050069927032918,-0.003812843282085211,-0.13401856350209274,-0.03169314083826365,-0.09314240877114455,-0.11101042694911968,-0.025440043866133428,0.003838767898928636,0.10712070165184191,0.07419400084529659,-0.049629040039544464,0.00392549756866707,-0.06385993696238397,-0.04767306075438304,-0.19426984013041895,-0.0295139054265324,-0.08752304338880765
2020-06,0.1100954036337088,-0.0273012981459504,-0.1056476140361098,-0.08966426342010976,0.08563642273129805,0.01995065037584012,0.13183253777110457,0.1536475231163302,0.06234973986549464,-0.052212506522332114,-0.03860067349131497,0.026087775421332147,-0.013263084573017316,-0.046336378258714596,-0.025570411879380785,0.025622974353189436,-0.05673499858874468,-0.06621907038762367,-0.08685700812586976
2020-07,-0.1774533757347199,-0.07761582457554168,-0.043092742362748876,0.0010205064230175219,-0.11660167979997188,-0.07744029409888911,-0.017853626014247007,-0.06936200689027806,0.004033286101913165,-0.12306482069441209,-0.18981063909184429,0.2100823483637674,-0.047888726003042545,0.012296711754399316,-0.1188440424291036,-0.1109278149850362,-0.0734370863298615,-0.04537393017641505,-0.04831458992053204
2020-08,0.058403867236123855,0.036650043197350074,-0.12319627914537888,0.029908103461803767,0.011449088517610007,-0.0070161777950944505,0.04670819099524094,-0.014386298663270108,-0.02398414001169485,-0.07598140293054496,0.08945088563095756,-0.04968000161545939,0.041925861760830276,-0.10962884749976326,0.03845609108988016,-0.04726980193432354,-0.023978309939029104,-0.0005811187262820456,-0.00516365381918192
2020-09,-0.06443830131868088,-0.10652605611714099,-0.10588595692586972,0.033456911047795655,-0.006184286640633463,-0.1402590184857781,0.013530958258061809,-0.13161017951104395,-0.0014952335360249175,-0.18271109054313275,-0.12010368345284628,-0.06714440942804338,-0.0294374103122881,-0.12004090662630752,0.0200422799080399,-0.003539872812970874,-0.12812436358313406,-0.040558696823531096,-0.09471093714551994
2020-10,-0.09125075251502232,0.026406718010512885,0.004474403131801141,-0.021404929678304627,0.09475176638911911,-0.03982501252239136,-0.012140395906894176,-0.04995203099628041,-0.003355844777987851,0.0021503188784542755,-0.04053421032543922,-0.009462740994069846,-0.027374037800252514,0.05850473291560001,0.016190827631510526,0.09113262160724114,-0.031874354215870704,-0.044392892481094584,-0.035549204420862755
2020-11,-0.06166478825456157,0.02747408408916746,-0.05766936169238424,0.015625372201724108,0.01482411083279017,0.14395002655233788,0.03410502757046774,0.047931350254761786,0.04077453537321987,0.005813197871972297,-0.054122135904122876,0.10838701217292232,-0.0136437309925551,-0.045566953361374986,0.03507422338843963,0.11854530576740986,-0.060355585382955025,0.026330595425386613,0.010195299523419608
2020-12,-0.01779876181877211,0.06002602067939531,0.04979789764994512,-0.07045774935754494,0.0052597900394907755,-0.00858616108862187,-0.018987007156506037,-0.08873496529298783,0.02046679245262903,-0.08034427146381823,0.051790744825475465,0.33711137049055545,0.005550429697443568,0.03713039011021119,-0.04000743351418166,-0.023749545162343365,-0.11046301420522098,0.005894287783719705,-0.026117537361356635
2021-01,0.04261226180268336,-0.01779571045895084,-0.0010096641242472234,-0.015028513115423074,0.03192658061268213,0.07517894431105472,0.07693775866754447,-0.02133361326808725,-0.04385914014261706,0.09296034795745761,-0.03791294178041899,-0.01467948114581673,0.00017691817158297716,0.16210298865399542,-0.05118500536085448,0.008047477946283575,-0.03108925978030366,-0.02596142138132374,0.27349753939251487
2021-02,-0.0586120082378591,0.0721317660437539,-0.017172420568496712,0.1319096225635365,0.07853869355968347,0.0797422617286662,0.10071122605312208,0.08724003934205785,0.060239998427672914,0.05174597822699125,0.1456238031643463,-0.09062402434784748,0.022611466350392448,0.016925997657646318,0.02929888534658173,0.04753541836092094,0.11228677709338698,0.014478894463788227,0.07262283822289359
2021-03,-0.01673928194305504,-0.043511849537250374,-0.0367528838296663,0.09451927144352036,-0.0009518591923635973,0.035328989414231945,-0.028820746433689343,-0.020635038504126988,0.011593495476707414,0.0446520781483813,0.049250160601403636,-0.011964056076626668,0.010948202738263675,-0.02278158853305829,0.05256705732933819,-0.014521468520893581,-0.024235253634345515,0.05005113593132452,-0.06568992627264118
2021-04,0.050564486783903725,0.001075192845185025,-0.014446005657171758,0.0038977574754656906,0.03899518191995029,-0.007094008380265846,0.0338660139976553,0.004231946175777853,0.01949941759423461,0.07283128384779367,-0.00981546519539246,0.04993498961144472,-0.009760935903027047,-0.017254764789435304,-0.010051706371893052,0.01723583282479519,-0.013558517924766023,0.009370948002669988,0.05864017481988604
2021-05,-0.08425502147116357,0.0068817737469583015,0.01099522891077869,-0.044077621530787356,0.08359117692627105,0.05109425067941742,-0.006849643147876418,0.03732100976759984,-0.01654018384787864,0.0942792117328986,-0.02654045571226164,0.10308390674534387,0.013528272929781083,0.002290061663670275,0.05009715818306986,0.0035245843655042366,-0.07330686894341983,0.018641691698914,-0.043363644957134864
2021-06,-0.025295131801213896,-0.04237428980864031,0.0488777084099679,-0.11726534439807065,0.02069500783858909,0.0445320898012357,-0.04754556857607334,-0.03299638293738924,-0.03321298252648199,-0.009566943339423676,-0.04016737813949208,-0.02654458755364452,-0.030862297333562962,0.08964807304871034,-0.03920113577710003,-0.03388158722179014,-0.005087047751873463,0.028314860999286224,0.01556627738830113
2021-07,0.05993965879556688,-0.01696861813193513,-0.11752786479517009,-0.17670254479854067,-0.016917645052200423,-0.027855468010715766,-0.06266820840442888,-0.12644255752869732,-0.04481346898785989,-0.051839332504624865,-0.21915158195966986,-0.23203438374685828,0.02856924096479873,-0.09398484466750691,0.03740993776664446,-0.017910082528155555,-0.1507263918335128,0.04877582827173301,0.009231964942834599
2021-08,0.018325334931389478,-0.02589664605011453,0.017581547355752448,0.09476058475720997,-0.03425898493901723,-0.003755254644318608,0.0022842383847027597,0.026157707878028787,0.020365207823356147,0.243988108967817,-0.08214342662255138,0.1458691020302229,-0.018149814430651574,0.01960328503674677,0.022510131218503416,0.01972463095017187,0.13162260489033512,-0.015139949665058864,0.0014878871044163374
2021-09,-0.08005028977577726,-0.08280814361528559,0.01202164081289945,0.09444631728552536,-0.06418838024905166,-0.10552474299885789,-0.027464667160672692,-0.1142702381639187,-0.07690056538579991,-0.12278803294530528,-0.12393849642763491,-0.023037292573757414,-0.03226557545771647,0.03801206854454709,-0.08897600203811692,0.0021769628674260196,-0.015586806249021716,-0.07014518233677067,0.03501509778356317
2021-10,0.040737048385671104,0.0815539338707448,-0.03384913386473439,-0.06352397294693961,0.1277653659484956,0.012235085535376273,0.060932336175678836,0.05402301815375715,-0.011265886986214982,-0.059101099517711135,0.027910138573750156,0.17292357784736784,0.0006852092139525809,-0.0457799318693927,-0.013956158782224256,0.07352037556566048,-0.006401172574811707,0.037394515186279405,0.06327925032021614
2021-11,-0.1470921897142551,-0.02984426973767607,-0.11522924386918529,0.052971841539477996,-0.03581623171390062,0.019544818820584533,-0.03758926963531726,0.0040498442061845065,-0.08792033941212272,-0.11465880360864517,0.034131945601780594,-0.0019764608019451108,0.009280769585535921,0.11581495965790416,-0.03589519201971854,-0.004571691795144155,0.024744353181673586,-0.013651203044293663,-0.001343345885929215
2021-12,-0.04396747690318443,0.09228123570469028,0.026217544019678303,-0.002020545408024479,0.04039902423524572,-0.0026395912161580985,-0.0111139551447929,-0.01940588666563927,0.04451272785768737,0.07043955493118537,-0.05266810879163251,0.012124759081342236,0.057208027758102596,0.06152362302880284,0.03450212289156247,0.04517105379830115,-0.03883014452430347,0.02378435568376479,0.010917637037505376
2022-01,0.027826011348305927,-0.058389140958081204,-0.09079011598100632,0.10493650456266829,0.07434811263838263,0.013226916536056288,0.007110587068750697,0.010235658282263894,0.006606953000550431,0.19524666982716773,0.042166961374350706,-0.11742713012008243,0.0037976657351907863,0.0638657047859288,-0.02117760750722524,0.09178650414547339,0.2908300156565579,-0.017202192108336695,0.08259746762616987
2022-02,-0.06211628997014617,0.0048725559035376915,0.0444042300406978,-0.07908258499061964,-0.09870622226629355,-0.03568983113876882,0.011690768226445297,0.01539023905959019,-0.052778017202229556,0.0893536353869715,-0.001828993749263133,0.04366880191987004,0.02253889210290903,0.06415605159691663,-0.027946242196985514,-0.02114333979821801,0.01874185389894371,0.03964532732304102,0.0034848917753648842
2022-03,-0.06344458444837747,0.06910513521297679,-0.1055336359784684,-0.0181772483611233,0.007182415269097608,-0.04419335423131539,0.017969634619404942,-0.040327733153455954,-0.010428803057409324,-0.07407397794995499,0.02523468980637764,-0.2404884438300166,-0.03645465079641921,-0.3048290039561281,-0.13783909606567096,0.04501509664327002,0.08104963457816061,0.018510548191343804,0.03135944003177164
2022-04,-0.0571504982787295,0.021833506203948805,0.09063276289985016,0.10618733040027849,-0.048745394382633055,-0.027174220369035818,0.0029547136348338017,-0.03452821073050976,0.02195291223038515,-0.026879704617740776,0.0703240004502314,0.05939082309664438,-0.014875113689701484,0.08661585608406722,-0.06927469828305821,0.04306877508345405,0.14023736903677775,0.01059517637699624,0.02647666911624544
2022-05,-0.038587408446520206,0.0529495326976185,0.0842671498902843,-0.0606275982776539,-0.07589498001546403,0.052926999092435215,0.02349985610028807,0.026188049363283884,0.009931147510024566,0.06915392128552938,-0.11093378009051075,0.07554760363003439,0.004682097353350076,-0.0424871159716715,0.012237712827273386,0.028881612417331785,-0.12627025898318361,-0.00847248397528953,0.0817439152147635
2022-06,0.01230568935282969,-0.10267595721028397,-0.024778008857242937,0.17750116435360766,0.0274275786917605,-0.0520340033295632,-0.0002918363831640887,-0.049428441186592474,-0.023032847358129313,0.07240985781130845,0.2588226444430824,0.22999681737821562,-0.14960275754400923,0.07483580875573881,-0.02506705968400417,0.023787697151228537,0.23366173707120477,-0.0796847403750934,-0.030816008002869693
2022-07,0.006940805434706342,0.03777467797332821,0.002427099259145394,-0.1018774604164773,-0.12035207872990024,-0.051766030803578014,0.014835936200246131,-0.10562629900816484,-0.02995198589482092,0.05260772535295912,-0.017236733128298563,-0.07216454048012963,0.012440863136643755,-0.042919228853211776,-0.014313582528528747,-0.014790014064613102,-0.1383383504540463,0.031516650610657324,-0.0018849014274904077
2022-08,-0.02140458898719444,-0.004490550805111135,0.027762092179868202,-0.024663652130646814,-0.04123959495250462,-0.026576485725108925,-0.02819760975413309,-0.07206496084151445,-0.0321167423096676,-0.03551710322889905,-0.059084996286824475,-0.01466929145390031,-0.019089246999987024,0.0015927378140776214,-0.0626396102927982,0.026992173733178592,-0.022587278859789294,-0.08474333281523788,0.0509292833180375
2022-09,0.06733280982066954,-0.13256193929342425,-0.10860782504618495,0.03598750183513784,0.04249059679094555,-0.12398258735784934,-0.02414777666855534,-0.11189196230378178,-0.044023885132721055,-0.006726538060110726,0.028353810209630542,0.050094608877109266,-0.12017116039824657,0.02668414113786919,-0.045877126875836144,-0.09081135535977321,0.04540820811532487,-0.11873324308555629,0.038895097127103324
2022-10,-0.23985081716637144,-0.11199579044995085,-0.1787897426641963,-0.2573482300583292,-0.09979756051239583,-0.13104316202086524,-0.01353493652960873,-0.2696469687965436,-0.13106424043943476,-0.11922926510185249,-0.2595132466693317,-0.30019046828360646,-0.12618242803101287,-0.10846358375786418,-0.1702432362974341,-0.0895865016338919,-0.30472691917979766,-0.10067707600436833,0.004032581305309607
2022-11,0.3887178266944709,-0.0058066289022209614,0.2909660609080637,0.277631325638723,0.10223311030545879,0.2916699264914347,0.04302123392208512,0.1321023409903442,0.11077444249853285,0.03569899199332733,0.2726618246134899,0.7095706128304824,0.06974766872410332,0.06091971574622685,0.0468174060652936,0.1014378424164257,0.22509720182877815,0.06328295590692451,0.08377087910611702
2022-12,0.023184072910201647,-0.014944209810023182,0.1405220592253414,-0.052759310700073184,0.052167446247047805,-0.01866405218642915,0.07876192750555186,0.12942077029894308,-0.012585782897202066,0.01689696995370948,-0.017557343986366762,0.022444091686676538,-0.01234447960404798,0.03608890947322958,0.07270591538913854,0.023563296480691002,-0.08171284161901528,0.015806218619856767,-0.02016754329442002
2023-01,-0.029100985582875705,0.028945312062342948,-0.1051593909210268,0.03236709978737579,-0.049662289868398796,0.0779266256390732,0.006140328904543804,0.003256624666685795,-0.018869611538157055,0.10563247869439922,-0.03377074771453614,0.06833025292192411,-0.022949745223559227,-0.07825066324408056,-0.003053911121600508,0.0722722936801896,0.024992193853707947,-0.022989957580296923,0.061543546440600776
2023-02,0.006906831210215648,-0.04104673974453809,-0.0792104256995181,-0.03865793914154059,-0.001464357858600781,-0.025001358394495375,-0.042853555861092296,-0.05236139629495987,-0.05932177225086878,-0.005586233997133583,-0.1047499515590034,0.016232905960839466,-0.053062629192367386,-0.028828528438814685,-0.05547818927990399,-0.011396910013375186,-0.04545339830707014,-0.0659111646808509,0.0825652328229079
2023-03,-0.011339690312260573,0.015949438826288846,-0.02127495388975584,0.05895194431814313,-0.06482553749472142,0.019916427995658063,0.04640144842587781,0.01650528599179806,-0.00784954218221525,0.15252454377491453,-0.03266205768541828,0.07530563998239481,0.06486669467516461,0.07764095338282817,-0.01818154803829197,-0.013639429757449202,-0.017977662787683323,0.013481156626159596,0.12267183767043659
2023-04,-0.04846599382275958,0.031471631290672486,-0.027722500055681817,0.020207235237943072,0.032111346531077854,0.07633921163057437,-0.06457683735384025,-0.010174326554442408,0.0813819461801381,0.12956650299679504,-0.0247049613582741,-0.060624352900873604,0.012164194544890792,0.02426920336609647,0.011725470514756675,0.07059043633212389,0.027793513088890377,0.04365041806736984,0.11202195194581188
2023-05,-0.1077834387104132,0.014199715908950977,-0.11902127613092224,-0.17527310914059974,-0.09322546305706585,-0.09849073143942581,-0.043788093096486076,-0.0901546935668224,-0.04536686509447,-0.025124531215449417,-0.1438830945337465,-0.15851315636721572,-0.005810720926184462,-0.12024674202166145,0.08339443827999769,0.0836298142556678,-0.1753814231778517,-0.014290205057444657,-0.017726976521241444
2023-06,-0.009941545651175237,-0.029086805465617486,0.06881107517718633,0.18157701607220825,0.05482176877037227,-0.043895824741551105,0.01959879042359483,-0.039196068407250026,0.022798031641794753,0.049307957203106906,-0.009489629607762009,-0.0024685778975604795,0.050308040355173715,0.030623256305448803,-0.011395660421405045,0.049181200601142,0.06588775681520029,-0.009248264855084128,0.06782308755125162
2023-07,-0.004994126018886762,-0.040939034674684426,-0.03102600461000965,0.02184128268638307,0.022273199078540844,0.03509961650120774,-0.008719980090637264,-0.059130802952194084,0.016437460740386243,-0.1420246374713893,0.12312211576601005,-0.08330894867099004,0.05007614252295634,-0.0707353806571968,-0.004560256700270183,0.02503259389207895,-0.040878159740929815,-0.023068311728166126,0.02493554965290956
2023-08,-0.09713977487597364,-0.08500939321115256,-0.11300402275052396,-0.0613616510479932,-0.15221007614535842,-0.08957300971867921,-0.0446131596813933,-0.15960984078135393,-0.04868088346715714,-0.13702946924060186,-0.07404071663596981,0.03175968178628553,-0.057684549622080465,-0.09591248525087011,-0.09580600447712405,-2.2691095640528517e-05,-0.08306696248088213,-0.045082557992161904,0.05106756463883109
2023-09,0.12532143233614945,-0.06303194842362295,-0.09615676517111504,0.013207487710643888,-0.024639637412548702,0.00776498713713437,0.0876345529299915,-0.07250757046467021,0.0015340142028452861,-0.03823583877997787,-0.06403758396707179,-0.049036443248625036,-0.022695077861635386,-0.13640214062627673,-0.07040190536086939,0.02765517778800219,-0.06661571635332786,-0.008106651669467616,0.06750684683717648
2023-10,-0.1659010115417752,-0.058007464753720865,-0.0075848464384979716,-0.04406560033641257,-0.09685092069271391,-0.0691966846693202,-0.051340193423405504,-0.052675756756127075,-0.05400005672170912,-0.044643059817867745,-0.07794047228035138,-0.0361040526605183,-0.04050809186092318,-0.06971375182419705,-0.0512294155169501,-0.06862126473167336,-0.16393147348373055,-0.06178028367445901,-0.050342766506279266
2023-11,-0.038814007001244245,-0.005445048016982742,0.04208865699593168,-0.07603792546498592,-0.1266531392427295,-0.11949199020190815,-0.09399935026327318,-0.195190222879374,-0.016889431659845876,0.008390502507251697,-0.1441833346777041,-0.21215874526565803,0.04246880427493836,-0.11875578581978301,-0.07193437869498495,0.008376209871861648,-0.09245591211664704,0.05370907449760029,-0.0236458087019203
2023-12,0.02926684962730326,0.11110104646361103,0.054424454040346903,-0.07382726328612178,0.027048512716776447,0.052200763811485425,0.023722125560303224,0.007793832598093553,0.09368899783752917,-0.023379749962315385,0.08792198909555653,-0.047255929595321954,0.020837371135012134,-0.02313843204822317,0.09571277706149725,0.009231410463934747,-0.13200930436097189,0.12733874162087544,-0.0014625421312589554
2024-01,-0.16566900330964354,0.05103289604729292,-0.036466313509569644,-0.11522949756506852,-0.12151439630660987,-0.16964837624768597,-0.10196952897126253,-0.18993651764452138,-0.04729647295370139,-0.030210925065061265,-0.09850097331640854,-0.17192863659465407,-0.007569973832352105,-0.23275376499298453,-0.022914337729182045,0.008686980149699867,-0.17742911735022132,0.058330954102749966,0.02362123276615821
2024-02,-0.007706257816801543,0.04790165408607078,0.004766548126231814,0.1854361449352311,0.07215132158111193,0.06102946550159895,0.14363800566383417,0.07723587242651161,-0.020784969190414844,0.07608884617089948,0.033044497268133154,0.4330927021713027,0.08289840440269396,0.1658147409061885,0.1007696028917226,0.02473991446219625,0.09724232692851051,0.0544311098483253,0.04225844524340794
2024-03,-0.07369847059270024,0.002352032686654726,0.05343108689653716,0.06724770710140494,-0.011071336684841995,0.02131022348140496,-0.05364966554944243,-0.10085084036170862,-0.05537333623882382,0.002557449272256958,-0.05420868839822286,0.0937669582601626,-0.03513740716074002,-0.07543382874602556,-0.053826678888692414,-0.00157716216452776,-0.01927767014797268,-0.026730298634004227,0.010033225008206772
2024-04,0.05530733295085906,-0.07239924675903381,0.15044028728930575,0.14636420274808737,0.12082568864363159,0.059347852011653164,-0.06432774849147581,0.02391973360910452,0.06742936876671102,-0.018651420813705973,-0.1461214454945915,0.04178869842712121,-0.004658154808676313,-0.030285735684424563,0.025531808595010825,0.07151742963286209,0.2409787585113305,-0.01907620254493082,0.06790926018638782
2024-05,-0.13830264906835538,0.0387026101142959,0.02533063689831752,-0.0013500829423146793,0.03798798464435332,-0.011658559731446548,-0.002433403403816364,-0.044992828975742326,0.01763382287895929,0.018121339861529726,0.019452553024219877,-0.16165685365388202,-0.021323743156011224,0.07998606942365356,-0.004433054639680687,0.04664255198494885,-0.054378699760862514,-0.006838355942313784,0.05091508882968638
2024-06,-0.04008837592496906,0.01676955904689531,-0.14353232921074457,-0.038794106761417514,-0.052965161021825705,-0.06030916849861074,-0.11970644975135424,-0.21109519693495513,-0.046099188185862346,-0.05363161997728587,-0.0103691296952599,-0.17778684096674252,0.0074602867222881815,0.068267000593135,0.029354909893680968,0.007749233915025041,-0.04098559479941343,-0.01636381616250614,0.07907469013780617
2024-07,-0.1765324239989339,0.16898859034998046,0.026202578036468863,-0.1447460514041585,-0.06687301964965542,0.012520444334409075,0.0026384750949471204,-0.047682862438360354,0.11438037181021009,-0.005373880589150306,-0.10755576412314073,-0.07779830426119812,0.045915185357571435,-0.023499238299232266,0.0599119416294028,0.019140593178347882,-0.10056016566237409,0.19578643727118422,-0.010407035854647903
