Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2023-06-16,-0.02499997615814209,0.006534239414532148,-0.01805869074492099,-0.019237749546279492,0.010691804705925708,0.005802047781569966,0.008622617852761935,0.016888888888888887,0.002037178507766743,0.00874963368891561,-0.0032583903551645487,0.016881386050644157,0.00734341252699784,0.024568952363112878,-0.0019193857965451055,0.00998003992015968,0.007425742574257425,0.0011235955056179776,0.013818181818181818,0.013636363636363636,-0.004262574595055414,0.004267852156663978,0.00470590030445772,-0.012018381053375752,-0.005,-0.004224502112251056,-0.001910430406969069,0.01302648701800398,0.010958945914490582,-0.011158824478607833,0.013690780688553497,-0.004793426158411321,-0.008333365122477213,-0.004735666131508717,-0.013188495180282186,-0.003096934035305048,0.00403080296122277,-0.016185476815398076,0.005323039612895623,0.008976063829787235,-0.016757763582934883,-0.006997554723097516,-0.006776399305826021,0.0008875739644970414,-0.00727802037845706,-0.01593625498007968,0.014697876973326075,-0.008225581207913377,0.00707635009310987
2023-06-19,-0.004834798400470674,0.015926892950391645,-0.0036917397323488694,0.009391435011269721,-0.011526517778913552,-0.006822445846836091,-0.006097519791973215,0.021314387211367674,0.00204865556978233,0.011999955610795454,-0.006241787122207621,0.0013309671694764862,0.009130434782608696,-0.001682767781320045,-0.02445302445302445,-0.012922465208747515,-0.006821829855537721,-0.0022598870056497176,0.03488372093023256,-0.020652480605901337,-0.01896551724137931,0.005559229152691086,-0.014667058050808502,-0.0025152712899748474,-0.00278199291856348,-0.012828344532681736,-0.01098901098901099,0.00949092717548825,-0.01297366975812136,-0.0008733491189615174,0.005190364399959099,-0.009621993127147767,-0.005801719768484904,-0.008339988188733462,0.0098853304086013,0.049828713796325134,0.0055147058823529415,0.015287769784172662,-0.0017007099043997583,-0.009900990099009901,-0.015561251516974682,-0.010650140183137966,0.007830322663896818,-0.010762331838565023,-0.005624612093381263,-0.06624605678233439,-0.011990407673860911,0.025342874641266045,-0.004415011037527594
2023-06-20,-0.010569130502096036,0.008783260139498837,0.0,0.0033619723571161747,-0.00918882712420857,-0.0005153753650575503,0.009788341520677136,0.026956521739130435,0.003849114703618168,0.016876165913936265,0.012586949320967208,-0.004008908685968819,0.006893580353295993,0.012231100049901581,0.001989389920424403,-0.006069802731411229,0.0016220600162206002,-0.004524886877828055,-0.010423905489923557,-0.010429429130320168,-0.002657218777679362,0.00048786433738493994,-0.022036909367151924,-0.011219688744118711,0.006852791878172589,0.009253547193090685,0.0005579141060843794,-0.001284809643502409,0.007991724837046943,0.005263144509834156,-0.004592440102025416,0.0013914656771799629,-0.006902060045824164,-0.004819259711008426,-0.008254681191466738,-0.007995262066923305,-0.004763605064285408,-0.016092981671881983,0.009046484613768337,0.009333333333333334,-0.002271889775271148,-0.007191038667485955,0.0016228496919666068,0.0024227740763173833,0.007138589557832806,-0.00048520135856380397,0.0013462574044157242,0.0014585764813444828,0.0
2023-06-21,-0.01970444553157398,0.011615900877645843,-0.006063432835820896,0.0033582089552238806,-0.019935730569232316,0.0003453634950785702,-0.028767137222638413,-0.004251700680272109,0.011026516145970071,0.012477718360071301,0.0016479894528675016,-0.016918152720621856,-0.0025795356835769563,-0.0008298628557767117,-0.01068804275217101,-0.010824742268041237,-0.001215066828675577,0.0,0.005003573981415297,-0.025288716499024828,-0.012042818911685994,0.005204018612495958,-0.03185296752368874,-0.00368052999631947,-0.005083884087442806,0.006740196078431373,-0.00251114372715173,-0.026213970454341432,-0.007291687859429253,-0.0026537199792950185,-0.008715862561316658,-0.007207626133457335,0.003475903189756016,-0.027991852914511697,0.005557797495813979,-0.001195457262402869,-0.011033468434508815,0.0022872827081427266,-0.0036540803897685747,0.009976720984369804,-0.016263191725534778,0.006421990350845757,-0.05779216815898945,0.004256612952265126,-0.0068229554105691485,-0.006819288845591817,0.007927829414980863,0.0032238439231651126,0.002969561989606533
2023-06-22,-0.023295983969714135,0.0,-0.0071090047393364926,0.019865067466266866,-0.02385679914073498,0.012393087798917787,-0.008767801438462678,-0.006024096385542169,0.017073811400052534,0.021654154496288814,0.005638474295190713,0.01835294117647059,0.009926629261976695,-0.007525096466231541,0.0033967391304347825,-0.015756302521008403,0.013911620294599018,0.002296211251435132,-0.0007112375533428165,-0.017419335149949595,0.017288444040036398,-0.01188923093317386,0.012738853503184714,0.004867090977162112,-0.004437483685721744,-0.0012307692307692308,-0.0016978101694347365,0.011125945856491732,-0.0017667844522968198,-0.001790483023333107,-0.0041741023314283655,-0.006119086843963286,0.008583724012374026,-0.008403362128190253,-0.0039793075521532715,0.0036090225563909775,-0.0018740630542606683,0.005097312326227989,0.00595384237197967,0.0,-0.003095928064492242,-0.003676484509734981,-0.03609487872226076,0.007375537799631223,-0.013834604822603383,0.010864197530864197,0.0008178844056706652,-0.017063806699376172,-0.0044444444444444444
2023-06-23,-0.00973449977098313,0.012966804979253113,0.012440191387559809,-0.002224694104560623,0.006464763307050558,-0.013132884050457923,-0.006341478301257622,-0.007832898172323759,0.021939328277356448,-0.01656310557334402,0.01847417037290455,-0.002331002331002331,0.0012831479897348161,0.006794081118962314,0.013130615065653075,0.01288936627282492,-0.002837454398054317,-0.009195402298850575,-0.026372059871703494,-0.015503934805937878,0.013913824057450628,-0.006270606919090346,0.0015802781594350583,-0.016816143497757848,-0.023145712782745922,-0.024242424242424242,-0.011694255653564042,-0.0031014486384894,-0.006744850307873275,0.0063176618137383905,-0.02822820989935248,0.00238038562247084,-0.012536627810004345,0.004237288534088703,-0.002222234552556818,-0.008398320335932814,-0.001130323285108123,0.004659832246039142,0.016324527090748546,0.00728718118582312,0.00468754768371582,-0.00023203272277407192,-0.022602923679794825,-0.005474452554744526,-0.02252661764531012,-0.0029411764705882353,-0.0016406890894175555,-0.0063521054590001515,-0.003713330857779428
2023-06-26,-0.007149267567907917,-0.00360082304526749,0.017958412098298678,-0.01188265874489417,0.0010110811615316841,-0.007558446124099139,0.006333754210756699,0.0017513134851138354,0.01799417835406192,0.011570784192580034,-0.007707774798927614,-0.0056022408963585435,-0.01192504258943782,0.0008425114244883389,-0.011541072640868975,-0.010570824524312896,-0.012976480129764802,-0.006944444444444444,0.008823529411764706,0.000981956769128478,-0.00617011899515205,0.005158029261127288,-0.010028242387413714,-0.025489471739933506,-0.0077727150897882605,-0.02394106813996317,0.008059926193842142,0.002666693793402778,0.003920192728398672,0.006263954794113535,-0.0061425060273621575,-0.003080568720379147,-0.0010619177093167968,0.004633473986410621,-0.018529732541855488,0.008724428399518652,0.004526524563656777,0.0009298000929800093,-0.01257560388641173,-0.0046022353714661405,0.02445647377212065,-0.004855505441654624,-0.002237993621245789,-0.004886988393402566,-0.00932256095028214,-0.002461841457410143,-0.0010946907498631637,0.0033546999816745616,-0.002609992542878449
2023-06-27,0.028466468601328832,-0.004338948443083206,-0.00880853036624942,0.0,0.01379080481621396,-0.009383852691218131,0.002897106842317845,0.011353711790393014,-0.002581977794990963,0.0010331209258007737,0.0030292830696735107,0.014164305949008499,-0.015893470790378006,-0.0004179109997503629,-0.03290799194089993,-0.0015965939329430547,-0.005723630417007359,-0.0034965034965034965,0.019316493313521546,-0.011726404245979235,-0.006678539626001781,0.004278386594884155,0.002206152644064999,-0.020817843866171002,-0.004846526655896607,-0.006277463904582548,0.006207709494695547,0.011433624332897668,-0.0031712259872996116,-0.0030809725248440558,0.0030826141147188143,-0.0009562514941429596,0.00829100335415858,0.0004194072439684025,0.002663909411821209,0.016417910447761194,-0.005221909230184149,0.0036730945821854912,0.00705594622015663,-0.006932981181908221,0.0,-0.006010185082830251,-0.0018677623354507538,0.0003069367710251688,-0.0015629884637065473,-0.009332023575638507,0.008733624454148471,0.0117611393989749,0.001866368047779022
2023-06-28,-0.011555582682291666,0.007658922644881287,-0.03320860617399439,0.020468924451060664,0.007289636501047285,-0.00584070796460177,0.0021500092770228374,0.012027491408934709,0.007757951900698216,0.008538251722085744,0.004016064257028112,-0.0032634032634032634,0.006533101045296167,0.004989592300383316,0.018607856650585803,-0.005866666666666667,0.015163934426229509,0.01160092807424594,0.006456241032998565,-0.011513157894736841,0.013363028953229399,0.0029435613948793947,0.011267624737138106,0.03475632791839819,0.014285714285714285,0.016403785488958992,0.0055679285412921,0.007812513452437546,0.015151580322419625,0.007076474133282583,0.01884502190587006,-0.0035629453681710215,0.015961692198516727,0.01223634425460826,0.016056898163586127,0.0044014084507042256,0.0014909594940838208,0.0031803725579282144,-0.0007225874319032457,-0.015957446808510637,0.030349012954341142,0.014418633039607559,-0.005192855581564168,-0.0012158054711246201,0.03139563320699417,0.012315270935960592,-0.0024219590958019376,-0.00535560332597104,0.0018642803877703207
2023-06-29,-0.015192176536687195,0.004558115978728792,-0.00484027105517909,-0.001852537977028529,0.003972133946405639,-0.0008892050506846879,-0.01598666692783674,-0.023549201009251473,-0.006930184804928132,-0.06756756756756757,-0.012670890296765588,-0.0009573958831977022,0.0026019080659150044,-0.00497304986765704,0.005449591280653951,0.004851752021563342,0.0008107012565869477,-0.004602991944764097,-0.026722925457102673,-0.01516642192902897,-0.010123239436619719,0.008145976049915581,-0.01903595939410101,-0.0032822757111597373,0.014873837981407702,-0.021485573971761818,-0.0077434133387301735,-0.02046909616954291,-0.008350709629273005,-0.011453771381126101,-0.026785714285714284,-0.009051929490233444,-0.011165978297572455,-0.002506302840816487,-0.0019952114438236065,-0.0020509815411661296,-0.01895208468168443,-0.012311901504787962,-0.017548047579251803,-0.012516914749661705,-0.02168318178662527,-0.012565683908179812,0.0018601191320927544,-0.008249312557286892,0.0033172680436327736,-0.0019464720194647203,-0.015401242907322345,0.02232949315863846,-0.03426443202979516
2023-06-30,-0.01999997225674716,0.00810126582278481,0.007744433688286544,0.0051698670605613,0.011936359518109643,0.0024893314366998577,-0.0014489400982178133,0.007698887938408896,0.008224106913389874,0.030717940111006273,0.00908479138627187,0.0076045627376425855,0.01034037052994399,0.025651621955005068,0.006747638326585695,-0.0031729243786356425,0.024154589371980676,0.002304147465437788,0.0021413276231263384,0.01869785009521077,0.012449977767896843,0.002257011835585868,0.014209030080675485,0.0010901162790697674,0.01352405721716515,0.022443890274314215,0.01057903024451614,0.010907504508233256,-0.0031249788072374132,0.008429499586171339,-0.006606643264358108,-0.000716674629718108,0.013144059096280152,-0.002910584722157238,0.004763843732066076,0.014705882352941176,0.0015065683483403954,0.02401847575057737,0.004889975550122249,0.01163586584531143,0.00900222746263743,0.012971914356240297,0.0,0.014501697007096576,-0.004778899773816245,0.006310679611650485,0.009596928982725527,0.004707284884514892,-0.012697191227395151
2023-07-03,-0.005504573157074254,0.011275369581558507,0.0,-0.013868613138686132,-0.006219292623516776,-0.05156335710367526,0.0026429013783650173,-0.010933557611438183,0.0025380710659898475,-0.016181229418330147,-0.011333333333333334,-0.0066068900424728644,0.00042753313381787086,-0.0008013309380621559,-0.011386470194239785,0.0026288117770767614,-0.004330708661417323,0.0,-0.005641748942172073,0.019230849572405742,-0.022388059701492536,0.007383588420445425,-0.017289305986542682,-0.002541757443718228,-0.011800923550538737,-0.005494505494505495,0.0035841956140511776,-0.002145002088837178,0.020833333333333332,0.0030621038038171,-0.001190458025251116,-0.010314224034540657,0.011366555998730103,0.012831071416005597,-0.02365930542427074,0.009251228678808905,0.00336709485658336,-0.012042818911685994,-0.007504250926442296,-0.0006747638326585695,0.01741390260584393,-0.002964017994655597,0.014577259799462583,-0.007890743550834597,-0.002689048046720067,-0.0014485755673587638,-0.001084010840108401,0.0034862918271233345,0.00507416081186573
2023-07-04,-0.014638664765251285,0.001987083954297069,0.0,-0.01360794409709452,0.0016507098384784856,0.021235521235521235,0.011815755370747721,-0.0008539709649871904,0.009371833839918946,-0.009124087591240875,-0.002363268062120189,-0.007547169811320755,-0.008974358974358974,0.0036028578282198778,0.0047457627118644066,-0.004173187271778821,-0.004733727810650888,-0.0034207525655644243,-0.0007092198581560284,-0.0012758975964413876,0.0004492362982929021,-0.0036682420940490432,0.009108021206266723,-0.013664149586479683,-0.012477255003899143,-0.02389705882352941,0.0016501817751477304,-0.004716941934483391,0.022960974939398863,-0.007388144988863936,0.037851018514835445,-0.004590480792461948,-0.011825208492328085,0.011856055928223051,-0.016837029463318196,0.0022995113538373095,0.0007417718283594549,-0.00718132854578097,-0.0021972506910972194,-0.005055611729019211,-0.009551822141499756,-0.0043428431919642855,0.01115912973266908,-0.014871016691957511,-0.002089588677705224,-0.001451378809869376,-0.0032485110990795887,-0.0014434180392896205,-0.015891472868217054
2023-07-05,-0.011194001701525836,-0.009382716049382716,-0.018457169900615238,-0.017293233082706767,-0.004930966271556675,-0.002067280586355948,-0.007194244604316547,-0.02461799660441426,-0.005534591194968554,0.00927643784786642,-0.0047489823609226595,-0.018589132507149667,0.000864304235090752,-0.01638685409566456,-0.00808080808080808,-0.013677012098895318,-0.0028022417934347476,-0.0091324200913242,0.004285714285714286,-0.0025657082241450626,-0.0018026137899954935,0.0017719662415016065,-0.00778816199376947,-0.0066396163777203985,-0.001594896331738437,-0.012658227848101266,0.0005513015814801699,-0.012998266725877115,0.012538060362341164,-0.011494212554394851,-0.002346005257972874,0.003424657534246575,-0.004392796400597546,-0.004874068606389775,-0.0016410006009615384,0.002884338044418806,-0.010074672414295709,-0.024770642201834864,0.00818691190464818,0.002036659877800407,0.007462686567164179,-0.010814570043774396,0.0007175517785932831,-0.007147296457426973,-0.0021173992562240488,0.0029239766081871343,-0.025857376156777353,-0.001746742659434134,-0.027777777777777776
2023-07-06,-0.018867924528301886,-0.010032605969400551,-0.013094083414161009,-0.018889745566692366,-0.01455024466035721,-0.019927880053141014,-0.025989827276591247,-0.024496937882764653,-0.027390311945219376,-0.01981649136324541,-0.011274342330030749,-0.011280039234919078,-0.02589555459646094,-0.007329002471600698,-0.006211180124223602,-0.011840688912809472,-0.024596774193548387,-0.019653179190751446,-0.032462949894142556,-0.025040690104166666,-0.01403349932095971,-0.007479635099085366,-0.03037015475530184,-0.021372328458942633,-0.005082932049224184,-0.024343369634849454,-0.01885228189746737,-0.04551419648352024,-0.032116296119150206,-0.019282524895774943,-0.053540605729135146,-0.010281517747858017,-0.03102188140547924,-0.011061022975733506,-0.009274525735337128,-0.030918727915194347,-0.011720249918773629,-0.0033653846153846156,-0.01796837592158664,-0.01055858310626703,-0.00481309989326192,-0.023397286248960463,-0.006859183741820848,-0.008760951188986232,-0.016783642951240605,-0.018536585365853658,-0.013997760358342666,-0.009196102187443107,-0.005679513184584178
2023-07-07,-0.002884644728440505,0.0140020366598778,-0.00343811394891945,0.0007858546168958742,0.0016767269602016822,-0.0161541455819385,0.004489943472066139,-0.0026929982046678637,0.013612565445026177,0.00824889984536388,-0.002774887270204648,0.009935419771485345,0.009361702127659575,0.004120313195608562,0.004891684136967156,-0.0016366612111292963,0.011637572734829594,-0.004711425206124852,0.019103600293901544,0.011348444016084678,-0.010114942528735632,0.002630341366434998,0.0035784194058443844,0.003052270125906143,0.004584681769147788,0.015161502966381015,-0.0016973298543582038,0.01586582005060163,0.0038596705386513158,0.010064029674365165,0.004898977567711692,0.00797408422626464,0.022696929238985315,0.020588293166850177,0.01746360477439579,0.015248551387618176,0.00650100270375239,0.006782945736434108,0.0004893116796674383,-0.007947477539737388,0.012729291721418736,0.009858153795828373,0.006911582170495907,0.0022201078338090706,0.006855756462684533,-0.0020012007204322593,-0.011120615911035072,0.01141137475365991,-0.01804757998359311
2023-07-10,0.0,0.01310483870967742,0.028358208955223882,0.027251184834123223,0.005725874846679746,0.002955665024630542,0.0027431573653756234,0.0008968609865470852,0.004671684401764859,0.008578842747510813,0.0076735263341471925,0.005934718100890208,-0.015006252605252188,0.00041256644403354263,-0.010891763104152484,0.010497237569060774,0.004543577034283354,0.0059382422802850355,0.0014398848092152627,0.008358408388446419,0.012634534394010294,-0.0036118063701426144,0.020867276301783113,0.023763147643163226,0.006996770721205597,0.018229166666666668,0.008814260671997568,0.011659220195137331,0.02348265999513571,0.012283880394698634,-0.013150011405328975,-0.0036991368680641184,0.021739081187920152,-0.0004130891505242409,0.006553373514291389,0.009354254677127338,0.00721334070049777,0.00918762088974855,0.004905567672596473,0.008033531260915125,-0.002606151121089225,0.013574689902082835,0.0007240466351001633,0.0031625553447185324,0.009051167140225703,0.010187613475892678,0.001445086705202312,-0.001493875057556679,0.013333333333333334
2023-07-11,0.0028571719215029763,0.01990049751243781,-0.008248423095584668,0.004994237418363427,-0.002000020345052083,-0.005523771947129611,0.01111660112574283,-0.006266786034019696,0.011597938144329897,0.001101793330872202,-0.009989665862900447,0.0004887585532746823,-0.000847457627118644,-0.0024670676490767085,0.0,-0.002698327037236913,-0.004864207539521687,0.0,0.007194244604316547,0.003272251243546346,0.002771362586605081,-0.005955294600392886,0.008285551958755948,0.00870552611657835,-0.0037253858435337944,0.0025493945188017845,0.0053656985702760516,0.0022084806249094346,0.019979013147268448,0.012975364190086689,0.030190966138933198,-0.014285714285714285,0.009119333275977035,0.0,-0.020420553940312284,0.015806740232627497,0.02212891132355816,-0.013270142180094787,0.0012224938875305623,0.0020964360587002098,-0.003356933517326665,-0.003972848127369632,0.0007223265129649013,0.005999368487527629,-0.005529916414650538,0.011812627291242363,0.0022995113538373095,-0.005690308269587482,-0.007380073800738007
2023-07-12,0.0009506283879915648,0.008296730112249878,0.01614481409001957,0.03436426116838488,0.02734248874263607,0.0019554165037152915,0.021505345871095604,0.03228699551569507,0.029831718510963796,0.010248856763765137,-0.008450704225352112,0.021505376344086023,0.01400679117147708,0.011880351593496367,0.04883227176220807,0.014626218851570965,0.012555690562980963,0.015312131919905771,0.019148936170212766,0.029928472315224944,0.011959521619135235,0.023433563735887078,0.03212602269931102,0.04432029795158287,0.01863188714399787,0.015257469802924348,0.019236112800860176,0.033450731538728684,0.035298213644390924,0.008814455944465269,0.03522384415811567,-0.004735792622133599,0.026683906199400906,0.02818624028850084,0.014612072839474459,0.019028103044496487,0.009658155527637793,0.015333013895543843,0.02127656591660275,-0.0020840569642236887,0.008242833485730659,0.0201074943663425,0.031803351661525994,0.008448060075093867,0.013526051580619227,0.015294827933185751,0.016633209062231143,0.026466128700657895,0.010673234811165846
2023-07-13,0.0066540361021219145,-0.0077406869859700045,0.01014983083615273,-0.0066273932253313695,0.010662319201837642,0.0033022533022533025,0.021107523571740252,0.0008695652173913044,-0.01405672009864365,-0.011952257289373727,-0.012770485987938986,0.0009510223490252021,0.012552301255230125,-0.002014504456679209,0.006557377049180328,0.005367686527106817,0.02158273381294964,0.005834305717619603,0.0,-0.003135779301157974,0.004555808656036446,0.0022846351859515555,-0.003346535024838355,0.0021398002853067048,0.002352941176470588,0.0024984384759525295,0.006826870334964993,-0.004684864093775785,0.0069352912423214725,-0.003504174511887519,0.018735344795471034,0.009229234222998255,-0.007061759881383985,0.00634420716419308,0.00816326530612245,-0.002585463947141626,-0.004042653725987596,0.008399440037330844,-0.0009456120484264184,-0.004845967462789893,0.016362937881576133,-0.0018091774953916525,0.008073072516044224,0.0006197706848466068,0.006954906888630131,0.0014814814814814814,-0.0030700530281886685,0.010297146404380094,-0.0060508269463493344
2023-07-14,-0.009328358474513907,0.006366307541625857,-0.003857280617164899,0.009665427509293681,0.016010247183597785,-0.0003872966692486445,0.00881058749324539,-0.02735042735042735,0.019001773498859894,0.004033646999261625,0.006108515989938915,0.02015355086372361,0.005789909015715467,-0.0008074160303036968,0.001962066710268149,0.006413682522715126,0.0,0.0,0.011165387299371946,-0.007266944053613744,0.01861098502042669,0.0017973457286560458,0.015267175572519083,0.0,0.004177545691906005,-0.0018808777429467085,-0.002715177934141357,0.00427899021419958,0.0016431154126111114,-0.010172503271427599,-0.014172336091275934,0.027261462205700124,0.00205652388937982,0.022547452379054336,0.00710083189965518,0.0034772529701535787,-0.013904090606280346,-0.003719200371920037,-0.008035910771536441,0.00591304347826087,0.0029282128741726352,-0.0009088704633880253,0.004527996396140903,-0.00030950170225936243,0.011722253541900991,0.015048543689320388,0.004200504060487258,0.0026338714203471593,0.0045045045045045045
2023-07-17,-0.01600750468072707,0.010757946210268949,-0.0014577259475218659,-0.008496490579977835,0.00888048975246207,-0.009708737864077669,-0.0014670075880577628,0.0026619343389529724,0.01592920353982301,-0.0069293374525013175,-0.004290311047550947,-0.0014347202295552368,-0.031185031185031187,0.002431081188442024,-0.031776913099870296,0.004828326180257511,-0.0253016738030362,0.00580046403712297,0.010416666666666666,-0.002582271867303497,-0.008516360376512775,0.0055329933507933275,0.0018110658787303434,-0.020655270655270654,0.003907267517582704,0.005699810006333122,0.007660705315919973,0.007795595926108073,-0.0026289445450554,0.0,-0.0035190973813233137,0.006060606060606061,-0.002564102564102564,-0.008161714041032673,0.013376583269476713,-0.0005798782255726297,-0.0003710801614679963,-0.004701457451810061,0.008161291038578511,-0.005172413793103448,-0.010948905109489052,-0.002508565800491733,-0.006597201029459636,0.002165841584158416,0.0038724687092564895,0.02055449330783939,-0.006146968426934898,0.008491929418695095,0.00040816326530612246
2023-07-18,-0.009523809523809525,0.021369596891694997,0.009704027171276079,0.01601489757914339,0.005345950336576258,0.0017540440459949329,0.04327508005330033,-0.01763668430335097,0.015143992055610725,0.014657383984835369,0.0021474588403722263,0.014853857211308098,0.0,-0.0076428363178812015,0.00867244829886591,0.01111699311805188,0.00039952057530962844,0.0,0.010183299389002037,0.01715206405491505,-0.0063262539539087215,0.013157954747129434,0.025030119542210568,0.03272727272727273,0.004421326397919376,0.009428032683846637,0.002711496835952621,0.027813436392297268,0.014531124806619533,0.016143525127872756,0.011183103140257106,-0.004314477468839885,0.0340240944441378,0.021935014756412265,0.021982414336870523,0.007250580046403712,0.003323576272649555,0.02040816326530612,0.010238066173735119,0.0059212817833507484,0.021009998022487847,0.012551346067515578,0.014015417258385838,0.0024615384615384616,0.001767322838043078,0.007022471910112359,-0.007571508693213685,0.014256600879993024,0.0016326530612244899
2023-07-19,0.026666695731026785,-0.006143667296786389,0.03173851255329228,-0.005090909090909091,0.02769133187771889,0.02139661544446606,0.02252252252252252,0.011535048802129548,0.01606805293005671,-0.0010675722169706406,0.013513513513513514,0.025233644859813085,0.002560819462227913,-0.010072522283396047,0.0032258064516129032,0.021287642782969886,0.01382852627419992,0.017064846416382253,0.013333333333333334,0.008333352895883413,0.016681695220919748,0.004472823950429313,0.02479817302833823,0.01757408683666437,-0.003317172748150038,0.001850709438618137,-0.007745710319872967,0.010582035554779955,0.056549559766873,0.024221480006201192,0.047917819453798034,0.005747126436781609,0.00539740347524531,0.009541985541147229,0.020566501908858434,0.00570287995437696,-0.0036101083032490976,-0.0166358595194085,0.0142991233385858,0.011740331491712707,0.017247641110633736,0.02806862614130747,0.007196731293236288,0.003965832824893227,0.031594185207201086,0.011019283746556474,0.007847533632286996,0.005125249801835608,0.04100041000410004
2023-07-20,-0.0009165763109044749,0.006666666666666667,0.008226691042047532,0.008434176751008434,-0.0009134829431918618,0.019832189168573607,0.011944246457824553,-0.007785467128027681,0.00559310184106269,0.003556187612338217,-0.0014020329477742728,0.011754068716094032,0.004246284501061571,0.019059192343528424,0.003215434083601286,-0.014705882352941176,-0.012553942722636328,-0.00558659217877095,-0.001962066710268149,-0.022208338543690153,-0.003115264797507788,0.017003038955327947,0.065142822265625,0.004786324786324786,0.011935651271406332,-0.004898958971218616,0.004566242983538868,-0.011655985207806245,-0.002712459100649331,-0.009696471675164822,0.024363199046418656,0.004532442748091603,-0.00534235491662802,0.006049183410586499,0.00650100270375239,0.023295454545454546,0.005782347363036519,0.01750236518448439,-0.0004625993409671284,0.00752651385562778,0.006699555203080166,0.008246567732667067,0.005436650254437596,0.004234724742891712,-0.009670062108825369,0.0013711151736745886,-0.0121580547112462,0.012436474182800817,0.0015698587127158557
2023-07-21,-0.0027472109042775052,-0.004251299008030231,0.00588768115942029,0.01161524500907441,-0.006424001660216028,0.012027814320616425,0.003496516787968925,-0.006902502157031924,0.003005780346820809,-0.0017717929779293685,0.004209049456331112,0.0031291908806437194,0.004635482511588706,0.005148526937654703,-0.001277139208173691,-0.003080082135523614,0.01194267515923567,0.002244668911335578,-0.007170795306388526,-0.0054020087101644765,0.013882669055082848,0.0035954162092846523,-0.007799876255238591,0.007890222984562607,0.00667693888032871,0.004313000616142945,0.0024070444267873985,-0.00976798504800122,-0.0009099736106727289,-0.01822035191422802,-0.004338328738870972,-0.013529551388559222,0.004424823905016811,-0.019954836990415125,0.004548947166642874,0.0036101083032490976,-0.011785670689174106,-0.03020446096654275,0.0006940049017317014,0.00508130081300813,-0.005602262147486451,-0.007095287609633791,0.0016960651991313463,0.011154657823334338,-0.0034572520481989575,0.009597806215722121,-0.001388888888888889,0.002509743115354486,0.005076142131979695
2023-07-24,0.0091324200913242,-0.003811338732729871,0.0027014858171994596,0.00902853015529072,0.004947452485196285,-0.001851851851851852,0.005047153239758597,-0.025327510917030567,-0.003238491788110109,-0.0007176612783305932,-0.005610098176718092,-0.018884892086330936,0.00969237252423093,-0.004741257124033635,0.00901481004507405,-0.0041109969167523125,0.012301587301587301,0.004489337822671156,-0.017453135100193924,-0.023488882827214303,-0.0008865248226950354,0.01292358109855201,-0.0040860800192333065,0.009410944579993029,0.011062516079238487,-0.015216068167985392,0.0018797320582820192,0.0053785811674469984,-0.006705309863167591,0.014316716059686822,-0.01240554405979602,0.005542168674698795,0.014292800603793836,0.008887189322714685,0.011769195806184872,-0.0061162079510703364,0.007243752103540912,0.026803118908382065,-0.0018522523831303575,-0.0013550135501355014,-0.001413905638438212,-0.002176278563656148,-0.001021860709502494,0.0035885167464114833,0.012839199707487198,-0.010923987255348202,0.008080245193647256,0.015241390347486955,0.0007782101167315176
2023-07-25,0.003652981971496861,-0.02767175572519084,0.04030797101449275,-0.003935599284436494,0.003477730464648718,0.001869158878504673,0.004802404846412513,0.007213706041478809,0.011885341412258214,-0.0010784266620506363,0.009560906515580737,-0.007289293849658315,-0.007936507936507936,-0.007563670061970001,0.0012714558169103624,-0.0015463917525773195,0.02082514734774067,-0.0022471910112359553,0.0065832784726793945,0.01282051282051282,0.007535460992907801,-0.00046538598251739445,0.017355338272641185,0.015433181339880744,0.008655804480651732,0.019266625233064015,-0.004569925287718414,0.01271015244400262,0.004301056517617127,0.009442046988163895,0.01594287659472806,0.00840537944284342,-0.017978604924080852,0.02335378828420582,-0.028121483527259735,-0.02041958041958042,0.004301119021617383,0.022535211267605635,-0.0004646044298054588,0.01330150068212824,-0.009177464518062464,0.005047153239758597,0.030748205072277757,0.0017958695001496557,0.010712253249605255,0.007380073800738007,0.005005561735261402,-0.0063623452087655605,0.0031262211801484957
