Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2023-08-15,-0.010073969365094453,-0.006961295617878107,-0.012262345931307147,-0.01513462714826979,-0.01425331698655312,-0.013690838916411272,-0.005756553922911116,-0.010867437030113364,-0.0036252388706794246,-0.008836538918009949,-0.0071237124830056875,-0.006778626217847486,-0.006011970811066598,-0.002944256283470107,-0.018360942624851686,0.0006673492900201624,0.007890563741413293,0.0011236212708385883,-0.00851709496516547,-0.020951019289330432,-0.010888502176338043,-0.010464739797956533,-0.016291298256835035,-0.0031410795693100186,-0.0015897857083184812,0.0019979905501146303,-0.018511613857539293,-0.013241671802956852,-0.006769526166198647,-0.0024637415789175725,0.010655721028645834,-0.011106235667886063,-0.01874997134391973,-0.009923042317947084,-0.01322369327870236
2023-08-16,0.0020824338435616657,0.03327382132836656,0.0007778944105070105,0.004075136389457624,0.0035126201996053988,-0.010861159006506664,-0.008663328785492265,0.005746543812829628,0.011210805001615472,0.008474580300092696,0.0009024903063199455,-0.0068229554105691485,-0.00020273671371517734,0.003799899921574028,0.0041021034820934825,-0.006339627329398098,0.010707752353326438,0.01094888830272633,-0.001764066811963568,0.0030478046307702237,0.004117629107306986,-0.006821743277616279,-0.005862222599571427,0.012607432368150071,-0.002398136378626535,-0.012699176711382397,-0.034762457366447286,0.0033548662739415324,0.007449694397945662,0.007439744480403197,0.0024396690468282277,0.0,0.0004904477283561292,-0.0034632166742762445,-0.0010920560628587693
2023-08-17,0.011226630616586748,0.005434782608695652,0.00015678722693165484,0.0024842053609765075,0.004502071631528475,0.008447942873973349,0.001669423565505101,-0.0050200803981931205,-0.0016713473743939255,0.010411456801106849,-0.0024168586116391374,-0.015915879258164414,0.009473306980435251,0.000947549419516787,0.007233265883440826,-0.006754500466627261,-0.00492224440983765,0.0019465989045156639,-0.000505464242762275,-0.018312177179855324,-0.0086625159594476,0.001876191764910433,0.0029644571225752735,0.013020113961088488,-0.00200848136130829,-0.0012658623901820115,-0.0012111548464027605,-0.007991785665746773,-0.016666654556516617,-0.011643071358213236,0.004366828957883826,-0.008643603698599341,-0.005923042343421601,-0.0026087221891983696,0.008813800042335715
2023-08-18,-0.007665194289950656,0.00043592975802198475,-0.0018912360983745784,-0.0029306093161854266,0.0010987635619589228,-0.015649437671673507,-0.0020876826722338203,-0.0025380710659898475,-0.002230220762184406,-0.003962353719164413,0.0030488503397697437,-0.0045815517042259385,0.003048753303454123,0.0009478488291098969,0.006744587233542578,-0.004774876913561197,-0.0005238464537403516,0.0013912925339026722,-0.011672179731728733,-0.0003124583205153709,-0.0010433700796713982,-0.007178488878847594,-0.002965922365122829,-0.004761938955269608,-0.010505059752801452,0.0071265488643395955,0.01135437033117264,-0.005961724883808955,0.0014516153643208166,-0.0007435398030901487,-0.03276897760783197,-0.007178185203630209,-0.013979065254460582,0.004211227525901486,-0.02720594329817314
2023-08-21,-0.013111364789144887,-0.003579112934736899,0.008346437469242126,-0.002033884511829096,0.002526954135535168,-0.004369362714458347,-0.002927696316026808,0.008844109920671207,0.0039018780791745286,0.012903237409629299,0.05866262053689137,-0.007070359296885481,-0.005380756150424545,0.005370179686826882,-0.006272374173952248,-0.002730372893828119,-0.007094073778808305,-0.008871630095137938,-0.004102579752604167,0.002183396501116031,0.010321652313475566,-0.005039389302411417,0.014866203937720248,0.002818489386711917,0.004507219828234683,0.006080626780519944,-0.0051937796081008986,-0.0036544818409563052,0.006766585882190692,0.0031226629661361524,-0.01945312708372588,-0.003161684586899633,-0.021368611631711224,0.002805046368233042,-0.0011278453464386826
2023-08-22,-0.009797815483487618,-0.007337077070961189,0.0,-0.004726481304600056,-0.0016327584782235894,0.0007975493442295993,-0.0016757180628330988,0.0,0.0002765787305996535,-0.003902435302734375,-0.00798855307822132,-0.0018484476039235865,-0.003550857242593568,-0.0028197884187581516,-0.006750658108262039,-0.005786251911162736,0.004473636024876645,0.003345490665051597,-0.005927803590125644,0.015384615384615385,-0.0030882218304802388,0.0019034757699927405,-0.00827651898129528,-0.009534475149440709,-0.006472485916521551,0.01875472074167241,-0.016413154737496605,0.009429036340336537,0.015276879092004925,0.006617602180032169,-0.004273504273504274,0.0060810052654848784,0.016975304251042395,-0.006080651154757744,-0.004839950303840772
2023-08-23,-0.0012575468401816918,-0.03733366995906001,0.0058777609350226965,0.0,-0.01011309606823181,-0.001191922389931321,0.007543955351735543,-0.01194541666931523,-0.005241341426454741,-0.02198333515806442,-0.0196973637097807,0.006475504725754898,-0.0033448197631937592,0.008250702307692691,0.008122757509711899,-0.004442961965082743,-0.029772769976251043,0.0002777311537000868,0.0,-0.007698145452535377,-0.006764692418715533,0.013249249864451893,-0.0009779801870033618,-0.005069046126747037,0.0010187293234555374,0.008576326065047808,0.010158471913846437,0.0007741620463709677,0.0070323605428327775,-0.005372480496966355,0.0011357009728019242,0.015418963725340433,0.01914353417954271,-0.002455698890900659,0.0
2023-08-24,0.027280328213308464,-0.018926708461569366,-0.012824371570849237,-0.004030493251112173,-0.015272188871420522,-0.011100126160996857,-0.007860959538577243,-0.023114978526107555,-0.007997714127246987,-0.00882496260717252,-0.01441337618315826,-0.004256594473896522,-0.00040288656942326237,-0.012680427564649042,0.0022301176133096524,-0.0006821438598855955,-0.014969296326520956,-0.004971011039129461,0.005374905350206968,-0.04499410233732039,-0.01629956879915904,-0.0046439628482972135,-0.010674488800967205,-0.0002805938517056355,-0.014973652189136124,-0.003628470993042641,-0.01840732675900748,0.0010272449136633271,-0.023100801216539485,-0.023054732549601782,-0.01487507149747183,-0.004515138508947889,-0.006849378343400569,-0.018204111606568436,-0.02899085928540711
2023-08-25,-0.018303797939737555,0.009497675212857402,0.010585310208412881,-0.0017977253774578651,-0.0026580779857790253,0.00603013541830245,0.01298153603479924,0.00010364908010848446,0.004461791541797209,-0.006000041961669922,-0.00824010544640659,-0.0018371282679200366,-0.005427125814373186,0.00785091654256988,0.013398890245074287,0.004450567346451574,-0.0005442301432291666,-0.0019428170190347366,0.0007658610763846309,0.01266823781045685,0.0028439222923128224,-0.0009348326540184347,0.004418307161301134,-0.001965222299387198,0.0024716567202984563,0.0009711039529500583,-0.0020508613361003604,0.008474623592522134,-0.0003169040182244597,0.009025013217963427,-0.005451919358635223,0.014571596135557318,0.005421325679623351,0.0025040134149618963,0.004176181082548513
2023-08-28,0.0008263863547337318,0.00011252262683256959,0.009308723053788338,0.00491945802638897,0.0015442243987791623,0.0019889079404579457,-0.0049362903204546475,-0.008213583564937153,0.003031990464518267,0.016467061308882723,0.006489598705118513,0.002748072966364504,0.01675863666205381,0.009439792534293445,-0.003078262776111574,0.0006777518674532966,0.005406783973157073,-0.005802682852761218,-0.0025374270096746375,0.0016899772091019186,-0.0025147658695642114,0.0077712151232096184,0.006799461859028942,-0.003917162620013537,-0.0024489577935666454,0.0009626900177327323,0.01220504460029764,0.00381683279366205,0.0020376343208436676,-0.00014493748617372664,0.0051297188425653865,-0.0036169823179853723,0.002952729667494311,0.0008863541428079026,0.012710286078051986
2023-08-29,0.006373383576912423,0.015553310360635501,0.0006036052143293553,0.0022222222222222222,0.007228871967733595,0.0029690758080464287,-0.0037128462010964924,0.008162009588333513,0.004109630845997431,0.0122428990727689,0.0,-0.002125020347368609,0.009039104299526807,-0.0003066495582335894,0.004389748512155077,0.002371263338033216,0.007232698361182427,-0.009703312367128075,-0.0063500125031374114,0.010955587451759057,0.004740033842370227,0.017033137516141286,-0.004320735199652425,0.0041993279639940435,0.008964926860100102,0.004076759824691253,0.0012018741411582228,0.008076721439956788,0.007509439466267023,0.011700094168963034,0.008734872236768257,0.01808507391747008,0.018941203825072323,0.003706956378045714,0.02084093919100663
2023-08-30,0.004893000656470135,0.009465117813939172,0.00691727946575423,-0.005961540573723738,-0.0003242059839255837,-0.0066995103958205045,0.0012407073944229695,-0.006841602847517829,0.007065275587522996,-0.004816974006127587,-0.01105296847903986,-0.0006084946747895847,-0.00875487888382252,-0.0017363086230622617,-0.005244708753771869,-0.01211708899685143,-0.009824719420708944,-0.009497211168538763,0.0010209913898054461,-0.00015147866750536473,-0.009972140795274006,0.0060624432767572515,0.02504815412023308,-0.0052822472882456,-0.0004028289455992686,0.004520598886912132,-0.0075999755859375,-0.039858679129294375,0.003114247032709692,-0.012142835344587053,0.00611114501953125,-0.0016701843111939143,0.004298001446633726,-0.006482178253553055,-0.009996454279096787
2023-08-31,-0.007483797373830852,0.005013613999701976,0.0081905496629262,-0.006421598443954935,0.009928751700681393,0.002777765583529833,-0.002477253725377956,-0.002361430732344316,0.00809277689587986,-0.017425005470010035,0.010603846900190556,-0.005764544482100691,-0.014509781005518689,0.005295859505390848,-0.0017543425226828097,0.007485580989178668,-0.0074825973543003734,-0.0039436447788292256,-0.002287732360059952,-0.005272649722851141,-0.0008875378690536288,0.002112925544291573,0.0069995332647649075,-0.0016721728159135056,-0.003016925225183753,-0.0023646116550811633,0.009642463696771256,-0.0005252220798834434,-0.0032497535677335422,0.002164836540582179,0.04196571280280607,0.0014581027279496229,0.051355201542712135,-0.00580471460360094,0.03568852845301442
2023-09-01,-0.000408172607421875,0.00577978654667301,-0.006532102693280447,-0.004660466211873939,-0.002446844222697806,0.007526188171628279,0.003697654798036694,-0.028164689449483263,-0.0010698292639827684,-0.00834560968532307,-0.018653546450858507,0.0045815517042259385,-0.00019837483918684092,-0.0027300734387055024,0.0,-0.007082599904703329,-0.014438526564061515,0.004799604529387817,0.000509897203541035,-0.003938829386702339,-0.02775313422948125,0.0048192954925169425,-0.003261939362171259,-0.003905143365367852,-0.015827897699229692,-0.010245399211123303,-0.013121284500031064,-0.0013178502601565313,-0.006355660339981704,-0.010079150165605654,0.0027034334049755287,-0.0018773499200258324,-0.009968251762417816,-0.01955108251699574,-0.005598315179818997
2023-09-04,-0.004480599039566414,-0.0017187242347083455,0.0028379753557440397,-0.0075555419921875,-0.011870642663494047,-0.006084423329714799,-0.007780482883818691,-0.0012684473480232246,-0.0031940093920548294,0.008378420959814638,-0.006485772932832085,-0.00942251095293503,-0.00808685696700917,-0.0033465157860612872,-0.005724313782799091,-0.0016926588645736023,-0.0056756509316934125,-0.010098193406534143,-0.009162652480122213,0.0025695005975743695,0.007270575300521542,0.011986814065557645,-0.0037365858428374706,-0.010309227507315843,0.0018518550496624934,-0.009905762807567619,-0.007217272802804681,-0.0213494356329135,-0.001404218178078102,-0.005185087264427473,0.0035077921520747053,-0.0058236810176926414,-0.016114619869859743,-0.002762388826688325,0.00456137406198602
2023-09-05,-0.008636684647699027,-0.005221885738692568,0.004044893529084738,0.00022534048279937655,-0.011738143012284754,0.005958352747756451,0.007051003339719114,0.02680562265507306,0.0034815497478305315,-0.043227093317507154,0.026300092414635032,0.0018490172681529275,-0.023218515408111443,0.014190907389705302,-0.0017770286592898343,-0.00931036061254041,-0.02237379701731279,-0.0019891928830906356,0.015447992003828683,-0.005299108059712802,0.010725177441054857,0.009512521596584644,0.0014137750050533054,0.011614748168599504,0.00885130659265725,-0.016341415626074822,0.00810044572475171,-0.015351459155052285,0.006750337289300109,0.005832626351692161,-0.01990859341145461,0.0016831860532160316,0.01612896137399414,0.008553419665509631,-0.02747442043205109
2023-09-06,-0.005387449866884767,0.000769988912159665,0.0046477541555037674,0.0011312217194570137,0.0037252545172629372,-0.004765720324821923,-0.005358627448686505,0.0017684989409879452,0.006974306457726031,-0.013588137830437517,0.0023495398780394765,0.0034161680233404505,-0.011668723244383474,0.0020097983780540864,0.004442486914834385,-0.01851200820233219,0.020253199329257097,0.009957281904053693,0.004311469083594948,0.006543909772742499,-0.004658229508226791,-0.014692918540572777,-0.004255290290706265,0.007597108197524813,-0.0004091746588916978,-0.011445568434077015,-0.0052419477893460185,0.012295103325144588,0.0032675700145667194,-0.0031953700156699015,-0.014364674605058702,-0.01155460619099741,0.01902174265150313,-0.004629629629629629,-0.024506220649399883
2023-09-07,0.0,-0.026644512040104384,0.021872645460264514,0.0015844550166879627,-0.009767332778990966,0.003395286292764875,0.005797076175918737,-0.006481994110729672,-0.013661990656700153,-0.009761404553287896,-0.01593393110807446,0.0018616386169429283,0.005138939398121977,0.010858593983451535,0.009769063449492443,0.013923576810481389,0.010232271389548847,0.01725602932622839,0.016426585290574072,-0.01874136490954988,-0.011205297600102589,0.005101985675789395,0.008462637882387089,0.008666411742092092,-0.007186905201954535,-0.006819818720139284,-0.004475207851335942,0.0029673755397122644,0.01196390049353979,0.0020562054130271387,0.011581938145524365,-0.01194032740024567,-0.01117068853328038,-0.011588765081958236,0.0011359593645907404
2023-09-08,0.07291666666666667,-0.009344762822635473,-0.011532860080691149,0.0004501737846647208,-0.017125212851335885,-0.0025834870608833875,-0.0004103030200193186,0.00041850716427112625,0.0,0.018181753609625907,-0.014912019630275842,0.00523886658561248,0.006150319266646055,0.007806252160012278,0.00043718063691764467,-0.010522663696974154,-0.01719904585707539,-0.010543869546671296,0.000990083902189047,-0.006479453423676099,0.005806033621560099,-0.022268409358168553,-0.03302328420239826,0.0027624309392265192,-0.007021816413629799,-0.01624778022186133,-0.0036659629184699594,-0.0069593718410815115,0.004737850483690551,-0.0024735310641112213,-0.030824787324010148,-0.004526818004647697,-0.007640452867143609,0.0031858726949177307,-0.05891180927944805
2023-09-11,0.0003739801408912939,0.0019154723261443662,-0.02008507205645014,0.004918426709301674,0.0023390408479386357,0.012858586264871,0.0004091902864694121,0.0037433775315159766,0.007238618318667543,0.010445488496341639,0.010225568498883928,-0.002741376576145125,0.012036998245415912,0.0068999203219010236,0.005659602612162607,0.0028139262345167975,0.0002758449170839847,0.0022320875004696525,0.013765993784556394,-0.0027837967055554164,-0.00015088326023941602,-0.003623225129234383,-0.11629595114531303,0.01205808158421777,0.0037282582793470957,0.019612887281974918,0.023577248177877288,-0.011030397299149047,-0.016330887509858418,0.009581390934065563,-0.034857177734375,-0.015318211604021408,0.036019863907534894,0.0029701104619366922,0.004746793062713667
2023-09-12,-0.006001494685966421,-0.01999998628423455,-0.02674437333580769,0.005988051105742766,-0.01600002712673611,-0.010351613009697004,-0.018436898210483468,-0.0027866306612367698,-0.009824719420708944,0.01448367863657401,-0.0035450203041074544,-0.0009137612065886738,-0.0013198837077006127,0.0021956611100889573,-0.0030211348551456387,0.006692516313575378,-0.003578339156705194,-0.019316976982809514,0.009671179741227765,0.007913144458952198,0.0037503748314689045,-0.03177004538577912,-0.06305072589317269,0.00701566665055422,0.0028712717220065087,-0.016927691492476644,0.010301133781254976,-0.011953339445553827,-0.009389706956037615,-0.011347087627827601,-0.03769145488956564,-0.008083874332188368,-0.015190988175432357,0.0020224418383151875,-0.016895885747946697
2023-09-13,-0.004896390376732616,-0.013605445168951982,0.00015328944414511495,0.00286726583159964,0.003509227992296332,-0.03504394975934197,-0.0004101973021484913,0.009750983372747914,0.0,0.012849798364581898,-0.0032748023177096553,0.0015323322669482926,0.02804878237889015,-0.0036495794829794885,-0.004336530086109431,0.004912259285910088,-0.00027752874518267466,-0.0042894343907000365,-0.0014374846964286903,0.0003096636677004142,0.0005987264928764909,0.003134796238244514,0.033727792593149036,-0.00588238558029746,-0.00020471011267956637,0.006700992584228516,-0.0023556766859659096,-0.0019310260641163793,0.005882335817313728,-0.006223117235728629,0.026194144838212634,0.0017766340933473305,0.0155694123041298,0.0036811511412074074,0.006072858862228738
2023-09-14,-0.0034065159851625316,-0.009160493217721109,0.0057046368038883325,0.017582417582417582,0.019545765289626066,0.012318866047653705,-0.005330003384585932,-0.005185646229985499,0.011821564005329507,0.014370801549490775,-0.00927026230037434,-0.004873517043645065,0.01578228530591753,0.008763310117044712,0.009565187537151834,0.022253107946978625,0.004432128924515275,-0.01953462448575286,0.018678131415149624,0.013149728993611562,-0.006279877185907751,0.027431479567966967,-0.008547008547008548,0.012087026987769853,-0.005532796352148781,0.0012790448586741572,0.008640933372792824,0.01712704195629474,0.00473184905110912,0.013977731470724907,0.025464350841354483,0.010840660519884152,0.048492819569647475,0.0023989863703587524,0.009638545172489046
2023-09-15,0.000757880190460221,0.0047328139802428355,-0.0034927218355130306,0.004950468710188306,0.013143449158067512,0.0010132330963299597,0.0028700788214383803,0.00525775398175741,0.0057546749499713876,-0.00903253260357402,0.003286543362404205,0.004560656819203528,-0.010617727830362321,-0.007928832888667204,-0.0012869489482702655,0.003701231927758976,-0.003812619417057763,-0.002037836912189552,-0.0018743856978665294,-0.02428356766582195,-0.0008918918029994285,-0.004511278195488722,-0.0068492977690901,-0.009775461577361295,0.0022494231538230988,-0.010949819170814654,0.009298697558038083,-0.008110382215323201,-0.00795386953188574,-0.0034636724000352784,0.0017246510895144002,-0.0021696349270998857,-0.026086922182938826,0.004207122089574984,-0.015680110346584907
2023-09-18,-0.016257099915788217,-0.023266489866007548,-0.011254720361513783,-0.004943021391163479,-0.017456365084589656,-0.013285979501689107,0.0004096306522997764,-0.006059401773056508,-0.004422429110785501,-0.013779096367003255,-0.025073812700848304,-0.00515155214251894,-0.021222780894539425,0.001213573692588923,-0.003869310047389331,0.010738309072668832,-0.022216060859384563,-0.005261628471001052,-0.0028129680962547007,-0.0233282075195214,-0.010573329387029574,-0.02545452695904356,-0.03534479250853089,0.0026673780108839246,-0.027698509937247838,-0.014500176964628344,0.016104342038410494,-0.01471782831948595,0.0006319260033090842,-0.00449934950831377,-0.02231240820297629,-0.013545967351625821,-0.02127659574468085,-0.018812763092180364,-0.027777807212169367
2023-09-19,-0.01350310109720377,-0.019089317653120705,-0.00462254306170064,0.006686812042067652,0.0,0.012100508215979482,0.011885220887231046,0.008155268846167326,-0.0005216603464807726,0.007613107291595431,0.01270411831515006,0.0185975795838891,0.0007965326664322676,-0.00024212384163549392,0.00770211345157371,0.013280199448376046,0.018523711131817326,0.002640074866091146,0.00140714379011292,-0.0027308942802459837,0.0060203775103279305,-0.016552211456881676,-0.027245527256034806,0.002123190914184535,0.0050094276608468975,-0.010029071768860249,-0.015483292201444607,0.0013792892982219828,-0.002695021856497237,-0.016232826190938156,-0.04786120426037456,-0.009343759210541838,0.0347221877287949,0.004945063467202196,-0.039094604338174334
2023-09-20,0.013671889697434162,0.010174466958880371,0.002318416274407283,-0.008356598054538776,0.009167239039781639,0.0031632403938137753,0.02176539203401437,0.02369280778397718,0.010156233701855592,0.011178826724745173,-0.001192277688136496,-0.002707562915192622,0.005149539312387378,0.002172867131012293,0.0055131111614596506,0.014677128675114327,-0.004111779415127847,-0.006442202368172893,-0.00656356837901086,0.013339729991539245,0.016542483391853786,0.014868654219240942,-0.002453950285180215,-0.002906992920873419,0.026763504047892336,0.011229882082527983,-0.008448470587628638,0.012379663874259178,-0.008064549694724697,0.013543622557662732,0.037383177570093455,0.037053706964079995,0.007936450395591587,0.021000758968735992,0.031637442942630475
2023-09-21,-0.004651121528422083,-0.012734935854787402,-0.018923977329696345,0.0017425131394756999,-0.037533208603882456,-0.020102554712540063,-0.000396063776299505,-0.0013053244120715887,-0.010405768092398243,0.011122310703610087,-0.005719519398687983,-0.00999088075969647,0.004179086178849136,-0.004105244375071796,-0.012288174188126158,0.00583085173092656,0.0038899522956177194,-0.0020667167709391915,0.009919726659368107,0.012721432124616888,-0.0025147658695642114,-0.004651162790697674,0.004361351702443536,0.007184705414409722,-0.0012240182115606803,-0.015107402071927765,-0.01992189884185791,0.0027381838134625594,-0.005133135932642996,-0.007425007828797012,-0.033030284534801134,-0.017482501451143904,0.010152274844104098,0.002875109488320583,-0.015189898681965802
2023-09-22,0.0050861138822970355,0.013864852234549389,-0.00689323978539607,0.009347799549932066,0.00431229724973675,0.0029473555715460527,0.0039856517510023426,0.003436736448416216,-0.01743264228135417,-0.02935261542402366,-0.004886983482268474,0.009244992295839754,0.003174656937422502,0.005377688133065145,-0.00432145534825846,-0.002278635950157353,-0.002786248978035251,0.006240685734030476,0.0009407193908771966,0.008836748429118864,0.003427769927927803,-0.0018808968762245297,-0.011009192977112003,-0.0005318059127502375,0.007401328430694385,0.006756768244039312,0.0011994713540494117,0.0057692053755370185,0.01757523194383375,0.001804552580180921,0.0034722416221634692,0.009654250030019115,0.010126572295029643,0.02123108755761435,-0.017079402955901726
2023-09-25,-0.0031274403418553344,-0.0029614740999286864,-0.00742892600251011,-0.006282482361653262,-0.0019830373461206005,-0.023505884814722808,-0.01586671917158759,-0.01188547104147278,-0.004315093155561042,-0.005779128821918882,0.00031004763641889066,-0.012228676017615667,-0.004559016844024252,-0.019898076026242453,-0.0034647000076822618,-0.009492602796104489,0.015432077622882704,-0.0023704246238425925,-0.005166702096109016,-0.007189659080402592,-0.008957988555453154,-0.009711798198506896,0.0003098082630032966,-0.0021356601642067265,-0.00511770742700106,-0.008047164772683848,-0.005197932906965805,-0.02077065641879892,-0.0038431012895875625,-0.003909806559856673,-0.0031565657781953823,-0.010930217676845206,0.0016729784936269348,-0.005618958569574953,-0.03353652356788517
2023-09-26,-0.006671902643175038,-0.0034890813619548287,0.006352816314153589,0.0050152371617055635,-0.009176456227022059,-0.01275124587747641,0.005667991483742409,-0.013768971866960356,-0.007319069184897728,-0.007274963283240486,0.0,-0.002481351762139328,0.004376335027858502,-0.006903398926485281,-0.009552809993214543,-0.004957026351477202,-0.0005532629853239158,-0.004169243499451765,0.0009429370225693382,-0.005683700526326614,-0.013562409849322908,0.0047694753577106515,0.02058641914493479,0.005608990752537894,-0.03219144837114943,0.011907915193532412,0.007228927918706074,-0.006698344019027705,-0.014017878028425123,-0.00945414347775202,0.02929940193322054,0.01611436818753834,-0.04298358522713846,-0.02512388485742704,-0.005062066512662671
2023-09-27,-0.0011829923471398495,-0.014875030517578125,0.002263165022100084,-0.01326088283372962,0.006546785006283058,0.0,-0.0189440229399682,0.013615368419118073,-0.004099522417419206,0.011764654026609115,0.00459563506997118,-0.005282727638096788,0.025178400336168295,-0.010341334016097754,-0.006619577208311596,-0.03394338024332057,0.007506267684202042,-0.006293050380412324,-0.01743636664210064,0.004407451275896711,-0.0009185174353040305,-0.016745617039395734,0.029520219020858746,-0.012489986292635605,-0.004264408452718171,0.00026790172468427854,-0.004009623193555725,-0.015271518840677272,0.0003299861006808174,0.03373894143361616,-0.023183925811437404,-0.006705476989335986,-0.016422584463244766,-0.006750642899314614,-0.012581480052829826
2023-09-28,0.004724442560457884,-0.00393697697490526,0.017989122659431037,0.004394638482041871,0.011144071824668098,-0.0067893424075117625,-0.004924074531264959,0.002579979319538328,0.0008203111716492781,0.011664185478029488,0.029960243646155623,0.021820449708113813,0.0017367472492606816,0.004554663539747514,-0.01773047996451114,0.00825876722397872,0.020268466515659955,0.008428620379531359,-0.0009560083707442329,0.018512493597776052,0.006261392970307931,0.0012850126236707011,0.020246551235953005,0.0067240454063492,-0.006877277094763215,0.004566233644901612,0.008817623039046844,-0.0014396555634773652,0.0026411330897334146,0.007730107007735891,0.0003161748573353821,0.005836187220721128,-0.009981906150835615,0.00332103879413339,-0.012398676079891806
2023-09-29,-0.0046783210007564704,-0.002275478340194611,0.004588622025735806,-0.01160503211929907,-0.00023273560861915591,0.0009911239919049946,-0.0024499422608404383,-0.00986232916159425,-0.0008158493044168841,0.06305422338680111,-0.011841258899831331,-0.002437593786688274,0.003842455565738668,0.00010071523176264617,0.008100824065624469,0.0030642915446919307,-0.015532989520207322,0.0014845379040232143,-0.0071633239910289396,-0.015541627419301039,-0.0019690587704933094,0.011512553391120567,-0.006363934421019681,-0.012837624689284281,0.004738342004245053,0.013238041691513835,-0.030604181320501394,0.00976731224287643,0.008705630256213185,-0.0027932199557243846,-0.0006211559224572981,-0.0015476386365834954,0.030727534160115418,-0.00018352279033063862,-0.004710333661137362
2023-10-02,-0.007044947287750163,-0.011173858796898705,-0.010872969376985269,-0.015255348403066304,-0.02998730907632919,-0.015146495929901013,-0.007326019837668094,-0.008761064765320618,-0.009782625484106343,-0.023223408455817506,0.0011910988281450575,-0.017715295971577078,-0.03325684070403112,0.0013065817618553462,-0.03155551486545139,-0.030716711329872505,-0.012813555528700605,0.0014818978830240213,-0.013429271231452338,-0.007896399280002998,-0.013383449468397557,-0.022151898734177215,-0.012241364419457567,-0.002707092627295025,-0.005330490231691202,-0.0031347783601503648,-0.020049075363560636,-0.03705792404921229,-0.0019496171140894467,-0.015091557205815018,-0.025178755971892335,-0.01149680440032039,-0.006530240444677132,-0.004202440054084643,0.016941205193014706
2023-10-03,-0.0015841946743502474,-0.01664220007386658,-0.0008037170518625914,-0.003832308799911392,0.00493317326078539,-0.018124806074835163,-0.006160164271047228,-0.0067742982507336385,-0.007438029295824735,-0.017282794607303652,-0.01787849416763957,-0.0028064371057194715,-0.010856594263724956,-0.010955895272396272,-0.023513149669177467,-0.0021186252326601666,-0.003873807194599385,0.01575970153029134,0.0,-0.0012824916589425877,-0.007338378383422252,-0.0006481276833292046,-0.010376519794445602,0.0010893079607493428,-0.007096813571068549,0.003692935916751942,-0.007946504001555107,-0.03593523397015368,-0.0021213651437259435,-0.0026974418720312906,0.009348787177187097,0.0029253166546477373,-0.02171022497756309,-0.011080374365855029,-0.011594283556572972
2023-10-04,0.0007993787928755118,0.01642630167515674,-0.003388783202085261,-0.0015909368341619318,0.009041591652715467,0.01478680590457782,-0.002490622083553812,0.004210542377672697,0.010820076300464769,0.0029644005247470477,0.00800992432420744,0.002516572274006962,0.013383690610439246,0.0058282374001628265,0.004219416451467724,0.010119287527049782,0.009539847317916704,-0.005342840976938461,-0.001455618839754586,0.05489497931401316,0.006354675812796028,0.011107461054197363,-0.0039179862591794175,0.0019027241604907764,0.008080343404389392,0.0005281195056762344,-0.010615711252653927,0.0012210292300610735,0.0027946434954490783,0.008610267690342455,0.01913728396909479,0.029211977354726852,0.009633073356455999,0.012615292058850485,0.00950002670288086
2023-10-05,-0.023904397304817637,-0.03842358663112045,-0.0022617641501538758,0.0034098659259199134,-0.0089884944637516,-0.011046025061425569,0.006647304211888606,-0.009246582645255514,0.0005620191691208099,0.004431322252805122,-0.009738274159478024,0.006263702087257147,-0.003106130769204307,0.005172474327444378,0.0037209266840025437,-0.006398805659340201,-0.0058124243831049775,0.017272125810935526,0.00048429105818704603,-0.0202112376277874,-0.007396045387490356,-0.0009695791819217572,0.002721481291996274,0.0018980808844934454,-0.002387165928396943,0.0010512423769125,0.00299528009149789,0.001212148955374053,-0.0006545723306795043,-0.0018113622125589624,0.006997494433017069,0.00065743542832913,-0.007685355779572245,-0.005787926910801113,0.009373390351168564
2023-10-06,0.02245819312165995,0.018940406558662665,0.005178826510484892,0.012412547786594043,0.008926391437261023,0.002958267584890795,0.011555934859644647,0.01505990195309747,0.013483240941218727,0.011219489865186737,0.01812039704248502,0.010872942113585499,0.009623067294266463,0.01127559345418201,-0.010175819248993415,0.0021420730257801215,0.012366055797941594,0.006447867162666768,0.018039965081106675,0.01822143257479415,-0.008848179308067665,0.012944983818770227,-0.0009085956979273741,0.01349527665317139,0.0017391702403192935,0.005000019961908783,-0.004258943726587458,-0.009382607890465543,0.010633039421304257,0.016301914431014152,0.002232893802332536,-0.021253313621277786,0.005906367987948261,0.0022526549812949504,0.06295758564847201
